time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2011-02-15,-28.009577662947486,218.5272630753285,102.13789159668767,102.13789159668767,15.817216517857142,0.23134424603174603,77.70210107297255,213.4,140.535550346875,103.59024918222258,30.373709240279883,221.46805112053568,333.35732441681546,361.4237814669798,4.043598921037475,0.520563,148.1516,-35.6566,329.9912,163.6875,256.1236,72.67406311710585,373.4126564735874,447.3438458416683,32.188009902485646,149.08703343453817,181.5074154830072,-35.199745,226.15218,99.17191,212.41437,-45.81794,149.5904,171.16473,-45.41896,123.762344
2011-03-15,-76.3300872857001,261.74334008983675,88.46591735866399,88.46591735866399,12.931810819892474,0.24123947132616488,80.8914108229256,109.6,103.70285447419354,81.04091055526358,29.361320027095655,188.9300156766129,311.5710997533602,360.20808071602056,2.8671023417262003,0.5360329,148.1516,-35.6566,290.76752,157.62,187.87244,50.36411952973959,323.07115779525094,375.636507068854,38.13570418080781,110.95819930359721,149.29908706143033,-66.18088,245.61769,83.16529,197.64616,-42.698586,136.59161,139.54596,-43.609936,100.37862
2011-04-15,-68.84156842994186,200.42706517725352,53.51865323167993,53.51865323167993,9.018977101630288,0.24538750000000004,77.79702729607699,65.8,47.46665670950891,50.6610214387538,22.83133020331281,137.10462900458333,284.15823444333336,358.9993032471681,2.5606175096024084,0.55067146,148.1516,-35.6566,147.00807,107.3775,86.34692,14.517595600261672,275.7514827308,290.6114515591708,3.3734678882246953,101.40443162689917,105.41866821760777,-69.94345,195.32832,53.53557,159.511,-28.031418,112.60174,104.47656,-35.775333,75.25882
2011-05-15,-89.80997711652422,178.31913017778174,40.58055762501529,40.58055762501529,5.7815545696575095,0.25386537957626265,76.96970978350322,104.0,27.254280085147585,37.17460281837572,18.67390954533564,114.55673892707011,265.8413543782452,361.3481791913289,2.12448364264218,0.5556843,148.1516,-35.6566,115.33611,79.0475,34.075912,19.101651301542002,218.77103700074406,239.18537130409524,-3.1397397798937163,87.24425009661354,83.49014552979497,-76.95568,157.51183,38.820915,112.558235,-13.303802,85.99075,67.50176,-17.552221,54.634632
2011-06-15,-43.40629833161988,109.08913797199224,29.938886208868688,29.938886208868688,3.4260240179224524,0.2699928833293646,84.15855825414805,68.2,17.15771697903759,28.340297531666742,17.6070246001765,79.01546302864594,278.5950514914458,365.129779700649,1.2381098616011401,0.56440276,148.1516,-35.6566,85.2881,63.6425,21.656488,38.40058307107679,174.18367176875412,212.9632660573008,-15.248295597557444,95.56010841205716,80.52008002559887,-44.980213,114.77213,30.603994,94.6342,1.1399239,86.21284,53.10765,-5.538824,48.769768
2011-07-15,-53.61073177856963,99.68620691466148,32.639425392270404,32.639425392270404,2.567235626498754,0.2700090298622888,83.4347125189994,115.2,22.368646799559418,29.899975411616886,37.081068325017824,84.52579767774303,272.5355488278706,373.5414886761718,1.2178985121534296,0.55739844,148.1516,-35.6566,87.994835,66.895,25.619179,14.023746211737993,168.16602102101834,184.86985831058922,-31.94192634173669,113.53352618054487,80.79077767941635,-50.29362,107.741165,30.970554,88.71177,-4.702989,73.79335,56.182537,-5.769992,47.998432
2011-08-15,-92.102958608419,158.1488673411955,44.89656277303584,44.89656277303584,6.513815636613123,0.2507413558696717,73.63514473226871,87.0,41.20351021068899,41.12836261197757,23.078591519917268,132.7615550216218,263.38956343281444,378.02733927305076,2.559242515502227,0.53673625,148.1516,-35.6566,160.65436,87.6375,43.919937,-18.20239813422702,234.148097944885,211.5067895548907,-41.67798221006524,140.25502736424096,98.05972131562885,-82.533424,156.81255,44.532467,119.36805,-23.37128,83.03483,85.32797,-23.461008,59.76794
2011-09-15,-90.03923007464765,171.05217445496135,54.860370364495125,54.860370364495125,6.32750465615563,0.2627993055555556,77.57069477517233,110.39999999999999,77.40994228535074,51.93109750244029,28.495342988525096,164.3858140543131,273.87455529543035,373.5547499017059,2.149224391089323,0.50441265,148.1516,-35.6566,151.39548,101.725,83.922264,-36.52546840638313,258.00743249500783,223.7222450011805,-37.77018597442657,142.8016883963719,104.58391174091958,-86.81583,176.2107,54.59732,124.1356,-28.627258,84.07433,108.476654,-44.858326,67.88532
2011-10-15,-109.93011401618712,232.6760282724617,76.48532903785241,76.48532903785241,9.500798894633064,0.2741747311827957,75.08144928782234,56.599999999999994,126.23706588870967,70.06586145731582,54.95867302167928,218.57392643387095,288.18871761760755,367.85030068038066,2.969611968673788,0.4813035,148.1516,-35.6566,231.53047,124.9725,137.59653,-62.48775938252873,349.8372359998671,280.4401217669881,-43.23896558652632,190.13102525984868,145.78463823208585,-101.673416,231.32307,76.244896,165.96933,-43.384693,104.77064,155.063,-64.73948,92.89591
2011-11-15,-62.42190662431377,230.79156608112726,99.50038246266477,99.50038246266477,13.540582527213353,0.28730054799975246,73.44251498189183,229.999999,157.80708734244678,94.18755339907187,52.16806670665366,247.46668534107084,314.51865804411807,370.7873417958493,4.148596171409485,0.47164047,148.1516,-35.6566,319.91922,149.09,229.84505,-36.09182995900681,412.53502571639325,384.97919341504536,-17.62019824219169,211.2444621878676,193.0614720422309,-64.179214,234.31291,99.05975,193.3688,-53.38975,123.18549,188.47723,-67.35359,120.41532
2011-12-15,-86.70275802077967,262.93089366631614,111.81167066766086,111.81167066766086,12.998999497494625,0.2621888440860215,74.13488785482473,97.60000000000001,174.8297128060484,102.42723833265109,58.41723803575936,275.1774453584677,306.40698667392473,369.45831334795236,3.898198850652558,0.45713773,148.1516,-35.6566,342.9549,172.4475,206.39159,-27.032342673119704,469.0601642480532,431.8835269177499,-16.279590719001135,212.25572205428034,196.8050324928481,-77.711586,255.01184,108.99016,197.58667,-46.147636,137.25896,195.80261,-69.97423,124.94988
2012-01-15,-44.217667695993484,238.44227952733848,130.662514784242,130.662514784242,15.658123169195465,0.19892729623245742,65.85275309405068,116.39999999999999,190.12653008709677,119.69591781459683,59.30557763606788,303.1553376262097,312.24727072997314,373.8897610810174,6.128658989036916,0.48817867,148.1516,-35.6566,361.4761,197.2575,246.67603,-51.18616601141392,478.5161392501485,428.32797012921816,27.428724292083643,165.44967550272122,193.51032486185431,-50.997066,248.7872,125.342735,204.3294,-50.073822,146.12372,185.40387,-58.24163,122.48023
2012-02-15,-52.47585577042638,243.65643605763916,99.1322161484103,99.1322161484103,14.608129989224137,0.2504159482758621,71.4393948721138,173.6,133.44159117844828,97.07487449782067,34.17152510256796,217.645339687069,324.6859277034483,375.0905310212794,4.786193943280467,0.5336818,148.1516,-35.6566,213.33391,170.7675,260.03513,16.50557837849627,381.3905200914366,407.0230945652228,40.53042093676049,137.81456764577888,179.46560988994315,-55.368126,245.05275,97.092995,212.62859,-52.508377,149.6944,166.47295,-46.122986,118.037735
2012-03-15,-65.7357513006386,241.95801835066513,82.14495814717807,82.14495814717807,11.837810159946237,0.2302694892473118,77.96942852085564,232.79999999999998,87.30163104274193,75.250473906032,31.809812367154912,172.89682840967743,305.5521758736559,368.17452270804336,3.0732959672205937,0.54745024,148.1516,-35.6566,293.82074,155.6975,187.18004,50.30593979879767,274.07957940447204,320.6678833182348,2.628701833789819,152.76710448903032,155.80679319170304,-71.02266,238.53497,79.616974,179.56293,-32.424984,134.0141,137.74304,-35.060795,100.23839
2012-04-15,-70.34009625158441,205.18943257558877,55.46275908084293,55.46275908084293,10.043976754042749,0.21227916666666669,76.51598559149676,28.199999999999996,62.04617774644143,52.501321636094204,24.662115208042344,147.33636328851935,291.78553843633466,363.83456979692056,2.903676482668567,0.57439744,148.1516,-35.6566,153.28627,122.9475,91.781784,13.211107836619606,276.3826537834248,290.77895348829276,12.121014954289421,102.34984992980026,115.35513161576819,-67.60221,204.75443,55.097454,160.50206,-28.450035,114.98795,99.38585,-31.224096,76.31733
2012-05-15,-70.60945326880298,163.20476131980098,37.228426407306735,37.228426407306735,5.423403449568549,0.24640277777777778,77.70365187596855,61.599999999999994,27.21453472701613,34.10381833668152,10.286365905639244,113.50251188709674,263.11630655241936,364.84798656745954,2.0059516483451203,0.5980196,148.1516,-35.6566,97.944,90.97,39.248726,18.774902115990315,224.7415568978772,244.76748693017296,-3.9344403878058074,95.67677017743699,91.29657554416917,-68.74594,162.6851,36.206013,107.288765,-8.313344,85.71138,67.5885,-16.859339,54.649452
2012-06-15,-30.777643711357406,103.43828207814391,28.07531552252007,28.07531552252007,3.406413226856945,0.25181296296296296,86.62078860986983,87.0,20.15245717375,26.57623231715094,15.298569138841184,73.37188555,282.7534966806944,370.1258234247538,1.0442163776846376,0.57196254,148.1516,-35.6566,78.70161,63.6975,18.928152,103.13092647064627,160.71817249410452,248.71613699006764,-23.363724869443104,110.21261005033739,86.66761052480433,-35.77994,107.85635,28.356966,80.65265,4.9953666,75.9515,52.42653,-3.9205215,49.863068
2012-07-15,-43.25835944641362,111.24347972086704,26.60972455566396,26.60972455566396,2.6556831774279557,0.27902454646458164,88.65553916424169,105.6,28.04804316098168,24.376351616553578,25.410190267392384,95.1840619967935,271.4227915013203,368.92241780702375,0.8393406966799621,0.54676163,148.1516,-35.6566,94.69532,67.52,19.786074,45.776523557962264,166.74080577507232,213.58450967588783,-31.352811199205462,112.48080697352998,81.06742268329253,-44.263256,114.105644,27.976757,85.40064,-4.962991,71.493225,59.34917,-8.789685,48.880928
2012-08-15,-50.59357504771044,114.32971469066305,26.215380141261292,26.215380141261292,2.2304951544688847,0.3003613115861787,86.73592963071094,102.0,47.60174660547538,24.015104806824493,34.85866971189826,110.16669715504598,275.6857488252987,367.7721882330603,0.9519896825147982,0.5322308,148.1516,-35.6566,117.1024,78.16,35.419067,6.3945023343457565,190.17960548862993,199.8152753259437,-36.153231053904165,119.08377110213041,83.3830956191523,-56.942635,123.07075,29.805248,93.972015,-13.245465,70.9216,77.38788,-21.12405,53.78512
2012-09-15,-71.88130617691573,155.83001275734756,39.6677803963498,39.6677803963498,6.100393524535424,0.28908857354920064,75.89354192655492,43.599999999999994,84.67139570741205,37.54971681345829,42.55758886707621,172.53259161718063,272.7263214608179,379.90842592496784,2.273727113150116,0.49061188,148.1516,-35.6566,225.13931,95.6375,74.37521,-33.964378586755004,271.3684189955488,238.52923489991355,-28.38364927150542,136.06916382838972,106.2557912041666,-78.81579,167.38301,46.349022,120.684746,-22.2702,81.16837,116.40547,-43.7072,69.43287
2012-10-15,-122.20430436480603,241.32722048010558,74.74414297192317,74.74414297192317,9.209340212056537,0.3032211021505376,66.77087320369533,37.676286377970065,155.4753394137904,68.47081436525936,65.54485876612198,268.49602273047793,270.37270006844324,379.4469527416514,3.8822699615991834,0.4389853,148.1516,-35.6566,191.7826,115.0475,135.476,-92.13034358716742,379.0421362713104,283.45745959566784,-41.271607047412544,181.74755647452548,139.62467040878255,-109.167,233.12631,75.42229,142.19704,-31.350443,97.392456,156.8056,-68.79972,89.617744
2012-11-15,-131.8817893428,290.9539554264,109.16514052820345,109.16514052820345,13.369140079550354,0.2873113425925926,65.98835173173433,69.6255897419408,171.08367372708332,103.33626111111113,58.63665833333334,275.8719262054167,300.8017696415278,378.37921610945335,5.253166521020302,0.42803478,148.1516,-35.6566,287.4795,139.19,200.4005,-62.23684518068184,416.34062739772617,361.3593215194695,-0.9640776505675603,166.20856501953676,165.97972590546124,-115.57411,282.60608,106.18237,171.29707,-34.224453,125.26919,180.85861,-69.92239,113.024994
2012-12-15,-140.16764954857103,340.9273740492787,133.24672913985086,133.24672913985086,14.553276283885278,0.2736406810035842,59.76701975560477,56.2,194.67700886465056,122.06323723773075,64.08575700437373,304.5810478149194,304.9372434224462,370.3573369403923,6.718046232036349,0.45311242,148.1516,-35.6566,375.3063,184.6375,235.6086,-52.3011019031451,455.2245274820373,398.9819633124062,40.09465324343182,130.47933365078643,171.9979995478643,-118.67474,312.31854,122.98569,191.83907,-44.119453,140.71155,189.41199,-63.962852,120.3147
2013-01-15,-130.0700468260593,353.98498748444024,148.71866380523986,148.71866380523986,18.98204308232527,0.20067338709677418,47.138766030295564,5.0,196.96810674959679,136.23660152051096,48.02660837887121,320.42704199314517,317.87739513239245,353.81120606852846,11.749775951192692,0.48205578,148.1516,-35.6566,299.96518,204.66,231.23166,95.84754669930075,360.01777068350407,452.5052535220202,76.56276636372786,108.48308814363554,184.96246252418496,-108.789314,323.53455,140.87885,199.14426,-43.683304,150.13594,172.17033,-45.737022,119.19476
2013-02-15,-59.78212725977913,237.04635019270393,104.24762492500774,104.24762492500774,16.27058774273143,0.18026984126984127,63.6454989010103,87.8,143.6852739112513,105.72998202546253,36.65083309867508,238.72271066616563,325.3071802157419,348.11414515166837,6.789579559652832,0.50416803,148.1516,-35.6566,301.73337,171.125,240.778,137.28385856575278,253.2977193001344,404.54827331947,70.51726112491451,103.08923366828822,172.84955585421994,-61.060013,247.88034,102.94175,202.77814,-40.89893,150.76978,155.05907,-40.37902,111.2394
2013-03-15,-97.724184497335,310.7884830913405,96.19880461924916,96.19880461924916,13.811490025873658,0.25783646953405015,66.77409798762254,58.2,122.69508160806451,88.12477113716761,36.10059161124436,230.34999228991936,297.9118750966398,359.90201705420475,5.28389977963817,0.5448251,148.1516,-35.6566,279.06662,161.0125,177.16284,104.56573798527937,248.14778198329554,353.000866122249,56.48493327840697,83.39740463742055,141.6295297628967,-88.77579,286.28897,91.07424,198.45631,-42.12725,138.68054,145.65028,-47.005924,100.63112
2013-04-15,-73.7074470105949,236.71669551283645,53.21982310031699,53.21982310031699,10.001883667028768,0.25911249999999997,72.6174818037143,18.400000000000002,62.382780320833334,50.37814736070129,17.558086280865155,148.7362662425,290.9766016522222,371.6399865651537,3.376071561591017,0.5644238,148.1516,-35.6566,161.33662,121.8,102.01132,12.86466560242503,229.55757417034746,240.78940078648606,31.686948050453793,65.65689924848266,96.90955927188043,-73.110374,224.54169,52.228645,155.96552,-24.332254,113.68469,98.86096,-30.18161,76.60242
2013-05-15,-54.550590672816504,181.75752075604862,48.062619499669935,48.062619499669935,6.304009246727859,0.287836917562724,76.77831514657822,96.4,30.683039519133533,44.02868996579681,12.483500413747166,106.7655148545011,277.27286832737815,377.5189427306243,2.221520831631051,0.59530574,148.1516,-35.6566,116.45404,97.5825,48.86966,1.842808520395215,189.34696547897363,195.2218463281017,6.898258544984856,70.46092862833757,77.25633303687209,-53.977562,175.16438,42.888218,114.644,-6.3294134,95.42023,64.52612,-14.256923,57.545734
2013-06-15,-32.84401211663951,143.4724124952934,34.250663591848024,34.250663591848024,4.624365982784722,0.31544675925925925,81.0057588745412,117.2,17.486731913674966,32.42184729512281,7.492996040356752,87.84305927738544,276.155286703959,375.57720129863196,1.6157073219907498,0.594716,148.1516,-35.6566,92.91636,70.7,25.942736,38.07653024886404,161.86304121765411,197.17968835536303,-20.023611324315425,101.74649031017907,80.89551366929663,-36.88502,133.43378,32.841694,86.619484,2.3228524,79.89582,61.540302,-5.993603,52.410538
2013-07-15,-31.234958178302893,137.4233957566473,36.661745647270706,36.661745647270706,4.3870709038185485,0.3283826164874552,81.64015917401323,111.8,28.157088820749998,33.58469949228771,3.993357695042628,77.51616338626881,295.9219259744624,371.61204563424656,1.5358629734416218,0.5572676,148.1516,-35.6566,68.4754,67.82,31.88895,18.79534404991506,170.1422502517326,188.37285388941433,-27.461200456833467,109.35853424761444,81.5852341662976,-32.919426,127.407486,32.31292,89.81979,-1.1816788,77.88611,59.624397,-6.0661592,52.7408
2013-08-15,-60.39267645282515,163.78326809401221,42.04589708442582,42.04589708442582,3.928734159571236,0.3439520609318996,82.95140170600425,157.8,63.55217431707929,38.51695530404241,12.176820084635981,109.85657018870967,299.7711227486559,371.10610210368384,1.3807648697721766,0.5497341,148.1516,-35.6566,149.24083,76.315,63.18588,-15.923423561027894,214.84838342088472,196.3521437762174,-35.03935310442466,121.27694727201015,85.81153633596841,-59.80828,156.76352,40.17412,107.23597,-10.60778,85.09767,76.90469,-15.543786,59.307076
2013-09-15,-114.04003146317618,240.0389662069138,57.45730202516,57.45730202516,8.640249168704164,0.3202824074074074,68.05686669482414,94.8,97.169813503125,54.38936583677955,32.360802900899415,176.3286815561847,296.4214798002778,368.90860188403735,3.589890100548142,0.5089002,148.1516,-35.6566,160.25351,102.275,86.65576,-52.126047146080055,308.42561100501786,254.2483670719432,-31.393696840445045,142.57003815541975,110.3894863446476,-103.640724,221.35504,57.96551,125.53732,-22.450447,88.657295,117.86495,-39.0439,76.53931
2013-10-15,-135.04848354723202,279.8547684259948,80.36866678137277,80.36866678137277,9.269457470009407,0.3115371863799283,59.08479684015106,58.20000000000001,153.61128951549202,73.62326792666376,59.24091365046066,251.0524452325257,288.873151780914,367.82016799449485,4.799863902062501,0.46296293,148.1516,-35.6566,234.88411,122.3175,115.084145,-104.59013885044287,386.8734441684738,280.0270230978447,-40.55348843196407,164.0382794542238,123.62081992195453,-116.88171,250.90416,79.205215,152.63249,-35.535397,102.35352,153.0718,-68.89331,87.8294
2013-11-15,-147.09955303890445,306.2800695855111,85.96402906830687,85.96402906830687,12.134036638795836,0.2785300925925926,54.13099439923103,38.6,191.20350366016666,81.37397442978308,72.30623021041471,296.4894765702111,299.5080839629167,366.8723237215335,6.526616501517654,0.44692758,148.1516,-35.6566,337.62796,143.1125,162.11722,-125.3696205854431,459.07477627384213,333.9436775322904,-18.32731378194876,166.35795633355156,148.55161416193005,-131.65349,286.50555,89.879196,169.40312,-37.002415,117.64298,180.34009,-74.74832,108.096375
2013-12-15,-128.93359383285068,319.4361777678845,113.01254412892536,113.01254412892536,16.232806465349462,0.24347894265232975,49.583154380906805,30.6,217.88580616040997,103.52732163781782,64.1792203649177,325.55656185448254,321.186302936828,362.3173002410109,9.392838096404311,0.44166678,148.1516,-35.6566,267.24884,167.19,223.3009,-53.431982653867294,439.63446700546984,383.7905657062828,45.039143350557424,119.49332551541738,165.97232996451203,-117.144,301.40875,112.0417,179.85759,-34.43156,136.59047,178.91702,-59.10405,116.22647
2014-01-15,-101.51283831402043,309.2775070457451,117.74904896368244,117.74904896368244,18.897679718077956,0.21044982078853047,46.26078945160853,44.99999999999999,206.70985490377018,107.86628828303884,58.27918433760697,318.5883087690242,330.6650312163979,362.84234431038897,11.880981286487367,0.45232376,148.1516,-35.6566,245.32443,167.645,223.13786,91.8397158859266,320.99457041028313,419.0242559236241,81.66390508180484,88.41782863601111,170.78923889505677,-99.26432,300.37582,118.66387,181.81189,-31.908295,144.41516,161.91342,-42.68143,114.89282
2014-02-15,-70.22450770591007,271.2015811887317,104.98632274153107,104.98632274153107,18.487401898809523,0.2531934523809524,52.73005890715357,101.99999999999999,175.6941113271771,106.47918381226052,43.03913107397718,277.8612403694568,334.5341382440476,363.35979347673435,10.180976169263392,0.48648813,148.1516,-35.6566,275.57523,148.6125,225.85173,141.34856702812152,265.7655227437103,411.6438221250475,75.01374461897649,78.2922643662896,152.42288965231273,-70.449356,265.7466,105.78903,187.37744,-28.384634,148.00154,155.75429,-41.712914,111.26994
2014-03-15,-33.73213465970284,254.95493232931477,78.60943798157967,78.60943798157967,14.496265262096774,0.3133113799283154,72.25606532643823,102.80000000000001,107.92217366452955,72.01169244011496,23.16579881297776,182.91702518741533,331.3668106518817,374.10280734983957,4.615350274363052,0.53769463,148.1516,-35.6566,215.2455,138.595,191.68057,71.87055813183197,252.55949152138828,323.082537840941,44.30610377085395,84.36384902196005,128.51898858638015,-40.800255,248.50146,80.37054,179.80841,-27.719048,138.27234,132.90715,-37.88033,98.13471
2014-04-15,-38.7926644185179,218.65742043508274,51.583261497800066,51.583261497800066,10.605588197458331,0.32925138888888894,76.3953540947057,147.2,68.49532394864444,48.82897006597308,14.170574857141577,140.36231579276944,309.8011085273611,373.0033246678352,3.0314530971945723,0.5641856,148.1516,-35.6566,148.48045,105.9575,89.60442,34.449825595313584,225.73315627590262,261.9605231811969,8.01220402366016,97.33680752967484,105.7072389969835,-41.17522,206.04373,51.874966,145.0039,-18.52004,110.31195,109.25878,-26.840836,83.929695
2014-05-15,-25.075647368280087,163.72534954631482,35.86061455755193,35.86061455755193,7.588136949260752,0.33928920250896055,79.45084184056799,76.6,35.10716740563172,32.85080789964509,1.7452308228940134,97.08641379846505,300.6311358534946,373.76702175598587,2.1485309698417954,0.5645666,148.1516,-35.6566,125.73963,83.345,62.304474,12.563643825061217,203.2237871722488,216.0250741240491,-2.257949965332955,80.22836585179903,77.97535522881662,-34.25861,163.02655,37.775066,110.50639,-1.1165115,94.82137,68.4348,-11.546459,63.87886
2014-06-15,3.396519147939002,103.44691179765607,26.440936560119845,26.440936560119845,4.589450996198611,0.36443449074074075,85.11685954860155,195.39999999999998,21.1991089504375,25.029121120335667,-0.9253123814576759,66.69819997937638,299.31452940972224,374.4812381076851,1.2628980742715,0.5580408,148.1516,-35.6566,75.54148,61.9125,21.401445,37.93587152936751,153.92293044979257,194.10054679309607,-19.27133608306758,96.76638781512156,77.30626161431428,-10.903589,110.128044,29.16095,86.93036,7.859569,87.97688,55.7253,0.2872287,54.521175
2014-07-15,-44.71945164273373,117.2393160409061,28.38656298288511,28.38656298288511,3.345407032577957,0.373983870967742,79.87210154426545,119.60000000000001,31.980955608432797,26.004058742087405,16.90708512018496,88.04218432788173,285.7932386424731,377.6754956725255,1.5641463382014182,0.521592,148.1516,-35.6566,67.98465,72.04,16.67616,55.71383610767254,136.71425416243002,190.65986674885485,-31.364983187348116,102.57848824909888,70.69537326326827,-39.998417,113.92919,29.017275,81.55705,1.7230234,75.061134,58.390114,-6.773139,49.52104
2014-08-15,-80.52832422511067,162.84696941867145,33.70381346762028,33.70381346762028,4.480569540884409,0.340997311827957,68.87438920861999,10.6,60.32875970630376,30.875028645517144,32.65860336967391,148.98089467727152,265.34682701612905,377.5284854279516,2.6209720452306735,0.4953913,148.1516,-35.6566,142.7443,84.0975,44.085114,21.90745538079665,174.4981433752503,194.2267471344374,-51.248478004010394,131.01109558995813,78.64393251389265,-78.9302,157.16725,37.870426,100.16748,-15.784844,75.38514,82.200935,-28.60358,53.07475
2014-09-15,-106.47808688101826,224.44539654086842,56.58545796007761,56.58545796007761,6.918649889030555,0.3351884259259259,70.6410402820988,62.599999999999994,107.51022305056249,53.56407393936976,48.59530963165598,197.2486028218764,282.3338028472223,375.5133362563733,2.93097986949689,0.48496157,148.1516,-35.6566,169.59755,97.4975,88.08265,-31.069364959515635,263.0426812296872,229.13840915409676,-52.396383496932685,153.74949771584943,100.66737615165766,-101.65033,205.6918,56.783756,130.36739,-27.83771,87.93641,106.33739,-46.671497,67.70328
2014-10-15,-106.19342033419018,266.89049504921877,82.74559136776375,82.74559136776375,11.36325769789785,0.32597715053763443,57.86960696848982,50.800000000000004,163.58549606454298,75.8006955570285,61.95275705986072,267.90548784605244,297.59614529569893,372.27900948805694,5.693449680542754,0.450857,148.1516,-35.6566,242.40015,129.3625,140.09802,-97.50817535073215,392.9769119009702,292.65331926770455,-53.9334770757705,193.37837400846183,139.01230848999694,-110.89807,255.70126,79.75586,159.57433,-36.670647,108.84019,147.16693,-63.93416,92.03702
2014-11-15,-94.81662434481439,277.811154575863,98.97573744424889,98.97573744424889,14.356691407562499,0.2918194444444444,51.48233974988885,68.0,195.2395869041499,93.6909218337998,59.866008099840926,304.74334969433244,311.9789436135483,374.6438898638164,7.997559179167469,0.42548087,148.1516,-35.6566,377.84573,148.2525,180.25256,-103.18132381584512,430.2798888125918,330.60092458756867,-9.227550864670775,161.8738838690333,154.6076993731549,-100.41043,272.95773,100.996315,169.91736,-30.125124,127.808334,173.25385,-65.48964,111.818535
2014-12-15,-79.04626097740586,297.4837642044021,119.8698425064867,119.8698425064867,14.701262590783797,0.2998901747904055,62.26214829085763,81.6,193.170531492131,109.80908212885146,61.563739635574265,290.94828551882523,324.3458371841029,371.8523001422304,6.362838403223124,0.4341637,148.1516,-35.6566,352.88333,178.4175,207.63872,-92.55114937720144,469.094755974238,371.50503868236433,-8.76509061329125,193.4177871546708,184.47917818115093,-76.275276,283.00034,114.21062,196.43396,-44.563854,140.34619,192.7189,-66.037796,123.71673
2015-01-15,-45.310475510820666,276.19744182079677,119.8911506646976,119.8911506646976,15.35621324921595,0.2515811167177491,67.40678273668856,144.4,189.90238754292284,109.82860187832365,55.02934116880223,281.76831962069537,331.10330332918596,373.3691169253075,5.735805827341943,0.465367,148.1516,-35.6566,361.91437,178.325,233.97392,-52.2264429327598,437.54102029355386,386.31400052023145,17.982810900342884,164.3496452216059,182.90962756087538,-49.467163,264.8879,116.5027,203.29344,-45.23268,145.96486,186.68668,-56.9476,126.11853
2015-02-15,-41.86870076281646,253.4729750674761,101.5268430158327,101.5268430158327,16.753042082961308,0.24740036114939268,65.53073946047265,68.20000000000002,167.47417777843688,102.97051174919277,38.4768049154999,258.94285883695466,338.07989789186513,374.03940113842754,6.641606660294208,0.4844097,148.1516,-35.6566,306.32956,156.1325,220.8087,-29.693959992919353,422.07069114426,394.7441155834672,73.23580248607323,89.83779192832299,164.24685741914436,-44.247288,247.12376,97.14822,209.46318,-45.251675,151.35751,170.68695,-50.9861,118.17026
2015-03-15,-116.42712558508288,313.8028257629902,84.42186389624405,84.42186389624405,13.117201732190859,0.19452634521237275,58.72610495968189,9.8,134.61032169816903,77.33627735059156,36.7379803326707,238.70068678414907,304.77871992607527,372.65515177283623,6.2694165793163,0.5045864,148.1516,-35.6566,260.36417,152.025,158.20638,-38.477846205356784,351.710036270348,315.3760341221061,59.361796540324576,65.00675922667142,124.97061500139534,-107.8923,282.02606,81.756226,189.16216,-37.0787,137.08447,130.56519,-46.383114,89.91827
2015-04-15,-25.05522824393819,190.80957078627299,45.66828574362609,45.66828574362609,9.28085009513889,0.2511449048001863,76.57428876877265,121.80000000000001,62.6409472715,43.22982480731519,24.538193361843394,128.3621536508191,310.5578383333333,380.1579783152956,2.7502599361760387,0.54079235,148.1516,-35.6566,139.07526,109.0025,88.207306,34.60851401021391,232.2824327824161,269.17715055490675,18.778304826904787,92.01691246381961,109.0327686262317,-33.760136,187.00113,47.952324,139.98608,-13.855919,111.97614,93.655174,-25.468143,77.17869
2015-05-15,-15.390990227375287,145.68606728882162,30.385368171105466,30.385368171105466,6.448839431342069,0.2848593425242007,74.69112107737392,87.4,36.466503426303625,27.83510280190576,16.502464033354826,97.27752542915748,295.3743588373656,378.3006598245492,2.445680880079479,0.56313664,148.1516,-35.6566,124.139404,81.7975,36.894783,12.300211196630997,208.25715428561702,223.5786396627107,-12.795381822099444,97.60898963059299,85.37547940254444,-24.883284,147.5887,34.229546,101.66345,-1.3735173,88.3685,70.739876,-10.877282,61.80076
2015-06-15,-46.66965897278844,139.65463295610357,26.678021939922367,26.678021939922367,4.742311181015635,0.29517233535574194,75.15168082933207,71.0,18.82692704044181,25.253547311648738,7.23037371769753,99.95977887472395,267.770414708892,381.0946163519965,2.131278792011824,0.5415269,148.1516,-35.6566,82.86871,64.5375,22.434862,25.057622502697015,188.85081957163962,213.29565446192214,-26.7952645792393,103.69231599988416,76.82758120866492,-43.068874,121.72982,27.718588,84.144394,1.1368288,76.71575,59.807682,-9.449284,48.84628
