time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2019-06-15,-19.265862946436574,99.16219680625673,58.426370269627924,58.426370269627924,21.384384729166666,0.3170598226256907,0.8049242769444445,198.39999900000004,46.050759178912685,55.30669062251507,-1.422459964012754,88.00024123325896,403.6266791129934,387.6732272735239,25.65705787176627,0.64056265,145.42715,-16.238189,231.07396,,199.39516,,,,-9.721111597536947,183.0225459379144,173.34811972361058,-25.244637,115.19958,64.34981,,,,,,
2019-07-15,-27.79519831070084,96.72299676414413,59.133572537252036,59.133572537252036,20.704703528225807,0.3012208823836656,0.7988447392473119,140.599999,55.97017033828651,54.17045011103704,11.329916808558249,113.98999784714235,391.2361823583616,391.1539426908696,24.587782019322606,0.6401969,145.42715,-16.238189,268.40216,,211.15561,,,,-9.370814352369052,182.50116795720533,173.05340079939924,-33.54753,116.59485,63.39424,,,,,,
2019-08-15,-29.697057031559545,117.48204552315471,64.43496690469314,64.43496690469314,21.24242178763441,0.25284123264009484,0.7742623271505377,73.6,78.40059258370314,59.02689471227414,20.914822723490094,139.85836705327372,395.5859097991476,396.0134689534826,25.437894190721345,0.6150006,145.42715,-16.238189,343.3941,,234.52185,,,,-0.23379022174503916,184.19855313794687,183.8757898765616,-32.63283,132.19914,67.29841,,,,,,
2019-09-15,-39.68091288861709,126.51762405015565,53.26538615519969,53.26538615519969,22.10953409027778,0.17979243151182753,0.7088056488194444,13.6,91.35219669211533,50.421277573456,34.13595549710578,167.30496224851882,393.3893307339235,392.29029524055795,26.87113973412413,0.5984765,145.42715,-16.238189,276.8494,,263.88086,,,,10.771995564195095,180.0928354030475,190.8481972713489,-43.884644,137.18433,62.632477,,,,,,
2019-10-15,-54.369036241651024,138.48442123681144,68.13246307073291,68.13246307073291,23.76341204973118,0.17426033534502625,0.7860270698252688,109.199996,105.05321976055869,62.414057418738906,28.656599566916597,170.0973909097255,412.6360145831335,390.2360554539673,29.74575285751155,0.58055735,145.42715,-16.238189,262.79507,,270.74915,,,,23.017506865784526,179.4501200071536,203.35155894665513,-46.89732,147.9733,72.66076,,,,,,
2019-11-15,-46.10051218662457,132.778085142611,60.29990353532071,60.29990353532071,25.064746722222218,0.1534018951165814,0.7478898101388888,7.0,129.67011515703678,57.08018646383599,51.444989327772085,208.78362605591454,414.462247675023,388.96293908642497,32.22856220386094,0.54177517,145.42715,-16.238189,446.8677,,247.20532,,,,60.92220621742308,136.11818643892184,197.9208203831222,-42.01815,141.38663,67.85228,,,,,,
2019-12-15,-17.509822445109034,129.73919675054526,77.9158743731919,77.9158743731919,26.553742560483872,0.16132765602524324,0.7908013498655914,146.199999,124.1147801367515,71.37634011427107,36.4090688592799,187.83926094818543,434.0974701254411,400.41058729548195,35.26383244112334,0.5535411,145.42715,-16.238189,334.98627,,280.63602,,,,50.493613944388926,131.3843061486259,180.727667213534,-15.545671,141.24135,80.928314,,,,,,
2020-01-15,13.912678423042436,106.24849248860258,107.891138103723,107.891138103723,26.891925080645162,0.2849350566216566,0.8259576620295699,933.53004242,108.2139255486132,98.83575883038183,12.349502901518793,166.89462451859276,441.34954116571896,413.30174677305365,35.978390573650245,0.5605331,145.42715,-16.238189,265.59488,,259.00864,,,,-20.79824649821967,192.0783521295525,168.5277925010305,15.938203,121.436615,111.3264,,,,,,
2020-02-15,34.41088671419019,109.86510676604345,95.5815709871947,95.5815709871947,28.137480376086398,0.2596194968012603,0.9703021232090825,260.15999979,128.90251941208996,93.59791769403773,24.983320524986713,193.08299513066993,444.08245471022803,412.9656601779485,38.7161552217033,0.5891416,145.42715,-16.238189,299.73477,,245.92958,,,,-68.25983062642626,266.64045192534104,198.2550385084469,28.524666,118.970215,101.89699,,,,,,
2020-03-15,1.3553424879423606,151.9171422512735,99.15921070172396,99.15921070172396,25.73214073142222,0.30993083571177316,1.1628617148293796,671.0,88.13448422972317,90.83670825035468,1.285992335050032,132.8073521081456,438.5960416055415,404.7769505054573,33.42520853238229,0.6163924,145.42715,-16.238189,308.70758,,252.10818,,,,-40.10201571858488,248.68362363008782,209.90006466326304,-0.89959437,157.4093,103.01316,,,,,,
2020-04-15,-21.649064819404956,157.39601319691343,92.5228407416053,92.5228407416053,25.13927408304733,0.31861805717727965,10.314893431483132,260.8,86.17761423127793,87.58257794892081,4.898447798859743,136.87500101156368,430.46671240259053,407.28067624532065,29.25477097738509,0.6127485,145.42715,-16.238189,255.11401,,236.4817,,,,-13.01996719444287,216.49593404307961,203.8493531027343,-18.271847,163.01772,98.220245,,,,,,
2020-05-15,-96.1935139497473,204.23535657597586,77.19786233379628,77.19786233379628,22.465388409329222,0.32161236974452656,19.113854422583916,190.88999189,294.5552565971769,70.7185913314675,10.423581514429515,336.2464193288947,411.2279313540331,401.4394178520536,22.38006361507555,0.5604952,145.42715,-16.238189,126.5102,,215.3833,,,,-10.303531788027612,195.00006911996752,184.90575234219432,-70.824974,182.01418,83.87211,,,,,,
2020-06-15,-37.50776576100438,136.0926862251548,64.70157465056882,64.70157465056882,22.148652257283167,0.31210476324149644,1.1409365842545531,77.26999893,48.40318440551763,61.24683007817734,-5.309211185943704,83.94118170999916,413.88852303767504,397.42132621360633,26.819432357088857,0.6566169,145.42715,-16.238189,212.66637,,201.26967,,,,-7.971981722308556,187.7076044124551,180.39471122680698,-38.279564,144.90909,71.46647,,,,,,
2020-07-15,-54.96439872404602,152.3517627994519,74.50409963145728,74.50409963145728,20.72093682551064,0.311704549907354,16.256378885369553,37.22999969,84.24476404421513,68.25091803156495,-2.0384297461146206,142.97804640734896,394.941296136705,394.366518727115,20.777703510826274,0.6367077,145.42715,-16.238189,309.82782,,213.17278,,,,-11.4365593441471,180.8643845524639,169.42720011505298,-49.90626,153.49455,72.97305,,,,,,
2020-08-15,-68.05397202299999,148.84628569199998,75.3531981822628,75.3531981822628,21.99135862231183,0.24378281981606745,0.7711903653225806,35.31999744,80.74582523978849,69.02875114247311,12.359488373655916,141.1260258173788,400.6537985323937,397.34350906123314,26.65729141023258,0.6339349,145.42715,-16.238189,291.54922,,242.32848,,,,4.865575070587511,180.1153052947484,184.9436069384683,-64.217575,154.29451,76.36047,,,,,,
2020-09-15,-74.39178809879999,161.401663395,88.72848523801761,88.72848523801761,23.11878313888889,0.23298273201735,0.7916964650694445,107.33000203,106.41963545774917,83.99082229166667,13.381829722222223,161.65609827257776,411.5665513725963,400.2121549982689,28.584039541799687,0.5993872,145.42715,-16.238189,379.7372,,268.8457,,,,18.576936350640608,179.00863922433928,197.31000267178752,-60.64194,163.7112,87.87397,,,,,,
2020-10-15,-69.7565775996,174.748324752,100.7120771600913,100.7120771600913,24.43347942876344,0.201715015953649,0.7574458803763442,50.33999747,144.08529639876886,92.25924153225807,30.127734072580644,221.32935547846066,406.338864038717,402.7654515191251,31.004804189521792,0.6027168,145.42715,-16.238189,330.76276,,264.2662,,,,25.273746938095428,170.0155574963428,196.5057526587043,-62.77485,173.9982,93.68685,,,,,,
2020-11-15,-68.68107424143159,181.97360632552358,72.01994133598025,72.01994133598025,25.88549966666666,0.17694092840416645,0.7475462858333333,79.24999867,181.35363727899028,68.1744321226702,33.94318213723347,239.8095889449164,416.11315420420294,406.5905333733508,33.87977114956933,0.5605142,145.42715,-16.238189,201.94795,,,,,,69.4373437872855,133.74277466651984,203.5736618740484,-52.635445,173.71681,76.438324,,,,,,
2020-12-15,-20.07520624050828,141.99668262266385,75.90599553153173,75.90599553153173,26.832626854838708,0.21551523289111746,0.8073600362231182,284.16999646,145.35315627276725,69.53515182055192,26.8003623233796,175.79014470568782,429.5119378519456,415.88147920064347,35.856672690238,0.5666336,145.42715,-16.238189,309.9917,,270.81616,,,,25.78493697429076,139.8373455433175,163.63812414882705,-12.386947,146.63446,87.712105,,,,,,
2021-01-15,-14.547960450740463,126.83903630882966,93.36474233956748,93.36474233956748,26.535471935483873,0.3455548352401335,0.8449887551075269,922.84997037,103.7949042297207,85.52857370234571,10.489489661289886,131.6555569560477,437.18006201834424,414.88745767315316,35.20567404688576,0.5639053,145.42715,-16.238189,199.99281,,243.00594,,,,,,,-5.927459,140.38655,100.45269,,,,,,
2021-02-15,-6.062703019602422,115.54459394147324,84.72453202328069,84.72453202328069,26.37579174107143,0.3413907988919411,0.8513690697916667,562.4899991699999,120.56384507764852,85.92927900641595,17.398887300772973,149.65101939055603,435.890817017515,413.5420433238202,34.86509878307287,0.6145004,145.42715,-16.238189,260.8189,,283.7073,,,,,,,0.3206735,132.58298,96.52189,,,,,,
2021-03-15,-21.897304683606478,140.0523089181596,86.89319740299567,86.89319740299567,26.156716545698924,0.3216356646084747,0.8232135754032258,374.43995027999995,113.2356576397965,79.60019009408235,9.884052244852532,152.1393166854088,431.46270318102637,407.0367020442227,34.41542734060808,0.6027898,145.42715,-16.238189,331.98303,,265.2509,,,,,,,-9.371191,156.09505,98.95707,,,,,,
2021-04-15,-15.170040489821558,130.93413890901326,82.8742496114139,82.8742496114139,25.193535472222226,0.32424903219006995,0.8312993425694445,633.5299676899999,74.73073597130698,78.44917393771803,-0.10660916674089865,114.18773843627848,428.9488299827198,417.2274780515221,32.45551170322061,0.64133465,145.42715,-16.238189,102.28776,,245.86163,,,,,,,-8.087775,141.43068,93.71926,,,,,,
2021-05-15,-54.69747532674287,159.72934940129468,77.71180905795991,77.71180905795991,23.168015260830387,0.2887891044717701,5.331250892230338,129.13999242,70.53422289545094,71.18940214479183,1.8096406099090747,121.78307643733197,409.5035951612904,402.3520070876681,27.359258962457968,0.6491099,145.42715,-16.238189,298.94083,,219.79115,,,,,,,-47.30345,152.11758,80.95503,,,,,,
2021-06-15,-20.715505767184062,117.338213882763,60.67088641255532,60.67088641255532,22.381774382626983,0.26589165630957434,10.5789118826559,80.84000161,62.32756389522917,57.43136068744048,3.9420334764795246,108.5207546033493,405.66762729166663,406.0336607284447,24.613351072798686,0.6476973,145.42715,-16.238189,198.87701,,196.84146,,,,,,,-27.482424,129.37991,67.77559,,,,,,
2021-07-15,-27.07424558168892,126.9031636378469,62.207454426270814,62.207454426270814,22.527184038978493,0.2698215861071066,0.8059479985887097,38.89000100999999,64.89504796415756,56.98633892633589,8.385651923358726,115.02175925552285,403.2966656890791,403.2829179911912,27.55114057421394,0.62051404,145.42715,-16.238189,268.04947,,208.86575,,,,,,,-30.276335,135.91571,68.28088,,,,,,
2021-08-15,-57.41891153344438,155.03120594679064,60.775884881586265,60.775884881586265,22.592755134408602,0.21865571134112421,0.7912737694892472,80.47999216,73.93501292350598,55.67492202264787,10.266836468953256,121.45965422432991,407.70952607526874,398.7322766623817,27.667611691686712,0.6428891,145.42715,-16.238189,292.00665,,219.83362,,,,,,,-52.73376,157.43723,71.75526,,,,,,
2021-09-15,-77.89976170302963,158.50692397354044,64.21119369204487,64.21119369204487,23.089147180555553,0.22634553289695283,0.75289259,67.74999588,81.94123435857013,60.7826330412042,11.519975914239435,137.49125686699307,405.9126735416666,397.09848222543303,28.542851880268014,0.6337918,145.42715,-16.238189,277.6818,,266.505,,,,,,,-67.27845,162.81683,73.11624,,,,,,
2021-10-15,-29.77775085151395,148.2208146951628,62.589726845297726,62.589726845297726,25.483832452956985,0.178143157427938,0.7896398595430107,5.6399998700000005,119.4468338113508,57.33652695177066,46.163920048257104,201.05558177206993,407.0053662634409,402.95461819853,33.04854765289338,0.59064764,145.42715,-16.238189,302.53497,,248.96127,,,,,,,-33.666576,152.58469,70.479515,,,,,,
2021-11-15,-43.04926685056529,150.57956398329839,73.66119076103335,73.66119076103335,26.564431555555554,0.20381982368599694,0.789536564861111,154.20001001,115.97709246899653,69.7280469333609,24.134822233845433,175.96585514914165,428.51040895833336,404.87495696610455,35.287068962573464,0.57996464,145.42715,-16.238189,335.1695,,236.5818,,,,,,,-32.271175,152.82556,81.03282,,,,,,
2021-12-15,-8.291637289705351,124.39774329108353,93.81378921255678,93.81378921255678,26.27817248462904,0.2762476161354005,0.0980510240419644,0.05,125.9340618465671,85.93993175475258,22.10313215728126,188.10618755096792,427.7094008958773,412.7750523930108,34.92304287001257,0.60092336,145.42715,-16.238189,309.5475,,286.0212,,,,,,,-4.429855,134.18616,100.693665,,,,,,
2022-01-15,4.694293975215556,126.92160954172788,101.88904279234492,101.88904279234492,26.354379742742847,0.3197935669569246,87.16309649233334,0.0,118.32033661428261,93.33742360935538,16.724728475405325,170.7614187298387,434.1375518760737,402.0815359596681,4.508185244587497,0.582526,145.42715,-16.238189,,,,,,,,,,10.457603,132.52165,109.73301,,,,,,
2022-02-15,-11.853716089207797,125.62556963632852,85.68931147886131,85.68931147886131,26.43687318762044,0.33815306201661055,77.49022328028207,285.140005,100.16206248436603,86.90777721748269,8.004353643531491,140.37199516439418,433.87103874445546,416.8547431679416,7.944748027922939,0.59298515,145.42715,-16.238189,,,,,,,,,,-9.684196,131.18651,93.11762,,,,,,
2022-03-15,8.683360170879668,117.64633511467846,106.31716753814804,106.31716753814804,26.507712044553458,0.2904214886947127,77.76531169235832,346.879991,104.12627154962438,97.39389272386501,0.40650943740804474,154.02242478000073,429.9154655356973,427.77455780689786,7.8813439461925086,0.5979017,145.42715,-16.238189,,,,,,,,,,13.616109,130.91473,112.442,,,,,,
2022-04-15,1.5911268657181252,132.32400280631015,98.16523320623418,98.16523320623418,25.21151295828763,0.2659682223742994,79.63773905213313,520.6999910000001,83.44908700482995,92.92369451960502,-9.2581114271485,126.96144132424352,431.3878109517113,404.3316005835793,6.6713844919396115,0.6509798,145.42715,-16.238189,,,,,,,,,,2.3385537,144.04536,101.58296,,,,,,
2022-05-15,-23.471035055836012,144.63604322282634,74.511530421819,74.511530421819,23.70761576348466,0.3095267225600078,80.51552881924039,47.41,73.67061234285768,68.25772515045367,6.483776283823578,127.57976898254887,413.11034364697326,406.85833211336507,5.8216800356168354,0.664542,145.42715,-16.238189,,,,,,,,,,-20.913122,149.53033,84.7356,,,,,,
2022-06-15,-22.716561135133784,131.92428714207477,65.96367963872491,65.96367963872491,22.07757502939106,0.2555851560377441,76.53052316240777,105.780001,46.82834020281318,62.44154489258312,-14.175096088302196,83.03976758415943,411.91957532620387,400.0748551785697,6.338907213615891,0.6470097,145.42715,-16.238189,,,,,,,,,,-24.953318,138.74075,71.2004,,,,,,
2022-07-15,-35.08554697069255,129.47788252077183,62.82949775482497,62.82949775482497,19.92448964547357,0.2970359253022643,75.85180294006355,71.4,60.90323918257859,57.55617371984713,2.6883688448997116,114.32996632196961,389.14836769471003,402.80847073111966,5.6980840189891735,,145.42715,-16.238189,,,,,,,,,,,,,,,,,,
2022-08-15,-22.071957165082004,72.52568220176147,37.89922463117642,37.89922463117642,21.797332058565747,0.24252291928420458,77.64241717001302,10.73,76.60845916906743,69.71775195310727,5.722836925991708,129.46487462002068,404.14416289740933,405.6270253234056,5.93401090762835,,145.42715,-16.238189,,,,,,,,,,,,,,,,,,
