time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2018-10-15,33.08697046552081,49.96759425909527,36.992015880523525,36.992015880523525,31.168477580645163,0.05632200903225808,40.49667653790299,39.400000000000006,155.79802772641452,33.887249912056646,91.63527485974109,290.7336538851143,425.7148471774193,408.364388048748,27.835723912758972,0.13797386,132.3706,-15.2588,7.870554,77.6975,50.35816,15.51362807809628,27.4035790313318,42.95615572975902,51.5987549306592,10.62694882764481,62.30826865823474,19.283546,59.595066,41.350647,,,,31.2692,8.730591,44.912224
2018-11-15,22.748160179310492,67.37873770900427,62.907462731971165,62.907462731971165,31.19633400694444,0.08133950665277777,53.898535366248254,152.79999999999998,174.9523838991458,59.54851487622086,81.07960030624999,286.2237005774354,447.5515513888889,416.5436285904568,21.601558037387893,0.1705658,132.3706,-15.2588,24.589249,86.575,64.76557,-3.7074172700991874,54.88124502017031,49.009446266749976,29.279712696326897,18.229989270708757,46.5889682744164,16.344492,71.82684,61.143253,,,,51.587463,3.763947,51.06253
2018-12-15,-9.342394125810461,117.07780555255546,111.69330984651413,111.69330984651413,31.09622302589549,0.09034734294201455,60.32509523040031,117.0,191.2934023184527,102.31881161865557,51.45578291928271,299.2619293369361,448.63328436467503,420.5232799325103,18.481508683763987,0.24112535,132.3706,-15.2588,59.956932,126.2875,118.85958,-56.47982156400133,135.4198040711263,75.14280296278088,7.332050561133656,41.469820177182555,48.13632390060229,-17.882803,120.73132,105.0236,,,,81.332085,-3.046618,66.03314
2019-01-15,-32.18729912266228,144.591595903287,105.4476021256281,105.4476021256281,29.449981995967743,0.09830077942876345,68.04652404554638,198.4,188.58582116044647,96.59731054937318,54.241706405371986,285.21638676888443,446.5038816532258,415.31760844246503,13.507790985427874,0.25684273,132.3706,-15.2588,99.426636,134.945,111.7647,-30.33357388036747,198.14765456971995,137.455274267202,-47.51909270847682,120.06654679519124,70.72636498091742,-34.038933,141.20894,105.74186,,,,,,
2019-02-15,-43.34872727095237,150.85243667497684,114.025895130516,114.025895130516,29.789987298225522,0.11434472487813288,65.10945898685279,166.60000000000002,196.82986502219427,115.6472950943428,40.51542131125921,295.0548096975392,443.2786650014765,410.6817461648702,15.04935909135704,0.29391828,132.3706,-15.2588,96.01396,138.2475,120.39534,-25.811665308563708,192.63101183878626,161.31872015988978,-60.43556095228996,158.66283116675913,97.18814290151931,-41.635876,147.18474,111.16866,,,,,,
2019-03-15,-47.53779475107398,143.3303257937871,100.48456610917154,100.48456610917154,30.25843310187755,0.05718322325387104,55.63919470510326,16.2,171.63760977179012,92.05082564421419,50.344691132758655,282.8816470115533,437.13809065970275,421.31374302202187,19.670928024882034,0.2795682,132.3706,-15.2588,53.968998,128.61,96.73985,-5.0130804132016245,134.4433329284428,149.1749375509644,-24.666689347999636,145.70699758501723,121.92134790978162,-36.661343,133.77106,96.197876,,,,,,
2019-04-15,-14.104774380787976,99.73431231618574,81.00330009143784,81.00330009143784,28.451975789131513,0.055530343397413764,49.58154992523925,18.0,133.34064111341792,76.67812388285179,49.61296168612296,245.21907133023956,421.2438056786454,412.2517125990099,20.085173798034816,0.26808804,132.3706,-15.2588,63.836903,93.65,95.45331,6.760822956882377,70.67602965863755,94.93086971864417,-2.458208094289148,120.19898529304191,118.49212690157583,-20.813326,109.190414,76.41347,,,,,,
2019-05-15,-38.76982597499796,110.16076748264902,45.80342225716508,45.80342225716508,25.93409683703553,0.03957063604060424,41.01044551685233,2.2,110.83816037634183,41.95910874036,66.58510125230198,233.47722537121592,392.80577860302395,411.86542225111793,20.195534263117956,0.22677413,132.3706,-15.2588,75.01652,62.94,91.70599,28.033303117168316,27.27276683615672,59.00799994527547,-20.815476602409035,88.82544203312136,69.50709965373971,-27.767223,103.88131,48.4227,,,,,,
2019-06-15,-9.407240214346015,66.53277129051733,29.172867902880583,29.172867902880583,22.36405011167627,0.036403208880956744,35.621630113674726,0.0,88.62081802662999,27.615180820411965,71.6398219320794,220.7817077745255,361.79340453521684,412.8407407082501,17.70077601379254,0.20147514,132.3706,-15.2588,72.97397,46.8525,64.1753,22.91321772243141,12.654910925949721,36.31835176298611,0.08881966096623728,30.168547509179916,31.303978626587195,-12.466515,73.91008,31.483326,,,,,,
2019-07-15,5.556775057723291,53.89579698043555,21.332057764767924,21.332057764767924,22.803295440315964,0.03576769592230173,32.720598573849536,0.0,95.05909826916366,19.541643119636568,69.67710717177958,236.41660807228075,355.9291086798078,414.26850812126213,19.00968611519836,0.1662751,132.3706,-15.2588,65.54999,42.3275,54.772736,18.98773042087745,12.248956772924899,31.404245571563617,13.57794599927729,12.040334895806154,25.764061488735024,-0.5429634,61.208866,24.533678,,,,,,
2019-08-15,9.056224124819344,49.69451700995112,19.941057147572078,19.941057147572078,23.61133520792797,0.03509389307221414,27.480920800802828,0.4,112.35632497408612,18.26739016475614,83.02063169559658,265.96272270753,351.98321137001176,413.56045802951104,21.539489151275408,0.13977085,132.3706,-15.2588,47.4994,41.64,50.612293,18.32862669988805,12.083333642682188,30.527204003016557,18.750347739842255,8.738897054165136,27.546326087773195,4.0766754,56.205406,23.212719,,,,,,
2019-09-15,19.115452267380256,43.37613716296672,16.79483998384159,16.79483998384159,27.614449271732358,0.0347537232345476,27.810967520692643,0.0,133.7384466585653,15.898078466185853,98.36611507854347,298.83360248387856,376.689855921485,411.67135294065696,27.352092412548487,0.11992411,132.3706,-15.2588,17.429499,51.9875,40.84836,20.73281752648279,11.674282340979149,32.41197702990054,27.35070835001534,7.1840516632801155,34.58134380393312,14.200253,51.700222,23.129404,,,,,,
2019-10-15,18.85220307865571,49.382569589920124,21.701241937414288,21.701241937414288,30.827414652175715,0.03521160230874256,28.46721480756389,0.2,144.49291961696525,19.87984140443537,101.95445915689908,310.09745244151685,404.0537565822905,412.6661520246313,32.80004892556906,0.109758236,132.3706,-15.2588,3.0671942,57.1775,35.549225,19.45146916436885,17.29862343090126,36.14569325066087,41.149150918470696,8.591472453277675,49.766104587499285,16.166397,51.77338,27.307392,,,,,,
2019-11-15,12.0595645494,58.898826847799995,27.686938131724812,27.686938131724812,32.52157131611617,0.0373263593959369,34.084918871010174,7.4,152.80274283299465,26.208592361111112,91.136465625,299.6695263274803,432.2175781949622,417.7680590141294,33.36862228260621,0.117982365,132.3706,-15.2588,7.5817595,69.2575,42.42169,16.266890951929483,22.33904286094378,38.63901083390263,57.671023244736716,16.547623061196646,74.18766654035426,11.717434,59.063168,29.816319,,,,,,
2019-12-15,8.096302554327002,64.92827702102383,26.6227565419357,26.6227565419357,33.55313875906371,0.03813679550829975,40.576102787933785,10.600000000000001,152.16521596735546,24.388289819031304,90.50622985989799,287.9015008636257,446.91059359479544,422.8736653057252,31.934110163743114,0.12494188,132.3706,-15.2588,3.2482715,68.375,51.202286,12.038558581961164,28.10156269347428,39.98785295244889,22.364331018179655,31.733816897962242,52.59992844515364,9.1475115,65.446655,32.794384,,,,,,
2020-01-15,15.261263272377665,83.02006520854006,79.98471319389533,79.98471319389533,29.902364173387095,0.1125330362567353,66.0260160827533,242.60000000000002,173.9920597524792,73.2715398344316,67.951946731493,272.77657296661806,451.6105068799953,421.486982599691,14.751714933229408,0.14296718,132.3706,-15.2588,73.889084,80.825,60.04123,,,,-53.1838623653166,128.95569332200103,72.9455416839919,14.041287,77.98955,75.801704,,,,,,
2020-02-15,-43.33712151428282,150.80388816946785,114.01704078840172,114.01704078840172,29.337145093390806,0.12281027806752874,69.83131481724521,183.999999,165.33313210263242,111.65078674905111,28.111007494469263,254.40067372556035,449.57438627873563,420.85443827579377,12.668242843494108,0.3138395,132.3706,-15.2588,129.52997,144.9725,129.9202,,,,-62.76052542740945,165.06372881820425,101.28343604091788,-40.11747,149.15688,112.51375,,,,,,
2020-03-15,-73.70832349420795,179.31219263317928,132.56140131203043,132.56140131203043,28.89965260752688,0.08975830869623656,60.59897493653256,115.2,181.87184814933465,121.43542945758583,27.310059131034738,288.1203482818623,426.51467688172045,426.8297773229233,16.12051540942388,0.3703041,132.3706,-15.2588,203.03767,170.3775,135.72472,,,,-29.862875707971398,166.71500769350678,138.4224810040905,-64.11556,168.94438,122.29148,,,,,,
2020-04-15,-52.13209950470382,146.911343491359,88.44208966769605,88.44208966769605,28.531302298611113,0.057375749729166675,55.13656034495274,31.6,149.848838446259,83.71971883050117,43.320093371482464,257.53405630779446,416.75742041666666,421.0610522616316,17.957010910418862,0.33538437,132.3706,-15.2588,131.06787,119.3775,121.46391,,,,-3.172358771880681,137.213952221442,134.58154225791804,-45.089222,143.3425,91.55878,,,,,,
2020-05-15,-40.72138739578175,117.30879073015214,45.95028306499871,45.95028306499871,23.9519557594086,0.04499483721102151,40.85275953145658,12.4,102.14543714045699,42.093643417070204,54.36366980633093,222.1052342619489,374.4379633736559,410.22688846817033,17.94012845353866,0.2538399,132.3706,-15.2588,91.85384,72.91,92.386635,,,,-13.039390503487084,89.88366875401698,78.69186390042887,-33.881584,109.81361,46.944775,,,,,,
2020-06-15,-30.35723321193768,95.74297828336273,28.17779648067126,28.17779648067126,23.566868026625116,0.038643126631443356,37.82998519158408,0.0,94.4169954538467,26.673241298215665,61.01625624488765,222.57091432183282,361.17510950196225,408.90876715104304,18.41507640407728,0.2212458,132.3706,-15.2588,97.92599,55.39,72.61031,,,,6.640028095440357,35.20095704362029,42.78277180547593,-27.184069,92.80178,32.681713,,,,,,
2020-07-15,-27.471502271055627,86.1049971881526,21.262672558952424,21.262672558952424,22.437930309207058,0.03519315081514503,29.46909927360852,0.0,93.79321468910183,19.478081463054686,69.17347511264357,238.20143823043438,344.643620163463,409.0298716514558,19.481651577806463,0.17567044,132.3706,-15.2588,80.335526,45.24,62.36068,,,,14.590613819542341,16.439758019376313,31.229520815773867,-21.058245,78.055466,25.53864,,,,,,
2020-08-15,-15.50930061548753,82.28075425508887,16.399190354508647,16.399190354508647,26.05204372311828,0.03488454624327957,35.10447730968219,0.0,118.16457246873802,15.022794748290927,83.48938718272731,260.4916032067271,374.39202237903226,409.74710370801574,22.377022428866955,0.14368553,132.3706,-15.2588,37.38331,50.8225,51.3088,,,,26.698899819224607,11.219704570714384,38.00096610467881,-11.596713,77.04801,22.436457,,,,,,
2020-09-15,-2.911542342555237,72.06001435666565,21.04118687166261,21.04118687166261,29.726904895833336,0.038390650854166666,36.601188181452144,10.0,139.2878416486797,19.917691399811496,93.79145992111981,281.72369793827085,409.5049784722222,408.3173463248132,27.243981953191728,0.13047154,132.3706,-15.2588,19.121391,61.52,48.975056,,,,40.68875718000345,9.424305841894238,50.163000563392416,1.1028053,69.359,29.16034,,,,,,
2020-10-15,-4.629409168826806,75.37095425001843,29.321583468918085,29.321583468918085,30.62060241263441,0.054158629321236565,44.22311729676114,23.799998999999996,150.76054390689234,26.860602299633147,96.50631809529031,281.96844046755376,427.8979380376344,410.4745126916619,25.266407930102176,0.13109979,132.3706,-15.2588,18.209482,64.09,46.263187,,,,48.95794983312953,10.638721616647672,59.62263552915829,3.1292672,69.83728,34.302986,,,,,,
2020-11-15,-1.4541819878407494,69.02945654361022,41.454820444687,41.454820444687,32.36340691666667,0.055001701298611115,43.66007133888249,45.199999999999996,167.189314616807,39.241337748103405,95.6983788414679,298.53008725354164,441.8932805555556,412.7566518656869,28.26031622994383,0.13032715,132.3706,-15.2588,5.24686,63.2375,50.371254,,,,33.33976396196522,9.334747785775107,41.73661129690299,4.956077,66.38465,41.90803,,,,,,
2020-12-15,9.026816002221768,94.52398148139042,77.3869501218449,77.3869501218449,28.400895472159963,0.12470709958066675,72.20650284421417,255.6,152.42566388533825,70.89180884817752,54.77119474531889,240.6743574278658,450.56802431918874,419.852957533122,11.03837690477473,0.16287185,132.3706,-15.2588,57.150368,102.475,123.63666,,,,-13.38573041826021,66.26491061376873,51.43166021048091,4.6985483,92.7722,79.24734,,,,,,
2021-01-15,-28.147610511135454,132.9769589830056,104.63840936962346,104.63840936962346,29.281884477938224,0.12050716602346213,68.16482712542637,74.999998,175.90743181876147,95.85603391177871,44.92572286991894,262.36132448988826,449.25226452499356,416.1027426451624,13.324260835755341,0.27293733,132.3706,-15.2588,112.88532,160.51,118.86579,,,,,,,-28.598923,133.07748,104.67806,,,,,,
2021-02-15,-24.432128495261995,140.7205138814969,93.69317112554464,93.69317112554464,27.450530952380955,0.16577501,78.19700980300546,399.999999,153.75030498749004,95.02544836046475,31.90406566355055,233.6349219074323,446.36049479166667,419.589306981764,8.180146155923149,0.36983716,132.3706,-15.2588,123.45675,169.52,147.8797,,,,,,,-25.14139,144.15193,98.7863,,,,,,
2021-03-15,-40.46188473065391,171.4193173410432,122.40595233683085,122.40595233683085,28.145283172043012,0.13709821925403226,72.84019809673285,7.800000000000001,180.71177827063175,112.13233447343494,33.38518160710664,272.1787314878058,437.50597876344085,422.66037527029243,10.623215946376899,0.37017217,132.3706,-15.2588,173.43846,188.695,148.1467,,,,,,,-41.896347,159.42694,121.12983,,,,,,
2021-04-15,-64.94282312462782,156.70170386106966,102.29570005947792,102.29570005947792,26.814067256944444,0.05721505627777778,55.133016936558924,0.0,149.70785300743054,96.83361484025271,31.09947615734627,263.09891436822915,400.12817236111107,421.59525436627104,16.200602045664937,0.33744922,132.3706,-15.2588,148.92049,141.41,123.875824,,,,,,,-55.336628,148.51457,105.08256,,,,,,
2021-05-15,-61.95087250962119,141.95343777314343,74.08452517921825,74.08452517921825,23.700242258064517,0.03931941900537634,48.8423536586103,0.0,115.74285911061827,67.86655875885971,39.937403487228266,239.45299952843413,367.33423857526884,411.39962104677994,15.278228435867456,0.2847191,132.3706,-15.2588,169.41862,94.85,100.11331,,,,,,,-47.210487,125.72142,71.7895,,,,,,
2021-06-15,-45.701169198775446,120.67678406225151,41.86875638366288,41.86875638366288,22.555124119444443,0.037429662875,50.02247236712582,0.0,94.22931634125,39.63317155206607,45.715433999689694,203.67818596506388,370.9579096527778,407.85829360241155,13.905355654268579,0.25460023,132.3706,-15.2588,123.632515,70.64,81.03992,,,,,,,-33.7896,108.36788,48.901333,,,,,,
2021-07-15,-35.39018659095969,112.77139732627703,38.77366573857198,38.77366573857198,23.389412922831404,0.03650206751851018,38.600918870139616,0.0,96.05593840163054,35.519364641636884,54.36478115646914,227.5673930640815,358.4032025364475,408.59534552735187,17.988696237029128,0.21176773,132.3706,-15.2588,77.4809,64.925,71.32239,,,,,,,-30.006256,102.67398,44.103855,,,,,,
2021-08-15,-37.7699449068,121.11629989139999,37.77837314965764,37.77837314965764,24.99193599584206,0.03782723366967949,34.56382727592816,0.0,106.5207378243394,34.607607661290324,63.295390188172036,248.70976871790128,365.5702591152234,405.8631795644937,21.153801349710694,0.17494471,132.3706,-15.2588,60.97015,66.425,67.25657,,,,,,,-25.06556,99.16854,37.626564,,,,,,
2021-09-15,-16.472996429809996,95.54263561568769,23.304130803849134,23.304130803849134,28.166056915585706,0.03803976183618825,37.3750035264079,0.0,137.10551179677884,22.059805301051014,88.85207101339672,284.5034308068669,398.326296376578,407.0442082003128,24.52542727649977,0.1516994,132.3706,-15.2588,25.02024,74.92,52.19693,,,,,,,-10.719404,81.59409,34.45785,,,,,,
2021-10-15,-0.8436002146674859,90.79884486556637,37.24728556009161,37.24728556009161,31.641417271505375,0.0586813429704301,47.91897018348458,0.4,151.87194628864037,34.12109462747938,84.00222657180801,272.5811161691868,444.1357370967742,412.940323820654,25.04733107716894,0.14706591,132.3706,-15.2588,6.485078,85.675,53.19285,,,,,,,2.568834,82.44424,39.324936,,,,,,
2021-11-15,-3.3507575979869575,98.56312023573491,54.04245229030536,54.04245229030536,30.448166694512697,0.06127436184877553,48.12962570352349,12.0,169.24705855731494,51.15685221431067,84.47889342371738,299.46174779831216,431.12319575331543,417.07452868107026,23.25951823930278,0.17655247,132.3706,-15.2588,19.656746,84.4,65.8747,,,,,,,-5.5680294,93.90631,61.329193,,,,,,
2021-12-15,4.348760150333289,125.5208270798559,83.47331193927967,83.47331193927967,29.939982788978494,0.11768349208333333,61.56885960052233,329.8,166.38135083899823,76.467338028008,57.1065221874708,269.78601933914206,444.33750221774187,417.67975338818,16.724180222465662,0.23527804,132.3706,-15.2588,35.438854,119.4,122.2443,,,,,,,-8.499451,127.673904,88.626465,,,,,,
2022-01-15,-32.28625645200975,177.57112918493982,103.38198389170834,103.38198389170834,28.502023434139783,0.16513416727150537,73.26603710598536,348.59999700000003,170.88305157207515,94.70506110987739,37.56535408367178,256.92804327168545,446.3381198252688,415.76453441775664,10.681846206284654,0.3080786,132.3706,-15.2588,,,,,,,,,,-31.959095,160.39262,103.47036,,,,,,
2022-02-15,-75.21262036505803,177.45649305866687,100.72862099252134,100.72862099252134,28.579339266473426,0.09704100782025663,69.38837036364374,30.4,190.14770569692757,102.16093934658169,45.44924604198527,290.1390761557277,438.9183139967997,417.0708325583437,12.287741231047006,0.36180258,132.3706,-15.2588,,,,,,,,,,-65.006805,170.4291,110.48299,,,,,,
2022-03-15,-66.60820869130612,174.28884025617796,106.87337614606233,106.87337614606233,29.808233965053766,0.058168414206989254,61.08282534397528,20.8,181.82881126541815,97.90341835124646,43.501122736410586,286.66264450597475,436.7735137768817,421.75641833521144,16.804295416711458,0.31168747,132.3706,-15.2588,,,,,,,,,,-59.300262,160.85579,106.08182,,,,,,
2022-04-15,-44.38016562708383,148.85587352612595,82.23196794062139,82.23196794062139,28.717802527777785,0.05571853105555555,49.57997818635465,33.800000000000004,149.10111861952922,77.8411869363845,44.75373602180245,260.412476648291,413.25463125,418.4425773998136,20.406688357502013,0.29667005,132.3706,-15.2588,,,,,,,,,,-41.570175,143.38521,86.054016,,,,,,
2022-05-15,-45.29390481478734,137.0087472641769,54.248444956413735,54.248444956413735,26.301478520713776,0.03821991107922893,42.57251210915225,0.2,113.68711642379984,49.69533473157733,53.18465986661748,231.14985865557486,388.7535265302965,411.25533150138676,20.10345581650832,0.2592616,132.3706,-15.2588,,,,,,,,,,-40.363472,125.98184,61.19336,,,,,,
2022-06-15,-28.438931524781598,102.739905100874,32.35754965493391,32.35754965493391,23.019603222222223,0.036739680749999996,41.902124157394304,17.999999999999996,83.2852052528418,30.629816293729107,50.20507161512907,196.94448937604167,370.8987059027778,407.88415266105085,16.6368483875053,0.22654675,132.3706,-15.2588,,,,,,,,,,-22.226511,100.53966,43.03253,,,,,,
2022-07-15,-27.92738255547736,106.26809197748847,41.40898975822333,41.40898975822333,19.48817960215054,0.07067433004032257,42.76498108793705,36.400000000000006,100.77104797106846,37.93350405868308,59.49196921959459,232.0887288952957,334.65362123655916,410.2918795806102,13.137484869207764,,132.3706,-15.2588,,,,,,,,,,,,,,,,,,
2022-08-15,-19.270128792889814,69.94795568039359,19.969990055653952,19.969990055653952,25.282320042016806,0.038216933014705884,37.56771703954346,0.0,121.23205757100145,28.59381862777342,72.20390365548452,254.14366980423318,371.9863582983193,410.81413664743,20.543477427020843,,132.3706,-15.2588,,,,,,,,,,,,,,,,,,
