time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2019-06-15,-9.317519544320113,19.69168310489418,10.374163560574072,12.357927613119518,10.89501041947484,0.03673403885069444,68.69611717094146,18.8,21.012711565144564,11.698075305381964,19.9654099904772,113.71315409131252,299.0357460183657,383.2614590930915,4.099375106493544,0.08760388,140.5875,-34.0027,28.311996,22.3775,12.321078,-0.7290707510339278,6.871076087206094,6.252259760110537,-4.078509743827453,8.403272767798626,4.203147125554096,-9.40839,21.15827,11.155527,,,,,,
2019-07-15,-13.24024464462347,21.242941182590428,8.00269653796696,14.910514112418422,11.945867995449731,0.0317894921055025,70.07824858002009,10.0,28.893883662268806,13.659064152564902,17.789009550965314,110.76981549662386,314.4616700424539,385.48556707366225,4.204372884334069,0.08171894,140.5875,-34.0027,33.741844,25.1625,15.649156,1.3477811193293998,5.124805441796019,6.710768889971485,-5.934823094081366,11.724250451166881,5.821595158427954,-11.091956,21.485126,10.590151,,,,,,
2019-08-15,-14.969803648705284,20.612684984329874,5.642881335624594,11.930245398545942,11.44065356009882,0.031079252990591395,59.55876889721601,2.4000000000000004,49.62605895295822,10.92893149263453,40.78208940837428,153.8271630074597,302.9372492850422,368.8308441933853,5.493611448341327,0.06512458,140.5875,-34.0027,37.840805,20.405,10.073236,5.035520158553522,1.3032363339027954e-05,5.392712683305573,-5.829668184145703,12.512925721763168,6.631837341832579,-15.25226,23.13474,8.778315,,,,,,
2019-09-15,-9.938508955685224,19.595581495965952,9.657072540280728,16.243088480646065,15.148140304513888,0.0327375905192933,50.75543388101263,13.8,85.50945596718637,15.375787768562189,61.86883085399502,220.5094425235875,309.92621038817526,383.70796614916316,8.549243218320694,0.054351214,140.5875,-34.0027,30.73917,18.1775,11.981673,5.53102019937244,1.1749591411527474,7.173354081997793,-3.486499809929228,10.923758168908535,7.437882257036108,-10.700859,21.60751,11.658436,,,,,,
2019-10-15,-7.470556606810694,21.797147701779828,14.326591094969134,10.691693249620188,19.56591724865591,0.031021001713709674,40.37673478567479,0.2,112.76450805960754,9.7943318986216,90.34380851883336,274.01851312060484,327.7169252688172,368.13478897354577,13.753261662138591,0.04812612,140.5875,-34.0027,29.600077,16.4375,6.538696,7.503433031662288,1.914404369255276e-05,8.131965580803492,0.10618026682050186,7.8876592704764334,8.21579319454031,-7.3760486,21.11468,13.815907,,,,,,
2019-11-15,-0.0905092564819614,16.717894255855363,16.627384999373405,18.615140770595744,20.053975291666667,0.03688756383101852,43.223412347206605,17.0,147.90288543904376,17.62118418006702,114.27716509910013,322.53700105462497,329.7523596527778,383.2533769371447,13.507220426131294,0.045588065,140.5875,-34.0027,41.619965,16.41,8.868242,3.4596905347534537,6.476092727236153,10.064594588102906,5.726893528961227,3.618001265487692,9.389188120261679,-2.6007586,20.45741,17.221905,,,,,,
2019-12-15,-0.6022763190890519,21.838488821717768,21.236212502628717,14.646428640841783,26.00634142876344,0.029759326133512547,33.56124997685888,1.8,152.35930812067943,13.417143560771132,121.69535644870682,338.31086488739317,362.3819637768817,366.30668223704936,22.845742173675053,0.043620653,140.5875,-34.0027,19.879772,12.72,7.885167,10.777410365433479,1.3171350972768128e-05,11.491435790064479,7.8802764768042834,1.2570459700182255,9.146324223083866,-1.3117477,21.602982,18.317884,,,,,,
2020-01-15,1.8303171774037656,17.89290174435817,19.723218921761934,15.080948412592543,24.440130860215053,0.031493472724014336,42.548790914712285,19.0,140.72766659940322,13.81519378178654,105.0928385821166,311.0704877459355,358.5934496639785,384.54619384237805,17.955905240557207,0.04382278,140.5875,-34.0027,29.54056,15.4525,8.072139,,,,4.966389885084936,1.211588886084428,6.189479799979381,-3.4723246,22.378769,18.985897,,,,,,
2020-02-15,-4.644743083274129,24.336927577494023,19.692184494219894,20.47775872732644,22.677970370689657,0.035740288952346745,52.284671907387974,9.0,134.9448128347579,20.052773313125858,98.07129085813321,287.63498419465515,358.212345545977,370.4908894164611,13.377532314493285,0.04647978,140.5875,-34.0027,36.189762,18.75,11.641516,,,,1.2853244183643255,5.372431584983133,6.6366537272624555,-6.3600054,24.101002,18.621212,,,,,,
2020-03-15,-13.25282339293522,33.63536872554732,20.382545332612104,17.020971030455037,21.020758963709678,0.03955845956205197,47.46041892359257,18.2,96.12681302038305,15.592388933812902,70.46033747230251,235.92699055663306,345.9065912634409,353.7270106615357,13.283393601182675,0.04989974,140.5875,-34.0027,32.987255,24.555,13.111325,,,,3.2801054882074823,1.6200645503486157,4.919996804665061,-10.915114,28.728983,19.012432,,,,,,
2020-04-15,-9.575349736227208,26.31514483745658,16.73979510122937,22.48105793006166,16.827809597916666,0.04310521484490741,62.8656780503035,48.2,60.05932689750972,21.28068045416639,37.65689722179824,160.8463526033639,337.3444696527778,394.9729050161506,7.189745831090055,0.06314429,140.5875,-34.0027,24.825071,25.355,18.550919,,,,1.7752972892012622,2.099503464243753,3.6758255298082076,-8.618491,28.54206,19.656153,,,,,,
2020-05-15,-14.91930536333463,26.085056281588074,11.165750918253444,15.861234670059376,12.935588281518818,0.03703117694444445,62.9091016671271,3.4,36.25704845706855,14.52999006364161,27.272799621256006,132.45472144791532,312.9232254032258,386.38514730303365,5.566609288673093,0.07338511,140.5875,-34.0027,24.738224,25.1125,11.402324,,,,-2.1573024798162805,6.179155078963959,3.94790484292389,-14.473401,26.11183,12.2872095,,,,,,
2020-06-15,-14.674546836369608,23.624204465745997,8.949657629376388,14.187546927233516,10.624226850779936,0.03239425908018491,70.1595076364795,13.6,21.84037397460605,13.43000198327938,17.414052581346365,111.69156350440666,300.4605029224086,397.62768877826335,3.837117341516247,0.08722819,140.5875,-34.0027,29.226433,23.715,10.302595,,,,-5.724774426940712,10.676841548876837,4.955301202691771,-13.946845,24.489113,10.928389,,,,,,
2020-07-15,-20.868527342691607,29.974530962326924,9.10600361963532,9.25563230247564,10.310379964181152,0.031549230940623965,69.41213939085003,5.3999999999999995,30.631359401507893,8.478800559048025,23.90264681766226,124.8877295269215,298.2000031861618,406.4166421965582,3.850785329054069,0.081242025,140.5875,-34.0027,28.14609,22.075,8.72857,,,,-2.314585297484882,6.591913244628813,4.407099788764754,-18.93628,28.334084,10.977828,,,,,,
2020-08-15,-19.802390186387157,33.92736833446728,14.124978148080128,16.538084133139275,11.61786355834599,0.03377090014336917,65.4404944652482,17.2,46.75401223387263,15.150031074175073,30.66986512781988,146.08599433360885,305.4985628194506,408.9352314887858,4.750687215091571,0.07258679,140.5875,-34.0027,35.18908,21.6525,10.534433,,,,-5.6708126234589145,12.632293435803149,6.870039707588148,-15.302856,27.536833,15.355019,,,,,,
2020-09-15,-23.033178876803568,45.216739425041474,22.183560548237907,18.525002781825947,16.10463385347222,0.039342230783564816,53.12463245663969,33.6,80.00362953394445,17.53585911477166,52.41690900923775,200.13541165555554,323.73210687500006,409.24485339358375,8.660755514838362,0.054366115,140.5875,-34.0027,36.120186,20.6425,11.067426,,,,-3.86713170769508,11.848263934836723,7.861857440446329,-16.657627,34.705746,22.119577,,,,,,
2020-10-15,-18.459492623976637,48.35331814898155,29.893825525004914,35.9271051796496,17.772648022849463,0.04682495113799284,57.42339650086726,46.4,101.07197212110216,32.91171791696097,54.618706194282616,218.40733303331993,340.35317137096774,410.2422881127211,8.76020205153175,0.05080715,140.5875,-34.0027,30.220396,23.8275,16.584133,,,,-4.960516936662316,15.044013206614181,9.916191193340637,-15.406971,44.89193,30.297432,,,,,,
2020-11-15,-35.42002448979863,69.16108925636608,33.74106476656745,21.890756132999414,23.81272504144037,0.03523302029398148,38.44683996159233,6.800000000000001,150.65256684094444,20.721897857996666,104.95770949210792,324.4109309669028,351.7877107638889,411.6292434346373,18.51062206533163,0.05122819,140.5875,-34.0027,31.30409,18.34,16.159443,,,,3.3509137344299234,6.4167054592981,10.258988514549856,-24.504349,52.032665,29.800213,,,,,,
2020-12-15,-50.08738795830701,80.54801151389344,30.46062355558642,20.24810351056511,22.412390659837428,0.03267376193639296,40.451131355386806,6.6,150.51082899723292,18.548665910066664,105.70083081487232,320.7028807838208,345.7715450846922,411.77718269014815,16.42217438846214,0.050864596,140.5875,-34.0027,46.369473,21.21,15.434795,,,,8.760032497244538,1.7119130712926562,10.485292743967875,-38.758385,65.22829,29.138147,,,,,,
2021-01-15,-43.39439311082053,72.81025822374394,29.415865112923427,18.04069689925752,24.423840977801465,0.03268779445465643,41.88799601616376,13.0,150.97089148122885,16.526528491643614,104.39384567574467,323.68593768392674,355.91135632882043,411.80901814822414,18.14430373911074,0.052389648,140.5875,-34.0027,41.011105,20.845,18.24032,,,,,,,-31.151999,56.304092,28.537842,,,,,,
2021-02-15,-40.53320567484128,63.26560783064239,22.73240215580111,8.740203484184205,23.14846358184524,0.03198576065518144,43.352262753600385,0.6000000000000001,134.14100426720984,8.864485478172274,98.81958029283496,298.5198668214211,351.69350357142855,412.822841847709,16.351411864791704,0.05483853,140.5875,-34.0027,45.47662,20.645,18.678833,,,,,,,-31.195417,53.335434,24.665442,,,,,,
2021-03-15,-36.3308593318623,58.300912383766835,21.97005305190454,13.04237079407548,20.64576560215054,0.029696598852984375,52.00148706366318,10.2,99.03456972850806,11.947715419781806,69.36805001763804,236.4427255741599,345.0118603494624,411.17188477898554,11.852799399105212,0.061623782,140.5875,-34.0027,43.791737,26.89,24.201214,,,,,,,-25.86445,42.02382,23.244637,,,,,,
2021-04-15,-26.792749100642176,44.42737441524168,17.634625314599504,4.296134628041907,17.42049218221228,0.028517320645693223,51.196516840731256,0.0,61.60303024443817,4.066742254384113,52.08079367166999,187.39090094478152,326.53925125303294,410.99355858562956,9.816856370017035,0.06650291,140.5875,-34.0027,31.027687,23.815,16.98654,,,,,,,-17.63583,29.487123,14.679331,,,,,,
2021-05-15,-17.464793158666645,32.39544362584535,14.930650467178708,9.569023018064428,13.527059152119481,0.027799404771505377,59.2558798220573,10.200000000000001,29.445849033867166,8.765888170968816,23.265329747221518,123.50620534124434,315.6274414927395,408.28837773648576,6.35903518888233,0.090798855,140.5875,-34.0027,31.485233,26.435,17.106916,,,,,,,-15.395984,28.594116,12.85286,,,,,,
2021-06-15,-10.380106422600065,27.179881576216538,16.799775153616476,15.49274983013093,11.734209467440952,0.030224116657478026,75.26276323782078,19.400000000000002,25.152532210391957,14.665513496608506,10.369034525106496,100.19628779548657,316.6268307761924,405.418632503,3.427056918293354,0.10640251,140.5875,-34.0027,29.949566,24.39,17.382921,,,,,,,-8.710152,26.764046,16.390423,,,,,,
2021-07-15,-16.26374320012065,34.552001362284024,18.288258162163373,19.308487708298934,10.74459745614163,0.03364399913082437,68.941049974682,35.0,29.624912828551615,17.68791272441841,9.8345578894443,112.23980796493952,306.365305577957,405.3921802520715,4.026322364578793,0.09879448,140.5875,-34.0027,30.046389,24.005,22.38302,,,,,,,-11.671126,27.0191,18.705017,,,,,,
2021-08-15,-21.353264760713927,43.12072791421372,21.76746315349979,18.19877159933673,12.635557380231868,0.033953642313433535,60.8493258688581,11.399999999999999,54.499734173873286,16.671335870718565,31.177957325818277,156.39643455552584,309.4936632592497,404.9005336328739,5.759844835787185,0.085364096,140.5875,-34.0027,43.837593,25.36,15.010218,,,,,,,-15.560545,28.154097,16.8271,,,,,,
2021-09-15,-31.856943402567243,55.080252915236585,23.223309512669346,15.081629519677035,15.26693705,0.03569465849768519,52.442223351760205,20.2,82.61428131713524,14.27634498050909,53.69860018831885,206.6157145133403,316.3715421628497,407.53785515970907,8.320688250046627,0.06334212,140.5875,-34.0027,46.522648,23.03,16.732338,,,,,,,-22.613953,39.903206,18.694105,,,,,,
2021-10-15,-42.01658451378126,63.71409051338489,21.69750599960362,19.747821677506398,16.88821160424762,0.034740845729814354,48.13595519118958,16.0,122.335028368186,18.090373083904456,82.37675963318493,267.9434756675666,321.0261942282889,408.3532083766377,10.08086054877769,0.056200814,140.5875,-34.0027,39.168415,27.635,14.243712,,,,,,,-31.478226,47.41731,17.479372,,,,,,
2021-11-15,-26.201236082813512,58.905985090635276,32.70474900782176,34.68765803150788,19.512164689583333,0.044902516396990735,51.29466457184775,52.4,128.47353516738576,32.83550838970206,71.03904238937842,254.95159121353475,350.4576138194444,409.9296786446719,11.196626546885847,0.054686185,140.5875,-34.0027,43.3931,24.665,19.54387,,,,,,,-20.684193,48.007378,30.517002,,,,,,
2021-12-15,-51.66911632091983,83.54892685110303,31.879810530183203,15.519087242522914,23.690167149193545,0.03460102322356631,38.033671019339806,1.8000000000000003,165.3217550386761,14.216559310877475,118.0192918423558,352.5896642304771,347.2622192876344,411.1339156090945,18.4947580571234,0.0501684,140.5875,-34.0027,42.53475,17.67,14.709344,,,,,,,-31.675205,55.050472,25.920052,,,,,,
2022-01-15,-34.39682546020576,63.71934283488513,29.322517374679368,17.61145965941589,27.02142831989414,0.03225287071460574,45.165288299331635,11.799999999999999,152.31045314267783,16.133317435910552,106.37072192128582,305.4041854591884,386.82541665175944,411.6690526834946,20.048836854161664,0.051976357,140.5875,-34.0027,,,,,,,,,,-22.36292,52.15554,28.215046,,,,,,
2022-02-15,-35.913853472631544,57.77328286157497,21.85942938894343,10.46289063417813,24.024594501488092,0.03288036661830357,42.151361938238196,19.399999,135.39917788741818,10.611668510259367,97.91083870629302,298.9576937450074,357.10074873511905,411.08360206955246,17.624784029357745,0.05104595,140.5875,-34.0027,,,,,,,,,,-20.95686,40.72672,21.791822,,,,,,
2022-03-15,-30.46638784811018,57.71285862523652,27.24647077712634,13.257562768460248,22.586406951612904,0.03821667899193549,50.83076610661095,1.8,110.11959419742608,12.144846180067972,77.14491131928361,255.11515978734545,353.7213226478495,412.2435372273689,13.707053953078091,0.058883812,140.5875,-34.0027,,,,,,,,,,-16.021309,34.782715,24.005283,,,,,,
2022-04-15,-13.446414995709494,38.83209256814016,25.385677572430666,13.642927677736047,18.559868689583332,0.04196446912037037,61.02325064823979,36.0,61.57990831605278,12.9144627122273,41.003382359224005,166.813616023275,345.67253444444447,410.6355120300147,8.433701248736098,0.06724349,140.5875,-34.0027,,,,,,,,,,-9.462973,31.581493,24.493591,,,,,,
2022-05-15,-17.333145530602067,40.516409233512704,23.183263702910637,15.432707344300125,13.52370732594086,0.04035136100022402,72.925177359907,39.60000000000001,35.574912566579975,14.137429338401578,22.276669714472312,123.12453011711021,321.953499327957,408.39374976912455,4.224698766745821,0.09372365,140.5875,-34.0027,,,,,,,,,,-12.487399,30.459808,22.624184,,,,,,
2022-06-15,-12.772126969570289,34.02078935801709,21.248662388446803,11.722241200159084,11.342230818125,0.03968006184490741,72.91948857153515,3.8000000000000003,20.110784237965973,11.096331407681454,11.549517400434627,92.31885207452083,317.3513356944444,407.11706632225946,3.6544697385502483,0.10754851,140.5875,-34.0027,,,,,,,,,,-9.711531,31.144403,20.36628,,,,,,
2022-07-15,-17.746333991600892,35.57519334811864,17.82885935651775,11.671069089864819,10.098866705052492,0.03210604440188172,71.43648862119497,9.0,26.89587505113642,10.69150803423399,16.897102388017643,108.76763327375404,305.0708495295699,407.16693825505394,3.544874120442284,,140.5875,-34.0027,,,,,,,,,,,,,,,,,,
2022-08-15,-17.594046382338256,36.319635317443684,18.72558893510543,17.13816186099978,12.60384919897586,0.033102614978826765,65.75080560991017,13.000000000000002,44.985176485406,17.08940662527394,22.881979861700128,135.67021571823702,314.8812490855889,406.9568306896953,5.028129845383409,,140.5875,-34.0027,,,,,,,,,,,,,,,,,,
