time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2021-04-15,-24.771116974414465,105.9522573728388,38.8658082043532,38.8658082043532,14.86549148740515,0.15632335955110294,61.90429457258807,1.6,72.5088405394488,36.7905659761578,44.323460622453055,162.64407624350991,326.4755376979155,399.81041789469487,6.492620306282663,0.35979834,145.0294,-36.6732,85.25241,68.705,111.78625,,,,,,,-24.306257,102.5835,36.529427,,,,,,
2021-05-15,8.403251193115505,76.76233310307232,35.19361265547636,35.19361265547636,11.763428280809064,0.2593445817870091,61.090918566124614,2.5999999999999996,32.78570085422262,32.239787937379326,18.293372819596584,112.01690112819075,311.30161048613763,403.8649039279649,5.400945877395416,0.3995301,145.0294,-36.6732,83.10723,55.93,67.40953,,,,,,,0.9568266,78.84479,35.14614,,,,,,
2021-06-15,26.918422619527856,53.50068633422332,35.24371002351341,35.24371002351341,9.705564153305595,0.36611799459319266,68.2629151227872,3.4,21.822346858224833,33.36186995127025,3.1263580862602445,71.46888822077815,323.2730985641989,412.92545485392395,3.8351504946378228,0.44396657,145.0294,-36.6732,55.160576,42.98,56.88891,,,,,,,15.63905,58.429745,33.49581,,,,,,
2021-07-15,10.764968266241569,67.21558332901306,44.784818426874686,44.784818426874686,8.157914317849198,0.3795483289388924,66.16919065967392,1.4,24.936749223499728,41.02599704755814,0.4876345451370236,74.11223129125126,316.4491863349493,405.0654035244538,3.67849485927345,0.46122533,145.0294,-36.6732,42.87427,45.745,63.622585,,,,,,,8.109045,65.01688,36.691483,,,,,,
2021-08-15,-14.574700476304518,93.98053280273427,40.2231073082858,40.2231073082858,10.037422146640523,0.3487031418307568,67.21942544804766,0.0,55.57126327246005,36.8471535586955,20.72046162116463,128.9288607064863,310.4207124157541,406.28411996274997,4.051349911714946,0.43557724,145.0294,-36.6732,87.15217,72.945,81.83784,,,,,,,-15.766577,87.347885,38.15855,,,,,,
2021-09-15,-33.92669954351176,113.09852250862372,50.21982201614877,50.21982201614877,12.101061962086977,0.3016017083989939,64.22334763992733,1.0,96.75611298969412,47.53833151960749,50.27458277610982,188.6172638214882,311.8889312622496,399.4492978521748,5.079408422281939,0.3761687,145.0294,-36.6732,105.26361,93.88,103.850105,,,,,,,-29.628172,105.78036,48.670067,,,,,,
2021-10-15,-33.6605436943017,121.71574476362699,62.62558722982626,62.62558722982626,13.507075261185712,0.2973878209148059,64.76163113331843,9.600000000000001,132.96183342402335,57.36937754894776,74.51883145017216,230.75130004486647,313.8546886044242,410.512012283588,5.492483416769808,0.31560454,145.0294,-36.6732,107.20784,89.345,120.82963,,,,,,,-30.309221,118.53502,60.985546,,,,,,
2021-11-15,-27.484748896373148,123.38867193144443,73.82793436679611,73.82793436679611,15.988228715527407,0.24732848927379444,69.0091677220951,58.0,161.13478240249518,69.88588725400113,90.81898433722381,263.29346321671085,328.1162239284517,415.48455271446306,5.682807224286445,0.24718946,145.0294,-36.6732,130.97702,77.26,154.91718,,,,,,,-30.170769,126.348274,70.84411,,,,,,
2021-12-15,-14.279703628765684,130.47269664108927,72.26457158547959,72.26457158547959,19.587920679966228,0.16827905754539366,66.32959316049953,19.8,210.2531885764043,66.19935515312602,133.13575630755193,341.0432439932841,338.3279063882057,410.978380230707,7.7775659329795825,0.20185831,145.0294,-36.6732,122.15484,72.3,142.7529,,,,,,,-19.282475,131.19736,67.324425,,,,,,
2022-01-15,17.66677177254163,118.12713847220262,76.27741689572983,76.27741689572983,23.86032193629774,0.1652793198413708,70.75672459105708,15.8,198.02629632744637,69.87539952783854,109.51015922181219,312.088693459567,375.4678522228797,416.35777265143815,8.820006586459826,0.20212914,145.0294,-36.6732,,,,,,,,,,8.000077,119.6072,69.55473,,,,,,
2022-02-15,-0.625223743969392,108.67645991347709,49.248363447533094,49.248363447533094,21.384381816338607,0.10982577133166173,67.90517610844293,11.6,170.75917633076338,49.94865432988889,110.09136589276083,290.233105691979,354.09624347799735,411.68645523926,8.301406071545951,0.2183861,145.0294,-36.6732,,,,,,,,,,-8.854976,112.70931,48.834213,,,,,,
2022-03-15,22.405591927210644,97.8242092586248,55.50668738821979,55.50668738821979,19.63891776799355,0.1693435836533557,79.08558293401846,42.800000000000004,121.27490453057013,50.847971989148775,72.98719960893088,222.23911106010138,350.0353858807577,416.9125995745278,4.846674478506903,0.27160373,145.0294,-36.6732,,,,,,,,,,7.082906,105.474754,53.533867,,,,,,
2022-04-15,19.393681413133823,85.35651595634508,38.77586108639292,38.77586108639292,15.836969232286481,0.2245853857914974,82.17849197589355,66.60000000000001,61.921488056660294,36.7054215901133,31.440426957002718,136.38568801518124,342.2138508453147,417.0561807552832,3.235983109648501,0.34602034,145.0294,-36.6732,,,,,,,,,,7.2611704,88.20176,41.76487,,,,,,
2022-05-15,25.092089585629843,70.85164795028766,33.355039818253076,33.355039818253076,11.394377433077048,0.32026053327831455,80.60515475341766,1.4,31.86306471704298,30.555527814391333,13.635802008538167,94.73986611973524,321.87777458879833,417.38091300026326,2.626470817102836,0.47315872,145.0294,-36.6732,,,,,,,,,,12.99692,73.56769,33.867805,,,,,,
2022-06-15,26.075555161568452,61.933365104599105,30.310889500865287,30.310889500865287,9.138412311981503,0.3772161564113569,82.00952962110594,25.2,27.354071766714696,28.69243768492402,3.9028107048648595,77.65184207243183,319.43309333263284,418.4845797215058,2.0917574019926835,0.5138165,145.0294,-36.6732,,,,,,,,,,12.160888,69.895164,31.82802,,,,,,
2022-07-15,9.162330367108183,76.26210163352702,30.214051582888818,30.214051582888818,8.410539218164317,0.36194523754405267,74.92013990588659,27.0,28.607136424938798,27.678164935698923,4.522162623405541,100.91182219203652,296.4865788956483,413.52992219922663,2.7746149382349774,,145.0294,-36.6732,,,,,,,,,,,,,,,,,,
2022-08-15,3.8775879771507897,54.76255351135511,30.91507391174437,30.91507391174437,9.853661894425612,0.3721175155169415,78.80206976083855,17.199999999999996,42.84170736485905,42.825895071056905,8.45336974819777,106.77993196305728,315.4776678754745,413.9194334060627,2.5874426681923275,,145.0294,-36.6732,,,,,,,,,,,,,,,,,,
