time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2020-08-15,-20.72391145428076,49.81960001467989,20.439990757950284,20.439990757950284,13.369681319892475,0.1494416865958903,56.20497443439788,27.400000000000002,74.92522345019152,18.72444792551778,41.99732248405632,173.348519550252,308.2999156557656,389.1848999105246,6.7644706493264595,0.13003133,1.1553209,25.126411,0.2057598,23.886017,9.926055,66.353745,24.540113,10.297288,10.0,-0.11568848,0.87330824,24.459784,1.1604731,0.7515404,0.52447885,0.6788509,14.994653,0.96053636,10.518976,13.588729,1.0476478,1.1614212,410.657,50.14152,437.398,8.0,5.2293506,0.19193915,120.65416666666667,-30.1914
2020-09-15,-27.20959393382633,58.15499520200114,10.69403609925363,10.69403609925363,17.317962802777778,0.12686630973878674,43.67177664413316,0.8,108.57672352441668,10.123027381608297,77.24309105220593,241.66141818041666,313.19764575647497,390.4525940410506,11.255989707273166,0.09582393,1.0816814,27.215654,0.16157472,35.529053,9.926055,66.353745,24.540113,18.286818,10.0,-0.12965569,0.9082727,4.35391,0.33988327,0.6881839,0.54783696,0.6923024,21.040367,1.0113057,16.542751,17.242235,1.0884637,1.1614212,410.95,50.14152,437.398,9.0,5.2293506,0.027971491,120.65416666666667,-30.1914
2020-10-15,-36.886243156285914,70.43731014715118,12.23870168068871,12.23870168068871,20.76955658266129,0.08772022918559799,36.59299479987153,4.2,144.98175947553764,11.2114988215867,101.99206982911984,301.37628375497314,324.81502916666665,392.07587156782785,15.780113480841214,0.080782905,1.0528748,27.049135,0.12949292,43.887268,9.926055,66.353745,24.540113,23.15585,10.0,-0.13939002,0.9522545,1.5900351,0.112094864,0.6324601,0.55905825,0.68651766,25.80583,1.0172775,24.06284,20.731419,1.0269984,1.1614212,411.044,50.14152,437.398,10.0,5.2293506,0.029419411,120.65416666666667,-30.1914
2020-11-15,-29.48798738257274,75.69079905355898,27.827564780011564,27.827564780011564,22.69559788888889,0.1821463196332452,38.12866880394318,50.4,177.35305749271527,26.341710240831937,110.43114716648377,339.9531213422223,338.92479574380906,391.76894798732405,17.365304309646962,0.075483285,1.0720214,25.097754,0.1256034,46.82602,9.926055,66.353745,24.540113,23.60373,10.0,-0.13550836,0.9237736,36.013016,1.3679978,0.7868884,0.76737314,0.80925024,27.395939,0.98763496,26.734083,23.22229,1.0079734,1.1614212,410.966,50.14152,437.398,11.0,5.2293506,0.059074353,120.65416666666667,-30.1914
2020-12-15,-40.69182110367379,81.19246127064896,12.965654591484178,12.965654591484178,24.79039331989247,0.08267807474661533,32.52634823233633,4.0,174.3661676562164,11.877438062151125,131.64323552638766,347.66140986479166,347.36827951748194,391.31317967160993,21.54545721712343,0.07013096,1.0214249,24.582586,0.12330457,50.758057,9.926055,66.353745,24.540113,25.37512,10.0,-0.13714454,0.93628794,3.8932598,0.25179666,0.7413763,0.71382385,0.78082764,29.929054,1.0015943,30.787582,25.382936,0.98323625,1.1614212,410.854,50.14152,437.398,12.0,5.2293506,0.020731572,120.65416666666667,-30.1914
2021-01-15,-33.878356190340654,75.7869400325895,17.73945672083696,17.73945672083696,25.126812883266293,0.0719910037026839,38.27609967757022,11.0,175.6226902719355,16.250571613741624,132.91808869164205,333.98581352409315,358.92217703802913,391.01158962021077,20.11868291812428,0.07579936,1.06049,24.99797,0.14239168,50.018555,9.926055,66.353745,24.540113,23.845474,10.0,-0.14004263,0.9632979,7.542099,0.1923199,0.57355386,0.59110624,0.72565275,28.318924,0.98594624,29.055496,26.17308,0.9592657,1.1614212,410.794,50.14152,437.398,1.0,5.2293506,0.0264629,120.65416666666667,-30.1914
2021-02-15,-11.080544694026859,69.85796036969784,36.851333640138,36.851333640138,23.689552760416667,0.28681740874985895,44.95926379192123,93.59999900000001,158.0159527349256,37.375344006052664,93.72383241440082,296.51947618424106,359.26030066964285,391.3429659213896,16.427091712024485,0.085511826,1.0659335,27.728712,0.17636484,46.511078,9.926055,66.353745,24.540113,21.851639,10.0,-0.12617624,0.8955665,67.05784,1.6253594,0.7883502,0.78710705,0.66861653,24.731888,0.97265023,23.840584,24.65944,0.9306872,1.1614212,410.813,50.14152,437.398,2.0,5.2293506,0.19542642,120.65416666666667,-30.1914
2021-03-15,-15.898087028195988,72.43406323313866,25.915533820488296,25.915533820488296,23.96235567876344,0.2157697948991808,42.2965794965678,24.0,126.9973177078861,23.740424799115175,80.6576219354106,262.738646788473,353.67042143817207,392.2121219502196,17.513396342850637,0.101216055,1.1182679,29.162775,0.19875851,43.01181,9.926055,66.353745,24.540113,18.538567,10.0,-0.122336656,0.8928394,41.53163,1.1958838,1.0080649,0.90013987,0.76579016,21.65641,1.0089562,25.369484,24.473244,1.0284485,1.1614212,410.97,50.14152,437.398,3.0,5.2293506,0.12974411,120.65416666666667,-30.1914
2021-04-15,-14.308065662779441,52.10715239389504,10.31762036555904,10.31762036555904,21.819137322916667,0.11231112498782067,37.10575208336453,0.6000000000000001,79.04443940644445,9.766710389249868,57.252483917721754,206.4571737695139,335.8335402083333,390.4947116885229,16.71572849926001,0.11474307,1.0554188,30.47984,0.21997373,38.421814,9.926055,66.353745,24.540113,16.98758,10.0,-0.11675507,0.89971876,2.250127,0.14942284,1.2174176,0.8985306,0.7724847,17.744507,1.048596,23.812792,21.434235,1.064279,1.1614212,411.088,50.14152,437.398,4.0,5.2293506,0.054851484,120.65416666666667,-30.1914
2021-05-15,-8.383465882818925,40.654728510851875,19.310765499614813,19.310765499614813,15.764267217696672,0.16049693113559063,56.586720928061375,51.2,51.53424464805318,17.689999339103533,30.798127940332783,143.14355907122302,321.4744409830366,389.7810433125641,7.845695671518016,0.14719895,1.1393389,32.218647,0.2783605,28.067139,9.926055,66.353745,24.540113,12.189617,10.0,-0.104739726,0.8585734,42.036858,2.9519615,1.3403308,0.9981432,0.89990824,12.41519,0.93358535,11.565637,15.8775215,1.0362977,1.1614212,411.254,50.14152,437.398,5.0,5.2293506,0.34971458,120.65416666666667,-30.1914
2021-06-15,-7.8871540875896695,41.27524268137144,15.92995533754877,15.92995533754877,11.604789473203047,0.26338849801401165,65.65571254857237,10.2,43.8780309012772,15.079374388969775,27.875929597879153,128.59683720685717,302.72306324471685,389.05619982559136,4.716972011139735,0.14479889,1.0583574,32.502293,0.260302,19.60498,9.926055,66.353745,24.540113,8.559637,10.0,-0.101285346,0.85335416,2.3853183,0.12974,0.97877353,0.9994897,0.86610353,11.019189,0.9803749,6.292594,11.045343,0.90671253,1.1614212,411.64,50.14152,437.398,6.0,5.2293506,0.21593867,120.65416666666667,-30.1914
2021-07-15,-6.109182252403139,40.404535859731936,22.490363240392142,22.490363240392142,11.909753974462365,0.2592119004278106,69.29849807489194,52.199999999999996,47.18606747917742,20.60273120020391,23.49435413711499,124.31457302730445,310.0736930107527,390.9751786575686,4.303543086785848,0.15120906,1.1665944,28.787067,0.23120624,18.921448,9.926055,66.353745,24.540113,6.9713745,10.0,-0.103052326,0.85061824,47.01093,1.7902395,1.5527332,1.3491133,0.9810377,10.965869,0.9084348,6.1651316,11.950073,1.0408072,1.1614212,412.152,50.14152,437.398,7.0,5.2293506,0.38503274,120.65416666666667,-30.1914
2021-08-15,-18.222328721327457,57.54882462313343,19.221620746183497,19.221620746183497,13.272672081317205,0.30361015887601583,50.73454977496492,14.4,76.3763032505223,17.60833656766571,45.53939157579847,191.88438060756928,290.93709373140484,388.8363618809884,7.560744045841552,0.12337839,1.0962098,28.134853,0.23028792,27.122742,9.926055,66.353745,24.540113,14.134904,10.0,-0.12065183,0.91077554,10.71756,0.5084853,0.91466284,1.1247175,0.93413234,15.780362,1.0108678,10.678921,12.987838,1.0013211,1.1614212,412.663,50.14152,437.398,8.0,5.2293506,0.120302595,120.65416666666667,-30.1914
2021-09-15,-33.48488419803268,62.3815863225888,13.312948208089718,13.312948208089718,15.798785089769197,0.1602213641676618,40.70874037755092,4.4,108.38208344476492,12.602102516731842,73.99641320115418,244.45436395986252,299.0174810427423,395.8128793183234,10.73926043314574,0.09678874,1.0925725,26.298319,0.16580802,35.532867,9.926055,66.353745,24.540113,20.045504,10.0,-0.13592319,0.9521782,2.826346,0.22063564,1.0067806,0.9943956,0.92976075,21.383238,1.0277858,16.613243,15.487364,0.9776826,1.1614212,413.022,50.14152,437.398,9.0,5.2293506,0.035844587,120.65416666666667,-30.1914
2021-10-15,-39.17843481859816,70.48135712698496,21.003858919540605,21.003858919540605,17.55112052620968,0.131627137672389,41.62606607931578,17.4,146.013040330168,19.240990234836033,91.25576289354997,291.2332190314852,312.97666609983304,400.8388719201861,11.840949593466748,0.07944222,1.0354011,25.619806,0.1589325,40.62451,9.926055,66.353745,24.540113,22.681078,10.0,-0.13744101,0.93893963,17.301878,1.219754,0.6416558,1.1432482,0.9824307,24.863014,0.9801113,18.36226,17.943434,0.88888645,1.1614212,413.178,50.14152,437.398,10.0,5.2293506,0.0567826,120.65416666666667,-30.1914
2021-11-15,-37.48455692586077,73.88614561880125,26.992025113646555,26.992025113646555,20.915488915972222,0.13003390562189807,42.294745369459854,28.399998999999998,166.56207352366735,25.55078426652901,109.51822625930934,317.710511607313,334.52659756944445,401.8298226231476,14.493351199876445,0.0787114,1.1178674,24.10065,0.13108781,45.531067,9.926055,66.353745,24.540113,24.140722,10.0,-0.1386654,0.9452954,30.484844,1.1580034,0.94923073,0.9301463,0.96218175,27.168495,0.9794355,22.612057,21.390345,0.9284571,1.1614212,413.216,50.14152,437.398,11.0,5.2293506,0.062054493,120.65416666666667,-30.1914
2021-12-15,-35.539769332234485,81.39157309071669,13.639667918765493,13.639667918765493,26.394094374999998,0.09392605509444547,30.57592667791233,7.000000000000001,179.48966918275545,12.494880975762772,132.1187094586453,358.7583973284083,350.62796691979753,401.9920322310901,24.43966195080034,0.075789794,1.1038432,24.598185,0.12546109,52.40335,9.926055,66.353745,24.540113,25.875803,10.0,-0.13785365,0.9411291,4.248859,0.27479506,0.9296717,0.96961224,0.98705524,30.858593,1.032702,34.587723,26.527548,1.0275741,1.1614212,413.173,50.14152,437.398,12.0,5.2293506,0.024757935,120.65416666666667,-30.1914
2022-01-15,-39.765300953789236,86.09303146214606,14.357152575289192,14.357152575289192,27.82149517423329,0.0748213661838119,32.19415385344861,0.0,181.0989406038306,13.152146639310617,140.6741210662392,362.0163867307796,361.6495868189211,402.7609861462356,26.012299152618155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.65416666666667,-30.1914
2022-02-15,-20.849026060459515,62.95339115151144,13.450886003822996,13.450886003822996,27.569705472244568,0.07040046572743083,31.52262954913261,5.2,153.72693084471993,13.642151909300637,116.00234912828299,317.212751427608,362.5089444796992,402.99781948558234,25.876178198152765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.65416666666667,-30.1914
2022-03-15,-24.68594750766263,61.816353665809366,15.508151192344105,15.508151192344105,24.125082974846702,0.06880899705412051,45.55209533317256,12.8,119.28904424274792,14.206541131098973,90.94785261995284,253.13948280396716,357.49437353827045,401.55740922038825,16.69142911640831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.65416666666667,-30.1914
2022-04-15,-30.894842260786398,56.58251180344194,22.401282362174875,22.401282362174875,18.87422808419676,0.07509838243214936,58.26373178139549,15.6,75.89951734782484,21.205164507651343,63.998172331428705,181.5495273454638,340.937040507605,402.74249437828047,9.213536341722044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.65416666666667,-30.1914
2022-05-15,-25.004162693663822,47.74988295806382,20.76916828890215,20.76916828890215,16.008299905326474,0.08863586230300215,50.122561077512046,20.6,54.72107140830078,19.025997354260124,46.57669407411145,156.48170265090044,318.55291236823626,402.81205419419746,9.157982645298521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.65416666666667,-30.1914
2022-06-15,0.022214656799999982,0.15666348419999998,0.25804357320076377,0.25804357320076377,10.23928995,0.10001520354575984,78.16302165070721,0.2,13.371787624999996,17.58710308903872,-12.066319745365176,47.413827335,338.60192500000005,390.0148102019813,2.735938060445271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.65416666666667,-30.1914
