time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord,Fluxcom_RS-Meteo_NEE,Fluxcom_RS_NEE,ThisStudy_NEE,Cable_NEE,Fluxcom_RS_GPP,Fluxcom_RS-meteo_GPP,ThisStudy_GPP,Cable_GPP,MODIS_GPP,GOSIF_GPP
2021-03-15,-40.22151175191225,248.91871980233083,88.925514526653,88.925514526653,20.865149037025486,0.28727657939546314,1.141941060727373,158.2,172.1352745983999,81.46193340897396,31.671157813236043,223.38331236590662,400.7263316039067,418.4605012119188,24.75100664931909,1.3433785,1.0062504,74.703964,22.977692,76.73751,22.157423,2.0,0.24561119,6.7038593,0.020919427,0.54120684,0.93886006,0.86017525,0.901969,1.0976723,8.986225,1.0073805,4.792594,410.97,145.6301375,-17.11746943,,,-29.68428,,,,170.1653,,301.62708,287.02176
2021-04-15,-17.056718548629306,193.45305374773793,69.06789467898703,69.06789467898703,19.45099377553202,0.31550752617652716,1.139306822537856,618.599999,112.35837622534252,65.38001017915222,7.709011798224755,146.2250841577881,401.48548920708504,437.10780007286616,22.63863264063195,0.791417,0.98043275,48.866356,23.25,76.73751,22.157423,2.0,1.8615417,6.7038593,0.026705759,3.1050584,1.152203,1.1285943,1.1439333,0.9211912,5.9044824,1.0155132,4.792594,411.088,145.6301375,-17.11746943,,,-20.775593,,,,153.32733,,148.02309,260.71695
2021-05-15,-48.72016530604408,183.60351917121372,64.14674207928776,64.14674207928776,17.031096827948033,0.3043917994666953,0.9950021873158404,125.19999999999999,107.74831579929184,58.76286079963428,8.343716994469817,149.97916637792818,379.8033118116431,422.2880186541068,19.421862760670052,1.2256857,1.0134873,69.23499,21.75003,76.73751,22.157423,2.0,2.6400738,6.7038593,0.002543456,0.8287535,1.2923334,1.141367,1.1089553,1.0058334,6.6353316,1.0019802,4.792594,411.254,145.6301375,-17.11746943,,,-44.34805,,,,157.97743,,246.242,249.21399
2021-06-15,-36.04712864860977,146.6540416972453,49.68271512614126,49.68271512614126,16.508525989036666,0.31629873017169413,1.0204389006306775,133.4,96.55314495859065,47.029903485146676,9.83990737941817,131.13592738589935,383.15251780174924,426.50901149238763,18.772481875760445,1.1337008,1.0255517,59.977207,19.287506,76.73751,22.157423,2.0,0.75335693,6.7038593,0.033632196,0.90061533,2.0278544,1.200486,1.1003584,1.0171909,6.67325,1.0473453,4.792594,411.64,145.6301375,-17.11746943,,,-39.315907,,,,134.70886,,224.24818,233.18764
2021-07-15,-57.36529976237496,166.16429148116958,61.09416474943415,61.09416474943415,16.541937389051334,0.31343184413188,0.9272638460397349,88.0,116.67588582032425,55.9664884368323,32.640118854186824,160.37121556273397,376.66232610150536,424.16646703483065,18.830812849445238,1.344842,0.99857825,85.18938,21.173096,76.73751,22.157423,2.0,2.4824104,6.7038593,0.030142205,1.0350403,0.90500516,1.1026877,1.1058782,1.0513959,7.9323196,1.1088381,4.792594,412.152,145.6301375,-17.11746943,,,-53.213993,,,,151.59575,,238.1991,244.08307
2021-08-15,-81.47322022570839,187.1972801563768,62.45996636018681,62.45996636018681,16.235003970303424,0.27767657870698204,1.050674877914678,80.0,109.53312171053376,57.217657355643055,23.296414719495914,149.58047739985892,377.1172098489187,425.91263892661595,18.43723831326744,0.6985609,1.0285456,54.966923,20.519989,76.73751,22.157423,2.0,1.9130955,6.7038593,0.0032080652,1.3907149,1.0526333,1.2446958,1.1081516,0.91949624,8.043961,1.0671146,4.792594,412.663,145.6301375,-17.11746943,,,-41.933155,,,,151.56033,,224.59111,253.95088
2021-09-15,-77.4260680452052,187.46758592293153,77.85803913679342,77.85803913679342,16.84695906770228,0.2889651242139984,0.9019371817492201,0.0,139.22805588989456,73.70080433103253,41.82734389028971,187.70741198395731,376.240221944412,416.48080443799233,19.210562297311302,1.0406824,1.0262936,82.349174,22.253326,76.73751,22.157423,2.0,2.7606602,6.7038593,0.011145191,2.791653,1.5847667,1.909666,1.1136146,0.91132563,10.313386,1.0042889,4.792594,413.022,145.6301375,-17.11746943,,,-55.570755,,,,174.97168,,271.98108,286.48187
2021-10-15,-99.11733532906221,268.2118432807739,99.064980542353,99.064980542353,20.779619434965067,0.2091362263197774,0.9799518527420676,0.0,222.64727315104548,90.75038689468239,67.32376834302806,298.4522642238433,381.5331926277963,414.01236793968354,24.658725363760688,1.0242335,1.034693,84.05078,26.996002,76.73751,22.157423,2.0,4.0001717,6.7038593,0.015789146,0.8424399,1.5219766,1.1201142,1.1228107,1.0575134,14.503808,1.0676378,4.792594,413.178,145.6301375,-17.11746943,,,-61.841232,,,,191.77269,,279.441,310.01538
2021-11-15,-90.29526146046587,267.00767457595924,91.86987535235454,91.86987535235454,21.547173580294338,0.19415414176518908,1.1567484685556562,0.0,190.7842023159031,86.96447768693561,38.6351961874913,244.44733676546068,402.3367409115072,420.8743717578503,25.827677414631218,0.76839614,1.0190233,65.204475,26.130005,76.73751,22.157423,2.0,2.5977402,6.7038593,0.036683448,1.2413467,1.4129328,1.2361149,1.151516,0.954859,12.043469,1.0269387,4.792594,413.216,145.6301375,-17.11746943,,,-35.83032,,,,185.228,,331.39627,311.9787
2021-12-15,-65.25930439207256,176.2371753065443,58.957939862938765,58.957939862938765,22.142970515823723,0.19281760816229015,1.0475176642862996,0.20000000000000018,224.46839970449153,95.22064326468308,58.1195295830809,296.90319648247004,392.6495575676536,417.4087341115753,26.835282349463025,1.0409087,1.02579,71.98495,26.51001,76.73751,22.157423,2.0,2.3569546,6.7038593,0.03832198,1.046572,1.0609964,1.2066683,1.201964,1.0279697,12.316336,1.0100231,4.792594,413.173,145.6301375,-17.11746943,,,-31.13357,,,,177.81573,,313.78738,320.95422
