time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2018-12-15,-99.558467577074,306.7679682486937,151.0583737287365,151.0583737287365,17.131317939430573,0.2015600064892968,65.2673593289423,80.43857120223598,192.10071661224396,138.37993794087063,51.05553895276095,281.6659833094793,342.92649526074086,394.0645713673097,6.857670814471819,0.5054432,1.0576091,23.4729,59.84073,39.946247,1.0,5.493906,8.196358,0.03481971,97.08746,1.7417696,1.1279713,0.9620677,0.94360256,23.61621,0.9470098,12.195897,17.978994,1.135375,9.834878,52.8721,144.094046,-37.422506
2019-01-15,-109.61235612301422,341.96697727296885,150.36386054199156,150.36386054199156,19.932929339381722,0.1450988898857527,55.172088178785636,2.8,214.62630046789502,137.74371573545045,74.60905472681151,337.85115289861557,334.6976315188172,383.9895097055286,10.583377643012398,0.48553085,1.0163614,28.970123,66.24237,33.75763,1.0,7.862253,8.196358,0.03591829,8.709253,0.14598848,0.9949546,0.83323705,0.8807388,27.790905,1.097608,19.170538,21.10787,1.1631614,9.834878,52.8721,144.094046,-37.422506
2019-02-15,-104.37935204325586,272.86086745411154,91.38006775306611,91.38006775306611,16.661345186755618,0.12190192517352307,61.90088938026481,16.0,179.24208134433576,92.67945363712096,85.79528137640798,290.2447572121245,324.9091191454797,392.02336286257395,7.29764790559165,0.4734318,0.9663536,25.500824,66.24237,33.75763,1.0,7.8376102,8.196358,0.025641695,18.369244,0.41631255,0.7750713,0.72315913,0.89283925,23.45407,1.0657554,12.887408,17.663214,1.0114574,9.834878,52.8721,144.094046,-37.422506
2019-03-15,-83.22930524973195,251.64515001246096,79.54114539521862,79.54114539521862,15.507450127792165,0.11399247778574541,62.64188506779969,18.6,128.63995975584552,72.86520099376806,52.11402339986843,220.99235708324105,328.55044206668884,390.50431499098346,6.639473645076573,0.48973957,0.94602543,19.991608,66.24237,33.75763,1.0,3.2730618,8.196358,0.024238223,28.12783,0.650642,0.37552336,0.79919636,0.880996,17.726421,1.0242662,11.315747,16.718546,1.0827787,9.834878,52.8721,144.094046,-37.422506
2019-04-15,-79.36796759216793,198.87249486976174,61.26784737736456,61.26784737736456,12.373269359459346,0.11699711599736792,68.1657049211326,11.600000000000001,72.09909798606951,57.996446884684275,22.565221511295924,151.998432542563,314.79646444233236,378.72064080781826,4.602442788972289,0.50478333,0.9183205,14.80014,66.24237,33.75763,1.0,1.8156195,8.196358,0.024677405,19.070425,0.33286324,0.4532943,0.75670755,0.860627,13.043378,1.0765444,8.093644,12.984521,1.0772357,9.834878,52.8721,144.094046,-37.422506
2019-05-15,-51.340784622886304,133.96574707522677,62.94812653993739,62.94812653993739,7.955279299299241,0.192250164801553,87.74058481210785,212.4,34.18456642842838,57.664845907403816,-6.620141656760176,77.4680579832856,318.72752892964934,399.35577775219514,1.314576733031966,0.5608143,0.9752404,10.838745,66.24237,33.75763,1.0,2.022315,8.196358,0.041642006,216.50107,2.518882,1.414133,1.1099024,0.94907385,7.3481045,0.9198421,2.2233279,8.81643,1.0213974,9.834878,52.8721,144.094046,-37.422506
2019-06-15,-56.287488154613754,125.93746707457174,53.6396064401155,53.6396064401155,5.801695190331384,0.2725547510069015,87.80974168959968,93.20000000000002,28.769143587079498,50.77551634315872,-13.104501268719703,72.92162359881435,305.89415366666805,400.9480322073859,1.1261005743650465,0.58044255,0.988066,8.832245,66.24237,33.75763,1.0,2.0720735,8.196358,0.051005375,200.17998,1.8521488,1.733829,1.2325252,1.0771623,6.251952,0.98579675,1.5958449,6.7601714,1.0640451,9.834878,52.8721,144.094046,-37.422506
2019-07-15,-34.061766130799995,106.7379800148,52.930657164982065,52.930657164982065,5.786668420901892,0.2921686493120478,87.24322625230545,42.4,35.69645796835187,48.488149798387106,-8.150626142473119,73.92028706728328,310.8838111695231,401.19751746685506,1.1771987695991903,0.56103456,0.974058,7.587799,66.24237,33.75763,1.0,1.1280088,8.196358,0.049272478,113.30983,0.9795472,1.7060863,1.3097337,1.0709641,6.649337,0.994827,1.3718207,6.45979,1.1407838,9.834878,52.8721,144.094046,-37.422506
2019-08-15,-89.59011424254493,144.54333509356033,61.14181354670111,61.14181354670111,4.889507976132234,0.29752031501954196,84.69330718651237,95.39999999999999,60.896771294047355,56.01013803695709,4.307798840059109,108.42907036066539,302.4312432548287,398.1798642334961,1.3265275684619369,0.5588373,0.9923724,9.494659,66.24237,33.75763,1.0,3.878181,8.196358,0.043742396,122.55622,1.1022683,1.3045745,1.3465829,1.0768048,9.817123,1.0042119,1.7529813,5.6164784,0.89667,9.834878,52.8721,144.094046,-37.422506
2019-09-15,-143.5869202968,226.163635569,91.97778440658624,91.97778440658624,7.963758282370928,0.24479598664393837,74.14587328881322,46.6,105.1236040964016,87.06662493055555,19.82337486111111,172.55449628445572,303.66000501183305,395.44915070938475,2.7739526078861476,0.5472686,1.0136305,12.690796,66.24237,33.75763,1.0,4.5514317,8.196358,0.032962684,65.22903,0.7620071,0.96361893,1.3083159,1.1124896,13.88782,1.0216763,3.270971,8.139364,0.9854625,9.834878,52.8721,144.094046,-37.422506
2019-10-15,-137.58825861514305,257.92497906378026,107.83319876208516,107.83319876208516,11.332175475030771,0.2371441731676698,66.3507530889085,24.2,148.03174895469013,98.78268237852903,50.97825224710131,230.2624074719292,313.4696225413204,396.0639739755105,4.5378478922553604,0.53868103,1.034708,19.639038,66.24237,33.75763,1.0,7.7771645,8.196358,0.02673306,41.351215,0.61748064,0.86874837,1.3215963,1.1101272,19.066103,1.0155034,7.301978,11.861874,1.0957589,9.834878,52.8721,144.094046,-37.422506
2019-11-15,-138.92642817561443,263.75429944708463,118.03901080595966,118.03901080595966,11.098179779166667,0.2279038655208333,70.74500193181088,73.2,165.55422612278744,111.73631053761673,59.67646604134392,246.0007547111493,315.91818847222225,394.73728194183735,3.8837589319184764,0.49198702,0.99050736,18.449615,66.24237,33.75763,1.0,6.3223248,8.196358,0.034590166,84.249855,1.1853936,0.85328186,1.1236628,1.1105683,22.179577,0.9762373,6.968872,12.127291,0.88319916,9.834878,52.8721,144.094046,-37.422506
2019-12-15,-141.03204855121467,320.5746832898154,150.0578735254265,150.0578735254265,15.604738973118279,0.1791290797379032,61.07075270375188,18.8,217.06741972252286,137.46341042487546,80.42355171430046,319.8647321304059,327.37634926075265,384.6420945757011,6.9626820188554195,0.46252248,0.9678001,25.949524,66.24237,33.75763,1.0,8.838867,8.196358,0.011877694,16.776373,0.3009717,0.7347313,0.87600476,1.0364313,27.15747,1.0890143,15.394163,17.110657,1.0805393,9.834878,52.8721,144.094046,-37.422506
2020-01-15,-132.5000933379723,319.45395033090773,143.52571166267282,143.52571166267282,16.722231409294704,0.15075520698301603,65.4798763341707,55.8,193.50217824488212,131.47949751177347,68.76174112329322,290.79106045773227,334.89833373655915,385.20716150953143,6.638181577656988,0.4395439,0.9200969,24.29367,75.24237,24.958729,0.0,6.1826363,8.196358,0.0081131235,65.60338,1.0996737,0.88794386,0.8767282,1.0940206,25.389254,1.0027542,12.985105,18.111034,0.9980191,9.834878,52.8721,144.094046,-37.422506
2020-02-15,-84.78332022918738,245.37852760981548,85.4773955121654,85.4773955121654,14.919863800538135,0.1553547575583748,79.73322958633644,48.43855146447354,157.38609049616298,83.70343934732162,54.466551215441626,227.46938285736482,344.4187011263756,395.5289009478468,3.4663592807266785,0.45832196,0.9355119,21.301971,75.24237,24.958729,0.0,4.4480515,8.196358,0.014353076,65.78626,1.4909513,0.92488503,0.883166,1.1497025,19.486794,0.8854819,6.145712,16.85392,0.9651145,9.834878,52.8721,144.094046,-37.422506
2020-03-15,-99.03220777850999,253.9222656055609,76.15012123555812,76.15012123555812,13.227064842508714,0.15101960814486634,72.01786723398968,36.902498176103016,121.02288481671572,69.75878788215553,44.66459751275807,200.2064689715161,323.0054777266273,396.5810156439675,4.281461093952338,0.5090856,0.983396,18.326294,75.24237,24.958729,0.0,3.757989,8.196358,0.005027943,53.345325,1.2339633,1.2566004,0.9548575,1.1746334,17.069584,0.98631287,6.776065,14.568305,0.94351804,9.834878,52.8721,144.094046,-37.422506
2020-04-15,-45.2712184372377,167.016074923524,48.89141230581812,48.89141230581812,9.91505541084449,0.18518275278856883,81.89619475343692,145.4,59.94422846067756,46.280852327760556,12.204694038089327,109.39931795063929,325.09328614154185,392.13135714677804,2.2189832334140647,0.54016024,0.9826795,12.777191,75.24237,24.958729,0.0,2.2311716,8.196358,0.026282702,139.47304,2.4344213,1.787837,1.2754871,1.3046622,10.52466,0.8686602,2.8837276,10.54602,0.87493014,9.834878,52.8721,144.094046,-37.422506
2020-05-15,-47.60402252794891,153.92784078549124,40.58415747748549,40.58415747748549,7.335679678242053,0.22926581082375455,84.71468307731546,62.8,38.8472829563907,37.177900532690565,0.3039017470235292,97.87686476466317,301.7905210835483,390.3947482836834,1.570590781912209,0.5529632,0.96158755,9.494049,75.24237,24.958729,0.0,1.9207878,8.196358,0.023982283,92.714294,1.0786846,1.5312178,1.2410576,1.1688766,7.8065834,0.9772349,1.8938997,7.5732613,0.8773743,9.834878,52.8721,144.094046,-37.422506
2020-06-15,-25.911557882697124,117.32229935135817,24.45770553310055,24.45770553310055,5.943999101067091,0.2724258134176309,88.09148146620035,73.4,25.328721092561118,23.15178483642574,3.2058766945771517,75.28354747149388,300.85325927563696,393.01342889125436,1.1110446630802742,0.5877216,1.0004569,7.394806,75.24237,24.958729,0.0,1.1442342,8.196358,0.03118356,95.7414,0.88583946,1.3048089,1.2870167,1.0530826,6.652569,1.0489653,1.5537322,6.2505717,0.98383456,9.834878,52.8721,144.094046,-37.422506
2020-07-15,-46.83014445524941,135.6828354187317,33.56760044765444,33.56760044765444,5.5466845824119435,0.2949567761046554,88.19292714008938,55.0,40.048436318319034,30.75024808033339,5.403548661527081,84.28328913028598,306.0013310014887,391.40437593748976,1.0714521940868331,0.5824887,1.0113063,7.554199,75.24237,24.958729,0.0,1.5945425,8.196358,0.024297765,61.608105,0.53259325,0.80497694,1.118648,0.99683523,7.3089323,1.093511,1.3808172,5.9596567,1.0524614,9.834878,52.8721,144.094046,-37.422506
2020-08-15,-57.09238884888687,151.44752257562337,48.287252928717514,48.287252928717514,5.420379482038275,0.3167478626918005,87.40079056016887,90.4,58.953619626258835,44.234469752800656,10.467903322036063,105.23204881527312,305.3826754577799,392.1205792405042,1.1332824022964576,0.55277604,0.9816089,8.076233,75.24237,24.958729,0.0,1.8002362,8.196358,0.026598124,138.6895,1.2473708,0.88569766,1.1191707,1.0142713,9.461421,0.9678265,1.6227762,6.2759967,1.001962,9.834878,52.8721,144.094046,-37.422506
2020-09-15,-79.77564241824516,206.49970013492583,66.55015832875317,66.55015832875317,8.294102548594584,0.30577723488009323,78.75153215864852,71.80000000000001,94.98552181218933,62.996708516754936,27.503774090125297,162.21648955353916,304.068779050983,391.35962840956165,2.3320666428972667,0.535518,0.99186647,12.395172,75.24237,24.958729,0.0,3.4496317,8.196358,0.01828832,81.28958,0.94962686,0.90118617,1.0822326,1.0310264,13.3559,0.9825449,3.2966342,8.94554,1.0830692,9.834878,52.8721,144.094046,-37.422506
2020-10-15,-97.85966751848169,250.81433101524422,85.3414457976412,85.3414457976412,9.878321356273224,0.3174115813550187,78.02131798374255,91.0,141.18733998851872,78.17867809479257,46.92515401008198,203.09682573678316,321.4694473254292,387.0323790893516,2.687229574361718,0.5294676,1.0170107,15.427795,75.24237,24.958729,0.0,4.589136,8.196358,0.008387989,112.89102,1.6857551,1.2620443,1.014854,1.1065735,17.566319,0.9356215,4.077729,10.838659,1.001238,9.834878,52.8721,144.094046,-37.422506
2020-11-15,-130.1777094186,317.1120596964,113.45483331431366,113.45483331431366,13.880303207542733,0.2743191927593111,66.80858555908009,58.8,187.55914747728752,107.39690548611111,55.63378201388889,273.19713311980206,327.0938770109949,384.65603506833133,5.302409212794449,0.5195077,1.0459142,20.47232,75.24237,24.958729,0.0,5.1928244,8.196358,0.0066483254,65.77637,0.925472,1.1623771,0.99661154,1.0831561,23.335798,1.0271286,8.918559,15.279496,1.1127661,9.834878,52.8721,144.094046,-37.422506
2020-12-15,-162.08605036260002,338.5933863768,112.8002145582002,112.8002145582002,12.808740151357505,0.22622303313066744,68.95835082395746,32.8,193.54672754965108,103.3328130376344,92.76172600806451,284.21637396685134,320.52853488066154,386.7137564575878,4.61968678714667,0.48659566,1.0181718,19.136261,75.24237,24.958729,0.0,5.0764456,8.196358,0.0050550327,56.473698,1.0131501,1.2134331,1.020709,1.1417589,24.295424,0.97424626,7.996343,14.059815,0.88787854,9.834878,52.8721,144.094046,-37.422506
2021-01-15,-114.8982042996,325.9860995322,123.59326728888163,123.59326728888163,15.82916604905914,0.22276855628360215,69.35557011957953,143.6,195.3915684745283,113.21999724462367,66.51030940860215,285.6481831986983,335.2344683467742,388.88958191006884,5.56151417284003,0.48254305,1.0101069,22.798065,75.24237,24.958729,0.0,5.7675285,8.196358,0.014225537,124.47332,2.0864787,1.3147514,1.2839553,1.2010002,23.986101,0.9473364,10.386454,17.030537,0.93847764,9.834878,52.8721,144.094046,-37.422506
2021-02-15,-101.90566600219682,285.88094778728384,103.40526842999921,103.40526842999921,14.974917234625119,0.2255867720872368,69.59071979539165,19.400000000000002,176.2634155510263,104.875647577648,62.72314910698161,268.09138318337716,328.0256936691154,394.0803443692464,5.219861359151787,0.51891404,1.0591905,20.570892,75.24237,24.958729,0.0,4.3758163,8.196358,0.032286588,27.725304,0.62835425,1.3025788,1.2208916,1.1623862,21.653845,0.98395294,8.107644,16.195076,0.92738676,9.834878,52.8721,144.094046,-37.422506
2021-03-15,-78.91656781316236,258.7091233218756,77.82471687928765,77.82471687928765,13.088641126861837,0.19198766836790973,75.71790595456974,58.2,114.92028576229112,71.29283353308698,35.47578070497816,188.65288731317176,327.8764530312057,394.59571998301385,3.6814257621487365,0.5451217,1.0530066,16.817963,75.24237,24.958729,0.0,2.7427626,8.196358,0.03541062,73.98461,1.7113831,1.5385389,1.3466288,1.1822305,16.062443,0.92811835,5.0493116,14.0752,0.91158205,9.834878,52.8721,144.094046,-37.422506
2021-04-15,-59.89772619454641,202.10279026869628,61.76601111093466,61.76601111093466,10.573300136157219,0.1944379267708495,74.7619086368579,20.6,72.34053280193112,58.46801113494956,12.92114596882632,139.65320754417974,317.69179444444444,392.91018468926205,3.234180988162598,0.5680297,1.0333806,14.617126,75.24237,24.958729,0.0,3.1349049,8.196358,0.037503783,26.807604,0.4679112,0.88849294,1.1255325,1.0555009,12.174493,1.0048304,5.498651,11.482222,0.9526003,9.834878,52.8721,144.094046,-37.422506
2021-05-15,-32.23745787901511,149.37418884457674,44.32095602485218,44.32095602485218,8.332627017903544,0.23425073632565097,77.51655358987601,109.4,33.96248436483468,43.5575974135133,-0.18786059315657203,93.7172446487251,306.9197285508291,393.0830382601266,2.474131248393171,0.58663636,1.0201442,9.214294,75.24237,24.958729,0.0,0.57449913,8.196358,0.04085262,124.205025,1.4450635,1.2065862,1.2409744,1.0907264,8.291175,1.0378965,3.2152379,8.639795,1.0009339,9.834878,52.8721,144.094046,-37.422506
