time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,x_coord,y_coord
2019-02-15,-104.85808166961004,272.1612246639115,91.38006775306611,91.38006775306611,16.661345186755618,0.12190192517352307,61.90088938026481,16.0,179.24208134433576,92.67945363712096,85.79528137640798,290.2447572121245,324.9091191454797,392.02336286257395,7.29764790559165,1.0779229,0.9705402,86.15653,27.601715,66.24237,33.75763,1.0,9.938501,8.196358,0.034030773,0.39710957,0.7758208,0.7289536,0.90036875,1.0685132,12.887408,1.011167,9.834878,405.838,52.8721,144.094046,-37.422506
2019-03-15,-83.9469013144386,250.83307632786097,79.54114539521862,79.54114539521862,15.507450127792165,0.11399247778574541,62.64188506779969,18.6,128.63995975584552,72.86520099376806,52.11402339986843,220.99235708324105,328.55044206668884,390.50431499098346,6.639473645076573,1.1001885,0.9486623,87.00301,25.087677,66.24237,33.75763,1.0,8.369131,8.196358,0.033194155,0.66900104,0.3817856,0.80822843,0.88792175,1.020548,11.315747,1.0841503,9.834878,405.974,52.8721,144.094046,-37.422506
2019-04-15,-79.67118549107374,198.15076929256176,61.26784737736456,61.26784737736456,12.373269359459346,0.11699711599736792,68.1657049211326,11.600000000000001,72.09909798606951,57.996446884684275,22.565221511295924,151.998432542563,314.79646444233236,378.72064080781826,4.602442788972289,1.0170116,0.9217427,81.3961,18.240906,66.24237,33.75763,1.0,5.256385,8.196358,0.037395693,0.34195945,0.45510867,0.76448905,0.87037575,1.0726471,8.093644,1.0801941,9.834878,406.381,52.8721,144.094046,-37.422506
2019-05-15,-52.6933256018863,134.63703137302676,65.33922574926245,65.33922574926245,7.955279299299241,0.192250164801553,87.74058481210785,212.4,34.18456642842838,59.85525847460811,-8.692646025039748,77.4680579832856,318.72752892964934,399.35577775219514,1.314576733031966,0.9063211,0.97854656,61.3624,13.858582,66.24237,33.75763,1.0,5.0421515,8.196358,0.07088497,2.4717915,1.4223162,1.113527,0.95587337,0.9180361,2.2233279,1.0200002,9.834878,406.887,52.8721,144.094046,-37.422506
2019-06-15,-50.2656949745235,119.38542742777175,58.61566609124037,58.61566609124037,5.801695190331384,0.2725495475285984,87.80974168959968,93.20000000000002,28.610537842130903,55.48587898204761,-15.486012727053035,72.74638107643736,305.88567704898185,400.9480322073859,1.1261005743650465,1.3269482,0.9887546,65.734116,10.370026,66.24237,33.75763,1.0,3.6098542,8.196358,0.07994257,1.8641733,1.737865,1.2418625,1.0820616,0.9819407,1.5958449,1.0603895,9.834878,407.419,52.8721,144.094046,-37.422506
2019-07-15,-28.546873813799998,100.6105027554,52.20012845614607,52.20012845614607,5.786668420901892,0.2921647860223172,87.24322625230545,42.4,35.68374095907691,47.81893487903226,-10.181323857526882,73.9598881780716,310.84058791434813,401.19751746685506,1.1771987695991903,1.3292689,0.974058,78.81332,9.430023,66.24237,33.75763,1.0,2.970233,8.196358,0.068964966,0.9795472,1.7060863,1.3097337,1.0709641,0.994827,1.3718207,1.1407838,9.834878,408.011,52.8721,144.094046,-37.422506
2019-08-15,-85.11366994522444,139.95289983590214,59.68962209740212,59.68962209740212,4.889507976132234,0.29752031501954196,84.69330718651237,95.39999999999999,60.896771294047355,54.67983003964525,4.94163707930642,108.42907036066539,302.4312432548287,398.1798642334961,1.3265275684619369,0.9486778,0.9923724,65.58581,9.875977,66.24237,33.75763,1.0,4.259498,8.196358,0.042181917,1.1022683,1.3045745,1.3465829,1.0768048,1.0042119,1.7529813,0.89667,9.834878,408.514,52.8721,144.094046,-37.422506
2019-09-15,-144.99790986239998,227.25729667439998,91.50498626507989,91.50498626507989,7.963758282370928,0.24479598664393837,74.14587328881322,46.6,105.1236040964016,86.61907187499999,19.70763138888889,172.55449628445572,303.66000501183305,395.44915070938475,2.7739526078861476,0.9350938,1.0136305,69.577774,13.592499,66.24237,33.75763,1.0,5.4531345,8.196358,0.03317769,0.7620071,0.96361893,1.3083159,1.1124896,1.0216763,3.270971,0.9854625,9.834878,408.76,52.8721,144.094046,-37.422506
2019-10-15,-140.18751696206027,259.49100541330944,107.83319876208516,107.83319876208516,11.332175475030771,0.2371441731676698,66.3507530889085,24.2,148.03174895469013,98.78268237852903,50.97825224710131,230.2624074719292,313.4696225413204,396.0639739755105,4.5378478922553604,0.8956217,1.034708,67.69657,22.170044,66.24237,33.75763,1.0,10.30817,8.196358,0.005549659,0.61748064,0.86874837,1.3215963,1.1101272,1.0155034,7.301978,1.0957589,9.834878,408.908,52.8721,144.094046,-37.422506
2019-11-15,-140.24925087419388,264.6139997474846,118.03901080595966,118.03901080595966,11.098179779166667,0.2279038655208333,70.74500193181088,73.2,165.55422612278744,111.73631053761673,59.67646604134392,246.0007547111493,315.91818847222225,394.73728194183735,3.8837589319184764,0.8189828,0.99050736,64.927986,19.81601,66.24237,33.75763,1.0,7.688719,8.196358,0.0021085497,1.1853936,0.85328186,1.1236628,1.1105683,0.9762373,6.968872,0.88319916,9.834878,408.94,52.8721,144.094046,-37.422506
2019-12-15,-141.4106405525387,319.6768913087546,150.0578735254265,150.0578735254265,15.604738973118279,0.1791290797379032,61.07075270375188,18.8,217.06741972252286,137.46341042487546,80.42355171430046,319.8647321304059,327.37634926075265,384.6420945757011,6.9626820188554195,1.0947851,0.9678001,86.74485,27.297974,66.24237,33.75763,1.0,10.187317,8.196358,-0.0018398103,0.3009717,0.7347313,0.87600476,1.0364313,1.0890143,15.394163,1.0805393,9.834878,408.705,52.8721,144.094046,-37.422506
2020-01-15,-132.62378638110008,318.26206784250775,143.42410182406832,143.42410182406832,16.722231409294704,0.15075520698301603,65.4798763341707,55.8,193.50217824488212,131.38641585854765,68.69066397275559,290.79106045773227,334.89833373655915,385.20716150953143,6.638181577656988,0.9709169,0.9221568,82.16307,29.110016,75.24237,24.958729,0.0,10.998981,8.196358,0.0058714254,1.1652788,0.9016057,0.88396424,1.1047487,1.000708,12.985105,1.0041252,9.834878,408.43,52.8721,144.094046,-37.422506
2020-02-15,-83.31419875806576,243.24999338821547,84.12956048608129,84.12956048608129,14.919863800538135,0.1553547575583748,79.73322958633644,48.43855146447345,157.38609049616298,82.38357663180437,54.5902428102692,227.46938285736482,344.4187011263756,395.5289009478468,3.4663592807266785,0.80016553,0.9395649,76.556244,23.613342,75.24237,24.958729,0.0,6.7594223,8.196358,0.00044276277,1.4221791,0.92577934,0.89024264,1.1593983,0.8877733,6.145712,0.9648374,9.834878,408.502,52.8721,144.094046,-37.422506
2020-03-15,-100.45659189949384,254.7968304427609,76.74622759356268,76.74622759356268,13.227064842508714,0.1510170682260357,72.01786723398968,36.902498176102846,121.21898240680578,70.30486261333832,44.721581585338704,200.4393630863022,323.0407889899948,396.5810156439675,4.281461093952338,0.775465,0.986137,75.52297,20.686005,75.24237,24.958729,0.0,6.1176996,8.196358,-0.0026251774,1.2687818,1.2775556,0.9656488,1.1838676,0.9827325,6.776065,0.94471335,9.834878,408.755,52.8721,144.094046,-37.422506
2020-04-15,-45.077400227765054,166.860561516924,48.89141230581812,48.89141230581812,9.91505541084449,0.18518275278856883,81.89619475343692,145.4,59.94422846067756,46.280852327760556,12.204694038089327,109.39931795063929,325.09328614154185,392.13135714677804,2.2189832334140647,0.86484694,0.9863415,70.786415,14.75,75.24237,24.958729,0.0,4.2039804,8.196358,0.015246273,2.500947,1.794993,1.2886033,1.3194408,0.8655156,2.8837276,0.877333,9.834878,408.983,52.8721,144.094046,-37.422506
2020-05-15,-47.47626434110057,153.97275218049123,40.58415747748549,40.58415747748549,7.335679678242053,0.22926581082375455,84.71468307731546,62.8,38.8472829563907,37.177900532690565,0.3039017470235292,97.87686476466317,301.7905210835483,390.3947482836834,1.570590781912209,1.089037,0.9648474,81.22979,10.551544,75.24237,24.958729,0.0,2.978283,8.196358,0.019456087,1.0585185,1.5400786,1.2451106,1.1772509,0.9753162,1.8938997,0.8761742,9.834878,409.249,52.8721,144.094046,-37.422506
2020-06-15,-25.768734242097125,117.35959472495816,24.45770553310055,24.45770553310055,5.943999101067091,0.2724258134176309,88.09148146620035,73.4,25.328721092561118,23.15178483642574,3.2058766945771517,75.28354747149388,300.85325927563696,393.01342889125436,1.1110446630802742,1.0380986,1.0011541,60.456184,9.213989,75.24237,24.958729,0.0,2.9634175,8.196358,0.025216026,0.89159054,1.3078462,1.2967669,1.0578724,1.0448622,1.5537322,0.9804545,9.834878,409.679,52.8721,144.094046,-37.422506
2020-07-15,-45.5183317227143,134.52283515673173,33.5775843733147,33.5775843733147,5.5466845824119435,0.2949567761046554,88.19292714008938,55.0,40.048436318319034,30.759394048075322,5.281032599699124,84.28328913028598,306.0013310014887,391.40437593748976,1.0714521940868331,0.9077161,1.0113063,63.84354,8.395996,75.24237,24.958729,0.0,2.4363394,8.196358,0.01869074,0.53259325,0.80497694,1.118648,0.99683523,1.093511,1.3808172,1.0524614,9.834878,410.205,52.8721,144.094046,-37.422506
2020-08-15,-57.46757379641406,151.94379403082337,48.47031848952612,48.47031848952612,5.420379482038275,0.31674788872628196,87.40079056016887,90.4,59.13615037011319,44.40217049204797,10.016508698380148,105.45279965154005,305.37708981018164,392.1205792405042,1.1332824022964576,0.68498355,0.9816089,62.79452,9.220001,75.24237,24.958729,0.0,2.9440045,8.196358,0.0032207042,1.2473708,0.88569766,1.1191707,1.0142713,0.9678265,1.6227762,1.001962,9.834878,410.657,52.8721,144.094046,-37.422506
2020-09-15,-81.4479117783513,208.1851756083258,65.94703449438734,65.94703449438734,8.294102548594584,0.30577723488009323,78.75153215864852,71.80000000000001,94.98552181218933,62.42578851675492,28.423326242903073,162.21648955353916,304.068779050983,391.35962840956165,2.3320666428972667,0.9288511,0.99186647,80.17185,14.91571,75.24237,24.958729,0.0,5.97017,8.196358,-0.019001046,0.94962686,0.90118617,1.0822326,1.0310264,0.9825449,3.2966342,1.0830692,9.834878,410.95,52.8721,144.094046,-37.422506
2020-10-15,-101.56363540583301,254.66254254804423,87.9649059622972,87.9649059622972,9.878321356273224,0.3174115813550187,78.02131798374255,91.0,141.18733998851872,80.581949398556,44.134781967071234,203.09682573678316,321.4694473254292,387.0323790893516,2.687229574361718,0.87868744,1.0170107,75.68406,17.630005,75.24237,24.958729,0.0,6.7913456,8.196358,-0.041650977,1.6857551,1.2620443,1.014854,1.1065735,0.9356215,4.077729,1.001238,9.834878,411.044,52.8721,144.094046,-37.422506
2020-11-15,-130.2371308152,316.9423605582,120.56891353928921,120.56891353928921,13.880303207542733,0.2743191927593111,66.80858555908009,58.8,187.55914747728752,114.13112895833332,52.040815555555554,273.19713311980206,327.0938770109949,384.65603506833133,5.302409212794449,1.024625,1.0459142,82.87789,22.141754,75.24237,24.958729,0.0,6.862258,8.196358,-0.03341142,0.925472,1.1623771,0.99661154,1.0831561,1.0271286,8.918559,1.1127661,9.834878,410.966,52.8721,144.094046,-37.422506
2020-12-15,-158.1094408806,334.5387402384,122.39133240136943,122.39133240136943,12.808740151357505,0.22622278556110922,68.95835082395746,32.8,193.1387833878137,112.11894159946236,92.36679677419355,283.7199955090416,320.53617990548776,386.7137564575878,4.61968678714667,0.9665109,1.0181718,83.3377,21.666382,75.24237,24.958729,0.0,7.6065664,8.196358,-0.0378723,1.0131501,1.2134331,1.020709,1.1417589,0.97424626,7.996343,0.88787854,9.834878,410.854,52.8721,144.094046,-37.422506
2021-01-15,-123.2654166108,334.0114145262,127.73417623899576,127.73417623899576,15.82916604905914,0.22276855628360215,69.35557011957953,143.6,195.3915684745283,117.01335678763441,74.21096633064516,285.6481831986983,335.2344683467742,388.88958191006884,5.56151417284003,0.8978197,1.0123684,76.67355,25.539368,75.24237,24.958729,0.0,8.508831,8.196358,-0.020680062,2.210955,1.3349801,1.2945526,1.2127775,0.9454032,10.386454,0.9442195,9.834878,410.794,52.8721,144.094046,-37.422506
2021-02-15,-101.75446323743319,285.4691400198838,102.03821780235003,102.03821780235003,14.974917234625119,0.2255867720872368,69.59071979539165,19.400000000000002,176.2634155510263,103.48915806871943,65.3057549849578,268.09138318337716,328.0256936691154,394.0803443692464,5.219861359151787,1.0112038,1.0637792,86.06374,23.91623,75.24237,24.958729,0.0,7.7211533,8.196358,-0.004110876,0.59937054,1.3038384,1.2306743,1.1721889,0.98649913,8.107644,0.9271205,9.834878,410.813,52.8721,144.094046,-37.422506
2021-03-15,-74.7639633818938,254.5202639922756,77.82471687928765,77.82471687928765,13.088641126861837,0.19198766836790973,75.71790595456974,58.2,114.92028576229112,71.29283353308698,35.47578070497816,188.65288731317176,327.8764530312057,394.59571998301385,3.6814257621487365,0.95307404,1.0559417,78.552666,18.759247,75.24237,24.958729,0.0,4.6840467,8.196358,0.030908868,1.7596729,1.5641956,1.3618476,1.1915243,0.9247492,5.0493116,0.9127369,9.834878,410.97,52.8721,144.094046,-37.422506
2021-04-15,-60.18411197771049,202.51520117829625,61.76601111093466,61.76601111093466,10.573300136157219,0.1944379267708495,74.7619086368579,20.6,72.34053280193112,58.46801113494956,12.92114596882632,139.65320754417974,317.69179444444444,392.91018468926205,3.234180988162598,0.9488493,1.0372316,68.388565,20.220947,75.24237,24.958729,0.0,8.738726,8.196358,0.04708529,0.4806979,0.89204925,1.1371067,1.067457,1.0011927,5.498651,0.95521647,9.834878,411.088,52.8721,144.094046,-37.422506
2021-05-15,-32.11513726392347,149.38985324737672,44.32095602485218,44.32095602485218,8.332627017903544,0.23425073632565097,77.51655358987601,109.4,33.96248436483468,43.5575974135133,-0.18786059315657203,93.7172446487251,306.9197285508291,393.0830382601266,2.474131248393171,1.2437671,1.0236026,77.67351,11.068176,75.24237,24.958729,0.0,2.428381,8.196358,0.06886198,1.418048,1.2135684,1.2450272,1.0985407,1.0358588,3.2152379,0.9995648,9.834878,411.254,52.8721,144.094046,-37.422506
