time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2018-02-15,-124.11329094711118,287.6760917499371,110.37792973955358,110.37792973955358,17.241220827481133,0.14673112539047253,61.66355115005845,9.200000000000001,173.92627529375198,111.94745717963322,62.333834839983865,271.0769403275834,337.0773574128233,386.6931614686385,7.622975684890477,1.1160299,0.51457065,1.0548753,86.96762,0.80484486,26.352478,59.84073,39.946247,1.0,7.900606,8.196358,0.026981952,0.21107867,0.84632456,0.9006369,0.960155,1.0370332,11.94008,1.0563154,9.834878,403.963,52.8721,691.30615,2.0,18.192291,0.07854527,144.094046,-37.422506
2018-03-15,-131.7497725298026,282.3605011208407,87.3652041984033,87.3652041984033,14.895930487319605,0.12838282971942527,64.7042052361545,40.400000000000006,134.7035318957469,80.03258102643458,55.60385814244526,235.2866889063726,318.2714805560584,379.7620765469286,6.0274272361102295,1.1031392,0.5309246,1.0284408,87.194595,0.825365,23.833374,59.84073,39.946247,1.0,8.056377,8.196358,0.046628755,0.8754658,0.7465788,0.8598766,0.9582809,1.068927,9.844881,1.0230936,9.834878,404.055,52.8721,691.30615,3.0,18.192291,0.20035326,144.094046,-37.422506
2018-04-15,-74.97127962729512,212.53485197087682,73.18678441938134,73.18678441938134,13.780887326433064,0.1362272268738556,65.57142085698827,27.2,74.02821367458075,69.27897154760572,12.782216150616831,164.47109178705233,313.88216858816844,383.20519997767485,5.464124985724217,1.3190225,0.5504884,1.0052009,88.84232,0.844476,21.48413,59.84073,39.946247,1.0,7.6330547,8.196358,0.056319207,0.64173925,0.5716739,0.79893476,0.8203382,1.1376576,8.848767,1.1522837,9.834878,404.316,52.8721,691.30615,4.0,18.192291,0.27067485,144.094046,-37.422506
2018-05-15,-61.39052491701982,143.73582039510387,59.45989428492618,59.45989428492618,8.51387017656941,0.16709332320947184,82.27846555885127,107.4,32.307263631499865,54.46938344440519,-11.964319813739927,79.46371106901802,317.79800927419353,391.8253384303214,1.9744715509062627,0.88300306,0.5839154,1.0188549,62.306248,0.8914515,11.815735,59.84073,39.946247,1.0,2.8499765,8.196358,0.077718325,1.5599395,1.1285259,0.9895457,0.904817,0.95126635,3.012048,1.0372765,9.834878,404.557,52.8721,691.30615,5.0,18.192291,1.6430718,144.094046,-37.422506
2018-06-15,-59.696506526106724,125.61802455373511,39.269795082207,39.269795082207,5.973606767506537,0.2344192683020155,84.63041373766913,94.0,21.193819898007995,37.17298194973113,-6.486204567155306,74.29360666503486,298.70479441773875,389.75038038825267,1.4369181774620183,1.5056165,0.61060536,1.0401354,69.530785,0.87708485,8.019989,59.84073,39.946247,1.0,2.0922327,8.196358,0.08727303,0.77590334,1.0199441,0.9199574,0.96693826,1.0628756,1.7425689,0.9298182,9.834878,404.832,52.8721,691.30615,6.0,18.192291,1.3123882,144.094046,-37.422506
2018-07-15,-83.63828872082834,144.31286073683557,40.87899666045266,40.87899666045266,5.0802082709005365,0.28501478125,84.26686546949367,96.0,30.355340699096338,37.4479936551996,-3.949802114548872,78.28944504287053,299.93215356182793,395.2634345407647,1.3818543259847496,1.2721112,0.6044444,1.0494254,70.80837,0.8690849,8.589996,59.84073,39.946247,1.0,2.8894076,8.196358,0.07644011,1.0340723,1.0931013,0.92789525,0.9851358,1.0213274,1.8629305,1.0067105,9.834878,405.333,52.8721,691.30615,7.0,18.192291,1.0830601,144.094046,-37.422506
2018-08-15,-116.08189242606448,178.8609893163,68.10752820333835,68.10752820333835,5.402999553061244,0.30373489610215054,78.97575094953042,87.0,57.12488000439356,62.391215352341305,1.1404683711874106,113.92456844519886,296.7511861379658,395.7514136954459,1.8888056194053993,1.2664745,0.57940644,1.0288987,81.28582,0.850869,10.287994,59.84073,39.946247,1.0,4.4935017,8.196358,0.064671986,1.0516137,0.95696545,1.0181755,0.9608085,1.0164673,2.342618,0.9250899,9.834878,405.804,52.8721,691.30615,8.0,18.192291,0.91583055,144.094046,-37.422506
2018-09-15,-133.88691642887423,213.72667977546942,63.443338193813574,63.443338193813574,7.070147580059576,0.27535314288194446,74.7528170599605,13.400000000000002,96.93393334424607,60.055777234699455,34.326720051673554,174.13393809228913,292.5301079861111,389.9755139991872,2.547043429418569,1.2035007,0.556397,1.0305378,84.26731,0.8324878,14.806366,59.84073,39.946247,1.0,7.1171207,8.196358,0.036380973,0.37289152,0.8591785,0.93075204,0.89767236,1.0669738,4.0988555,0.93096495,9.834878,406.019,52.8721,691.30615,9.0,18.192291,0.27063602,144.094046,-37.422506
2018-10-15,-143.25336594746113,272.8686173983714,90.72411516934656,90.72411516934656,11.302153713103902,0.23082586512051534,69.32567669306002,40.2,147.43792270510235,83.10957623189542,53.730933273499154,237.88435451640115,306.9607411391844,386.74155982176745,4.128334582763766,1.130443,0.5461722,1.0490972,80.59858,0.7770839,16.834625,59.84073,39.946247,1.0,4.928072,8.196358,0.009017361,0.60594004,0.7181773,0.92094326,0.87000465,1.0495701,6.411553,1.0998863,9.834878,406.061,52.8721,691.30615,10.0,18.192291,0.24525064,144.094046,-37.422506
2018-11-15,-140.7371126127871,280.8413048807717,115.09408386208911,115.09408386208911,12.161840914204257,0.2099225375186112,71.3910061524987,62.599999000000004,161.66450745993689,108.94862814969977,54.95435117356254,241.33672322054215,322.56961064009516,392.5970746440617,4.078277019159001,0.86244035,0.515525,1.0378958,68.86866,0.78105956,19.640015,59.84073,39.946247,1.0,6.5265923,8.196358,-0.002442809,1.1384623,0.68597317,0.8483315,0.89519566,0.9692701,7.148997,0.95501655,9.834878,405.977,52.8721,691.30615,11.0,18.192291,0.41557956,144.094046,-37.422506
2018-12-15,-99.558467577074,306.7679682486937,151.0583737287365,151.0583737287365,17.131317939430573,0.2015600064892968,65.2673593289423,80.43857120223598,192.10071661224396,138.37993794087063,51.05553895276095,281.6659833094793,342.92649526074086,394.0645713673097,6.857670814471819,1.0436181,0.5054432,1.0576091,84.64221,0.7735547,25.231445,59.84073,39.946247,1.0,7.252451,8.196358,0.014374779,1.7417696,1.1279713,0.9620677,0.94360256,0.9470098,12.195897,1.135375,9.834878,405.915,52.8721,691.30615,12.0,18.192291,0.403722,144.094046,-37.422506
2019-01-15,-109.61235612301422,341.96697727296885,150.36386054199156,150.36386054199156,19.932929339381722,0.1450988898857527,55.172088178785636,2.8,214.62630046789502,137.74371573545045,74.60905472681151,337.85115289861557,334.6976315188172,383.9895097055286,10.583377643012398,1.1173958,0.48553085,1.0186368,86.91939,0.76908684,31.232086,66.24237,33.75763,1.0,10.124216,8.196358,0.02210177,0.15469794,1.010263,0.84011424,0.8893755,1.0953681,19.170538,1.1702781,9.834878,405.904,52.8721,691.30615,1.0,18.192291,0.08055161,144.094046,-37.422506
2019-02-15,-104.37935204325586,272.86086745411154,91.38006775306611,91.38006775306611,16.661345186755618,0.12190192517352307,61.90088938026481,16.0,179.24208134433576,92.67945363712096,85.79528137640798,290.2447572121245,324.9091191454797,392.02336286257395,7.29764790559165,1.0779229,0.4734318,0.9705402,86.15653,0.76741433,27.601715,66.24237,33.75763,1.0,9.938501,8.196358,0.034030773,0.39710957,0.7758208,0.7289536,0.90036875,1.0685132,12.887408,1.011167,9.834878,405.838,52.8721,691.30615,2.0,18.192291,0.10181755,144.094046,-37.422506
2019-03-15,-83.22930524973195,251.64515001246096,79.54114539521862,79.54114539521862,15.507450127792165,0.11399247778574541,62.64188506779969,18.6,128.63995975584552,72.86520099376806,52.11402339986843,220.99235708324105,328.55044206668884,390.50431499098346,6.639473645076573,1.1001885,0.48973957,0.9486623,87.00301,0.76230216,25.087677,66.24237,33.75763,1.0,8.369131,8.196358,0.033194155,0.66900104,0.3817856,0.80822843,0.88792175,1.020548,11.315747,1.0841503,9.834878,405.974,52.8721,691.30615,3.0,18.192291,0.1625391,144.094046,-37.422506
2019-04-15,-79.36796759216793,198.87249486976174,61.26784737736456,61.26784737736456,12.373269359459346,0.11699711599736792,68.1657049211326,11.600000000000001,72.09909798606951,57.996446884684275,22.565221511295924,151.998432542563,314.79646444233236,378.72064080781826,4.602442788972289,1.0170116,0.50478333,0.9217427,81.3961,0.82457274,18.240906,66.24237,33.75763,1.0,5.256385,8.196358,0.037395693,0.34195945,0.45510867,0.76448905,0.87037575,1.0726471,8.093644,1.0801941,9.834878,406.381,52.8721,691.30615,4.0,18.192291,0.25525826,144.094046,-37.422506
2019-05-15,-51.340784622886304,133.96574707522677,62.94812653993739,62.94812653993739,7.955279299299241,0.192250164801553,87.74058481210785,212.4,34.18456642842838,57.664845907403816,-6.620141656760176,77.4680579832856,318.72752892964934,399.35577775219514,1.314576733031966,0.9063211,0.5608143,0.97854656,61.3624,0.85321194,13.858582,66.24237,33.75763,1.0,5.0421515,8.196358,0.07088497,2.4717915,1.4223162,1.113527,0.95587337,0.9180361,2.2233279,1.0200002,9.834878,406.887,52.8721,691.30615,5.0,18.192291,1.9838543,144.094046,-37.422506
2019-06-15,-56.287488154613754,125.93746707457174,53.6396064401155,53.6396064401155,5.801695190331384,0.2725547510069015,87.80974168959968,93.20000000000002,28.769143587079498,50.77551634315872,-13.104501268719703,72.92162359881435,305.89415366666805,400.9480322073859,1.1261005743650465,1.3269482,0.58044255,0.9887546,65.734116,0.86205745,10.370026,66.24237,33.75763,1.0,3.6098542,8.196358,0.07994257,1.8641733,1.737865,1.2418625,1.0820616,0.9819407,1.5958449,1.0603895,9.834878,407.419,52.8721,691.30615,6.0,18.192291,1.9207157,144.094046,-37.422506
2019-07-15,-34.061766130799995,106.7379800148,52.930657164982065,52.930657164982065,5.786668420901892,0.2921686493120478,87.24322625230545,42.4,35.69645796835187,48.488149798387106,-8.150626142473119,73.92028706728328,310.8838111695231,401.19751746685506,1.1771987695991903,1.3292689,0.56103456,0.974058,78.81332,0.87506264,9.430023,66.24237,33.75763,1.0,2.970233,8.196358,0.068964966,0.9795472,1.7060863,1.3097337,1.0709641,0.994827,1.3718207,1.1407838,9.834878,408.011,52.8721,691.30615,7.0,18.192291,1.0302889,144.094046,-37.422506
2019-08-15,-89.59011424254493,144.54333509356033,61.14181354670111,61.14181354670111,4.889507976132234,0.29752031501954196,84.69330718651237,95.39999999999999,60.896771294047355,56.01013803695709,4.307798840059109,108.42907036066539,302.4312432548287,398.1798642334961,1.3265275684619369,0.9486778,0.5588373,0.9923724,65.58581,0.8705085,9.875977,66.24237,33.75763,1.0,4.259498,8.196358,0.042181917,1.1022683,1.3045745,1.3465829,1.0768048,1.0042119,1.7529813,0.89667,9.834878,408.514,52.8721,691.30615,8.0,18.192291,1.1423235,144.094046,-37.422506
2019-09-15,-143.5869202968,226.163635569,91.97778440658624,91.97778440658624,7.963758282370928,0.24479598664393837,74.14587328881322,46.6,105.1236040964016,87.06662493055555,19.82337486111111,172.55449628445572,303.66000501183305,395.44915070938475,2.7739526078861476,0.9350938,0.5472686,1.0136305,69.577774,0.819369,13.592499,66.24237,33.75763,1.0,5.4531345,8.196358,0.03317769,0.7620071,0.96361893,1.3083159,1.1124896,1.0216763,3.270971,0.9854625,9.834878,408.76,52.8721,691.30615,9.0,18.192291,0.5294398,144.094046,-37.422506
2019-10-15,-137.58825861514305,257.92497906378026,107.83319876208516,107.83319876208516,11.332175475030771,0.2371441731676698,66.3507530889085,24.2,148.03174895469013,98.78268237852903,50.97825224710131,230.2624074719292,313.4696225413204,396.0639739755105,4.5378478922553604,0.8956217,0.53868103,1.034708,67.69657,0.8114642,22.170044,66.24237,33.75763,1.0,10.30817,8.196358,0.005549659,0.61748064,0.86874837,1.3215963,1.1101272,1.0155034,7.301978,1.0957589,9.834878,408.908,52.8721,691.30615,10.0,18.192291,0.22549175,144.094046,-37.422506
2019-11-15,-138.92642817561443,263.75429944708463,118.03901080595966,118.03901080595966,11.098179779166667,0.2279038655208333,70.74500193181088,73.2,165.55422612278744,111.73631053761673,59.67646604134392,246.0007547111493,315.91818847222225,394.73728194183735,3.8837589319184764,0.8189828,0.49198702,0.99050736,64.927986,0.7397249,19.81601,66.24237,33.75763,1.0,7.688719,8.196358,0.0021085497,1.1853936,0.85328186,1.1236628,1.1105683,0.9762373,6.968872,0.88319916,9.834878,408.94,52.8721,691.30615,11.0,18.192291,0.389532,144.094046,-37.422506
2019-12-15,-141.03204855121467,320.5746832898154,150.0578735254265,150.0578735254265,15.604738973118279,0.1791290797379032,61.07075270375188,18.8,217.06741972252286,137.46341042487546,80.42355171430046,319.8647321304059,327.37634926075265,384.6420945757011,6.9626820188554195,1.0947851,0.46252248,0.9678001,86.74485,0.7525268,27.297974,66.24237,33.75763,1.0,10.187317,8.196358,-0.0018398103,0.3009717,0.7347313,0.87600476,1.0364313,1.0890143,15.394163,1.0805393,9.834878,408.705,52.8721,691.30615,12.0,18.192291,0.08560599,144.094046,-37.422506
2020-01-15,-132.5000933379723,319.45395033090773,143.52571166267282,143.52571166267282,16.722231409294704,0.15075520698301603,65.4798763341707,55.8,193.50217824488212,131.47949751177347,68.76174112329322,290.79106045773227,334.89833373655915,385.20716150953143,6.638181577656988,0.9709169,0.4395439,0.9221568,82.16307,0.7447069,29.110016,75.24237,24.958729,0.0,10.998981,8.196358,0.0058714254,1.1652788,0.9016057,0.88396424,1.1047487,1.000708,12.985105,1.0041252,9.834878,408.43,52.8721,691.30615,1.0,18.192291,0.30779627,144.094046,-37.422506
2020-02-15,-84.78332022918738,245.37852760981548,85.4773955121654,85.4773955121654,14.919863800538135,0.1553547575583748,79.73322958633644,48.43855146447354,157.38609049616298,83.70343934732162,54.466551215441626,227.46938285736482,344.4187011263756,395.5289009478468,3.4663592807266785,0.80016553,0.45832196,0.9395649,76.556244,0.75018173,23.613342,75.24237,24.958729,0.0,6.7594223,8.196358,0.00044276277,1.4221791,0.92577934,0.89024264,1.1593983,0.8877733,6.145712,0.9648374,9.834878,408.502,52.8721,691.30615,2.0,18.192291,0.34055933,144.094046,-37.422506
2020-03-15,-99.03220777850999,253.9222656055609,76.15012123555812,76.15012123555812,13.227064842508714,0.15101960814486634,72.01786723398968,36.902498176103016,121.02288481671572,69.75878788215553,44.66459751275807,200.2064689715161,323.0054777266273,396.5810156439675,4.281461093952338,0.775465,0.5090856,0.986137,75.52297,0.77795243,20.686005,75.24237,24.958729,0.0,6.1176996,8.196358,-0.0026251774,1.2687818,1.2775556,0.9656488,1.1838676,0.9827325,6.776065,0.94471335,9.834878,408.755,52.8721,691.30615,3.0,18.192291,0.29858366,144.094046,-37.422506
2020-04-15,-45.2712184372377,167.016074923524,48.89141230581812,48.89141230581812,9.91505541084449,0.18518275278856883,81.89619475343692,145.4,59.94422846067756,46.280852327760556,12.204694038089327,109.39931795063929,325.09328614154185,392.13135714677804,2.2189832334140647,0.86484694,0.54016024,0.9863415,70.786415,0.839326,14.75,75.24237,24.958729,0.0,4.2039804,8.196358,0.015246273,2.500947,1.794993,1.2886033,1.3194408,0.8655156,2.8837276,0.877333,9.834878,408.983,52.8721,691.30615,4.0,18.192291,1.9301426,144.094046,-37.422506
2020-05-15,-47.60402252794891,153.92784078549124,40.58415747748549,40.58415747748549,7.335679678242053,0.22926581082375455,84.71468307731546,62.8,38.8472829563907,37.177900532690565,0.3039017470235292,97.87686476466317,301.7905210835483,390.3947482836834,1.570590781912209,1.089037,0.5529632,0.9648474,81.22979,0.86128014,10.551544,75.24237,24.958729,0.0,2.978283,8.196358,0.019456087,1.0585185,1.5400786,1.2451106,1.1772509,0.9753162,1.8938997,0.8761742,9.834878,409.249,52.8721,691.30615,5.0,18.192291,1.1417748,144.094046,-37.422506
2020-06-15,-25.911557882697124,117.32229935135817,24.45770553310055,24.45770553310055,5.943999101067091,0.2724258134176309,88.09148146620035,73.4,25.328721092561118,23.15178483642574,3.2058766945771517,75.28354747149388,300.85325927563696,393.01342889125436,1.1110446630802742,1.0380986,0.5877216,1.0011541,60.456184,0.8810834,9.213989,75.24237,24.958729,0.0,2.9634175,8.196358,0.025216026,0.89159054,1.3078462,1.2967669,1.0578724,1.0448622,1.5537322,0.9804545,9.834878,409.679,52.8721,691.30615,6.0,18.192291,0.98936445,144.094046,-37.422506
2020-07-15,-46.83014445524941,135.6828354187317,33.56760044765444,33.56760044765444,5.5466845824119435,0.2949567761046554,88.19292714008938,55.0,40.048436318319034,30.75024808033339,5.403548661527081,84.28328913028598,306.0013310014887,391.40437593748976,1.0714521940868331,0.9077161,0.5824887,1.0113063,63.84354,0.86924523,8.395996,75.24237,24.958729,0.0,2.4363394,8.196358,0.01869074,0.53259325,0.80497694,1.118648,0.99683523,1.093511,1.3808172,1.0524614,9.834878,410.205,52.8721,691.30615,7.0,18.192291,1.1343637,144.094046,-37.422506
2020-08-15,-57.09238884888687,151.44752257562337,48.287252928717514,48.287252928717514,5.420379482038275,0.3167478626918005,87.40079056016887,90.4,58.953619626258835,44.234469752800656,10.467903322036063,105.23204881527312,305.3826754577799,392.1205792405042,1.1332824022964576,0.68498355,0.55277604,0.9816089,62.79452,0.8244895,9.220001,75.24237,24.958729,0.0,2.9440045,8.196358,0.0032207042,1.2473708,0.88569766,1.1191707,1.0142713,0.9678265,1.6227762,1.001962,9.834878,410.657,52.8721,691.30615,8.0,18.192291,1.4581658,144.094046,-37.422506
2020-09-15,-79.77564241824516,206.49970013492583,66.55015832875317,66.55015832875317,8.294102548594584,0.30577723488009323,78.75153215864852,71.80000000000001,94.98552181218933,62.996708516754936,27.503774090125297,162.21648955353916,304.068779050983,391.35962840956165,2.3320666428972667,0.9288511,0.535518,0.99186647,80.17185,0.78278834,14.91571,75.24237,24.958729,0.0,5.97017,8.196358,-0.019001046,0.94962686,0.90118617,1.0822326,1.0310264,0.9825449,3.2966342,1.0830692,9.834878,410.95,52.8721,691.30615,9.0,18.192291,0.8992483,144.094046,-37.422506
2020-10-15,-97.85966751848169,250.81433101524422,85.3414457976412,85.3414457976412,9.878321356273224,0.3174115813550187,78.02131798374255,91.0,141.18733998851872,78.17867809479257,46.92515401008198,203.09682573678316,321.4694473254292,387.0323790893516,2.687229574361718,0.87868744,0.5294676,1.0170107,75.68406,0.76230335,17.630005,75.24237,24.958729,0.0,6.7913456,8.196358,-0.041650977,1.6857551,1.2620443,1.014854,1.1065735,0.9356215,4.077729,1.001238,9.834878,411.044,52.8721,691.30615,10.0,18.192291,0.6980025,144.094046,-37.422506
2020-11-15,-130.1777094186,317.1120596964,113.45483331431366,113.45483331431366,13.880303207542733,0.2743191927593111,66.80858555908009,58.8,187.55914747728752,107.39690548611111,55.63378201388889,273.19713311980206,327.0938770109949,384.65603506833133,5.302409212794449,1.024625,0.5195077,1.0459142,82.87789,0.75352424,22.141754,75.24237,24.958729,0.0,6.862258,8.196358,-0.03341142,0.925472,1.1623771,0.99661154,1.0831561,1.0271286,8.918559,1.1127661,9.834878,410.966,52.8721,691.30615,11.0,18.192291,0.306563,144.094046,-37.422506
2020-12-15,-162.08605036260002,338.5933863768,112.8002145582002,112.8002145582002,12.808740151357505,0.22622303313066744,68.95835082395746,32.8,193.54672754965108,103.3328130376344,92.76172600806451,284.21637396685134,320.52853488066154,386.7137564575878,4.61968678714667,0.9665109,0.48659566,1.0181718,83.3377,0.7582785,21.666382,75.24237,24.958729,0.0,7.6065664,8.196358,-0.0378723,1.0131501,1.2134331,1.020709,1.1417589,0.97424626,7.996343,0.88787854,9.834878,410.854,52.8721,691.30615,12.0,18.192291,0.21211042,144.094046,-37.422506
2021-01-15,-114.8982042996,325.9860995322,123.59326728888163,123.59326728888163,15.82916604905914,0.22276855628360215,69.35557011957953,143.6,195.3915684745283,113.21999724462367,66.51030940860215,285.6481831986983,335.2344683467742,388.88958191006884,5.56151417284003,0.8978197,0.48254305,1.0123684,76.67355,0.74371874,25.539368,75.24237,24.958729,0.0,8.508831,8.196358,-0.020680062,2.210955,1.3349801,1.2945526,1.2127775,0.9454032,10.386454,0.9442195,9.834878,410.794,52.8721,691.30615,1.0,18.192291,0.5349675,144.094046,-37.422506
2021-02-15,-101.90566600219682,285.88094778728384,103.40526842999921,103.40526842999921,14.974917234625119,0.2255867720872368,69.59071979539165,19.400000000000002,176.2634155510263,104.875647577648,62.72314910698161,268.09138318337716,328.0256936691154,394.0803443692464,5.219861359151787,1.0112038,0.51891404,1.0637792,86.06374,0.79424864,23.91623,75.24237,24.958729,0.0,7.7211533,8.196358,-0.004110876,0.59937054,1.3038384,1.2306743,1.1721889,0.98649913,8.107644,0.9271205,9.834878,410.813,52.8721,691.30615,2.0,18.192291,0.11328772,144.094046,-37.422506
2021-03-15,-78.91656781316236,258.7091233218756,77.82471687928765,77.82471687928765,13.088641126861837,0.19198766836790973,75.71790595456974,58.2,114.92028576229112,71.29283353308698,35.47578070497816,188.65288731317176,327.8764530312057,394.59571998301385,3.6814257621487365,0.95307404,0.5451217,1.0559417,78.552666,0.8462607,18.759247,75.24237,24.958729,0.0,4.6840467,8.196358,0.030908868,1.7596729,1.5641956,1.3618476,1.1915243,0.9247492,5.0493116,0.9127369,9.834878,410.97,52.8721,691.30615,3.0,18.192291,0.5616294,144.094046,-37.422506
2021-04-15,-59.89772619454641,202.10279026869628,61.76601111093466,61.76601111093466,10.573300136157219,0.1944379267708495,74.7619086368579,20.6,72.34053280193112,58.46801113494956,12.92114596882632,139.65320754417974,317.69179444444444,392.91018468926205,3.234180988162598,0.9488493,0.5680297,1.0372316,68.388565,0.8638394,20.220947,75.24237,24.958729,0.0,8.738726,8.196358,0.04708529,0.4806979,0.89204925,1.1371067,1.067457,1.0011927,5.498651,0.95521647,9.834878,411.088,52.8721,691.30615,4.0,18.192291,0.33700588,144.094046,-37.422506
2021-05-15,-32.23745787901511,149.37418884457674,44.32095602485218,44.32095602485218,8.332627017903544,0.23425073632565097,77.51655358987601,109.4,33.96248436483468,43.5575974135133,-0.18786059315657203,93.7172446487251,306.9197285508291,393.0830382601266,2.474131248393171,1.2437671,0.58663636,1.0236026,77.67351,0.8819346,11.068176,75.24237,24.958729,0.0,2.428381,8.196358,0.06886198,1.418048,1.2135684,1.2450272,1.0985407,1.0358588,3.2152379,0.9995648,9.834878,411.254,52.8721,691.30615,5.0,18.192291,1.2670729,144.094046,-37.422506
