time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,EVI_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,PFT_RS
2020-07-15 00:30:00,-62.862395624080534,160.8420593554519,97.97966373137136,20.72093682551064,0.311704549907354,16.256378885369553,37.22999969,84.24476404421513,70.05149343479076,2.570735912487529,142.97804640734896,394.941296136705,20.777703510826274,5.5750003,296.31427,0.5941122261769808,87.88983267852305,,1.5573196,-1.4821184,196.69951,20.692741,6.62298,14.993122,216.2336540222168,764.2728424072266,10.0
2020-08-15 00:30:00,-59.986644607799995,144.136793583,84.1501489752,21.99135862231183,0.2358689526292168,0.7711903653225806,35.31999744,80.69794054914334,71.73391384408602,9.833981115591397,141.1260258173788,400.65578096851027,26.65729141023258,4.9249997,296.81998,0.5193629869154319,68.72237583404198,,-0.054470062,-1.2913882,204.24881,22.001125,7.7005253,16.263588,87.69360733032227,510.2652816772461,10.0
2020-09-15 00:30:00,-86.902349526,174.48146567459997,87.5791161486,23.11878313888889,0.2503474899322294,0.7916964650694445,107.33000203,106.4055178649418,87.23232305555555,10.927372083333333,161.65609827257776,411.5633335887973,28.584039541799687,3.6750002,298.50998,0.5344728048768809,83.22843438586676,,1.8390121,-1.1261461,219.99611,23.051003,7.709261,49.534237,80.79094696044922,340.2550849914551,10.0
2020-10-15 00:30:00,-86.1732954468,195.63046532639999,109.4571698796,24.43347942876344,0.18237240511473793,0.7574458803763442,50.33999747,144.08529639876886,94.40315282258067,29.743660618279566,221.32935547846066,406.338864038717,31.004804189521792,5.85,301.23,0.6365742778723553,78.903655168113,,1.2626953,-0.5191605,268.90683,25.131775,11.73514,18.38434,84.18216514587402,300.4158191680908,10.0
2020-11-15 00:30:00,-67.21175282643158,182.44935581332356,115.23760298689199,25.88549966666666,0.17944910178846554,0.7475462858333333,79.24999867,181.35363727899028,70.01986121989242,36.62895644278903,239.8095889449164,416.11315420420294,33.87977114956933,3.8999999,302.58398,0.45921562203239225,66.68974650834718,,1.7859592,-0.85439754,261.4159,26.579336,12.777975,72.08737,140.00594902038574,227.699556350708,10.0
2020-12-15 00:30:00,-19.109272926308282,140.19207467486387,121.08280174855558,26.832626854838708,0.24556514057523143,0.8073600362231182,284.16999646,145.35315627276725,69.8660439576487,26.53788913789573,175.79014470568782,429.5184944522459,35.856672690238,3.55,301.23077,0.5443357020750775,69.43675797065566,,-0.3373127,-0.475864,257.18338,27.85016,12.074682,234.14436,324.61607551574707,405.4070224761963,10.0
2021-01-15 00:30:00,-17.20049745110979,132.20460877622966,115.00411132511988,26.535471935483873,0.33201823075772546,0.8449887551075269,922.84997037,103.7949042297207,86.96157034213066,9.93274859946193,131.6555569560477,437.18006201834424,35.20567404688576,2.5749998,302.02664,0.6557115331024223,67.81378302012536,,3.2129269,0.2475515,201.26195,26.437098,7.416744,624.1337,930.3654632568359,1014.54762840271,10.0
2021-02-15 00:30:00,-10.40055360520242,122.23196010647322,111.8314065012708,26.37579174107143,0.3264038790953478,0.8513690697916667,562.4899991699999,120.56384507764852,89.23036278617785,16.814229562677735,149.65101939055603,435.890817017515,34.86509878307287,3.9250002,303.83,0.6287427639536263,64.75177793930683,,-1.4892826,-0.17655629,216.80722,26.619287,7.8034725,301.6948,1159.972885131836,1299.9788341522217,10.0
2021-03-15 00:30:00,-19.950119540406476,139.98333020375958,120.03321066335312,26.156716545698924,0.31293835915554397,0.8232135754032258,374.43995027999995,113.2356576397965,81.85494130375977,9.340843642701994,152.1393166854088,431.46270318102637,34.41542734060808,3.95,299.52444,0.6380539303091708,66.0921126324288,,-1.0268345,-0.6925087,232.30284,26.480478,9.210724,246.14456,1171.9730834960938,1496.5891590118408,10.0
2021-04-15 00:30:00,-8.805142474705605,126.49246088886832,117.68731841416272,25.193535472222226,0.31475805365095716,0.8312993425694445,633.5299676899999,74.73073597130698,78.36222421549581,-0.3738588195186771,114.18773843627848,428.9488299827198,32.45551170322061,2.3333333,299.73502,0.5191699846335198,64.51952916342083,,1.0809593,-0.22606972,180.30484,24.820164,6.395504,459.6623,1007.5016479492188,1937.8671112060547,10.0
2021-05-15 00:30:00,-54.175059429800086,160.3404405398947,106.16538111009459,23.168015260830387,0.2873559362009888,5.331250892230338,129.13999242,70.53422289545094,70.92091135178106,2.297220851844559,121.78307643733197,409.5035951612904,27.359258962457968,4.2749996,297.286,0.6015114535707731,66.19636934639881,,1.489088,-0.25510058,188.19073,22.890001,6.280945,84.108894,789.9157485961914,1949.8886337280273,10.0
2021-06-15 00:30:00,-19.881264985384064,117.80412069516301,97.92285570977893,22.381774382626983,0.26131591727245734,10.5789118826559,80.84000161,62.32756389522917,57.48474263188493,4.182043962590636,108.5207546033493,405.66762729166663,24.613351072798686,4.675,296.68143,0.5118484554309232,80.05210653239982,,0.64445114,-0.25045934,174.0085,21.999836,5.5433445,63.67054,607.4417266845703,1779.414810180664,10.0
2021-07-15 00:30:00,-28.551317049688922,129.7677237436469,101.21640669395798,22.527184038978493,0.26340509914413823,0.8059479985887097,38.89000100999999,64.89504796415756,56.70706298547568,8.177447622283456,115.02175925552285,403.2966656890791,27.55114057421394,5.075,298.45554,0.5715165936230978,76.39775915669783,,1.3390656,-0.63258445,178.92773,22.165482,5.8699684,20.347473,168.1269073486328,1175.6285552978516,10.0
2021-08-15 00:30:00,-58.09479692628514,156.5727299174297,98.47793299114457,22.592755134408602,0.22213798918086528,0.7912737694892472,80.47999216,73.93501292350598,55.30353795006722,9.850284587232826,121.45965422432991,407.70952607526874,27.667611691686712,5.0,296.6543,0.5871480123151966,72.09056849427036,,0.47078705,-0.33349022,185.05823,22.324196,6.915251,40.965633,124.98364639282227,914.8993949890137,10.0
2021-09-15 00:30:00,-78.76014945582963,159.99942204634044,81.23927259051081,23.089147180555553,0.23642128481864166,0.75289259,67.74999588,81.94123435857013,61.17239623564864,11.470458414239435,137.49125686699307,405.9126735416666,28.542851880268014,5.95,297.60748,0.6126851204446279,76.48342162980053,,0.7895088,0.84629786,211.87112,23.0005,8.512371,40.619324,101.93243026733398,709.3741569519043,10.0
2021-10-15 00:30:00,-27.84283824691395,149.8126042419628,121.96976599504886,25.483832452956985,0.15112731967639165,0.7896398595430107,5.6399998700000005,119.4468338113508,57.31008958617926,46.16253530363345,201.05558177206993,407.0053662634409,33.04854765289338,6.5333333,301.71997,0.5661606855229322,86.65295756966398,,1.6160927,-1.6680367,298.1257,26.239193,11.041372,14.373663,95.95862007141113,264.08552742004395,10.0
2021-11-15 00:30:00,-44.16844511499173,149.6478767679361,105.47943165294438,26.564431555555554,0.2395107397456496,0.789536564861111,154.20001001,115.97709246899653,68.28593679447201,24.214748761623206,175.96585514914165,428.51040895833336,35.287068962573464,3.5,301.52542,0.5619555621800653,77.8831866482071,,0.3472004,-0.22036268,248.86963,27.269499,11.203751,167.62236,222.61534690856934,347.5989933013916,10.0
2021-12-15 00:30:00,-11.222287945105352,129.43501400148352,118.21272605637819,26.289823827556162,0.25970441502118086,0.09871442745226186,0.05,127.00119978712979,86.25023305214604,23.14383271314919,189.38723110198933,427.77761816259374,34.94745491976803,5.55,302.1213,0.6388764434419034,68.66262229449339,,0.9859295,-0.17807679,261.2455,27.27823,11.035788,230.52484,412.52086448669434,514.4532947540283,10.0
