time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2020-06-15,-9.7873700706,3.7665430523999994,0.0,36.62302037821976,15.790604991557576,0.0070559491167479105,33.19853720062804,0.0,66.7581266889209,34.66753194444444,39.71565076388889,183.17844111044016,316.33953246936437,406.92740599076774,12.093128695236631,0.05479546,0.9365227,0.04888395,32.18695,1.8198937,67.913124,30.498398,17.567005,10.0,-0.14654508,1.1045451,0.0,0.0,0.2710344,0.91938394,0.5931464,16.4155,1.0250828,14.446403,14.6199465,1.0211579,0.46556467,409.679,85.41115,546.407,6.0,1.2730556,0.027995821,133.249,-22.283
2020-07-15,-7.4842337484,1.6004972772000003,0.0,35.529637610042386,15.201741976901465,0.009024705314312306,30.916782378780784,0.0,72.10088068280231,32.54761008064516,43.20593931451612,193.33796044741757,310.20919169161607,407.2484635294131,12.035442831465307,0.0495795,0.9264496,0.035492875,32.68286,1.8198937,67.913124,30.498398,18.893417,10.0,-0.14643262,1.0766442,0.0,0.0,0.1374595,0.89688385,0.5931463,17.3574,1.0026141,14.397194,13.789444,0.956828,0.46556467,410.205,85.41115,546.407,7.0,1.2730556,0.030566448,133.249,-22.283
2020-08-15,-3.4168935204000004,0.3685263695999997,0.0,24.936812430714053,19.40969001337404,0.006405497285661993,24.348976200571695,0.0,90.5057526885511,22.84384818548387,57.61748413978494,229.43153895586005,328.9860413093063,407.57833266884904,17.278411261009545,0.04512399,0.96389085,0.018335404,37.604675,1.8198937,67.913124,30.498398,19.320074,10.0,-0.15844594,1.1158077,0.22037865,0.11151205,0.013352258,0.8379242,0.59389156,20.605915,1.0118028,22.37504,18.284601,1.1107339,0.46556467,410.657,85.41115,546.407,8.0,1.2730556,0.021474564,133.249,-22.283
2020-09-15,-5.3477635590000006,8.3174368662,24.157778211607436,24.157778211607436,24.92513994873158,0.006426203370063837,18.66670897622391,9.6,110.66376419451278,22.867872152777778,72.51172277777778,266.9017827343092,355.8862542332017,407.9079748314099,26.18586245082605,0.042651873,0.9725191,0.011930478,47.965454,1.8198937,67.913124,30.498398,23.823612,10.0,-0.16083686,1.0898386,0.21980813,0.017642718,0.020248802,0.1713597,0.54832673,24.009956,1.0073463,32.486664,24.141842,1.1206771,0.46556467,410.95,85.41115,546.407,9.0,1.2730556,0.013419842,133.249,-22.283
2020-10-15,-4.3498183104,27.670002335999996,52.491152054124555,52.491152054124555,24.94704518185929,0.041180519012390525,30.258022373980545,40.6,144.08092006726665,48.08553266129032,74.15865154569893,290.54933670998287,364.2939992834913,408.24473871440046,22.484021610155928,0.041371923,0.9720141,0.014616791,47.943726,1.8198937,67.913124,30.498398,23.061876,10.0,-0.1588051,1.0715266,70.88938,4.9182706,2.472548,1.2799546,0.780904,25.104645,0.9466699,30.50858,24.88185,0.98208106,0.46556467,411.044,85.41115,546.407,10.0,1.2730556,0.074768506,133.249,-22.283
2020-11-15,4.113712649964201,11.638761036004837,20.201037993536957,20.201037993536957,31.222138904021996,0.01470194622603431,17.789967888748627,9.0,140.39607294800254,19.1224023228944,101.10161877894058,314.25179486886276,394.98817026073874,409.2506185570043,38.57908222495829,0.038683124,0.9559918,0.006546562,55.309998,1.8198937,67.913124,30.498398,24.519308,10.0,-0.15702797,1.0714508,0.75482345,0.030104946,1.3834525,1.0530897,0.78428555,28.203075,1.0368645,48.734196,30.79069,1.106878,0.46556467,410.966,85.41115,546.407,11.0,1.2730556,0.029881123,133.249,-22.283
2020-12-15,9.715296061398446,42.105457689934326,70.03435130125946,70.03435130125946,26.994607271505373,0.07126871380577957,47.88140807039556,0.2,141.95869025623657,64.1563188294393,57.919863953018805,247.15848139021398,408.2092160785459,416.65303455974305,19.024990954498914,0.05188109,1.2659266,0.068692036,49.304565,1.8198937,67.913124,30.498398,21.38285,10.0,-0.14879571,1.0195249,299.90195,4.6269236,3.5621724,2.951285,1.7894051,24.287703,0.8729161,27.405027,27.921715,0.9462737,0.46556467,410.854,85.41115,546.407,12.0,1.2730556,0.25706187,133.249,-22.283
2021-01-15,-26.76283103997996,76.79305018858004,86.9383654797488,86.9383654797488,28.74279231182796,0.038810612997311825,35.49544879619127,102.4,177.59741283494625,79.64156718231469,66.59165570714156,320.95017006666404,399.6151044698486,412.28760038847224,26.14606463149026,0.08325396,1.6409671,0.16540787,47.722656,1.8198937,67.913124,30.498398,18.443445,10.0,-0.12507528,0.89236027,33.49629,0.4725155,2.0439699,2.1330013,1.694036,27.260132,0.9999685,32.81048,29.279211,0.97285473,0.46556467,410.794,85.41115,546.407,1.0,1.2730556,0.09639883,133.249,-22.283
2021-02-15,-39.15774119401757,88.98573839639192,85.25127091450315,85.25127091450315,28.42267611052594,0.045369687225106946,38.740538990990004,44.4,175.3368828547385,86.46350790171336,56.83349898030701,312.41221791325523,396.2900416492989,414.7526847912843,24.361265045413802,0.11140334,1.778625,0.22288533,46.18335,1.8198937,67.913124,30.498398,17.608997,10.0,-0.11136343,0.8219198,23.537132,0.6110796,2.0303106,1.9142814,1.667123,26.476227,1.0014126,30.452589,28.574352,0.9768843,0.46556467,410.813,85.41115,546.407,2.0,1.2730556,0.10374091,133.249,-22.283
2021-03-15,-18.097639109956564,82.62834771118654,66.23815391288986,66.23815391288986,25.707534677419357,0.04981925272849462,43.05518307950351,42.99999999999999,132.57041915087365,60.67873896380919,51.54294635226221,250.49717479954282,384.84604708296933,414.172253046771,19.229089759890094,0.11654054,1.7561047,0.2105776,44.247803,1.8198937,67.913124,30.498398,17.93001,10.0,-0.10773929,0.82691646,65.12749,2.5086803,0.9024394,2.0605562,1.7062762,23.310944,0.9517858,25.842196,26.317793,0.96307117,0.46556467,410.97,85.41115,546.407,3.0,1.2730556,0.1997005,133.249,-22.283
2021-04-15,-7.109154764344499,50.995298176494174,29.592326557909978,29.592326557909978,21.336859884027778,0.024705158027777778,30.076023890500004,0.0,113.61986678277778,28.01224245466355,71.58579405782275,265.80971552905055,330.59246077398495,412.88086394487135,18.03229849397987,0.10193093,1.6594474,0.16421121,40.62433,1.8198937,67.913124,30.498398,19.26466,10.0,-0.112659656,0.86084646,0.0,0.0,1.1881299,1.7810491,1.6900196,22.39497,1.0302846,25.954412,21.359669,0.9172971,0.46556467,411.088,85.41115,546.407,4.0,1.2730556,0.013351834,133.249,-22.283
2021-05-15,2.3712014599182565,31.38421156454895,13.360845588453643,13.360845588453643,17.801144912304167,0.024477907248977096,33.077272310528336,0.0,80.36488113579081,12.239460400175425,63.7528652142387,214.5792470469727,317.8143766226107,411.9560636122278,13.794643173965195,0.08395459,1.415833,0.12815431,34.68466,1.8198937,67.913124,30.498398,16.969824,10.0,-0.107786626,0.8133834,0.0,0.0,1.2598906,1.8339133,1.67598,18.379972,1.0479658,20.003366,17.714838,0.9854724,0.46556467,411.254,85.41115,546.407,5.0,1.2730556,0.029261125,133.249,-22.283
2021-06-15,6.629327574045355,22.890509485708396,12.589131279709665,12.589131279709665,13.789325041944444,0.04088402359722222,45.481886435649386,3.2,63.717816811736114,11.9169338379227,52.0102049950753,179.64428865364843,305.8033936111111,412.5693569342837,8.657329877236887,0.07969479,1.3620834,0.11206927,28.995575,1.8198937,67.913124,30.498398,14.947491,10.0,-0.10850212,0.81780624,16.587608,2.2958856,0.5033099,0.8242919,1.7271258,15.891172,0.9923406,12.894694,14.048084,0.98121506,0.46556467,411.64,85.41115,546.407,6.0,1.2730556,0.060713477,133.249,-22.283
2021-07-15,5.281361202217956,23.09074720057389,12.909836365905495,12.909836365905495,16.163860540994623,0.042215492809139776,33.89625421006908,0.0,79.90794931693549,11.826304699591445,59.20719364964688,207.76511932512088,306.7750134408602,408.718329387532,12.260430574326312,0.06588967,1.2312237,0.08148094,31.764313,1.8198937,67.913124,30.498398,15.723558,10.0,-0.12473064,0.91708064,0.0,0.0,0.55083424,1.0049003,1.7271256,17.922394,1.0352497,18.594814,16.040754,1.1130428,0.46556467,412.152,85.41115,546.407,7.0,1.2730556,0.02554436,133.249,-22.283
2021-08-15,3.9614935796051562,14.252220482506608,8.01030570542269,8.01030570542269,17.06549444354839,0.024541709173387095,25.50033993920644,0.0,93.0806518218414,7.337995101114513,74.78096921499703,241.10305507159626,306.5529473790323,408.14165927305976,14.64707886184183,0.05299321,1.1319847,0.053856254,36.362396,1.8198937,67.913124,30.498398,19.717278,10.0,-0.13210699,0.93032354,0.0,0.0,1.0050067,1.1982046,1.7263805,20.5021,1.0067052,20.838257,16.645119,1.0111402,0.46556467,412.663,85.41115,546.407,8.0,1.2730556,0.016861716,133.249,-22.283
2021-09-15,15.961891284549743,9.02334558739215,14.050105653627027,14.050105653627027,21.336249838194444,0.03778276243055556,24.658722208099398,29.400000000000002,115.57794278125,13.299899394961137,81.32924836362771,269.9713771831207,334.72691208333333,408.2612172199019,19.42859383816392,0.048180524,1.0985796,0.035935346,42.158325,1.8198937,67.913124,30.498398,20.892656,10.0,-0.14000846,0.9487044,27.735682,2.2261815,1.2758546,0.8103578,1.8108766,23.597307,0.9900334,26.965744,21.265669,0.9871636,0.46556467,413.022,85.41115,546.407,9.0,1.2730556,0.041100185,133.249,-22.283
2021-10-15,13.170134248565542,26.87353240175125,41.552885073585344,41.552885073585344,25.882998534946243,0.05029057533266129,35.57596540213937,50.2,148.39934360067204,38.06532213879517,80.3812621337818,289.7394865275762,373.22827883064514,412.69976849005195,21.98777045828728,0.051428907,1.2082983,0.07328631,45.76834,1.8198937,67.913124,30.498398,19.588923,10.0,-0.15197648,1.025451,43.509945,3.0186987,2.4696383,1.4896526,1.7055786,25.793438,0.9726435,32.774628,26.179419,1.0332959,0.46556467,413.178,85.41115,546.407,10.0,1.2730556,0.09903497,133.249,-22.283
2021-11-15,0.8859156763874473,46.220539130843754,55.364339471083404,55.364339471083404,24.822944173611113,0.05663099771240908,41.501716437542555,70.4,175.59937618819444,52.40815714747309,90.48635189401534,313.5478082325316,369.051159375,416.3691032619068,18.71668912457852,0.056388777,1.3935589,0.06517855,44.443665,1.8198937,67.913124,30.498398,19.631294,10.0,-0.14897563,1.0165071,51.92287,2.070862,2.3711143,2.0417142,1.8868252,25.866232,0.95095223,26.164154,24.81237,0.8919666,0.46556467,413.216,85.41115,546.407,11.0,1.2730556,0.21223506,133.249,-22.283
2021-12-15,17.17654692210745,19.662815036453193,37.42887927301852,37.42887927301852,30.616767909946237,0.031099585772967057,23.831980419462212,40.60000000000001,165.0184275931855,34.28744705207521,102.82885219870484,316.8745030273979,394.97065658602156,412.2671464115795,34.49562062535223,0.047382995,1.1561706,0.036034614,52.950012,1.8198937,67.913124,30.498398,22.566261,10.0,-0.1550382,1.0622975,20.801737,0.32093173,1.1143905,1.1422389,0.9604307,29.716948,1.0680468,45.901672,30.38375,1.0297127,0.46556467,413.173,85.41115,546.407,12.0,1.2730556,0.047465935,133.249,-22.283
2022-01-15,10.895160764379272,3.6710177693909714,12.074684995601917,12.074684995601917,32.316395190184046,0.017870005231901843,25.25523982002812,11.4,160.39883728568097,20.195260467081706,108.6701924680681,315.88413944841085,406.24227631901834,412.6725325453229,37.38986511159081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.249,-22.283
