time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2020-01-15,-3.8048933844000006,20.725064186399997,42.63694054450603,42.63694054450603,31.88486553917447,0.015236973341929345,29.77944631254771,35.979288482666014,126.31931265854267,39.05839206989248,86.24747473118279,284.3900424680452,417.3932296690631,405.4219937511351,34.254629190511295,0.038609944,0.5326793,0.020665452,48.844543,5.0,47.4207,48.412712,17.250647,10.0,-0.18325183,1.0625223,58.107185,63.709923,76.84736,101.33591,0.7677823,0.36095726,0.38210428,0.32231072,27.421047,1.0025975,38.611015,31.593897,1.0554341,0.50794,408.43,80.17074,600.12915,1.0,3.660836,0.12347855,133.249,-22.283
2020-02-15,-5.8206292056,20.331112887,37.801288816433,37.801288816433,30.755696314623833,0.01635449305802954,27.513258965145273,3.6000000000000005,128.72774795799344,37.01677931034482,83.24803591954023,281.747262225814,402.13559071767435,405.70853565824,33.09769241125519,0.060979526,0.7020515,0.09792954,51.186493,5.0,47.4207,48.412712,20.804302,10.0,-0.18227513,1.0829148,32.426067,95.403915,109.27342,133.76198,0.77176625,0.50570613,0.45832822,0.43061653,26.233513,0.98836917,38.155594,30.38219,1.0443014,0.50794,408.502,80.17074,600.12915,2.0,3.660836,0.12941459,133.249,-22.283
2020-03-15,-20.858419143,33.4716401286,57.182966131398764,57.182966131398764,27.36255915606646,0.017370926154446673,32.46793275365752,44.400000000000006,120.70891144183335,52.38355947580645,62.607538642473116,261.73209760035496,382.9988295650281,406.00168528644616,25.20340242514257,0.09236481,0.94043046,0.15819092,45.521667,5.0,47.4207,48.412712,18.494324,10.0,-0.1662567,1.0158764,41.476337,132.00958,137.61232,174.89868,1.4116244,0.89754057,0.5293873,0.5552727,24.150494,0.98586273,31.228207,27.027344,0.9924028,0.50794,408.755,80.17074,600.12915,3.0,3.660836,0.1771154,133.249,-22.283
2020-04-15,-5.445310460400001,10.776694060799999,34.67041777795892,34.67041777795892,25.3669230996167,0.008272882326382956,29.474626778061936,4.0,88.22438991586509,32.819188680555555,57.09510673611111,225.76501865317883,372.87649198687757,406.3055482774166,23.326469822618005,0.07791898,0.8474954,0.11671892,43.454742,5.0,47.4207,48.412712,18.405605,10.0,-0.18108736,1.0625272,4.3183527,78.22076,141.93068,179.21704,0.34051472,0.930322,0.54557073,0.56898284,21.584003,0.9919643,29.538542,25.049137,1.0765593,0.50794,408.983,80.17074,600.12915,4.0,3.660836,0.04349313,133.249,-22.283
2020-05-15,-8.4366341946,4.358887061400001,0.0,33.00976298500163,17.631453264288798,0.006601902632144346,32.24390380393405,6.6,69.00393686081189,30.239230309139785,43.47088447580645,183.03930452004394,331.2001905110377,406.614705722219,13.815177725975435,0.073691964,0.81670314,0.10356445,33.95285,5.0,47.4207,48.412712,17.508764,10.0,-0.18549731,1.0570523,4.962513,50.757202,146.16112,160.97006,0.31258723,0.87603885,0.58561164,0.5110553,17.248182,0.98285276,16.458952,16.444086,0.91575795,0.50794,409.249,80.17074,600.12915,5.0,3.660836,0.07475342,133.249,-22.283
2020-06-15,-9.7873700706,3.7665430523999994,0.0,36.62302037821976,15.790604991557576,0.0070559491167479105,33.19853720062804,0.0,66.7581266889209,34.66753194444444,39.71565076388889,183.17844111044016,316.33953246936437,406.92740599076774,12.093128695236631,0.06830479,0.7458386,0.090322,30.783936,5.0,47.4207,48.412712,16.127789,10.0,-0.18772931,1.0547109,0.0,9.280866,141.29045,160.03062,0.0,0.26621357,0.7765697,0.5066937,16.406433,1.0236112,14.385276,14.656147,1.0253257,0.50794,409.679,80.17074,600.12915,6.0,3.660836,0.015993433,133.249,-22.283
2020-07-15,-7.4842337484,1.6004972772000003,0.0,35.529637610042386,15.201741976901465,0.009024705314312306,30.916782378780784,0.0,72.10088068280231,32.54761008064516,43.20593931451612,193.33796044741757,310.20919169161607,407.2484635294131,12.035442831465307,0.062820114,0.76484436,0.07614949,31.119598,5.0,47.4207,48.412712,17.28675,10.0,-0.18447737,1.0213284,0.0,4.962513,83.18327,160.03062,0.0,0.16812249,0.7322699,0.5066937,17.37233,1.0014406,14.345421,13.832847,0.9616453,0.50794,410.205,80.17074,600.12915,7.0,3.660836,0.036842156,133.249,-22.283
2020-08-15,-3.4168935204000004,0.3685263695999997,0.0,24.936812430714053,19.40969001337404,0.006405497285661993,24.348976200571695,0.0,90.5057526885511,22.84384818548387,57.61748413978494,229.43153895586005,328.9860413093063,407.57833266884904,17.278411261009545,0.05780856,0.8288097,0.057558954,35.845398,5.0,47.4207,48.412712,17.527182,10.0,-0.19279963,1.0540423,0.20908551,0.20908551,50.96629,160.23972,0.10363237,0.013352248,0.69248956,0.50735575,20.55568,1.0111632,22.318209,18.318216,1.113791,0.50794,410.657,80.17074,600.12915,8.0,3.660836,0.021670895,133.249,-22.283
2020-09-15,-5.3477635590000006,8.3174368662,24.157778211607436,24.157778211607436,24.92513994873158,0.006426203370063837,18.66670897622391,9.6,110.66376419451278,22.867872152777778,72.51172277777778,266.9017827343092,355.8862542332017,407.9079748314099,26.18586245082605,0.052486606,0.8159255,0.039395906,45.72998,5.0,47.4207,48.412712,21.59105,10.0,-0.18956807,1.0290596,0.0029260942,0.2120116,9.492877,147.10521,0.00029076845,0.010918588,0.1748873,0.46396762,24.018204,1.0065802,32.20825,24.138931,1.1205248,0.50794,410.95,80.17074,600.12915,9.0,3.660836,0.014674036,133.249,-22.283
2020-10-15,-4.3498183104,27.670002335999996,52.491152054124555,52.491152054124555,24.94704518185929,0.041180519012390525,30.258022373980545,40.6,144.08092006726665,48.08553266129032,74.15865154569893,290.54933670998287,364.2939992834913,408.24473871440046,22.484021610155928,0.049638294,0.82196057,0.042526122,45.03842,5.0,47.4207,48.412712,20.149593,10.0,-0.18018615,0.98111993,66.45498,66.66699,71.6295,213.56018,4.4828563,2.477854,1.269523,0.66838056,25.073465,0.9447043,30.388931,24.888828,0.9832885,0.50794,411.044,80.17074,600.12915,10.0,3.660836,0.06272527,133.249,-22.283
2020-11-15,4.113712649964201,11.638761036004837,20.201037993536957,20.201037993536957,31.222138904021996,0.01470194622603431,17.789967888748627,9.0,140.39607294800254,19.1224023228944,101.10161877894058,314.25179486886276,394.98817026073874,409.2506185570043,38.57908222495829,0.046860613,0.80947924,0.05448021,52.143402,5.0,47.4207,48.412712,21.40532,10.0,-0.17912376,0.98248273,1.9250151,68.38293,68.59201,214.75314,0.066781744,1.273116,0.988753,0.67717034,28.08297,1.0329598,48.07176,30.738083,1.1086365,0.50794,410.966,80.17074,600.12915,11.0,3.660836,0.0292283,133.249,-22.283
2020-12-15,9.715296061398446,42.105457689934326,70.03435130125946,70.03435130125946,26.994607271505373,0.07126871380577957,47.88140807039556,0.2,141.95869025623657,64.1563188294393,57.919863953018805,247.15848139021398,408.2092160785459,416.65303455974305,19.024990954498914,0.072172664,1.2017684,0.13178,44.930054,5.0,47.4207,48.412712,17.199553,10.0,-0.1662619,0.93207693,324.8471,393.2271,393.43912,534.7296,4.7020836,3.4880505,2.9771485,1.7024469,24.194355,0.8676529,26.820919,27.730501,0.9444072,0.50794,410.854,80.17074,600.12915,12.0,3.660836,0.24434032,133.249,-22.283
2021-01-15,-26.76283103997996,76.79305018858004,86.9383654797488,86.9383654797488,28.74279231182796,0.038810612997311825,35.49544879619127,102.4,177.59741283494625,79.64156718231469,66.59165570714156,320.95017006666404,399.6151044698486,412.28760038847224,26.14606463149026,0.12524296,1.7279056,0.26683313,45.166992,5.0,47.4207,48.412712,16.04292,10.0,-0.12621915,0.73183805,41.83088,368.603,435.27,518.45325,0.55272007,2.0883706,2.164271,1.6490014,27.133814,0.99209535,32.54362,29.124073,0.9729265,0.50794,410.794,80.17074,600.12915,1.0,3.660836,0.18939508,133.249,-22.283
2021-02-15,-39.15774119401757,88.98573839639192,85.25127091450315,85.25127091450315,28.42267611052594,0.045369687225106946,38.740538990990004,44.4,175.3368828547385,86.46350790171336,56.83349898030701,312.41221791325523,396.2900416492989,414.7526847912843,24.361265045413802,0.17485909,2.0131361,0.3226347,41.444763,5.0,47.4207,48.412712,13.072334,10.0,-0.10031964,0.5960091,19.50091,386.1789,454.56183,505.5281,0.4641372,2.0470126,1.9065799,1.6274338,26.66116,1.0044811,29.81839,28.372429,0.9752215,0.50794,410.813,80.17074,600.12915,2.0,3.660836,0.10704291,133.249,-22.283
2021-03-15,-18.097639109956564,82.62834771118654,66.23815391288986,66.23815391288986,25.707534677419357,0.04981925272849462,43.05518307950351,42.99999999999999,132.57041915087365,60.67873896380919,51.54294635226221,250.49717479954282,384.84604708296933,414.172253046771,19.229089759890094,0.15184475,1.5460372,0.27558917,39.762238,5.0,47.4207,48.412712,13.564234,10.0,-0.11256663,0.68781453,83.66579,144.99757,538.2247,547.7175,2.8475192,0.98584664,2.0705216,1.7389072,23.162117,0.94551563,25.409515,26.198004,0.9619507,0.50794,410.97,80.17074,600.12915,3.0,3.660836,0.23992808,133.249,-22.283
2021-04-15,-7.109154764344499,50.995298176494174,29.592326557909978,29.592326557909978,21.336859884027778,0.024705158027777778,30.076023890500004,0.0,113.61986678277778,28.01224245466355,71.58579405782275,265.80971552905055,330.59246077398495,412.88086394487135,18.03229849397987,0.12403765,1.3491108,0.19618051,37.893707,5.0,47.4207,48.412712,16.568121,10.0,-0.12659734,0.74280787,0.0,103.166695,471.7697,543.3992,0.0,1.2270175,1.813447,1.7251976,22.356443,1.0274643,25.519842,21.325586,0.9165289,0.50794,411.088,80.17074,600.12915,4.0,3.660836,0.011650983,133.249,-22.283
2021-05-15,2.3712014599182565,31.38421156454895,13.360845588453643,13.360845588453643,17.801144912304167,0.024477907248977096,33.077272310528336,0.0,80.36488113579081,12.239460400175425,63.7528652142387,214.5792470469727,317.8143766226107,411.9560636122278,13.794643173965195,0.1004399,1.1131414,0.16484518,33.205444,5.0,47.4207,48.412712,15.466124,10.0,-0.13041608,0.74317306,0.0,83.66579,469.84467,538.4367,0.0,1.4440212,1.8824877,1.709454,18.356464,1.046006,19.689095,17.73932,0.9878885,0.50794,411.254,80.17074,600.12915,5.0,3.660836,0.03034192,133.249,-22.283
2021-06-15,6.629327574045355,22.890509485708396,12.589131279709665,12.589131279709665,13.789325041944444,0.04088402359722222,45.481886435649386,3.2,63.717816811736114,11.9169338379227,52.0102049950753,179.64428865364843,305.8033936111111,412.5693569342837,8.657329877236887,0.1023305,1.1173744,0.16600709,26.568848,5.0,47.4207,48.412712,12.571981,10.0,-0.13308519,0.74770635,16.287508,16.287508,161.28508,554.72424,2.5832598,0.46719304,0.8864655,1.7563843,15.865093,0.9898366,12.697997,13.996866,0.97920316,0.50794,411.64,80.17074,600.12915,6.0,3.660836,0.051118422,133.249,-22.283
2021-07-15,5.281361202217956,23.09074720057389,12.909836365905495,12.909836365905495,16.163860540994623,0.042215492809139776,33.89625421006908,0.0,79.90794931693549,11.826304699591445,59.20719364964688,207.76511932512088,306.7750134408602,408.718329387532,12.260430574326312,0.08487142,1.0333223,0.110088855,29.83667,5.0,47.4207,48.412712,13.789661,10.0,-0.14112517,0.7813161,0.0,16.287508,119.4542,554.72424,0.0,0.5517963,1.0515661,1.7563845,17.934853,1.0338677,18.455477,16.047009,1.1155715,0.50794,412.152,80.17074,600.12915,7.0,3.660836,0.031357445,133.249,-22.283
2021-08-15,3.9614935796051562,14.252220482506608,8.01030570542269,8.01030570542269,17.06549444354839,0.024541709173387095,25.50033993920644,0.0,93.0806518218414,7.337995101114513,74.78096921499703,241.10305507159626,306.5529473790323,408.14165927305976,14.64707886184183,0.064334065,0.9223668,0.0827847,34.14627,5.0,47.4207,48.412712,17.528198,10.0,-0.15180627,0.8299301,0.0,16.287508,99.95329,554.51514,0.0,1.0401239,1.3580861,1.7557222,20.453053,1.0061148,20.687515,16.618073,1.0104182,0.50794,412.663,80.17074,600.12915,8.0,3.660836,0.016369477,133.249,-22.283
2021-09-15,15.961891284549743,9.02334558739215,14.050105653627027,14.050105653627027,21.336249838194444,0.03778276243055556,24.658722208099398,29.400000000000002,115.57794278125,13.299899394961137,81.32924836362771,269.9713771831207,334.72691208333333,408.2612172199019,19.42859383816392,0.058476858,0.90904635,0.064434096,39.667175,5.0,47.4207,48.412712,18.439861,10.0,-0.1628821,0.8841964,23.712702,23.712702,40.00021,578.2249,2.3563514,1.2212031,0.736924,1.8237127,23.56664,0.9876557,26.716185,21.227314,0.985368,0.50794,413.022,80.17074,600.12915,9.0,3.660836,0.04503873,133.249,-22.283
2021-10-15,13.170134248565542,26.87353240175125,41.552885073585344,41.552885073585344,25.882998534946243,0.05029057533266129,35.57596540213937,50.2,148.39934360067204,38.06532213879517,80.3812621337818,289.7394865275762,373.22827883064514,412.69976849005195,21.98777045828728,0.056419216,0.9342459,0.08495158,42.415985,5.0,47.4207,48.412712,16.322077,10.0,-0.17082927,0.9301713,46.732918,70.44562,86.73312,558.50287,3.1524644,2.6182966,1.5372115,1.7479498,25.904747,0.97602487,32.709557,26.093908,1.0308979,0.50794,413.178,80.17074,600.12915,10.0,3.660836,0.1059155,133.249,-22.283
2021-11-15,0.8859156763874473,46.220539130843754,55.364339471083404,55.364339471083404,24.822944173611113,0.05663099771240908,41.501716437542555,70.4,175.59937618819444,52.40815714747309,90.48635189401534,313.5478082325316,369.051159375,416.3691032619068,18.71668912457852,0.08498213,1.4679976,0.1465562,40.695282,5.0,47.4207,48.412712,16.017557,10.0,-0.15142365,0.8305493,58.32659,128.77222,145.05972,614.9044,2.0234394,2.3974109,2.0910342,1.9389473,25.932028,0.953843,25.733791,24.677725,0.8900564,0.50794,413.216,80.17074,600.12915,11.0,3.660836,0.2054117,133.249,-22.283
2021-12-15,17.17654692210745,19.662815036453193,37.42887927301852,37.42887927301852,30.616767909946237,0.031099585772967057,23.831980419462212,40.60000000000001,165.0184275931855,34.28744705207521,102.82885219870484,316.8745030273979,394.97065658602156,412.2671464115795,34.49562062535223,0.06095935,1.0150522,0.090864114,47.5636,5.0,47.4207,48.412712,17.28857,10.0,-0.1709026,0.95809305,23.851614,128.91112,152.62383,313.90894,0.34524637,1.1434829,1.1549025,0.9994085,29.782625,1.0680583,45.240215,30.275028,1.0310652,0.50794,413.173,80.17074,600.12915,12.0,3.660836,0.045141414,133.249,-22.283
2022-01-15,10.895160764379272,3.6710177693909714,12.074684995601917,12.074684995601917,32.316395190184046,0.017870005231901843,25.25523982002812,11.4,160.39883728568097,20.195260467081706,108.6701924680681,315.88413944841085,406.24227631901834,412.6725325453229,37.38986511159081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.249,-22.283
