time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2019-07-15,5.484627120915679,79.03306630393256,39.395364229379915,39.395364229379915,12.937345327649368,0.05002759724111609,76.02265473013024,95.8,69.28939149929259,36.088883539877,19.26628084771219,133.34634395508297,325.98448376534674,383.65322634821376,3.5989440801260333,0.30357444,0.9463933,0.5101874,20.900696,27.436396,62.77746,10.102107,7.470627,10.0,-0.10587089,1.057656,90.4039,0.76723295,0.9754827,0.86669517,0.89792526,11.170452,1.0520493,6.155844,13.430069,1.0315803,2.9136713,408.011,49.625565,45.927,7.0,4.1072307,1.2161797,115.71377,-31.376351
2019-08-15,-8.191835647173326,98.19863917815951,52.09188160110857,52.09188160110857,13.531109637768818,0.05755558566532259,68.15590844440574,113.8,94.66870857426579,47.719773258841094,30.878392902333275,175.41979837070363,319.20998971774196,378.16184827441026,4.971315710278164,0.28009486,0.96678895,0.48355016,22.52121,27.436396,62.77746,10.102107,8.629716,10.0,-0.1178896,1.1186209,105.18168,0.99368083,1.1504843,0.92938995,0.79763836,14.007808,1.0412031,8.51231,13.891494,1.0298637,2.9136713,408.514,49.625565,45.927,8.0,4.1072307,0.819083,115.71377,-31.376351
2019-09-15,-26.716946098047192,114.33774881847167,52.975132820428776,52.975132820428776,14.856284506249999,0.05451710990625,71.4341677266554,25.4,141.47779157585,50.14652233341205,66.06565698747379,238.02932452029515,325.6950482501559,383.0174557531316,4.865519133894675,0.23718639,0.9562429,0.4485685,28.699371,27.436396,62.77746,10.102107,13.0155325,10.0,-0.13229482,1.1482477,25.061789,0.37346175,0.75879014,0.8838053,0.7990237,19.612143,1.0833683,10.145427,15.683839,1.0688959,2.9136713,408.76,49.625565,45.927,9.0,4.1072307,0.22049999,115.71377,-31.376351
2019-10-15,-41.68874117087114,136.19936919817985,66.18106212839125,66.18106212839125,16.5299165766129,0.045556606441532255,69.7159630742849,31.4,175.59506319834608,60.626438933027465,90.09689529423059,284.68171000669355,333.7676938172043,381.6161720173446,5.751630265629687,0.20102625,0.9193981,0.37547585,31.842651,27.436396,62.77746,10.102107,14.173677,10.0,-0.12614328,1.0330614,28.884102,0.86742395,0.7715052,0.8911527,0.77817416,23.860996,1.0206728,13.0427265,17.668974,1.0204177,2.9136713,408.908,49.625565,45.927,10.0,4.1072307,0.1408533,115.71377,-31.376351
2019-11-15,-42.78958535223852,141.67144250505743,70.18951185852416,70.18951185852416,20.307065379166666,0.03734615056701389,57.6679821948037,23.199999999999996,205.71212207835208,66.44173854015233,111.94628948964247,347.7224897786993,336.5774866666667,379.97444871731165,10.232938909393107,0.19038369,0.9535074,0.35417426,37.894165,27.436396,62.77746,10.102107,16.272905,10.0,-0.13484989,1.1175044,9.943691,0.46717513,0.52501845,0.98139066,0.7898807,28.480362,1.0404255,21.168966,21.62126,1.0594563,2.9136713,408.94,49.625565,45.927,11.0,4.1072307,0.0478643,115.71377,-31.376351
2019-12-15,-27.69383267492635,129.16789660194064,56.27650209125348,56.27650209125348,23.830593242578963,0.024674441973454298,55.24752981901712,274.2,210.35088267639898,51.55317560151566,132.16640638131867,356.8422575261762,357.0540907522412,378.43539797532173,13.473031509937165,0.17232977,0.93663347,0.33820808,42.777283,27.436396,62.77746,10.102107,17.609804,10.0,-0.1402476,1.1717834,1.4646417,0.13686202,0.61717725,0.7328259,0.79187953,30.980574,1.035954,28.236597,25.167479,1.0948365,2.9136713,408.705,49.625565,45.927,12.0,4.1072307,0.013386871,115.71377,-31.376351
2020-01-15,-39.756544306687076,128.92601557737163,39.71208017005742,39.71208017005742,22.349896803091397,0.023162380044018816,59.534280327050844,11.599999999999998,211.31290121836895,36.37901728840087,149.48481008780513,354.34138088062707,352.12872607526884,365.29285309922,11.116229148209175,0.16479948,0.94005024,0.32676655,42.79544,28.227623,65.84747,6.6089444,18.942074,10.0,-0.1447974,1.1798419,1.6561021,0.09488075,0.25746322,0.67024034,0.80048513,29.478712,1.0021394,22.952433,23.853367,0.96105486,2.9136713,408.43,49.625565,45.927,1.0,4.1072307,0.018560722,115.71377,-31.376351
2020-02-15,0.3722921206023173,84.02211881241101,37.901831565525484,37.901831565525484,24.962737097701147,0.02669575407974138,57.74122721662154,44.0,164.39758367007184,37.115235444274155,106.552814979284,277.6672530541954,382.83906458333337,375.38007950453056,13.636813745086465,0.16513583,0.9016862,0.34729394,42.850006,28.227623,65.84747,6.6089444,16.647001,10.0,-0.14211406,1.1634623,28.817875,1.6732922,0.68169874,0.57455945,0.84493405,25.128407,0.9473312,22.658243,26.203005,1.0438007,2.9136713,408.502,49.625565,45.927,2.0,4.1072307,0.092834994,115.71377,-31.376351
2020-03-15,3.497811315623728,93.77876118388124,44.395689517648435,44.395689517648435,22.245376728077428,0.03833589268873208,60.895021417788534,6.6,133.66198990520172,40.66952800197962,69.60903526421528,238.02539203306435,363.58701217986254,388.79609537892765,10.672823427618246,0.19337931,0.94871545,0.3889205,38.06601,28.227623,65.84747,6.6089444,14.470276,10.0,-0.13449058,1.1120836,13.029898,0.6949897,0.81429565,0.70714015,0.859073,21.45831,0.9705502,19.694014,23.595734,1.0059034,2.9136713,408.755,49.625565,45.927,3.0,4.1072307,0.05166917,115.71377,-31.376351
2020-04-15,-1.6101814736083089,81.68811187889953,29.26107717191738,29.26107717191738,19.44678925999666,0.0298017250708194,64.21125153604828,9.8,95.16393348818043,27.69868015008352,52.167850561908054,181.5266438879128,352.9626122959512,387.52309361723263,8.19327007403198,0.2358122,0.9818496,0.41798887,31.984009,28.227623,65.84747,6.6089444,11.630138,10.0,-0.12867454,1.1170528,12.962555,0.40835252,0.809437,0.5740875,0.84374666,16.486286,1.0009106,15.130454,20.35387,1.0235345,2.9136713,408.983,49.625565,45.927,4.0,4.1072307,0.15935482,115.71377,-31.376351
2020-05-15,6.813627511015799,75.83990306551937,38.23432135795214,38.23432135795214,15.341121715053765,0.04417189248487902,65.89681923987725,78.0,71.51570363204301,35.025287815065475,24.310536460164464,149.1307641219019,327.28549502688173,388.8721550061394,5.99562706245358,0.26721802,0.93306726,0.53418374,25.8367,28.227623,65.84747,6.6089444,9.790155,10.0,-0.118921384,1.1524726,65.323875,0.93248284,0.75752527,0.7349246,0.92421496,12.229153,0.9934812,10.2732115,16.046545,0.96998435,2.9136713,409.249,49.625565,45.927,5.0,4.1072307,0.821938,115.71377,-31.376351
2020-06-15,10.995531888560585,72.29059221223316,46.08008666077889,46.08008666077889,15.320439020138888,0.05794292194444444,68.61445829645788,144.399999,59.29323309130139,43.6196375890768,7.261811841834981,117.73097154717638,340.10070125,398.6691693126103,5.510403728818591,0.32766527,1.0181508,0.60783225,21.564575,28.227623,65.84747,6.6089444,5.7007837,10.0,-0.10528731,1.1025361,106.267296,1.0144709,0.893512,0.87723285,0.8013835,10.27721,0.99130434,8.414484,15.863791,1.12389,2.9136713,409.679,49.625565,45.927,6.0,4.1072307,1.0269676,115.71377,-31.376351
2020-07-15,1.214687535585282,84.4879469822849,41.50401953427746,41.50401953427746,13.453092775537634,0.06452259961357527,73.3457041278348,53.400000000000006,71.02560593408005,38.020557918646645,16.971713096972927,137.04447321033004,327.2445485887097,392.86600156063093,4.139720717993286,0.3105924,0.96827185,0.5066767,19.39624,28.227623,65.84747,6.6089444,5.553502,10.0,-0.11501074,1.1489637,62.431534,0.5298392,0.79970527,0.8015339,0.7476746,10.875651,1.0242845,6.7877436,13.842738,1.063278,2.9136713,410.205,49.625565,45.927,7.0,4.1072307,0.7847407,115.71377,-31.376351
2020-08-15,-14.314591538477034,98.79640370807132,48.01508008472971,48.01508008472971,13.17541472513441,0.06767658971606183,72.98190476457954,92.19999999999999,88.79251604291028,43.98514056746297,27.447460015026287,158.82865088306485,327.8365450268817,394.38114427526097,4.1198445633483685,0.2942361,1.0155995,0.4611665,17.042511,28.227623,65.84747,6.6089444,3.6653957,10.0,-0.116604686,1.1064286,110.54286,1.0443295,0.85022396,0.8253354,0.7565788,13.443129,0.99923044,6.4286346,13.377115,0.99172956,2.9136713,410.657,49.625565,45.927,8.0,4.1072307,0.8791538,115.71377,-31.376351
2020-09-15,-27.125846244968113,111.36293401050635,60.37190012650062,60.37190012650062,15.250358673611112,0.06633675028472222,68.28449174523739,54.0,124.99281516910555,57.14833879258562,45.59799648966967,210.89317180080002,333.60635375,393.4788870211786,5.542931204559063,0.24407738,0.98402476,0.4406797,25.665283,28.227623,65.84747,6.6089444,9.971488,10.0,-0.123300426,1.0701813,60.37172,0.89963764,0.8024602,0.840275,0.8142208,18.046505,0.996883,9.601187,15.693795,1.0695746,2.9136713,410.95,49.625565,45.927,9.0,4.1072307,0.36354563,115.71377,-31.376351
2020-10-15,-41.78507027095127,133.87271486873854,66.41975912917891,66.41975912917891,17.33260048185484,0.053081353583669354,64.59251707683585,16.2,174.38689996326073,60.84510192628188,86.40683454317916,294.54458188030844,329.5094549731183,393.1183860584323,7.082094063491947,0.22315077,1.0205852,0.39008808,32.843903,28.227623,65.84747,6.6089444,14.460749,10.0,-0.13020967,1.0663635,14.689888,0.4411548,0.8998743,0.84111786,0.7874996,24.422485,1.044691,14.628106,18.383154,1.0616629,2.9136713,411.044,49.625565,45.927,10.0,4.1072307,0.07827998,115.71377,-31.376351
2020-11-15,-39.984030335052594,138.76266846164202,78.39434548520578,78.39434548520578,17.648192579861114,0.05349294225520833,68.16555645048292,8.0,190.72137494466534,74.20847456886608,89.23993050827562,298.9193285608807,343.084708125,397.3368663218755,6.497885845161379,0.22524193,1.1280895,0.39706627,33.371338,28.227623,65.84747,6.6089444,14.321035,10.0,-0.12533538,1.0386574,74.45244,3.497929,1.2286452,0.95252967,0.8916372,25.797516,0.94241756,13.440089,19.050303,0.93347776,2.9136713,410.966,49.625565,45.927,11.0,4.1072307,0.21654636,115.71377,-31.376351
2020-12-15,-40.28607905828995,149.58578845677857,72.41096213421108,72.41096213421108,22.873022145833332,0.030932238943044355,52.30455677336046,3.6000000000000005,223.91771156327013,66.333459039912,122.10197365202333,377.4907421179166,346.95657143817203,384.8080710368855,13.534620010391887,0.1982998,1.0777837,0.37736005,41.35721,28.227623,65.84747,6.6089444,17.311958,10.0,-0.11483625,0.95946896,3.5615783,0.33280823,1.4199872,0.91568214,0.8994564,30.941221,1.0346382,25.874846,24.04525,1.0460173,2.9136713,410.854,49.625565,45.927,12.0,4.1072307,0.0140463365,115.71377,-31.376351
2021-01-15,-30.477408531922855,134.30637580736737,49.45039155489347,49.45039155489347,24.934916256720424,0.02462151385366263,47.82620121380587,4.8,201.39945919267404,45.29998533418706,130.42476258442176,347.432786332123,362.76375168010753,376.16847275716486,16.8077815676916,0.18282577,1.0428759,0.3546479,43.270844,28.227623,65.84747,6.6089444,17.33703,10.0,-0.121752165,0.9920641,4.1904955,0.24008022,1.6200196,1.0424199,0.91966605,29.728136,1.0106188,28.107906,25.933813,1.0448763,2.9136713,410.794,49.625565,45.927,1.0,4.1072307,0.017711481,115.71377,-31.376351
2021-02-15,-15.133023063018367,105.3505157908175,47.08952014699742,47.08952014699742,22.445532313988096,0.030208130501674105,58.74432036598927,50.400000000000006,173.98566478931977,47.759113191415715,98.40270436633996,295.4836754823332,360.5696216517857,392.604822750624,11.400796865009045,0.1923237,1.0501393,0.40946132,39.81958,28.227623,65.84747,6.6089444,16.159101,10.0,-0.12645225,1.0352418,45.47205,2.6403065,1.1360172,1.2155621,0.94405216,25.379002,0.9567786,21.718191,23.660479,0.94251883,2.9136713,410.813,49.625565,45.927,2.0,4.1072307,0.12245077,115.71377,-31.376351
2021-03-15,-4.089817749028837,108.97715184863029,53.20275896881482,53.20275896881482,22.44498349126344,0.03297622800403226,62.30919874144865,33.0,145.81088112584342,48.73741390602003,70.43509373045572,248.96440276941465,365.7215516129032,397.5304615380188,10.415305751852602,0.23605755,1.158094,0.44347274,37.846863,28.227623,65.84747,6.6089444,14.146879,10.0,-0.11214832,0.9273386,37.923294,2.0227556,1.6394118,1.5214288,0.98193,21.376095,0.9668316,19.084923,23.699984,1.0103476,2.9136713,410.97,49.625565,45.927,3.0,4.1072307,0.11986143,115.71377,-31.376351
2021-04-15,-4.793964446712885,89.93401078836376,33.3517857289104,33.3517857289104,19.707492036805554,0.029704119095486113,64.5347683430645,24.8,99.16217857624582,31.570965071163023,49.87847332626681,186.52786035670417,352.5424952777778,391.6929107293197,8.254416037171628,0.26690796,1.1113228,0.4972484,31.170013,28.227623,65.84747,6.6089444,10.598686,10.0,-0.11386787,0.98851275,28.55313,0.8994941,1.6532512,1.6421537,1.0105588,16.826706,1.0215781,14.908723,20.571327,1.0344697,2.9136713,411.088,49.625565,45.927,4.0,4.1072307,0.23041418,115.71377,-31.376351
2021-05-15,-6.749494097634606,95.35015140868913,35.4437791445986,35.4437791445986,16.260318055107525,0.04093773626008065,69.92682087890554,136.8,65.40537851403225,32.46895777672757,19.07999405806603,129.00019185893547,344.10230779569895,400.1611866589926,5.612740635754587,0.31441948,1.0978845,0.5341737,23.485718,28.227623,65.84747,6.6089444,6.4615746,10.0,-0.10696415,1.0365945,125.241325,1.7877902,1.5904169,1.4604998,1.1020169,11.983954,0.97356164,9.281256,17.024143,1.0290784,2.9136713,411.254,49.625565,45.927,5.0,4.1072307,1.1570126,115.71377,-31.376351
2021-06-15,0.22249805762889285,39.51055797297111,13.926500404668307,13.926500404668307,13.229219745348137,0.05136498596764398,76.6542218111081,54.400000000000006,74.4584063462556,29.026555719413995,16.99801191762756,130.74867991102974,332.7599158423313,404.25525392301057,3.572576127299876,0.35550985,1.104672,0.6162091,19.0177,28.227623,65.84747,6.6089444,6.191394,10.0,-0.100500174,1.0524067,118.465836,1.1309232,1.318141,1.3841628,1.124067,10.32531,0.9959439,5.4808674,12.826306,0.90869564,2.9136713,411.64,49.625565,45.927,6.0,4.1072307,1.3824809,115.71377,-31.376351
