time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2017-03-15,-67.88149906401304,106.21741075139096,38.3359116873779,123.04534012751495,28.58822674731183,0.5217596471868221,70.53320299258044,43.99999999999999,175.2272806947884,112.71805799614346,30.711234572823845,274.45947397551316,414.8088814609641,393.0898805535542,11.83446623239748,0.29495287,1.3649021,32.82245,0.0014339946,0.3960111,0.6025549,0.075891696,2.72892,10.0,-0.0717322,80.57988,1.0124463,1.5291238,1.3468311,1.3208326,23.140635,0.9843105,23.190483,30.093529,1.0340149,0.6019327,0.3845922,133.3502,-17.1507
2017-04-15,-56.08789000140853,57.4751916872567,1.3873016858481524,109.88754192080354,26.229175708333333,0.2398945574572213,43.767453665595674,0.2,132.57248510122656,104.02008983676063,41.737384871133074,256.0829598312991,380.3861175203601,352.48047786489246,19.599152148023702,0.25372395,1.4526156,33.125732,0.0014339946,0.3960111,0.6025549,0.075891696,6.1847267,10.0,-0.10586012,0.0,0.0,1.2615914,1.3289107,1.3205525,22.929821,1.0051408,27.62428,26.941006,0.99011767,0.6019327,0.3845922,133.3502,-17.1507
2017-05-15,-20.243038993200003,11.9443924926,0.0,54.08438703130095,23.75454998655914,0.11178978971745603,37.289368909112284,12.399999999999999,97.32933167424301,49.54504630376344,50.62589771505377,230.91900761573177,356.6701404978305,365.21889446226106,18.79127700313231,0.1837355,1.6124363,32.599518,0.0014339946,0.3960111,0.6025549,0.075891696,8.596485,10.0,-0.12141504,0.039849892,0.02179628,0.8322961,1.3983337,1.3197559,20.653645,1.0334065,24.907784,24.003033,1.0200932,0.6019327,0.3845922,133.3502,-17.1507
2017-06-15,-12.357608046726563,0.7524816207491949,0.0,11.730262258975223,20.04895595138889,0.08618545212250558,35.93749446755821,47.400000000000006,81.0079809228693,11.103924181566978,62.353346995005694,222.42667533665627,333.61112868398357,386.4345075895692,15.235719494809572,0.13244195,1.512939,28.226044,0.0014339946,0.3960111,0.6025549,0.075891696,7.850483,10.0,-0.14247148,0.066915914,0.011175234,0.0045895465,1.4478697,1.3176029,18.71255,1.0081857,20.373812,20.37556,0.99937356,0.6019327,0.3845922,133.3502,-17.1507
2017-07-15,-8.59203452158448,2.375313816179537,0.0,9.99431096558745,22.476523879032257,0.08716298101790934,39.15166823232669,18.8,84.34327409060954,9.155481401271421,61.91765346982811,225.24704240412166,348.7572095021579,388.9781131328261,16.8475305915977,0.11034847,1.5316024,31.256866,0.0014339946,0.3960111,0.6025549,0.075891696,8.756176,10.0,-0.14783464,1.0112087,0.6866555,0.12677826,1.1727202,1.274632,19.143265,1.0001872,21.895575,22.50069,1.1106532,0.6019327,0.3845922,133.3502,-17.1507
2017-08-15,-7.301622586824238,2.1774089116537114,0.0,11.375629207319998,22.881500508064516,0.08158731018902024,26.927483261350023,41.6,95.7826667980098,10.420864629286271,72.44968176047081,257.68315042262003,340.42902187039766,389.35031213985764,20.746810343104926,0.091926046,1.5502384,34.448517,0.0014339946,0.3960111,0.6025549,0.075891696,11.825161,10.0,-0.15096512,0.13285366,0.78899425,0.17129418,0.7571567,1.2744719,22.747963,1.0239022,28.476402,22.623356,1.0316001,0.6019327,0.3845922,133.3502,-17.1507
2017-09-15,-10.745721903254173,7.610655763454175,0.0,15.407236429917441,26.428369792072708,0.07312236623543181,22.687732100886052,0.0,115.15767512151562,14.584566089678022,80.6587330833304,287.04088456550875,361.84648110342073,384.4116325760482,27.27306751877796,0.080794916,1.4973919,40.377563,0.0014339946,0.3960111,0.6025549,0.075891696,14.182198,10.0,-0.15213175,0.4392646,0.16129348,0.3627799,0.06053779,1.2618477,25.40133,1.0315533,36.230618,26.195366,0.9875907,0.6019327,0.3845922,133.3502,-17.1507
2017-10-15,-9.853691790475503,11.166549393501208,1.3128576030257055,14.766964723433908,30.741073120270872,0.07961031872677314,27.186234206154992,5.8,119.83653327368194,13.5275629649856,79.70102093579175,289.35056655060635,398.0331788516055,383.80181672266355,33.21844900423702,0.08197373,1.6092367,44.51239,0.0014339946,0.3960111,0.6025549,0.075891696,13.717085,10.0,-0.14966273,0.43562812,0.027915038,0.05448082,0.07782072,1.242203,26.521532,1.0035659,41.372917,30.795305,1.0341382,0.6019327,0.3845922,133.3502,-17.1507
2017-11-15,-4.88241093947504,22.378331173767936,17.495920234292896,37.18449546775396,29.28513836111111,0.30122361123614155,48.51668948914936,54.8,129.04176589832952,35.19902703691402,69.2840212963545,274.0927007889787,412.61484397813587,386.1172893175524,21.55193391610974,0.07905517,1.5249653,41.565125,0.0014339946,0.3960111,0.6025549,0.075891696,11.376913,10.0,-0.10452238,93.6926,1.7452667,1.3132054,1.211124,1.3328747,24.952913,0.9637493,32.39798,30.188211,0.96532106,0.6019327,0.3845922,133.3502,-17.1507
2017-12-15,-7.767252280799999,22.822306353000002,15.055054072199999,37.79983346918813,30.692914146505377,0.2500698971050736,45.13545455903433,88.4,143.53920017775155,34.627266801075265,76.83453071236559,293.9080197717188,416.06387574379846,395.95381272498264,24.9590498172029,0.09837245,1.4650153,42.629578,0.0014339946,0.3960111,0.6025549,0.075891696,11.199335,10.0,-0.13670525,14.3773575,0.11582284,0.5609794,0.5566059,1.1482652,28.288948,1.0877924,35.614727,31.430243,1.0074555,0.6019327,0.3845922,133.3502,-17.1507
2018-01-15,-11.902255129030697,26.8103846143583,14.908129485327601,64.52753926197613,28.335007418901572,0.21562516313508623,68.56619671473706,325.40000000000003,144.21274133339992,59.111697406356264,53.85390551792801,233.1751778619788,429.5315959678426,400.90217372325316,12.435131193947775,0.13110891,1.1279231,38.415924,0.0014339946,0.3960111,0.6025549,0.075891696,9.088219,10.0,-0.04415668,254.18974,1.414445,1.0004094,0.9544379,1.0447806,22.052923,0.91167796,21.012016,29.327705,0.96930873,0.6019327,0.3845922,133.3502,-17.1507
2018-02-15,-55.23511094836687,81.25871601245325,26.023605064086397,90.3995246286762,29.06167721094693,0.2024660847168614,64.81467427327796,21.4,176.77870210091504,91.68496760454694,28.788296530756487,279.89291431001385,419.3126272104339,407.1018868226223,14.535082555904165,0.2400722,1.3161867,36.852325,0.0014339946,0.3960111,0.6025549,0.075891696,7.014942,10.0,-0.048190314,51.00449,0.331399,0.6905312,0.77437586,0.77148116,24.88392,1.0138729,23.212463,29.837383,1.0045906,0.6019327,0.3845922,133.3502,-17.1507
2018-03-15,-34.319701299409935,77.3130685467526,42.99336724734267,62.920618762193854,28.767981686436972,0.19310962193907677,60.17942097920948,45.4,146.61478825079308,57.63964687683648,52.85657178781047,262.3473279352124,411.8412141526316,398.34410805546634,16.164976128481694,0.2576122,1.1921072,37.837128,0.0014339946,0.3960111,0.6025549,0.075891696,8.556971,10.0,-0.057732377,47.458435,0.5962917,0.8534553,0.7497649,0.71983933,23.760523,1.010678,24.932648,29.280157,1.0060675,0.6019327,0.3845922,133.3502,-17.1507
2018-04-15,10.280532145850062,28.962868142822533,39.243400288672596,26.05985920280922,28.236542776228063,0.17699661465776362,45.05567737348447,1.0,113.68895479822716,24.66839141204194,75.25092003593998,248.97572837977083,388.4041249909793,384.31425931992385,21.608346015971126,0.12536615,0.71774393,38.802673,0.0014339946,0.3960111,0.6025549,0.075891696,10.550835,10.0,-0.12100382,3.3887112,0.21938159,0.4091371,0.7538543,0.72513384,23.70475,1.0391103,30.56797,28.251839,1.0382925,0.6019327,0.3845922,133.3502,-17.1507
2018-05-15,20.636810627621074,3.2263496530384055,23.863160280659475,11.79350582472093,23.072404247603767,0.165157910804567,36.025158403835505,0.0,80.7888649533985,10.803668567628165,66.0119075836301,230.9091148001178,343.40562659730614,376.10720178288335,18.379720782679446,0.08402635,0.73740315,33.041138,0.0014339946,0.3960111,0.6025549,0.075891696,10.006189,10.0,-0.12620667,1.0226712,0.55935985,0.5354898,0.65871906,0.72666276,20.274977,1.0144598,24.919844,23.034948,0.97895104,0.6019327,0.3845922,133.3502,-17.1507
2018-06-15,10.987127935785143,5.580533881535294,16.567661817320438,6.966609146983607,20.837750095269996,0.15574774617402948,38.75278254027118,1.6,72.728679800325,6.594626621542817,59.83885550867022,213.31582709736855,335.76779200051845,370.77717040791475,15.308048856150684,0.07148312,0.8165811,29.890564,0.0014339946,0.3960111,0.6025549,0.075891696,9.226597,10.0,-0.13819796,0.074444704,0.012432572,0.19283246,0.8182456,0.7257111,19.078312,1.0278921,21.43549,20.663967,1.0135193,0.6019327,0.3845922,133.3502,-17.1507
2018-07-15,8.353749160416244,5.149879156172406,13.503628316588653,6.981874530409951,21.06669758390546,0.14724720357440088,33.914536121968965,6.0,72.77221073620531,6.3958808795601305,59.0107884795919,225.0667509337778,328.77643269718124,372.39886997739194,16.75636164251904,0.06311698,0.8760441,31.914093,0.0014339946,0.3960111,0.6025549,0.075891696,11.090168,10.0,-0.14616469,0.1470311,0.09984063,0.1410862,0.38359615,0.70881766,19.573708,1.0226767,24.278072,20.823925,1.0278865,0.6019327,0.3845922,133.3502,-17.1507
2018-08-15,7.01070147630834,6.185821954656322,13.196523430964662,7.369717151452197,21.410068342443825,0.13729222655351286,32.25652699930229,0.2,90.00875040162023,6.75117159602864,68.81841323065261,260.84275474841456,324.27605695399654,372.60032069037266,17.550202371271997,0.05773632,0.9736637,34.898315,0.0014339946,0.3960111,0.6025549,0.075891696,13.619762,10.0,-0.14490522,0.09317037,0.55332226,0.044507045,0.4828483,0.708762,22.500618,1.012769,26.721556,21.278553,0.9702786,0.6019327,0.3845922,133.3502,-17.1507
2018-09-15,7.604141690094178,7.295242511667139,14.899384201761317,8.050982586351758,26.96303060426411,0.12598529819835955,32.70993099419047,1.4000000000000001,108.84111418886604,7.621099874179271,82.12987893675792,284.15580596062784,362.41731670532954,370.73430556657786,24.516378857550116,0.053337704,0.9885207,41.243347,0.0014339946,0.3960111,0.6025549,0.075891696,14.959709,10.0,-0.13737695,0.36661455,0.13461712,0.13903677,0.18241446,0.70876694,25.116014,1.0199665,35.992977,26.283638,0.99091864,0.6019327,0.3845922,133.3502,-17.1507
2018-10-15,13.51292835448546,2.490849158203943,16.003777512689403,8.366206692089275,30.6248874022855,0.11327642497363297,40.721823856963674,13.3,122.92817337076714,7.664025067096119,88.34517397224997,287.9492745378889,402.6202082133706,385.4538988692599,26.859230759334586,0.05452466,1.0703804,46.151703,0.0014339946,0.3960111,0.6025549,0.075891696,15.377335,10.0,-0.13275266,1.1790528,0.07555368,0.0885989,0.10554345,0.70720714,26.61772,1.0072056,40.330566,30.774368,1.0334351,0.6019327,0.3845922,133.3502,-17.1507
2018-11-15,27.81545926400473,0.0,14.47340666497564,12.17724525922903,31.316037654627195,0.1012356492704384,45.765174455155766,123.8,130.89409969451717,11.527040496930688,81.65448518726375,272.6049637267615,423.9413759936443,410.81692659006785,25.591400540291172,0.05234071,1.0096464,43.73587,0.0014339946,0.3960111,0.6025549,0.075891696,11.944307,10.0,-0.13279696,39.821938,0.7417865,0.5744486,0.52707434,0.6227031,25.086992,0.9689278,35.59979,31.791563,1.0165911,0.6019327,0.3845922,133.3502,-17.1507
2018-12-15,24.962427123771974,0.0,15.061518528347737,12.68903094216969,32.67655123600333,0.09110476525702572,43.54829294074605,149.8,142.78426797570808,11.624031630715185,95.5889405524554,304.67306188813376,426.46489799488523,410.0524096346178,28.836259597300078,0.048319828,0.7196048,48.2641,0.0014339946,0.3960111,0.6025549,0.075891696,14.5790825,10.0,-0.11465508,21.275522,0.17139389,0.32197276,0.31793603,0.6499614,28.538668,1.0973948,42.62422,33.685017,1.0797293,0.6019327,0.3845922,133.3502,-17.1507
2019-01-15,21.405793218707693,0.0,12.722342892223416,14.670165006670032,31.16560069569789,0.08232124794828681,52.319263930948566,148.2,151.5502886058372,13.438887716683688,95.53725330937895,295.63929298571793,433.1831565089164,400.8485030771477,22.30134276801754,0.044920728,0.3864507,44.742188,0.0014339946,0.3960111,0.6025549,0.075891696,11.972866,10.0,-0.12367618,58.32515,0.32455173,0.32979515,0.31807318,0.34519187,26.770567,1.1067075,33.41248,32.76932,1.0830574,0.6019327,0.3845922,133.3502,-17.1507
2019-02-15,20.96754262338952,0.0,10.35026720943748,12.019928634135422,31.033685902825173,0.07556950925844659,51.320538349544826,95.94,135.46652991298637,12.190846931512349,88.26018501214432,278.758711790931,426.8454971247383,398.6097607660872,22.59301795562008,0.045388956,0.24884322,44.453003,0.0014339946,0.3960111,0.6025549,0.075891696,12.0852585,10.0,-0.12541397,59.23079,0.38484895,0.2999874,0.3369443,0.36147267,27.170706,1.1070458,33.917248,32.367744,1.089785,0.6019327,0.3845922,133.3502,-17.1507
2019-03-15,14.079432135635312,0.0,10.400186993267155,12.604645696127704,31.031407703019443,0.06842828609900035,45.32303841449422,24.000000000000004,119.67619926330487,11.546728897856532,90.56796619166823,270.29831797086763,413.4857894781608,401.5948528960121,25.37317454926468,0.048357666,0.22377636,42.977356,0.0014339946,0.3960111,0.6025549,0.075891696,11.6485195,10.0,-0.14294612,10.52474,0.13223815,0.30996823,0.30948845,0.303971,25.178013,1.0709724,34.271507,31.328836,1.0764602,0.6019327,0.3845922,133.3502,-17.1507
2019-04-15,-4.040697553642102,10.900734592309876,6.860037038667775,4.312582375631512,28.58498251024329,0.06044363164940372,37.10520817740798,0.0,90.76754728544394,4.082311773475879,75.45571256875458,235.80066238062977,392.41148192687524,392.54372254997327,25.25494465791995,0.045265183,0.25915137,40.20932,0.0014339946,0.3960111,0.6025549,0.075891696,11.889568,10.0,-0.12757838,0.36490512,0.023623573,0.28167316,0.30787402,0.29927826,22.464577,0.9847466,29.105757,28.319752,1.0407884,0.6019327,0.3845922,133.3502,-17.1507
2019-05-15,2.2242534459124035,2.080580021366479,4.304833467278883,5.8895385544827406,24.353413729838707,0.05435848346774194,37.59585359982433,3.0,77.68643386890757,5.3952254320784245,64.1501354066249,219.72159820089684,360.4333824596774,403.9882976698881,19.40047705867535,0.04784639,0.41989303,35.528107,0.0014339946,0.3960111,0.6025549,0.075891696,10.960186,10.0,-0.12816654,1.0505366,0.57460105,0.123267174,0.2673804,0.2993217,19.147772,0.95806,23.70122,24.56792,1.0441,0.6019327,0.3845922,133.3502,-17.1507
2019-06-15,1.2029741623588266,1.455191839340633,2.6581660016994593,3.2393507255080314,20.581099756944443,0.04686762845833333,32.35826826365309,0.0,69.01435968521018,3.066385393559609,59.02277673150248,214.61014272757134,332.10766631944443,403.40065206603896,16.635705970429463,0.04873037,0.5566671,30.944366,0.0014339946,0.3960111,0.6025549,0.075891696,10.284533,10.0,-0.14620839,0.06777562,0.011318808,0.06375913,0.29684585,0.2989146,18.20653,0.98092264,20.938992,20.659834,1.0133165,0.6019327,0.3845922,133.3502,-17.1507
2019-07-15,-0.9898375382652072,4.120870574585023,3.131033036319817,2.8226530461399157,21.210163467741936,0.044720331935483866,28.193064138544973,0.0,72.95597878209323,2.585745786293645,60.414881473884876,230.0171993351846,328.2761365591398,403.8712691551598,18.371541746042922,0.045599457,0.63290626,32.741974,0.0014339946,0.3960111,0.6025549,0.075891696,11.8307705,10.0,-0.14599024,0.24286355,0.16491511,0.15435727,0.26596695,0.29264295,19.186047,1.0024225,23.585184,20.911203,1.0321947,0.6019327,0.3845922,133.3502,-17.1507
2019-08-15,-0.47437175489145234,4.183708473036597,3.709336718145144,4.06818941516519,21.78028394623656,0.04223179949596774,22.34633779661643,0.0,87.25968113007384,3.7267434098899748,71.76315669751465,260.398221866633,327.3956501344086,402.5562391446346,20.588437865976005,0.04155125,0.7007192,36.77121,0.0014339946,0.3960111,0.6025549,0.075891696,15.041113,10.0,-0.1391733,0.11644835,0.69156605,0.060411993,0.114430904,0.29268026,21.597494,0.97211874,26.023258,21.730097,0.9908685,0.6019327,0.3845922,133.3502,-17.1507
2019-09-15,-1.3152933332703638,7.938044212277211,6.622750879006848,2.9081052666285556,26.36433144206899,0.040321702457436055,20.704588177307542,0.0,109.16999080977443,2.752826806404253,83.83473619162149,298.79234859718184,352.4750211262945,401.65218503373455,27.864488392448738,0.038523655,0.71396834,41.302216,0.0014339946,0.3960111,0.6025549,0.075891696,15.76392,10.0,-0.14022352,0.32913867,0.12085636,0.1577413,0.07778744,0.29267097,25.098625,1.0192604,35.303185,25.538296,0.9628185,0.6019327,0.3845922,133.3502,-17.1507
2019-10-15,1.1830394746517183,8.921753096725197,10.104792571376917,11.107167195558741,30.15551485215054,0.039892053931451614,22.841148739307336,9.200000000000001,119.24902648229721,10.174934823410592,83.68323043902296,308.02581367658485,381.57026478494623,401.2441325203904,34.00749340912625,0.03640516,0.71467435,48.21463,0.0014339946,0.3960111,0.6025549,0.075891696,18.532602,10.0,-0.12629545,1.4862123,0.09523644,0.10443699,0.12055282,0.29202712,27.177118,1.028373,43.869595,29.682028,0.9967532,0.6019327,0.3845922,133.3502,-17.1507
2019-11-15,1.3796454239832538,10.503837436136571,11.883482860119825,25.181688198036426,31.89919518055556,0.04650777441666666,25.81582251493476,43.800000000000004,124.57333895341682,23.83711040227707,72.14186119017033,307.28693324730574,400.5914647916667,399.13171844941974,36.218408020418025,0.034095686,0.65770197,47.428375,0.0014339946,0.3960111,0.6025549,0.075891696,15.346748,10.0,-0.11963483,20.940678,0.39007422,0.31600013,0.2931518,0.26220274,26.67743,1.0303547,47.899887,32.081627,1.0258663,0.6019327,0.3845922,133.3502,-17.1507
2019-12-15,-0.5674037780492005,13.031595306954925,12.464191528905724,21.165188784134024,33.76089397510339,0.046968824043471795,31.61203370765492,29.23571328571429,128.73796377175424,19.38877957017295,80.65909640252704,306.64915638451475,420.24936791362273,405.24994759344537,37.19431509209232,0.039046057,0.5814948,49.322205,0.0014339946,0.3960111,0.6025549,0.075891696,15.332367,10.0,-0.11467497,10.254662,0.08261073,0.16896528,0.16871764,0.25213152,28.792635,1.1071607,48.3192,33.989838,1.0895,0.6019327,0.3845922,133.3502,-17.1507
2020-01-15,2.784240331164644,8.621622596376541,11.405862927541186,36.37098522017282,31.36021872011992,0.06551369290106906,56.36276038633075,96.85231327520347,138.8469599202513,33.31834279279272,71.8023706382537,270.2469429997843,437.69505355699675,404.36762783308285,20.644126384241474,0.03384674,0.29118174,44.984894,0.0014339946,0.3960111,0.6025549,0.075891696,12.999548,10.0,-0.11109465,125.54555,0.6986013,0.4328526,0.41689178,0.35442707,24.215288,1.0010711,29.306093,31.985346,1.0571463,0.6019327,0.3845922,133.3502,-17.1507
2020-02-15,-13.042892502667613,26.676047092743453,13.633154590075844,54.739219778792176,30.885683103448276,0.09972844184203665,57.22333088824864,203.39999999999998,136.60622414777833,53.60318871697177,45.5817345360268,260.8711427389419,431.2235010775862,416.9836572826657,19.681702641164822,0.07053935,0.38672927,40.402496,0.0014339946,0.3960111,0.6025549,0.075891696,9.283634,10.0,-0.066537075,257.58685,1.6736572,0.85003185,0.7781231,0.6665481,24.09702,0.9818112,27.983492,31.118862,1.0477365,0.6019327,0.3845922,133.3502,-17.1507
2020-03-15,-30.476200069766858,43.3711984282925,12.894998358525637,77.5427754222273,28.155194610215055,0.10136671595737964,57.419626726238214,35.8,154.32035706898245,71.03455562125781,25.553292632746537,276.1820811599771,403.44091350806457,422.71556909504784,16.664652704445405,0.14876871,0.6884311,38.14563,0.0014339946,0.3960111,0.6025549,0.075891696,9.484789,10.0,-0.05218641,8.212661,0.103188016,0.9470947,0.6893952,0.6628398,24.677174,1.0496688,27.443611,28.660841,0.98478776,0.6019327,0.3845922,133.3502,-17.1507
2020-04-15,-24.49869488164434,42.98137894169648,18.482684060052144,48.898076061410165,27.90771421342807,0.07387973829331376,46.53827165909883,19.0,120.92416628923165,46.28716027171142,43.2270293172117,249.51025831048804,395.0211211100711,406.4361781322758,20.615690209502137,0.17252366,0.98772925,37.265564,0.0014339946,0.3960111,0.6025549,0.075891696,8.919355,10.0,-0.06002185,17.272005,1.1181715,1.1370957,0.7143856,0.6891574,22.613647,0.9912812,28.65715,28.346209,1.0417607,0.6019327,0.3845922,133.3502,-17.1507
2020-05-15,0.6784847900812272,10.505717086150113,11.18420187623134,16.781305551057585,21.576457144489247,0.029168294473779954,37.517991806532685,13.200000000000001,80.63224590500384,15.372838747041104,52.35067015212649,217.2114249231221,347.97127479838707,389.02814799794703,16.356417084928,0.08153407,0.7155313,32.974182,0.0014339946,0.3960111,0.6025549,0.075891696,10.773478,10.0,-0.08675459,13.536692,7.404023,0.4028458,0.7668387,0.7085773,19.164494,0.9588967,22.285448,22.200705,0.94349694,0.6019327,0.3845922,133.3502,-17.1507
2020-06-15,-0.4438481657412574,10.141073680112083,9.697225514370826,8.369063369503372,21.248608442525004,0.0237807004535393,33.20773211986809,0.0,73.78975022533938,7.922196714279888,51.14357972843894,218.32974165595334,337.03462801859473,387.292074165279,17.129760882736004,0.05760344,0.6580278,31.534546,0.0014339946,0.3960111,0.6025549,0.075891696,10.012085,10.0,-0.11309381,0.064682595,0.010802261,1.3271552,0.96735126,0.7076332,18.550125,0.9994347,22.795418,21.52246,1.0556264,0.6019327,0.3845922,133.3502,-17.1507
2020-07-15,7.099154028080996,3.829841569311091,10.928995597392088,6.752121526817847,19.968536796209666,0.01618958599569547,28.695994337854366,0.0,77.19953914966813,6.185411207512049,54.3967772126363,228.93619762219478,328.4448242457012,388.6574453519375,16.872012697146406,0.04907294,0.6811171,30.771362,0.0014339946,0.3960111,0.6025549,0.075891696,10.574165,10.0,-0.114734575,0.09358886,0.06355099,1.5530082,1.1042011,0.69221437,18.884491,0.98666686,22.576056,20.197197,0.99695075,0.6019327,0.3845922,133.3502,-17.1507
2020-08-15,-2.7230582754288672,15.629765097442801,12.906706822013938,5.884967872085655,24.229535537609987,0.014220595031121771,36.25591394001401,0.0,103.33710341365978,5.391038370276794,64.94106357094873,250.84503745772378,363.24151895161293,387.75922597386875,19.66698567788504,0.042227335,0.71212065,37.64737,0.0014339946,0.3960111,0.6025549,0.075891696,13.69471,10.0,-0.113361925,0.056183342,0.3336629,0.030334866,0.36303803,0.69212735,22.296366,1.0035754,29.571712,23.95266,1.092215,0.6019327,0.3845922,133.3502,-17.1507
2020-09-15,1.5421791144803145,15.515142014209298,17.057321128689615,16.892259213294118,28.440579423611112,0.022852713513984435,34.979538316755686,25.999999999999996,119.91637490928244,15.990295989868228,70.49960565011877,275.0238557595602,390.98049013888885,388.2102037006388,25.884559568949193,0.04039488,0.74864817,43.311554,0.0014339946,0.3960111,0.6025549,0.075891696,14.891111,10.0,-0.104575485,18.193254,6.6803775,4.2028475,1.7628928,0.71939605,23.862494,0.9690608,34.95916,28.420443,1.0714782,0.6019327,0.3845922,133.3502,-17.1507
2020-10-15,2.3441209457147316,15.729187370795131,18.073308316509863,30.473539704908656,29.67006250672043,0.053474157790322566,40.252503376854705,61.2,135.1253737101473,27.915874036724865,68.20879142652187,291.15875763805053,401.9319387096774,393.78085432789163,25.58869244526869,0.041594047,0.816538,44.316956,0.0014339946,0.3960111,0.6025549,0.075891696,14.069664,10.0,-0.11277311,61.387566,3.9337137,4.305338,3.4167988,0.8073836,25.139631,0.9512752,37.227486,30.247292,1.0157354,0.6019327,0.3845922,133.3502,-17.1507
2020-11-15,-0.9555635441559102,19.28486113632009,18.329297592164178,27.706332225925834,32.332947034722224,0.04078963828333334,38.136594707899214,17.0,140.45208350598816,26.2269509064551,76.22879340693473,298.2156585311271,421.8185991666666,399.2324206428317,30.975985418699462,0.03829197,0.73864776,46.52289,0.0014339946,0.3960111,0.6025549,0.075891696,13.460869,10.0,-0.11711975,12.362244,0.23027873,1.2767614,1.1653368,0.7906805,26.518715,1.0242248,44.156204,33.06202,1.057216,0.6019327,0.3845922,133.3502,-17.1507
2020-12-15,-0.060111773588479966,18.578617768942795,18.518505995354317,51.29686451207097,29.172379848179453,0.08906862848016582,65.8899586377215,199.799998,148.11099780425994,46.99148251449273,59.88090005971362,253.9834370325022,434.7781479260992,399.54113101761743,14.183867040856068,0.043187167,0.6431664,45.303467,0.0014339946,0.3960111,0.6025549,0.075891696,14.951618,10.0,-0.057050705,202.88657,1.6344378,1.4302243,1.4914061,1.1098256,23.616558,0.90812546,23.634228,30.351849,0.9728889,0.6019327,0.3845922,133.3502,-17.1507
2021-01-15,-33.40723126670687,57.93844102373891,24.531209757032038,73.27594605370564,30.368314805107524,0.07955121100806452,56.99646692839474,6.800000000000001,170.5763978047729,67.12584424931757,47.75100573099394,291.05641383178903,433.87494462365595,403.86515749507623,19.192985680245794,0.1675229,1.441191,41.933075,0.0014339946,0.3960111,0.6025549,0.075891696,11.049007,10.0,-0.057963666,19.823334,0.11030743,0.64917064,0.8268572,0.94164455,26.120047,1.0798147,27.149586,30.884068,1.020748,0.6019327,0.3845922,133.3502,-17.1507
2021-02-15,-21.11308467129661,47.99954743468191,26.8864627633853,68.78657966540703,27.5790712202381,0.12841374030129155,75.67279852894325,172.79999899999999,161.46423315359522,69.76469571223656,30.306004816705904,248.1251785812143,427.97345944940474,405.50709170086554,9.197914390987382,0.3462962,1.8985556,33.733276,0.0014339946,0.3960111,0.6025549,0.075891696,4.8017693,10.0,0.0034753042,149.32333,0.97022057,0.80389047,0.8675637,0.7827466,23.063864,0.9397162,17.800653,28.931507,0.97409075,0.6019327,0.3845922,133.3502,-17.1507
2021-03-15,-27.028028389756162,62.327210740747276,35.29918235099111,77.2581803201879,28.126700020161294,0.11378546602143673,64.56420783079645,95.19999999999999,169.52542391976908,70.77384678674322,35.10614091698431,267.6232154558363,418.4228916666666,422.09366422287604,13.844871340609131,0.33413672,1.5462264,34.690002,0.0014339946,0.3960111,0.6025549,0.075891696,5.4565697,10.0,0.00309342,46.244804,0.58104306,0.52126926,0.7999537,0.8417637,23.207586,0.98715836,21.72023,29.233433,1.004462,0.6019327,0.3845922,133.3502,-17.1507
2021-04-15,0.5568262309789542,32.79864560590639,33.35547183688534,29.732056652918516,27.17513790277778,0.06784957327083334,34.072139615554576,0.0,135.38618257898062,28.14451165262379,72.4271064499725,266.3443487747445,386.33419861111116,409.5052235582662,24.328892143746227,0.1590664,0.91068393,37.027954,0.0014339946,0.3960111,0.6025549,0.075891696,10.20163,10.0,-0.07892914,0.82288677,0.05327282,0.78890103,0.700824,0.81620866,23.263283,1.0197583,28.414051,26.826324,0.98590297,0.6019327,0.3845922,133.3502,-17.1507
2021-05-15,9.556189564102347,17.36653509740219,26.92272466150453,7.670837885052365,23.458554784946237,0.040662768850806455,31.628568016450764,0.0,95.93384286463404,7.027019054198209,66.73046183951517,236.37072392841094,356.5954436827957,403.220771965377,20.117117778334055,0.08498465,0.7458131,34.02942,0.0014339946,0.3960111,0.6025549,0.075891696,10.782787,10.0,-0.10848696,0.38750452,0.2119493,0.4899145,0.7439263,0.7957582,20.751661,1.0383108,24.201942,23.246632,0.9879473,0.6019327,0.3845922,133.3502,-17.1507
2021-06-15,4.351867455293839,14.979977242460434,19.331844697754274,5.507791893004674,20.980615582638887,0.034236035666666664,38.960253940937655,2.0,80.6744653826171,5.213703004890537,55.225376231503134,202.96579096039488,355.1153717361111,401.27735329181235,15.39364075506647,0.07359112,0.84066164,30.469696,0.0014339946,0.3960111,0.6025549,0.075891696,9.481745,10.0,-0.10077357,16.943445,2.8296254,0.7803798,0.53507936,0.82091993,18.288307,0.9853286,19.329477,20.987951,1.0294099,0.6019327,0.3845922,133.3502,-17.1507
