time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2016-09-15,6.239185352862748,8.728478787366619,17.644008555409982,17.644008555409982,28.036915784722225,0.03183079900237314,40.966715424690726,10.200000000000001,114.90690692381419,16.70190562945754,67.15533700334262,250.60568866270307,401.1176679861111,384.71555606651407,22.94093159277247,0.9987689,0.054123063,1.003076,19.004541,0.0303936,46.384674,2.9528866,61.87701,36.036293,18.191017,10.0,-0.1348797,3.2607763,4.5358567,0.74804974,1.2467654,0.92918885,29.512402,1.0629282,0.6019327,401.767,80.83597,225.939,9.0,0.3845922,0.032984734,133.3502,-17.1507
2016-10-15,11.342632558507672,3.588081071951548,16.122579892295946,16.122579892295946,28.630294384989128,0.02513733577385345,30.922537885729735,8.4,122.71609968827354,14.769400397154019,83.89049506074802,295.4456511049402,386.16559415322575,398.31963910874765,27.812578428415275,0.98701805,0.04465765,0.87668,18.068817,0.005341929,51.295868,2.9528866,61.87701,36.036293,22.859434,10.0,-0.1356142,0.6568491,1.0474288,1.13217,1.2570461,0.99189615,36.292515,0.9549249,0.6019327,401.801,80.83597,225.939,10.0,0.3845922,0.030565403,133.3502,-17.1507
2016-11-15,20.87304218808957,0.0,32.60094809871854,32.60094809871854,31.136684027777775,0.0403754185485419,33.81102614662352,46.0,125.78259060415805,30.860218462583255,71.8468849755415,286.62687582915805,403.6251350694444,400.76068689798234,30.905623880712138,0.9236872,0.040930294,0.78954077,16.193346,0.0030969388,54.314026,2.9528866,61.87701,36.036293,23.160515,10.0,-0.13955061,0.552995,0.6779039,0.75946826,1.2417473,1.0193398,40.373665,0.9961882,0.6019327,401.532,80.83597,225.939,11.0,0.3845922,0.08797128,133.3502,-17.1507
2016-12-15,18.420256160789073,0.0,35.68159492331829,35.68159492331829,29.945832271505374,0.07604918928967919,56.568725456010924,232.0,131.79115846626948,32.686813509503345,68.03555378888805,251.56299253878294,425.43847338709685,380.8619568697476,18.906635645103428,0.65238166,0.042783897,0.6371607,12.564576,0.0037978268,51.69449,2.9528866,61.87701,36.036293,20.87847,10.0,-0.1448378,1.2616844,1.0161899,1.0938563,0.71056926,0.94177085,27.028168,0.9877673,0.6019327,401.333,80.83597,225.939,12.0,0.3845922,0.47269902,133.3502,-17.1507
2017-01-15,-7.1126267583958995,66.91468461380776,118.97930642940243,118.97930642940243,28.227858373655913,0.7187616359543827,77.5807952736879,297.199998,169.3878350965901,108.99328937245437,18.006734476792655,250.75457510540934,425.01823535148367,372.6906647199076,8.812385788247523,0.8988702,0.13226075,1.1067536,21.081158,0.09566976,37.94998,3.93952,72.971855,23.304005,8.680952,10.0,0.107965276,1.7542222,1.3757039,1.3655529,1.0314577,0.9083985,15.531823,0.9682389,0.6019327,401.312,80.83597,225.939,1.0,0.3845922,0.6816975,133.3502,-17.1507
2017-02-15,-66.89276055245824,115.34943268449678,114.78064049816265,114.78064049816265,27.083623534226188,0.7154961404037185,77.50514601322824,171.40000000000003,166.52778361679256,116.41277262164844,19.05088438390013,260.51935442695236,412.4384914539139,382.90682598954015,8.255507747158799,1.2273874,0.24180587,1.3103411,41.64224,0.41555786,34.150024,3.93952,72.971855,23.304005,5.85898,10.0,-0.0014165628,1.4515327,1.4885744,1.3888056,1.2484636,0.9054686,16.692133,0.95355636,0.6019327,401.305,80.83597,225.939,2.0,0.3845922,0.85235727,133.3502,-17.1507
2017-03-15,-67.88149906401304,106.21741075139096,123.04534012751495,123.04534012751495,28.58822674731183,0.5217596471868221,70.53320299258044,43.99999999999999,175.2272806947884,112.71805799614346,30.711234572823845,274.45947397551316,414.8088814609641,393.0898805535542,11.83446623239748,1.3901079,0.29495287,1.3476506,50.185043,0.50187373,37.604584,3.93952,72.971855,23.304005,7.511055,10.0,-0.10590825,0.97222763,1.4870876,1.3177346,1.2925756,0.9890059,23.190483,1.0386951,0.6019327,401.409,80.83597,225.939,3.0,0.3845922,0.19945121,133.3502,-17.1507
2017-04-15,-56.08789000140853,57.4751916872567,109.88754192080354,109.88754192080354,26.229175708333333,0.2398945574572213,43.767453665595674,0.2,132.57248510122656,104.02008983676063,41.737384871133074,256.0829598312991,380.3861175203601,352.48047786489246,19.599152148023702,1.2804153,0.25372395,1.4124377,47.38262,0.4141538,36.91568,3.93952,72.971855,23.304005,9.974674,10.0,-0.13027382,0.0,1.2082028,1.2949883,1.2922407,1.0067291,27.62428,0.9935654,0.6019327,401.665,80.83597,225.939,4.0,0.3845922,0.03284135,133.3502,-17.1507
2017-05-15,-20.243038993200003,11.9443924926,0.0,54.08438703130095,23.75454998655914,0.11178978971745603,37.289368909112284,12.399999999999999,97.32933167424301,49.54504630376344,50.62589771505377,230.91900761573177,356.6701404978305,365.21889446226106,18.79127700313231,1.405113,0.1837355,1.5713607,40.832916,0.29696608,37.18219,3.93952,72.971855,23.304005,13.179157,10.0,-0.14697745,0.02078602,0.7981619,1.3566314,1.2914264,1.0339453,24.907784,1.0241714,0.6019327,401.902,80.83597,225.939,5.0,0.3845922,0.017770698,133.3502,-17.1507
2017-06-15,-12.357608046726563,0.7524816207491949,0.0,11.730262258975223,20.04895595138889,0.08618545212250558,35.93749446755821,47.400000000000006,81.0079809228693,11.103924181566978,62.353346995005694,222.42667533665627,333.61112868398357,386.4345075895692,15.235719494809572,1.33846,0.13244195,1.4783695,33.285793,0.19218399,34.700775,3.93952,72.971855,23.304005,14.325214,10.0,-0.15838821,0.012326687,0.0045328955,1.4092191,1.2892921,1.0054669,20.373812,1.0021251,0.6019327,402.207,80.83597,225.939,6.0,0.3845922,0.012890729,133.3502,-17.1507
2017-07-15,-8.59203452158448,2.375313816179537,0.0,9.99431096558745,22.476523879032257,0.08716298101790934,39.15166823232669,18.8,84.34327409060954,9.155481401271421,61.91765346982811,225.24704240412166,348.7572095021579,388.9781131328261,16.8475305915977,1.4230509,0.11034847,1.5316024,31.141502,0.1629034,37.91098,3.93952,72.971855,23.304005,15.41029,10.0,-0.15855695,0.6866555,0.12677826,1.1727202,1.274632,1.0001872,21.895575,1.1106532,0.6019327,402.838,80.83597,225.939,7.0,0.3845922,0.012220287,133.3502,-17.1507
2017-08-15,-7.301622586824238,2.1774089116537114,0.0,11.375629207319998,22.881500508064516,0.08158731018902024,26.927483261350023,41.6,95.7826667980098,10.420864629286271,72.44968176047081,257.68315042262003,340.42902187039766,389.35031213985764,20.746810343104926,1.5022664,0.091926046,1.5502384,29.688654,0.12058717,40.643982,3.93952,72.971855,23.304005,18.020626,10.0,-0.15742226,0.78899425,0.17129418,0.7571567,1.2744719,1.0239022,28.476402,1.0316001,0.6019327,403.397,80.83597,225.939,8.0,0.3845922,0.0047649494,133.3502,-17.1507
2017-09-15,-10.745721903254173,7.610655763454175,0.0,15.407236429917441,26.428369792072708,0.07312236623543181,22.687732100886052,0.0,115.15767512151562,14.584566089678022,80.6587330833304,287.04088456550875,361.84648110342073,384.4116325760482,27.27306751877796,1.3620865,0.080794916,1.4973919,26.205328,0.12554651,44.639618,3.93952,72.971855,23.304005,18.444252,10.0,-0.16116877,0.16129348,0.3627799,0.06053779,1.2618477,1.0315533,36.230618,0.9875907,0.6019327,403.611,80.83597,225.939,9.0,0.3845922,0.01077948,133.3502,-17.1507
2017-10-15,-9.853691790475503,11.166549393501208,14.766964723433908,14.766964723433908,30.741073120270872,0.07961031872677314,27.186234206154992,5.8,119.83653327368194,13.5275629649856,79.70102093579175,289.35056655060635,398.0331788516055,383.80181672266355,33.21844900423702,1.4765016,0.08197373,1.6092367,25.47385,0.12045976,49.830933,3.93952,72.971855,23.304005,19.035627,10.0,-0.15838549,0.027915038,0.05448082,0.07782072,1.242203,1.0035659,41.372917,1.0341382,0.6019327,403.738,80.83597,225.939,10.0,0.3845922,0.021041589,133.3502,-17.1507
2017-11-15,-4.88241093947504,22.378331173767936,37.18449546775396,37.18449546775396,29.28513836111111,0.30122361123614155,48.51668948914936,54.8,129.04176589832952,35.19902703691402,69.2840212963545,274.0927007889787,412.61484397813587,386.1172893175524,21.55193391610974,1.3970342,0.07905517,1.5249653,23.477695,0.095279574,47.095398,3.93952,72.971855,23.304005,16.907187,10.0,-0.15461332,1.7452667,1.3132054,1.211124,1.3328747,0.9637493,32.39798,0.96532106,0.6019327,403.846,80.83597,225.939,11.0,0.3845922,0.15441665,133.3502,-17.1507
2017-12-15,-7.767252280799999,22.822306353000002,37.79983346918813,37.79983346918813,30.692914146505377,0.2500698971050736,45.13545455903433,88.4,143.53920017775155,34.627266801075265,76.83453071236559,293.9080197717188,416.06387574379846,395.95381272498264,24.9590498172029,1.5338085,0.09837245,1.4650153,26.837135,0.13378559,47.558594,3.93952,72.971855,23.304005,16.128351,10.0,-0.15260603,0.11582284,0.5609794,0.5566059,1.1482652,1.0877924,35.614727,1.0074555,0.6019327,403.857,80.83597,225.939,12.0,0.3845922,0.12151482,133.3502,-17.1507
2018-01-15,-11.902255129030697,26.8103846143583,64.52753926197613,64.52753926197613,28.335007418901572,0.21562516313508623,68.56619671473706,325.40000000000003,144.21274133339992,59.111697406356264,53.85390551792801,233.1751778619788,429.5315959678426,400.90217372325316,12.435131193947775,0.6595137,0.13110891,1.097115,16.778883,0.119538054,45.360016,4.7916026,48.196033,48.002506,16.03231,10.0,-0.10358116,1.4031929,0.9886533,0.94766444,1.0358315,0.9107288,21.012016,0.9701799,0.6019327,403.901,80.83597,225.939,1.0,0.3845922,0.8258331,133.3502,-17.1507
2018-02-15,-55.23511094836687,81.25871601245325,90.3995246286762,90.3995246286762,29.06167721094693,0.2024660847168614,64.81467427327796,21.4,176.77870210091504,91.68496760454694,28.788296530756487,279.89291431001385,419.3126272104339,407.1018868226223,14.535082555904165,1.342564,0.2400722,1.3009465,44.28904,0.44912416,40.111633,4.7916026,48.196033,48.002506,10.27425,10.0,-0.08821307,0.3170869,0.6720163,0.76009166,0.7569516,1.0184894,23.212463,1.005676,0.6019327,403.963,80.83597,225.939,2.0,0.3845922,0.37091202,133.3502,-17.1507
2018-03-15,-34.319701299409935,77.3130685467526,62.920618762193854,62.920618762193854,28.767981686436972,0.19310962193907677,60.17942097920948,45.4,146.61478825079308,57.63964687683648,52.85657178781047,262.3473279352124,411.8412141526316,398.34410805546634,16.164976128481694,1.1634248,0.2576122,1.1770397,45.63391,0.39694965,42.915466,4.7916026,48.196033,48.002506,13.635309,10.0,-0.08311865,0.57260454,0.8299935,0.73356724,0.7044396,1.0154992,24.932648,1.0106211,0.6019327,404.055,80.83597,225.939,3.0,0.3845922,0.23048154,133.3502,-17.1507
2018-04-15,10.280532145850062,28.962868142822533,26.05985920280922,26.05985920280922,28.236542776228063,0.17699661465776362,45.05567737348447,1.0,113.68895479822716,24.66839141204194,75.25092003593998,248.97572837977083,388.4041249909793,384.31425931992385,21.608346015971126,0.74822545,0.12536615,0.6978919,32.47339,0.16253088,44.330017,4.7916026,48.196033,48.002506,16.078178,10.0,-0.13461037,0.20907828,0.39182305,0.734611,0.70958745,1.0407523,30.56797,1.0419079,0.6019327,404.316,80.83597,225.939,4.0,0.3845922,0.032405816,133.3502,-17.1507
2018-05-15,20.636810627621074,3.2263496530384055,11.79350582472093,11.79350582472093,23.072404247603767,0.165157910804567,36.025158403835505,0.0,80.7888649533985,10.803668567628165,66.0119075836301,230.9091148001178,343.40562659730614,376.10720178288335,18.379720782679446,0.80633175,0.08402635,0.71861833,26.159145,0.08675551,39.04538,4.7916026,48.196033,48.002506,16.010431,10.0,-0.1422104,0.5334335,0.51352835,0.6390742,0.7110644,1.0149888,24.919844,0.9828647,0.6019327,404.557,80.83597,225.939,5.0,0.3845922,0.013039358,133.3502,-17.1507
2018-06-15,10.987127935785143,5.580533881535294,6.966609146983607,6.966609146983607,20.837750095269996,0.15574774617402948,38.75278254027118,1.6,72.728679800325,6.594626621542817,59.83885550867022,213.31582709736855,335.76779200051845,370.77717040791475,15.308048856150684,0.8121111,0.07148312,0.79792285,23.616066,0.04903267,37.869232,4.7916026,48.196033,48.002506,17.205265,10.0,-0.14707738,0.013713577,0.19045225,0.79640275,0.71011806,1.0251201,21.43549,1.0163097,0.6019327,404.832,80.83597,225.939,6.0,0.3845922,0.01330604,133.3502,-17.1507
2018-07-15,8.353749160416244,5.149879156172406,6.981874530409951,6.981874530409951,21.06669758390546,0.14724720357440088,33.914536121968965,6.0,72.77221073620531,6.3958808795601305,59.0107884795919,225.0667509337778,328.77643269718124,372.39886997739194,16.75636164251904,0.89726216,0.06311698,0.8760441,20.894228,0.046033785,40.20926,4.7916026,48.196033,48.002506,19.385334,10.0,-0.14429271,0.09984063,0.1410862,0.38359615,0.70881766,1.0226767,24.278072,1.0278865,0.6019327,405.333,80.83597,225.939,7.0,0.3845922,0.011998291,133.3502,-17.1507
2018-08-15,7.01070147630834,6.185821954656322,7.369717151452197,7.369717151452197,21.410068342443825,0.13729222655351286,32.25652699930229,0.2,90.00875040162023,6.75117159602864,68.81841323065261,260.84275474841456,324.27605695399654,372.60032069037266,17.550202371271997,0.9877394,0.05773632,0.9736637,20.641188,0.031574577,43.308563,4.7916026,48.196033,48.002506,22.03001,10.0,-0.1443743,0.55332226,0.044507045,0.4828483,0.708762,1.012769,26.721556,0.9702786,0.6019327,405.804,80.83597,225.939,8.0,0.3845922,0.00510658,133.3502,-17.1507
2018-09-15,7.604141690094178,7.295242511667139,8.050982586351758,8.050982586351758,26.96303060426411,0.12598529819835955,32.70993099419047,1.4000000000000001,108.84111418886604,7.621099874179271,82.12987893675792,284.15580596062784,362.41731670532954,370.73430556657786,24.516378857550116,1.0147678,0.053337704,0.9885207,19.7169,0.025743084,48.944427,4.7916026,48.196033,48.002506,22.66079,10.0,-0.1399555,0.13461712,0.13903677,0.18241446,0.70876694,1.0199665,35.992977,0.99091864,0.6019327,406.019,80.83597,225.939,9.0,0.3845922,0.012262339,133.3502,-17.1507
2018-10-15,13.51292835448546,2.490849158203943,8.366206692089275,8.366206692089275,30.6248874022855,0.11327642497363297,40.721823856963674,13.3,122.92817337076714,7.664025067096119,88.34517397224997,287.9492745378889,402.6202082133706,385.4538988692599,26.859230759334586,1.0615759,0.05452466,1.0703804,19.285824,0.04803827,52.718018,4.7916026,48.196033,48.002506,21.94365,10.0,-0.1389044,0.07555368,0.0885989,0.10554345,0.70720714,1.0072056,40.330566,1.0334351,0.6019327,406.061,80.83597,225.939,10.0,0.3845922,0.040552903,133.3502,-17.1507
2018-11-15,27.81545926400473,0.0,12.17724525922903,12.17724525922903,31.316037654627195,0.1012356492704384,45.765174455155766,123.8,130.89409969451717,11.527040496930688,81.65448518726375,272.6049637267615,423.9413759936443,410.81692659006785,25.591400540291172,1.0281391,0.05234071,1.0096464,17.924969,0.03244303,52.157288,4.7916026,48.196033,48.002506,20.365725,10.0,-0.16221775,0.7417865,0.5744486,0.52707434,0.6227031,0.9689278,35.59979,1.0165911,0.6019327,405.977,80.83597,225.939,11.0,0.3845922,0.19952922,133.3502,-17.1507
2018-12-15,24.962427123771974,0.0,12.68903094216969,12.68903094216969,32.67655123600333,0.09110476525702572,43.54829294074605,149.8,142.78426797570808,11.624031630715185,95.5889405524554,304.67306188813376,426.46489799488523,410.0524096346178,28.836259597300078,0.79644394,0.048319828,0.7196048,15.992091,0.010550667,55.262726,4.7916026,48.196033,48.002506,21.57771,10.0,-0.15596962,0.17139389,0.32197276,0.31793603,0.6499614,1.0973948,42.62422,1.0797293,0.6019327,405.915,80.83597,225.939,12.0,0.3845922,0.08170493,133.3502,-17.1507
2019-01-15,21.405793218707693,0.0,14.670165006670032,14.670165006670032,31.16560069569789,0.08232124794828681,52.319263930948566,148.2,151.5502886058372,13.438887716683688,95.53725330937895,295.63929298571793,433.1831565089164,400.8485030771477,22.30134276801754,0.5912843,0.044920728,0.37589517,14.957748,0.01643882,53.524292,2.0883772,30.871653,67.30851,20.75497,10.0,-0.16744015,0.32196984,0.32591966,0.3158159,0.34223506,1.1055553,33.41248,1.0840309,0.6019327,405.904,80.83597,225.939,1.0,0.3845922,0.09100488,133.3502,-17.1507
2019-02-15,20.96754262338952,0.0,12.019928634135422,12.019928634135422,31.033685902825173,0.07556950925844659,51.320538349544826,95.94,135.46652991298637,12.190846931512349,88.26018501214432,278.758711790931,426.8454971247383,398.6097607660872,22.59301795562008,0.40559644,0.045388956,0.24596184,17.2064,0.0064134113,54.016663,2.0883772,30.871653,67.30851,21.648918,10.0,-0.16795054,0.36822852,0.29194397,0.330729,0.35466495,1.1120865,33.917248,1.0909625,0.6019327,405.838,80.83597,225.939,2.0,0.3845922,0.17922218,133.3502,-17.1507
2019-03-15,14.079432135635312,0.0,12.604645696127704,12.604645696127704,31.031407703019443,0.06842828609900035,45.32303841449422,24.000000000000004,119.67619926330487,11.546728897856532,90.56796619166823,270.29831797086763,413.4857894781608,401.5948528960121,25.37317454926468,0.35375154,0.048357666,0.22094798,16.456419,0.008211363,53.70114,2.0883772,30.871653,67.30851,22.372305,10.0,-0.1589835,0.12698509,0.3014471,0.30280235,0.29746807,1.0760813,34.271507,1.0813324,0.6019327,405.974,80.83597,225.939,3.0,0.3845922,0.149876,133.3502,-17.1507
2019-04-15,-4.040697553642102,10.900734592309876,4.312582375631512,4.312582375631512,28.58498251024329,0.06044363164940372,37.10520817740798,0.0,90.76754728544394,4.082311773475879,75.45571256875458,235.80066238062977,392.41148192687524,392.54372254997327,25.25494465791995,0.37430838,0.045265183,0.25198352,16.980928,0.01334339,49.19861,2.0883772,30.871653,67.30851,20.878857,10.0,-0.1359162,0.022514084,0.2697532,0.30001506,0.29286194,0.9863027,29.105757,1.0444125,0.6019327,406.381,80.83597,225.939,4.0,0.3845922,0.02776571,133.3502,-17.1507
2019-05-15,2.2242534459124035,2.080580021366479,5.8895385544827406,5.8895385544827406,24.353413729838707,0.05435848346774194,37.59585359982433,3.0,77.68643386890757,5.3952254320784245,64.1501354066249,219.72159820089684,360.4333824596774,403.9882976698881,19.40047705867535,0.560884,0.04784639,0.4091966,18.02884,0.016442493,42.712128,2.0883772,30.871653,67.30851,18.144207,10.0,-0.15675817,0.54796827,0.118211746,0.25940633,0.29289657,0.95855963,23.70122,1.0482742,0.6019327,406.887,80.83597,225.939,5.0,0.3845922,0.03478238,133.3502,-17.1507
2019-06-15,1.2029741623588266,1.455191839340633,3.2393507255080314,3.2393507255080314,20.581099756944443,0.04686762845833333,32.35826826365309,0.0,69.01435968521018,3.066385393559609,59.02277673150248,214.61014272757134,332.10766631944443,403.40065206603896,16.635705970429463,0.65731424,0.04873037,0.54394764,18.150658,0.0122147165,39.414,2.0883772,30.871653,67.30851,18.754168,10.0,-0.1455766,0.012485054,0.06297212,0.28892165,0.29249194,0.9782774,20.938992,1.0161065,0.6019327,407.419,80.83597,225.939,6.0,0.3845922,0.018877482,133.3502,-17.1507
2019-07-15,-0.9898375382652072,4.120870574585023,2.8226530461399157,2.8226530461399157,21.210163467741936,0.044720331935483866,28.193064138544973,0.0,72.95597878209323,2.585745786293645,60.414881473884876,230.0171993351846,328.2761365591398,403.8712691551598,18.371541746042922,0.7655327,0.045599457,0.63290626,17.776867,0.009263218,41.25003,2.0883772,30.871653,67.30851,20.338827,10.0,-0.14382806,0.16491511,0.15435727,0.26596695,0.29264295,1.0024225,23.585184,1.0321947,0.6019327,408.011,80.83597,225.939,7.0,0.3845922,0.012415049,133.3502,-17.1507
2019-08-15,-0.47437175489145234,4.183708473036597,4.06818941516519,4.06818941516519,21.78028394623656,0.04223179949596774,22.34633779661643,0.0,87.25968113007384,3.7267434098899748,71.76315669751465,260.398221866633,327.3956501344086,402.5562391446346,20.588437865976005,0.80017126,0.04155125,0.7007192,17.304817,0.0035520354,43.29962,2.0883772,30.871653,67.30851,21.569525,10.0,-0.1382224,0.69156605,0.060411993,0.114430904,0.29268026,0.97211874,26.023258,0.9908685,0.6019327,408.514,80.83597,225.939,8.0,0.3845922,0.0050721993,133.3502,-17.1507
2019-09-15,-1.3152933332703638,7.938044212277211,2.9081052666285556,2.9081052666285556,26.36433144206899,0.040321702457436055,20.704588177307542,0.0,109.16999080977443,2.752826806404253,83.83473619162149,298.79234859718184,352.4750211262945,401.65218503373455,27.864488392448738,0.7741136,0.038523655,0.71396834,16.16002,0.0014333065,49.81073,2.0883772,30.871653,67.30851,24.272434,10.0,-0.13302992,0.12085636,0.1577413,0.07778744,0.29267097,1.0192604,35.303185,0.9628185,0.6019327,408.76,80.83597,225.939,9.0,0.3845922,0.011982749,133.3502,-17.1507
2019-10-15,1.1830394746517183,8.921753096725197,11.107167195558741,11.107167195558741,30.15551485215054,0.039892053931451614,22.841148739307336,9.200000000000001,119.24902648229721,10.174934823410592,83.68323043902296,308.02581367658485,381.57026478494623,401.2441325203904,34.00749340912625,0.7413088,0.03640516,0.71467435,14.682511,0.00040738634,54.150757,2.0883772,30.871653,67.30851,24.468729,10.0,-0.13363795,0.09523644,0.10443699,0.12055282,0.29202712,1.028373,43.869595,0.9967532,0.6019327,408.908,80.83597,225.939,10.0,0.3845922,0.026458398,133.3502,-17.1507
2019-11-15,1.3796454239832538,10.503837436136571,25.181688198036426,25.181688198036426,31.89919518055556,0.04650777441666666,25.81582251493476,43.800000000000004,124.57333895341682,23.83711040227707,72.14186119017033,307.28693324730574,400.5914647916667,399.13171844941974,36.218408020418025,0.7238833,0.034095686,0.65770197,13.849126,0.0011438153,54.652405,2.0883772,30.871653,67.30851,22.570778,10.0,-0.13370316,0.39007422,0.31600013,0.2931518,0.26220274,1.0303547,47.899887,1.0258663,0.6019327,408.94,80.83597,225.939,11.0,0.3845922,0.047963373,133.3502,-17.1507
2019-12-15,-0.5674037780492005,13.031595306954925,21.165188784134024,21.165188784134024,33.76089397510339,0.046968824043471795,31.61203370765492,29.23571328571429,128.73796377175424,19.38877957017295,80.65909640252704,306.64915638451475,420.24936791362273,405.24994759344537,37.19431509209232,0.7486444,0.039046057,0.5814948,14.540259,0.003574405,55.133972,2.0883772,30.871653,67.30851,21.144135,10.0,-0.14329718,0.08261073,0.16896528,0.16871764,0.25213152,1.1071607,48.3192,1.0895,0.6019327,408.705,80.83597,225.939,12.0,0.3845922,0.03787746,133.3502,-17.1507
2020-01-15,2.784240331164644,8.621622596376541,36.37098522017282,36.37098522017282,31.36021872011992,0.06551369290106906,56.36276038633075,96.85231327520347,138.8469599202513,33.31834279279272,71.8023706382537,270.2469429997843,437.69505355699675,404.36762783308285,20.644126384241474,0.53791547,0.03384674,0.2832284,14.974502,0.001402081,51.763367,2.2293944,74.97018,23.168165,19.77802,10.0,-0.079051405,0.69304377,0.42776605,0.41393322,0.35139114,1.0000288,29.306093,1.0580964,0.6019327,408.43,80.83597,225.939,1.0,0.3845922,0.27775794,133.3502,-17.1507
2020-02-15,-13.042892502667613,26.676047092743453,54.739219778792176,54.739219778792176,30.885683103448276,0.09972844184203665,57.22333088824864,203.39999999999998,136.60622414777833,53.60318871697177,45.5817345360268,260.8711427389419,431.2235010775862,416.9836572826657,19.681702641164822,0.38872617,0.07053935,0.38225132,16.029572,0.114683025,51.627502,2.2293944,74.97018,23.168165,20.50864,10.0,-0.1134367,1.601377,0.82724035,0.76376975,0.65399474,0.98628175,27.983492,1.0488687,0.6019327,408.502,80.83597,225.939,2.0,0.3845922,0.5535422,133.3502,-17.1507
2020-03-15,-30.476200069766858,43.3711984282925,77.5427754222273,77.5427754222273,28.155194610215055,0.10136671595737964,57.419626726238214,35.8,154.32035706898245,71.03455562125781,25.553292632746537,276.1820811599771,403.44091350806457,422.71556909504784,16.664652704445405,0.8083033,0.14876871,0.67972976,34.36738,0.29767767,43.46573,2.2293944,74.97018,23.168165,14.804888,10.0,-0.086931504,0.09908895,0.9210587,0.6745018,0.64865947,1.0546759,27.443611,0.989245,0.6019327,408.755,80.83597,225.939,3.0,0.3845922,0.13420936,133.3502,-17.1507
2020-04-15,-24.49869488164434,42.98137894169648,48.898076061410165,48.898076061410165,27.90771421342807,0.07387973829331376,46.53827165909883,19.0,120.92416628923165,46.28716027171142,43.2270293172117,249.51025831048804,395.0211211100711,406.4361781322758,20.615690209502137,1.0137024,0.17252366,0.96040964,39.839054,0.26714197,43.6062,2.2293944,74.97018,23.168165,15.259993,10.0,-0.08052801,1.0656562,1.0889755,0.6961498,0.6743823,0.9928476,28.65715,1.0453882,0.6019327,408.983,80.83597,225.939,4.0,0.3845922,0.051338654,133.3502,-17.1507
2020-05-15,0.6784847900812272,10.505717086150113,16.781305551057585,16.781305551057585,21.576457144489247,0.029168294473779954,37.517991806532685,13.200000000000001,80.63224590500384,15.372838747041104,52.35067015212649,217.2114249231221,347.97127479838707,389.02814799794703,16.356417084928,0.81028354,0.08153407,0.69730365,26.120733,0.10331388,39.698578,2.2293944,74.97018,23.168165,17.497873,10.0,-0.10981005,7.0608463,0.38632432,0.74396944,0.6933671,0.9593967,22.285448,0.94726884,0.6019327,409.249,80.83597,225.939,5.0,0.3845922,0.030738119,133.3502,-17.1507
2020-06-15,-0.4438481657412574,10.141073680112083,8.369063369503372,8.369063369503372,21.248608442525004,0.0237807004535393,33.20773211986809,0.0,73.78975022533938,7.922196714279888,51.14357972843894,218.32974165595334,337.03462801859473,387.292074165279,17.129760882736004,0.71440315,0.05760344,0.6429924,19.989265,0.031297512,38.733856,2.2293944,74.97018,23.168165,17.211395,10.0,-0.113471076,0.011915283,1.3107736,0.9415281,0.6924285,0.9967395,22.795418,1.0585328,0.6019327,409.679,80.83597,225.939,6.0,0.3845922,0.012131666,133.3502,-17.1507
2020-07-15,7.099154028080996,3.829841569311091,6.752121526817847,6.752121526817847,19.968536796209666,0.01618958599569547,28.695994337854366,0.0,77.19953914966813,6.185411207512049,54.3967772126363,228.93619762219478,328.4448242457012,388.6574453519375,16.872012697146406,0.7152706,0.04907294,0.6811171,18.315428,0.01021093,38.60721,2.2293944,74.97018,23.168165,18.410011,10.0,-0.11433008,0.06355099,1.5530082,1.1042011,0.69221437,0.98666686,22.576056,0.99695075,0.6019327,410.205,80.83597,225.939,7.0,0.3845922,0.0107712615,133.3502,-17.1507
2020-08-15,-2.7230582754288672,15.629765097442801,5.884967872085655,5.884967872085655,24.229535537609987,0.014220595031121771,36.25591394001401,0.0,103.33710341365978,5.391038370276794,64.94106357094873,250.84503745772378,363.24151895161293,387.75922597386875,19.66698567788504,0.7642437,0.042227335,0.71212065,17.627487,0.0015104775,44.033356,2.2293944,74.97018,23.168165,20.080696,10.0,-0.1119347,0.3336629,0.030334866,0.36303803,0.69212735,1.0035754,29.571712,1.092215,0.6019327,410.657,80.83597,225.939,8.0,0.3845922,0.0045284764,133.3502,-17.1507
2020-09-15,1.5421791144803145,15.515142014209298,16.892259213294118,16.892259213294118,28.440579423611112,0.022852713513984435,34.979538316755686,25.999999999999996,119.91637490928244,15.990295989868228,70.49960565011877,275.0238557595602,390.98049013888885,388.2102037006388,25.884559568949193,0.7655008,0.04039488,0.74864817,16.221666,0.004625459,49.135193,2.2293944,74.97018,23.168165,20.71475,10.0,-0.11470819,6.6803775,4.2028475,1.7628928,0.71939605,0.9690608,34.95916,1.0714782,0.6019327,410.95,80.83597,225.939,9.0,0.3845922,0.03069811,133.3502,-17.1507
