time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2017-02-15,-68.04450685732168,114.73593777365414,119.06264418045836,119.06264418045836,27.083623534226188,0.7210648103422619,77.50514601322826,222.20000000000002,168.67757201157625,120.75566458381805,18.075364691295157,250.51840880986492,418.8725110863096,407.6589795059221,8.255507747158793,1.2273874,1.3103411,41.64224,34.150024,3.93952,72.971855,23.304005,5.85898,10.0,-0.0014165628,1.4515327,1.4885744,1.3888056,1.2484636,0.9054686,16.692133,0.95355636,0.6019327,401.305,80.83597,225.939,2.0,0.3845922,1.3053792,133.3502,-17.1507
2017-03-15,-64.71638449022842,103.44266327983578,124.37991192640266,124.37991192640266,28.58822674731183,0.5256445796370968,70.53320299258044,91.0,182.94041385943078,113.94061824321295,30.659055760288147,277.90275104262975,419.34439038978496,399.25142048483934,11.83446623239748,1.3901079,1.3476506,50.185043,37.604584,3.93952,72.971855,23.304005,7.511055,10.0,-0.10590825,0.97222763,1.4870876,1.3177346,1.2925756,0.9890059,23.190483,1.0386951,0.6019327,401.409,80.83597,225.939,3.0,0.3845922,0.37787077,133.3502,-17.1507
2017-04-15,-53.91195571736907,56.12352958851278,111.32254712540892,111.32254712540892,26.229175708333333,0.22938893666666665,43.767453665595674,0.0,134.16428288923282,105.37847284988554,43.14179038000118,257.0359682850662,379.85507201388884,352.46303429880186,19.599152148023702,1.2804153,1.4124377,47.38262,36.91568,3.93952,72.971855,23.304005,9.974674,10.0,-0.13027382,0.0,1.2082028,1.2949883,1.2922407,1.0067291,27.62428,0.9935654,0.6019327,401.665,80.83597,225.939,4.0,0.3845922,0.0,133.3502,-17.1507
2017-05-15,-19.036142803799997,12.648992290199999,0.0,52.45077867623085,23.75454998655914,0.11210981043010752,37.289368909112284,0.0,96.06838818452432,48.048547849462366,51.428317271505364,229.3529474009222,354.83241182795706,364.9758135548363,18.79127700313231,1.405113,1.5713607,40.832916,37.18219,3.93952,72.971855,23.304005,13.179157,10.0,-0.14697745,0.02078602,0.7981619,1.3566314,1.2914264,1.0339453,24.907784,1.0241714,0.6019327,401.902,80.83597,225.939,5.0,0.3845922,0.00020646214,133.3502,-17.1507
2017-06-15,-12.084605133726562,1.992903004549195,0.0,11.887281593830128,20.04895595138889,0.08401624061111111,35.93749446755821,0.0,76.2778071573875,11.252559459344754,63.79283012000569,219.45022896433196,326.8689754861111,386.3654966088097,15.235719494809572,1.33846,1.4783695,33.285793,34.700775,3.93952,72.971855,23.304005,14.325214,10.0,-0.15838821,0.012326687,0.0045328955,1.4092191,1.2892921,1.0054669,20.373812,1.0021251,0.6019327,402.207,80.83597,225.939,6.0,0.3845922,0.00039581425,133.3502,-17.1507
2017-07-15,-7.7751072026598145,3.1509749970457266,0.0,9.9935522720995,22.476523879032257,0.08737736819892473,39.15166823232669,1.0,80.73616485872313,9.154786385462714,61.939150414749065,220.97097274581992,347.8784108870968,388.97797700456624,16.8475305915977,1.4230509,1.5316024,31.141502,37.91098,3.93952,72.971855,23.304005,15.41029,10.0,-0.15855695,0.6866555,0.12677826,1.1727202,1.274632,1.0001872,21.895575,1.1106532,0.6019327,402.838,80.83597,225.939,7.0,0.3845922,0.0061109015,133.3502,-17.1507
2017-08-15,-6.461180602042681,2.9396823369946095,0.0,8.00909679540167,22.881500508064516,0.08203066586693548,26.927483261350023,0.2,93.68182210120516,7.336887655763715,72.3184925384086,261.17189463010305,335.44320208333335,393.0850266232777,20.746810343104926,1.5022664,1.5502384,29.688654,40.643982,3.93952,72.971855,23.304005,18.020626,10.0,-0.15742226,0.78899425,0.17129418,0.7571567,1.2744719,1.0239022,28.476402,1.0316001,0.6019327,403.397,80.83597,225.939,8.0,0.3845922,0.0006084216,133.3502,-17.1507
2017-09-15,-7.0230914942541744,5.875891250054174,0.0,3.509838350180768,26.4283697920727,0.0712666211060619,22.687732100886056,0.0,112.91703277259086,3.3224303148161773,82.55482784571134,291.8167121176709,358.6823161458694,507.21266374566073,27.27306751877796,1.3620865,1.4973919,26.205328,44.639618,3.93952,72.971855,23.304005,18.444252,10.0,-0.16116877,0.16129348,0.3627799,0.06053779,1.2618477,1.0315533,36.230618,0.9875907,0.6019327,403.611,80.83597,225.939,9.0,0.3845922,0.0016761789,133.3502,-17.1507
2017-10-15,-6.500693486747284,10.183161990428237,14.04505535733961,14.04505535733961,30.739412890462987,0.07675576022908856,27.18754889648167,12.200000000000001,122.79699587828259,12.86624396086039,93.09857161513044,299.4354812326566,397.43039660183956,407.8588312617173,33.21460767632202,1.4765016,1.6092367,25.47385,49.830933,3.93952,72.971855,23.304005,19.035627,10.0,-0.15838549,0.027915038,0.05448082,0.07782072,1.242203,1.0035659,41.372917,1.0341382,0.6019327,403.738,80.83597,225.939,10.0,0.3845922,0.0016475898,133.3502,-17.1507
2017-11-15,-5.17420637987504,24.00542075276794,2.4826952528960864,2.4826952528960864,29.28513836111111,0.3095490496111112,48.51668948914936,83.19999999999999,129.2395691581794,2.3501315866149066,66.87568309903907,275.97521415548283,412.7228962760516,407.83006868857416,21.55193391610974,1.3970342,1.5249653,23.477695,47.095398,3.93952,72.971855,23.304005,16.907187,10.0,-0.15461332,1.7452667,1.3132054,1.211124,1.3328747,0.9637493,32.39798,0.96532106,0.6019327,403.846,80.83597,225.939,11.0,0.3845922,0.372184,133.3502,-17.1507
2017-12-15,-9.895669765200001,25.529991118199998,1.7499015306940149,1.7499015306940149,30.692914146505377,0.24500552337802786,45.13545455903432,51.199999,149.4203737437023,1.603031061719995,64.32120077399782,301.38428841860633,416.1547865191866,467.1396588029333,24.9590498172029,1.5338085,1.4650153,26.837135,47.558594,3.93952,72.971855,23.304005,16.128351,10.0,-0.15260603,0.11582284,0.5609794,0.5566059,1.1482652,1.0877924,35.614727,1.0074555,0.6019327,403.857,80.83597,225.939,12.0,0.3845922,0.053781442,133.3502,-17.1507
2018-01-15,-11.39453373718533,28.429199009073468,57.97837460949846,57.97837460949846,28.348579565006716,0.2385959202490886,68.33923246828569,317.99999999999994,143.31113630801786,53.11220875965704,48.46306247505919,232.51730854156213,429.5327422251205,420.1283388351367,12.535073593823917,0.6595137,1.097115,16.778883,45.360016,4.7916026,48.196033,48.002506,16.03231,10.0,-0.10358116,1.4031929,0.9886533,0.94766444,1.0358315,0.9107288,21.012016,0.9701799,0.6019327,403.901,80.83597,225.939,1.0,0.3845922,1.2545464,133.3502,-17.1507
2018-02-15,-54.951320837829954,81.24660777065327,90.42594609916856,90.42594609916856,29.061934527455076,0.2029450259556761,64.81389735094675,18.599999999999998,176.58047076402067,91.711764777166,28.768115280756483,279.90408649343647,419.2695108751974,407.1018868226223,14.535625806159102,1.342564,1.3009465,44.28904,40.111633,4.7916026,48.196033,48.002506,10.27425,10.0,-0.08821307,0.3170869,0.6720163,0.76009166,0.7569516,1.0184894,23.212463,1.005676,0.6019327,403.963,80.83597,225.939,2.0,0.3845922,0.2781851,133.3502,-17.1507
2018-03-15,-34.17419918860993,77.7003182661526,62.94926008107223,62.94926008107223,28.76852649680998,0.19229211913497582,60.17875304440189,42.60000000000001,145.5127933134718,57.66588430963218,52.91267030931585,262.18003353054166,412.033307594086,398.324830284969,16.165771750827318,1.1634248,1.1770397,45.63391,42.915466,4.7916026,48.196033,48.002506,13.635309,10.0,-0.08311865,0.57260454,0.8299935,0.73356724,0.7044396,1.0154992,24.932648,1.0106211,0.6019327,404.055,80.83597,225.939,3.0,0.3845922,0.21975543,133.3502,-17.1507
2018-04-15,10.401056860827095,29.431349617645502,26.091308216503386,26.091308216503386,28.23714661636281,0.17659752718584487,45.05685784136588,4.4,113.91657449761115,24.698161203708604,75.20396698038441,251.4888661681667,388.0790361111111,384.31418613959994,21.608661532043893,0.74822545,0.6978919,32.47339,44.330017,4.7916026,48.196033,48.002506,16.078178,10.0,-0.13461037,0.20907828,0.39182305,0.734611,0.70958745,1.0407523,30.56797,1.0419079,0.6019327,404.316,80.83597,225.939,4.0,0.3845922,0.015309808,133.3502,-17.1507
2018-05-15,20.740414892621068,3.361669685838406,11.79350582472093,11.79350582472093,23.072404247603767,0.16506721362131038,36.025158403835505,0.0,80.40824837939874,10.803668567628165,66.0119075836301,228.9197993572213,343.3842836021505,376.10720178288335,18.379720782679446,0.80633175,0.71861833,26.159145,39.04538,4.7916026,48.196033,48.002506,16.010431,10.0,-0.1422104,0.5334335,0.51352835,0.6390742,0.7110644,1.0149888,24.919844,0.9828647,0.6019327,404.557,80.83597,225.939,5.0,0.3845922,0.005412712,133.3502,-17.1507
2018-06-15,11.09253828272502,5.685372534335293,6.966609146983607,6.966609146983607,20.837750095269996,0.15590115323188164,38.75278254027118,0.0,72.70580005902133,6.594626621542817,59.83885550867022,213.88372071110464,335.7744683333334,370.77717040791475,15.308048856150684,0.8121111,0.79792285,23.616066,37.869232,4.7916026,48.196033,48.002506,17.205265,10.0,-0.14707738,0.013713577,0.19045225,0.79640275,0.71011806,1.0251201,21.43549,1.0163097,0.6019327,404.832,80.83597,225.939,6.0,0.3845922,0.00053220487,133.3502,-17.1507
2018-07-15,8.400610499016246,5.190468989219007,6.981874530409951,6.981874530409951,21.06669758390546,0.1476200938338908,33.914536121968965,0.0,72.76824278795118,6.3958808795601305,59.0107884795919,224.85119652787054,328.7751495295699,372.39886997739194,16.75636164251904,0.89726216,0.8760441,20.894228,40.20926,4.7916026,48.196033,48.002506,19.385334,10.0,-0.14429271,0.09984063,0.1410862,0.38359615,0.70881766,1.0226767,24.278072,1.0278865,0.6019327,405.333,80.83597,225.939,7.0,0.3845922,0.0008998786,133.3502,-17.1507
2018-08-15,7.146444994363916,6.360905381296153,7.369717151452197,7.369717151452197,21.410068342443825,0.1379224195432323,32.25652699930229,0.0,89.97261040095185,6.75117159602864,68.81841323065261,261.3738645101081,324.3276755180858,372.60032069037266,17.550202371271997,0.9877394,0.9736637,20.641188,43.308563,4.7916026,48.196033,48.002506,22.03001,10.0,-0.1443743,0.55332226,0.044507045,0.4828483,0.708762,1.012769,26.721556,0.9702786,0.6019327,405.804,80.83597,225.939,8.0,0.3845922,0.00041332524,133.3502,-17.1507
2018-09-15,7.7848195951065335,7.616802843878336,8.050982586351758,8.050982586351758,26.96303060426411,0.1269062316163154,32.70993099419047,0.0,108.84247012462086,7.621099874179271,82.12987893675792,284.6601951142042,362.36742,370.73430556657786,24.516378857550116,1.0147678,0.9885207,19.7169,48.944427,4.7916026,48.196033,48.002506,22.66079,10.0,-0.1399555,0.13461712,0.13903677,0.18241446,0.70876694,1.0199665,35.992977,0.99091864,0.6019327,406.019,80.83597,225.939,9.0,0.3845922,0.0013694768,133.3502,-17.1507
2018-10-15,15.175862739285462,1.4002709267139446,8.237835572102316,8.237835572102316,30.6248874022855,0.11452505834123654,40.721823856963674,3.1999999999999997,123.16719233441962,7.5464282256982695,90.21958593461557,288.1722977759383,400.59003233920754,385.98789826180007,26.859230759334586,1.0615759,1.0703804,19.285824,52.718018,4.7916026,48.196033,48.002506,21.94365,10.0,-0.1389044,0.07555368,0.0885989,0.10554345,0.70720714,1.0072056,40.330566,1.0334351,0.6019327,406.061,80.83597,225.939,10.0,0.3845922,0.0042659976,133.3502,-17.1507
2018-11-15,27.761169980604727,0.0,11.043035885247942,11.043035885247942,31.316037654627195,0.10279718082390985,45.765174455155766,74.19999999999999,125.54083504337694,10.453392302486247,83.53573095115263,272.52933843216255,419.22455430050354,411.1150828011517,25.591400540291172,1.0281391,1.0096464,17.924969,52.157288,4.7916026,48.196033,48.002506,20.365725,10.0,-0.16221775,0.7417865,0.5744486,0.52707434,0.6227031,0.9689278,35.59979,1.0165911,0.6019327,405.977,80.83597,225.939,11.0,0.3845922,0.13075878,133.3502,-17.1507
2018-12-15,23.800792540971976,0.0,11.129589981947976,11.129589981947976,32.67655123600333,0.0929281572611311,43.54829294074605,44.8,136.58720544928275,10.19547564953239,95.61103215191777,305.7251130816939,423.4317446951798,409.88526739974606,28.836259597300078,0.79644394,0.7196048,15.992091,55.262726,4.7916026,48.196033,48.002506,21.57771,10.0,-0.15596962,0.17139389,0.32197276,0.31793603,0.6499614,1.0973948,42.62422,1.0797293,0.6019327,405.915,80.83597,225.939,12.0,0.3845922,0.07581073,133.3502,-17.1507
2019-01-15,21.112274823707697,0.0,13.696197595519068,13.696197595519068,31.16560069569789,0.08413914529023601,52.319263930948566,144.2,142.82593192492618,12.546666076898742,95.44317998948647,296.12616949806807,429.178809634568,400.9218248253185,22.30134276801754,0.5912843,0.37589517,14.957748,53.524292,2.0883772,30.871653,67.30851,20.75497,10.0,-0.16744015,0.32196984,0.32591966,0.3158159,0.34223506,1.1055553,33.41248,1.0840309,0.6019327,405.904,80.83597,225.939,1.0,0.3845922,0.21165703,133.3502,-17.1507
2019-02-15,18.968251707819757,0.0,10.88358971988697,10.88358971988697,31.033685902825173,0.07757723689229562,51.320538349544826,95.94,131.79074250295665,11.0383497588933,89.45653419369195,279.32577880469665,423.27450722893053,398.7900252681337,22.59301795562008,0.40559644,0.24596184,17.2064,54.016663,2.0883772,30.871653,67.30851,21.648918,10.0,-0.16795054,0.36822852,0.29194397,0.330729,0.35466495,1.1120865,33.917248,1.0909625,0.6019327,405.838,80.83597,225.939,2.0,0.3845922,0.23709993,133.3502,-17.1507
2019-03-15,14.167415294749192,0.0,12.06606722367906,12.06606722367906,31.031407703019443,0.06986487911706396,45.32303841449422,24.000000000000004,118.4164356481722,11.05335369624363,90.59289959220588,270.67753461644685,413.51540427339893,401.5340579785959,25.37317454926468,0.35375154,0.22094798,16.456419,53.70114,2.0883772,30.871653,67.30851,22.372305,10.0,-0.1589835,0.12698509,0.3014471,0.30280235,0.29746807,1.0760813,34.271507,1.0813324,0.6019327,405.974,80.83597,225.939,3.0,0.3845922,0.043249674,133.3502,-17.1507
2019-04-15,-3.9051044851020142,11.06390067978359,4.312582375631512,4.312582375631512,28.58498251024329,0.06044363164940372,37.10520817740798,0.0,90.76754728544394,4.082311773475878,75.45571256875458,235.80066238062977,392.41148192687524,392.54372254997327,25.25494465791995,0.37430838,0.25198352,16.980928,49.19861,2.0883772,30.871653,67.30851,20.878857,10.0,-0.1359162,0.022514084,0.2697532,0.30001506,0.29286194,0.9863027,29.105757,1.0444125,0.6019327,406.381,80.83597,225.939,4.0,0.3845922,0.0017119994,133.3502,-17.1507
2019-05-15,2.2855483946682513,2.166427261166479,5.8895385544827406,5.8895385544827406,24.353413729838707,0.05435848346774194,37.59585359982433,3.0,77.68643386890757,5.3952254320784245,64.1501354066249,219.72159820089684,360.4333824596774,403.9882976698881,19.40047705867535,0.560884,0.4091966,18.02884,42.712128,2.0883772,30.871653,67.30851,18.144207,10.0,-0.15675817,0.54796827,0.118211746,0.25940633,0.29289657,0.95855963,23.70122,1.0482742,0.6019327,406.887,80.83597,225.939,5.0,0.3845922,0.0051912894,133.3502,-17.1507
2019-06-15,1.2179666484356608,1.477527556940633,3.2393507255080314,3.2393507255080314,20.581099756944443,0.04686762845833333,32.35826826365309,0.0,69.01435968521018,3.066385393559609,59.02277673150248,214.61014272757134,332.10766631944443,403.40065206603896,16.635705970429463,0.65731424,0.54394764,18.150658,39.414,2.0883772,30.871653,67.30851,18.754168,10.0,-0.1455766,0.012485054,0.06297212,0.28892165,0.29249194,0.9782774,20.938992,1.0161065,0.6019327,407.419,80.83597,225.939,6.0,0.3845922,0.00036786465,133.3502,-17.1507
2019-07-15,-1.0056283980596392,4.109090926385024,2.8226530461399157,2.8226530461399157,21.210163467741936,0.044720331935483866,28.193064138544973,0.0,72.95597878209323,2.585745786293645,60.414881473884876,230.0171993351846,328.2761365591398,403.8712691551598,18.371541746042922,0.7655327,0.63290626,17.776867,41.25003,2.0883772,30.871653,67.30851,20.338827,10.0,-0.14382806,0.16491511,0.15435727,0.26596695,0.29264295,1.0024225,23.585184,1.0321947,0.6019327,408.011,80.83597,225.939,7.0,0.3845922,0.0013757288,133.3502,-17.1507
2019-08-15,-0.4871183318032434,4.207749064227632,4.06818941516519,4.06818941516519,21.78028394623656,0.04223179949596774,22.34633779661643,0.0,87.25968113007384,3.7267434098899748,71.76315669751465,260.398221866633,327.3956501344086,402.5562391446346,20.588437865976005,0.80017126,0.7007192,17.304817,43.29962,2.0883772,30.871653,67.30851,21.569525,10.0,-0.1382224,0.69156605,0.060411993,0.114430904,0.29268026,0.97211874,26.023258,0.9908685,0.6019327,408.514,80.83597,225.939,8.0,0.3845922,0.0004988293,133.3502,-17.1507
2019-09-15,-1.3220940655653763,7.996372530537942,2.9081052666285556,2.9081052666285556,26.36433144206899,0.040321702457436055,20.704588177307542,0.0,109.16999080977443,2.752826806404253,83.83473619162149,298.79234859718184,352.4750211262945,401.65218503373455,27.864488392448738,0.7741136,0.71396834,16.16002,49.81073,2.0883772,30.871653,67.30851,24.272434,10.0,-0.13302992,0.12085636,0.1577413,0.07778744,0.29267097,1.0192604,35.303185,0.9628185,0.6019327,408.76,80.83597,225.939,9.0,0.3845922,0.001213042,133.3502,-17.1507
2019-10-15,1.0553969459343238,9.094665129696116,11.453685095786977,11.453685095786977,30.15551485215054,0.039892053931451614,22.841148739307336,9.200000000000001,119.24902648229721,10.492369232012743,83.64442082880791,308.02581367658485,381.57026478494623,401.2441325203904,34.00749340912625,0.7413088,0.71467435,14.682511,54.150757,2.0883772,30.871653,67.30851,24.468729,10.0,-0.13363795,0.09523644,0.10443699,0.12055282,0.29202712,1.028373,43.869595,0.9967532,0.6019327,408.908,80.83597,225.939,10.0,0.3845922,0.0046158526,133.3502,-17.1507
2019-11-15,1.2496599128073957,10.48115583053657,25.277875147824492,25.277875147824492,31.89919518055556,0.04650777441666666,25.81582251493476,43.800000000000004,124.57333895341682,23.928161443943736,72.05948910683699,307.28693324730574,400.5914647916667,399.13171844941974,36.218408020418025,0.7238833,0.65770197,13.849126,54.652405,2.0883772,30.871653,67.30851,22.570778,10.0,-0.13370316,0.39007422,0.31600013,0.2931518,0.26220274,1.0303547,47.899887,1.0258663,0.6019327,408.94,80.83597,225.939,11.0,0.3845922,0.06397077,133.3502,-17.1507
2019-12-15,-0.6158121847502339,13.135361994647226,21.345067370700697,21.345067370700697,33.76089397510339,0.046968824043471795,31.61203370765492,29.23571328571429,128.73796377175424,19.55356082017295,80.35127308263456,306.64915638451475,420.24936791362273,405.2512926786631,37.19431509209232,0.7486444,0.5814948,14.540259,55.133972,2.0883772,30.871653,67.30851,21.144135,10.0,-0.14329718,0.08261073,0.16896528,0.16871764,0.25213152,1.1071607,48.3192,1.0895,0.6019327,408.705,80.83597,225.939,12.0,0.3845922,0.031882517,133.3502,-17.1507
2020-01-15,2.747183391288614,8.649737477266282,36.32018327201501,36.32018327201501,31.36021872011992,0.06551369290106906,56.362760386330756,96.8518678861733,138.8469599202513,33.27180468795401,71.98774624309242,270.2469429997843,437.69505355699675,404.35440927836527,20.644126384241467,0.53791547,0.2832284,14.974502,51.763367,2.2293944,74.97018,23.168165,19.77802,10.0,-0.079051405,0.69304377,0.42776605,0.41393322,0.35139114,1.0000288,29.306093,1.0580964,0.6019327,408.43,80.83597,225.939,1.0,0.3845922,0.47867465,133.3502,-17.1507
2020-02-15,-13.28354995389769,26.972998069779095,54.97384731384271,54.97384731384271,30.885683103448276,0.09972844184203665,57.22333088824864,203.39999999999998,136.60622414777833,53.83294690662695,45.28119732338312,260.8711427389419,431.2235010775862,417.01759171043153,19.681702641164822,0.38872617,0.38225132,16.029572,51.627502,2.2293944,74.97018,23.168165,20.50864,10.0,-0.1134367,1.601377,0.82724035,0.76376975,0.65399474,0.98628175,27.983492,1.0488687,0.6019327,408.502,80.83597,225.939,2.0,0.3845922,1.1495988,133.3502,-17.1507
2020-03-15,-32.29231830211232,45.060245195292495,75.87843868437272,75.87843868437272,28.155194610215055,0.10136671595737964,57.419626726238214,35.8,154.32035706898245,69.50990783899974,25.622708224144386,276.1820811599771,403.44091350806457,422.7278001603311,16.664652704445405,0.8083033,0.67972976,34.36738,43.46573,2.2293944,74.97018,23.168165,14.804888,10.0,-0.086931504,0.09908895,0.9210587,0.6745018,0.64865947,1.0546759,27.443611,0.989245,0.6019327,408.755,80.83597,225.939,3.0,0.3845922,0.035258748,133.3502,-17.1507
2020-04-15,-23.52089274587228,41.91531028049937,48.86803874481414,48.86803874481414,27.90771421342807,0.07387973829331376,46.53827165909883,19.0,120.92416628923165,46.258726799489196,43.25430195610059,249.51025831048804,395.0211211100711,406.4361781322758,20.615690209502137,1.0137024,0.96040964,39.839054,43.6062,2.2293944,74.97018,23.168165,15.259993,10.0,-0.08052801,1.0656562,1.0889755,0.6961498,0.6743823,0.9928476,28.65715,1.0453882,0.6019327,408.983,80.83597,225.939,4.0,0.3845922,0.08138144,133.3502,-17.1507
2020-05-15,0.7858912103359476,10.399038294387033,16.803975016333098,16.803975016333098,21.576457144489247,0.029168294473779954,37.517991806532685,13.200000000000001,80.63224590500384,15.393605548116373,52.24199474890068,217.2114249231221,347.97127479838707,389.02821706045387,16.356417084928,0.81028354,0.69730365,26.120733,39.698578,2.2293944,74.97018,23.168165,17.497873,10.0,-0.10981005,7.0608463,0.38632432,0.74396944,0.6933671,0.9593967,22.285448,0.94726884,0.6019327,409.249,80.83597,225.939,5.0,0.3845922,0.064942434,133.3502,-17.1507
2020-06-15,-0.45235378681973804,10.192330156707737,8.386646822388927,8.386646822388927,21.248608442525004,0.0237807004535393,33.20773211986809,0.0,73.78975022533938,7.938841297613221,51.155260908994485,218.32974165595334,337.03462801859473,387.2908029249398,17.129760882736004,0.71440315,0.6429924,19.989265,38.733856,2.2293944,74.97018,23.168165,17.211395,10.0,-0.113471076,0.011915283,1.3107736,0.9415281,0.6924285,0.9967395,22.795418,1.0585328,0.6019327,409.679,80.83597,225.939,6.0,0.3845922,0.00035621197,133.3502,-17.1507
2020-07-15,7.1640649946439385,3.825027240711091,6.753197447913379,6.753197447913379,19.968536796209666,0.01618958599569547,28.695994337854366,0.0,77.19953914966813,6.1863968257916175,54.35981518306641,228.93619762219478,328.4448242457012,388.6585276144232,16.872012697146406,0.7152706,0.6811171,18.315428,38.60721,2.2293944,74.97018,23.168165,18.410011,10.0,-0.11433008,0.06355099,1.5530082,1.1042011,0.69221437,0.98666686,22.576056,0.99695075,0.6019327,410.205,80.83597,225.939,7.0,0.3845922,0.00048111362,133.3502,-17.1507
2020-08-15,-2.235804058497293,15.316539511137247,5.8648272542180315,5.8648272542180315,24.229535537609987,0.014220595031121771,36.25591394001401,0.0,103.33710341365978,5.372588168663891,64.91224952524982,250.84503745772378,363.24151895161293,387.7567789256702,19.66698567788504,0.7642437,0.71212065,17.627487,44.033356,2.2293944,74.97018,23.168165,20.080696,10.0,-0.1119347,0.3336629,0.030334866,0.36303803,0.69212735,1.0035754,29.571712,1.092215,0.6019327,410.657,80.83597,225.939,8.0,0.3845922,0.00023848997,133.3502,-17.1507
2020-09-15,1.605051014311229,15.66355586143318,16.873753972015997,16.873753972015997,28.440579423611112,0.022852713513984435,34.97953831675569,25.999999999999996,119.91637490928244,15.972778837090452,70.505621622341,275.0238557595602,390.98049013888885,388.2102037006388,25.884559568949186,0.7655008,0.74864817,16.221666,49.135193,2.2293944,74.97018,23.168165,20.71475,10.0,-0.11470819,6.6803775,4.2028475,1.7628928,0.71939605,0.9690608,34.95916,1.0714782,0.6019327,410.95,80.83597,225.939,9.0,0.3845922,0.06479471,133.3502,-17.1507
2020-10-15,2.526812987181498,15.82507184799513,30.625868226265034,30.625868226265034,29.67006250672043,0.053474157790322566,40.252503376854705,61.2,135.1253737101473,28.05541751790766,68.18123988082294,291.15875763805053,401.9319387096774,393.7950393684479,25.58869244526869,0.9496765,0.816538,16.289417,50.64682,2.2293944,74.97018,23.168165,20.399529,10.0,-0.1270343,3.9337137,4.305338,3.4167988,0.8073836,0.9512752,37.227486,1.0157354,0.6019327,411.044,80.83597,225.939,10.0,0.3845922,0.22232687,133.3502,-17.1507
2020-11-15,-0.7354516614254474,19.709199836078568,27.631629071377418,27.631629071377418,32.332947034722224,0.04078963828333334,38.136594707899214,17.0,140.45208350598816,26.156236531455104,76.19912646249028,298.2156585311271,421.8185991666666,399.2324206428317,30.975985418699462,0.8928358,0.73864776,15.215398,52.220673,2.2293944,74.97018,23.168165,19.158653,10.0,-0.10978788,0.23027873,1.2767614,1.1653368,0.7906805,1.0242248,44.156204,1.057216,0.6019327,410.966,80.83597,225.939,11.0,0.3845922,0.039645124,133.3502,-17.1507
2020-12-15,0.42845202371283664,18.159494470342796,51.034562930721115,51.034562930721115,29.172379848179453,0.08906862848016585,65.8899586377215,199.799998,148.11099780425994,46.75119608976155,59.93430194143405,253.9834370325022,434.7781479260992,399.54511337964084,14.183867040856068,0.8326695,0.6431664,15.426586,51.758026,2.2293944,74.97018,23.168165,21.406178,10.0,-0.11385643,1.6344378,1.4302243,1.4914061,1.1098256,0.90812546,23.634228,0.9728889,0.6019327,410.854,80.83597,225.939,12.0,0.3845922,0.85214865,133.3502,-17.1507
2021-01-15,-32.00868877598528,57.85186435896349,73.23922879742915,73.23922879742915,30.368314805107524,0.07955121100806452,56.99646692839474,6.800000000000001,170.5763978047729,67.09220869824229,47.75100573099394,291.05641383178903,433.87494462365595,403.86515749507623,19.192985680245794,1.3297936,1.4018261,32.086395,46.508423,2.2293944,74.97018,23.168165,15.624355,10.0,-0.06842416,0.1094299,0.6415421,0.82098925,0.9335787,1.0786905,27.149586,1.0216655,0.6019327,410.794,80.83597,225.939,1.0,0.3845922,0.08486593,133.3502,-17.1507
2021-02-15,-17.008332724304413,46.023248686202436,69.47736729990328,69.47736729990328,27.5790712202381,0.12841374030129157,75.67279852894325,172.79999899999999,161.46423315359522,70.46530605449846,30.355204221467808,248.1251785812143,427.97345944940474,405.4964731552434,9.197914390987382,1.5422599,1.8765721,45.59696,37.246674,2.2293944,74.97018,23.168165,8.315166,10.0,-0.014508049,0.9283197,0.7823361,0.8515606,0.7680049,0.9439951,17.800653,0.9751433,0.6019327,410.813,80.83597,225.939,2.0,0.3845922,0.87608355,133.3502,-17.1507
2021-03-15,-24.95903220356655,62.88796236209589,77.75926955233659,77.75926955233659,28.126700020161294,0.11378557729914753,64.56420783079645,95.19999999999999,169.52542391976908,71.23287924642064,35.02497545999506,267.6232154558363,418.4228916666666,422.09366422287604,13.844871340609131,1.4765064,1.5266832,51.991238,39.045593,2.2293944,74.97018,23.168165,9.8121605,10.0,-0.035510294,0.5579616,0.50693935,0.78267175,0.82375556,0.99186736,21.72023,1.0090084,0.6019327,410.97,80.83597,225.939,3.0,0.3845922,0.23301439,133.3502,-17.1507
2021-04-15,1.3867070158216137,33.98235821436488,29.732056652918516,29.732056652918516,27.17513790277778,0.06784957327083334,34.072139615554576,0.0,135.38618257898062,28.14451165262379,72.4271064499725,266.3443487747445,386.33419861111116,409.5052235582662,24.328892143746227,0.89620525,0.88549536,36.809284,41.381287,2.2293944,74.97018,23.168165,14.554962,10.0,-0.09887377,0.05077085,0.755516,0.68293434,0.7987097,1.0213697,28.414051,0.989336,0.6019327,411.088,80.83597,225.939,4.0,0.3845922,0.0038937472,133.3502,-17.1507
