time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2011-03-15 01:00:00,-67.6604910377001,253.22793206503678,89.0463998986053,89.0463998986053,12.931810819892474,0.24123947132616488,80.8914108229256,109.6,103.70285447419354,81.57267278644638,29.68473427440748,188.9300156766129,311.5710997533602,359.8736792262475,2.8671023417262003,0.6331708,1.0573361,57.494907,17.559204,79.88506,20.443476,0.0,4.0327034,7.79193,-0.017668879,1.3722897,1.9319835,2.135371,1.6136274,0.8949142,4.0439954,0.94760394,9.962778,387.144,148.1516,-35.6566
2011-04-15 01:00:00,-65.37628085474186,195.18782614005355,49.13965701387751,49.13965701387751,9.015541333522794,0.24538750000000004,77.81431116581373,65.8,47.46665670950891,46.51584199430937,18.184914231090588,137.10462900458333,284.15823444333336,358.4998141634132,2.5580248692523067,0.73034114,1.0338117,63.286194,14.220764,79.88506,20.443476,0.0,5.646641,7.79193,-0.010329881,0.9395689,1.9283284,1.7911569,1.6016967,0.9871901,4.1503663,0.8395677,9.962778,387.156,148.1516,-35.6566
2011-05-15 01:00:00,-84.78952088652423,169.77573549018177,38.67245814669772,38.67245814669772,5.767721534663956,0.2537438832478394,77.02911323488946,104.0,27.393081474203132,35.4266514742897,17.589406185120584,114.82465636655401,265.7875841568687,360.44546242012916,2.1169594008966386,1.1351414,1.0084058,82.185265,8.5607605,79.88506,20.443476,0.0,3.7041092,7.79193,0.007359589,1.0287029,1.1156576,1.6396061,1.6044122,1.0359389,2.8106933,0.7863474,9.962778,387.403,148.1516,-35.6566
2011-06-15 01:00:00,-53.74534462961988,116.34489540199225,30.381555331790103,30.381555331790103,3.4219667273411623,0.26977226204022353,84.19439724997679,68.2,16.931486461498658,28.759330309444525,13.03601640573206,78.8835238068058,278.4566386799483,364.26261479740447,1.2349531537542286,1.1128876,1.0233786,68.039536,7.796173,79.88506,20.443476,0.0,4.7348127,7.79193,0.01321408,0.63812995,0.83240956,1.3096682,1.5855906,1.0018162,1.6294987,0.84165645,9.962778,387.831,148.1516,-35.6566
2011-07-15 01:00:00,-53.34331279496963,95.2735666962615,31.63177385982828,31.63177385982828,2.568453029166064,0.2700076944971057,83.43053830344762,115.2,22.366129848600774,28.976896782584628,33.34858485727588,84.52908934901942,272.5306756636564,373.505554511717,1.2183113197191295,1.2187346,1.0672137,78.60056,5.2200317,79.88506,20.443476,0.0,3.0692804,7.79193,0.075889334,1.0358785,0.89252084,1.2894596,1.5824078,1.0213963,1.6715534,0.8104476,9.962778,388.198,148.1516,-35.6566
2011-08-15 01:00:00,-85.764418329619,147.6248358171955,44.480785368405904,44.480785368405904,6.505438349031125,0.25045079223917144,73.71581707856159,87.0,41.408193914953706,40.74748169799908,22.935913966153826,133.11438951238827,263.3000178856172,377.54344032954214,2.5499284204349215,1.228909,1.0809901,85.358246,11.115875,79.88506,20.443476,0.0,6.0793414,7.79193,0.008202136,0.9094444,0.8684339,0.95904773,1.4773191,1.0690664,3.4778764,1.5434208,9.962778,388.633,148.1516,-35.6566
2011-09-15 01:00:00,-84.88613444384764,163.97280261056133,49.71695120896855,49.71695120896855,6.297218888046158,0.2627993055555556,77.75245696010475,110.39999999999999,77.43852155124888,47.06231153021807,35.45656034963621,164.6827569488661,273.68252348301246,373.73066334328064,2.127324344710977,1.2131253,1.0644559,82.26461,13.023346,79.88506,20.443476,0.0,7.0051064,7.79193,-0.045473333,1.1845897,1.0358655,0.9504405,1.4467866,1.0129659,4.5738535,0.9783682,9.962778,389.125,148.1516,-35.6566
2011-10-15 01:00:00,-105.66737300978713,229.40352137406168,77.75279108545595,77.75279108545595,9.500798894633064,0.2741747311827957,75.08144928782234,56.599999999999994,126.23706588870967,71.22694452183195,54.880985387270684,218.57392643387095,288.18871761760755,367.5957702957863,2.969611968673788,1.0616663,1.0805151,80.19727,15.797302,79.88506,20.443476,0.0,6.6824074,7.79193,-0.068583176,0.6703464,0.94148636,0.9163376,1.2689092,0.96745104,5.217224,0.95255476,9.962778,389.26,148.1516,-35.6566
2011-11-15 01:00:00,-63.23953829671376,236.19349353912727,98.69572670785551,98.69572670785551,13.538262611308685,0.2872795553572287,73.4562781391879,229.999999,157.76469307962745,93.42586228796077,50.67197545665366,247.4404914603701,314.50427582721653,370.7149733090227,4.145810892487727,0.9350277,1.0859895,72.56421,18.970001,79.88506,20.443476,0.0,5.443535,7.79193,-0.063563034,2.2711492,1.4160037,1.1060201,1.3085008,0.9589066,6.914503,1.042079,9.962778,389.069,148.1516,-35.6566
2011-12-15 01:00:00,-84.23318687837966,262.9749857391161,110.70610694089203,110.70610694089203,12.998999497494625,0.2621888440860215,74.13488785482474,97.60000000000001,174.8297128060484,101.41446534878013,60.71798951425399,275.1774453584677,306.40698667392473,369.0164951431792,3.8981988506525562,0.7796213,1.0241649,68.88481,20.001434,79.88506,20.443476,0.0,6.692688,7.79193,-0.056760922,1.1842353,1.436487,1.2042512,1.2491292,0.935989,6.4028673,0.8658049,9.962778,388.937,148.1516,-35.6566
2012-01-15 01:00:00,-45.983590232793475,238.46976465253852,127.65438524397463,127.65438524397463,15.658123169195465,0.1988054382364201,65.85275309405068,116.39999999999999,190.12653008709677,116.94026270706993,57.693833012411964,303.1553376262097,312.24727072997314,373.8372846381352,6.128658989036916,0.96607554,1.0741353,78.49921,22.476166,80.24282,20.413809,0.029044796,6.351801,7.79193,-0.030037105,1.337377,1.7091591,1.2745085,1.2963463,0.96875596,9.548475,0.88992167,9.962778,388.816,148.1516,-35.6566
2012-02-15 01:00:00,-56.52572433082638,250.84497015483913,98.23010832317391,98.23010832317391,14.608129989224137,0.2504159482758621,71.4393948721138,173.6,133.44159117844828,96.19148857828046,32.79407467153347,217.645339687069,324.6859277034483,374.9218685087979,4.786193943280467,0.8026682,1.1036721,67.133286,19.948578,80.24282,20.413809,0.029044796,4.926673,7.79193,0.003606148,1.6878512,1.4169676,1.4441044,1.1859502,0.8893211,5.765432,0.89191204,9.962778,388.786,148.1516,-35.6566
2012-03-15 01:00:00,-65.5587431166386,241.9255048786651,81.14818995350348,81.14818995350348,11.837810159946237,0.2302694892473118,77.96942852085564,232.79999999999998,87.30163104274193,74.33736516947286,33.08766451769255,172.89682840967743,305.5521758736559,368.0049557367783,3.0732959672205937,1.0611802,1.079857,83.47583,17.343323,80.24282,20.413809,0.029044796,5.142563,7.79193,0.0077080536,3.2418153,2.1332371,1.7762892,1.3069986,0.90542257,3.7138946,0.85472864,9.962778,388.82,148.1516,-35.6566
2012-04-15 01:00:00,-74.04644614478443,205.96987696438882,58.80701852003431,58.80701852003431,10.033703150248417,0.21227916666666669,76.58767238701596,28.199999999999996,62.110726986103415,55.66701413609421,23.593175624709016,147.47999310498622,291.74474922295644,363.71614720250085,2.8928002667060837,1.1231303,1.0783541,87.05116,13.828461,80.24282,20.413809,0.029044796,3.8779688,7.79193,0.021719499,0.5611379,1.8788745,1.7897012,1.2850678,0.97725385,4.238106,0.97434,9.962778,388.994,148.1516,-35.6566
2012-05-15 01:00:00,-72.11889553000296,162.09765598020095,39.21763636818055,39.21763636818055,5.423403449568549,0.24640277777777778,77.70365187596855,61.599999999999994,27.21453472701613,35.926072503348195,12.157253540047849,113.50251188709674,263.11630655241936,364.7365449501291,2.0059516483451203,1.2378217,1.085232,87.85578,9.02652,80.24282,20.413809,0.029044796,4.064765,7.79193,0.03248028,0.6879389,1.4913191,1.4427129,1.2576097,1.0348109,2.7521975,0.8033648,9.962778,389.282,148.1516,-35.6566
2012-06-15 01:00:00,-42.636638618557406,112.26744510774391,29.236541036051207,29.236541036051207,3.406413226856945,0.25181296296296296,86.62078860986983,87.0,20.15245717375,27.6754541227065,15.521961083285628,73.37188555,282.7534966806944,369.7971241907249,1.0442163776846376,1.1933548,1.037086,75.412125,6.2075195,80.24282,20.413809,0.029044796,3.200278,7.79193,0.036358714,0.7891397,0.70261073,1.323559,1.2728237,0.99702924,1.4674897,0.8267775,9.962778,389.705,148.1516,-35.6566
2012-07-15 01:00:00,-60.922946078413624,127.64154123406703,38.605801373401164,38.605801373401164,2.6499327333009983,0.27836286468083893,88.74332749034859,105.6,28.280154826127582,35.365589250962174,22.033076557714967,95.62989421902168,271.2860076229628,364.20354078452414,0.8325037805251552,1.2706785,1.046848,74.70517,6.20636,80.24282,20.413809,0.029044796,3.756065,7.79193,0.065185875,0.92656726,0.818597,1.224913,1.2521088,1.044154,1.6190181,0.92332184,9.962778,390.371,148.1516,-35.6566
2012-08-15 01:00:00,-74.64071620651043,138.76751905106306,39.682189156585714,39.682189156585714,2.2219291084284527,0.29934327218378814,86.84127998935702,102.0,47.54901037129127,36.351635048759974,33.719500491468146,110.111213369966,275.6717270609059,358.62489636387267,0.9438494736974662,1.1665729,1.0719161,83.18436,6.717285,80.24282,20.413809,0.029044796,4.494975,7.79193,0.087740734,1.0720023,0.9321406,1.137094,1.2705759,0.97744524,1.9668888,0.68101597,9.962778,391.042,148.1516,-35.6566
2012-09-15 01:00:00,-75.69923521531572,160.00427993694757,42.55572589683888,42.55572589683888,6.091911540922964,0.288184520937607,76.00764234503603,43.599999999999994,84.91109260622588,40.283460285680505,41.871458589298435,172.98812561638192,272.6064320076293,379.31386846768856,2.2616292194829652,1.0585222,1.0353323,73.93107,12.220032,80.24282,20.413809,0.029044796,6.325712,7.79193,-0.0199381,0.78558874,0.935416,0.83766806,1.2306983,1.0224006,4.058674,0.95822287,9.962778,391.471,148.1516,-35.6566
2012-10-15 01:00:00,-117.20333460000603,239.91404317290556,68.30491851805945,68.30491851805945,9.166286046115303,0.3032211021505376,67.0111594046289,37.6,155.4046073701525,62.57203855880775,63.175746938164984,268.4548188108675,270.347902812156,378.71246867391125,3.8429122098387936,0.97526985,0.98551166,74.38514,16.363342,80.24282,20.413809,0.029044796,7.592762,7.79193,-0.07020143,0.71056205,0.88106614,0.848982,1.2284703,1.0530536,7.0690956,0.91657203,9.962778,391.511,148.1516,-35.6566
2012-11-15 01:00:00,-97.02937945080001,260.9645967828,96.68434827192695,96.68434827192695,13.329944587391557,0.2873113425925926,66.2220000563246,66.8,171.08367372708332,91.52188152777778,55.159058611111114,275.8719262054167,300.8017696415278,378.1303732167918,5.203572448567667,1.0540413,0.98558396,80.6577,18.81308,80.24282,20.413809,0.029044796,5.374443,7.79193,-0.073793575,0.8111503,0.7733023,0.8632219,1.0851388,1.04455,8.816689,1.0353125,9.962778,391.309,148.1516,-35.6566
2012-12-15 01:00:00,-136.50085194817103,341.8695945792786,131.48956291878793,131.48956291878793,14.546083310514957,0.2736406810035842,59.8142936675885,56.2,194.67700886465056,120.45355121622539,61.44477582157803,304.5810478149194,304.9372434224462,370.4624346087703,6.706987661305569,1.0994743,1.0151466,81.84252,22.935547,80.24282,20.413809,0.029044796,7.972084,7.79193,-0.050708275,0.85825074,0.795172,0.87646973,1.0668039,1.0014787,9.489991,0.97345304,9.962778,391.225,148.1516,-35.6566
2013-01-15 01:00:00,-129.5196309280593,353.7343656868402,148.97477997739503,148.97477997739503,18.98204308232527,0.20067338709677418,47.13876603029558,5.0,196.96810674959679,136.47122168180127,49.06765945414003,320.42704199314517,317.87739513239245,353.5822045685328,11.749775951192689,1.0952255,1.0606632,84.968475,25.50998,77.87164,22.128357,0.3433739,6.164831,7.79193,-0.01579526,0.24199371,0.70412683,0.8066248,1.024795,1.0626843,16.947792,1.0676802,9.962778,391.281,148.1516,-35.6566
2013-02-15 01:00:00,-61.18555052537913,237.09161828470394,102.76166300782484,102.76166300782484,16.27058774273143,0.18026984126984127,63.6454989010103,87.8,143.6852739112513,104.22289035879588,38.36876092605604,238.72271066616563,325.3071802157419,348.1814852395536,6.789579559652832,1.1817155,1.0426366,87.276855,23.543335,77.87164,22.128357,0.3433739,6.3955994,7.79193,0.006772753,1.1355615,0.790591,0.7958736,0.98921055,0.9954558,10.431579,1.0181313,9.962778,391.48,148.1516,-35.6566
2013-03-15 01:00:00,-96.632445232135,313.4281489813404,95.95477814386604,95.95477814386604,13.811490025873658,0.25783646953405015,66.77409798762254,58.2,122.69508160806451,87.90122597587728,36.38985290156694,230.34999228991936,297.9118750966398,360.64522325578866,5.28389977963817,1.1867806,1.0746788,87.787476,19.200012,77.87164,22.128357,0.3433739,4.878001,7.79193,0.036737945,0.98646677,0.81805396,0.82254916,0.8370314,1.0170695,7.5511255,1.0033337,9.962778,391.8,148.1516,-35.6566
2013-04-15 01:00:00,-72.8578725813949,237.15352611523645,53.28993271883671,53.28993271883671,10.001883667028768,0.25911249999999997,72.6174818037143,18.400000000000002,62.382780320833334,50.44451347181241,15.580564891976266,148.7362662425,290.9766016522222,371.2316100002716,3.376071561591017,1.135935,1.0596299,85.87035,12.863983,77.87164,22.128357,0.3433739,2.942295,7.79193,0.05104164,0.34044942,0.83804655,0.7670852,0.8242677,1.0090791,4.935608,0.9715196,9.962778,392.141,148.1516,-35.6566
2013-05-15 01:00:00,-51.37799352321652,179.98308072724865,50.23486707058615,50.23486707058615,6.2911013881013655,0.287836917562724,76.82692589868925,96.4,30.413114740372116,46.01861926687208,13.924747859983727,106.47848611501726,277.2440498986527,376.0187307852273,2.214882042262056,1.031719,1.0803072,71.373566,11.85498,77.87164,22.128357,0.3433739,5.9037304,7.79193,0.06873854,1.3173593,0.92207634,0.85026073,0.8711829,0.99450487,3.1221366,0.9635754,9.962778,392.465,148.1516,-35.6566
2013-06-15 01:00:00,-31.779040259039512,144.6005391780934,36.445730285685656,36.445730285685656,4.624365982784722,0.31544675925925925,81.0057588745412,117.2,17.438463009656576,34.499708267345035,9.381687012578974,87.84305927738544,276.1214429074161,375.47129227420294,1.6157073219907498,1.2399143,1.0783428,82.939545,6.806671,77.87164,22.128357,0.3433739,2.5431867,7.79193,0.075092345,0.98407567,0.93236595,0.88274986,0.8915987,1.0374836,2.0807796,1.172155,9.962778,392.806,148.1516,-35.6566
2013-07-15 01:00:00,-32.35750741710288,141.3104375410473,33.29779126187782,33.29779126187782,4.3870709038185485,0.3283826164874552,81.64015917401323,111.8,28.157088820749998,30.50308416970707,6.092363609021123,77.51616338626881,295.9219259744624,372.2141727860733,1.5358629734416218,0.58956057,1.0669632,42.93105,6.493347,77.87164,22.128357,0.3433739,2.614406,7.79193,0.11334546,1.149797,1.1322725,1.0195199,0.9133956,0.98574775,1.5513868,1.4616653,9.962778,393.373,148.1516,-35.6566
2013-08-15 01:00:00,-64.57056248562515,171.4370864052122,44.36132241862862,44.36132241862862,3.928734159571236,0.3439520609318996,82.95140170600425,157.8,63.55217431707929,40.63804535780585,11.528802745926303,109.85657018870967,299.7711227486559,371.02873598715445,1.3807648697721766,1.0557305,1.1071678,72.76625,8.426666,77.87164,22.128357,0.3433739,4.564611,7.79193,0.08993547,1.4064994,1.183793,1.0878669,0.9518982,0.91751695,1.8189483,1.1835077,9.962778,393.86,148.1516,-35.6566
2013-09-15 01:00:00,-110.98615604597616,239.8001737789138,56.38843464661419,56.38843464661419,8.640249168704164,0.3202824074074074,68.05686669482414,94.8,97.169813503125,53.37757069789065,33.46033790089941,176.3286815561847,296.4214798002778,368.59115364682316,3.589890100548142,1.0848191,1.073926,75.50959,16.279083,77.87164,22.128357,0.3433739,8.3073435,7.79193,0.007208864,0.95328045,1.1807803,1.0764785,0.9679802,1.0103031,4.7333674,1.2959433,9.962778,394.065,148.1516,-35.6566
2013-10-15 01:00:00,-129.479574333632,276.7854318151948,80.86003127436265,80.86003127436265,9.269457470009407,0.3115371863799283,59.08479684015106,58.20000000000001,153.61128951549202,74.07339185139494,59.1180031665897,251.0524452325257,288.873151780914,367.25799981683286,4.799863902062501,1.1879627,1.0393409,84.283554,15.961792,77.87164,22.128357,0.3433739,7.340127,7.79193,-0.031962935,0.8196201,1.1005063,1.1168214,0.9719805,1.0202512,6.5912614,0.9010096,9.962778,394.127,148.1516,-35.6566
2013-11-15 01:00:00,-146.34288412650443,306.50712343951113,86.81095004972192,86.81095004972192,12.134036638795836,0.2785300925925926,54.13099439923103,38.6,191.20350366016666,82.1756740131164,73.57115423819248,296.4894765702111,299.5080839629167,365.87475371760456,6.526616501517654,0.9336563,1.0290861,74.74913,18.53125,77.87164,22.128357,0.3433739,7.1588764,7.79193,-0.056362074,0.36125863,0.710589,0.97847325,0.92239547,1.0453207,9.2177105,0.87612766,9.962778,394.085,148.1516,-35.6566
2013-12-15 01:00:00,-132.65935236645066,323.11013524988454,113.78563811327489,113.78563811327489,16.232806465349462,0.24347894265232975,49.583154380906805,30.6,217.88580616040997,104.23552929910814,65.33364442405748,325.55656185448254,321.186302936828,361.4390829012124,9.392838096404311,0.9796138,0.989504,79.03536,23.273071,77.87164,22.128357,0.3433739,7.572611,7.79193,-0.050809972,0.5794573,0.5708528,0.9244207,0.9066807,1.0575333,13.377657,1.0213987,9.962778,393.929,148.1516,-35.6566
2014-01-15 01:00:00,-102.75108708882041,309.3925321001451,119.50990365882426,119.50990365882426,18.897679718077956,0.21044982078853047,46.26078945160853,44.99999999999999,206.70985490377018,109.47935320239367,58.057651945133856,318.5883087690242,330.6650312163979,364.3405045585652,11.880981286487367,1.1780748,0.9952441,87.18039,27.307129,76.24265,24.443022,0.0,8.838936,7.79193,-0.03201663,0.59993345,0.5074127,0.84707373,0.9428172,1.0749285,17.068106,1.0192802,9.962778,393.792,148.1516,-35.6566
2014-02-15 01:00:00,-70.47960442951006,273.78618170913177,105.18236310670878,105.18236310670878,18.487401898809523,0.2531934523809524,52.73005890715357,101.99999999999999,175.6941113271771,106.678011788451,42.5376005680248,277.8612403694568,334.5341382440476,363.51093041845985,10.180976169263392,1.1322262,1.0060741,86.91873,26.26175,76.24265,24.443022,0.0,8.11454,7.79193,-0.0027448586,1.1580929,0.78950983,0.7584994,0.9450575,1.0420758,13.794191,1.0774741,9.962778,393.824,148.1516,-35.6566
2014-03-15 01:00:00,-26.751695430502842,254.1377503113148,80.29493653065043,80.29493653065043,14.496265262096774,0.3133113799283154,72.25606532643823,102.80000000000001,107.92217366452955,73.5557259078569,22.692762119429375,182.91702518741533,331.3668106518817,373.9911443428958,4.615350274363052,0.82326835,1.0606139,68.35624,18.774017,76.24265,24.443022,0.0,4.1055956,7.79193,0.019784352,1.3330318,1.0545139,0.7974893,0.9656539,0.88763404,5.600526,1.0276016,9.962778,393.985,148.1516,-35.6566
2014-04-15 01:00:00,-34.2318717225179,218.78126130988272,51.44804478765987,51.44804478765987,10.605588197458331,0.32925138888888894,76.3953540947057,147.2,68.49532394864444,48.70097326041753,13.650417773808247,140.36231579276944,309.8011085273611,372.19575072529454,3.0314530971945723,1.1389123,1.0591828,83.438,13.410004,76.24265,24.443022,0.0,3.3635998,7.79193,0.04656482,1.8427137,1.4304235,0.93731946,1.0548043,0.9046415,3.3280845,0.9837316,9.962778,394.171,148.1516,-35.6566
2014-05-15 01:00:00,-23.72776074468009,165.18653178431487,36.360011851324344,36.360011851324344,7.588136949260752,0.33928920250896055,79.45084184056799,76.6,35.10716740563172,33.30829042652681,5.06282060784025,97.08641379846505,300.6311358534946,373.38535670488403,2.1485309698417954,0.99150133,1.0245246,77.06526,10.605011,76.24265,24.443022,0.0,3.599659,7.79193,0.039222695,1.046264,1.3741231,1.0772861,1.0329214,0.9775204,2.2487779,1.1342466,9.962778,394.362,148.1516,-35.6566
2014-06-15 01:00:00,0.24456718833900482,109.64707958205607,29.20931689921342,29.20931689921342,4.589450996198611,0.36443449074074075,85.11685954860155,195.39999999999998,21.1991089504375,27.649683620335672,-2.7010173814576763,66.69819997937638,299.31452940972224,374.4467541836582,1.2628980742715,0.94911915,1.011843,61.31055,7.980011,76.24265,24.443022,0.0,3.8071647,7.79193,0.06755699,1.7762555,1.5652081,1.3435462,1.118475,0.9375439,1.1157652,1.147236,9.962778,394.76,148.1516,-35.6566
2014-07-15 01:00:00,-44.54836679073374,118.5291150985061,30.47360957564677,30.47360957564677,3.345407032577957,0.373983870967742,79.87210154426545,119.60000000000001,31.980955608432797,27.915938043162676,12.49243068470109,88.04218432788173,285.7932386424731,377.4684599625458,1.5641463382014182,1.1772538,0.99865746,73.00781,5.782501,76.24265,24.443022,0.0,3.0909147,7.79193,0.19075058,0.8097908,1.2123307,1.2959074,1.0707283,0.96738344,1.3754126,1.0142455,9.962778,395.297,148.1516,-35.6566
2014-08-15 01:00:00,-78.99904961071067,160.71564647507142,34.234318276880146,34.234318276880146,4.480569540884409,0.340997311827957,68.87438920861999,10.6,60.32875970630376,31.361007812183818,31.587820170749172,148.98089467727152,265.34682701612905,377.50021556434797,2.6209720452306735,1.1187556,0.99772114,85.56169,9.021576,76.24265,24.443022,0.0,5.6225343,7.79193,0.05988938,0.16495699,0.8973521,1.0721011,0.9264703,1.1121361,3.247625,1.0416194,9.962778,395.764,148.1516,-35.6566
2014-09-15 01:00:00,-100.82318126341825,219.5521233284684,55.8507584980626,55.8507584980626,6.918649889030555,0.3351884259259259,70.6410402820988,62.599999999999994,107.51022305056249,52.86860380048086,51.48821254832264,197.2486028218764,282.3338028472223,375.25443939331785,2.93097986949689,1.1454606,1.0234085,83.96262,13.92865,76.24265,24.443022,0.0,7.49071,7.79193,-0.015224611,0.53220034,0.50547385,0.95042384,0.88457525,1.0496651,4.3375444,1.0465977,9.962778,396.004,148.1516,-35.6566
2014-10-15 01:00:00,-107.51357971099017,270.04858219721876,81.73291794096232,81.73291794096232,11.36325769789785,0.32597715053763443,57.86960696848982,50.800000000000004,163.58549606454298,74.87301652477045,62.984598995344584,267.90548784605244,297.59614529569893,371.76503796438885,5.693449680542754,1.1037959,1.0121634,77.38131,17.179504,76.24265,24.443022,0.0,6.281185,7.79193,-0.041619137,0.6361902,0.41178876,0.8229478,0.86719805,1.0657336,8.663202,1.138932,9.962778,396.005,148.1516,-35.6566
2014-11-15 01:00:00,-100.0576965884144,283.61680683106295,99.28814367183286,99.28814367183286,14.356691407562499,0.2918194444444444,51.48233974988884,68.0,195.2395869041499,93.98664711157758,60.79318809984092,304.74334969433244,311.9789436135483,374.2799488984484,7.997559179167471,1.0637707,0.9797034,80.49633,20.82602,76.24265,24.443022,0.0,6.624275,7.79193,-0.04820984,0.6821214,0.6134212,0.7741566,0.88831544,1.0681852,12.0645895,1.0941024,9.962778,395.962,148.1516,-35.6566
2014-12-15 01:00:00,-80.50047357220585,301.1662867380021,120.77783290426956,120.77783290426956,14.701262590783797,0.2998901747904055,62.26214829085763,81.6,193.10446303808754,110.64086425250738,61.98068157105814,290.8903533523265,324.34578836344014,371.97049949618486,6.362838403223124,0.9979442,0.97269416,68.93434,21.495483,76.24265,24.443022,0.0,6.009987,7.79193,-0.040907316,1.0598971,0.78741497,0.6239768,0.9303108,0.954952,8.824985,1.0074141,9.962778,395.893,148.1516,-35.6566
2015-01-15 01:00:00,-46.17214304922066,276.2702764382201,119.86348307421831,119.86348307421831,15.35621324921595,0.2515811167177491,67.40678273668856,144.4,189.72411817358025,109.80325644821612,54.31087503976997,282.11469380262463,331.16733305364176,372.99456656574387,5.735805827341943,0.96234107,1.023943,78.72408,20.451263,74.656456,25.65787,0.6424147,4.3252563,7.79193,-0.022285838,2.1764412,1.2098044,0.756778,1.0347884,0.9067944,8.576124,0.8900123,9.962778,395.927,148.1516,-35.6566
2015-02-15 01:00:00,-40.454139903616465,251.6200054918761,100.69246980096474,100.69246980096474,16.753042082961308,0.24740036114939268,65.53073946047265,68.20000000000002,167.47417777843688,102.12427410038323,37.57633542145228,260.0366437179743,338.07989789186513,373.8701211315692,6.641606660294208,1.0809284,1.0017757,85.188805,22.21286,74.656456,25.65787,0.6424147,4.922386,7.79193,-0.009757677,0.7459828,1.2897801,0.91694474,1.0084522,0.9908989,9.332332,1.0266063,9.962778,396.068,148.1516,-35.6566
2015-03-15 01:00:00,-120.83535573148286,312.8099845241902,83.5203432571831,83.5203432571831,13.117201732190859,0.19452634521237275,58.72610495968189,9.8,134.6601716654476,76.51042197424748,37.77249498320834,239.87132438449743,304.77871992607527,372.8564225624966,6.2694165793163,1.1740007,0.99530715,88.099754,18.585968,74.656456,25.65787,0.6424147,5.1369104,7.79193,0.008523093,0.19385332,0.9747504,0.8874761,0.93029326,1.0668172,8.591091,0.9421786,9.962778,396.189,148.1516,-35.6566
2015-04-15 01:00:00,-25.544832707938188,189.3160354118639,49.76405780101116,49.76405780101116,9.28085009513889,0.2511449048001863,76.57428876877265,121.80000000000001,62.6409472715,47.10690286287075,22.072358639621168,129.58812912351118,310.5578383333333,380.04221418694266,2.7502599361760387,0.8326134,1.015265,73.236885,12.876007,74.656456,25.65787,0.6424147,3.4399137,7.79193,0.01590025,1.7052526,0.85088336,1.0439328,0.92248195,0.8946955,3.8617787,0.92397076,9.962778,396.498,148.1516,-35.6566
2015-05-15 01:00:00,-17.719201267775286,146.73896855478904,34.068880805601715,34.068880805601715,6.448839431342069,0.2848593425242007,74.69112107737392,87.4,36.54727162034912,31.209455624486395,19.858144812924717,98.64203585443943,295.3743588373656,377.46585316262565,2.445680880079479,0.85156786,1.0219296,65.93835,10.587982,74.656456,25.65787,0.6424147,4.677271,7.79193,0.024372235,1.2732333,1.0446241,1.1557388,0.9386561,0.95993936,2.988682,0.95701176,9.962778,396.934,148.1516,-35.6566
2015-06-15 01:00:00,-49.08617089598844,139.82207301330357,25.964145578657288,25.964145578657288,4.742311181015635,0.29517233535574194,75.15168082933208,71.0,18.986792542098378,24.577788422759845,7.228180384364198,101.32713912293546,267.770414708892,380.7645947497601,2.131278792011823,1.0917234,0.9818999,70.79341,7.263031,74.656456,25.65787,0.6424147,3.5554938,7.79193,0.04361726,0.59053344,1.072041,1.0298127,0.80803657,1.0998898,2.3843336,1.019309,9.962778,397.253,148.1516,-35.6566
2015-07-15 01:00:00,-35.2236015077,112.71626024707939,29.702386884490117,29.702386884490117,1.4742353856685146,0.30886774306183506,88.465617677745,93.2,27.88408410190948,27.209444616108474,11.11205688532391,78.50916054450799,283.9319265456989,382.66167510900476,0.784101614670002,0.66745347,0.9554426,49.679867,4.8277893,74.656456,25.65787,0.6424147,3.0215464,7.79193,0.06494165,0.9591291,0.9056535,0.88466454,0.8213758,0.9810591,1.159758,0.68062973,9.962778,397.741,148.1516,-35.6566
2015-08-15 01:00:00,-38.434647166657044,126.24774713631014,41.04894559691252,41.04894559691252,2.6254132678024336,0.3161913317715125,87.61854527068478,110.4,57.62695296627784,37.60367865762565,26.097639377616023,108.59786686037171,292.5645141689068,381.37714402322104,0.9140875223861823,0.80970794,1.0524493,60.005844,8.870026,74.656456,25.65787,0.6424147,5.8048105,7.79193,0.0067470404,0.93341285,0.8346285,0.9115974,0.9102158,0.94406664,1.4604788,0.93932,9.962778,398.332,148.1516,-35.6566
2015-09-15 01:00:00,-80.52689209203125,183.4198740077319,43.84667902691453,43.84667902691453,5.777532394554098,0.28065427980018637,75.28924896739294,27.200000000000006,96.52035668462936,41.5054828936873,42.725474063489465,189.13184921147015,275.26960958333336,376.70051588554054,2.27886205708271,1.198512,1.0050579,84.19219,12.208557,74.656456,25.65787,0.6424147,6.3939085,7.79193,-0.03819427,0.29642954,0.7556308,0.88848174,0.88657945,1.0531173,3.9377165,0.945271,9.962778,398.528,148.1516,-35.6566
