time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2011-01-15 01:00:00,-49.00629380854692,249.60076193274176,143.4072594159597,143.4072594159597,17.936602822580646,0.19716711469534054,65.94564707163367,45.60000000000001,193.4065763354839,131.37098704562374,42.997935263211495,299.0124503016129,327.05187555712365,361.80966352887145,7.080766416090096,5.431265,0.38430813,297.28546,86.58041,79.88506,20.443476,0.0,6.079338,1.202306051152572,7.79193,-0.025294356,120.0,10.0,301.9788,18.258064,7.0161095,44.466038,328.85593,822.07666,148.1516,-35.6566,6.198864706716229
2011-02-15 01:00:00,-40.165448240547484,231.21357884252848,99.71872372906458,99.71872372906458,15.817216517857142,0.23134424603174603,77.70210107297255,213.4,140.535550346875,101.13668177150828,30.0462381093275,221.46805112053568,333.35732441681546,360.94508737679166,4.043598921037475,3.457392,0.4006342,292.12,66.5981,79.88506,20.443476,0.0,3.8573818,1.202306051152572,7.79193,-0.006898061,120.0,10.0,221.4864,16.27125,4.1251936,186.90372,374.13858,869.2865,148.1516,-35.6566,3.152784702845983
2011-03-15 01:00:00,-67.6604910377001,253.22793206503678,89.0463998986053,89.0463998986053,12.931810819892474,0.24123947132616488,80.8914108229256,109.6,103.70285447419354,81.57267278644638,29.68473427440748,188.9300156766129,311.5710997533602,359.8736792262475,2.8671023417262003,2.7560987,0.35384527,290.7092,57.494907,79.88506,20.443476,0.0,3.8961716,1.202306051152572,7.79193,-0.017668879,120.0,10.0,185.2785,13.636452,3.4944115,105.68942,337.05917,845.5698,148.1516,-35.6566,4.627393281670026
2011-04-15 01:00:00,-65.37628085474186,195.18782614005355,49.13965701387751,49.13965701387751,9.015541333522794,0.24538750000000004,77.81431116581373,65.8,47.46665670950891,46.51584199430937,18.184914231090588,137.10462900458333,284.15823444333336,358.4998141634132,2.5580248692523067,3.2154374,0.35689017,287.37076,63.286194,79.88506,20.443476,0.0,5.4639463,1.202306051152572,7.79193,-0.010329881,120.0,10.0,150.50539,8.575665,2.403184,50.90575,343.4989,672.35486,148.1516,-35.6566,5.205222826633456
2011-05-15 01:00:00,-84.78952088652423,169.77573549018177,38.67245814669772,38.67245814669772,5.767721534663956,0.2537438832478394,77.02911323488946,104.0,27.393081474203132,35.4266514742897,17.589406185120584,114.82465636655401,265.7875841568687,360.44546242012916,2.1169594008966386,4.8808727,0.34150812,281.71075,82.185265,79.88506,20.443476,0.0,3.4013739,1.202306051152572,7.79193,0.007359589,120.0,10.0,107.92262,5.19613,2.1776576,66.03884,222.634,596.7726,148.1516,-35.6566,2.7930389633829193
2011-06-15 01:00:00,-53.74534462961988,116.34489540199225,30.381555331790103,30.381555331790103,3.4219667273411623,0.26977226204022353,84.19439724997679,68.2,16.931486461498658,28.759330309444525,13.03601640573206,78.8835238068058,278.4566386799483,364.26261479740447,1.2349531537542286,4.239167,0.3630748,280.94617,68.039536,79.88506,20.443476,0.0,4.6607075,1.202306051152572,7.79193,0.01321408,120.0,10.0,77.62344,3.304167,1.3402438,54.037098,170.98169,508.0409,148.1516,-35.6566,4.374206368361962
2011-07-15 01:00:00,-53.34331279496963,95.2735666962615,31.63177385982828,31.63177385982828,2.568453029166064,0.2700076944971057,83.43053830344762,115.2,22.366129848600774,28.976896782584628,33.34858485727588,84.52908934901942,272.5306756636564,373.505554511717,1.2183113197191295,4.1546197,0.34694144,278.37003,78.60056,79.88506,20.443476,0.0,3.0826075,1.202306051152572,7.79193,0.075889334,120.0,10.0,77.94951,2.380161,1.3573828,74.153694,194.22964,537.7286,148.1516,-35.6566,2.651578709115186
2011-08-15 01:00:00,-85.764418329619,147.6248358171955,44.480785368405904,44.480785368405904,6.505438349031125,0.25045079223917144,73.71581707856159,87.0,41.408193914953706,40.74748169799908,22.935913966153826,133.11438951238827,263.3000178856172,377.54344032954214,2.5499284204349215,4.7322974,0.37325203,284.26587,85.358246,79.88506,20.443476,0.0,6.457355,1.202306051152572,7.79193,0.008202136,120.0,10.0,132.01912,4.8435483,1.9862561,112.229836,240.42062,463.05463,148.1516,-35.6566,4.6104368951095
2011-09-15 01:00:00,-84.88613444384764,163.97280261056133,49.71695120896855,49.71695120896855,6.297218888046158,0.2627993055555556,77.75245696010475,110.39999999999999,77.43852155124888,47.06231153021807,35.45656034963621,164.6827569488661,273.68252348301246,373.73066334328064,2.127324344710977,4.3031216,0.32198733,286.17334,82.26461,79.88506,20.443476,0.0,6.7194285,1.202306051152572,7.79193,-0.045473333,120.0,10.0,159.03935,6.2531667,2.9701204,115.94703,302.33057,473.31223,148.1516,-35.6566,6.726127059219467
2011-10-15 01:00:00,-105.66737300978713,229.40352137406168,77.75279108545595,77.75279108545595,9.500798894633064,0.2741747311827957,75.08144928782234,56.599999999999994,126.23706588870967,71.22694452183195,54.880985387270684,218.57392643387095,288.18871761760755,367.5957702957863,2.969611968673788,3.8738222,0.34374902,288.9473,80.19727,79.88506,20.443476,0.0,7.1103134,1.202306051152572,7.79193,-0.068583176,120.0,10.0,214.32573,9.00016,2.933979,56.99105,285.1679,479.39755,148.1516,-35.6566,6.296503351460686
2011-11-15 01:00:00,-63.23953829671376,236.19349353912727,98.69572670785551,98.69572670785551,13.538262611308685,0.2872795553572287,73.4562781391879,229.999999,157.76469307962745,93.42586228796077,50.67197545665366,247.4404914603701,314.50427582721653,370.7149733090227,4.145810892487727,3.5900002,0.3247543,292.12,72.56421,79.88506,20.443476,0.0,5.32806,1.202306051152572,7.79193,-0.063563034,120.0,10.0,249.97298,13.632999,3.6230059,209.1714,382.1095,622.5301,148.1516,-35.6566,5.43173860939444
2011-12-15 01:00:00,-84.23318687837966,262.9749857391161,110.70610694089203,110.70610694089203,12.998999497494625,0.2621888440860215,74.13488785482474,97.60000000000001,174.8297128060484,101.41446534878013,60.71798951425399,275.1774453584677,306.40698667392473,369.0164951431792,3.8981988506525562,3.396325,0.32699755,293.15143,68.88481,79.88506,20.443476,0.0,5.4045506,1.202306051152572,7.79193,-0.056760922,120.0,10.0,289.50864,13.59371,4.7138405,81.435295,347.59775,649.92834,148.1516,-35.6566,7.00243482867725
2012-01-15 01:00:00,-45.983590232793475,238.46976465253852,127.65438524397463,127.65438524397463,15.658123169195465,0.1988054382364201,65.85275309405068,116.39999999999999,190.12653008709677,116.94026270706993,57.693833012411964,303.1553376262097,312.24727072997314,373.8372846381352,6.128658989036916,4.40483,0.35964894,295.62616,78.49921,80.24282,20.413809,0.029044796,6.192541,1.202306051152572,7.79193,-0.030037105,120.0,10.0,315.416,16.271936,6.495203,65.364525,355.97122,641.1391,148.1516,-35.6566,6.8180426022889105
2012-02-15 01:00:00,-56.52572433082638,250.84497015483913,98.23010832317391,98.23010832317391,14.608129989224137,0.2504159482758621,71.4393948721138,173.6,133.44159117844828,96.19148857828046,32.79407467153347,217.645339687069,324.6859277034483,374.9218685087979,4.786193943280467,3.5215237,0.3982498,293.09857,67.133286,80.24282,20.413809,0.029044796,5.2539673,1.202306051152572,7.79193,0.003606148,120.0,10.0,218.4227,15.054138,4.3832483,111.73235,258.53217,640.64166,148.1516,-35.6566,5.340447891635238
2012-03-15 01:00:00,-65.5587431166386,241.9255048786651,81.14818995350348,81.14818995350348,11.837810159946237,0.2302694892473118,77.96942852085564,232.79999999999998,87.30163104274193,74.33736516947286,33.08766451769255,172.89682840967743,305.5521758736559,368.0049557367783,3.0732959672205937,4.61916,0.36718404,290.49332,83.47583,80.24282,20.413809,0.029044796,4.9094896,1.202306051152572,7.79193,0.0077080536,120.0,10.0,164.65427,12.465968,3.3749084,183.55092,360.6478,708.24554,148.1516,-35.6566,5.505512593960013
2012-04-15 01:00:00,-74.04644614478443,205.96987696438882,58.80701852003431,58.80701852003431,10.033703150248417,0.21227916666666669,76.58767238701596,28.199999999999996,62.110726986103415,55.66701413609421,23.593175624709016,147.47999310498622,291.74474922295644,363.71614720250085,2.8928002667060837,4.9447513,0.39687225,286.97845,87.05116,80.24282,20.413809,0.029044796,4.5722103,1.202306051152572,7.79193,0.021719499,120.0,10.0,153.41049,9.925501,2.3746786,30.924698,326.20795,682.1792,148.1516,-35.6566,3.7947575431109577
2012-05-15 01:00:00,-72.11889553000296,162.09765598020095,39.21763636818055,39.21763636818055,5.423403449568549,0.24640277777777778,77.70365187596855,61.599999999999994,27.21453472701613,35.926072503348195,12.157253540047849,113.50251188709674,263.11630655241936,364.7365449501291,2.0059516483451203,5.3223767,0.37809074,282.1765,87.85578,80.24282,20.413809,0.029044796,4.095358,1.202306051152572,7.79193,0.03248028,120.0,10.0,109.37872,5.1608067,2.2973619,53.488716,267.96432,526.49646,148.1516,-35.6566,3.603116325822076
2012-06-15 01:00:00,-42.636638618557406,112.26744510774391,29.236541036051207,29.236541036051207,3.406413226856945,0.25181296296296296,86.62078860986983,87.0,20.15245717375,27.6754541227065,15.521961083285628,73.37188555,282.7534966806944,369.7971241907249,1.0442163776846376,4.5456796,0.41695315,279.3575,75.412125,80.24282,20.413809,0.029044796,3.5427454,1.202306051152572,7.79193,0.036358714,120.0,10.0,67.54244,3.4079993,1.2929783,66.52594,150.93936,511.58716,148.1516,-35.6566,2.801106304393055
2012-07-15 01:00:00,-60.922946078413624,127.64154123406703,38.605801373401164,38.605801373401164,2.6499327333009983,0.27836286468083893,88.74332749034859,105.6,28.280154826127582,35.365589250962174,22.033076557714967,95.62989421902168,271.2860076229628,364.20354078452414,0.8325037805251552,4.3316946,0.36697334,279.35635,74.70517,80.24282,20.413809,0.029044796,3.6582386,1.202306051152572,7.79193,0.065185875,120.0,10.0,85.431595,2.715968,1.3750997,101.00802,221.02267,547.2306,148.1516,-35.6566,3.5564271299802517
2012-08-15 01:00:00,-74.64071620651043,138.76751905106306,39.682189156585714,39.682189156585714,2.2219291084284527,0.29934327218378814,86.84127998935702,102.0,47.54901037129127,36.351635048759974,33.719500491468146,110.111213369966,275.6717270609059,358.62489636387267,0.9438494736974662,4.492253,0.3406912,279.86728,83.18436,80.24282,20.413809,0.029044796,4.715163,1.202306051152572,7.79193,0.087740734,120.0,10.0,104.50642,2.179032,1.4292011,96.75284,264.2868,532.2511,148.1516,-35.6566,4.495356047821547
2012-09-15 01:00:00,-75.69923521531572,160.00427993694757,42.55572589683888,42.55572589683888,6.091911540922964,0.288184520937607,76.00764234503603,43.599999999999994,84.91109260622588,40.283460285680505,41.871458589298435,172.98812561638192,272.6064320076293,379.31386846768856,2.2616292194829652,3.754723,0.3107769,285.37003,73.93107,80.24282,20.413809,0.029044796,6.2221456,1.202306051152572,7.79193,-0.0199381,120.0,10.0,166.52779,6.2813334,2.8069525,54.295708,252.05658,402.99594,148.1516,-35.6566,6.128120197358286
2012-10-15 01:00:00,-117.20333460000603,239.91404317290556,68.30491851805945,68.30491851805945,9.166286046115303,0.3032211021505376,67.0111594046289,37.6,155.4046073701525,62.57203855880775,63.175746938164984,268.4548188108675,270.347902812156,378.71246867391125,3.8429122098387936,3.558578,0.285859,289.51334,74.38514,80.24282,20.413809,0.029044796,7.654088,1.202306051152572,7.79193,-0.07020143,120.0,10.0,261.47702,8.585322,4.0545135,62.47358,213.52213,434.5448,148.1516,-35.6566,7.197056239040947
2012-11-15 01:00:00,-97.02937945080001,260.9645967828,96.68434827192695,96.68434827192695,13.329944587391557,0.2873113425925926,66.2220000563246,66.8,171.08367372708332,91.52188152777778,55.159058611111114,275.8719262054167,300.8017696415278,378.1303732167918,5.203572448567667,4.0469475,0.35661024,291.96307,80.6577,80.24282,20.413809,0.029044796,5.387211,1.202306051152572,7.79193,-0.073793575,120.0,10.0,269.69135,13.612667,5.33626,95.22527,211.99457,476.28137,148.1516,-35.6566,5.483135246592818
2012-12-15 01:00:00,-136.50085194817103,341.8695945792786,131.48956291878793,131.48956291878793,14.546083310514957,0.2736406810035842,59.8142936675885,56.2,194.67700886465056,120.45355121622539,61.44477582157803,304.5810478149194,304.9372434224462,370.4624346087703,6.706987661305569,4.789726,0.33053863,296.08554,81.84252,80.24282,20.413809,0.029044796,8.031135,1.202306051152572,7.79193,-0.050708275,120.0,10.0,308.90454,15.236291,6.522586,71.448074,229.14693,481.2035,148.1516,-35.6566,8.389463564485043
2013-01-15 01:00:00,-129.5196309280593,353.7343656868402,148.97477997739503,148.97477997739503,18.98204308232527,0.20067338709677418,47.13876603029558,5.0,196.96810674959679,136.47122168180127,49.06765945414003,320.42704199314517,317.87739513239245,353.5822045685328,11.749775951192689,4.99369,0.39975458,298.65997,84.968475,77.87164,22.128357,0.3433739,7.000206,1.202306051152572,7.79193,-0.01579526,120.0,10.0,316.8085,19.268227,11.254602,40.666122,207.33946,420.86163,148.1516,-35.6566,6.527936165721606
2013-02-15 01:00:00,-61.18555052537913,237.09161828470394,102.76166300782484,102.76166300782484,16.27058774273143,0.18026984126984127,63.6454989010103,87.8,143.6852739112513,104.22289035879588,38.36876092605604,238.72271066616563,325.3071802157419,348.1814852395536,6.789579559652832,5.1845074,0.37812564,296.69333,87.276855,77.87164,22.128357,0.3433739,6.5203285,1.202306051152572,7.79193,0.006772753,120.0,10.0,234.74287,17.314999,7.602998,83.6179,195.73209,407.72665,148.1516,-35.6566,7.272747218206071
2013-03-15 01:00:00,-96.632445232135,313.4281489813404,95.95477814386604,95.95477814386604,13.811490025873658,0.25783646953405015,66.77409798762254,58.2,122.69508160806451,87.90122597587728,36.38985290156694,230.34999228991936,297.9118750966398,360.64522325578866,5.28389977963817,5.16588,0.36519158,292.35,87.787476,77.87164,22.128357,0.3433739,5.0397577,1.202306051152572,7.79193,0.036737945,120.0,10.0,231.19028,14.547095,5.86222,54.853657,179.13768,408.2846,148.1516,-35.6566,5.388522181157592
2013-04-15 01:00:00,-72.8578725813949,237.15352611523645,53.28993271883671,53.28993271883671,10.001883667028768,0.25911249999999997,72.6174818037143,18.400000000000002,62.382780320833334,50.44451347181241,15.580564891976266,148.7362662425,290.9766016522222,371.2316100002716,3.376071561591017,5.0011253,0.3997778,286.01398,85.87035,77.87164,22.128357,0.3433739,3.238368,1.202306051152572,7.79193,0.05104164,120.0,10.0,144.94212,9.958165,3.0908432,25.873451,164.345,371.68448,148.1516,-35.6566,2.8620994872681074
2013-05-15 01:00:00,-51.37799352321652,179.98308072724865,50.23486707058615,50.23486707058615,6.2911013881013655,0.287836917562724,76.82692589868925,96.4,30.413114740372116,46.01861926687208,13.924747859983727,106.47848611501726,277.2440498986527,376.0187307852273,2.214882042262056,4.4361777,0.4134028,285.00497,71.373566,77.87164,22.128357,0.3433739,5.656198,1.202306051152572,7.79193,0.06873854,120.0,10.0,100.14936,6.154837,2.0968723,113.526955,194.25406,389.98615,148.1516,-35.6566,5.5638790806486345
2013-06-15 01:00:00,-31.779040259039512,144.6005391780934,36.445730285685656,36.445730285685656,4.624365982784722,0.31544675925925925,81.0057588745412,117.2,17.438463009656576,34.499708267345035,9.381687012578974,87.84305927738544,276.1214429074161,375.47129227420294,1.6157073219907498,4.723032,0.41597733,279.95667,82.939545,77.87164,22.128357,0.3433739,2.8128433,1.202306051152572,7.79193,0.075092345,120.0,10.0,81.5355,4.3911667,1.7117562,112.611824,252.01224,431.1499,148.1516,-35.6566,2.182305159793403
2013-07-15 01:00:00,-32.35750741710288,141.3104375410473,33.29779126187782,33.29779126187782,4.3870709038185485,0.3283826164874552,81.64015917401323,111.8,28.157088820749998,30.50308416970707,6.092363609021123,77.51616338626881,295.9219259744624,372.2141727860733,1.5358629734416218,2.0097895,0.42503193,279.64334,42.93105,77.87164,22.128357,0.3433739,2.029892,1.202306051152572,7.79193,0.11334546,120.0,10.0,77.82258,4.2327423,1.198976,83.467186,309.60596,473.95096,148.1516,-35.6566,2.1062762641502015
2013-08-15 01:00:00,-64.57056248562515,171.4370864052122,44.36132241862862,44.36132241862862,3.928734159571236,0.3439520609318996,82.95140170600425,157.8,63.55217431707929,40.63804535780585,11.528802745926303,109.85657018870967,299.7711227486559,371.02873598715445,1.3807648697721766,4.065419,0.38900003,281.57666,72.76625,77.87164,22.128357,0.3433739,4.627618,1.202306051152572,7.79193,0.08993547,120.0,10.0,110.65561,4.0182257,1.1528449,113.10704,309.18604,503.44012,148.1516,-35.6566,4.497932100194388
2013-09-15 01:00:00,-110.98615604597616,239.8001737789138,56.38843464661419,56.38843464661419,8.640249168704164,0.3202824074074074,68.05686669482414,94.8,97.169813503125,53.37757069789065,33.46033790089941,176.3286815561847,296.4214798002778,368.59115364682316,3.589890100548142,3.8480017,0.3149341,289.42908,75.50959,77.87164,22.128357,0.3433739,7.516638,1.202306051152572,7.79193,0.007208864,120.0,10.0,182.56172,8.285334,3.0159717,97.18349,293.7577,545.76996,148.1516,-35.6566,7.638834083248961
2013-10-15 01:00:00,-129.479574333632,276.7854318151948,80.86003127436265,80.86003127436265,9.269457470009407,0.3115371863799283,59.08479684015106,58.20000000000001,153.61128951549202,74.07339185139494,59.1180031665897,251.0524452325257,288.873151780914,367.25799981683286,4.799863902062501,4.3346543,0.30569538,289.1118,84.283554,77.87164,22.128357,0.3433739,7.804323,1.202306051152572,7.79193,-0.031962935,120.0,10.0,248.31615,8.466612,4.255681,61.67209,271.96262,581.5686,148.1516,-35.6566,6.692334522178093
2013-11-15 01:00:00,-146.34288412650443,306.50712343951113,86.81095004972192,86.81095004972192,12.134036638795836,0.2785300925925926,54.13099439923103,38.6,191.20350366016666,82.1756740131164,73.57115423819248,296.4894765702111,299.5080839629167,365.87475371760456,6.526616501517654,3.5847344,0.31587535,291.68124,74.74913,77.87164,22.128357,0.3433739,7.3826876,1.202306051152572,7.79193,-0.056362074,120.0,10.0,279.20908,11.730166,5.9549665,28.086359,186.94194,496.12796,148.1516,-35.6566,6.397213361204164
2013-12-15 01:00:00,-132.65935236645066,323.11013524988454,113.78563811327489,113.78563811327489,16.232806465349462,0.24347894265232975,49.583154380906805,30.6,217.88580616040997,104.23552929910814,65.33364442405748,325.55656185448254,321.186302936828,361.4390829012124,9.392838096404311,4.267568,0.31150308,296.42307,79.03536,77.87164,22.128357,0.3433739,7.6689024,1.202306051152572,7.79193,-0.050809972,120.0,10.0,326.18353,15.978223,8.411752,52.707645,142.4661,436.2238,148.1516,-35.6566,7.040264823713038
2014-01-15 01:00:00,-102.75108708882041,309.3925321001451,119.50990365882426,119.50990365882426,18.897679718077956,0.21044982078853047,46.26078945160853,44.99999999999999,206.70985490377018,109.47935320239367,58.057651945133856,318.5883087690242,330.6650312163979,364.3405045585652,11.880981286487367,5.371443,0.33613023,300.45712,87.18039,76.24265,24.443022,0.0,9.061335,1.202306051152572,7.79193,-0.03201663,120.0,10.0,325.5787,18.548712,11.220864,46.009968,126.80397,398.7666,148.1516,-35.6566,8.409449188172044
2014-02-15 01:00:00,-70.47960442951006,273.78618170913177,105.18236310670878,105.18236310670878,18.487401898809523,0.2531934523809524,52.73005890715357,101.99999999999999,175.6941113271771,106.678011788451,42.5376005680248,277.8612403694568,334.5341382440476,363.51093041845985,10.180976169263392,4.9673843,0.39192307,299.41174,86.91873,76.24265,24.443022,0.0,8.378431,1.202306051152572,7.79193,-0.0027448586,120.0,10.0,273.62762,18.179644,9.183953,47.448647,146.16626,333.1082,148.1516,-35.6566,7.774347368768602
2014-03-15 01:00:00,-26.751695430502842,254.1377503113148,80.29493653065043,80.29493653065043,14.496265262096774,0.3133113799283154,72.25606532643823,102.80000000000001,107.92217366452955,73.5557259078569,22.692762119429375,182.91702518741533,331.3668106518817,373.9911443428958,4.615350274363052,3.5835652,0.45925492,291.924,68.35624,76.24265,24.443022,0.0,4.348446,1.202306051152572,7.79193,0.019784352,120.0,10.0,176.59798,14.823063,4.294039,92.34412,185.80273,328.26883,148.1516,-35.6566,4.277752071887601
2014-04-15 01:00:00,-34.2318717225179,218.78126130988272,51.44804478765987,51.44804478765987,10.605588197458331,0.32925138888888894,76.3953540947057,147.2,68.49532394864444,48.70097326041753,13.650417773808247,140.36231579276944,309.8011085273611,372.19575072529454,3.0314530971945723,5.014234,0.40223774,286.56,83.438,76.24265,24.443022,0.0,3.8634129,1.202306051152572,7.79193,0.04656482,120.0,10.0,132.52313,10.048666,2.1100817,110.5385,250.33125,377.13525,148.1516,-35.6566,2.8044154646510435
2014-05-15 01:00:00,-23.72776074468009,165.18653178431487,36.360011851324344,36.360011851324344,7.588136949260752,0.33928920250896055,79.45084184056799,76.6,35.10716740563172,33.30829042652681,5.06282060784025,97.08641379846505,300.6311358534946,373.38535670488403,2.1485309698417954,4.2632504,0.35952353,283.755,77.06526,76.24265,24.443022,0.0,3.5132885,1.202306051152572,7.79193,0.039222695,120.0,10.0,95.22475,7.457903,1.906353,71.66004,274.54266,420.70892,148.1516,-35.6566,3.016874037067373
2014-06-15 01:00:00,0.24456718833900482,109.64707958205607,29.20931689921342,29.20931689921342,4.589450996198611,0.36443449074074075,85.11685954860155,195.39999999999998,21.1991089504375,27.649683620335672,-2.7010173814576763,66.69819997937638,299.31452940972224,374.4467541836582,1.2628980742715,3.6153467,0.48118362,281.13,61.31055,76.24265,24.443022,0.0,4.033978,1.202306051152572,7.79193,0.06755699,120.0,10.0,59.702938,4.417499,1.0166359,145.01015,327.20868,513.0114,148.1516,-35.6566,3.390559990129514
2014-07-15 01:00:00,-44.54836679073374,118.5291150985061,30.47360957564677,30.47360957564677,3.345407032577957,0.373983870967742,79.87210154426545,119.60000000000001,31.980955608432797,27.915938043162676,12.49243068470109,88.04218432788173,285.7932386424731,377.4684599625458,1.5641463382014182,4.013213,0.43350166,278.9325,73.00781,76.24265,24.443022,0.0,3.168961,1.202306051152572,7.79193,0.19075058,120.0,10.0,83.00851,2.8164515,1.2569118,58.13525,274.80545,525.1367,148.1516,-35.6566,2.437094188125168
2014-08-15 01:00:00,-78.99904961071067,160.71564647507142,34.234318276880146,34.234318276880146,4.480569540884409,0.340997311827957,68.87438920861999,10.6,60.32875970630376,31.361007812183818,31.587820170749172,148.98089467727152,265.34682701612905,377.50021556434797,2.6209720452306735,4.308117,0.33609694,282.17157,85.56169,76.24265,24.443022,0.0,6.3076673,1.202306051152572,7.79193,0.05988938,120.0,10.0,143.82838,3.1427417,2.0350776,46.33496,249.48036,524.023,148.1516,-35.6566,4.541006386849966
2014-09-15 01:00:00,-100.82318126341825,219.5521233284684,55.8507584980626,55.8507584980626,6.918649889030555,0.3351884259259259,70.6410402820988,62.599999999999994,107.51022305056249,52.86860380048086,51.48821254832264,197.2486028218764,282.3338028472223,375.25443939331785,2.93097986949689,4.0631056,0.37746704,287.07864,83.96262,76.24265,24.443022,0.0,6.854855,1.202306051152572,7.79193,-0.015224611,120.0,10.0,194.4483,6.9411654,2.7818208,50.331406,154.80162,482.0103,148.1516,-35.6566,7.010000013313195
2014-10-15 01:00:00,-107.51357971099017,270.04858219721876,81.73291794096232,81.73291794096232,11.36325769789785,0.32597715053763443,57.86960696848982,50.800000000000004,163.58549606454298,74.87301652477045,62.984598995344584,267.90548784605244,297.59614529569893,371.76503796438885,5.693449680542754,4.0275455,0.31030664,290.3295,77.38131,76.24265,24.443022,0.0,7.368616,1.202306051152572,7.79193,-0.041619137,120.0,10.0,260.52866,10.642096,4.827161,63.318214,159.98459,434.79,148.1516,-35.6566,5.816246696633399
2014-11-15 01:00:00,-100.0576965884144,283.61680683106295,99.28814367183286,99.28814367183286,14.356691407562499,0.2918194444444444,51.48233974988884,68.0,195.2395869041499,93.98664711157758,60.79318809984092,304.74334969433244,311.9789436135483,374.2799488984484,7.997559179167471,4.0843034,0.3123412,293.976,80.49633,76.24265,24.443022,0.0,7.1903477,1.202306051152572,7.79193,-0.04820984,120.0,10.0,290.38962,14.333334,7.2385645,89.71033,203.35995,452.8403,148.1516,-35.6566,6.469327879546876
2014-12-15 01:00:00,-80.50047357220585,301.1662867380021,120.77783290426956,120.77783290426956,14.701262590783797,0.2998901747904055,62.26214829085763,81.6,193.10446303808754,110.64086425250738,61.98068157105814,290.8903533523265,324.34578836344014,371.97049949618486,6.362838403223124,4.347422,0.33158857,294.64548,68.93434,76.24265,24.443022,0.0,6.162612,1.202306051152572,7.79193,-0.040907316,120.0,10.0,296.18805,15.603227,6.10826,68.968216,221.99675,376.7984,148.1516,-35.6566,6.794220807653703
2015-01-15 01:00:00,-46.17214304922066,276.2702764382201,119.86348307421831,119.86348307421831,15.35621324921595,0.2515811167177491,67.40678273668856,144.4,189.72411817358025,109.80325644821612,54.31087503976997,282.11469380262463,331.16733305364176,372.99456656574387,5.735805827341943,4.3878026,0.32277042,293.60126,78.72408,74.656456,25.65787,0.6424147,4.953066,1.202306051152572,7.79193,-0.022285838,120.0,10.0,284.6064,16.339354,6.011697,110.46341,269.14197,429.12656,148.1516,-35.6566,5.0950501785184255
2015-02-15 01:00:00,-40.454139903616465,251.6200054918761,100.69246980096474,100.69246980096474,16.753042082961308,0.24740036114939268,65.53073946047265,68.20000000000002,167.47417777843688,102.12427410038323,37.57633542145228,260.0366437179743,338.07989789186513,373.8701211315692,6.641606660294208,4.742327,0.36261344,295.36285,85.188805,74.656456,25.65787,0.6424147,5.863785,1.202306051152572,7.79193,-0.009757677,120.0,10.0,255.03882,17.412857,7.031619,66.03081,245.46243,448.8224,148.1516,-35.6566,5.459818024460567
2015-03-15 01:00:00,-120.83535573148286,312.8099845241902,83.5203432571831,83.5203432571831,13.117201732190859,0.19452634521237275,58.72610495968189,9.8,134.6601716654476,76.51042197424748,37.77249498320834,239.87132438449743,304.77871992607527,372.8564225624966,6.2694165793163,5.1102514,0.38712084,291.73596,88.099754,74.656456,25.65787,0.6424147,5.9021893,1.202306051152572,7.79193,0.008523093,120.0,10.0,235.98419,13.71274,6.6197157,22.648357,199.14258,421.1393,148.1516,-35.6566,5.468766285387266
2015-04-15 01:00:00,-25.544832707938188,189.3160354118639,49.76405780101116,49.76405780101116,9.28085009513889,0.2511449048001863,76.57428876877265,121.80000000000001,62.6409472715,47.10690286287075,22.072358639621168,129.58812912351118,310.5578383333333,380.04221418694266,2.7502599361760387,3.6657064,0.38362753,286.026,73.236885,74.656456,25.65787,0.6424147,3.6443796,1.202306051152572,7.79193,0.01590025,120.0,10.0,121.73996,9.567168,2.563466,83.68882,172.36798,441.50995,148.1516,-35.6566,3.5951569849392353
2015-05-15 01:00:00,-17.719201267775286,146.73896855478904,34.068880805601715,34.068880805601715,6.448839431342069,0.2848593425242007,74.69112107737392,87.4,36.54727162034912,31.209455624486395,19.858144812924717,98.64203585443943,295.3743588373656,377.46585316262565,2.445680880079479,3.6615653,0.36431965,283.73798,65.93835,74.656456,25.65787,0.6424147,5.005475,1.202306051152572,7.79193,0.024372235,120.0,10.0,94.48177,6.246936,2.3128996,64.31332,170.65048,416.1129,148.1516,-35.6566,4.139142746392306
2015-06-15 01:00:00,-49.08617089598844,139.82207301330357,25.964145578657288,25.964145578657288,4.742311181015635,0.29517233535574194,75.15168082933208,71.0,18.986792542098378,24.577788422759845,7.228180384364198,101.32713912293546,267.770414708892,380.7645947497601,2.131278792011823,4.1585493,0.31906286,280.41302,70.79341,74.656456,25.65787,0.6424147,4.0738697,1.202306051152572,7.79193,0.04361726,120.0,10.0,93.03627,3.6381662,1.9147735,77.50607,225.50821,424.6508,148.1516,-35.6566,2.5207198248437397
