time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2012-11-15 01:00:00,-97.02937945080001,260.9645967828,163.935217332,13.329944587391557,0.2873113425925926,66.2220000563246,66.8,171.08367372708332,91.52188152777778,55.159058611111114,275.8719262054167,300.8017696415278,378.1303732167918,5.203572448567667,3.7873917,0.35238668,292.14987,77.18197114636725,75.50229,24.645071,0.35086417,5.387211,1.1802612165506643,269.69135,13.612667,5.33626,95.22527,211.99457,476.28137
2012-12-15 01:00:00,-136.50085194817103,341.8695945792786,205.3687426311076,14.546083310514957,0.2736406810035842,59.8142936675885,56.2,194.67700886465056,120.45355121622539,61.44477582157803,304.5810478149194,304.9372434224462,370.4624346087703,6.706987661305569,4.862935,0.3343693,296.41742,82.85630865038469,75.50229,24.645071,0.35086417,8.031135,1.1802612165506643,308.90454,15.236291,6.522586,71.448074,229.14693,481.2035
2013-01-15 01:00:00,-129.5196309280593,353.7343656868402,224.21473475878088,18.98204308232527,0.20067338709677418,47.13876603029558,5.0,196.96810674959679,136.47122168180127,49.06765945414003,320.42704199314517,317.87739513239245,353.5822045685328,11.749775951192689,5.1183014,0.402033,299.41843,85.06574683676435,72.73424,26.624788,1.3115082,7.000206,1.1802612165506643,316.8085,19.268227,11.254602,40.666122,207.33946,420.86163
2013-02-15 01:00:00,-61.18555052537913,237.09161828470394,175.9060677593248,16.27058774273143,0.18026984126984127,63.6454989010103,87.8,143.6852739112513,104.22289035879588,38.36876092605604,238.72271066616563,325.3071802157419,348.1814852395536,6.789579559652832,4.906751,0.38547325,296.98532,85.42358063816395,72.73424,26.624788,1.3115082,6.5203285,1.1802612165506643,234.74287,17.314999,7.602998,83.6179,195.73209,407.72665
2013-03-15 01:00:00,-96.632445232135,313.4281489813404,216.79570374920544,13.811490025873658,0.25783646953405015,66.77409798762254,58.2,122.69508160806451,87.90122597587728,36.38985290156694,230.34999228991936,297.9118750966398,360.64522325578866,5.28389977963817,5.043838,0.37228802,292.73685,86.05829998809504,72.73424,26.624788,1.3115082,5.0397577,1.1802612165506643,231.19028,14.547095,5.86222,54.853657,179.13768,408.2846
2013-04-15 01:00:00,-72.8578725813949,237.15352611523645,164.29565353384157,10.001883667028768,0.25911249999999997,72.6174818037143,18.400000000000002,62.382780320833334,50.44451347181241,15.580564891976266,148.7362662425,290.9766016522222,371.2316100002716,3.376071561591017,4.7585697,0.39659572,286.34653,83.93214660512596,72.73424,26.624788,1.3115082,3.238368,1.1802612165506643,144.94212,9.958165,3.0908432,25.873451,164.345,371.68448
2013-05-15 01:00:00,-51.37799352321652,179.98308072724865,128.60508720403215,6.2911013881013655,0.287836917562724,76.82692589868925,96.4,30.413114740372116,46.01861926687208,13.924747859983727,106.47848611501726,277.2440498986527,376.0187307852273,2.214882042262056,4.1070256,0.39422175,284.96103,70.1237376873819,72.73424,26.624788,1.3115082,5.656198,1.1802612165506643,100.14936,6.154837,2.0968723,113.526955,194.25406,389.98615
2013-06-15 01:00:00,-31.779040259039512,144.6005391780934,112.82149891905391,4.624365982784722,0.31544675925925925,81.0057588745412,117.2,17.438463009656576,34.499708267345035,9.381687012578974,87.84305927738544,276.1214429074161,375.47129227420294,1.6157073219907498,4.4084015,0.3870335,280.354,76.4268231343975,72.73424,26.624788,1.3115082,2.8128433,1.1802612165506643,81.5355,4.3911667,1.7117562,112.611824,252.01224,431.1499
2013-07-15 01:00:00,-32.35750741710288,141.3104375410473,108.9529301239444,4.3870709038185485,0.3283826164874552,81.64015917401323,111.8,28.157088820749998,30.50308416970707,6.092363609021123,77.51616338626881,295.9219259744624,372.2141727860733,1.5358629734416218,2.034761,0.40430787,279.41263,45.64486433889857,72.73424,26.624788,1.3115082,2.029892,1.1802612165506643,77.82258,4.2327423,1.198976,83.467186,309.60596,473.95096
2013-08-15 01:00:00,-64.57056248562515,171.4370864052122,106.86652391958705,3.928734159571236,0.3439520609318996,82.95140170600425,157.8,63.55217431707929,40.63804535780585,11.528802745926303,109.85657018870967,299.7711227486559,371.02873598715445,1.3807648697721766,3.9422958,0.3586848,281.79584,75.06155521488262,72.73424,26.624788,1.3115082,4.627618,1.1802612165506643,110.65561,4.0182257,1.1528449,113.10704,309.18604,503.44012
2013-09-15 01:00:00,-110.98615604597616,239.8001737789138,128.81401773293763,8.640249168704164,0.3202824074074074,68.05686669482414,94.8,97.169813503125,53.37757069789065,33.46033790089941,176.3286815561847,296.4214798002778,368.59115364682316,3.589890100548142,3.5309532,0.31228825,288.95197,72.25504407301723,72.73424,26.624788,1.3115082,7.516638,1.1802612165506643,182.56172,8.285334,3.0159717,97.18349,293.7577,545.76996
2013-10-15 01:00:00,-129.479574333632,276.7854318151948,147.30585748156278,9.269457470009407,0.3115371863799283,59.08479684015106,58.20000000000001,153.61128951549202,74.07339185139494,59.1180031665897,251.0524452325257,288.873151780914,367.25799981683286,4.799863902062501,4.2579966,0.3026724,289.42093,83.31649983089652,72.73424,26.624788,1.3115082,7.804323,1.1802612165506643,248.31615,8.466612,4.255681,61.67209,271.96262,581.5686
2013-11-15 01:00:00,-146.34288412650443,306.50712343951113,160.1642393130067,12.134036638795836,0.2785300925925926,54.13099439923103,38.6,191.20350366016666,82.1756740131164,73.57115423819248,296.4894765702111,299.5080839629167,365.87475371760456,6.526616501517654,4.0035887,0.3166371,292.26285,77.80758459444169,72.73424,26.624788,1.3115082,7.3826876,1.1802612165506643,279.20908,11.730166,5.9549665,28.086359,186.94194,496.12796
2013-12-15 01:00:00,-132.65935236645066,323.11013524988454,190.45078288343385,16.232806465349462,0.24347894265232975,49.583154380906805,30.6,217.88580616040997,104.23552929910814,65.33364442405748,325.55656185448254,321.186302936828,361.4390829012124,9.392838096404311,4.1527143,0.32285413,296.79712,77.62823980263066,72.73424,26.624788,1.3115082,7.6689024,1.1802612165506643,326.18353,15.978223,8.411752,52.707645,142.4661,436.2238
2014-01-15 01:00:00,-102.75108708882041,309.3925321001451,206.64144501132466,18.897679718077956,0.21044982078853047,46.26078945160853,44.99999999999999,206.70985490377018,109.47935320239367,58.057651945133856,318.5883087690242,330.6650312163979,364.3405045585652,11.880981286487367,5.174729,0.34529567,300.76004,85.34192660496409,72.12689,27.38401,1.0685937,9.061335,1.1802612165506643,325.5787,18.548712,11.220864,46.009968,126.80397,398.7666
2014-02-15 01:00:00,-70.47960442951006,273.78618170913177,203.3065772796217,18.487401898809523,0.2531934523809524,52.73005890715357,101.99999999999999,175.6941113271771,106.678011788451,42.5376005680248,277.8612403694568,334.5341382440476,363.51093041845985,10.180976169263392,4.8595157,0.39234066,299.70807,84.78497672255122,72.12689,27.38401,1.0685937,8.378431,1.1802612165506643,273.62762,18.179644,9.183953,47.448647,146.16626,333.1082
2014-03-15 01:00:00,-26.751695430502842,254.1377503113148,227.38605488081197,14.496265262096774,0.3133113799283154,72.25606532643823,102.80000000000001,107.92217366452955,73.5557259078569,22.692762119429375,182.91702518741533,331.3668106518817,373.9911443428958,4.615350274363052,3.861014,0.435999,292.3215,71.28107328170296,72.12689,27.38401,1.0685937,4.348446,1.1802612165506643,176.59798,14.823063,4.294039,92.34412,185.80273,328.26883
2014-04-15 01:00:00,-34.2318717225179,218.78126130988272,184.54938958736486,10.605588197458331,0.32925138888888894,76.3953540947057,147.2,68.49532394864444,48.70097326041753,13.650417773808247,140.36231579276944,309.8011085273611,372.19575072529454,3.0314530971945723,4.6276894,0.3786461,287.06207,81.43410343180558,72.12689,27.38401,1.0685937,3.8634129,1.1802612165506643,132.52313,10.048666,2.1100817,110.5385,250.33125,377.13525
2014-05-15 01:00:00,-23.72776074468009,165.18653178431487,141.45877103963477,7.588136949260752,0.33928920250896055,79.45084184056799,76.6,35.10716740563172,33.30829042652681,5.06282060784025,97.08641379846505,300.6311358534946,373.38535670488403,2.1485309698417954,4.175767,0.35031816,284.1212,77.34838076401255,72.12689,27.38401,1.0685937,3.5132885,1.1802612165506643,95.22475,7.457903,1.906353,71.66004,274.54266,420.70892
2014-06-15 01:00:00,0.24456718833900482,109.64707958205607,109.89164677039507,4.589450996198611,0.36443449074074075,85.11685954860155,195.39999999999998,21.1991089504375,27.649683620335672,-2.7010173814576763,66.69819997937638,299.31452940972224,374.4467541836582,1.2628980742715,3.4014409,0.41882843,281.60147,59.65715595467929,72.12689,27.38401,1.0685937,4.033978,1.1802612165506643,59.702938,4.417499,1.0166359,145.01015,327.20868,513.0114
2014-07-15 01:00:00,-44.54836679073374,118.5291150985061,73.98074830777236,3.345407032577957,0.373983870967742,79.87210154426545,119.60000000000001,31.980955608432797,27.915938043162676,12.49243068470109,88.04218432788173,285.7932386424731,377.4684599625458,1.5641463382014182,3.6650608,0.40379623,279.1354,68.78221597833564,72.12689,27.38401,1.0685937,3.168961,1.1802612165506643,83.00851,2.8164515,1.2569118,58.13525,274.80545,525.1367
2014-08-15 01:00:00,-78.99904961071067,160.71564647507142,81.71659686436075,4.480569540884409,0.340997311827957,68.87438920861999,10.6,60.32875970630376,31.361007812183818,31.587820170749172,148.98089467727152,265.34682701612905,377.50021556434797,2.6209720452306735,4.4685726,0.32684448,282.6004,84.33807150170536,72.12689,27.38401,1.0685937,6.3076673,1.1802612165506643,143.82838,3.1427417,2.0350776,46.33496,249.48036,524.023
2014-09-15 01:00:00,-100.82318126341825,219.5521233284684,118.72894206505018,6.918649889030555,0.3351884259259259,70.6410402820988,62.599999999999994,107.51022305056249,52.86860380048086,51.48821254832264,197.2486028218764,282.3338028472223,375.25443939331785,2.93097986949689,3.8167338,0.3589034,286.946,81.24484943938246,72.12689,27.38401,1.0685937,6.854855,1.1802612165506643,194.4483,6.9411654,2.7818208,50.331406,154.80162,482.0103
2014-10-15 01:00:00,-107.51357971099017,270.04858219721876,162.53500248622856,11.36325769789785,0.32597715053763443,57.86960696848982,50.800000000000004,163.58549606454298,74.87301652477045,62.984598995344584,267.90548784605244,297.59614529569893,371.76503796438885,5.693449680542754,4.11685,0.31852973,291.1607,79.35293219622771,72.12689,27.38401,1.0685937,7.368616,1.1802612165506643,260.52866,10.642096,4.827161,63.318214,159.98459,434.79
2014-11-15 01:00:00,-100.0576965884144,283.61680683106295,183.55911024264861,14.356691407562499,0.2918194444444444,51.48233974988884,68.0,195.2395869041499,93.98664711157758,60.79318809984092,304.74334969433244,311.9789436135483,374.2799488984484,7.997559179167471,4.0449715,0.32090324,294.67368,79.47577856202902,72.12689,27.38401,1.0685937,7.1903477,1.1802612165506643,290.38962,14.333334,7.2385645,89.71033,203.35995,452.8403
2014-12-15 01:00:00,-80.50047357220585,301.1662867380021,220.6658131657963,14.701262590783797,0.2998901747904055,62.26214829085763,81.6,193.10446303808754,110.64086425250738,61.98068157105814,290.8903533523265,324.34578836344014,371.97049949618486,6.362838403223124,4.406679,0.35158876,294.91583,70.14574283929394,72.12689,27.38401,1.0685937,6.162612,1.1802612165506643,296.18805,15.603227,6.10826,68.968216,221.99675,376.7984
2015-01-15 01:00:00,-46.17214304922066,276.2702764382201,230.0981333889994,15.35621324921595,0.2515811167177491,67.40678273668856,144.4,189.72411817358025,109.80325644821612,54.31087503976997,282.11469380262463,331.16733305364176,372.99456656574387,5.735805827341943,4.7192326,0.33387646,294.4424,82.60001356129877,72.48625,26.80502,1.3664908,4.953066,1.1802612165506643,284.6064,16.339354,6.011697,110.46341,269.14197,429.12656
2015-02-15 01:00:00,-40.454139903616465,251.6200054918761,211.16586558825963,16.753042082961308,0.24740036114939268,65.53073946047265,68.20000000000002,167.47417777843688,102.12427410038323,37.57633542145228,260.0366437179743,338.07989789186513,373.8701211315692,6.641606660294208,4.6747727,0.36667916,296.42664,83.23952247758493,72.48625,26.80502,1.3664908,5.863785,1.1802612165506643,255.03882,17.412857,7.031619,66.03081,245.46243,448.8224
2015-03-15 01:00:00,-120.83535573148286,312.8099845241902,191.97462879270736,13.117201732190859,0.19452634521237275,58.72610495968189,9.8,134.6601716654476,76.51042197424748,37.77249498320834,239.87132438449743,304.77871992607527,372.8564225624966,6.2694165793163,4.9833374,0.3908292,292.76492,87.38429557107241,72.48625,26.80502,1.3664908,5.9021893,1.1802612165506643,235.98419,13.71274,6.6197157,22.648357,199.14258,421.1393
2015-04-15 01:00:00,-25.544832707938188,189.3160354118639,163.77120270392572,9.28085009513889,0.2511449048001863,76.57428876877265,121.80000000000001,62.6409472715,47.10690286287075,22.072358639621168,129.58812912351118,310.5578383333333,380.04221418694266,2.7502599361760387,3.958281,0.37567133,286.36154,75.16711327241202,72.48625,26.80502,1.3664908,3.6443796,1.1802612165506643,121.73996,9.567168,2.563466,83.68882,172.36798,441.50995
2015-05-15 01:00:00,-17.719201267775286,146.73896855478904,129.01976728701374,6.448839431342069,0.2848593425242007,74.69112107737392,87.4,36.54727162034912,31.209455624486395,19.858144812924717,98.64203585443943,295.3743588373656,377.46585316262565,2.445680880079479,3.4697506,0.3582901,284.4024,64.64792784440387,72.48625,26.80502,1.3664908,5.005475,1.1802612165506643,94.48177,6.246936,2.3128996,64.31332,170.65048,416.1129
2015-06-15 01:00:00,-49.08617089598844,139.82207301330357,90.73590211731513,4.742311181015635,0.29517233535574194,75.15168082933208,71.0,18.986792542098378,24.577788422759845,7.228180384364198,101.32713912293546,267.770414708892,380.7645947497601,2.131278792011823,4.4129367,0.3152306,280.86203,75.65738234041908,72.48625,26.80502,1.3664908,4.0738697,1.1802612165506643,93.03627,3.6381662,1.9147735,77.50607,225.50821,424.6508
2015-07-15 01:00:00,-35.2236015077,112.71626024707939,77.49265873937938,1.4742353856685146,0.30886774306183506,88.465617677745,93.2,27.88408410190948,27.209444616108474,11.11205688532391,78.50916054450799,283.9319265456989,382.66167510900476,0.784101614670002,2.5300448,0.36279088,278.0487,54.40376464887989,72.48625,26.80502,1.3664908,2.9316154,1.1802612165506643,78.90904,1.9670969,1.1301155,106.54671,248.3661,420.73407
2015-08-15 01:00:00,-38.434647166657044,126.24774713631014,87.8130999696531,2.6254132678024336,0.3161913317715125,87.61854527068478,110.4,57.62695296627784,37.60367865762565,26.097639377616023,108.59786686037171,292.5645141689068,381.37714402322104,0.9140875223861823,3.4726288,0.33827093,281.26767,68.49771404380179,72.48625,26.80502,1.3664908,5.1302567,1.1802612165506643,101.045395,2.9874194,0.93895054,125.234085,309.28687,479.93732
2015-09-15 01:00:00,-80.52689209203125,183.4198740077319,102.89298191570066,5.777532394554098,0.28065427980018637,75.28924896739294,27.200000000000006,96.52035668462936,41.5054828936873,42.725474063489465,189.13184921147015,275.26960958333336,376.70051588554054,2.27886205708271,3.897103,0.34632096,285.18405,81.71497811726545,72.48625,26.80502,1.3664908,5.705392,1.1802612165506643,191.36188,6.3286657,2.803,42.161682,273.94247,499.45068
2015-10-15 01:00:00,-99.26576953107701,252.47729115704973,153.21152162597272,13.623725016801076,0.21109455757796416,57.67003446412013,26.4,139.0589195782437,67.3574387310696,47.10020071315612,243.58469184906184,307.4049575672043,373.0340575179333,6.648847346441167,3.390951,0.35774308,293.8365,70.15879170670014,72.48625,26.80502,1.3664908,7.478752,1.1802612165506643,252.46042,13.207741,5.7643623,34.244843,201.64061,450.0067
2015-11-15 01:00:00,-78.39385944026816,270.88024583636195,192.48638639609376,13.430217542013889,0.2626924742446308,62.04725440736359,161.199999,190.4277539662706,92.28561297154815,70.73309484341158,291.1939012351082,314.70858197916664,379.12413485370894,5.885595407723567,3.7787895,0.32535574,294.84616,75.81678534547392,72.48625,26.80502,1.3664908,7.586667,1.1802612165506643,286.3696,14.1095,5.679799,104.222404,180.62894,489.9158
2015-12-15 01:00:00,-92.07459046378517,290.33646210451286,198.26187164072766,15.993664334341398,0.2049047054275457,50.5758286371288,58.199999999999996,209.74306421801532,108.19663341901766,61.891399167365876,324.96999662501355,318.5567526814516,373.9549567208788,9.066138879109815,4.789122,0.3443995,296.96524,83.09541019376982,72.48625,26.80502,1.3664908,7.2478256,1.1802612165506643,324.31305,16.567421,9.032926,57.46542,195.93268,469.87515
2016-01-15 01:00:00,-63.7126355191175,295.5964504168701,231.88381489775264,16.165370672379034,0.2401221114301075,62.61014593349651,154.599999,172.46465695596103,103.7186470284693,41.805875011522524,260.0275350429005,339.7050444892473,377.6998082467349,6.935470967264863,3.6598575,0.39131016,295.872,66.24653507047813,73.652565,26.18694,0.80867416,5.4037895,1.1802612165506643,255.86919,17.318226,7.284172,106.67197,268.3598,470.0004
2016-02-15 01:00:00,-104.49691758993919,314.5058575953933,210.00894000545418,17.1987141595977,0.22347063525287358,55.06449123945434,26.8,187.56325302464666,111.68852044204586,43.393973598792925,309.00880778686206,317.83334046939655,376.40261860770903,8.910739415168862,5.405929,0.4120826,296.91437,87.55190569565164,73.652565,26.18694,0.80867416,6.353512,1.1802612165506643,303.66376,17.410862,8.126076,16.154158,180.29155,360.92047
2016-03-15 01:00:00,-83.27977126098094,300.1843819181311,216.90461065715022,15.915031231411291,0.20873400659139785,59.277323100833584,74.8,123.36591035308764,84.88219926951385,26.807626603577646,221.61843886663982,326.0177731071237,378.76968262737483,7.431923734259633,5.1281276,0.40834227,294.9215,86.32669844439998,73.652565,26.18694,0.80867416,5.002323,1.1802612165506643,211.69353,16.769192,7.39863,67.97649,190.80261,386.7353
2016-04-15 01:00:00,-87.90811971031528,249.3354480296718,161.42732831935655,12.193836071069445,0.21681920151881393,63.85711425228222,50.199999,66.65117738638271,53.939314965864725,14.180909636666515,164.00296020643333,300.14224931486115,378.56194491585387,5.163254451195257,5.6425767,0.4421535,289.4364,89.08418890063764,73.652565,26.18694,0.80867416,4.349574,1.1802612165506643,153.66127,11.936833,4.610409,36.043343,120.17399,388.53375
2016-05-15 01:00:00,-29.65846758884914,184.91758088580997,155.25911329696083,6.543358247471773,0.2951526893870968,82.69175380091605,189.60000000000002,40.3241699317351,35.246462570806244,21.044310042176665,101.99924310810081,300.79162508965055,380.97149118815287,1.6835638252892495,3.9305022,0.43799064,283.44516,66.41697628981736,73.652565,26.18694,0.80867416,2.9582305,1.1802612165506643,93.11156,7.3369355,1.87574,104.21988,208.23972,388.53125
2016-06-15 01:00:00,8.142743886994502,109.81756834672186,117.96031223371638,3.7800109137791664,0.3195633076666667,86.10689487436429,275.79999999999995,21.33855677763958,30.65869247999712,6.617017437473731,63.86302554806111,300.8905831597222,382.8202992118087,1.1134239238749293,2.8645597,0.4204369,280.324,46.84587443068767,73.652565,26.18694,0.80867416,2.9293451,1.1802612165506643,52.982254,4.244666,1.0107541,171.18378,311.447,502.2496
2016-07-15 01:00:00,-38.267905505383766,134.40336020738295,96.13545470199918,3.0184684493830645,0.33070510874193554,90.85318226240513,189.6,37.919486339426975,25.03842000081405,9.635347937753155,69.89999522810484,309.1301076948925,384.5755971454803,0.6944710413692043,1.3988676,0.44890985,280.58493,33.458203325714734,73.652565,26.18694,0.80867416,3.717356,1.1802612165506643,61.92129,3.7175806,0.7659769,134.35263,409.7563,529.9303
2016-08-15 01:00:00,-79.1050222195171,169.65604127565888,90.55101905614175,3.4948387961223117,0.322748455516129,81.24916032522,117.80000000000001,51.386647626947266,35.80268113739654,18.95321528916371,120.29494647588842,280.6065299663979,383.1567732892511,1.4726708921176546,5.0438147,0.39952102,281.33456,86.02649538965726,73.652565,26.18694,0.80867416,4.6771507,1.1802612165506643,122.28195,3.5074193,1.3244529,99.18719,404.7236,612.9633
2016-09-15 01:00:00,-66.80547362479801,193.65422326816446,126.84874964336646,5.301079556741667,0.3257254604444445,86.13951978842071,311.6,71.02415936794645,46.96215049447031,18.403574935821037,119.56780929589861,309.1472437152778,377.07934117301437,1.2363657368752592,3.3423476,0.4006726,284.25977,62.841744849408265,73.652565,26.18694,0.80867416,4.5654383,1.1802612165506643,117.62732,6.5443335,1.6609411,192.74384,426.28366,737.73065
2016-10-15 01:00:00,-100.74437074884358,235.1368306716839,134.39245992284032,6.667896680107526,0.3132797055120968,76.09473516195804,122.39999999999998,138.49630032226997,63.90283909853141,48.493002915213374,218.8002500078562,295.52834385080644,376.8894879905132,2.345426568032334,4.2500668,0.35118765,287.75702,76.94163270141632,73.652565,26.18694,0.80867416,7.5555735,1.1802612165506643,218.03316,7.0514517,2.4899082,118.46537,410.3964,820.1527
2016-11-15 01:00:00,-97.81150909110914,261.261105439431,163.44959634832182,12.036725660868054,0.2668445576666667,60.271030116831945,71.60000000000001,193.1199664074034,95.17747018770109,73.27643386167476,302.3290221938528,301.91315784722224,377.99556681437696,5.616375852594146,4.7847514,0.36005238,293.7736,84.66652801358543,73.652565,26.18694,0.80867416,8.383428,1.1802612165506643,305.73303,12.240169,4.703532,63.94785,375.15704,779.8807
2016-12-15 01:00:00,-74.08905803884771,284.8346970206805,210.7456389818328,15.988335001929643,0.23180501913611423,57.78370130865099,82.599999,190.78982309112067,108.15264709567954,54.428479003067565,291.90702327515754,328.2223270264794,379.1231067191119,7.741281060408109,4.3443484,0.3653151,296.58508,76.31526904381148,73.652565,26.18694,0.80867416,7.064928,1.1802612165506643,286.56284,16.370161,6.0352907,91.81375,274.227,700.5106
2017-01-15 01:00:00,-68.38988408163608,309.3295899549498,240.93970587331376,18.8214038172043,0.23169189180735483,53.557755920492085,51.0,202.96971582028897,123.90680625492435,40.012232704178466,317.23326405281153,333.0231688508065,377.6276050961366,10.217985743686018,5.5828605,0.38319233,298.8894,87.02544763425244,78.439674,21.646883,0.48852476,6.847311,1.1802612165506643,290.88635,18.8921,8.400077,40.212116,195.97371,606.37006
2017-02-15 01:00:00,-100.17910931650539,291.41748340587895,191.23837408937356,16.584359963566357,0.17168173308931928,54.75787515341753,26.799999999999997,170.21923484584389,111.18939036513815,30.744456493657708,279.72664663068906,323.57524989358643,379.83989016863455,8.622823821284873,5.3189983,0.41559443,296.02988,86.85103131004982,78.439674,21.646883,0.48852476,6.0623837,1.1802612165506643,247.31734,16.8175,7.4850082,24.79402,156.81989,531.9769
2017-03-15 01:00:00,-75.85033551045044,289.73550142155614,213.88516591110567,15.000942334341397,0.18072459790054476,65.84961108182632,54.99999999999999,116.13756456887769,78.02015055846282,22.72657864242861,215.15373094126917,320.6133446572581,382.796639484059,5.872019924393296,5.0234084,0.4026022,292.92462,84.42659603592851,78.439674,21.646883,0.48852476,3.728819,1.1802612165506643,191.64053,16.045809,6.2367096,47.118378,112.12451,386.3515
2017-04-15 01:00:00,-60.13118602873645,228.74414339043847,168.612957361702,9.277503151201019,0.25069419317368985,72.7886126640389,97.6,66.75200012208154,49.83293873157555,18.718854509550678,157.20009790538614,292.6235637141465,384.9257191102588,3.193983839096958,5.116312,0.4040556,287.4963,86.85326190540654,78.439674,21.646883,0.48852476,4.843479,1.1802612165506643,137.02547,9.502834,2.9482641,99.998764,171.91116,367.8849
2017-05-15 01:00:00,-56.10540134873796,191.17859306181066,135.0731917130727,6.220822104389786,0.27590871099821696,77.60642620509904,86.80000000000001,33.1899913677453,31.519361465202877,16.94226505250087,110.48953542061156,284.2832732862903,385.5307814451064,2.129942449337627,5.6645284,0.4163128,283.03616,88.67198046421345,78.439674,21.646883,0.48852476,3.5437498,1.1802612165506643,104.20773,6.3424196,2.15312,108.8711,255.98825,412.8081
2017-06-15 01:00:00,-75.2245492053544,167.93839416011718,92.71384495476276,4.527805528421529,0.26919872424463076,73.17563703126754,6.800000000000001,16.452821590131943,26.642657826885962,5.49013558742496,105.65887788609373,263.0174068402778,385.96997645654716,2.266306036932472,5.362841,0.4212757,281.7799,85.32603063159091,78.439674,21.646883,0.48852476,5.2587466,1.1802612165506643,103.634254,3.3711667,2.3052607,30.311344,239.18121,351.30573
2017-07-15 01:00:00,-53.076446117083336,142.67203920355456,89.59559308647123,2.3227160131571463,0.2996603057858494,81.82866986092121,92.20000000000002,30.269606460700718,22.512642013718125,12.735431249981476,81.02420389226143,287.94429121639786,386.55934705243743,1.3128296977644,4.5842166,0.4046336,278.87518,79.71414053703727,78.439674,21.646883,0.48852476,3.4187376,1.1802612165506643,84.613945,2.3064516,1.2566524,106.67997,245.86243,417.77356
2017-08-15 01:00:00,-68.8509778412986,150.1390121695926,81.28803432829403,2.4001861795477155,0.32138499216577776,78.57420817524626,121.79999999999998,55.31257819312735,26.834805814516965,19.513099746612443,121.66355142010282,278.88693373879926,385.8361979810342,1.556556411866721,4.7870893,0.4397916,280.8848,83.73589709944665,78.439674,21.646883,0.48852476,5.301092,1.1802612165506643,117.252846,2.4337099,1.5561757,122.736145,259.72748,515.7157
2017-09-15 01:00:00,-87.93200600918789,180.0881460722154,92.15614006302752,5.546360253687385,0.30464837702240855,67.76584063358658,44.6,88.21133280054792,43.33173470742507,30.96098257945919,163.52037927679572,289.25557306944444,382.4675078918199,2.9250753573672066,3.853817,0.33297116,286.14075,73.00864846684482,78.439674,21.646883,0.48852476,6.84292,1.1802612165506643,157.12964,6.1478333,3.506548,47.688618,277.10474,516.28595
2017-10-15 01:00:00,-109.36535343944027,265.5259598673161,156.16060642787585,10.461612361309141,0.2727615602661362,64.74434215418432,63.2,146.15016171290068,75.95283336190244,50.8512909562685,246.30255916264952,297.1088866017025,380.21842384718764,4.483985621585139,4.530533,0.37210822,290.59448,83.66328204446835,78.439674,21.646883,0.48852476,7.1699724,1.1802612165506643,226.35156,10.274516,3.9216862,85.42705,255.8518,501.71423
2017-11-15 01:00:00,-86.21035632839788,268.6191068612135,182.40875053281556,12.6877947100814,0.28514316868907524,61.405095738604686,146.8,182.06953138967785,95.61019888428046,52.78712527877259,285.35133302408263,308.2464144742248,385.78578545112015,5.697825665451634,5.1594753,0.3516747,292.37042,85.68596062564875,78.439674,21.646883,0.48852476,5.9497633,1.1802612165506643,263.81943,13.270665,5.148902,110.29005,243.4057,503.13318
2017-12-15 01:00:00,-86.50693205062727,302.27421492673955,215.76728287611223,15.83088446175717,0.25106503846980627,62.09423631143706,149.8,178.89042646501176,109.68924924927855,45.26212572569714,272.41619389489927,331.709895364425,385.66823375673283,6.880108180912389,4.0318985,0.38910478,296.08817,71.25032541843183,78.439674,21.646883,0.48852476,6.6005936,1.1802612165506643,251.89664,16.337578,5.4237356,151.22012,346.93723,624.042
2018-01-15 01:00:00,-110.9695245225094,342.468482814876,231.49895829236658,18.51360311592742,0.22080490704032973,53.68505795821374,78.2,199.03491181088708,134.54958011431458,40.07392540616463,303.22774517880646,338.50630137768815,386.21702886125263,9.991983344232485,5.118551,0.36211923,298.90912,85.05847874011846,77.28043,22.068096,1.1733812,7.0373516,1.1802612165506643,272.37903,18.721773,8.688735,100.94811,362.45828,618.31006
2018-02-15 01:00:00,-97.82504994192922,289.44615545920374,191.6211055172746,16.28558248204775,0.19234195341129742,52.57039663206712,30.2,172.50399358957907,117.11348942211104,36.637836793329335,280.99103262667876,320.7134629516632,384.9326490108323,8.866581364307349,5.3205123,0.37303126,294.31747,87.94723925977604,77.28043,22.068096,1.1733812,4.6139107,1.1802612165506643,252.24869,16.55357,8.354922,32.185497,284.35373,527.75946
2018-03-15 01:00:00,-131.7911683079863,321.1043136933101,189.31314538532376,14.679867828393819,0.168028361341405,54.14108602091144,17.400000000000002,136.3022676405466,92.41608782139913,37.59774293679675,249.9783858425672,306.1243209453405,387.69236081902557,7.721268922905767,5.4469457,0.3904454,295.0177,88.69528718297991,77.28043,22.068096,1.1733812,6.7201233,1.1802612165506643,222.62918,15.147583,7.891115,28.960577,162.09418,509.0314
