time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2009-05-15,-64.88884358480715,173.26450037476633,39.7689201901899,39.7689201901899,6.741503920251343,0.2808060035842294,76.59270354288547,32.0,22.914253072177416,36.43108668557719,2.6392630676908753,116.81417590806451,264.0423827823925,373.5595100826519,2.3083167720848583,0.58818835,1.0673912,0.82043326,10.855682,76.899895,23.129147,0.32854053,4.437264,7.79193,0.07682622,2.7668827,34.472584,267.19708,438.1966,1188.4702,0.33090913,0.96882224,0.7998001,0.86811036,9.805231,1.0325543,3.552764,6.4184184,1.0392153,9.962778,383.719,49.109768,1226.6803,5.0,17.44201,0.46031335,148.1516,-35.6566
2009-06-15,-26.530151191128,119.40499960044494,37.07618775844732,37.07618775844732,3.937445833333333,0.3196171296296296,85.33715275030616,120.80000000000001,21.53434014666667,35.096502424431456,5.909371079606312,77.44829507458334,284.85902931833334,370.47094841282683,1.1882748166601,0.56055826,1.0164077,0.7991121,6.473999,76.899895,23.129147,0.32854053,2.519267,7.79193,0.16266571,3.2479544,122.37793,345.56958,442.22205,1242.166,0.8166749,1.031943,0.7473886,0.9063957,7.3214912,0.92301613,1.338805,3.954732,1.08727,9.962778,384.007,49.109768,1226.6803,6.0,17.44201,2.1360433,148.1516,-35.6566
2009-07-15,-35.966779226631076,112.83222591664256,26.457663360042012,26.457663360042012,2.39328113799328,0.32374775985663085,86.64381116213268,219.8,25.902033362096773,24.237053024267876,12.915994482802212,86.65555030282258,273.8624782138441,373.0694645416029,0.9698311099994411,0.588933,1.1275908,0.81706625,4.942749,76.899895,23.129147,0.32854053,2.407433,7.79193,0.083792076,1.0844628,218.66228,375.5128,613.4048,1233.9106,1.3097568,0.8920113,0.89872146,0.89508295,7.600294,0.95908284,1.2246975,2.535316,0.9553595,9.962778,384.409,49.109768,1226.6803,7.0,17.44201,2.2376065,148.1516,-35.6566
2009-08-15,-50.4462687169616,138.24818546521198,34.458375720069824,34.458375720069824,4.041615123289943,0.3185737131935953,81.16197790987461,112.2,44.00694025938173,31.56625995622884,14.34039238200252,102.94734311739221,284.37588565146456,368.61575034435543,1.5379123163115724,0.5670806,1.1421038,0.73746693,8.134003,76.899895,23.129147,0.32854053,4.11286,7.79193,0.05626321,1.1311169,168.90843,509.94867,777.14575,1268.4277,1.0565671,1.0698304,1.0328083,0.91984355,10.819305,0.93705946,1.8430245,4.0211425,1.2322592,9.962778,384.874,49.109768,1226.6803,8.0,17.44201,1.5984397,148.1516,-35.6566
2009-09-15,-83.0897364874912,184.67047847216818,61.4523936956512,61.4523936956512,6.210037499999999,0.31295277777777775,75.00232424501111,88.60000000000001,90.7228129425,58.17113934091427,36.46449471870814,171.66007630458336,281.17113344333336,370.5155064023734,2.375846034740807,0.5106432,1.0776042,0.6814204,12.773651,76.899895,23.129147,0.32854053,6.453421,7.79193,0.0134969,-0.58153814,167.89117,555.4619,901.0315,1315.8167,1.2356105,1.2005024,1.1297294,0.95377403,14.892012,0.96323514,4.1595454,6.32023,1.0274619,9.962778,385.097,49.109768,1226.6803,9.0,17.44201,0.8423826,148.1516,-35.6566
2009-10-15,-100.15527165493442,217.7080603553119,73.02146869208462,73.02146869208462,8.47421370967742,0.3027840501792115,70.55807698694521,173.24398703107238,123.66603826854842,66.89272535203808,47.16148322248978,209.81276071451614,289.84957299516134,367.7180786735646,3.2714255547990967,0.4935252,1.1079525,0.7127405,15.628326,76.899895,23.129147,0.32854053,7.4146852,7.79193,-0.013347869,0.24393472,133.65816,470.45776,845.9705,1402.5737,1.2984748,1.1800467,1.0321114,1.0123514,19.190279,0.9342522,4.99586,8.213641,0.858369,9.962778,385.221,49.109768,1226.6803,10.0,17.44201,0.52742404,148.1516,-35.6566
2009-11-15,-96.60033586582551,262.3799324361331,102.79678085217272,102.79678085217272,16.489905555555556,0.21255509259259261,58.33624686595252,62.60092668773013,151.34982568785867,97.30794039309068,37.71810230834143,255.4634987453506,318.25749329359866,360.431498926794,7.89244016824716,0.45195514,1.0406625,0.6262927,24.550018,76.899895,23.129147,0.32854053,8.105129,7.79193,-0.041574672,0.63419145,61.857826,363.40714,873.35583,1311.5524,0.48889518,0.99471587,1.0372387,0.9380109,24.89221,1.0420078,12.231669,16.44489,1.2669142,9.962778,385.197,49.109768,1226.6803,11.0,17.44201,0.28908366,148.1516,-35.6566
2009-12-15,-92.85133701616803,273.81460381031053,128.01253842038332,128.01253842038332,15.688484311860007,0.22019623655913978,55.23419849642793,49.16553591448628,204.61213321975808,117.26835583492102,64.33441333449811,323.41924780026886,306.60670060216927,367.1343206275592,8.050339721659697,0.45362356,1.0162917,0.6750969,23.608826,76.899895,23.129147,0.32854053,7.672947,7.79193,-0.038286418,0.7409851,91.28662,286.8026,842.2645,1284.4866,0.8610301,0.8549005,1.055242,0.9241831,27.051878,1.046548,12.972106,15.935879,1.0367138,9.962778,385.112,49.109768,1226.6803,12.0,17.44201,0.27732268,148.1516,-35.6566
2010-01-15,-71.67508762339294,281.4206112522959,155.7879956079276,155.7879956079276,18.354497647849463,0.22299103942652332,53.8207931655205,14.399999999999999,204.29674924556454,142.71259932183813,42.05034146692622,329.2702948584677,314.99005612137097,364.7528149857693,9.86200282413627,0.48229203,1.061183,0.6929971,25.912994,78.44283,21.557167,0.043256216,7.0904217,7.79193,-0.024892673,0.68658453,32.080574,185.225,655.6828,1269.0875,0.42151406,0.6150787,0.93891025,0.92940426,27.167982,1.0455401,15.788972,18.822573,1.0388387,9.962778,385.08,49.109768,1226.6803,1.0,17.44201,0.108178206,148.1516,-35.6566
2010-02-15,-24.545542619462395,223.05366548273685,103.9357136253033,103.9357136253033,16.404929315476192,0.24270039682539685,72.56832853010812,105.60000000000001,140.67381431830356,105.41363547910225,25.851020647529936,230.69138580357145,330.61573090282735,368.3888928745796,5.167926997234414,0.5205877,1.076593,0.7220846,23.118896,78.44283,21.557167,0.043256216,5.9609547,7.79193,0.0058144396,-0.5020787,137.44533,260.81253,624.21967,1401.3654,1.5282443,0.9747456,1.0055566,1.0270987,20.074074,0.8974615,7.7227964,17.157942,1.0187373,9.962778,384.822,49.109768,1226.6803,2.0,17.44201,0.6138824,148.1516,-35.6566
2010-03-15,-52.08506866857812,248.9843224149054,91.74478392232676,91.74478392232676,14.44590678800639,0.25370564516129035,67.42475361381278,94.4,117.09771059879033,84.04457953697019,31.163213805867027,216.15113192741933,307.53967165510755,369.026080737969,5.401186065848665,0.52653664,1.0386045,0.74505305,19.8732,78.44283,21.557167,0.043256216,5.686015,7.79193,0.015697578,5.082986,141.75783,311.28375,598.0863,1499.1178,1.5616908,1.2120852,1.031667,1.0959519,18.182663,0.97636294,6.5909925,14.187184,0.9938884,9.962778,384.723,49.109768,1226.6803,3.0,17.44201,0.62907344,148.1516,-35.6566
2010-04-15,-51.96959897150302,210.2158050999306,52.989212109191314,52.989212109191314,10.595400993053827,0.2658969518697691,78.35911334621817,111.0,56.76244258297553,50.15984985768202,18.762239769276196,142.32108354792257,294.3944949246135,370.18066462226545,2.777346759067931,0.5589224,1.0493017,0.7792145,14.041687,78.44283,21.557167,0.043256216,3.539194,7.79193,0.021131273,1.1295605,93.02648,372.22964,557.45465,1403.4252,1.1506289,1.4231292,0.9915989,1.0263431,13.642683,0.9809654,4.5187373,10.502493,1.0283914,9.962778,385.021,49.109768,1226.6803,4.0,17.44201,0.6221604,148.1516,-35.6566
2010-05-15,-59.50116286667516,175.64766751388817,39.696737075435045,39.696737075435045,6.663,0.2738588709677419,79.52975151659103,82.6,27.401364012903226,36.36496195052547,5.01499231098827,108.95342217459678,273.9109735541667,372.33083681513006,2.0077236946921326,0.57816136,1.0491952,0.81431663,9.180756,78.44283,21.557167,0.043256216,2.999957,7.79193,0.039366692,1.4177843,100.840935,335.62524,596.4378,1469.7936,0.967992,1.216934,1.0886233,1.0736012,9.610014,1.0119966,3.0585766,6.1807985,1.000742,9.962778,385.404,49.109768,1226.6803,5.0,17.44201,1.1492131,148.1516,-35.6566
2010-06-15,-30.8594528784,116.1205422264,27.722085523312685,27.722085523312685,3.1533451388888882,0.29844305555555556,85.90416581226948,88.80000000000001,17.707342812916668,26.241863055555555,5.991074166666667,84.28607826583334,270.71370951569446,374.8910510506817,1.080543765395995,0.5819199,1.0551407,0.8182083,6.451477,78.44283,21.557167,0.043256216,3.4053326,7.79193,0.10167775,2.0302048,119.147705,313.01514,624.2989,1466.5634,0.7951184,0.9347286,1.0551122,1.0701361,8.285785,1.044584,1.6323574,3.0461445,0.8374731,9.962778,385.907,49.109768,1226.6803,6.0,17.44201,1.5374173,148.1516,-35.6566
2010-07-15,-59.639669222399995,131.94767668319997,34.317300635800464,34.317300635800464,3.169873776788591,0.31946953405017925,84.40788738357544,112.0,19.980213174338427,31.437025403225807,15.768402688172044,98.21080770048492,262.52869610373375,377.0062636346159,1.1966495162588597,0.5800971,1.1106732,0.7407887,5.9037476,78.44283,21.557167,0.043256216,3.2603946,7.79193,0.09023943,1.1679064,164.4868,384.47546,756.7051,1412.3878,0.9852532,0.91330165,1.108676,1.0245509,8.619129,1.0876498,1.4704908,2.643353,0.9960701,9.962778,386.572,49.109768,1226.6803,7.0,17.44201,2.6840227,148.1516,-35.6566
2010-08-15,-63.46171098434722,132.11887446006398,33.866236185858966,33.866236185858966,1.7145836736022697,0.335811811033189,91.18875853400104,198.2,47.30356446635849,31.02381911052253,27.150774216442237,102.93683427490126,282.3519982165577,377.16207600320763,0.6094279424469944,0.5023979,1.0118325,0.7972947,5.682495,78.44283,21.557167,0.043256216,3.6196938,7.79193,0.1762687,3.54371,289.6419,573.2764,908.9017,1533.1213,1.8117869,1.2026869,1.2079087,1.1117951,10.435183,0.90379065,1.2453064,2.0628014,0.6321352,9.962778,387.215,49.109768,1226.6803,8.0,17.44201,3.0174043,148.1516,-35.6566
2010-09-15,-85.85663087608742,172.28016200985266,52.769760859663776,52.769760859663776,5.176400694444443,0.31539351851851855,81.61125723439946,172.20000000000002,102.90176947833334,49.952116221169376,45.75139214650505,182.05387995083333,278.5066208405148,373.1110424109083,1.6260269418158755,0.5014988,1.0583069,0.74753684,13.140747,78.44283,21.557167,0.043256216,7.502161,7.79193,0.014199773,-0.61182266,202.15135,656.2801,969.2952,1567.3816,1.4877514,1.4183975,1.2153196,1.1361217,14.979897,0.9689197,3.1151035,5.638586,0.916649,9.962778,387.561,49.109768,1226.6803,9.0,17.44201,1.3658597,148.1516,-35.6566
2010-10-15,-99.30566628477163,228.32301902762708,68.1551171181675,68.1551171181675,8.858229166666666,0.2923965053763441,80.83492530189692,248.8,118.16269375241936,62.43481009600349,52.964797091449555,199.39169500766127,296.95042525174733,372.0370883588452,2.186156913807313,0.4818945,1.0818418,0.71962756,14.861664,78.44283,21.557167,0.043256216,5.5909863,7.79193,-0.029923411,0.54685575,306.94885,798.7421,1183.2175,1740.6722,2.9819753,2.0034807,1.4435637,1.2563846,19.215185,0.93546474,4.0525036,9.270678,0.9688349,9.962778,387.559,49.109768,1226.6803,10.0,17.44201,1.9630941,148.1516,-35.6566
2010-11-15,-69.44624934554906,231.88382899399954,93.74987512056691,93.74987512056691,11.95078472222222,0.28558333333333336,76.36364705030877,168.8,142.50755732708333,88.74409475147492,45.88415492777808,224.07528877583334,313.94190244597223,371.76674846716617,3.3222881562968714,0.4584615,1.0556439,0.68290406,17.483337,78.44283,21.557167,0.043256216,5.150299,7.79193,-0.0543807,0.82953817,215.80205,724.9023,1298.1787,1894.6165,1.705598,1.9841983,1.5417784,1.3550133,22.133947,0.9265447,5.1277375,12.333038,0.95013726,9.962778,387.409,49.109768,1226.6803,11.0,17.44201,0.9815991,148.1516,-35.6566
2010-12-15,-60.65107981445776,248.14438487158043,128.5385244555821,128.5385244555821,13.28198622311828,0.30422625448028673,71.78734939004559,188.00000000000003,186.46280415282257,117.75019549141886,65.21187891561246,282.2186836245968,311.3189970858871,370.7187906131425,4.332450765575708,0.46573132,1.0434178,0.7148306,21.110016,78.44283,21.557167,0.043256216,7.397029,7.79193,-0.055706386,1.0781264,219.01791,741.7688,1398.049,2022.3478,2.0658123,2.2110624,1.7515635,1.4550713,23.237644,0.8989879,6.572782,13.712987,0.8921029,9.962778,387.165,49.109768,1226.6803,12.0,17.44201,0.68140095,148.1516,-35.6566
2011-01-15,-46.204626950146924,249.74488481514172,147.94578642932777,147.94578642932777,17.936602822580646,0.19716711469534054,65.94564707163367,45.60000000000001,193.4065763354839,135.52859228755923,47.4328171180502,299.0124503016129,327.05187555712365,362.04706369492015,7.080766416090096,0.5012143,1.1028175,0.76120967,24.135468,79.88506,20.443476,0.0,5.7395,7.79193,-0.025294356,0.69766366,67.76015,502.58008,1301.3223,2058.0273,0.8903162,1.668923,1.8634388,1.5071769,24.809694,0.95478314,11.050866,18.395967,1.015294,9.962778,387.02,49.109768,1226.6803,1.0,17.44201,0.1936967,148.1516,-35.6566
2011-02-15,-28.009577662947486,218.5272630753285,102.13789159668767,102.13789159668767,15.817216517857142,0.23134424603174603,77.70210107297255,213.4,140.535550346875,103.59024918222258,30.373709240279883,221.46805112053568,333.35732441681546,361.4237814669798,4.043598921037475,0.520563,1.076542,0.7876342,18.970001,79.88506,20.443476,0.0,2.5879517,7.79193,-0.006898061,0.5956497,303.84,590.61804,1315.5203,2224.4219,3.378374,2.2073414,2.119174,1.630339,19.749905,0.88296866,5.430958,16.38205,0.9726694,9.962778,387.092,49.109768,1226.6803,2.0,17.44201,1.3197128,148.1516,-35.6566
2011-03-15,-76.3300872857001,261.74334008983675,88.46591735866399,88.46591735866399,12.931810819892474,0.24123947132616488,80.8914108229256,109.6,103.70285447419354,81.04091055526358,29.361320027095655,188.9300156766129,311.5710997533602,360.20808071602056,2.8671023417262003,0.5360329,1.0573361,0.7724774,17.559204,79.88506,20.443476,0.0,4.0327034,7.79193,-0.017668879,-5.721307,124.5655,496.16565,1237.9344,2207.2297,1.3722897,1.9319835,2.135371,1.6136274,16.665855,0.8949142,4.0439954,13.526501,0.94760394,9.962778,387.144,49.109768,1226.6803,3.0,17.44201,0.78882515,148.1516,-35.6566
2011-04-15,-68.84156842994186,200.42706517725352,53.51865323167993,53.51865323167993,9.018977101630288,0.24538750000000004,77.79702729607699,65.8,47.46665670950891,50.6610214387538,22.83133020331281,137.10462900458333,284.15823444333336,358.9993032471681,2.5606175096024084,0.55067146,1.0338117,0.7916167,14.220764,79.88506,20.443476,0.0,5.646641,7.79193,-0.010329881,-0.5521781,75.96262,504.3681,1006.9482,2190.1658,0.9395689,1.9283284,1.7911569,1.6016967,13.729253,0.9871901,4.1503663,8.574123,0.8395677,9.962778,387.156,49.109768,1226.6803,4.0,17.44201,0.599567,148.1516,-35.6566
2011-05-15,-89.80997711652422,178.31913017778174,40.58055762501529,40.58055762501529,5.7815545696575095,0.25386537957626265,76.96970978350322,104.0,27.254280085147585,37.17460281837572,18.67390954533564,114.55673892707011,265.8413543782452,361.3481791913289,2.12448364264218,0.5556843,1.0084058,0.82416755,8.5607605,79.88506,20.443476,0.0,3.7041092,7.79193,0.007359589,0.2650543,107.165504,307.69363,898.3117,2196.4905,1.0287029,1.1156576,1.6396061,1.6044122,9.837372,1.0359389,2.8106933,4.8566513,0.7863474,9.962778,387.403,49.109768,1226.6803,5.0,17.44201,1.1827438,148.1516,-35.6566
2011-06-15,-43.40629833161988,109.08913797199224,29.938886208868688,29.938886208868688,3.4260240179224524,0.2699928833293646,84.15855825414805,68.2,17.15771697903759,28.340297531666742,17.6070246001765,79.01546302864594,278.5950514914458,365.129779700649,1.2381098616011401,0.56440276,1.0233786,0.83055556,7.796173,79.88506,20.443476,0.0,4.7348127,7.79193,0.01321408,0.2638462,95.623146,278.75128,774.917,2172.9658,0.63812995,0.83240956,1.3096682,1.5855906,7.946544,1.0018162,1.6294987,3.0613606,0.84165645,9.962778,387.831,49.109768,1226.6803,6.0,17.44201,1.2842108,148.1516,-35.6566
2011-07-15,-53.61073177856963,99.68620691466148,32.639425392270404,32.639425392270404,2.567235626498754,0.2700090298622888,83.4347125189994,115.2,22.368646799559418,29.899975411616886,37.081068325017824,84.52579767774303,272.5355488278706,373.5414886761718,1.2178985121534296,0.55739844,1.0672137,0.78442943,5.2200317,79.88506,20.443476,0.0,3.0692804,7.79193,0.075889334,0.98218304,172.93863,375.7273,880.09546,2181.4177,1.0358785,0.89252084,1.2894596,1.5824078,8.0941,1.0213963,1.6715534,2.1507514,0.8104476,9.962778,388.198,49.109768,1226.6803,7.0,17.44201,1.8565587,148.1516,-35.6566
2011-08-15,-92.102958608419,158.1488673411955,44.89656277303584,44.89656277303584,6.513815636613123,0.2507413558696717,73.63514473226871,87.0,41.20351021068899,41.12836261197757,23.078591519917268,132.7615550216218,263.38956343281444,378.02733927305076,2.559242515502227,0.53673625,1.0809901,0.75361645,11.115875,79.88506,20.443476,0.0,6.0793414,7.79193,0.008202136,0.16489592,145.38863,413.95038,721.644,2037.1644,0.9094444,0.8684339,0.95904773,1.4773191,12.343459,1.0690664,3.4778764,5.036534,1.5434208,9.962778,388.633,49.109768,1226.6803,8.0,17.44201,1.558137,148.1516,-35.6566
2011-09-15,-90.03923007464765,171.05217445496135,54.860370364495125,54.860370364495125,6.32750465615563,0.2627993055555556,77.57069477517233,110.39999999999999,77.40994228535074,51.93109750244029,28.495342988525096,164.3858140543131,273.87455529543035,373.5547499017059,2.149224391089323,0.50441265,1.0644559,0.69572705,13.023346,79.88506,20.443476,0.0,7.0051064,7.79193,-0.045473333,1.9593,160.95863,479.2859,758.0372,1995.9717,1.1845897,1.0358655,0.9504405,1.4467866,15.660869,1.0129659,4.5738535,6.0182395,0.9783682,9.962778,389.125,49.109768,1226.6803,9.0,17.44201,1.1906735,148.1516,-35.6566
2011-10-15,-109.93011401618712,232.6760282724617,76.48532903785241,76.48532903785241,9.500798894633064,0.2741747311827957,75.08144928782234,56.599999999999994,126.23706588870967,70.06586145731582,54.95867302167928,218.57392643387095,288.18871761760755,367.85030068038066,2.969611968673788,0.4813035,1.0805151,0.66777956,15.797302,79.88506,20.443476,0.0,6.6824074,7.79193,-0.068583176,1.2533699,69.00193,375.34918,751.0765,1758.0247,0.6703464,0.94148636,0.9163376,1.2689092,19.87221,0.96745104,5.217224,9.114895,0.95255476,9.962778,389.26,49.109768,1226.6803,10.0,17.44201,0.44887337,148.1516,-35.6566
2011-11-15,-62.42190662431377,230.79156608112726,99.50038246266477,99.50038246266477,13.540582527213353,0.28730054799975246,73.44251498189183,229.999999,157.80708734244678,94.18755339907187,52.16806670665366,247.46668534107084,314.51865804411807,370.7873417958493,4.148596171409485,0.47164047,1.0859895,0.77955616,18.970001,79.88506,20.443476,0.0,5.443535,7.79193,-0.063563034,0.969608,287.35883,517.3194,931.2698,1829.5815,2.2711492,1.4160037,1.1060201,1.3085008,22.90703,0.9589066,6.914503,13.526466,1.042079,9.962778,389.069,49.109768,1226.6803,11.0,17.44201,1.265618,148.1516,-35.6566
2011-12-15,-86.70275802077967,262.93089366631614,111.81167066766086,111.81167066766086,12.998999497494625,0.2621888440860215,74.13488785482473,97.60000000000001,174.8297128060484,102.42723833265109,58.41723803575936,275.1774453584677,306.40698667392473,369.45831334795236,3.898198850652558,0.45713773,1.0241649,0.6778157,20.001434,79.88506,20.443476,0.0,6.692688,7.79193,-0.056760922,1.0985357,125.55292,481.91367,961.1996,1736.1167,1.1842353,1.436487,1.2042512,1.2491292,24.194075,0.935989,6.4028673,13.308746,0.8658049,9.962778,388.937,49.109768,1226.6803,12.0,17.44201,0.4469424,148.1516,-35.6566
2012-01-15,-44.217667695993484,238.44227952733848,130.662514784242,130.662514784242,15.658123169195465,0.19892729623245742,65.85275309405068,116.39999999999999,190.12653008709677,119.69591781459683,59.30557763606788,303.1553376262097,312.24727072997314,373.8897610810174,6.128658989036916,0.48817867,1.0741353,0.7160812,22.476166,80.24282,20.413809,0.029044796,6.351801,7.79193,-0.030037105,0.82847714,101.78503,514.6968,890.04596,1770.1415,1.337377,1.7091591,1.2745085,1.2963463,25.172773,0.96875596,9.548475,16.124365,0.88992167,9.962778,388.816,49.109768,1226.6803,1.0,17.44201,0.2739826,148.1516,-35.6566
2012-02-15,-52.47585577042638,243.65643605763916,99.1322161484103,99.1322161484103,14.608129989224137,0.2504159482758621,71.4393948721138,173.6,133.44159117844828,97.07487449782067,34.17152510256796,217.645339687069,324.6859277034483,375.0905310212794,4.786193943280467,0.5336818,1.1036721,0.7955804,19.948578,80.24282,20.413809,0.029044796,4.926673,7.79193,0.003606148,-0.311392,151.79985,379.13782,896.4572,1618.1012,1.6878512,1.4169676,1.4441044,1.1859502,19.891993,0.8893211,5.765432,15.021905,0.89191204,9.962778,388.786,49.109768,1226.6803,2.0,17.44201,0.8227968,148.1516,-35.6566
2012-03-15,-65.7357513006386,241.95801835066513,82.14495814717807,82.14495814717807,11.837810159946237,0.2302694892473118,77.96942852085564,232.79999999999998,87.30163104274193,75.250473906032,31.809812367154912,172.89682840967743,305.5521758736559,368.17452270804336,3.0732959672205937,0.54745024,1.079857,0.8059142,17.343323,80.24282,20.413809,0.029044796,5.142563,7.79193,0.0077080536,2.4959219,294.2661,547.85095,1029.7646,1787.8019,3.2418153,2.1332371,1.7762892,1.3069986,16.861551,0.90542257,3.7138946,12.20076,0.85472864,9.962778,388.82,49.109768,1226.6803,3.0,17.44201,1.606873,148.1516,-35.6566
2012-04-15,-70.34009625158441,205.18943257558877,55.46275908084293,55.46275908084293,10.043976754042749,0.21227916666666669,76.51598559149676,28.199999999999996,62.04617774644143,52.501321636094204,24.662115208042344,147.33636328851935,291.78553843633466,363.83456979692056,2.903676482668567,0.57439744,1.0783541,0.816645,13.828461,80.24282,20.413809,0.029044796,3.8779688,7.79193,0.021719499,1.1610038,45.367092,491.43307,1006.1298,1757.2063,0.5611379,1.8788745,1.7897012,1.2850678,13.591065,0.97725385,4.238106,9.950492,0.97434,9.962778,388.994,49.109768,1226.6803,4.0,17.44201,0.3552411,148.1516,-35.6566
2012-05-15,-70.60945326880298,163.20476131980098,37.228426407306735,37.228426407306735,5.423403449568549,0.24640277777777778,77.70365187596855,61.599999999999994,27.21453472701613,34.10381833668152,10.286365905639244,113.50251188709674,263.11630655241936,364.84798656745954,2.0059516483451203,0.5980196,1.085232,0.8262224,9.02652,80.24282,20.413809,0.029044796,4.064765,7.79193,0.03248028,1.1697714,71.6663,411.2995,790.4373,1721.707,0.6879389,1.4913191,1.4427129,1.2576097,9.82666,1.0348109,2.7521975,4.961755,0.8033648,9.962778,389.282,49.109768,1226.6803,5.0,17.44201,0.81245637,148.1516,-35.6566
2012-06-15,-30.777643711357406,103.43828207814391,28.07531552252007,28.07531552252007,3.406413226856945,0.25181296296296296,86.62078860986983,87.0,20.15245717375,26.57623231715094,15.298569138841184,73.37188555,282.7534966806944,370.1258234247538,1.0442163776846376,0.57196254,1.037086,0.8032838,6.2075195,80.24282,20.413809,0.029044796,3.200278,7.79193,0.036358714,0.7259762,118.2518,235.28519,783.1361,1744.3357,0.7891397,0.70261073,1.323559,1.2728237,7.9085736,0.99702924,1.4674897,3.0072415,0.8267775,9.962778,389.705,49.109768,1226.6803,6.0,17.44201,1.7619768,148.1516,-35.6566
2012-07-15,-43.25835944641362,111.24347972086704,26.60972455566396,26.60972455566396,2.6556831774279557,0.27902454646458164,88.65553916424169,105.6,28.04804316098168,24.376351616553578,25.410190267392384,95.1840619967935,271.4227915013203,368.92241780702375,0.8393406966799621,0.54676163,1.046848,0.803388,6.20636,80.24282,20.413809,0.029044796,3.756065,7.79193,0.065185875,0.8436556,154.68925,344.60736,836.04047,1726.0863,0.92656726,0.818597,1.224913,1.2521088,8.274445,1.044154,1.6190181,2.450295,0.92332184,9.962778,390.371,49.109768,1226.6803,7.0,17.44201,2.2901778,148.1516,-35.6566
2012-08-15,-50.59357504771044,114.32971469066305,26.215380141261292,26.215380141261292,2.2304951544688847,0.3003613115861787,86.73592963071094,102.0,47.60174660547538,24.015104806824493,34.85866971189826,110.16669715504598,275.6857488252987,367.7721882330603,0.9519896825147982,0.5322308,1.0719161,0.7755079,6.717285,80.24282,20.413809,0.029044796,4.494975,7.79193,0.087740734,1.7639418,171.37599,444.31702,855.6165,1752.0737,1.0720023,0.9321406,1.137094,1.2705759,11.2856,0.97744524,1.9668888,2.2223103,0.68101597,9.962778,391.042,49.109768,1226.6803,8.0,17.44201,1.7717344,148.1516,-35.6566
2012-09-15,-71.88130617691573,155.83001275734756,39.6677803963498,39.6677803963498,6.100393524535424,0.28908857354920064,75.89354192655492,43.599999999999994,84.67139570741205,37.54971681345829,42.55758886707621,172.53259161718063,272.7263214608179,379.90842592496784,2.273727113150116,0.49061188,1.0353323,0.672501,12.220032,80.24282,20.413809,0.029044796,6.325712,7.79193,-0.0199381,0.85906875,106.74352,432.80878,668.09393,1697.8585,0.78558874,0.935416,0.83766806,1.2306983,15.806733,1.0224006,4.058674,5.8943195,0.95822287,9.962778,391.471,49.109768,1226.6803,9.0,17.44201,0.55928075,148.1516,-35.6566
2012-10-15,-122.20430436480603,241.32722048010558,74.74414297192317,74.74414297192317,9.209340212056537,0.3032211021505376,66.77087320369533,37.676286377970065,155.4753394137904,68.47081436525936,65.54485876612198,268.49602273047793,270.37270006844324,379.4469527416514,3.8822699615991834,0.4389853,0.98551166,0.61318856,16.363342,80.24282,20.413809,0.029044796,7.592762,7.79193,-0.07020143,1.2829438,73.14152,351.26102,695.8684,1701.9982,0.71056205,0.88106614,0.848982,1.2284703,21.630554,1.0530536,7.0690956,8.77058,0.91657203,9.962778,391.511,49.109768,1226.6803,10.0,17.44201,0.3524813,148.1516,-35.6566
2012-11-15,-131.8817893428,290.9539554264,109.16514052820345,109.16514052820345,13.369140079550354,0.2873113425925926,65.98835173173433,69.6255897419408,171.08367372708332,103.33626111111113,58.63665833333334,275.8719262054167,300.8017696415278,378.37921610945335,5.253166521020302,0.42803478,0.98558396,0.6120016,18.81308,80.24282,20.413809,0.029044796,5.374443,7.79193,-0.073793575,1.1256675,102.63139,282.51642,726.8335,1517.2706,0.8111503,0.7733023,0.8632219,1.0851388,24.952938,1.04455,8.816689,13.438637,1.0353125,9.962778,391.309,49.109768,1226.6803,11.0,17.44201,0.5328268,148.1516,-35.6566
2012-12-15,-140.16764954857103,340.9273740492787,133.24672913985086,133.24672913985086,14.553276283885278,0.2736406810035842,59.76701975560477,56.2,194.67700886465056,122.06323723773075,64.08575700437373,304.5810478149194,304.9372434224462,370.3573369403923,6.718046232036349,0.45311242,1.0151466,0.7205967,22.935547,80.24282,20.413809,0.029044796,7.972084,7.79193,-0.050708275,0.9813944,90.99195,266.76486,699.5736,1482.7097,0.85825074,0.795172,0.87646973,1.0668039,25.886894,1.0014787,9.489991,14.963463,0.97345304,9.962778,391.225,49.109768,1226.6803,12.0,17.44201,0.32457232,148.1516,-35.6566
