time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2020-09-15,-74.38009640456774,120.32699143849017,55.50433950149684,55.50433950149684,13.780954398148149,0.18712988425925928,63.956900462962956,53.0,114.059422780099,52.54068186762061,26.257143658360807,209.82392784013751,321.3690950462963,409.4068685025908,5.720389184006078,0.35314733,1.4138812,58.969185,0.557783,23.921448,5.0,89.83709,5.494542,9.995483,10.0,-0.0028583582,0.035704024,27.982729,0.8865649,1.0486594,1.3092271,1.1108166,17.248198,0.9818797,8.604382,13.925964,1.0642868,1.9615161,410.95,33.760784,122.44302,9.0,0.40546334,0.22016963,146.2908,-34.9878
2020-10-15,-6.7307368085209776,66.20725772878582,58.09913153736451,58.09913153736451,17.159239471326167,0.17081796594982077,60.52260528673835,132.0,134.87527354116912,53.222830473445924,44.35015195079388,233.79665188609545,343.4358706989247,410.7751476671963,7.808515192174164,0.23149808,1.3187816,40.524105,0.3014325,33.37155,5.0,89.83709,5.494542,15.833368,10.0,-0.08154077,0.74131405,72.000854,2.4993522,1.6711429,1.111282,1.2653213,20.980995,0.9240487,11.665158,17.538183,1.0328398,1.9615161,411.044,33.760784,122.44302,10.0,0.40546334,0.39020914,146.2908,-34.9878
2020-11-15,4.011556031797901,51.78426200879744,62.051229862016925,62.051229862016925,23.09878125,0.1454417361111111,40.9287662037037,14.0,185.89314800617882,58.7380006132117,81.76829971891343,324.87093371198176,354.35870752314815,401.1470153537616,16.99864693273766,0.11055256,1.3304951,27.71204,0.16556741,40.76303,5.0,89.83709,5.494542,18.05077,10.0,-0.15343031,0.98061204,12.654826,0.2712373,1.0524316,1.026137,1.2323977,27.049707,1.0374352,24.064833,22.712261,1.0750102,1.9615161,410.966,33.760784,122.44302,11.0,0.40546334,0.064341545,146.2908,-34.9878
2020-12-15,12.270207817604316,23.33585990142355,37.678527554357025,37.678527554357025,22.11109610215054,0.10836187275985663,38.8963877688172,39.0,183.73242482324954,34.516142177184285,107.6360910306888,336.6388129704153,348.0418205645161,389.78841936218856,16.53805679355826,0.06695737,1.1162673,20.241796,0.097921185,43.547516,5.0,89.83709,5.494542,21.207281,10.0,-0.17777608,1.0499007,22.792955,0.605356,0.9498987,0.9961576,1.2916821,28.981207,1.0195878,22.070047,22.340235,0.9461094,1.9615161,410.854,33.760784,122.44302,12.0,0.40546334,0.08100259,146.2908,-34.9878
2021-01-15,22.756584237108214,11.797413371947755,30.716347095926107,30.716347095926107,24.828599910394264,0.12332927867383511,40.68011424731183,134.0,170.37439919130742,28.13830243225967,101.27907645999159,314.2159798004682,367.9494338037635,380.07176511056986,18.986126985130102,0.05273876,1.0591624,15.280787,0.062043626,45.557068,5.0,89.83709,5.494542,20.767038,10.0,-0.19224778,1.0800942,49.665287,1.7484474,0.7743085,1.1929278,1.3302077,27.181812,0.9653267,24.387117,24.79003,0.9446498,1.9615161,410.794,33.760784,122.44302,1.0,0.40546334,0.2007792,146.2908,-34.9878
2021-02-15,-20.711639990087683,69.74013382189736,78.48912808409648,78.48912808409648,23.04061755952381,0.2057418898809524,47.66076636904762,64.0,171.8756212006321,79.60521026254095,62.03653223203324,300.2248081438285,360.20615208333334,390.7207472684543,15.007312582619361,0.114849895,1.9214587,29.673203,0.2813031,37.289978,5.0,89.83709,5.494542,13.820686,10.0,-0.1576356,0.89666253,33.32354,0.8776946,1.0401677,1.0772064,1.3185123,25.271297,1.0026653,18.703434,23.469292,0.9409758,1.9615161,410.813,33.760784,122.44302,2.0,0.40546334,0.07877436,146.2908,-34.9878
2021-03-15,3.496324468781723,38.62072424519253,44.33431402594679,44.33431402594679,19.337565748207886,0.17927885304659497,55.989943436379924,197.0,115.24872004016346,40.61330379855998,53.09369081084039,216.23013139109068,350.97481968077955,382.506905087288,10.0058453021797,0.11038197,1.5806215,24.977404,0.25680488,34.316162,5.0,89.83709,5.494542,14.509485,10.0,-0.16070332,0.9177599,105.27948,2.7835717,1.806898,1.4023905,1.3614379,19.796627,0.94656765,13.303354,19.806677,0.9102251,1.9615161,410.97,33.760784,122.44302,3.0,0.40546334,0.50056416,146.2908,-34.9878
2021-04-15,-46.48207193384454,86.45619368814788,45.13379469549015,45.13379469549015,15.70592361111111,0.16938300925925925,56.38956481481481,0.0,100.38845027461781,42.72387294168775,37.83818132711363,192.55373489072315,326.1511448148148,389.3417784640729,7.851471521308159,0.20209861,2.3239148,41.72369,0.38744414,28.395172,5.0,89.83709,5.494542,12.743772,10.0,-0.11964318,0.70237166,0.1668626,0.006901598,1.3881677,1.0798521,1.1021243,16.798151,1.0721941,12.320448,15.651401,0.90392345,1.9615161,411.088,33.760784,122.44302,4.0,0.40546334,0.05647299,146.2908,-34.9878
2021-05-15,-12.316839980844618,51.03772629342946,22.115208461739023,22.115208461739023,12.607754928315412,0.15130203853046595,64.3435035842294,41.0,61.660727939189506,20.259063426569174,26.691325860311025,137.80446309868324,317.27729137544804,378.31961674762493,5.236095521280777,0.16978554,1.5109912,35.85218,0.31942144,19.959991,5.0,89.83709,5.494542,7.1350307,10.0,-0.14717834,0.89477587,23.068678,0.8228446,1.4273992,1.2099963,1.1320039,11.308326,1.0390364,8.005256,12.824961,1.0131444,1.9615161,411.254,33.760784,122.44302,5.0,0.40546334,0.20454012,146.2908,-34.9878
2021-06-15,0.5353018758790533,46.87033628658069,19.969762069020305,19.969762069020305,9.798152083333333,0.26762717592592594,78.14584953703705,118.0,38.83616139972034,18.903475390643603,10.466152184829216,86.6179216765333,323.2615611342593,380.0390939516274,2.657521699154202,0.15624441,0.94283247,25.22994,0.31696337,15.695007,5.0,89.83709,5.494542,5.692769,10.0,-0.14613083,1.0363661,69.44376,1.672388,0.98872286,1.419425,1.2158334,7.8491344,0.9451289,3.1965816,10.002238,1.0191269,1.9615161,411.64,33.760784,122.44302,6.0,0.40546334,1.0983969,146.2908,-34.9878
2021-07-15,-5.650629953631945,52.19034107351857,26.426762387783782,26.426762387783782,9.157250672043011,0.306579144265233,75.2121505376344,47.0,42.99898444133925,24.20874559239333,7.457209062595793,96.63134985793882,313.705033109319,381.97845860276436,2.885791678402593,0.1871095,0.8204758,30.625048,0.39287654,16.386658,5.0,89.83709,5.494542,7.3183165,10.0,-0.115347184,1.0845379,39.688446,1.1351842,1.2648245,1.3251226,1.2588234,8.262653,0.92488545,3.1543765,9.068341,0.9930993,1.9615161,412.152,33.760784,122.44302,7.0,0.40546334,0.49448082,146.2908,-34.9878
2021-08-15,-32.51893039948,74.80203584971052,38.87788418165199,38.87788418165199,10.601937836021504,0.26620920698924727,69.78614247311828,22.0,80.50267625052446,35.61483595732576,23.533140568246196,151.98274534760264,311.39750806899644,382.7667674176318,3.879293606514096,0.2177007,0.78426623,41.84571,0.43258405,18.635712,5.0,89.83709,5.494542,8.16094,10.0,-0.12529886,1.4921818,18.77908,0.566669,1.1668049,1.284317,1.1652565,12.394104,1.0034478,5.1442575,10.4747715,1.0416119,1.9615161,412.663,33.760784,122.44302,8.0,0.40546334,0.20810136,146.2908,-34.9878
2021-09-15,-65.98033211817295,106.5227158451885,64.82913101140903,64.82913101140903,13.105296527777778,0.2510293981481482,63.08991666666667,132.0,114.35740028951392,61.36757555925663,26.54997843841505,204.8309187000021,315.71488599537037,381.20565467781546,5.60214279911429,0.25999367,1.0409259,46.590923,0.50029457,21.575928,5.0,89.83709,5.494542,8.653494,10.0,-0.0844496,1.054868,62.65909,1.9852012,1.215342,1.1055058,1.2446338,17.280342,0.98370963,8.418525,12.922434,0.98759234,1.9615161,413.022,33.760784,122.44302,9.0,0.40546334,0.37146917,146.2908,-34.9878
2021-10-15,-73.65137806932076,123.65038105612746,74.62193342513129,74.62193342513129,15.17496953405018,0.2086228494623656,57.22353046594983,32.0,157.98669605756135,68.35886195187506,47.0090554978908,264.10205980985614,324.23276465053766,386.86195682884295,7.439354450158198,0.25792506,1.469329,48.30101,0.46173808,29.797485,5.0,89.83709,5.494542,14.614447,10.0,-0.07020409,0.63824856,32.73279,1.1362473,1.2209452,1.2441047,1.143945,21.979795,0.9680381,10.586063,15.183039,0.89414316,1.9615161,413.178,33.760784,122.44302,10.0,0.40546334,0.08106258,146.2908,-34.9878
2021-11-15,-24.966077320609635,75.26674376287014,65.82825138702901,65.82825138702901,18.20203587962963,0.18846687499999998,59.5596957175926,118.0,146.3399699333952,62.31334784074629,53.8557405398776,238.77987537812433,355.9817429131944,381.2530172461168,8.552652922336344,0.14855178,1.7878141,32.846107,0.27929768,34.532013,5.0,89.83709,5.494542,15.944065,10.0,-0.12879191,0.82314175,124.84237,2.6758099,2.0577483,1.6069338,1.3954443,23.511374,0.90172976,12.046719,18.587948,0.87979937,1.9615161,413.216,33.760784,122.44302,11.0,0.40546334,0.64680135,146.2908,-34.9878
2021-12-15,-22.186123854770898,77.33298476063408,125.73692589819106,125.73692589819106,22.599663846317213,0.18180963868244016,45.56867556986317,34.0,208.33453211839512,115.18373707579211,73.79097569572743,346.8518538308664,353.90286100764615,378.21847091174055,15.186472862626545,0.12868986,2.145429,29.309114,0.22439359,39.79962,5.0,89.83709,5.494542,17.023384,10.0,-0.14541447,0.85878116,29.176601,0.77489865,1.6509775,1.4469296,1.4336745,29.019203,1.0209246,21.703035,22.776237,0.9645741,1.9615161,413.173,33.760784,122.44302,12.0,0.40546334,0.07957087,146.2908,-34.9878
2022-01-15,2.327976621842156,55.63622022498684,111.96180681717317,111.96180681717317,25.801946684587815,0.18726370967741937,53.18439740143369,94.0,181.93335609417463,102.56477344930411,74.89711755320305,297.42710319434224,390.9092976478494,396.57481976308486,15.899607919734176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.2908,-34.9878
2022-02-15,-4.712102294604184,50.204859359604185,63.5477123127478,63.5477123127478,23.705562996031745,0.14486649305555557,46.540868055555556,38.0,172.48450507875398,64.4513338833325,82.13054203183201,298.6753601038941,366.226625421627,390.68280579963107,15.970800861740761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.2908,-34.9878
2022-03-15,1.7414459567178389,44.96020986252616,50.33657978626639,50.33657978626639,21.770298285642394,0.12830827956989246,54.53477195340502,42.0,126.08368435010685,46.11179516262814,59.140674013674555,221.8332702776026,365.79629446684584,406.6527843257725,12.04675759125047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.2908,-34.9878
2022-04-15,10.392135463340006,34.12545599780364,29.33526660427331,29.33526660427331,16.925118952204226,0.1946333425925926,63.20995601851852,90.0,84.24472562961667,27.768908233119205,33.461016579305436,153.360618107547,350.02263601851854,408.6897251646875,7.167963195174367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.2908,-34.9878
2022-05-15,-3.698853589092034,55.39219504812401,26.61072782583221,26.61072782583221,12.62536098498238,0.26138541666666665,73.02195116487455,67.0,60.35025854685056,24.377270681549398,22.293783639379047,115.22452651062969,331.4631855286738,403.3646337099319,3.9663198016281838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.2908,-34.9878
2022-06-15,-13.114127622094383,57.54098847249636,22.557574751286666,22.557574751286666,9.251427295932524,0.3020030925925926,74.95531527777777,24.0,41.311925535970246,21.353111654998827,10.65775938920508,87.90107950121214,322.36729995370376,395.6042563150414,2.9344504804626994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.2908,-34.9878
2022-07-15,-18.055994899564876,59.09554162919762,22.376951479230005,22.376951479230005,8.09352550618796,0.2677253924950488,72.44174934248186,22.0,58.305477710312985,20.498838168099894,18.37874091017332,120.34690717614363,303.3545997050318,394.9100980954743,2.983256522436113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.2908,-34.9878
2022-08-15,-15.463624817055258,44.52960479361218,21.442923393870025,21.442923393870025,10.053216201038417,0.27850155815729616,73.07493713897384,70.0,61.47722956275671,29.795195854116834,16.390911406497462,116.30217076782188,321.3919288481142,400.0694051149832,3.3312269851348506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.2908,-34.9878
