time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2017-02-15,-20.575400285884122,115.62487022183046,114.79156059458978,114.79156059458978,27.46756923850172,0.15090848181609073,77.1384469633844,163.6,167.80390329358306,116.4238479972245,33.467559703292714,255.51736514999132,441.66914877060844,412.9393122172149,8.586086127666245,0.29212302,1.0304322,0.5666432,37.33499,7.7503233,71.513695,21.008614,9.028408,10.0,-0.121117525,1.1320854,208.37372,841.0977,949.8579,1100.1931,0.8883186,1.2251048,1.2330253,1.1650575,21.590826,0.92965317,13.852212,28.306583,0.96428734,0.81842667,401.305,81.94342,169.71603,2.0,2.724962,1.293371,132.3706,-15.2588
2017-03-15,-52.283190871335776,142.2920761110113,135.84448954422078,135.84448954422078,28.690975239929735,0.10767098071078339,74.52757972367958,135.6,188.87550568384188,124.44296578020466,37.866434975804445,276.85259849822717,442.996251260382,417.8242910088589,10.29308575017012,0.35288545,1.1452929,0.5776973,39.003357,7.7503233,71.513695,21.008614,9.082109,10.0,-0.09753885,0.9605885,96.574684,732.1024,1007.7532,1067.795,0.6819035,1.1811917,1.101859,1.127447,22.431078,0.980777,18.620558,29.921247,1.027615,0.81842667,401.409,81.94342,169.71603,3.0,2.724962,0.4286639,132.3706,-15.2588
2017-04-15,-58.85807710908948,129.20327933642807,103.93224165511452,103.93224165511452,26.946303125,0.047819219013888886,57.90498971637295,0.0,144.24756333277776,98.38277319636921,36.3664172104138,249.89900037600694,410.6846826388889,406.9804370354077,15.3213877182403,0.3239319,1.1441978,0.5223951,35.756653,7.7503233,71.513695,21.008614,8.120031,10.0,-0.10425384,0.91331863,3.2983499,308.24673,997.0243,1068.7954,0.14910759,0.77387345,1.0828104,1.1282905,22.75629,0.9917217,24.703619,27.636621,0.9975937,0.81842667,401.665,81.94342,169.71603,4.0,2.724962,0.033202946,132.3706,-15.2588
2017-05-15,-43.97929454827489,108.68405125056638,66.37115055073488,66.37115055073488,24.641768877688165,0.038687632063172044,50.36145794933685,0.0,114.91293233252689,60.800573100090766,47.30750242304216,232.94366049065857,379.83056962365583,401.20739420081657,15.706930317089775,0.278103,1.1252841,0.44259387,35.305664,7.7503233,71.513695,21.008614,10.273699,10.0,-0.11774831,0.93085283,0.0,99.87303,940.97076,1051.0918,0.0,0.59793437,1.0926746,1.1096016,20.971827,1.0286518,24.879934,25.031965,1.0130819,0.81842667,401.902,81.94342,169.71603,5.0,2.724962,0.012051876,132.3706,-15.2588
2017-06-15,-30.80879599875108,85.49249518488298,39.24500918465744,39.24500918465744,21.402570478305336,0.03609161469919136,45.9994601833505,0.0,92.66339123769588,37.14951949671123,51.815463179342075,217.7847167087765,355.39654565238664,397.8123325502233,13.983279439978014,0.24930227,1.1202643,0.40582985,32.802216,7.7503233,71.513695,21.008614,10.888609,10.0,-0.12152976,0.9261179,0.0,3.2983499,735.40076,1051.0918,0.0,0.1217105,1.1368079,1.1095773,19.185455,1.0009806,21.050592,21.913607,0.99617046,0.81842667,402.207,81.94342,169.71603,6.0,2.724962,0.006219737,132.3706,-15.2588
2017-07-15,-19.2240097092,81.0157875822,36.26709524779915,36.26709524779915,23.881514429672684,0.03513644448773261,49.897619975720026,0.0,97.3023465683005,33.223172379032256,55.9344625672043,218.78456534548934,376.4745295172825,398.6814446381817,15.130998302079533,0.21474628,1.1387683,0.36681408,36.092712,7.7503233,71.513695,21.008614,11.925701,10.0,-0.13527608,0.9851765,0.09164379,0.09164379,308.33838,1049.8345,0.58704126,0.017845262,0.7642501,1.1082518,19.498703,0.99631304,22.663717,24.167011,1.0991323,0.81842667,402.838,81.94342,169.71603,7.0,2.724962,0.0131100435,132.3706,-15.2588
2017-08-15,-25.557307623,87.28185783960001,35.183460987936094,35.183460987936094,23.91092222348318,0.03485470899691093,37.798804533765605,0.0,114.20376635083318,32.23048830645161,71.02809495967742,264.54695888265326,355.26549029837355,399.6551220858202,18.818876542393603,0.17498904,1.1344457,0.2907769,39.90036,7.7503233,71.513695,21.008614,15.83441,10.0,-0.14011095,0.9756122,0.015944183,0.10758797,99.98062,1049.8386,0.03833482,0.047457863,0.59056306,1.1081947,23.074257,1.0248598,28.535412,24.06595,1.0274793,0.81842667,403.397,81.94342,169.71603,8.0,2.724962,0.004405632,132.3706,-15.2588
2017-09-15,2.7519841613633744,67.11701441842915,37.51543936885293,37.51543936885293,27.929061352105762,0.03593539767618305,33.68662253450676,2.2,138.36943068329293,35.51230016798517,85.31313128274927,285.73682448300025,384.35051553390156,400.7817060137072,25.6042024983792,0.15058015,1.1181744,0.27178147,43.514496,7.7503233,71.513695,21.008614,15.968477,10.0,-0.1466418,0.98584646,0.0,0.10758797,3.405938,1011.15906,0.0,0.026689151,0.10940623,1.0673925,25.492983,1.0332017,33.961155,27.546019,0.9892794,0.81842667,403.611,81.94342,169.71603,9.0,2.724962,0.01281775,132.3706,-15.2588
2017-10-15,34.92039281201907,45.51222590960758,34.47762634680215,34.47762634680215,31.52069856854839,0.04558521505376345,40.43678092687273,2.4000000000000004,155.41184294537086,31.58389486428978,96.72463041463233,294.1867531012836,430.0523983198925,412.1685351983895,28.444304845706146,0.15219362,1.1786472,0.26412287,46.385284,7.7503233,71.513695,21.008614,14.408592,10.0,-0.158568,1.0011975,7.026358,7.042302,7.133946,1004.1582,0.3997083,0.32825506,0.2683022,1.0584652,26.00942,0.9952192,37.158634,31.976692,1.0382746,0.81842667,403.738,81.94342,169.71603,10.0,2.724962,0.073472604,132.3706,-15.2588
2017-11-15,33.19322336257856,42.85347172600071,47.00394090517331,47.00394090517331,29.927122847222225,0.06725972389583333,53.93488929437739,28.400000000000002,147.40698502580997,44.49416257906375,85.59129939867728,263.7596572813139,437.2385313888889,415.0947074170295,20.0310467940448,0.14211029,1.0405215,0.25135857,45.176697,7.7503233,71.513695,21.008614,14.565031,10.0,-0.17508788,1.0827252,104.12105,111.14741,111.255,1052.2257,1.679142,1.3383783,1.304075,1.1098053,24.650787,0.9750245,27.327854,30.611666,0.9675439,0.81842667,403.846,81.94342,169.71603,11.0,2.724962,0.36569664,132.3706,-15.2588
2017-12-15,27.080304372967028,55.97528509048415,67.16340110247855,67.16340110247855,30.151085215053765,0.08187996503360216,58.82087608355929,27.0,168.6192983004795,61.526329504570406,81.24502693729653,280.79869974551747,440.0134610215054,415.69327195114545,18.144811194646568,0.17786519,1.0285528,0.3281045,45.38147,7.7503233,71.513695,21.008614,14.520115,10.0,-0.18204142,1.1802614,94.14492,205.29233,205.39992,940.8006,0.4313824,0.68930006,0.68045115,0.9916125,25.451336,1.0578033,26.902384,30.861355,1.0005184,0.81842667,403.857,81.94342,169.71603,12.0,2.724962,0.39431447,132.3706,-15.2588
2018-01-15,8.387256708498843,96.13912182920481,103.47090700315823,103.47090700315823,27.673766350806453,0.13973460735215054,77.23775369898189,320.99999699999995,146.27825098717202,94.7865208419015,49.278698496267815,229.62435568405576,449.81050591397843,415.66787252594486,8.655258728537321,0.23132801,0.96643454,0.45529348,42.53,7.7335153,72.06261,21.023125,13.65522,10.0,-0.16768566,1.3146639,389.26807,587.53406,594.57635,902.9147,1.5979557,1.1144361,1.0843704,0.9533947,19.829666,0.8797945,14.592167,28.874779,0.97261083,0.81842667,403.901,81.94342,169.71603,1.0,2.724962,1.2974064,132.3706,-15.2588
2018-02-15,-23.911566821359408,110.50289541112684,102.97519207783816,102.97519207783816,28.296321875,0.13211131423363096,73.97307515650705,95.599999,173.12695940764965,104.43945572180213,41.964624669880614,263.5941438061466,442.68490528273816,409.9425413223261,10.27242011093437,0.31542593,1.1126307,0.48215416,38.22,7.7335153,72.06261,21.023125,8.841919,10.0,-0.114915885,1.0741186,150.6849,634.0979,745.24536,845.22595,0.64238524,0.9235983,0.96741456,0.8950582,23.535944,1.0134057,16.844992,29.378082,1.0007888,0.81842667,403.963,81.94342,169.71603,2.0,2.724962,0.66022336,132.3706,-15.2588
2018-03-15,-48.00719051385697,141.5348103168487,128.13789985144695,128.13789985144695,28.335594615942593,0.10339842804984091,67.84933957103064,84.8,172.6093245907723,117.38319559270839,31.608038921224995,272.50497961165655,429.47404632592537,413.9882045488222,12.719164064040344,0.33648324,1.0920593,0.55792594,37.5325,7.7335153,72.06261,21.023125,8.140141,10.0,-0.11207297,1.1037244,47.311455,587.26447,792.5568,795.9627,0.33406112,0.9475066,0.8665672,0.8404289,24.008623,1.0497537,21.728142,29.39236,1.0094509,0.81842667,404.055,81.94342,169.71603,3.0,2.724962,0.224309,132.3706,-15.2588
2018-04-15,-60.270546798867755,126.0430983384731,103.24394367162792,103.24394367162792,27.983597935116926,0.04400911470834056,56.23792087933388,0.2,153.38520921663718,97.7312269261984,36.41901998573166,267.3688334553093,407.09585816304275,414.37467704989837,16.952202994495106,0.30595142,1.0806869,0.50657904,38.273285,7.7335153,72.06261,21.023125,9.735905,10.0,-0.114218764,1.0006167,0.0,197.99637,785.53046,792.66437,0.0,0.49708277,0.8531192,0.83678854,24.34125,1.0607944,28.90685,28.53738,1.0301082,0.81842667,404.316,81.94342,169.71603,4.0,2.724962,0.01247349,132.3706,-15.2588
2018-05-15,-49.895159137986234,112.65454522604543,65.06456861514523,65.06456861514523,23.701879720632615,0.03732112205679035,41.841531200365516,0.0,109.8651823828332,59.603653507362736,45.63712658138292,239.7084116818706,364.1642584250415,399.56512028436345,17.370775844317674,0.25959358,1.0503896,0.43253174,35.92566,7.7335153,72.06261,21.023125,11.721916,10.0,-0.1241897,0.9817748,0.0,47.311455,681.40936,792.66437,0.0,0.28325108,0.79126656,0.8367886,20.962723,1.0282053,25.89229,24.203743,0.97956246,0.81842667,404.557,81.94342,169.71603,5.0,2.724962,0.0104020685,132.3706,-15.2588
2018-06-15,-29.193622819823602,86.15679441679619,35.434362624992346,35.434362624992346,22.42513107169177,0.03583475704902242,43.768179166325645,0.0,93.55716803804845,33.542342645324545,52.363927345454975,216.8430867973251,359.0315891052032,397.4024159158343,15.519692461482359,0.22550625,1.0133345,0.40046278,34.353027,7.7335153,72.06261,21.023125,11.956659,10.0,-0.124968,0.952319,0.0,0.0,587.26447,792.66437,0.0,0.0,0.90781367,0.8367703,19.54716,1.0198522,21.932829,22.396368,1.0181162,0.81842667,404.832,81.94342,169.71603,6.0,2.724962,0.0064004194,132.3706,-15.2588
2018-07-15,-10.66639538233446,68.74375425570068,29.25258934906742,29.25258934906742,22.979255196908603,0.034809042392473115,35.158511101751046,0.0,95.38782699150892,26.797398904895392,59.03459786714026,227.37738040105512,355.43134684139784,399.30390428856106,18.52162971447681,0.19453433,1.0315872,0.33230594,36.456696,7.7335153,72.06261,21.023125,13.871061,10.0,-0.13552588,0.98699576,0.05543064,0.05543064,198.0518,792.6281,0.35507122,0.010793686,0.4908929,0.83673334,19.899847,1.01681,24.576788,22.585634,1.0272102,0.81842667,405.333,81.94342,169.71603,7.0,2.724962,0.013019705,132.3706,-15.2588
2018-08-15,-3.6558247181286436,62.40700341699715,24.639497420082307,24.639497420082307,23.776903776881724,0.0341222022983871,30.14466488137966,0.0,113.65871099972018,22.571487033271335,72.69897840227847,258.11852239752017,356.65992372311825,399.9651781353051,20.96102382016455,0.16164695,1.0479494,0.28510436,39.579224,7.7335153,72.06261,21.023125,16.426773,10.0,-0.14130005,0.9838921,0.0027877125,0.058218352,47.369675,792.61505,0.006702536,0.025680553,0.27980202,0.83667314,22.704536,1.0084385,27.12923,23.15245,0.98847806,0.81842667,405.804,81.94342,169.71603,8.0,2.724962,0.004640704,132.3706,-15.2588
2018-09-15,8.970739310648916,54.134678805636575,21.635647538595656,21.635647538595656,28.378987923611113,0.03415686433333333,29.847383631525528,0.0,133.34795647929076,20.480410802738547,89.70207913761917,286.57869480884654,389.94234625,400.18756828636265,27.825173502490372,0.14005606,1.0400249,0.24015366,44.209137,7.7335153,72.06261,21.023125,16.323055,10.0,-0.14539431,0.9774598,0.0,0.058218352,0.058218352,792.61505,0.0,0.014442121,0.0018701018,0.8366946,25.2478,1.0232648,34.909134,27.886082,1.0014924,0.81842667,406.019,81.94342,169.71603,9.0,2.724962,0.013044067,132.3706,-15.2588
2018-10-15,33.08697046552081,49.96759425909527,36.992015880523525,36.992015880523525,31.168477580645163,0.05632200903225808,40.49667653790299,39.400000000000006,155.79802772641452,33.887249912056646,91.63527485974109,290.7336538851143,425.7148471774193,408.364388048748,27.835723912758972,0.13797386,1.0685238,0.2691738,45.139954,7.7335153,72.06261,21.023125,13.658455,10.0,-0.16415869,1.036497,23.315979,23.318768,23.374197,808.90466,1.3263757,1.086932,0.87908554,0.852652,25.94896,0.9929057,36.478848,31.481499,1.0221958,0.81842667,406.061,81.94342,169.71603,10.0,2.724962,0.0974226,132.3706,-15.2588
2018-11-15,22.748160179310492,67.37873770900427,62.907462731971165,62.907462731971165,31.19633400694444,0.08133950665277777,53.898535366248254,152.79999999999998,174.9523838991458,59.54851487622086,81.07960030624999,286.2237005774354,447.5515513888889,416.5436285904568,21.601558037387893,0.1705658,1.2488707,0.32183617,44.59668,7.7335153,72.06261,21.023125,12.539257,10.0,-0.15176003,0.93846816,102.22914,125.54512,125.60334,807.0127,1.6486316,1.511748,1.472259,0.8511738,24.264929,0.95976245,30.163254,32.057423,1.01324,0.81842667,405.977,81.94342,169.71603,11.0,2.724962,0.3366611,132.3706,-15.2588
2018-12-15,-9.342394125810461,117.07780555255546,111.69330984651413,111.69330984651413,31.09622302589549,0.09034734294201455,60.32509523040031,117.0,191.2934023184527,102.31881161865557,51.45578291928271,299.2619293369361,448.63328436467503,420.5232799325103,18.481508683763987,0.24112535,1.3943714,0.4561803,43.831818,7.7335153,72.06261,21.023125,11.372116,10.0,-0.13687977,0.8874569,106.62983,232.17496,232.23317,819.4976,0.4885896,0.77956253,0.7693446,0.863758,25.866861,1.0750732,30.145454,32.4597,1.0523366,0.81842667,405.915,81.94342,169.71603,12.0,2.724962,0.24501653,132.3706,-15.2588
2019-01-15,-32.18729912266228,144.591595903287,105.4476021256281,105.4476021256281,29.449981995967743,0.09830077942876345,68.04652404554638,198.4,188.58582116044647,96.59731054937318,54.241706405371986,285.21638676888443,446.5038816532258,415.31760844246503,13.507790985427874,0.25684273,1.0730292,0.4764537,45.200012,7.7773876,71.09109,22.685537,14.406908,10.0,-0.12194386,0.9560459,153.48604,362.34503,385.66376,583.7156,0.63006425,0.687297,0.7033619,0.6163499,23.832703,1.0573996,21.663708,30.793104,1.0372272,0.81842667,405.904,81.94342,169.71603,1.0,2.724962,0.50701135,132.3706,-15.2588
2019-02-15,-43.34872727095237,150.85243667497684,114.025895130516,114.025895130516,29.789987298225522,0.11434472487813288,65.10945898685279,166.60000000000002,196.82986502219427,115.6472950943428,40.51542131125921,295.0548096975392,443.2786650014765,410.6817461648702,15.04935909135704,0.29391828,1.0367649,0.52872825,39.168488,7.7773876,71.09109,22.685537,8.398226,10.0,-0.11062923,1.0340513,105.72557,365.84143,491.3866,538.7562,0.450719,0.532868,0.6378766,0.57051986,25.310102,1.0897969,22.722832,30.770262,1.0482147,0.81842667,405.838,81.94342,169.71603,2.0,2.724962,0.38888523,132.3706,-15.2588
2019-03-15,-47.53779475107398,143.3303257937871,100.48456610917154,100.48456610917154,30.25843310187755,0.05718322325387104,55.63919470510326,16.2,171.63760977179012,92.05082564421419,50.344691132758655,282.8816470115533,437.13809065970275,421.31374302202187,19.670928024882034,0.2795682,0.907341,0.46261004,41.77002,7.7773876,71.09109,22.685537,10.899218,10.0,-0.11393045,1.1220173,60.04084,319.25244,551.4274,551.4856,0.42394194,0.5150896,0.6029207,0.58229417,24.572918,1.0744269,27.384426,30.870802,1.0602264,0.81842667,405.974,81.94342,169.71603,3.0,2.724962,0.26610538,132.3706,-15.2588
2019-04-15,-14.104774380787976,99.73431231618574,81.00330009143784,81.00330009143784,28.451975789131513,0.055530343397413764,49.58154992523925,18.0,133.34064111341792,76.67812388285179,49.61296168612296,245.21907133023956,421.2438056786454,412.2517125990099,20.085173798034816,0.26808804,0.9469452,0.44722834,38.46399,7.7773876,71.09109,22.685537,10.000864,10.0,-0.13264659,1.1620541,24.840519,190.60693,552.95197,576.3261,1.1229584,0.4785311,0.60052913,0.6084077,22.348206,0.9739373,26.418884,28.463125,1.0274279,0.81842667,406.381,81.94342,169.71603,4.0,2.724962,0.08941249,132.3706,-15.2588
2019-05-15,-38.76982597499796,110.16076748264902,45.80342225716508,45.80342225716508,25.93409683703553,0.03957063604060424,41.01044551685233,2.2,110.83816037634183,41.95910874036,66.58510125230198,233.47722537121592,392.80577860302395,411.86542225111793,20.195534263117956,0.22677413,0.9175928,0.43305027,37.371002,7.7773876,71.09109,22.685537,11.659691,10.0,-0.1359098,1.0744274,1.0237817,85.90514,451.74655,577.3499,0.31171352,0.5143094,0.5245774,0.60948855,19.950127,0.9785383,24.986698,25.711311,1.0405761,0.81842667,406.887,81.94342,169.71603,5.0,2.724962,0.015540604,132.3706,-15.2588
2019-06-15,-9.407240214346015,66.53277129051733,29.172867902880583,29.172867902880583,22.36405011167627,0.036403208880956744,35.621630113674726,0.0,88.62081802662999,27.615180820411965,71.6398219320794,220.7817077745255,361.79340453521684,412.8407407082501,17.70077601379254,0.20147514,0.90534836,0.3465165,35.2265,7.7773876,71.09109,22.685537,13.029812,10.0,-0.13902701,1.0594558,0.0,25.8643,345.11673,577.3499,0.0,0.9544036,0.53349334,0.6094752,19.07597,0.9952683,22.732346,22.19669,1.0090392,0.81842667,407.419,81.94342,169.71603,6.0,2.724962,0.005780133,132.3706,-15.2588
2019-07-15,5.556775057723291,53.89579698043555,21.332057764767924,21.332057764767924,22.803295440315964,0.03576769592230173,32.720598573849536,0.0,95.05909826916366,19.541643119636568,69.67710717177958,236.41660807228075,355.9291086798078,414.26850812126213,19.00968611519836,0.1662751,0.88173264,0.2848637,37.054016,7.7773876,71.09109,22.685537,14.800016,10.0,-0.14334047,1.043907,0.15183431,1.175616,191.78256,577.44635,0.9726027,0.22892088,0.4753539,0.60957795,19.856407,1.0145904,24.523909,22.254,1.0121272,0.81842667,408.011,81.94342,169.71603,7.0,2.724962,0.013155316,132.3706,-15.2588
2019-08-15,9.056224124819344,49.69451700995112,19.941057147572078,19.941057147572078,23.61133520792797,0.03509389307221414,27.480920800802828,0.4,112.35632497408612,18.26739016475614,83.02063169559658,265.96272270753,351.98321137001176,413.56045802951104,21.539489151275408,0.13977085,0.90612775,0.23646407,39.33145,7.7773876,71.09109,22.685537,15.996347,10.0,-0.14914206,1.0384971,0.013194118,0.16502842,86.07017,577.4568,0.031722803,0.07279528,0.5083971,0.6095552,22.266438,0.98897994,27.633966,23.335104,0.9962763,0.81842667,408.514,81.94342,169.71603,8.0,2.724962,0.0045288866,132.3706,-15.2588
2019-09-15,19.115452267380256,43.37613716296672,16.79483998384159,16.79483998384159,27.614449271732358,0.0347537232345476,27.810967520692643,0.0,133.7384466585653,15.898078466185853,98.36611507854347,298.83360248387856,376.689855921485,411.67135294065696,27.352092412548487,0.11992411,0.8905295,0.20197241,44.06778,7.7773876,71.09109,22.685537,17.238962,10.0,-0.1500349,1.0086577,0.0,0.16502842,26.02933,577.4568,0.0,0.0409383,0.8361194,0.6095708,25.458887,1.0318198,33.951538,26.828817,0.9635221,0.81842667,408.76,81.94342,169.71603,9.0,2.724962,0.01281541,132.3706,-15.2588
2019-10-15,18.85220307865571,49.382569589920124,21.701241937414288,21.701241937414288,30.827414652175715,0.03521160230874256,28.46721480756389,0.2,144.49291961696525,19.87984140443537,101.95445915689908,310.09745244151685,404.0537565822905,412.6661520246313,32.80004892556906,0.109758236,0.8500109,0.18246478,48.34311,7.7773876,71.09109,22.685537,17.695879,10.0,-0.15431273,0.9743297,10.297196,10.31039,11.486007,564.438,0.58577645,0.48058686,0.43197986,0.594964,27.301352,1.0446533,41.559708,30.64723,0.99510735,0.81842667,408.908,81.94342,169.71603,10.0,2.724962,0.038233235,132.3706,-15.2588
2019-11-15,12.0595645494,58.898826847799995,27.686938131724812,27.686938131724812,32.52157131611617,0.0373263593959369,34.084918871010174,7.4,152.80274283299465,26.208592361111112,91.136465625,299.6695263274803,432.2175781949622,417.7680590141294,33.36862228260621,0.117982365,0.8638585,0.23676462,49.21573,7.7773876,71.09109,22.685537,16.35128,10.0,-0.16752511,1.0359578,9.919664,20.216862,20.38189,472.12845,0.1599727,0.24344075,0.23890625,0.49796414,26.597801,1.0520357,41.369007,32.86445,1.0387477,0.81842667,408.94,81.94342,169.71603,11.0,2.724962,0.09235663,132.3706,-15.2588
2019-12-15,8.096302554327002,64.92827702102383,26.6227565419357,26.6227565419357,33.55313875906371,0.03813679550829975,40.576102787933785,10.600000000000001,152.16521596735546,24.388289819031304,90.50622985989799,287.9015008636257,446.91059359479544,422.8736653057252,31.934110163743114,0.12494188,0.7225096,0.23188514,51.635986,7.7773876,71.09109,22.685537,18.153194,10.0,-0.18124679,1.1751094,23.042007,43.25887,43.423897,388.54065,0.105581015,0.14524819,0.14385517,0.40952542,27.303902,1.1347992,38.76546,33.48279,1.0855049,0.81842667,408.705,81.94342,169.71603,12.0,2.724962,0.1203491,132.3706,-15.2588
2020-01-15,15.261263272377665,83.02006520854006,79.98471319389533,79.98471319389533,29.902364173387095,0.1125330362567353,66.0260160827533,242.60000000000002,173.9920597524792,73.2715398344316,67.951946731493,272.77657296661806,451.6105068799953,421.486982599691,14.751714933229408,0.14296718,0.5972836,0.26915136,39.256653,8.276358,90.6552,1.1204469,8.094683,10.0,-0.18635303,1.461017,151.50702,184.46869,194.77908,386.56165,0.6219403,0.3499007,0.3552322,0.4081735,22.79969,1.0115674,22.157793,31.16197,1.049652,0.81842667,408.43,81.94342,169.71603,1.0,2.724962,0.54315335,132.3706,-15.2588
2020-02-15,-43.33712151428282,150.80388816946785,114.01704078840172,114.01704078840172,29.337145093390806,0.12281027806752874,69.83131481724521,183.999999,165.33313210263242,111.65078674905111,28.111007494469263,254.40067372556035,449.57438627873563,420.85443827579377,12.668242843494108,0.3138395,1.1070348,0.5328554,42.299988,8.276358,90.6552,1.1204469,11.729301,10.0,-0.109876394,1.0270145,170.24574,344.79477,365.01163,451.0818,0.7257751,0.50221246,0.47382724,0.47767636,23.291325,1.0028728,19.212519,30.570686,1.0414159,0.81842667,408.502,81.94342,169.71603,2.0,2.724962,0.6760878,132.3706,-15.2588
2020-03-15,-73.70832349420795,179.31219263317928,132.56140131203043,132.56140131203043,28.89965260752688,0.08975830869623656,60.59897493653256,115.2,181.87184814933465,121.43542945758583,27.310059131034738,288.1203482818623,426.51467688172045,426.8297773229233,16.12051540942388,0.3703041,1.2018253,0.6158584,37.684967,8.276358,90.6552,1.1204469,8.135876,10.0,-0.08096182,0.79733354,39.52992,361.28265,404.54153,430.57086,0.2791165,0.58290213,0.44231835,0.45462456,24.407375,1.0671886,24.367882,29.549091,1.0148336,0.81842667,408.755,81.94342,169.71603,3.0,2.724962,0.25451407,132.3706,-15.2588
2020-04-15,-52.13209950470382,146.911343491359,88.44208966769605,88.44208966769605,28.531302298611113,0.057375749729166675,55.13656034495274,31.6,149.848838446259,83.71971883050117,43.320093371482464,257.53405630779446,416.75742041666666,421.0610522616316,17.957010910418862,0.33538437,1.1846504,0.56894857,39.22104,8.276358,90.6552,1.1204469,10.169643,10.0,-0.10183795,0.89215416,34.735744,244.51141,428.98007,440.4661,1.5702891,0.6138618,0.46589044,0.46498492,22.805418,0.9938626,27.311121,29.051395,1.0486625,0.81842667,408.983,81.94342,169.71603,4.0,2.724962,0.066926986,132.3706,-15.2588
2020-05-15,-40.72138739578175,117.30879073015214,45.95028306499871,45.95028306499871,23.9519557594086,0.04499483721102151,40.85275953145658,12.4,102.14543714045699,42.093643417070204,54.36366980633093,222.1052342619489,374.4379633736559,410.22688846817033,17.94012845353866,0.2538399,1.0271087,0.4315393,36.150024,8.276358,90.6552,1.1204469,12.073256,10.0,-0.12055717,0.95305806,9.786411,84.05208,428.84683,449.2287,2.9796946,0.5032152,0.49798575,0.47423536,19.87645,0.97492445,24.31617,24.076769,0.9744236,0.81842667,409.249,81.94342,169.71603,5.0,2.724962,0.026576463,132.3706,-15.2588
2020-06-15,-30.35723321193768,95.74297828336273,28.17779648067126,28.17779648067126,23.566868026625116,0.038643126631443356,37.82998519158408,0.0,94.4169954538467,26.673241298215665,61.01625624488765,222.57091432183282,361.17510950196225,408.90876715104304,18.41507640407728,0.2212458,0.99418974,0.3781645,36.315216,8.276358,90.6552,1.1204469,12.833797,10.0,-0.1253053,0.9548894,0.0,44.522156,405.8048,449.2287,0.0,1.6428864,0.62730706,0.47422495,19.268478,1.0053122,24.396416,23.481419,1.0674416,0.81842667,409.679,81.94342,169.71603,6.0,2.724962,0.0055967467,132.3706,-15.2588
2020-07-15,-27.471502271055627,86.1049971881526,21.262672558952424,21.262672558952424,22.437930309207058,0.03519315081514503,29.46909927360852,0.0,93.79321468910183,19.478081463054686,69.17347511264357,238.20143823043438,344.643620163463,409.0298716514558,19.481651577806463,0.17567044,0.9315548,0.32420146,37.18631,8.276358,90.6552,1.1204469,15.029476,10.0,-0.13324988,0.97042024,0.031216947,9.817628,254.32904,449.10812,0.19996592,1.9117296,0.6303821,0.47409844,19.659603,1.0045345,24.659536,22.156834,1.0077081,0.81842667,410.205,81.94342,169.71603,7.0,2.724962,0.011018587,132.3706,-15.2588
2020-08-15,-15.50930061548753,82.28075425508887,16.399190354508647,16.399190354508647,26.05204372311828,0.03488454624327957,35.10447730968219,0.0,118.16457246873802,15.022794748290927,83.48938718272731,260.4916032067271,374.39202237903226,409.74710370801574,22.377022428866955,0.14368553,0.93150645,0.2644502,37.736664,8.276358,90.6552,1.1204469,12.217501,10.0,-0.1456048,1.0138667,0.005108481,0.03632543,84.08841,449.1,0.012282391,0.01602342,0.49669132,0.47406358,22.560246,1.0020297,29.358864,25.519163,1.0895232,0.81842667,410.657,81.94342,169.71603,8.0,2.724962,0.004333939,132.3706,-15.2588
2020-09-15,-2.911542342555237,72.06001435666565,21.04118687166261,21.04118687166261,29.726904895833336,0.038390650854166666,36.601188181452144,10.0,139.2878416486797,19.917691399811496,93.79145992111981,281.72369793827085,409.5049784722222,408.3173463248132,27.243981953191728,0.13047154,0.9688524,0.24923466,44.31778,8.276358,90.6552,1.1204469,14.727945,10.0,-0.14741193,0.99102384,4.792481,4.8288064,49.35096,453.8925,1.3854628,1.1978732,1.5852616,0.47913474,24.011877,0.9731742,33.45804,29.589834,1.0626804,0.81842667,410.95,81.94342,169.71603,9.0,2.724962,0.017029371,132.3706,-15.2588
