time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2017-11-15,33.19322336257856,42.85347172600071,47.00394090517331,47.00394090517331,29.927122847222225,0.06725972389583333,53.93488929437739,28.400000000000002,147.40698502580997,44.49416257906375,85.59129939867728,263.7596572813139,437.2385313888889,415.0947074170295,20.0310467940448,0.9598422,0.14211029,1.0405215,33.39704,0.25135857,45.176697,7.7503233,71.513695,21.008614,14.565031,10.0,-0.17508788,1.679142,1.3383783,1.304075,1.1098053,0.9750245,27.327854,0.9675439,0.81842667,403.846,81.94342,169.71603,11.0,2.724962,0.36569664,132.3706,-15.2588
2017-12-15,27.080304372967028,55.97528509048415,67.16340110247855,67.16340110247855,30.151085215053765,0.08187996503360216,58.82087608355929,27.0,168.6192983004795,61.526329504570406,81.24502693729653,280.79869974551747,440.0134610215054,415.69327195114545,18.144811194646568,1.1394334,0.17786519,1.0285528,39.006546,0.3281045,45.38147,7.7503233,71.513695,21.008614,14.520115,10.0,-0.18204142,0.4313824,0.68930006,0.68045115,0.9916125,1.0578033,26.902384,1.0005184,0.81842667,403.857,81.94342,169.71603,12.0,2.724962,0.39431447,132.3706,-15.2588
2018-01-15,8.387256708498843,96.13912182920481,103.47090700315823,103.47090700315823,27.673766350806453,0.13973460735215054,77.23775369898189,320.99999699999995,146.27825098717202,94.7865208419015,49.278698496267815,229.62435568405576,449.81050591397843,415.66787252594486,8.655258728537321,0.91112345,0.23132801,0.96643454,35.919777,0.45529348,42.53,7.7335153,72.06261,21.023125,13.65522,10.0,-0.16768566,1.5979557,1.1144361,1.0843704,0.9533947,0.8797945,14.592167,0.97261083,0.81842667,403.901,81.94342,169.71603,1.0,2.724962,1.2974064,132.3706,-15.2588
2018-02-15,-23.911566821359408,110.50289541112684,102.97519207783816,102.97519207783816,28.296321875,0.13211131423363096,73.97307515650705,95.599999,173.12695940764965,104.43945572180213,41.964624669880614,263.5941438061466,442.68490528273816,409.9425413223261,10.27242011093437,1.0119555,0.31542593,1.1126307,46.20457,0.48215416,38.22,7.7335153,72.06261,21.023125,8.841919,10.0,-0.114915885,0.64238524,0.9235983,0.96741456,0.8950582,1.0134057,16.844992,1.0007888,0.81842667,403.963,81.94342,169.71603,2.0,2.724962,0.66022336,132.3706,-15.2588
2018-03-15,-48.00719051385697,141.5348103168487,128.13789985144695,128.13789985144695,28.335594615942593,0.10339842804984091,67.84933957103064,84.8,172.6093245907723,117.38319559270839,31.608038921224995,272.50497961165655,429.47404632592537,413.9882045488222,12.719164064040344,1.1145425,0.33648324,1.0920593,55.654247,0.55792594,37.5325,7.7335153,72.06261,21.023125,8.140141,10.0,-0.11207297,0.33406112,0.9475066,0.8665672,0.8404289,1.0497537,21.728142,1.0094509,0.81842667,404.055,81.94342,169.71603,3.0,2.724962,0.224309,132.3706,-15.2588
2018-04-15,-60.270546798867755,126.0430983384731,103.24394367162792,103.24394367162792,27.983597935116926,0.04400911470834056,56.23792087933388,0.2,153.38520921663718,97.7312269261984,36.41901998573166,267.3688334553093,407.09585816304275,414.37467704989837,16.952202994495106,1.104526,0.30595142,1.0806869,56.47501,0.50657904,38.273285,7.7335153,72.06261,21.023125,9.735905,10.0,-0.114218764,0.0,0.49708277,0.8531192,0.83678854,1.0607944,28.90685,1.0301082,0.81842667,404.316,81.94342,169.71603,4.0,2.724962,0.01247349,132.3706,-15.2588
2018-05-15,-49.895159137986234,112.65454522604543,65.06456861514523,65.06456861514523,23.701879720632615,0.03732112205679035,41.841531200365516,0.0,109.8651823828332,59.603653507362736,45.63712658138292,239.7084116818706,364.1642584250415,399.56512028436345,17.370775844317674,1.0620661,0.25959358,1.0503896,52.08253,0.43253174,35.92566,7.7335153,72.06261,21.023125,11.721916,10.0,-0.1241897,0.0,0.28325108,0.79126656,0.8367886,1.0282053,25.89229,0.97956246,0.81842667,404.557,81.94342,169.71603,5.0,2.724962,0.0104020685,132.3706,-15.2588
2018-06-15,-29.193622819823602,86.15679441679619,35.434362624992346,35.434362624992346,22.42513107169177,0.03583475704902242,43.768179166325645,0.0,93.55716803804845,33.542342645324545,52.363927345454975,216.8430867973251,359.0315891052032,397.4024159158343,15.519692461482359,1.0443877,0.22550625,1.0133345,50.15692,0.40046278,34.353027,7.7335153,72.06261,21.023125,11.956659,10.0,-0.124968,0.0,0.0,0.90781367,0.8367703,1.0198522,21.932829,1.0181162,0.81842667,404.832,81.94342,169.71603,6.0,2.724962,0.0064004194,132.3706,-15.2588
2018-07-15,-10.66639538233446,68.74375425570068,29.25258934906742,29.25258934906742,22.979255196908603,0.034809042392473115,35.158511101751046,0.0,95.38782699150892,26.797398904895392,59.03459786714026,227.37738040105512,355.43134684139784,399.30390428856106,18.52162971447681,1.0274348,0.19453433,1.0315872,46.20427,0.33230594,36.456696,7.7335153,72.06261,21.023125,13.871061,10.0,-0.13552588,0.35507122,0.010793686,0.4908929,0.83673334,1.01681,24.576788,1.0272102,0.81842667,405.333,81.94342,169.71603,7.0,2.724962,0.013019705,132.3706,-15.2588
2018-08-15,-3.6558247181286436,62.40700341699715,24.639497420082307,24.639497420082307,23.776903776881724,0.0341222022983871,30.14466488137966,0.0,113.65871099972018,22.571487033271335,72.69897840227847,258.11852239752017,356.65992372311825,399.9651781353051,20.96102382016455,1.0738008,0.16164695,1.0479494,44.71324,0.28510436,39.579224,7.7335153,72.06261,21.023125,16.426773,10.0,-0.14130005,0.006702536,0.025680553,0.27980202,0.83667314,1.0084385,27.12923,0.98847806,0.81842667,405.804,81.94342,169.71603,8.0,2.724962,0.004640704,132.3706,-15.2588
2018-09-15,8.970739310648916,54.134678805636575,21.635647538595656,21.635647538595656,28.378987923611113,0.03415686433333333,29.847383631525528,0.0,133.34795647929076,20.480410802738547,89.70207913761917,286.57869480884654,389.94234625,400.18756828636265,27.825173502490372,1.0046777,0.14005606,1.0400249,38.628147,0.24015366,44.209137,7.7335153,72.06261,21.023125,16.323055,10.0,-0.14539431,0.0,0.014442121,0.0018701018,0.8366946,1.0232648,34.909134,1.0014924,0.81842667,406.019,81.94342,169.71603,9.0,2.724962,0.013044067,132.3706,-15.2588
2018-10-15,33.08697046552081,49.96759425909527,36.992015880523525,36.992015880523525,31.168477580645163,0.05632200903225808,40.49667653790299,39.400000000000006,155.79802772641452,33.887249912056646,91.63527485974109,290.7336538851143,425.7148471774193,408.364388048748,27.835723912758972,1.0176214,0.13797386,1.0685238,38.19395,0.2691738,45.139954,7.7335153,72.06261,21.023125,13.658455,10.0,-0.16415869,1.3263757,1.086932,0.87908554,0.852652,0.9929057,36.478848,1.0221958,0.81842667,406.061,81.94342,169.71603,10.0,2.724962,0.0974226,132.3706,-15.2588
2018-11-15,22.748160179310492,67.37873770900427,62.907462731971165,62.907462731971165,31.19633400694444,0.08133950665277777,53.898535366248254,152.79999999999998,174.9523838991458,59.54851487622086,81.07960030624999,286.2237005774354,447.5515513888889,416.5436285904568,21.601558037387893,1.1088638,0.1705658,1.2488707,37.661602,0.32183617,44.59668,7.7335153,72.06261,21.023125,12.539257,10.0,-0.15176003,1.6486316,1.511748,1.472259,0.8511738,0.95976245,30.163254,1.01324,0.81842667,405.977,81.94342,169.71603,11.0,2.724962,0.3366611,132.3706,-15.2588
2018-12-15,-9.342394125810461,117.07780555255546,111.69330984651413,111.69330984651413,31.09622302589549,0.09034734294201455,60.32509523040031,117.0,191.2934023184527,102.31881161865557,51.45578291928271,299.2619293369361,448.63328436467503,420.5232799325103,18.481508683763987,1.4498076,0.24112535,1.3943714,45.572517,0.4561803,43.831818,7.7335153,72.06261,21.023125,11.372116,10.0,-0.13687977,0.4885896,0.77956253,0.7693446,0.863758,1.0750732,30.145454,1.0523366,0.81842667,405.915,81.94342,169.71603,12.0,2.724962,0.24501653,132.3706,-15.2588
2019-01-15,-32.18729912266228,144.591595903287,105.4476021256281,105.4476021256281,29.449981995967743,0.09830077942876345,68.04652404554638,198.4,188.58582116044647,96.59731054937318,54.241706405371986,285.21638676888443,446.5038816532258,415.31760844246503,13.507790985427874,1.2478164,0.25684273,1.0730292,46.278084,0.4764537,45.200012,7.7773876,71.09109,22.685537,14.406908,10.0,-0.12194386,0.63006425,0.687297,0.7033619,0.6163499,1.0573996,21.663708,1.0372272,0.81842667,405.904,81.94342,169.71603,1.0,2.724962,0.50701135,132.3706,-15.2588
2019-02-15,-43.34872727095237,150.85243667497684,114.025895130516,114.025895130516,29.789987298225522,0.11434472487813288,65.10945898685279,166.60000000000002,196.82986502219427,115.6472950943428,40.51542131125921,295.0548096975392,443.2786650014765,410.6817461648702,15.04935909135704,1.3610098,0.29391828,1.0367649,55.86375,0.52872825,39.168488,7.7773876,71.09109,22.685537,8.398226,10.0,-0.11062923,0.450719,0.532868,0.6378766,0.57051986,1.0897969,22.722832,1.0482147,0.81842667,405.838,81.94342,169.71603,2.0,2.724962,0.38888523,132.3706,-15.2588
2019-03-15,-47.53779475107398,143.3303257937871,100.48456610917154,100.48456610917154,30.25843310187755,0.05718322325387104,55.63919470510326,16.2,171.63760977179012,92.05082564421419,50.344691132758655,282.8816470115533,437.13809065970275,421.31374302202187,19.670928024882034,0.9952899,0.2795682,0.907341,51.668823,0.46261004,41.77002,7.7773876,71.09109,22.685537,10.899218,10.0,-0.11393045,0.42394194,0.5150896,0.6029207,0.58229417,1.0744269,27.384426,1.0602264,0.81842667,405.974,81.94342,169.71603,3.0,2.724962,0.26610538,132.3706,-15.2588
2019-04-15,-14.104774380787976,99.73431231618574,81.00330009143784,81.00330009143784,28.451975789131513,0.055530343397413764,49.58154992523925,18.0,133.34064111341792,76.67812388285179,49.61296168612296,245.21907133023956,421.2438056786454,412.2517125990099,20.085173798034816,0.8858713,0.26808804,0.9469452,48.74366,0.44722834,38.46399,7.7773876,71.09109,22.685537,10.000864,10.0,-0.13264659,1.1229584,0.4785311,0.60052913,0.6084077,0.9739373,26.418884,1.0274279,0.81842667,406.381,81.94342,169.71603,4.0,2.724962,0.08941249,132.3706,-15.2588
2019-05-15,-38.76982597499796,110.16076748264902,45.80342225716508,45.80342225716508,25.93409683703553,0.03957063604060424,41.01044551685233,2.2,110.83816037634183,41.95910874036,66.58510125230198,233.47722537121592,392.80577860302395,411.86542225111793,20.195534263117956,0.9163939,0.22677413,0.9175928,46.176655,0.43305027,37.371002,7.7773876,71.09109,22.685537,11.659691,10.0,-0.1359098,0.31171352,0.5143094,0.5245774,0.60948855,0.9785383,24.986698,1.0405761,0.81842667,406.887,81.94342,169.71603,5.0,2.724962,0.015540604,132.3706,-15.2588
2019-06-15,-9.407240214346015,66.53277129051733,29.172867902880583,29.172867902880583,22.36405011167627,0.036403208880956744,35.621630113674726,0.0,88.62081802662999,27.615180820411965,71.6398219320794,220.7817077745255,361.79340453521684,412.8407407082501,17.70077601379254,0.85770994,0.20147514,0.90534836,43.288345,0.3465165,35.2265,7.7773876,71.09109,22.685537,13.029812,10.0,-0.13902701,0.0,0.9544036,0.53349334,0.6094752,0.9952683,22.732346,1.0090392,0.81842667,407.419,81.94342,169.71603,6.0,2.724962,0.005780133,132.3706,-15.2588
2019-07-15,5.556775057723291,53.89579698043555,21.332057764767924,21.332057764767924,22.803295440315964,0.03576769592230173,32.720598573849536,0.0,95.05909826916366,19.541643119636568,69.67710717177958,236.41660807228075,355.9291086798078,414.26850812126213,19.00968611519836,0.9341082,0.1662751,0.88173264,42.55526,0.2848637,37.054016,7.7773876,71.09109,22.685537,14.800016,10.0,-0.14334047,0.9726027,0.22892088,0.4753539,0.60957795,1.0145904,24.523909,1.0121272,0.81842667,408.011,81.94342,169.71603,7.0,2.724962,0.013155316,132.3706,-15.2588
2019-08-15,9.056224124819344,49.69451700995112,19.941057147572078,19.941057147572078,23.61133520792797,0.03509389307221414,27.480920800802828,0.4,112.35632497408612,18.26739016475614,83.02063169559658,265.96272270753,351.98321137001176,413.56045802951104,21.539489151275408,0.936251,0.13977085,0.90612775,39.700874,0.23646407,39.33145,7.7773876,71.09109,22.685537,15.996347,10.0,-0.14914206,0.031722803,0.07279528,0.5083971,0.6095552,0.98897994,27.633966,0.9962763,0.81842667,408.514,81.94342,169.71603,8.0,2.724962,0.0045288866,132.3706,-15.2588
2019-09-15,19.115452267380256,43.37613716296672,16.79483998384159,16.79483998384159,27.614449271732358,0.0347537232345476,27.810967520692643,0.0,133.7384466585653,15.898078466185853,98.36611507854347,298.83360248387856,376.689855921485,411.67135294065696,27.352092412548487,0.9429047,0.11992411,0.8905295,36.571045,0.20197241,44.06778,7.7773876,71.09109,22.685537,17.238962,10.0,-0.1500349,0.0,0.0409383,0.8361194,0.6095708,1.0318198,33.951538,0.9635221,0.81842667,408.76,81.94342,169.71603,9.0,2.724962,0.01281541,132.3706,-15.2588
2019-10-15,18.85220307865571,49.382569589920124,21.701241937414288,21.701241937414288,30.827414652175715,0.03521160230874256,28.46721480756389,0.2,144.49291961696525,19.87984140443537,101.95445915689908,310.09745244151685,404.0537565822905,412.6661520246313,32.80004892556906,0.88196075,0.109758236,0.8500109,33.285866,0.18246478,48.34311,7.7773876,71.09109,22.685537,17.695879,10.0,-0.15431273,0.58577645,0.48058686,0.43197986,0.594964,1.0446533,41.559708,0.99510735,0.81842667,408.908,81.94342,169.71603,10.0,2.724962,0.038233235,132.3706,-15.2588
2019-11-15,12.0595645494,58.898826847799995,27.686938131724812,27.686938131724812,32.52157131611617,0.0373263593959369,34.084918871010174,7.4,152.80274283299465,26.208592361111112,91.136465625,299.6695263274803,432.2175781949622,417.7680590141294,33.36862228260621,0.95865273,0.117982365,0.8638585,32.56064,0.23676462,49.21573,7.7773876,71.09109,22.685537,16.35128,10.0,-0.16752511,0.1599727,0.24344075,0.23890625,0.49796414,1.0520357,41.369007,1.0387477,0.81842667,408.94,81.94342,169.71603,11.0,2.724962,0.09235663,132.3706,-15.2588
2019-12-15,8.096302554327002,64.92827702102383,26.6227565419357,26.6227565419357,33.55313875906371,0.03813679550829975,40.576102787933785,10.600000000000001,152.16521596735546,24.388289819031304,90.50622985989799,287.9015008636257,446.91059359479544,422.8736653057252,31.934110163743114,0.9312065,0.12494188,0.7225096,34.94608,0.23188514,51.635986,7.7773876,71.09109,22.685537,18.153194,10.0,-0.18124679,0.105581015,0.14524819,0.14385517,0.40952542,1.1347992,38.76546,1.0855049,0.81842667,408.705,81.94342,169.71603,12.0,2.724962,0.1203491,132.3706,-15.2588
2020-01-15,15.261263272377665,83.02006520854006,79.98471319389533,79.98471319389533,29.902364173387095,0.1125330362567353,66.0260160827533,242.60000000000002,173.9920597524792,73.2715398344316,67.951946731493,272.77657296661806,451.6105068799953,421.486982599691,14.751714933229408,0.8104673,0.14296718,0.5972836,33.08767,0.26915136,39.256653,8.276358,90.6552,1.1204469,8.094683,10.0,-0.18635303,0.6219403,0.3499007,0.3552322,0.4081735,1.0115674,22.157793,1.049652,0.81842667,408.43,81.94342,169.71603,1.0,2.724962,0.54315335,132.3706,-15.2588
2020-02-15,-43.33712151428282,150.80388816946785,114.01704078840172,114.01704078840172,29.337145093390806,0.12281027806752874,69.83131481724521,183.999999,165.33313210263242,111.65078674905111,28.111007494469263,254.40067372556035,449.57438627873563,420.85443827579377,12.668242843494108,1.0797544,0.3138395,1.1070348,45.662144,0.5328554,42.299988,8.276358,90.6552,1.1204469,11.729301,10.0,-0.109876394,0.7257751,0.50221246,0.47382724,0.47767636,1.0028728,19.212519,1.0414159,0.81842667,408.502,81.94342,169.71603,2.0,2.724962,0.6760878,132.3706,-15.2588
2020-03-15,-73.70832349420795,179.31219263317928,132.56140131203043,132.56140131203043,28.89965260752688,0.08975830869623656,60.59897493653256,115.2,181.87184814933465,121.43542945758583,27.310059131034738,288.1203482818623,426.51467688172045,426.8297773229233,16.12051540942388,1.2819191,0.3703041,1.2018253,59.67314,0.6158584,37.684967,8.276358,90.6552,1.1204469,8.135876,10.0,-0.08096182,0.2791165,0.58290213,0.44231835,0.45462456,1.0671886,24.367882,1.0148336,0.81842667,408.755,81.94342,169.71603,3.0,2.724962,0.25451407,132.3706,-15.2588
2020-04-15,-52.13209950470382,146.911343491359,88.44208966769605,88.44208966769605,28.531302298611113,0.057375749729166675,55.13656034495274,31.6,149.848838446259,83.71971883050117,43.320093371482464,257.53405630779446,416.75742041666666,421.0610522616316,17.957010910418862,1.1232752,0.33538437,1.1846504,57.582806,0.56894857,39.22104,8.276358,90.6552,1.1204469,10.169643,10.0,-0.10183795,1.5702891,0.6138618,0.46589044,0.46498492,0.9938626,27.311121,1.0486625,0.81842667,408.983,81.94342,169.71603,4.0,2.724962,0.066926986,132.3706,-15.2588
2020-05-15,-40.72138739578175,117.30879073015214,45.95028306499871,45.95028306499871,23.9519557594086,0.04499483721102151,40.85275953145658,12.4,102.14543714045699,42.093643417070204,54.36366980633093,222.1052342619489,374.4379633736559,410.22688846817033,17.94012845353866,1.0177066,0.2538399,1.0271087,50.899666,0.4315393,36.150024,8.276358,90.6552,1.1204469,12.073256,10.0,-0.12055717,2.9796946,0.5032152,0.49798575,0.47423536,0.97492445,24.31617,0.9744236,0.81842667,409.249,81.94342,169.71603,5.0,2.724962,0.026576463,132.3706,-15.2588
2020-06-15,-30.35723321193768,95.74297828336273,28.17779648067126,28.17779648067126,23.566868026625116,0.038643126631443356,37.82998519158408,0.0,94.4169954538467,26.673241298215665,61.01625624488765,222.57091432183282,361.17510950196225,408.90876715104304,18.41507640407728,0.9924291,0.2212458,0.99418974,48.122826,0.3781645,36.315216,8.276358,90.6552,1.1204469,12.833797,10.0,-0.1253053,0.0,1.6428864,0.62730706,0.47422495,1.0053122,24.396416,1.0674416,0.81842667,409.679,81.94342,169.71603,6.0,2.724962,0.0055967467,132.3706,-15.2588
2020-07-15,-27.471502271055627,86.1049971881526,21.262672558952424,21.262672558952424,22.437930309207058,0.03519315081514503,29.46909927360852,0.0,93.79321468910183,19.478081463054686,69.17347511264357,238.20143823043438,344.643620163463,409.0298716514558,19.481651577806463,1.0009499,0.17567044,0.9315548,44.78159,0.32420146,37.18631,8.276358,90.6552,1.1204469,15.029476,10.0,-0.13324988,0.19996592,1.9117296,0.6303821,0.47409844,1.0045345,24.659536,1.0077081,0.81842667,410.205,81.94342,169.71603,7.0,2.724962,0.011018587,132.3706,-15.2588
2020-08-15,-15.50930061548753,82.28075425508887,16.399190354508647,16.399190354508647,26.05204372311828,0.03488454624327957,35.10447730968219,0.0,118.16457246873802,15.022794748290927,83.48938718272731,260.4916032067271,374.39202237903226,409.74710370801574,22.377022428866955,0.97273755,0.14368553,0.93150645,42.12655,0.2644502,37.736664,8.276358,90.6552,1.1204469,12.217501,10.0,-0.1456048,0.012282391,0.01602342,0.49669132,0.47406358,1.0020297,29.358864,1.0895232,0.81842667,410.657,81.94342,169.71603,8.0,2.724962,0.004333939,132.3706,-15.2588
2020-09-15,-2.911542342555237,72.06001435666565,21.04118687166261,21.04118687166261,29.726904895833336,0.038390650854166666,36.601188181452144,10.0,139.2878416486797,19.917691399811496,93.79145992111981,281.72369793827085,409.5049784722222,408.3173463248132,27.243981953191728,0.9791785,0.13047154,0.9688524,37.886223,0.24923466,44.31778,8.276358,90.6552,1.1204469,14.727945,10.0,-0.14741193,1.3854628,1.1978732,1.5852616,0.47913474,0.9731742,33.45804,1.0626804,0.81842667,410.95,81.94342,169.71603,9.0,2.724962,0.017029371,132.3706,-15.2588
2020-10-15,-4.629409168826806,75.37095425001843,29.321583468918085,29.321583468918085,30.62060241263441,0.054158629321236565,44.22311729676114,23.799998999999996,150.76054390689234,26.860602299633147,96.50631809529031,281.96844046755376,427.8979380376344,410.4745126916619,25.266407930102176,1.0101383,0.13109979,1.0152882,36.667706,0.25167143,47.584656,8.276358,90.6552,1.1204469,16.307081,10.0,-0.16546433,3.3065522,2.932938,2.735701,0.52885437,0.9581643,33.862606,1.0155745,0.81842667,411.044,81.94342,169.71603,10.0,2.724962,0.13775311,132.3706,-15.2588
2020-11-15,-1.4541819878407494,69.02945654361022,41.454820444687,41.454820444687,32.36340691666667,0.055001701298611115,43.66007133888249,45.199999999999996,167.189314616807,39.241337748103405,95.6983788414679,298.53008725354164,441.8932805555556,412.7566518656869,28.26031622994383,0.9916561,0.13032715,0.95424616,35.79341,0.26937172,48.086304,8.276358,90.6552,1.1204469,15.077164,10.0,-0.17010938,0.627382,1.2260677,1.1939136,0.5597446,1.0222397,36.667152,1.0433209,0.81842667,410.966,81.94342,169.71603,11.0,2.724962,0.14955764,132.3706,-15.2588
2020-12-15,9.026816002221768,94.52398148139042,77.3869501218449,77.3869501218449,28.400895472159963,0.12470709958066675,72.20650284421417,255.6,152.42566388533825,70.89180884817752,54.77119474531889,240.6743574278658,450.56802431918874,419.852957533122,11.03837690477473,0.9002646,0.16287185,0.94184977,30.712875,0.42814648,42.00003,8.276358,90.6552,1.1204469,12.0242,10.0,-0.16144532,1.6526778,1.5368253,1.5322987,0.9152405,0.9025219,17.769457,0.97181,0.81842667,410.854,81.94342,169.71603,12.0,2.724962,1.3818151,132.3706,-15.2588
2021-01-15,-28.147610511135454,132.9769589830056,104.63840936962346,104.63840936962346,29.281884477938224,0.12050716602346213,68.16482712542637,74.999998,175.90743181876147,95.85603391177871,44.92572286991894,262.36132448988826,449.25226452499356,416.1027426451624,13.324260835755341,0.9035135,0.27293733,1.1402686,36.667915,0.4905407,42.370026,8.276358,90.6552,1.1204469,12.118454,10.0,-0.12885535,0.7078481,1.0850052,1.1579854,0.9389867,1.0548149,19.744106,1.0189863,0.81842667,410.794,81.94342,169.71603,1.0,2.724962,0.5767051,132.3706,-15.2588
2021-02-15,-24.432128495261995,140.7205138814969,93.69317112554464,93.69317112554464,27.450530952380955,0.16577501,78.19700980300546,399.999999,153.75030498749004,95.02544836046475,31.90406566355055,233.6349219074323,446.36049479166667,419.589306981764,8.180146155923149,0.8516682,0.36983716,1.3045605,39.328903,0.547363,37.636658,8.276358,90.6552,1.1204469,9.037628,10.0,-0.07427442,1.7635311,1.3790486,1.361215,1.1994777,0.9312182,12.3076315,0.9742498,0.81842667,410.813,81.94342,169.71603,2.0,2.724962,2.0470476,132.3706,-15.2588
2021-03-15,-40.46188473065391,171.4193173410432,122.40595233683085,122.40595233683085,28.145283172043012,0.13709821925403226,72.84019809673285,7.800000000000001,180.71177827063175,112.13233447343494,33.38518160710664,272.1787314878058,437.50597876344085,422.66037527029243,10.623215946376899,1.1120026,0.37017217,1.2013971,54.231956,0.59789747,36.86203,8.276358,90.6552,1.1204469,7.5668716,10.0,-0.08302742,0.53337324,1.0675167,1.2238824,1.2339954,0.99274874,18.456541,1.0061126,0.81842667,410.97,81.94342,169.71603,3.0,2.724962,0.38314092,132.3706,-15.2588
2021-04-15,-64.94282312462782,156.70170386106966,102.29570005947792,102.29570005947792,26.814067256944444,0.05721505627777778,55.133016936558924,0.0,149.70785300743054,96.83361484025271,31.09947615734627,263.09891436822915,400.12817236111107,421.59525436627104,16.200602045664937,1.1901625,0.33744922,1.191944,59.758823,0.5634391,36.060028,8.276358,90.6552,1.1204469,8.528074,10.0,-0.09381261,0.15330891,1.236713,1.1562238,1.2006735,1.0238775,26.936918,0.99381554,0.81842667,411.088,81.94342,169.71603,4.0,2.724962,0.014761821,132.3706,-15.2588
2021-05-15,-61.95087250962119,141.95343777314343,74.08452517921825,74.08452517921825,23.700242258064517,0.03931941900537634,48.8423536586103,0.0,115.74285911061827,67.86655875885971,39.937403487228266,239.45299952843413,367.33423857526884,411.39962104677994,15.278228435867456,1.1190913,0.2847191,1.1520548,53.444183,0.4790902,34.872498,8.276358,90.6552,1.1204469,10.613455,10.0,-0.1258263,0.0,0.4725517,1.1910853,1.1903425,1.0403908,24.544575,0.9818005,0.81842667,411.254,81.94342,169.71603,5.0,2.724962,0.011036767,132.3706,-15.2588
2021-06-15,-45.701169198775446,120.67678406225151,41.86875638366288,41.86875638366288,22.555124119444443,0.037429662875,50.02247236712582,0.0,94.22931634125,39.63317155206607,45.715433999689694,203.67818596506388,370.9579096527778,407.85829360241155,13.905355654268579,1.1219758,0.25460023,1.1440712,51.08975,0.42023814,33.082,8.276358,90.6552,1.1204469,10.064924,10.0,-0.12780301,0.23317362,0.13972393,1.0286496,1.1907337,0.98290116,20.612993,1.0463331,0.81842667,411.64,81.94342,169.71603,6.0,2.724962,0.008743457,132.3706,-15.2588
2021-07-15,-35.39018659095969,112.77139732627703,38.77366573857198,38.77366573857198,23.389412922831404,0.03650206751851018,38.600918870139616,0.0,96.05593840163054,35.519364641636884,54.36478115646914,227.5673930640815,358.4032025364475,408.59534552735187,17.988696237029128,1.0776463,0.21176773,1.1229734,46.788517,0.3736505,36.575623,8.276358,90.6552,1.1204469,13.276783,10.0,-0.13852914,0.21492897,0.08349382,1.222034,1.1907381,1.0277724,25.748425,1.0596472,0.81842667,412.152,81.94342,169.71603,7.0,2.724962,0.012453009,132.3706,-15.2588
2021-08-15,-37.7699449068,121.11629989139999,37.77837314965764,37.77837314965764,24.99193599584206,0.03782723366967949,34.56382727592816,0.0,106.5207378243394,34.607607661290324,63.295390188172036,248.70976871790128,365.5702591152234,405.8631795644937,21.153801349710694,1.1284832,0.17494471,1.1341583,44.31201,0.31509203,38.092438,8.276358,90.6552,1.1204469,13.133867,10.0,-0.14387594,2.4139292,0.6320097,0.47468692,1.1917264,0.9868752,29.031322,1.0655891,0.81842667,412.663,81.94342,169.71603,8.0,2.724962,0.0043866527,132.3706,-15.2588
2021-09-15,-16.472996429809996,95.54263561568769,23.304130803849134,23.304130803849134,28.166056915585706,0.03803976183618825,37.3750035264079,0.0,137.10551179677884,22.059805301051014,88.85207101339672,284.5034308068669,398.326296376578,407.0442082003128,24.52542727649977,1.0767161,0.1516994,1.1264856,40.129784,0.27529332,41.30789,8.276358,90.6552,1.1204469,12.941324,10.0,-0.14952657,0.10003308,0.3432218,0.16607474,1.1870633,0.9799216,31.575907,1.0187484,0.81842667,413.022,81.94342,169.71603,9.0,2.724962,0.014854574,132.3706,-15.2588
2021-10-15,-0.8436002146674859,90.79884486556637,37.24728556009161,37.24728556009161,31.641417271505375,0.0586813429704301,47.91897018348458,0.4,151.87194628864037,34.12109462747938,84.00222657180801,272.5811161691868,444.1357370967742,412.940323820654,25.04733107716894,1.0402904,0.14706591,1.1389362,36.982544,0.27763608,44.6391,8.276358,90.6552,1.1204469,11.99522,10.0,-0.16232891,1.5133015,1.302892,1.0673763,1.1521143,0.95772594,34.39806,1.0599381,0.81842667,413.178,81.94342,169.71603,10.0,2.724962,0.13248412,132.3706,-15.2588
2021-11-15,-3.3507575979869575,98.56312023573491,54.04245229030536,54.04245229030536,30.448166694512697,0.06127436184877553,48.12962570352349,12.0,169.24705855731494,51.15685221431067,84.47889342371738,299.46174779831216,431.12319575331543,417.07452868107026,23.25951823930278,1.1758528,0.17655247,1.2927047,38.925056,0.3271079,47.182312,8.276358,90.6552,1.1204469,16.07133,10.0,-0.15970083,0.6750538,0.8285373,0.8233151,1.155931,1.0021709,32.191,0.98332584,0.81842667,413.216,81.94342,169.71603,11.0,2.724962,0.147728,132.3706,-15.2588
