time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2018-10-15 00:30:00,32.71668940935649,49.67923391889528,36.992015880523525,36.992015880523525,31.168477580645163,0.05632200903225808,40.49667653790299,39.400000000000006,155.79802772641452,33.887249912056646,91.63527485974109,290.7336538851143,425.7148471774193,408.364388048748,27.835723912758972,1.0000681,0.24423592,318.28995,38.19395,7.7335153,72.06261,21.023125,14.54608,0.3402830557993461,10.880361,-0.16415869,120.0,10.0,296.6771,31.368227,25.828407,30.746847,35.7934,42.93313,132.3706,-15.2588,13.971476032636087
2018-11-15 00:30:00,22.860957840308625,67.39145557840426,62.907462731971165,62.907462731971165,31.19633400694444,0.08133950665277777,53.898535366248254,152.79999999999998,174.9523838991458,59.54851487622086,81.07960030624999,286.2237005774354,447.5515513888889,416.5505510464328,21.601558037387893,1.0622969,0.265434,317.74667,37.661602,7.7335153,72.06261,21.023125,12.309277,0.3402830557993461,10.880361,-0.15176003,120.0,10.0,298.09027,31.940998,23.521517,102.85827,137.45097,143.10718,132.3706,-15.2588,13.40034568055556
2018-12-15 00:30:00,-9.36883712950804,117.52771936855545,111.69330984651413,111.69330984651413,31.09622302589549,0.09034734294201455,60.32509523040031,117.0,191.2934023184527,102.31881161865557,51.45578291928271,299.2619293369361,448.63328436467503,420.5232799325103,18.481508683763987,1.4143633,0.3001277,316.9818,45.572517,7.7335153,72.06261,21.023125,10.934547,0.3402830557993461,10.880361,-0.13687977,120.0,10.0,309.34137,32.65484,22.939592,82.80569,216.4108,224.54706,132.3706,-15.2588,12.735594601057635
2019-01-15 00:30:00,-32.137389902356944,145.127828231487,105.04683934440867,105.04683934440867,29.449981995967743,0.09830077942876345,68.04652404554638,198.4,188.58582116044647,96.23018407087855,54.30154101558704,285.21638676888443,446.5038816532258,415.31760844246503,13.507790985427874,1.4295624,0.31515044,318.35,46.278084,7.7773876,71.09109,22.685537,14.550972,0.3402830557993461,10.880361,-0.12194386,120.0,10.0,287.05942,30.570488,16.643148,152.56915,338.2331,374.02652,132.3706,-15.2588,15.750030211063507
2019-02-15 00:30:00,-43.85825089525846,151.48300968364222,114.49786795412214,114.49786795412214,29.789987298225522,0.11434472487813288,65.10945898685279,166.60000000000002,196.82986502219427,116.12597917172373,40.63047778447349,295.0548096975392,443.2786650014765,410.6767197024404,15.04935909135704,1.888328,0.35138157,312.31848,55.86375,7.7773876,71.09109,22.685537,9.396824,0.3402830557993461,10.880361,-0.11062923,120.0,10.0,300.48773,30.464108,16.900896,118.608246,353.9831,491.43405,132.3706,-15.2588,9.378500250602603
2019-03-15 00:30:00,-47.63749753204354,143.2061995613871,100.91437347793581,100.91437347793581,30.25843310187755,0.05718322325387104,55.63919470510326,16.2,171.63760977179012,92.44455897754753,50.29047917039307,282.8816470115533,437.13809065970275,421.3249492457309,19.670928024882034,1.5715876,0.32340422,314.92,51.668823,7.7773876,71.09109,22.685537,12.005926,0.3402830557993461,10.880361,-0.11393045,120.0,10.0,278.4349,30.666132,19.424759,82.2343,353.41168,569.8225,132.3706,-15.2588,11.51158642937245
2019-04-15 00:30:00,-13.912275144681326,100.35166618938574,81.00330009143784,81.00330009143784,28.451975789131513,0.055530343397413764,49.58154992523925,18.0,133.34064111341792,76.67812388285179,49.61296168612296,245.21907133023956,421.2438056786454,412.24888438416167,20.085173798034816,1.2705318,0.28085762,311.61398,48.74366,7.7773876,71.09109,22.685537,10.585009,0.3402830557993461,10.880361,-0.13264659,120.0,10.0,240.00002,28.4485,19.68668,21.873571,222.71611,560.9492,132.3706,-15.2588,10.012013468680987
2019-05-15 00:30:00,-43.42209956159796,116.59991144804901,50.05421373906922,50.05421373906922,25.93409683703553,0.03957063604060424,41.01044551685233,2.2,110.83816037634183,45.85312829681162,65.23399903456004,233.47722537121592,392.80577860302395,411.8677361469044,20.195534263117956,1.1276715,0.26296923,310.521,46.176655,7.7773876,71.09109,22.685537,11.767437,0.3402830557993461,10.880361,-0.1359098,120.0,10.0,225.4816,25.705158,18.630518,3.366816,107.474686,461.4578,132.3706,-15.2588,11.436905360230096
2019-06-15 00:30:00,-11.560892390146012,71.00308833291733,31.492536398152836,31.492536398152836,22.36405011167627,0.03640731465545916,35.62163011367473,0.0,90.10885147017376,29.81099047318974,71.11453582096827,222.18166927595692,361.51866568590043,412.8412690839604,17.700776013792538,0.97539836,0.25055966,308.3765,43.288345,7.7773876,71.09109,22.685537,13.582462,0.3402830557993461,10.880361,-0.13902701,120.0,10.0,215.57097,22.041836,16.804089,1.3512864,26.591673,380.00336,132.3706,-15.2588,12.86245135316748
2019-07-15 00:30:00,6.407326620523292,55.69435405003556,22.0094188342169,22.0094188342169,22.803295440315964,0.03576776267123722,32.720598573849536,0.0,95.59550674429306,20.16215279705592,71.94623862339249,236.83928816811664,355.7853691407989,414.26850812126213,19.00968611519836,0.97094536,0.23908533,310.204,42.55526,7.7773876,71.09109,22.685537,15.258894,0.3402830557993461,10.880361,-0.14334047,120.0,10.0,226.89664,22.038225,16.884354,3.0909047,7.809007,230.52513,132.3706,-15.2588,14.250720672965286
2019-08-15 00:30:00,9.524888207637504,50.79675181415112,20.223265983568165,20.223265983568165,23.61133520792797,0.03509389307221414,27.480920800802828,0.4,112.35632497408612,18.525913014218506,84.14147645366108,265.96272270753,351.98321137001176,413.56045802951104,21.539489151275408,0.8937052,0.22966376,312.48145,39.700874,7.7773876,71.09109,22.685537,16.448196,0.3402830557993461,10.880361,-0.14914206,120.0,10.0,249.8581,23.198227,19.101479,1.2006952,5.642886,113.11758,132.3706,-15.2588,15.720116208087656
2019-09-15 00:30:00,19.067940864088186,43.62827454627168,16.79483998384159,16.79483998384159,27.614449271732358,0.0347537232345476,27.810967520692643,0.0,133.7384466585653,15.898078466185853,98.36611507854347,298.83360248387856,376.689855921485,411.6678618819875,27.352092412548487,0.92808086,0.22922179,317.21777,36.571045,7.7773876,71.09109,22.685537,18.202671,0.3402830557993461,10.880361,-0.1500349,120.0,10.0,279.68747,26.317501,21.367985,3.8533401,8.144939,34.73661,132.3706,-15.2588,16.453330269283267
2019-10-15 00:30:00,18.49607463205571,49.23704586112012,21.701241937414288,21.701241937414288,30.827414652175715,0.03521160230874256,28.46721480756389,0.2,144.49291961696525,19.87984140443537,101.95445915689908,310.09745244151685,404.0537565822905,412.6661520246313,32.80004892556906,0.86674744,0.24153517,321.4931,33.285866,7.7773876,71.09109,22.685537,18.526722,0.3402830557993461,10.880361,-0.15431273,120.0,10.0,295.2621,30.25645,28.37235,13.937391,18.991426,26.800434,132.3706,-15.2588,17.51569447868366
2019-11-15 00:30:00,11.727311021999999,58.7538349218,27.686938131724812,27.686938131724812,32.52157131611617,0.0373263593959369,34.084918871010174,7.4,152.80274283299465,26.208592361111112,91.136465625,299.6695263274803,432.2175781949622,417.7680590141294,33.36862228260621,0.9183939,0.2301873,322.36572,32.56064,7.7773876,71.09109,22.685537,16.123245,0.3402830557993461,10.880361,-0.16752511,120.0,10.0,302.18365,33.09883,31.61385,38.665245,56.45598,62.09886,132.3706,-15.2588,16.694157443649452
2019-12-15 00:30:00,7.712332285527004,64.69482856262384,26.6227565419357,26.6227565419357,33.55313875906371,0.03813679550829975,40.576102787933785,10.600000000000001,152.16521596735546,24.388289819031304,90.50622985989799,287.9015008636257,446.91059359479544,422.8736653057252,31.934110163743114,0.90844077,0.23152305,324.78598,34.94608,7.7773876,71.09109,22.685537,16.629135,0.3402830557993461,10.880361,-0.18124679,120.0,10.0,293.4364,34.085648,31.960325,50.397346,102.999985,111.14492,132.3706,-15.2588,18.082847569061293
2020-01-15 00:30:00,15.147037315571845,83.06815877314006,79.98471319389533,79.98471319389533,29.902364173387095,0.1125330362567353,66.0260160827533,242.60000000000002,173.9920597524792,73.2715398344316,67.951946731493,272.77657296661806,451.6105068799953,421.486982599691,14.751714933229408,0.9285129,0.2165516,312.40665,33.08767,8.276358,90.6552,1.1204469,9.393389,0.3402830557993461,10.880361,-0.18635303,120.0,10.0,287.68665,31.42613,19.523277,178.20705,267.26965,286.26105,132.3706,-15.2588,9.354288658644155
2020-02-15 00:30:00,-43.331960867568675,150.70417298266784,114.01704078840172,114.01704078840172,29.337145093390806,0.12281027806752874,69.83131481724521,183.999999,165.33313210263242,111.65078674905111,28.111007494469263,254.40067372556035,449.57438627873563,420.8875838070004,12.668242843494108,1.498101,0.3687312,315.44998,45.662144,8.276358,90.6552,1.1204469,10.916359,0.3402830557993461,10.880361,-0.109876394,120.0,10.0,262.79132,30.316551,15.941809,179.3934,407.9978,464.45377,132.3706,-15.2588,12.962842699577944
2020-03-15 00:30:00,-73.26386794728418,178.78356551737926,132.35176821780152,132.35176821780152,28.89965260752688,0.08975830869623656,60.59897493653256,115.2,181.87184814933465,121.2433910167256,27.302218069206784,288.1203482818623,426.51467688172045,426.87034425543766,16.12051540942388,2.0241823,0.412644,310.83496,59.67314,8.276358,90.6552,1.1204469,8.469278,0.3402830557993461,10.880361,-0.08096182,120.0,10.0,287.48508,29.40145,16.933464,76.42854,434.029,537.029,132.3706,-15.2588,8.785314433488747
2020-04-15 00:30:00,-51.89969519570382,147.305266687359,88.4410071440573,88.4410071440573,28.531302298611113,0.057375749729166675,55.13656034495274,31.6,149.848838446259,83.71869410827894,43.328633788149126,257.53405630779446,416.75742041666666,421.0610522616316,17.957010910418862,1.6110204,0.34833276,312.37103,57.582806,8.276358,90.6552,1.1204469,11.166817,0.3402830557993461,10.880361,-0.10183795,120.0,10.0,255.29703,29.104332,18.464952,19.545553,275.3675,542.63715,132.3706,-15.2588,10.689736519748262
2020-05-15 00:30:00,-40.137220628096586,118.33414760275215,45.95028306499871,45.95028306499871,23.9519557594086,0.04499483721102151,40.85275953145658,12.4,102.14543714045699,42.093643417070204,54.36366980633093,222.1052342619489,374.4379633736559,410.22639416378667,17.94012845353866,1.2523422,0.28567487,309.30002,50.899666,8.276358,90.6552,1.1204469,12.417248,0.3402830557993461,10.880361,-0.12055717,120.0,10.0,220.0978,23.989674,18.029484,6.5181036,102.4922,510.49,132.3706,-15.2588,12.198068654653898
2020-06-15 00:30:00,-29.48171716727812,97.01085020356274,28.17779648067126,28.17779648067126,23.566868026625116,0.038643126631443356,37.82998519158408,0.0,94.4169954538467,26.673241298215665,61.01625624488765,222.57091432183282,361.17510950196225,408.90876715104304,18.41507640407728,1.1286026,0.26390964,309.4652,48.122826,8.276358,90.6552,1.1204469,12.792154,0.3402830557993461,10.880361,-0.1253053,120.0,10.0,219.17433,23.657003,19.055561,1.3689442,27.4326,461.4616,132.3706,-15.2588,12.74834803782801
2020-07-15 00:30:00,-26.96672261212023,87.3520704305526,21.262672558952424,21.262672558952424,22.437930309207058,0.03519315081514503,29.46909927360852,0.0,93.79321468910183,19.478081463054686,69.17347511264357,238.20143823043438,344.643620163463,409.0298716514558,19.481651577806463,1.0404229,0.25906673,310.3363,44.78159,8.276358,90.6552,1.1204469,15.471094,0.3402830557993461,10.880361,-0.13324988,120.0,10.0,227.4007,22.025,18.401794,3.0880253,10.975073,286.34256,132.3706,-15.2588,14.748379505246067
2020-08-15 00:30:00,-15.557903644459358,82.83205865288888,16.399190354508647,16.399190354508647,26.05204372311828,0.03488454624327957,35.10447730968219,0.0,118.16457246873802,15.022794748290927,83.48938718272731,260.4916032067271,374.39202237903226,409.74710370801574,22.377022428866955,0.92853373,0.24217162,310.88666,42.12655,8.276358,90.6552,1.1204469,12.933985,0.3402830557993461,10.880361,-0.1456048,120.0,10.0,248.34973,25.728064,19.986841,1.1936045,5.6505737,108.14278,132.3706,-15.2588,11.684620095241094
2020-09-15 00:30:00,-3.6080586081530694,71.56965892056645,21.04118687166261,21.04118687166261,29.726904895833336,0.038390650854166666,36.601188181452144,10.0,139.2878416486797,19.917691399811496,93.79145992111981,281.72369793827085,409.5049784722222,408.3173463248132,27.243981953191728,0.96378434,0.24658331,317.46777,37.886223,8.276358,90.6552,1.1204469,16.091808,0.3402830557993461,10.880361,-0.14741193,120.0,10.0,268.8464,29.281666,22.813704,5.1910996,9.472729,36.90533,132.3706,-15.2588,14.59087464518229
2020-10-15 00:30:00,-4.953268515876897,75.05632155441842,29.321583468918085,29.321583468918085,30.62060241263441,0.054158629321236565,44.22311729676114,23.799998999999996,150.76054390689234,26.860602299633147,96.50631809529031,281.96844046755376,427.8979380376344,410.4745126916619,25.266407930102176,0.992714,0.25868225,320.73465,36.667706,8.276358,90.6552,1.1204469,17.405754,0.3402830557993461,10.880361,-0.16546433,120.0,10.0,282.60153,31.103065,24.883617,44.979492,51.364197,62.33927,132.3706,-15.2588,16.96405334908434
2020-11-15 00:30:00,-1.7190193280459924,68.93292752604262,41.454820444687,41.454820444687,32.36340691666667,0.055001701298611115,43.66007133888249,45.199999999999996,167.189314616807,39.241337748103405,95.6983788414679,298.53008725354164,441.8932805555556,412.7566518656869,28.26031622994383,0.9500113,0.24990088,321.2363,35.79341,8.276358,90.6552,1.1204469,14.850063,0.3402830557993461,10.880361,-0.17010938,120.0,10.0,301.26932,33.247837,28.45944,50.706253,100.87685,106.52742,132.3706,-15.2588,15.72289679427083
2020-12-15 00:30:00,9.832925193850421,94.34001454386528,77.55603897903435,77.55603897903435,28.400895472159963,0.12470709958066675,72.20650284421417,255.6,152.42566388533825,71.04670595839256,54.81439367005007,240.6743574278658,450.56802431918874,419.852957533122,11.03837690477473,0.8782553,0.30044273,315.15002,30.712875,8.276358,90.6552,1.1204469,12.207483,0.3402830557993461,10.880361,-0.16144532,120.0,10.0,248.82391,30.152258,16.483244,349.91846,445.6042,455.07693,132.3706,-15.2588,13.599135045418162
2021-01-15 00:30:00,-29.592438171496585,134.89631311300562,104.63840936962346,104.63840936962346,29.281884477938224,0.12050716602346213,68.16482712542637,74.999998,175.90743181876147,95.85603391177871,44.92572286991894,262.36132448988826,449.25226452499356,416.1027426451624,13.324260835755341,1.0351113,0.31649163,315.52002,36.667915,8.276358,90.6552,1.1204469,11.606728,0.3402830557993461,10.880361,-0.12885535,120.0,10.0,279.15918,30.524193,17.081861,166.36002,566.98474,618.3489,132.3706,-15.2588,13.088141156827401
2021-02-15 00:30:00,-24.363135494710747,140.9181802262969,93.69317112554464,93.69317112554464,27.450530952380955,0.16577501,78.19700980300546,399.999999,153.75030498749004,95.02544836046475,31.90406566355055,233.6349219074323,446.36049479166667,419.589306981764,8.180146155923149,1.1816437,0.3402319,310.78665,39.328903,8.276358,90.6552,1.1204469,7.995571,0.3402830557993461,10.880361,-0.07427442,120.0,10.0,245.19263,28.31232,10.64332,418.16162,934.44006,1035.3169,132.3706,-15.2588,10.186126762462795
2021-03-15 00:30:00,-40.512109626232075,171.5477801442432,122.40595233683085,122.40595233683085,28.145283172043012,0.13709821925403226,72.84019809673285,7.800000000000001,180.71177827063175,112.13233447343494,33.38518160710664,272.1787314878058,437.50597876344085,422.66037527029243,10.623215946376899,1.7558799,0.40221047,310.01202,54.231956,8.276358,90.6552,1.1204469,7.8516464,0.3402830557993461,10.880361,-0.08302742,120.0,10.0,283.1952,29.030159,13.009525,110.27771,694.7993,1140.4036,132.3706,-15.2588,8.716746857253863
2021-04-15 00:30:00,-65.11627351329227,157.12183672026964,102.29570005947792,102.29570005947792,26.814067256944444,0.05721505627777778,55.133016936558924,0.0,149.70785300743054,96.83361484025271,31.09947615734627,263.09891436822915,400.12817236111107,421.59525436627104,16.200602045664937,1.7069515,0.3531663,309.21002,59.758823,8.276358,90.6552,1.1204469,8.8166065,0.3402830557993461,10.880361,-0.09381261,120.0,10.0,261.1921,27.3925,18.528835,3.7580152,532.1973,1099.1821,132.3706,-15.2588,9.245960819227431
2021-05-15 00:30:00,-61.551145858815474,142.83610719854343,74.08452517921825,74.08452517921825,23.700242258064517,0.03931941900537634,48.8423536586103,0.0,115.74285911061827,67.86655875885971,39.937403487228266,239.45299952843413,367.33423857526884,411.39962104677994,15.278228435867456,1.3771014,0.29534698,308.0225,53.444183,8.276358,90.6552,1.1204469,11.054514,0.3402830557993461,10.880361,-0.1258263,120.0,10.0,234.82303,23.928549,15.128969,2.6990242,116.73476,1051.1748,132.3706,-15.2588,11.172255300529233
2021-06-15 00:30:00,-44.98180675655492,121.8368232366515,41.86875638366288,41.86875638366288,22.555124119444443,0.037429662875,50.02247236712582,0.0,94.22931634125,39.63317155206607,45.715433999689694,203.67818596506388,370.9579096527778,407.85829360241155,13.905355654268579,1.2759248,0.28028858,306.232,51.08975,8.276358,90.6552,1.1204469,10.49575,0.3402830557993461,10.880361,-0.12780301,120.0,10.0,210.8912,22.903664,15.026744,1.7755152,8.232554,703.03186,132.3706,-15.2588,10.526876612977432
2021-07-15 00:30:00,-33.04276696558955,112.55770339627703,38.77366573857198,38.77366573857198,23.389412922831404,0.03650206751851018,38.600918870139616,0.0,96.05593840163054,35.519364641636884,54.36478115646914,227.5673930640815,358.4032025364475,408.59534552735187,17.988696237029128,1.1201439,0.2703874,309.72562,46.788517,8.276358,90.6552,1.1204469,13.601221,0.3402830557993461,10.880361,-0.13852914,120.0,10.0,226.41501,23.101934,17.795671,3.0771906,7.55173,539.7491,132.3706,-15.2588,13.186209635762346
2021-08-15 00:30:00,-35.789377248,120.45897001259999,37.77837314965764,37.77837314965764,24.99193599584206,0.03782723366967949,34.56382727592816,0.0,106.5207378243394,34.607607661290324,63.295390188172036,248.70976871790128,365.5702591152234,405.8631795644937,21.153801349710694,1.0772018,0.26307294,311.24243,44.31201,8.276358,90.6552,1.1204469,13.403408,0.3402830557993461,10.880361,-0.14387594,120.0,10.0,246.72188,24.804996,20.305649,1.2020984,6.0548043,122.78956,132.3706,-15.2588,13.100501748298566
2021-09-15 00:30:00,-16.903649539553733,95.40057076688768,23.304130803849134,23.304130803849134,28.166056915585706,0.03803976183618825,37.3750035264079,0.0,137.10551179677884,22.059805301051014,88.85207101339672,284.5034308068669,398.326296376578,407.0442082003128,24.52542727649977,1.0597885,0.25404716,314.4579,40.129784,8.276358,90.6552,1.1204469,14.133715,0.3402830557993461,10.880361,-0.14952657,120.0,10.0,271.84027,28.006666,21.400028,4.6572785,8.936567,17.16912,132.3706,-15.2588,13.141834930117419
2021-10-15 00:30:00,-1.103621884687854,90.47407116616635,37.24728556009161,37.24728556009161,31.641417271505375,0.0586813429704301,47.91897018348458,0.4,151.87194628864037,34.12109462747938,84.00222657180801,272.5811161691868,444.1357370967742,412.940323820654,25.04733107716894,1.022346,0.2367528,317.7891,36.982544,8.276358,90.6552,1.1204469,12.191441,0.3402830557993461,10.880361,-0.16232891,120.0,10.0,278.66635,32.435482,26.931374,43.352486,49.21186,56.76359,132.3706,-15.2588,12.997681849588375
2021-11-15 00:30:00,-7.101868411951864,102.33525154113491,53.84332773047491,53.84332773047491,30.448178218177237,0.061344285738316254,48.130080591984026,12.0,169.34927992240992,50.968359922644,84.65232557649516,299.5643003646602,431.1220809546486,417.07452868107026,23.25933004540579,1.1264726,0.2543257,320.3323,38.925056,8.276358,90.6552,1.1204469,15.075691,0.3402830557993461,10.880361,-0.15970083,120.0,10.0,299.16278,31.466331,25.260914,45.517384,93.527145,99.581955,132.3706,-15.2588,16.734133793541513
2021-12-15 00:30:00,4.603245034750534,125.79015060925592,83.20459833478016,83.20459833478016,29.939982788978494,0.11768349208333333,61.56885960052233,329.8,166.38135083899823,76.22117774574993,57.15286506381489,269.78601933914206,444.33750221774187,417.68247897131124,16.724180222465662,1.2104068,0.31487188,315.19666,40.958138,8.276358,90.6552,1.1204469,10.621777,0.3402830557993461,10.880361,-0.14763105,120.0,10.0,268.95532,31.470966,21.030684,187.82852,276.6984,285.63495,132.3706,-15.2588,12.106678587974631
2022-01-15 00:30:00,-34.79910452865586,178.80189077758496,103.51447294452869,103.51447294452869,28.502023434139783,0.16513416727150537,73.26603710598536,348.59999700000003,170.88305157207515,94.82643026310319,37.86764037399436,256.92804327168545,446.3381198252688,415.7715557826121,10.681846206284654,,,,,,,,,,,,,,,,,,,,132.3706,-15.2588,
2022-02-15 00:30:00,-36.484512228606405,103.97464717645818,61.296730598372726,61.296730598372726,28.362066009855056,0.1170324246494248,70.72674649459594,21.8,179.53975334494487,101.1552718564483,39.888170777145675,274.51437591292745,440.19996308922384,416.58540265733194,11.59915086587663,,,,,,,,,,,,,,,,,,,,132.3706,-15.2588,
