time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2019-08-15 00:30:00,9.524888207637504,50.79675181415112,20.223265983568165,20.223265983568165,23.61133520792797,0.03509389307221414,27.480920800802828,0.4,112.35632497408612,18.525913014218506,84.14147645366108,265.96272270753,351.98321137001176,413.56045802951104,21.539489151275408,0.84736425,0.22335348,312.79642,38.51055,6.669278,72.275856,21.687521,16.448196,0.0,249.8581,23.198227,19.101479,1.2006952,5.642886,113.11758,10.535932,10.0,132.3706,-15.2588
2019-09-15 00:30:00,19.067940864088186,43.62827454627168,16.79483998384159,16.79483998384159,27.614449271732358,0.0347537232345476,27.810967520692643,0.0,133.7384466585653,15.898078466185853,98.36611507854347,298.83360248387856,376.689855921485,411.6678618819875,27.352092412548487,0.8699904,0.22379951,317.67017,35.517185,6.669278,72.275856,21.687521,18.202671,0.0,279.68747,26.317501,21.367985,3.8533401,8.144939,34.73661,10.535932,10.0,132.3706,-15.2588
2019-10-15 00:30:00,18.49607463205571,49.23704586112012,21.701241937414288,21.701241937414288,30.827414652175715,0.03521160230874256,28.46721480756389,0.2,144.49291961696525,19.87984140443537,101.95445915689908,310.09745244151685,404.0537565822905,412.6661520246313,32.80004892556906,0.8731991,0.23677254,321.93317,32.924248,6.669278,72.275856,21.687521,18.526722,0.024882829,295.2621,30.25645,28.37235,13.937391,18.991426,26.800434,10.535932,10.0,132.3706,-15.2588
2019-11-15 00:30:00,11.727311021999999,58.7538349218,27.686938131724812,27.686938131724812,32.52157131611617,0.0373263593959369,34.084918871010174,7.4,152.80274283299465,26.208592361111112,91.136465625,299.6695263274803,432.2175781949622,417.7680590141294,33.36862228260621,0.8729272,0.22774577,322.37207,31.808474,6.669278,72.275856,21.687521,16.123245,0.079801016,302.18365,33.09883,31.61385,38.665245,56.45598,62.09886,10.535932,10.0,132.3706,-15.2588
2019-12-15 00:30:00,7.712332285527004,64.69482856262384,26.6227565419357,26.6227565419357,33.55313875906371,0.03813679550829975,40.576102787933785,10.600000000000001,152.16521596735546,24.388289819031304,90.50622985989799,287.9015008636257,446.91059359479544,422.8736653057252,31.934110163743114,0.8699467,0.22061603,323.86478,33.60737,6.669278,72.275856,21.687521,16.629135,0.09731085,293.4364,34.085648,31.960325,50.397346,102.999985,111.14492,10.535932,10.0,132.3706,-15.2588
2020-01-15 00:30:00,15.147037315571845,83.06815877314006,79.98471319389533,79.98471319389533,29.902364173387095,0.1125330362567353,66.0260160827533,242.60000000000002,173.9920597524792,73.2715398344316,67.951946731493,272.77657296661806,451.6105068799953,421.486982599691,14.751714933229408,0.87346935,0.22373764,313.9695,31.51552,7.761605,86.815155,6.186637,9.393389,0.9234177,287.68665,31.42613,19.523277,178.20705,267.26965,286.26105,10.535932,10.0,132.3706,-15.2588
2020-02-15 00:30:00,-43.331960867568675,150.70417298266784,114.01704078840172,114.01704078840172,29.337145093390806,0.12281027806752874,69.83131481724521,183.999999,165.33313210263242,111.65078674905111,28.111007494469263,254.40067372556035,449.57438627873563,420.8875838070004,12.668242843494108,1.4673625,0.3599768,314.3829,45.888268,7.761605,86.815155,6.186637,10.916359,1.2525644,262.79132,30.316551,15.941809,179.3934,407.9978,464.45377,10.535932,10.0,132.3706,-15.2588
2020-03-15 00:30:00,-73.26386794728418,178.78356551737926,132.35176821780152,132.35176821780152,28.89965260752688,0.08975830869623656,60.59897493653256,115.2,181.87184814933465,121.2433910167256,27.302218069206784,288.1203482818623,426.51467688172045,426.87034425543766,16.12051540942388,1.9251642,0.4063796,311.02072,58.44545,7.761605,86.815155,6.186637,8.469278,0.14511569,287.48508,29.40145,16.933464,76.42854,434.029,537.029,10.535932,10.0,132.3706,-15.2588
2020-04-15 00:30:00,-51.89969519570382,147.305266687359,88.4410071440573,88.4410071440573,28.531302298611113,0.057375749729166675,55.13656034495274,31.6,149.848838446259,83.71869410827894,43.328633788149126,257.53405630779446,416.75742041666666,421.0610522616316,17.957010910418862,1.5225472,0.33303344,313.42114,55.435318,7.761605,86.815155,6.186637,11.166817,0.31527176,255.29703,29.104332,18.464952,19.545553,275.3675,542.63715,10.535932,10.0,132.3706,-15.2588
2020-05-15 00:30:00,-40.137220628096586,118.33414760275215,45.95028306499871,45.95028306499871,23.9519557594086,0.04499483721102151,40.85275953145658,12.4,102.14543714045699,42.093643417070204,54.36366980633093,222.1052342619489,374.4379633736559,410.22639416378667,17.94012845353866,1.1979378,0.277657,309.55692,49.55999,7.761605,86.815155,6.186637,12.417248,0.025418695,220.0978,23.989674,18.029484,6.5181036,102.4922,510.49,10.535932,10.0,132.3706,-15.2588
2020-06-15 00:30:00,-29.48171716727812,97.01085020356274,28.17779648067126,28.17779648067126,23.566868026625116,0.038643126631443356,37.82998519158408,0.0,94.4169954538467,26.673241298215665,61.01625624488765,222.57091432183282,361.17510950196225,408.90876715104304,18.41507640407728,1.0839808,0.25931883,309.59915,47.257534,7.761605,86.815155,6.186637,12.792154,0.0,219.17433,23.657003,19.055561,1.3689442,27.4326,461.4616,10.535932,10.0,132.3706,-15.2588
2020-07-15 00:30:00,-26.96672261212023,87.3520704305526,21.262672558952424,21.262672558952424,22.437930309207058,0.03519315081514503,29.46909927360852,0.0,93.79321468910183,19.478081463054686,69.17347511264357,238.20143823043438,344.643620163463,409.0298716514558,19.481651577806463,1.0009822,0.25263545,310.6461,43.981216,7.761605,86.815155,6.186637,15.471094,0.0,227.4007,22.025,18.401794,3.0880253,10.975073,286.34256,10.535932,10.0,132.3706,-15.2588
2020-08-15 00:30:00,-15.557903644459358,82.83205865288888,16.399190354508647,16.399190354508647,26.05204372311828,0.03488454624327957,35.10447730968219,0.0,118.16457246873802,15.022794748290927,83.48938718272731,260.4916032067271,374.39202237903226,409.74710370801574,22.377022428866955,0.9057249,0.23772028,311.81204,41.192463,7.761605,86.815155,6.186637,12.933985,0.0,248.34973,25.728064,19.986841,1.1936045,5.6505737,108.14278,10.535932,10.0,132.3706,-15.2588
2020-09-15 00:30:00,-3.6080586081530694,71.56965892056645,21.04118687166261,21.04118687166261,29.726904895833336,0.038390650854166666,36.601188181452144,10.0,139.2878416486797,19.917691399811496,93.79145992111981,281.72369793827085,409.5049784722222,408.3173463248132,27.243981953191728,0.9119041,0.23728254,318.52347,36.42859,7.761605,86.815155,6.186637,16.091808,0.008909028,268.8464,29.281666,22.813704,5.1910996,9.472729,36.90533,10.535932,10.0,132.3706,-15.2588
2020-10-15 00:30:00,-4.953268515876897,75.05632155441842,29.321583468918085,29.321583468918085,30.62060241263441,0.054158629321236565,44.22311729676114,23.799998999999996,150.76054390689234,26.860602299633147,96.50631809529031,281.96844046755376,427.8979380376344,410.4745126916619,25.266407930102176,0.9399605,0.24507521,321.6588,35.614338,7.761605,86.815155,6.186637,17.405754,0.28055513,282.60153,31.103065,24.883617,44.979492,51.364197,62.33927,10.535932,10.0,132.3706,-15.2588
2020-11-15 00:30:00,-1.7190193280459924,68.93292752604262,41.454820444687,41.454820444687,32.36340691666667,0.055001701298611115,43.66007133888249,45.199999999999996,167.189314616807,39.241337748103405,95.6983788414679,298.53008725354164,441.8932805555556,412.7566518656869,28.26031622994383,0.93218535,0.23849279,321.2479,34.6098,7.761605,86.815155,6.186637,14.850063,0.11303577,301.26932,33.247837,28.45944,50.706253,100.87685,106.52742,10.535932,10.0,132.3706,-15.2588
2020-12-15 00:30:00,9.832925193850421,94.34001454386528,77.55603897903435,77.55603897903435,28.400895472159963,0.12470709958066675,72.20650284421417,255.6,152.42566388533825,71.04670595839256,54.81439367005007,240.6743574278658,450.56802431918874,419.852957533122,11.03837690477473,0.94640416,0.2866033,315.50974,32.8708,7.761605,86.815155,6.186637,12.207483,1.9162198,248.82391,30.152258,16.483244,349.91846,445.6042,455.07693,10.535932,10.0,132.3706,-15.2588
2021-01-15 00:30:00,-29.592438171496585,134.89631311300562,104.63840936962346,104.63840936962346,29.281884477938224,0.12050716602346213,68.16482712542637,74.999998,175.90743181876147,95.85603391177871,44.92572286991894,262.36132448988826,449.25226452499356,416.1027426451624,13.324260835755341,1.035464,0.301516,315.2809,36.645336,7.761605,86.815155,6.186637,11.606728,0.73518956,279.15918,30.524193,17.081861,166.36002,566.98474,618.3489,10.535932,10.0,132.3706,-15.2588
2021-02-15 00:30:00,-24.363135494710747,140.9181802262969,93.69317112554464,93.69317112554464,27.450530952380955,0.16577501,78.19700980300546,399.999999,153.75030498749004,95.02544836046475,31.90406566355055,233.6349219074323,446.36049479166667,419.589306981764,8.180146155923149,1.0524341,0.32980463,309.4579,36.407497,7.761605,86.815155,6.186637,7.995571,2.7992525,245.19263,28.31232,10.64332,418.16162,934.44006,1035.3169,10.535932,10.0,132.3706,-15.2588
2021-03-15 00:30:00,-40.512109626232075,171.5477801442432,122.40595233683085,122.40595233683085,28.145283172043012,0.13709821925403226,72.84019809673285,7.800000000000001,180.71177827063175,112.13233447343494,33.38518160710664,272.1787314878058,437.50597876344085,422.66037527029243,10.623215946376899,1.7219263,0.40488783,310.0318,53.7986,7.761605,86.815155,6.186637,7.8516464,0.40386295,283.1952,29.030159,13.009525,110.27771,694.7993,1140.4036,10.535932,10.0,132.3706,-15.2588
2021-04-15 00:30:00,-65.11627351329227,157.12183672026964,102.29570005947792,102.29570005947792,26.814067256944444,0.05721505627777778,55.133016936558924,0.0,149.70785300743054,96.83361484025271,31.09947615734627,263.09891436822915,400.12817236111107,421.59525436627104,16.200602045664937,1.6478373,0.34305918,309.3591,57.98458,7.761605,86.815155,6.186637,8.8166065,0.008935913,261.1921,27.3925,18.528835,3.7580152,532.1973,1099.1821,10.535932,10.0,132.3706,-15.2588
2021-05-15 00:30:00,-61.551145858815474,142.83610719854343,74.08452517921825,74.08452517921825,23.700242258064517,0.03931941900537634,48.8423536586103,0.0,115.74285911061827,67.86655875885971,39.937403487228266,239.45299952843413,367.33423857526884,411.39962104677994,15.278228435867456,1.312929,0.28206584,308.13306,51.85811,7.761605,86.815155,6.186637,11.054514,0.0,234.82303,23.928549,15.128969,2.6990242,116.73476,1051.1748,10.535932,10.0,132.3706,-15.2588
2021-06-15 00:30:00,-44.98180675655492,121.8368232366515,41.86875638366288,41.86875638366288,22.555124119444443,0.037429662875,50.02247236712582,0.0,94.22931634125,39.63317155206607,45.715433999689694,203.67818596506388,370.9579096527778,407.85829360241155,13.905355654268579,1.2005161,0.26811463,306.5494,49.085396,7.761605,86.815155,6.186637,10.49575,0.03681827,210.8912,22.903664,15.026744,1.7755152,8.232554,703.03186,10.535932,10.0,132.3706,-15.2588
2021-07-15 00:30:00,-33.04276696558955,112.55770339627703,38.77366573857198,38.77366573857198,23.389412922831404,0.03650206751851018,38.600918870139616,0.0,96.05593840163054,35.519364641636884,54.36478115646914,227.5673930640815,358.4032025364475,408.59534552735187,17.988696237029128,1.0580944,0.259467,309.85315,45.09601,7.761605,86.815155,6.186637,13.601221,0.0,226.41501,23.101934,17.795671,3.0771906,7.55173,539.7491,10.535932,10.0,132.3706,-15.2588
2021-08-15 00:30:00,-35.789377248,120.45897001259999,37.77837314965764,37.77837314965764,24.99193599584206,0.03782723366967949,34.56382727592816,0.0,106.5207378243394,34.607607661290324,63.295390188172036,248.70976871790128,365.5702591152234,405.8631795644937,21.153801349710694,1.0112615,0.2500193,311.3584,42.45626,7.761605,86.815155,6.186637,13.403408,0.0,246.72188,24.804996,20.305649,1.2020984,6.0548043,122.78956,10.535932,10.0,132.3706,-15.2588
2021-09-15 00:30:00,-16.903649539553733,95.40057076688768,23.304130803849134,23.304130803849134,28.166056915585706,0.03803976183618825,37.3750035264079,0.0,137.10551179677884,22.059805301051014,88.85207101339672,284.5034308068669,398.326296376578,407.0442082003128,24.52542727649977,1.0338904,0.24264315,315.29037,39.29289,7.761605,86.815155,6.186637,14.133715,0.0,271.84027,28.006666,21.400028,4.6572785,8.936567,17.16912,10.535932,10.0,132.3706,-15.2588
2021-10-15 00:30:00,-1.103621884687854,90.47407116616635,37.24728556009161,37.24728556009161,31.641417271505375,0.0586813429704301,47.91897018348458,0.4,151.87194628864037,34.12109462747938,84.00222657180801,272.5811161691868,444.1357370967742,412.940323820654,25.04733107716894,0.97003657,0.23034889,317.77692,35.188988,7.761605,86.815155,6.186637,12.191441,0.1357834,278.66635,32.435482,26.931374,43.352486,49.21186,56.76359,10.535932,10.0,132.3706,-15.2588
2021-11-15 00:30:00,-7.101868411951864,102.33525154113491,53.84332773047491,53.84332773047491,30.448178218177237,0.061344285738316254,48.130080591984026,12.0,169.34927992240992,50.968359922644,84.65232557649516,299.5643003646602,431.1220809546486,417.07452868107026,23.25933004540579,1.0499374,0.22753453,319.69202,37.804195,7.761605,86.815155,6.186637,15.075691,0.28600612,299.16278,31.466331,25.260914,45.517384,93.527145,99.581955,10.535932,10.0,132.3706,-15.2588
2021-12-15 00:30:00,4.603245034750534,125.79015060925592,83.20459833478016,83.20459833478016,29.939982788978494,0.11768349208333333,61.56885960052233,329.8,166.38135083899823,76.22117774574993,57.15286506381489,269.78601933914206,444.33750221774187,417.68247897131124,16.724180222465662,1.0766354,0.28845316,315.24274,38.603455,7.761605,86.815155,6.186637,10.621777,0.9299201,268.95532,31.470966,21.030684,187.82852,276.6984,285.63495,10.535932,10.0,132.3706,-15.2588
2022-01-15 00:30:00,-34.79910452865586,178.80189077758496,103.51447294452869,103.51447294452869,28.502023434139783,0.16513416727150537,73.26603710598536,348.59999700000003,170.88305157207515,94.82643026310319,37.86764037399436,256.92804327168545,446.3381198252688,415.7715557826121,10.681846206284654,,,,,,,,,,,,,,,,,,132.3706,-15.2588
2022-02-15 00:30:00,-36.484512228606405,103.97464717645818,61.296730598372726,61.296730598372726,28.362066009855056,0.1170324246494248,70.72674649459594,21.8,179.53975334494487,101.1552718564483,39.888170777145675,274.51437591292745,440.19996308922384,416.58540265733194,11.59915086587663,,,,,,,,,,,,,,,,,,132.3706,-15.2588
