time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord,Fluxcom_RS-Meteo_NEE,Fluxcom_RS_NEE,ThisStudy_NEE,Cable_NEE,Fluxcom_RS_GPP,Fluxcom_RS-meteo_GPP,ThisStudy_GPP,Cable_GPP,MODIS_GPP,GOSIF_GPP
2020-10-15,-35.92588811915741,79.66645669721245,49.60626398470786,49.60626398470786,9.673337168212367,0.3177516884679012,76.12998118559834,115.4,122.81320654000001,45.44277528109289,32.17370606050011,175.60245300024863,328.47041875,514.4529131192634,2.8781826895330376,0.88736224,0.94461685,61.10841,14.029999,67.6874,29.148594,3.4210718,3.4780416,8.897723,-0.019833572,0.9654775,0.84955317,0.8359197,1.0375674,0.9918029,5.1514826,0.9472952,7.237157,411.044,146.65452,-43.09502,,,-40.091843,,,,113.106445,,95.095375,111.54826
2020-11-15,48.20869889748785,88.47848947683143,67.72533805629429,67.72533805629429,13.902968677083335,0.4296683563391977,67.57748423947464,48.400000000000006,161.30290273225697,64.10913945020204,45.235077189892245,230.45342367820834,339.7314753472222,518.123206018221,5.1873165902662075,0.8685781,0.90440947,61.294323,20.760925,67.6874,29.148594,3.4210718,5.888176,8.897723,-0.03980212,0.50497234,0.73234594,0.79598457,0.95049554,1.0634962,9.001204,1.1176487,7.237157,410.966,146.65452,-43.09502,,,-23.553213,,,,182.20065,,207.56703,139.5632
2020-12-15,15.539812636976562,122.02018337923948,76.18490993378438,76.18490993378438,12.728608433481352,0.4089435140075252,70.41416285512912,88.2,158.38285196448604,69.79065674041716,38.76894608666782,216.35479094081862,343.7939659379165,513.8489688680243,4.379662196625635,0.6834193,0.9199924,53.71226,19.679993,67.6874,29.148594,3.4210718,5.6405706,8.897723,-0.038487203,0.9669169,0.83477026,0.748449,0.91033614,0.9541086,7.923051,0.94862163,7.237157,410.854,146.65452,-43.09502,,,-34.07774,,,,189.52719,,183.56294,159.16461
2021-01-15,68.58717352284702,115.25702055097983,78.08537277931359,78.08537277931359,14.666237853037268,0.415577049641577,67.06826920219169,47.2,174.68736751323584,71.5316123996878,52.87287814327677,248.02440382968467,342.84297917117607,512.9364660609275,5.539767898774173,0.82478184,0.879403,68.49446,22.271667,67.6874,29.148594,3.4210718,6.375765,8.897723,-0.020441016,0.7785821,0.7537723,0.8188136,0.9158792,1.0236992,9.45234,0.97611755,7.237157,410.794,146.65452,-43.09502,,,-28.9219,,,,199.79578,,301.58542,160.11916
2021-02-15,42.56942318041532,121.55306214286465,61.517404650366984,61.517404650366984,14.721506602678573,0.43115757294146834,73.34339062525396,116.19999999999999,144.11409168433335,62.39215610538213,31.13780784601125,208.28806234015696,347.7131438988095,505.91646303747603,4.500436164302517,0.9208386,0.9290254,69.794846,23.54776,67.6874,29.148594,3.4210718,7.4592953,8.897723,0.0027691065,1.3757806,1.0086969,0.8464949,0.9229076,0.9980723,8.401743,1.0116258,7.237157,410.813,146.65452,-43.09502,,,-19.023241,,,,199.20438,,190.74559,136.48215
2021-03-15,17.5684179611739,121.9220478743304,50.968904710024745,50.968904710024745,13.299893405913977,0.4379248113127239,76.09489663420929,86.19999999999999,99.21745811659342,46.691048609810586,11.053954035995732,155.22570841227153,342.6045922043011,0.0,3.6753180779804966,1.0142171,0.9652817,72.700554,18.112854,67.6874,29.148594,3.4210718,3.7960653,8.897723,0.013902775,1.4121064,1.1836132,0.98133546,0.934884,1.0168425,6.447818,0.99433446,7.237157,410.97,146.65452,-43.09502,,,-28.04577,,,,146.6968,,199.4894,123.97403
2021-04-15,-14.051239525420975,99.26263877832204,43.521425537597,43.521425537597,11.351537929743701,0.4579995354166667,78.01652674873723,127.2,53.354674599041836,41.19759633450925,-7.230008592848609,93.2202457925312,341.8496474701302,0.0,2.968485451208703,1.2496762,0.98203194,67.22215,15.883331,67.6874,29.148594,3.4210718,4.0935335,8.897723,0.04566537,1.7847313,1.5549787,1.129503,0.94257545,0.9267535,5.448149,1.000875,7.237157,411.088,146.65452,-43.09502,,,-23.052841,,,,143.0542,,49.07896,84.80709
2021-05-15,-46.411211033933284,70.39521712531376,26.758983661422853,26.758983661422853,8.713204194169652,0.46940717542562727,83.59969374364097,86.0,24.713699503885486,24.513083300353614,-17.648369719626963,61.61459626768683,327.7571125,0.0,1.8523420675786237,0.69814,0.9974678,40.88117,10.429993,67.6874,29.148594,3.4210718,1.0086117,8.897723,0.048386086,0.779561,1.2606367,1.1352822,0.93205065,1.0422722,3.9836004,0.9895208,7.237157,411.254,146.65452,-43.09502,,,-47.005074,,,,100.11836,,60.913605,70.712326
2021-06-15,-20.30659529713981,45.28361047566338,13.256217538062042,13.256217538062042,8.15496746401286,0.47503517429398145,90.3662937932945,60.4,17.733813277554166,12.548400984332188,-12.126614996989671,43.04816545527222,334.8968186111111,0.0,1.0472813395270952,0.93034977,0.6651298,56.59005,8.437988,67.6874,29.148594,3.4210718,0.11587429,8.897723,0.020760052,0.6897992,1.0267975,1.0863564,0.8909152,0.9823218,2.046897,1.0955126,7.237157,411.64,146.65452,-43.09502,,,-23.758286,,,,63.9158,,33.259098,56.044765
2021-07-15,-70.05547939190787,50.56050914244463,0.0,17.634504213149988,6.59345109994644,0.49487881355510754,92.19682434342582,135.2,22.669559413899865,16.15442784400568,-13.958062650354409,48.35978176563105,326.10758756720435,0.0,0.7616533726806207,0.9358728,0.9840641,37.936565,6.460022,67.6874,29.148594,3.4210718,-0.89894867,8.897723,0.04452374,0.94117796,0.81357026,1.0870506,0.94808143,1.000761,2.4579694,1.0361131,7.237157,412.152,146.65452,-43.09502,,,-22.504097,,,,76.40237,,27.378918,62.64068
2021-08-15,-85.01640491414258,76.82394193371701,0.0,33.409954708056794,7.661975449784482,0.5253212564493728,86.50491577412068,136.20000000000002,37.411363441709675,30.605833658784412,-16.53357631638104,70.59646940492608,326.3754465053764,0.0,1.418180334933821,0.7084866,0.977919,48.986862,8.630005,67.6874,29.148594,3.4210718,0.2882309,8.897723,0.056951217,0.76858383,0.8057357,0.9895353,0.92905116,0.9967034,3.3605576,1.0575637,7.237157,412.663,146.65452,-43.09502,,,-20.64921,,,,86.61436,,60.130116,65.34549
2021-09-15,-55.71129466523124,56.60708239654252,36.16186204465182,36.16186204465182,8.529999474903287,0.5270862299874451,82.67436460416938,137.0,66.65522679546045,46.414911442120584,-2.905545028421378,111.15706121080979,323.28745856873826,0.0,1.9324934738725685,1.1226679,0.9283264,64.62102,10.967773,67.6874,29.148594,3.4210718,1.8406076,8.897723,0.008360465,1.3018341,0.99618393,1.0089203,1.0062231,1.0053279,4.443651,0.963756,7.237157,413.022,146.65452,-43.09502,,,-37.99437,,,,102.50679,,57.07019,83.83309
