time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2020-12-15,23.957936076752308,148.11427691155015,76.15347704341968,76.15347704341968,12.728608433481352,0.4529604087763941,70.41416285512912,88.2,158.38285196448604,69.76186203469778,38.727904843769124,216.35479094081862,343.7939659379165,513.8558315729936,4.379662196625635,0.5235782,0.9199924,0.6770928,19.679993,67.6874,29.148594,3.4210718,5.6405706,8.897723,-0.038487203,-7.408026,107.463295,0.9669169,0.83477026,0.748449,0.91033614,19.518774,0.9541086,7.923051,14.039422,0.94862163,7.237157,410.854,50.06337,114.752,12.0,25.660976,0.4979155,146.65452,-43.09502
2021-01-15,89.04765024760458,138.0259098945914,78.18796188517817,78.18796188517817,14.666237853037268,0.415577049641577,67.06826920219169,47.2,174.68736751323584,71.62559112958226,53.51674736615185,248.02440382968467,342.84297917117607,513.9555685613545,5.539767898774173,0.5036108,0.879403,0.7319907,22.271667,67.6874,29.148594,3.4210718,6.375765,8.897723,-0.020441016,-1.1746495,66.953606,0.7785821,0.7537723,0.8188136,0.9158792,21.48751,1.0236992,9.45234,15.895903,0.97611755,7.237157,410.794,50.06337,114.752,1.0,25.660976,0.22490579,146.65452,-43.09502
2021-02-15,72.57683855819985,127.96551009334779,61.58463941677303,61.58463941677303,14.721506602678573,0.43115757294146834,73.34339062525396,116.19999999999999,144.11409168433335,62.460346921707306,31.34225886895958,208.28806234015696,347.7131438988095,516.765370275482,4.500436164302517,0.53869635,0.9290254,0.7966122,23.54776,67.6874,29.148594,3.4210718,7.4592953,8.897723,0.0027691065,0.10367916,97.51927,1.3757806,1.0086969,0.8464949,0.9229076,17.601013,0.9980723,8.401743,16.088465,1.0116258,7.237157,410.813,50.06337,114.752,2.0,25.660976,0.5292319,146.65452,-43.09502
2021-03-15,41.880613681389136,130.8790692155907,50.70501392088917,50.70501392088917,13.299893405913977,0.4379248113127239,76.09489663420929,86.19999999999999,99.21745811659342,46.449306360623375,10.847510000071058,155.22570841227153,342.6045922043011,523.2705683092139,3.6753180779804966,0.56911564,0.9652817,0.83591574,18.112854,67.6874,29.148594,3.4210718,3.7960653,8.897723,0.013902775,0.43229744,131.07317,1.4121064,1.1836132,0.98133546,0.934884,13.674664,1.0168425,6.447818,14.316789,0.99433446,7.237157,410.97,50.06337,114.752,3.0,25.660976,0.6240713,146.65452,-43.09502
2021-04-15,6.667669128158912,93.72450256335821,43.4511271362728,43.4511271362728,11.351537929743701,0.4579995354166667,78.01652674873723,127.2,53.354674599041836,41.13105152066318,-7.3907508252925975,93.2202457925312,341.8496474701302,519.1331013469852,2.968485451208703,0.5885631,0.98203194,0.8921488,15.883331,67.6874,29.148594,3.4210718,4.0935335,8.897723,0.04566537,1.022193,201.68748,1.7847313,1.5549787,1.129503,0.94257545,8.392599,0.9267535,5.448149,11.789798,1.000875,7.237157,411.088,50.06337,114.752,4.0,25.660976,1.2415303,146.65452,-43.09502
2021-05-15,-11.601895604649616,46.77983718272517,26.75875609376716,26.75875609376716,8.713204194169652,0.4682529781698028,83.59969374364097,86.0,24.713699503885486,24.51287483261168,-17.636187125540943,61.61459626768683,327.7571125,522.0221348001835,1.8523420675786237,0.57810706,0.9974678,0.91406506,10.429993,67.6874,29.148594,3.4210718,1.0086117,8.897723,0.048386086,1.0554713,118.75669,0.779561,1.2606367,1.1352822,0.93205065,5.900299,1.0422722,3.9836004,9.421381,0.9895208,7.237157,411.254,50.06337,114.752,5.0,25.660976,1.6858684,146.65452,-43.09502
2021-06-15,13.553774142557685,17.455565154053758,13.60898371836853,13.60898371836853,8.15496746401286,0.4700955251388889,90.3662937932945,60.4,17.733813277554166,12.88233119266552,-12.088860691434112,43.04816545527222,334.8968186111111,523.0421725237865,1.0472813395270952,0.3714406,0.6651298,0.4998154,8.437988,67.6874,29.148594,3.4210718,0.11587429,8.897723,0.020760052,0.39506018,98.22725,0.6897992,1.0267975,1.0863564,0.8909152,4.414845,0.9823218,2.046897,8.322114,1.0955126,7.237157,411.64,50.06337,114.752,6.0,25.660976,2.6559944,146.65452,-43.09502
2021-07-15,-41.51192894550757,22.491881934871422,0.0,17.64982532466741,6.59345109994644,0.49311616065188174,92.19682434342582,135.2,22.669559413899865,16.168463043833615,-13.915691212182367,48.35978176563105,326.10758756720435,520.3421516503155,0.7616533726806207,0.5522919,0.9840641,0.90077853,6.460022,67.6874,29.148594,3.4210718,-0.89894867,8.897723,0.04452374,1.2568034,168.20595,0.94117796,0.81357026,1.0870506,0.94808143,5.152129,1.000761,2.4579694,7.3589706,1.0361131,7.237157,412.152,50.06337,114.752,7.0,25.660976,2.635925,146.65452,-43.09502
2021-08-15,-72.41061493083609,57.885303960882695,0.0,33.35175211206163,7.661876264128227,0.5279085501008065,86.50491577412068,136.20000000000002,37.411363441709675,30.552516047698038,-16.761699740659846,70.59646940492608,326.3754465053764,516.4044300463213,1.4181706510197138,0.5743767,0.977919,0.91030306,8.630005,67.6874,29.148594,3.4210718,0.2882309,8.897723,0.056951217,1.7675539,159.22758,0.76858383,0.8057357,0.9895353,0.92905116,7.622041,0.9967034,3.3605576,8.341774,1.0575637,7.237157,412.663,50.06337,114.752,8.0,25.660976,1.4540788,146.65452,-43.09502
2021-09-15,-42.762166999227986,37.03349493132619,0.0,32.044383678337354,8.320294727995213,0.5278588675813009,82.96890895739791,135.2,62.7464082536372,44.390300244562184,-4.389039639351182,107.07106279398374,321.9903087398374,516.5018418389626,1.8725582597163422,0.5436826,0.9283264,0.77147275,10.967773,67.6874,29.148594,3.4210718,1.8406076,8.897723,0.008360465,0.5621795,242.70168,1.3018341,0.99618393,1.0089203,1.0062231,11.134984,1.0053279,4.443651,9.127166,0.963756,7.237157,413.022,50.06337,114.752,9.0,25.660976,1.5170166,146.65452,-43.09502
