time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2019-05-15,-7.788025539239722,19.360798236963547,17.1445249295799,17.1445249295799,14.205405143817202,0.03458202347558243,65.98008607041625,21.6,35.76511349665726,15.705572867091266,24.67607318445039,128.48524166063842,320.9325142473118,382.76437834591786,5.552308087594448,0.08739385,0.72960347,19.615875,7.379525,64.06609,29.554379,5.727206,9.503196,-0.106108524,15.890072,0.8438048,0.4071032,0.50260085,0.60326266,11.3091,1.0020607,9.345863,13.888669,1.0202328,1.2749449,52.502636,140.5875,-34.0027
2019-06-15,-9.317519544320113,19.69168310489418,12.357927613119518,12.357927613119518,10.89501041947484,0.03673403885069444,68.69611717094146,18.8,21.012711565144564,11.698075305381964,19.9654099904772,113.71315409131252,299.0357460183657,383.2614590930915,4.099375106493544,0.08760388,0.6529066,15.319122,7.379525,64.06609,29.554379,4.8396244,9.503196,-0.09866526,20.959105,0.9724268,0.6240264,0.4457368,0.5805948,9.27476,1.0490575,6.7449574,10.479498,0.96521634,1.2749449,52.502636,140.5875,-34.0027
2019-07-15,-13.24024464462347,21.242941182590428,14.910514112418422,14.910514112418422,11.945867995449731,0.0317894921055025,70.07824858002009,10.0,28.893883662268806,13.659064152564902,17.789009550965314,110.76981549662386,314.4616700424539,385.48556707366225,4.204372884334069,0.08171894,0.63509655,15.982483,7.379525,64.06609,29.554379,4.362257,9.503196,-0.088352025,13.7411175,0.70511067,0.85202503,0.53920835,0.60198885,9.908398,0.986731,6.429673,11.620226,1.1030496,1.2749449,52.502636,140.5875,-34.0027
2019-08-15,-14.969803648705284,20.612684984329874,11.930245398545942,11.930245398545942,11.44065356009882,0.031079252990591395,59.55876889721601,2.4000000000000004,49.62605895295822,10.92893149263453,40.78208940837428,153.8271630074597,302.9372492850422,368.8308441933853,5.493611448341327,0.06512458,0.5806399,21.93814,7.379525,64.06609,29.554379,11.176292,9.503196,-0.08786907,5.1486773,0.23858495,0.63172024,0.5372183,0.52918833,12.71328,1.0223988,8.336377,10.761848,0.91742325,1.2749449,52.502636,140.5875,-34.0027
2019-09-15,-9.938508955685224,19.595581495965952,16.243088480646065,16.243088480646065,15.148140304513888,0.0327375905192933,50.75543388101263,13.8,85.50945596718637,15.375787768562189,61.86883085399502,220.5094425235875,309.92621038817526,383.70796614916316,8.549243218320694,0.054351214,0.6243617,27.169556,7.379525,64.06609,29.554379,12.722292,9.503196,-0.117442444,14.153945,0.60983175,0.51407915,0.57156926,0.5716191,18.842163,1.0276829,14.052861,14.447264,0.98845196,1.2749449,52.502636,140.5875,-34.0027
2019-10-15,-7.470556606810694,21.797147701779828,10.691693249620188,10.691693249620188,19.56591724865591,0.031021001713709674,40.37673478567479,0.2,112.76450805960754,9.7943318986216,90.34380851883336,274.01851312060484,327.7169252688172,368.13478897354577,13.753261662138591,0.04812612,0.67008907,38.52826,7.379525,64.06609,29.554379,20.112457,9.503196,-0.11342897,0.5510639,0.029611748,0.31315315,0.5737609,0.53184664,24.353134,1.050734,20.16083,18.415802,1.037119,1.2749449,52.502636,140.5875,-34.0027
2019-11-15,-0.0905092564819614,16.717894255855363,18.615140770595744,18.615140770595744,20.053975291666667,0.03688756383101852,43.223412347206605,17.0,147.90288543904376,17.62118418006702,114.27716509910013,322.53700105462497,329.7523596527778,383.2533769371447,13.507220426131294,0.045588065,0.67285246,39.500854,7.379525,64.06609,29.554379,19.917885,9.503196,-0.10530367,21.569054,0.8078823,0.5294132,0.57845306,0.53261477,26.541178,1.0128461,20.306496,19.58297,0.9305242,1.2749449,52.502636,140.5875,-34.0027
2019-12-15,-0.6022763190890519,21.838488821717768,14.646428640841783,14.646428640841783,26.00634142876344,0.029759326133512547,33.56124997685888,1.8,152.35930812067943,13.417143560771132,121.69535644870682,338.31086488739317,362.3819637768817,366.30668223704936,22.845742173675053,0.043620653,0.65351564,46.240814,7.379525,64.06609,29.554379,21.040648,9.503196,-0.11669218,0.91130096,0.032731034,0.31485188,0.40803427,0.42404702,30.74544,1.0659676,32.999485,25.200167,1.0885513,1.2749449,52.502636,140.5875,-34.0027
2020-01-15,1.8303171774037656,17.89290174435817,15.080948412592543,15.080948412592543,24.440130860215053,0.031493472724014336,42.548790914712285,19.0,140.72766659940322,13.81519378178654,105.0928385821166,311.0704877459355,358.5934496639785,384.54619384237805,17.955905240557207,0.04382278,0.63214666,43.092743,4.0547066,69.408226,27.212248,18.987484,9.503196,-0.10669277,10.787965,0.5560757,0.4458521,0.38489556,0.4526485,28.607056,1.0054259,24.862425,24.105259,0.95962334,1.2749449,52.502636,140.5875,-34.0027
2020-02-15,-4.644743083274129,24.336927577494023,20.47775872732644,20.47775872732644,22.677970370689657,0.035740288952346745,52.284671907387974,9.0,134.9448128347579,20.052773313125858,98.07129085813321,287.63498419465515,358.212345545977,370.4908894164611,13.377532314493285,0.04647978,0.6356884,38.505035,4.0547066,69.408226,27.212248,15.623268,9.503196,-0.10231338,14.84421,0.91823953,0.409492,0.471115,0.5014124,24.775852,0.9604238,17.235025,22.881767,0.95212334,1.2749449,52.502636,140.5875,-34.0027
2020-03-15,-13.25282339293522,33.63536872554732,17.020971030455037,17.020971030455037,21.020758963709678,0.03955845956205197,47.46041892359257,18.2,96.12681302038305,15.592388933812902,70.46033747230251,235.92699055663306,345.9065912634409,353.7270106615357,13.283393601182675,0.04989974,0.6025409,34.401764,4.0547066,69.408226,27.212248,13.981579,9.503196,-0.09628127,15.46738,1.1882927,0.8459728,0.518429,0.5449034,20.839811,0.97473073,17.273954,20.420185,0.95858806,1.2749449,52.502636,140.5875,-34.0027
2020-04-15,-9.575349736227208,26.31514483745658,22.48105793006166,22.48105793006166,16.827809597916666,0.04310521484490741,62.8656780503035,48.2,60.05932689750972,21.28068045416639,37.65689722179824,160.8463526033639,337.3444696527778,394.9729050161506,7.189745831090055,0.06314429,0.6386673,25.79718,4.0547066,69.408226,27.212248,9.215479,9.503196,-0.0650968,51.49781,2.6887748,1.6925392,0.9216586,0.74917346,14.435637,0.9137818,11.048935,16.581701,0.94616157,1.2749449,52.502636,140.5875,-34.0027
2020-05-15,-14.91930536333463,26.085056281588074,15.861234670059376,15.861234670059376,12.935588281518818,0.03703117694444445,62.9091016671271,3.4,36.25704845706855,14.52999006364161,27.272799621256006,132.45472144791532,312.9232254032258,386.38514730303365,5.566609288673093,0.07338511,0.6126522,19.263039,4.0547066,69.408226,27.212248,6.941347,9.503196,-0.09214444,7.8094144,0.41470054,1.4661454,0.86583316,0.7137168,11.136396,0.986758,8.182829,12.3216915,0.9051259,1.2749449,52.502636,140.5875,-34.0027
2020-06-15,-14.674546836369608,23.624204465745997,14.187546927233516,14.187546927233516,10.624226850779936,0.03239425908018491,70.1595076364795,13.6,21.84037397460605,13.43000198327938,17.414052581346365,111.69156350440666,300.4605029224086,397.62768877826335,3.837117341516247,0.08722819,0.65010655,15.420532,4.0547066,69.408226,27.212248,5.2008724,9.503196,-0.089661345,12.7576275,0.59190786,1.210406,1.0466524,0.68197364,9.332188,1.0555531,6.0746717,10.21966,0.94128394,1.2749449,52.502636,140.5875,-34.0027
2020-07-15,-20.868527342691607,29.974530962326924,9.25563230247564,9.25563230247564,10.310379964181152,0.031549230940623965,69.41213939085003,5.3999999999999995,30.631359401507893,8.478800559048025,23.90264681766226,124.8877295269215,298.2000031861618,406.4166421965582,3.850785329054069,0.081242025,0.6313901,16.211395,4.0547066,69.408226,27.212248,6.456503,9.503196,-0.08469812,6.0466633,0.31027803,0.44821924,1.0036418,0.6479717,10.83683,1.0791892,6.1559644,9.754892,0.9259829,1.2749449,52.502636,140.5875,-34.0027
2020-08-15,-19.802390186387157,33.92736833446728,16.538084133139275,16.538084133139275,11.61786355834599,0.03377090014336917,65.4404944652482,17.2,46.75401223387263,15.150031074175073,30.66986512781988,146.08599433360885,305.4985628194506,408.9352314887858,4.750687215091571,0.07258679,0.64717174,19.959076,4.0547066,69.408226,27.212248,8.918952,9.503196,-0.08138845,28.824884,1.3357185,0.7550601,1.0849023,0.7421276,11.94853,0.9608979,7.3693414,11.040124,0.9411456,1.2749449,52.502636,140.5875,-34.0027
2020-09-15,-23.033178876803568,45.216739425041474,18.525002781825947,18.525002781825947,16.10463385347222,0.039342230783564816,53.12463245663969,33.6,80.00362953394445,17.53585911477166,52.41690900923775,200.13541165555554,323.73210687500006,409.24485339358375,8.660755514838362,0.054366115,0.6245329,27.327087,4.0547066,69.408226,27.212248,11.693825,9.503196,-0.08475719,38.077393,1.6405886,1.1349058,1.1807567,0.83532053,17.660183,0.9632157,13.442596,15.633263,1.0695956,1.2749449,52.502636,140.5875,-34.0027
2020-10-15,-18.459492623976637,48.35331814898155,35.9271051796496,35.9271051796496,17.772648022849463,0.04682495113799284,57.42339650086726,46.4,101.07197212110216,32.91171791696097,54.618706194282616,218.40733303331993,340.35317137096774,410.2422881127211,8.76020205153175,0.05080715,0.7074186,32.72159,4.0547066,69.408226,27.212248,15.320797,9.503196,-0.04595911,54.656124,2.9369793,1.9173465,1.2068508,1.0493094,21.282444,0.91824687,13.976623,17.400791,0.97995687,1.2749449,52.502636,140.5875,-34.0027
2020-11-15,-35.42002448979863,69.16108925636608,21.890756132999414,21.890756132999414,23.81272504144037,0.03523302029398148,38.44683996159233,6.800000000000001,150.65256684094444,20.721897857996666,104.95770949210792,324.4109309669028,351.7877107638889,411.6292434346373,18.51062206533163,0.05122819,0.7560973,41.7778,4.0547066,69.408226,27.212248,18.966951,9.503196,-0.10992654,5.9287634,0.22206552,1.4399577,1.1116585,0.9773537,27.444382,1.0473136,25.970928,22.81085,1.0839034,1.2749449,52.502636,140.5875,-34.0027
2020-12-15,-50.08738795830701,80.54801151389344,20.24810351056511,20.24810351056511,22.412390659837428,0.03267376193639296,40.451131355386806,6.6,150.51082899723292,18.548665910066664,105.70083081487232,320.7028807838208,345.7715450846922,411.77718269014815,16.42217438846214,0.050864596,0.7620429,40.932587,4.0547066,69.408226,27.212248,19.033756,9.503196,-0.07964201,10.642342,0.38223907,0.97371465,1.0491067,1.0465734,28.581161,0.99093044,21.800137,21.89883,0.9459461,1.2749449,52.502636,140.5875,-34.0027
2021-01-15,-43.39439311082053,72.81025822374394,18.04069689925752,18.04069689925752,24.423840977801465,0.03268779445465643,41.88799601616376,13.0,150.97089148122885,16.526528491643614,104.39384567574467,323.68593768392674,355.91135632882043,411.80901814822414,18.14430373911074,0.052389648,0.7557243,42.66867,4.0547066,69.408226,27.212248,18.712793,9.503196,-0.087076455,13.645276,0.7033585,0.40495095,1.0996845,1.0575157,28.567026,1.004019,24.483747,23.955877,0.95367646,1.2749449,52.502636,140.5875,-34.0027
2021-02-15,-40.53320567484128,63.26560783064239,8.740203484184205,8.740203484184205,23.14846358184524,0.03198576065518144,43.352262753600385,0.6000000000000001,134.14100426720984,8.864485478172274,98.81958029283496,298.5198668214211,351.69350357142855,412.822841847709,16.351411864791704,0.05483853,0.7500083,38.7153,4.0547066,69.408226,27.212248,15.93659,9.503196,-0.08438316,3.180272,0.19672665,0.42375308,0.9459432,1.009633,25.774961,0.9991538,21.6337,22.778711,0.94783515,1.2749449,52.502636,140.5875,-34.0027
2021-03-15,-36.3308593318623,58.300912383766835,13.04237079407548,13.04237079407548,20.64576560215054,0.029696598852984375,52.00148706366318,10.2,99.03456972850806,11.947715419781806,69.36805001763804,236.4427255741599,345.0118603494624,411.17188477898554,11.852799399105212,0.061623782,0.7441091,34.21939,4.0547066,69.408226,27.212248,13.958181,9.503196,-0.08762165,7.214603,0.55426717,0.4948305,0.770133,0.97470504,21.07168,0.98557585,15.540524,20.26121,0.95112526,1.2749449,52.502636,140.5875,-34.0027
2021-04-15,-26.792749100642176,44.42737441524168,4.296134628041907,4.296134628041907,17.42049218221228,0.028517320645693223,51.196516840731256,0.0,61.60303024443817,4.066742254384113,52.08079367166999,187.39090094478152,326.53925125303294,410.99355858562956,9.816856370017035,0.06650291,0.6726377,28.076172,4.0547066,69.408226,27.212248,11.586769,9.503196,-0.09273891,0.13615853,0.0071090325,0.21787456,0.32634646,0.76289445,17.00022,1.076121,15.365661,16.489403,0.94089496,1.2749449,52.502636,140.5875,-34.0027
2021-05-15,-17.464793158666645,32.39544362584535,9.569023018064428,9.569023018064428,13.527059152119481,0.027799404771505377,59.2558798220573,10.200000000000001,29.445849033867166,8.765888170968816,23.265329747221518,123.50620534124434,315.6274414927395,408.28837773648576,6.35903518888233,0.090798855,0.75803,20.291687,4.0547066,69.408226,27.212248,7.106228,9.503196,-0.0733871,6.661555,0.35374615,0.27474692,0.35447708,0.7552693,11.945573,1.0584563,9.710693,13.185459,0.9685765,1.2749449,52.502636,140.5875,-34.0027
2021-06-15,-10.380106422600065,27.179881576216538,15.49274983013093,15.49274983013093,11.734209467440952,0.030224116657478026,75.26276323782078,19.400000000000002,25.152532210391957,14.665513496608506,10.369034525106496,100.19628779548657,316.6268307761924,405.418632503,3.427056918293354,0.10640251,0.79301167,14.1484375,4.0547066,69.408226,27.212248,2.2434874,9.503196,-0.0458068,18.673258,0.8663717,0.4278121,0.4579261,0.7804891,8.389199,0.9488927,5.7273803,11.90495,1.0965079,1.2749449,52.502636,140.5875,-34.0027
2021-07-15,-16.26374320012065,34.552001362284024,19.308487708298934,19.308487708298934,10.74459745614163,0.03364399913082437,68.941049974682,35.0,29.624912828551615,17.68791272441841,9.8345578894443,112.23980796493952,306.365305577957,405.3921802520715,4.026322364578793,0.09879448,0.7678029,13.378479,4.0547066,69.408226,27.212248,2.723055,9.503196,-0.07606404,33.90495,1.7397959,0.9976965,0.64584845,0.88863885,9.783069,0.9742501,6.478384,10.655424,1.0114659,1.2749449,52.502636,140.5875,-34.0027
2021-08-15,-21.353264760713927,43.12072791421372,18.19877159933673,18.19877159933673,12.635557380231868,0.033953642313433535,60.8493258688581,11.399999999999999,54.499734173873286,16.671335870718565,31.177957325818277,156.39643455552584,309.4936632592497,404.9005336328739,5.759844835787185,0.085364096,0.76109207,21.68393,4.0547066,69.408226,27.212248,9.399057,9.503196,-0.085359514,14.142931,0.65537035,1.0577229,0.7155654,0.8288421,12.642612,1.0167158,9.243806,12.284872,1.0472575,1.2749449,52.502636,140.5875,-34.0027
2021-09-15,-31.856943402567243,55.080252915236585,15.081629519677035,15.081629519677035,15.26693705,0.03569465849768519,52.442223351760205,20.2,82.61428131713524,14.27634498050909,53.69860018831885,206.6157145133403,316.3715421628497,407.53785515970907,8.320688250046627,0.06334212,0.72764504,29.058289,4.0547066,69.408226,27.212248,14.275673,9.503196,-0.07747433,26.071365,1.1233014,1.1531128,0.8109009,0.7782579,18.389612,1.003,13.679838,14.782616,1.011396,1.2749449,52.502636,140.5875,-34.0027
2021-10-15,-42.01658451378126,63.71409051338489,19.747821677506398,19.747821677506398,16.88821160424762,0.034740845729814354,48.13595519118958,16.0,122.335028368186,18.090373083904456,82.37675963318493,267.9434756675666,321.0261942282889,408.3532083766377,10.08086054877769,0.056200814,0.7825179,32.68582,4.0547066,69.408226,27.212248,16.265905,9.503196,-0.07097556,11.169463,0.60019773,0.8104785,0.9010203,0.603362,22.670553,0.97813785,14.55584,16.419916,0.9247171,1.2749449,52.502636,140.5875,-34.0027
2021-11-15,-26.201236082813512,58.905985090635276,34.68765803150788,34.68765803150788,19.512164689583333,0.044902516396990735,51.29466457184775,52.4,128.47353516738576,32.83550838970206,71.03904238937842,254.95159121353475,350.4576138194444,409.9296786446719,11.196626546885847,0.054686185,0.8071352,35.99878,4.0547066,69.408226,27.212248,16.852196,9.503196,-0.051154595,61.089233,2.2881353,1.435109,1.2542126,0.81521183,23.875195,0.91110873,15.623749,19.146584,0.90978837,1.2749449,52.502636,140.5875,-34.0027
2021-12-15,-51.66911632091983,83.54892685110303,15.519087242522914,15.519087242522914,23.690167149193545,0.03460102322356631,38.033671019339806,1.8000000000000003,165.3217550386761,14.216559310877475,118.0192918423558,352.5896642304771,347.2622192876344,411.1339156090945,18.4947580571234,0.0501684,0.7516126,43.368103,4.0547066,69.408226,27.212248,20.379904,9.503196,-0.12293613,2.163267,0.07769767,1.0173883,1.0808691,0.8054552,30.152822,1.0454211,24.626167,22.9882,0.99300265,1.2749449,52.502636,140.5875,-34.0027
2022-01-15,-34.39682546020576,63.71934283488513,17.61145965941589,17.61145965941589,27.02142831989414,0.03225287071460574,45.165288299331635,11.799999999999999,152.31045314267783,16.133317435910552,106.37072192128582,305.4041854591884,386.82541665175944,411.6690526834946,20.048836854161664,0.051976357,0.74976254,43.314423,4.0547066,69.408226,27.212248,16.648174,9.503196,-0.095032424,9.016418,0.46475968,0.96852654,0.89592576,0.7861262,27.920513,0.9812966,25.69564,26.666248,1.0615755,1.2749449,52.502636,140.5875,-34.0027
2022-02-15,-35.913853472631544,57.77328286157497,10.46289063417813,10.46289063417813,24.024594501488092,0.03288036661830357,42.151361938238196,19.399999,135.39917788741818,10.611668510259367,97.91083870629302,298.9576937450074,357.10074873511905,411.08360206955246,17.624784029357745,0.05104595,0.6981384,38.218414,4.0547066,69.408226,27.212248,14.595003,9.503196,-0.10641231,3.7843146,0.23409177,0.23085289,0.8496757,0.7882084,25.714148,0.99679637,21.300531,23.623411,0.9829836,1.2749449,52.502636,140.5875,-34.0027
2022-03-15,-30.46638784811018,57.71285862523652,13.257562768460248,13.257562768460248,22.586406951612904,0.03821667899193549,50.83076610661095,1.8,110.11959419742608,12.144846180067972,77.14491131928361,255.11515978734545,353.7213226478495,412.2435372273689,13.707053953078091,0.058883812,0.71102387,33.12976,4.0547066,69.408226,27.212248,10.8627205,9.503196,-0.11741981,8.945475,0.6872426,0.4476131,0.77741486,0.79409754,20.944235,0.9796149,17.000036,22.26704,1.0452853,1.2749449,52.502636,140.5875,-34.0027
2022-04-15,-13.446414995709494,38.83209256814016,13.642927677736047,13.642927677736047,18.559868689583332,0.04196446912037037,61.02325064823979,36.0,61.57990831605278,12.9144627122273,41.003382359224005,166.813616023275,345.67253444444447,410.6355120300147,8.433701248736098,0.06724349,0.6801283,27.043243,4.0547066,69.408226,27.212248,8.6167965,9.503196,-0.07932184,29.249084,1.5271368,0.86849296,0.91501176,0.9080751,14.610255,0.9248352,12.6353,18.426447,1.0514238,1.2749449,52.502636,140.5875,-34.0027
2022-05-15,-17.333145530602067,40.516409233512704,15.432707344300125,15.432707344300125,13.52370732594086,0.04035136100022402,72.925177359907,39.60000000000001,35.574912566579975,14.137429338401578,22.276669714472312,123.12453011711021,321.953499327957,408.39374976912455,4.224698766745821,0.09372365,0.7824475,18.099915,4.0547066,69.408226,27.212248,4.7641478,9.503196,-0.07070515,37.928276,2.0140917,1.4925808,0.77840006,1.0302579,10.782029,0.9553587,6.657731,13.335767,0.9796178,1.2749449,52.502636,140.5875,-34.0027
2022-06-15,-12.772126969570289,34.02078935801709,11.722241200159084,11.722241200159084,11.342230818125,0.03968006184490741,72.91948857153515,3.8000000000000003,20.110784237965973,11.096331407681454,11.549517400434627,92.31885207452083,317.3513356944444,407.11706632225946,3.6544697385502483,0.10754851,0.8015528,14.663818,4.0547066,69.408226,27.212248,3.6088762,9.503196,-0.054093838,12.380743,0.57442176,1.3362632,0.9369589,1.0067862,8.323481,0.94145936,4.788385,11.054942,1.0182178,1.2749449,52.502636,140.5875,-34.0027
2022-07-15,-17.746333991600892,35.57519334811864,11.671069089864819,11.671069089864819,10.098866705052492,0.03210604440188172,71.43648862119497,9.0,26.89587505113642,10.69150803423399,16.897102388017643,108.76763327375404,305.0708495295699,407.16693825505394,3.544874120442284,,,,,,,,,,,,,,,,,,,,,,140.5875,-34.0027
2022-08-15,-17.594046382338256,36.319635317443684,17.13816186099978,17.13816186099978,12.60384919897586,0.033102614978826765,65.75080560991017,13.000000000000002,44.985176485406,17.08940662527394,22.881979861700128,135.67021571823702,314.8812490855889,406.9568306896953,5.028129845383409,,,,,,,,,,,,,,,,,,,,,,140.5875,-34.0027
