time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord
2020-03-15 00:30:00,-16.449865738397328,67.27194735382945,50.02736269388504,50.02736269388504,26.520245315860215,0.0586576639202509,34.29972387921055,36.0,147.65467093696236,45.828530878777,81.79229307979018,276.35036754926074,373.18455154569887,397.63265265976247,23.305878259498176,0.43965736,0.16322328,318.67166,25.71872,5.0,47.4207,48.412712,18.901075,0.12220582787604976,11.44931,-0.1662567,,20.0,266.67413,26.403063,22.812565,55.85663,150.06384,183.52585,133.249,-22.283
2020-04-15 00:30:00,-3.714310813540273,32.62294831651067,13.591026965896585,13.591026965896585,24.944097243055552,0.03617607355324074,28.65069323423069,5.2,108.60180273447918,12.865333242100256,76.60994375747109,232.70899428659723,362.62670388888887,394.22234583767795,22.998064234402083,0.40221906,0.1427353,316.60474,25.661472,5.0,47.4207,48.412712,18.453165,0.12220582787604976,11.44931,-0.18108736,,20.0,226.93286,24.888998,21.400082,14.602814,115.86693,191.6604,133.249,-22.283
2020-05-15 00:30:00,-3.2752889404727683,18.3492779488622,7.0172156065445135,7.0172156065445135,16.24744291129032,0.036470279959677415,35.34214002283551,5.2,78.76973030114247,6.428255754262849,67.00723728780365,193.9647435284946,315.02266646505376,391.2999692566164,12.057424056672366,0.30066898,0.13279212,307.10284,27.31635,5.0,47.4207,48.412712,17.014067,0.12220582787604976,11.44931,-0.18549731,,20.0,187.31332,17.00339,12.133007,15.662438,86.12188,197.53851,133.249,-22.283
2020-06-15 00:30:00,-3.7296737714635024,14.153374797492836,2.3023854354199553,2.3023854354199553,14.42181221527778,0.038532154245370376,36.43824156505623,0.0,76.28049106715278,2.1794494229731494,68.10758551036766,198.02897647013887,297.962296875,390.8433116143188,10.522295041616923,0.29958746,0.12286136,303.93393,26.9305,5.0,47.4207,48.412712,16.193825,0.12220582787604976,11.44931,-0.18772931,,20.0,187.61188,14.376334,9.107097,3.0081842,33.273434,183.33728,133.249,-22.283
2020-07-15 00:30:00,-4.248810710494745,12.291658618170185,1.8533951333474161,1.8533951333474161,13.835858795026882,0.03593440909498208,33.41280334678377,0.0,79.86843360934812,1.6978383733502167,70.2884295807929,205.56687697950267,293.0414137768817,391.3336710536152,10.606354925920462,0.2985856,0.12114639,304.2696,22.917912,5.0,47.4207,48.412712,17.54137,0.12220582787604976,11.44931,-0.18447737,,20.0,194.46686,13.507581,9.062647,6.6514697,25.322092,141.18903,133.249,-22.283
2020-08-15 00:30:00,-2.6126071666376074,15.469011411347495,2.139848677746014,2.139848677746014,18.894352190188172,0.03131115234543011,24.183083543547443,1.4,106.84574420362904,1.9602496698467817,77.16567468282318,244.33449808568548,315.16495450268815,392.8206527732594,16.75850093451666,0.30774432,0.116183706,308.9954,19.764858,5.0,47.4207,48.412712,17.672049,0.12220582787604976,11.44931,-0.19279963,,20.0,227.3372,17.79484,14.154779,5.0645866,14.72424,100.846115,133.249,-22.283
2020-09-15 00:30:00,-0.6842505408079761,14.635777455877045,2.7778980172017906,2.7778980172017906,24.461458381944446,0.024259440557870375,18.325070162430293,0.8,129.86158980305555,2.629571981098115,93.4767847694597,274.2428602634722,348.85372173611114,395.47629128102295,25.56022196822602,0.30167067,0.11490631,318.87997,16.877024,5.0,47.4207,48.412712,21.901337,0.12220582787604976,11.44931,-0.18956807,,20.0,258.88116,23.432495,22.75499,4.5136223,16.22968,49.503113,133.249,-22.283
2020-10-15 00:30:00,16.85597710201263,26.008798038673376,32.95068149971424,32.95068149971424,23.995345329301077,0.06621599420138889,32.62514584670444,54.599999999999994,153.60681455907257,30.18510757455902,88.39931976356706,286.9871594732527,357.06307150537634,397.8059337816085,20.490266368625,0.30059296,0.12961888,318.18842,16.101486,5.0,47.4207,48.412712,20.626595,0.12220582787604976,11.44931,-0.18018615,,20.0,279.38318,24.227257,20.585518,21.010065,30.588274,55.910362,133.249,-22.283
2020-11-15 00:30:00,6.792128698284641,30.907472757001084,27.046611181269697,27.046611181269697,30.91227773611111,0.047264714997685184,18.669065127796223,34.8,169.48244466736114,25.602455707701896,99.05376811999461,318.14100460763893,391.0957556944444,400.688320279651,37.47914438763754,0.29889748,0.1262512,325.2934,16.478245,5.0,47.4207,48.412712,21.204508,0.12220582787604976,11.44931,-0.17912376,,20.0,313.94675,31.24233,37.907402,10.932595,36.456284,51.18052,133.249,-22.283
2020-12-15 00:30:00,12.87190741311283,63.05266437561684,80.33213048326738,80.33213048326738,26.345809509408603,0.10443622446236558,49.88060601556505,315.4,154.46847915927418,73.58979814581272,58.6946054235403,239.43663341290323,404.3236067204301,406.8373036025157,17.592276470114424,0.3732852,0.15407205,318.08005,18.745924,5.0,47.4207,48.412712,17.546566,0.12220582787604976,11.44931,-0.1662619,,20.0,245.96028,27.675327,20.512714,75.823326,107.76599,123.99567,133.249,-22.283
2021-01-15 00:30:00,-46.71598636503785,119.3953046055784,101.55907051816679,101.55907051816679,27.998054243359313,0.06285547218806124,38.16716153899949,44.400000000000006,199.8632912102151,93.03514614074598,67.66709101501485,317.7320299201613,395.7279784274194,406.2153841145666,23.97304473327519,0.6926375,0.22297803,318.317,33.864857,5.0,47.4207,48.412712,17.113628,0.12220582787604976,11.44931,-0.12621915,,20.0,318.3356,28.072742,22.379932,59.970844,146.72676,177.31503,133.249,-22.283
2021-02-15 00:30:00,-50.33034154970292,131.62895392593168,89.12255544239919,89.12255544239919,27.597779590773808,0.06235084796626985,42.19635726578747,38.4,196.1386020528274,90.38984045695712,67.98220635674112,311.4587701899554,392.1649400297619,410.73404044168785,21.87963520445948,0.83403325,0.24741632,314.59476,38.32434,5.0,47.4207,48.412712,14.17898,0.12220582787604976,11.44931,-0.10031964,,20.0,305.1463,27.671606,21.160057,32.950836,168.74501,205.2013,133.249,-22.283
2021-03-15 00:30:00,-8.139903700979879,90.5396719470885,55.00300886603291,55.00300886603291,25.16568363575269,0.06413738527329749,44.55689218014556,47.8,139.45997728172043,50.38656756037124,68.15433159270668,240.08078195799732,382.86864482526886,408.0962203361847,18.114386648925652,0.67481476,0.20632724,312.91223,34.607216,5.0,47.4207,48.412712,14.286465,0.12220582787604976,11.44931,-0.11256663,,20.0,235.2524,25.237095,18.050758,60.89028,153.81195,261.57794,133.249,-22.283
2021-04-15 00:30:00,-10.13944988050117,57.28539546644689,18.782632000230322,18.782632000230322,21.096013159722226,0.04015712056944445,29.619246626486063,0.0,125.38979239930555,17.779732205156293,92.95106737887488,260.818373684375,330.70505784722224,403.21846865140105,17.87829221843377,0.5367053,0.17465864,311.0437,31.172363,5.0,47.4207,48.412712,16.332373,0.12220582787604976,11.44931,-0.12659734,,20.0,240.34718,21.066004,16.820839,2.6185083,96.459625,243.18639,133.249,-22.283
2021-05-15 00:30:00,-11.671433789795854,46.669731394951576,12.823279961961706,12.823279961961706,17.670641340957495,0.036599916939422605,32.58758198798086,0.0,89.78455343977761,11.747013035644132,64.89682670732515,211.56173190709927,320.21846271595376,401.8643951213037,13.779724537712013,0.42385688,0.16684529,306.35544,28.81077,5.0,47.4207,48.412712,15.0091305,0.12220582787604976,11.44931,-0.13041608,,20.0,199.40636,17.881128,12.929095,6.5204515,70.02924,238.77425,133.249,-22.283
2021-06-15 00:30:00,-5.1088219668,42.4554042852,16.084061248777306,16.084061248777306,13.530669197986112,0.053641262287037035,44.33543248072511,16.799999999999997,73.01431354194445,15.225251805555557,44.699026180555556,179.1118185966848,309.1398339583333,400.03728426862756,8.689778069567334,0.33886966,0.1505898,299.71884,29.806644,5.0,47.4207,48.412712,12.65666,0.12220582787604976,11.44931,-0.13308519,,20.0,173.91974,13.361834,7.3790894,8.027033,17.165993,170.97795,133.249,-22.283
2021-07-15 00:30:00,-11.1765146472,52.9727861124,20.800775790674926,20.800775790674926,16.121743592741936,0.05510163333109319,32.46223452810832,0.0,88.23853503241263,19.054952016129032,45.221360618279576,208.52234728313172,310.107304233871,399.33775112373365,12.492227187882657,0.31799066,0.13668865,302.98666,28.26008,5.0,47.4207,48.412712,14.990148,0.12220582787604976,11.44931,-0.14112517,,20.0,196.41203,15.011775,10.187101,6.185504,20.732988,117.19261,133.249,-22.283
2021-08-15 00:30:00,-16.4124266742,50.2670772324,14.564793095859146,14.564793095859146,16.939583343413975,0.03678186454973118,24.83890405336062,0.0,106.25759945,13.342359744623655,73.63899072580645,242.9035136079301,309.383943077957,398.6501438655728,14.65763221993133,0.33965573,0.12917063,307.29626,23.476837,5.0,47.4207,48.412712,18.14391,0.12220582787604976,11.44931,-0.15180627,,20.0,223.39082,15.927257,12.648118,3.6583858,17.870922,87.90016,133.249,-22.283
2021-09-15 00:30:00,-21.6968278752,59.13470516940001,22.71688253994131,22.71688253994131,21.15061139305556,0.029681805261574074,24.13270500492179,1.6,129.639225025,21.503913194444447,88.84185583333333,269.42430554024037,337.5190142361111,397.94993143451927,19.33807077200072,0.31153762,0.14304692,312.81717,19.586437,5.0,47.4207,48.412712,18.923422,0.12220582787604976,11.44931,-0.1628821,,20.0,252.01004,20.263498,17.0504,12.5223,22.366188,39.532185,133.249,-22.283
2021-10-15 00:30:00,-26.2755743202,98.3815421148,53.919039175089665,53.919039175089665,25.517944717741937,0.06370019165770609,35.35193708619307,78.4,160.66841631968822,49.39357620967741,87.4994803763441,289.72517215440183,372.904241061828,397.26029390228183,21.580054085632277,0.34330446,0.13512214,315.56598,19.869377,5.0,47.4207,48.412712,16.586164,0.12220582787604976,11.44931,-0.17082927,,20.0,284.04642,25.82387,22.078773,35.11012,51.290802,72.02379,133.249,-22.283
2021-11-15 00:30:00,-34.2871229718,119.66530405500001,59.38035970818389,59.38035970818389,24.24220759722222,0.08819720406249999,42.78273343674097,65.60000000000001,186.026479214572,56.209741736111106,96.09933881944445,307.2833801427551,369.94944194444446,396.6041512218932,17.667000276671097,0.50975335,0.14550774,313.84528,25.18299,5.0,47.4207,48.412712,15.862322,0.12220582787604976,11.44931,-0.15142365,,20.0,301.73615,24.642836,17.441338,67.49251,115.12492,132.99585,133.249,-22.283
2021-12-15 00:30:00,-30.534517043999998,101.4787594602,58.79813970279248,58.79813970279248,30.236877942165435,0.04647387845774491,24.308891181245453,37.6,182.85307199368702,53.89939310123726,103.98376605040596,321.93780287318333,396.52471338264957,395.94993531613585,33.52109860775276,0.3999382,0.1098487,320.7136,21.346567,5.0,47.4207,48.412712,18.154388,0.12220582787604976,11.44931,-0.1709026,,20.0,310.67804,30.703552,34.84767,18.295225,120.89786,143.26404,133.249,-22.283
