time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord,Fluxcom_RS-Meteo_NEE,Fluxcom_RS_NEE,ThisStudy_NEE,Cable_NEE,Fluxcom_RS_GPP,Fluxcom_RS-meteo_GPP,ThisStudy_GPP,Cable_GPP,MODIS_GPP,GOSIF_GPP
2018-04-15,3.7131912585618867,18.684362480097423,11.582963835875958,11.582963835875958,25.22947526388889,0.035684203476851854,26.1852962274509,8.799999999999999,117.7514762234375,10.96449076686159,90.60509415459778,241.83796173368052,358.4787879861111,394.3810345534374,24.210765917063082,0.70086724,0.874794,16.855463,41.925476,7.0,60.166656,33.833344,16.574793,10.0,-0.18965775,0.055442277,0.40033263,0.7511388,0.72303957,1.026308,32.997837,1.0895191,0.50794,404.316,133.249,-22.283,4.072958,,5.79988,35.27675389864955,,23.436348,14.621198,34.176213648763934,15.922112,14.245274
2018-05-15,0.04149182733098855,8.42701718047217,2.23379592462069,2.23379592462069,17.187718159468343,0.033002012552580284,30.667352596702635,0.0,92.48035706168515,2.0463118580679978,82.53962926234018,214.67415370076094,310.8021588509518,392.48181237688135,13.738975106276055,0.8776648,0.8909731,19.851374,32.597168,7.0,60.166656,33.833344,15.283405,10.0,-0.1958159,0.0,0.42688003,0.5088886,0.7230444,1.0359824,19.14242,0.9641895,0.50794,404.557,133.249,-22.283,3.19845,,1.9757195,4.0027032261858615,,17.063198,11.915829,45.12334296654803,29.881454,13.165758
2018-06-15,-3.4319581614058308,6.067860357605832,1.7507417573228143,1.7507417573228143,14.443160008785107,0.03378101935747086,31.37593100721593,0.0,89.77439112741811,1.6572607931200838,81.76157298829885,207.34462939716477,298.1641104889121,393.89349407467216,11.376262353399738,0.9580513,0.9069471,21.44734,29.25998,7.0,60.166656,33.833344,14.974313,10.0,-0.18840456,0.0,0.0201681,0.4477162,0.7210819,1.0481191,15.886345,0.9994073,0.50794,404.832,133.249,-22.283,4.066938,,0.17138591,-0.766731898074688,,14.4956,10.76939,39.37823700940064,29.090267,12.350771
2018-07-15,-7.779267659295325,11.509365088788542,1.2935620783270863,1.2935620783270863,15.010095545717181,0.034383509052421254,26.71429381422856,0.0,88.67252141602059,1.1849925012631939,72.03852209899208,211.19362107676517,294.5049406866998,392.92705331308895,12.608721060933956,0.93897134,0.9615492,20.208712,31.509277,7.0,60.166656,33.833344,16.76799,10.0,-0.19093597,0.0,0.0,0.29630902,0.6732817,1.0565692,17.833961,1.0247991,0.50794,405.333,133.249,-22.283,4.5848308,,1.043504,2.499066290377441,,14.123806,12.395172,37.62469295599881,30.697615,10.56171
2018-08-15,-5.488900292200965,12.204888308972343,1.6956774153811525,1.6956774153811525,15.897389099462366,0.03168903404121864,21.603684394567235,0.0,111.00714384677418,1.5533580146278358,88.09331386786472,246.99606664737905,294.0916117607527,393.0366645632836,14.29100501781356,0.94130754,1.0241573,19.848335,34.198975,7.0,60.166656,33.833344,18.829521,10.0,-0.20377354,0.016892998,0.002176535,0.33651808,0.6733896,1.0262637,19.966526,0.9344992,0.50794,405.804,133.249,-22.283,3.0987322,,-0.51839083,6.8300301063968565,,15.881258,11.141668,36.232485410900715,34.084072,8.866058
2018-09-15,-2.73630188567554,15.2345765709067,2.0731819614382414,2.0731819614382414,21.061492825694444,0.02671376212037037,18.673508027178798,0.0,132.7825250847639,1.9624842826330513,103.95510625385474,274.36970710444444,325.75565381944443,391.6227228819179,20.614085164380707,0.9483583,1.0143865,18.988781,41.629974,7.0,60.166656,33.833344,20.834448,10.0,-0.19735712,0.0,0.0017552626,0.013581304,0.6656978,1.0211098,28.061892,0.9653245,0.50794,406.019,133.249,-22.283,2.7392678,,1.3087034,24.409988792581082,,17.607124,10.961794,28.787142883404478,21.550316,8.5732565
2018-10-15,3.6471299704631077,15.918122770087669,4.7898909268340155,4.7898909268340155,27.334816048387097,0.02267984761984767,24.11211441455797,3.2,140.35786021780913,4.387872004958162,101.35576873578361,266.14734980766127,378.07740625,394.18439877194277,28.274651969817743,0.94433683,1.1246539,18.915228,45.335022,7.0,60.166656,33.833344,18.282803,10.0,-0.20574196,0.6041259,0.3341294,0.15933034,0.63970935,0.9904683,36.532726,1.0687581,0.50794,406.061,133.249,-22.283,5.0364485,,11.482563,48.670224158119616,,17.619707,12.938995,23.102446920995536,10.84451,14.125621
2018-11-15,5.868290238344348,15.429644135591026,5.6637456545410005,5.6637456545410005,28.039341291666666,0.02355283401435185,32.1443504663904,6.8,150.06784800069443,5.3613296057028546,109.40143712398687,269.2103876572917,390.9570246527778,393.019186809056,26.37321949895484,0.9319608,1.0509014,16.661827,48.443756,7.0,60.166656,33.833344,20.481974,10.0,-0.2005186,0.9392706,0.67079866,0.5198724,0.5142218,0.980329,34.09179,1.0085031,0.50794,405.977,133.249,-22.283,3.769363,,11.395592,48.59398359686414,,20.345833,14.220479,24.73062707881422,13.268213,16.66781
2018-12-15,7.189676011607034,18.945563757238034,8.178611413713258,8.178611413713258,32.05093287634409,0.021032525843100357,19.152368447012204,10.200000000000001,181.9142409892473,7.492174792669823,135.35391968780343,331.3275409311828,396.6506109543011,391.82792973740345,39.82241977992117,0.90917647,0.903101,17.805927,52.97,7.0,60.166656,33.833344,21.052135,10.0,-0.19075876,0.027187904,0.33626434,0.28711423,0.38014415,1.0807254,50.336494,1.0870148,0.50794,405.915,133.249,-22.283,7.6671247,,5.030842,59.93166831836926,,22.912846,16.57407,20.527726627204245,2.9937959,13.436227
2019-01-15,0.5394813409963918,19.40915917166657,0.0,0.0,33.77377891129032,0.013851339629094982,19.70714984052439,0.2,172.7300792869019,-0.10483835764057318,133.89172336795764,317.56493257076613,412.34635987903226,389.31795977700205,43.70148752604222,0.77461845,0.71964717,15.314835,53.305817,3.2896833,47.214478,50.1828,19.655533,10.0,-0.19615504,0.030611752,0.17716427,0.2001816,0.23510942,1.0822955,51.94754,1.1241302,0.50794,405.904,133.249,-22.283,,,7.0833173,62.142825295749,,,8.668566,22.779297906298865,1.5826098,15.136074
2019-02-15,0.6748202922208872,12.948285767829223,0.14957063508768242,0.14957063508768242,30.721448125,0.015260759055868059,18.48838092476127,0.0,166.95606944851193,0.1516974662083076,137.20632028260295,321.3810291122768,384.09247529761905,386.37755234795213,37.14363127352441,0.75764203,0.65476924,18.20823,53.48816,3.2896833,47.214478,50.1828,22.781403,10.0,-0.19622774,0.0,0.022236647,0.16871957,0.20923014,1.0843191,44.82747,1.0554574,0.50794,405.838,133.249,-22.283,,,5.9022846,45.13413556340586,,,8.370551,26.333648506161566,7.537358,12.451699
2019-03-15,0.5299282028051391,12.094235628760888,0.0,0.0,29.294502284946237,0.016783091051299284,21.880738436736923,0.0,144.1730776967742,-0.8588262596982418,123.89903626790304,288.43075841780916,379.42200530913976,385.6427328617337,32.72044891559709,0.6827303,0.5846211,17.66527,49.287598,3.2896833,47.214478,50.1828,19.860657,10.0,-0.20070018,0.011559363,0.018060952,0.15605262,0.13112824,1.0385082,41.40486,1.0805124,0.50794,405.974,133.249,-22.283,,,7.1643825,46.64015847028296,,,6.9275203,27.844086178576365,13.588862,13.63137
2019-04-15,-2.555234309655349,9.798218174227975,0.0,0.0,23.25111054166667,0.02131061948287037,28.814801024207576,0.0,113.77867581513195,-1.3852891156620977,101.00165012085523,244.86459534284722,347.7440213888889,383.6742452979628,20.67844569179584,0.7645608,0.63650113,19.619343,42.994324,3.2896833,47.214478,50.1828,19.390827,10.0,-0.19896783,0.0,0.004039489,0.121504925,0.12889601,0.9982975,27.002209,1.0144287,0.50794,406.381,133.249,-22.283,,,3.547231,24.61748879337706,,,5.768282,32.65145786073242,18.538387,13.544352
2019-05-15,-0.16097136967795955,10.458148530780026,11.854850050623783,11.854850050623783,17.886885893817205,0.03810877787858423,41.79770749064049,11.2,89.72587771438843,10.85986412940954,75.6493114549073,205.42547648689515,322.37434993279567,384.7459862442635,12.063244872004912,0.9189681,0.72789,20.296057,33.750854,3.2896833,47.214478,50.1828,15.466558,10.0,-0.20592748,1.4619585,0.40644372,0.11116028,0.20258343,0.9752818,16.130547,1.0182377,0.50794,406.887,133.249,-22.283,,,4.573982,6.894119374330872,,,8.590664,40.82980782152091,35.164055,15.757941
2019-06-15,-3.8119738412421778,6.2503792684171495,2.059541203943876,2.059541203943876,14.021761373189019,0.03350554451388889,37.7881833171658,1.5999999999999999,78.28847600486111,1.9495718742271195,70.89827666716927,194.6827202083333,298.2903959027778,384.75719739054347,10.031513404315998,0.94422877,0.71947116,22.777136,28.723907,3.2896833,47.214478,50.1828,14.310037,10.0,-0.20363583,0.14899716,0.6926907,0.14732906,0.20500803,1.0072787,13.933735,1.0083762,0.50794,407.419,133.249,-22.283,,,2.2401907,-0.09235333111263373,,,10.568004,36.67566580840501,31.652107,13.064513
2019-07-15,-7.5875133900841805,10.617172611974702,0.2852104709812816,0.2852104709812816,15.538457567876343,0.03021356974014337,28.62954285809606,0.0,83.69286542271506,0.2612725551074047,71.73712173909574,209.43704784334676,298.88844845430106,385.7314942984359,12.709967395205265,0.99532783,0.763076,21.98891,32.477844,3.2896833,47.214478,50.1828,17.01214,10.0,-0.19749725,0.0,0.81812894,0.21557494,0.20500804,1.0238591,17.284986,1.0751598,0.50794,408.011,133.249,-22.283,,,2.4584522,5.6486128086759875,,,10.771694,33.9257994906996,33.664307,12.02045
2019-08-15,-6.372814862183644,11.25965365624992,0.28759482483512955,0.28759482483512955,15.426457719758064,0.02761392052419355,25.20704446675519,0.0,107.33472983198926,0.2634567884615718,91.69320751028332,248.60628635483872,292.8889797043011,385.83144270817155,13.222606416337724,0.9495743,0.80327004,19.022604,34.958313,3.2896833,47.214478,50.1828,19.731049,10.0,-0.20012525,0.0,0.059992224,0.33273104,0.20490012,0.99305356,17.574173,0.9258538,0.50794,408.514,133.249,-22.283,,,0.29756153,8.108909652822867,,,4.4526625,31.827394061939017,30.373465,8.821211
2019-09-15,-2.2933408153727894,15.735074283026874,5.672852019382785,5.672852019382785,20.911813381250003,0.030966661157175925,19.228452091732677,8.399999999999999,125.40596327159723,5.369949735631789,95.68721369657024,268.823516153125,324.354704375,386.60457962143084,20.282040783045673,0.928961,0.8204054,16.035116,42.74652,3.2896833,47.214478,50.1828,22.117298,10.0,-0.19719256,1.3054781,0.6765774,0.68692654,0.245543,1.0115826,28.087046,0.9576047,0.50794,408.76,133.249,-22.283,,,4.30168,25.30124887932766,,,9.350927,22.465663406173558,18.358858,7.3037415
2019-10-15,-0.13727558920118632,17.4961182974844,3.2920130509087686,3.2920130509087686,26.952370288978493,0.02371929593481183,14.949821546213839,0.6000000000000001,146.08805708716397,3.015712075011109,108.63996817975885,298.55525124327954,358.54104206989246,385.6165963451607,30.967171197385866,0.9012176,0.80393827,14.708769,50.058014,3.2896833,47.214478,50.1828,23.32906,10.0,-0.19276953,0.0,0.48828736,0.6608433,0.2156241,1.0227093,40.425285,1.0559868,0.50794,408.908,133.249,-22.283,,,5.5265884,45.65841335405628,,,8.816302,19.710758946864594,8.471656,7.4635577
2019-11-15,-3.3091507578672696,17.81461101774199,4.27303159548534,4.27303159548534,28.494214805555558,0.01647770724576389,12.835714562162247,3.4000000000000004,168.4898965527778,4.044872809677019,130.580717496689,336.570167266875,362.4025771527777,382.73350590104707,34.811219585174946,0.8633865,0.75146234,14.492456,51.963654,3.2896833,47.214478,50.1828,24.056059,10.0,-0.18901554,0.025396684,0.25821492,0.21347065,0.13418059,1.0533942,44.270355,1.0065488,0.50794,408.94,133.249,-22.283,,,4.71013,46.76924075125721,,,8.490044,18.07143084223507,7.724825,6.0169873
2019-12-15,-2.2816871654445867,22.163311217505736,5.610159416321559,5.610159416321559,32.5092022311828,0.015157968714998209,15.503466631255796,9.600000000000001,161.2980793813172,5.13929478191703,119.1936465297506,316.25759733501343,395.9829223790323,381.06722442126426,42.7445033959405,0.8855827,0.75004745,14.884189,54.250885,3.2896833,47.214478,50.1828,22.001846,10.0,-0.1865621,0.07050174,0.04969809,0.14180665,0.14500555,1.0920842,54.824368,1.0982934,0.50794,408.705,133.249,-22.283,,,5.67271,53.64277209735656,,,9.3295,16.21622992542941,1.0155785,13.280112
2020-01-15,28.402518855207514,13.643248524553531,40.57733012714779,40.57733012714779,31.000079018817207,0.056785301682347675,34.30955458680557,75.19999999999999,158.80423559213708,37.17164620667929,95.15307005300275,271.71285519260755,418.514722983871,385.0707628258677,30.428064462735676,0.7033812,0.5326793,14.072102,48.844543,5.0,47.4207,48.412712,17.250647,10.0,-0.18325183,0.7677823,0.36095726,0.38210428,0.32231072,1.0025975,38.611015,1.0554341,0.50794,408.43,133.249,-22.283,,,17.90564,,,,13.234362,,9.921532,20.982983
2020-02-15,18.13509424199447,38.41808838317484,52.1048852275552,52.1048852275552,30.02043693247126,0.06860467783285441,29.76525215450166,92.60000000000001,168.74411484885056,51.0235258598058,88.16697459119482,297.83960919956894,398.7908112787356,399.9448891102501,30.709854185317663,0.7756331,0.7020515,18.741676,51.186493,5.0,47.4207,48.412712,20.804302,10.0,-0.18227513,0.77176625,0.50570613,0.45832822,0.43061653,0.98836917,38.155594,1.0443014,0.50794,408.502,133.249,-22.283,,,16.079437,,,,15.4608555,,16.485174,16.924168
2020-03-15,-16.449865738397328,67.27194735382945,50.02736269388504,50.02736269388504,26.520245315860215,0.0586576639202509,34.29972387921055,36.0,147.65467093696236,45.828530878777,81.79229307979018,276.35036754926074,373.18455154569887,397.63265265976247,23.305878259498176,1.0365528,0.94043046,25.71872,45.521667,5.0,47.4207,48.412712,18.494324,10.0,-0.1662567,1.4116244,0.89754057,0.5293873,0.5552727,0.98586273,31.228207,0.9924028,0.50794,408.755,133.249,-22.283,,,2.1100311,,,,32.694534,,40.627098,23.160181
2020-04-15,-3.714310813540273,32.62294831651067,13.591026965896585,13.591026965896585,24.944097243055552,0.03617607355324074,28.65069323423069,5.2,108.60180273447918,12.865333242100256,76.60994375747109,232.70899428659723,362.62670388888887,394.22234583767795,22.998064234402083,1.0327431,0.8474954,25.661472,43.454742,5.0,47.4207,48.412712,18.405605,10.0,-0.18108736,0.34051472,0.930322,0.54557073,0.56898284,0.9919643,29.538542,1.0765593,0.50794,408.983,133.249,-22.283,,,2.2934337,,,,29.003008,,20.524118,19.277721
2020-05-15,-3.2752889404727683,18.3492779488622,7.0172156065445135,7.0172156065445135,16.24744291129032,0.036470279959677415,35.34214002283551,5.2,78.76973030114247,6.428255754262849,67.00723728780365,193.9647435284946,315.02266646505376,391.2999692566164,12.057424056672366,0.9443202,0.81670314,27.31635,33.95285,5.0,47.4207,48.412712,17.508764,10.0,-0.18549731,0.31258723,0.87603885,0.58561164,0.5110553,0.98285276,16.458952,0.91575795,0.50794,409.249,133.249,-22.283,,,-2.91325,,,,22.895763,,27.835716,14.894401
2020-06-15,-3.7296737714635024,14.153374797492836,2.3023854354199553,2.3023854354199553,14.42181221527778,0.038532154245370376,36.43824156505623,0.0,76.28049106715278,2.1794494229731494,68.10758551036766,198.02897647013887,297.962296875,390.8433116143188,10.522295041616923,1.0742486,0.7458386,26.9305,30.783936,5.0,47.4207,48.412712,16.127789,10.0,-0.18772931,0.0,0.26621357,0.7765697,0.5066937,1.0236112,14.385276,1.0253257,0.50794,409.679,133.249,-22.283,,,2.3896434,,,,13.996514,,37.081493,12.951734
2020-07-15,-4.248810710494745,12.291658618170185,1.8533951333474161,1.8533951333474161,13.835858795026882,0.03593440909498208,33.41280334678377,0.0,79.86843360934812,1.6978383733502167,70.2884295807929,205.56687697950267,293.0414137768817,391.3336710536152,10.606354925920462,1.0989228,0.76484436,22.917912,31.119598,5.0,47.4207,48.412712,17.28675,10.0,-0.18447737,0.0,0.16812249,0.7322699,0.5066937,1.0014406,14.345421,0.9616453,0.50794,410.205,133.249,-22.283,,,0.41922507,,,,11.380454,,31.353283,11.696219
2020-08-15,-2.6126071666376074,15.469011411347495,2.139848677746014,2.139848677746014,18.894352190188172,0.03131115234543011,24.183083543547443,1.4,106.84574420362904,1.9602496698467817,77.16567468282318,244.33449808568548,315.16495450268815,392.8206527732594,16.75850093451666,0.99025947,0.8288097,19.764858,35.845398,5.0,47.4207,48.412712,17.527182,10.0,-0.19279963,0.10363237,0.013352248,0.69248956,0.50735575,1.0111632,22.318209,1.113791,0.50794,410.657,133.249,-22.283,,,2.8723567,,,,9.775738,,27.330841,10.665446
2020-09-15,-0.6842505408079761,14.635777455877045,2.7778980172017906,2.7778980172017906,24.461458381944446,0.024259440557870375,18.325070162430293,0.8,129.86158980305555,2.629571981098115,93.4767847694597,274.2428602634722,348.85372173611114,395.47629128102295,25.56022196822602,0.96403015,0.8159255,16.877024,45.72998,5.0,47.4207,48.412712,21.59105,10.0,-0.18956807,0.00029076845,0.010918588,0.1748873,0.46396762,1.0065802,32.20825,1.1205248,0.50794,410.95,133.249,-22.283,,,4.0987234,,,,10.485799,,18.619148,8.319706
2020-10-15,16.85597710201263,26.008798038673376,32.95068149971424,32.95068149971424,23.995345329301077,0.06621599420138889,32.62514584670444,54.599999999999994,153.60681455907257,30.18510757455902,88.39931976356706,286.9871594732527,357.06307150537634,397.8059337816085,20.490266368625,0.9029988,0.82196057,16.101486,45.03842,5.0,47.4207,48.412712,20.149593,10.0,-0.18018615,4.4828563,2.477854,1.269523,0.66838056,0.9447043,30.388931,0.9832885,0.50794,411.044,133.249,-22.283,,,16.618504,,,,23.410347,,17.58119,11.68075
2020-11-15,6.792128698284641,30.907472757001084,27.046611181269697,27.046611181269697,30.91227773611111,0.047264714997685184,18.669065127796223,34.8,169.48244466736114,25.602455707701896,99.05376811999461,318.14100460763893,391.0957556944444,400.688320279651,37.47914438763754,0.8885001,0.80947924,16.478245,52.143402,5.0,47.4207,48.412712,21.40532,10.0,-0.17912376,0.066781744,1.273116,0.988753,0.67717034,1.0329598,48.07176,1.1086365,0.50794,410.966,133.249,-22.283,,,11.1778965,,,,21.940891,,3.9408505,12.776817
2020-12-15,12.87190741311283,63.05266437561684,80.33213048326738,80.33213048326738,26.345809509408603,0.10443622446236558,49.88060601556505,315.4,154.46847915927418,73.58979814581272,58.6946054235403,239.43663341290323,404.3236067204301,406.8373036025157,17.592276470114424,1.1234717,1.2017684,18.745924,44.930054,5.0,47.4207,48.412712,17.199553,10.0,-0.1662619,4.7020836,3.4880505,2.9771485,1.7024469,0.8676529,26.820919,0.9444072,0.50794,410.854,133.249,-22.283,,,6.634935,,,,47.986588,,31.868454,29.263533
2021-01-15,-46.71598636503785,119.3953046055784,101.55907051816679,101.55907051816679,27.998054243359313,0.06285547218806124,38.16716153899949,44.400000000000006,199.8632912102151,93.03514614074598,67.66709101501485,317.7320299201613,395.7279784274194,406.2153841145666,23.97304473327519,1.8295077,1.7279056,33.864857,45.166992,5.0,47.4207,48.412712,16.04292,10.0,-0.12621915,0.55272007,2.0883706,2.164271,1.6490014,0.99209535,32.54362,0.9729265,0.50794,410.794,133.249,-22.283,,,-16.67352,,,,78.011826,,58.41565,55.856255
2021-02-15,-50.33034154970292,131.62895392593168,89.12255544239919,89.12255544239919,27.597779590773808,0.06235084796626985,42.19635726578747,38.4,196.1386020528274,90.38984045695712,67.98220635674112,311.4587701899554,392.1649400297619,410.73404044168785,21.87963520445948,1.8970752,2.0131361,38.32434,41.444763,5.0,47.4207,48.412712,13.072334,10.0,-0.10031964,0.4641372,2.0470126,1.9065799,1.6274338,1.0044811,29.81839,0.9752215,0.50794,410.813,133.249,-22.283,,,-43.24391,,,,97.82899,,61.86125,80.382996
2021-03-15,-8.139903700979879,90.5396719470885,55.00300886603291,55.00300886603291,25.16568363575269,0.06413738527329749,44.55689218014556,47.8,139.45997728172043,50.38656756037124,68.15433159270668,240.08078195799732,382.86864482526886,408.0962203361847,18.114386648925652,1.5909687,1.5460372,34.607216,39.762238,5.0,47.4207,48.412712,13.564234,10.0,-0.11256663,2.8475192,0.98584664,2.0705216,1.7389072,0.94551563,25.409515,0.9619507,0.50794,410.97,133.249,-22.283,,,-11.633284,,,,86.19795,,63.00716,64.9724
2021-04-15,-10.13944988050117,57.28539546644689,18.782632000230322,18.782632000230322,21.096013159722226,0.04015712056944445,29.619246626486063,0.0,125.38979239930555,17.779732205156293,92.95106737887488,260.818373684375,330.70505784722224,403.21846865140105,17.87829221843377,1.3780519,1.3491108,31.172363,37.893707,5.0,47.4207,48.412712,16.568121,10.0,-0.12659734,0.0,1.2270175,1.813447,1.7251976,1.0274643,25.519842,0.9165289,0.50794,411.088,133.249,-22.283,,,-11.702455,,,,57.455597,,44.1229,36.48941
2021-05-15,-11.671433789795854,46.669731394951576,12.823279961961706,12.823279961961706,17.670641340957495,0.036599916939422605,32.58758198798086,0.0,89.78455343977761,11.747013035644132,64.89682670732515,211.56173190709927,320.21846271595376,401.8643951213037,13.779724537712013,1.3312201,1.1131414,28.81077,33.205444,5.0,47.4207,48.412712,15.466124,10.0,-0.13041608,0.0,1.4440212,1.8824877,1.709454,1.046006,19.689095,0.9878885,0.50794,411.254,133.249,-22.283,,,-12.687806,,,,43.074936,,46.913578,26.86751
2021-06-15,-5.1088219668,42.4554042852,16.084061248777306,16.084061248777306,13.530669197986112,0.053641262287037035,44.33543248072511,16.799999999999997,73.01431354194445,15.225251805555557,44.699026180555556,179.1118185966848,309.1398339583333,400.03728426862756,8.689778069567334,1.215105,1.1173744,29.806644,26.568848,5.0,47.4207,48.412712,12.571981,10.0,-0.13308519,2.5832598,0.46719304,0.8864655,1.7563843,0.9898366,12.697997,0.97920316,0.50794,411.64,133.249,-22.283,,,-8.572612,,,,35.02316,,44.215164,24.327793
2021-07-15,-11.1765146472,52.9727861124,20.800775790674926,20.800775790674926,16.121743592741936,0.05510163333109319,32.46223452810832,0.0,88.23853503241263,19.054952016129032,45.221360618279576,208.52234728313172,310.107304233871,399.33775112373365,12.492227187882657,1.1703418,1.0333223,28.26008,29.83667,5.0,47.4207,48.412712,13.789661,10.0,-0.14112517,0.0,0.5517963,1.0515661,1.7563845,1.0338677,18.455477,1.1155715,0.50794,412.152,133.249,-22.283,,,-4.407104,,,,34.448128,,43.116295,18.738722
2021-08-15,-16.4124266742,50.2670772324,14.564793095859146,14.564793095859146,16.939583343413975,0.03678186454973118,24.83890405336062,0.0,106.25759945,13.342359744623655,73.63899072580645,242.9035136079301,309.383943077957,398.6501438655728,14.65763221993133,1.0929439,0.9223668,23.476837,34.14627,5.0,47.4207,48.412712,17.528198,10.0,-0.15180627,0.0,1.0401239,1.3580861,1.7557222,1.0061148,20.687515,1.0104182,0.50794,412.663,133.249,-22.283,,,-4.298344,,,,41.033474,,41.839836,15.046882
2021-09-15,-21.6968278752,59.13470516940001,22.71688253994131,22.71688253994131,21.15061139305556,0.029681805261574074,24.13270500492179,1.6,129.639225025,21.503913194444447,88.84185583333333,269.42430554024037,337.5190142361111,397.94993143451927,19.33807077200072,0.99556136,0.90904635,19.586437,39.667175,5.0,47.4207,48.412712,18.439861,10.0,-0.1628821,2.3563514,1.2212031,0.736924,1.8237127,0.9876557,26.716185,0.985368,0.50794,413.022,133.249,-22.283,,,-2.8248763,,,,48.16927,,25.824974,14.4011345
2021-10-15,-26.2755743202,98.3815421148,53.919039175089665,53.919039175089665,25.517944717741937,0.06370019165770609,35.35193708619307,78.4,160.66841631968822,49.39357620967741,87.4994803763441,289.72517215440183,372.904241061828,397.26029390228183,21.580054085632277,1.0313066,0.9342459,19.869377,42.415985,5.0,47.4207,48.412712,16.322077,10.0,-0.17082927,3.1524644,2.6182966,1.5372115,1.7479498,0.97602487,32.709557,1.0308979,0.50794,413.178,133.249,-22.283,,,-1.9920663,,,,57.52017,,16.016497,17.247982
2021-11-15,-34.2871229718,119.66530405500001,59.38035970818389,59.38035970818389,24.24220759722222,0.08819720406249999,42.78273343674097,65.60000000000001,186.026479214572,56.209741736111106,96.09933881944445,307.2833801427551,369.94944194444446,396.6041512218932,17.667000276671097,1.5152885,1.4679976,25.18299,40.695282,5.0,47.4207,48.412712,16.017557,10.0,-0.15142365,2.0234394,2.3974109,2.0910342,1.9389473,0.953843,25.733791,0.8900564,0.50794,413.216,133.249,-22.283,,,-23.806908,,,,75.97719,,38.770172,29.230267
2021-12-15,-30.534517043999998,101.4787594602,58.79813970279248,58.79813970279248,30.236877942165435,0.04647387845774491,24.308891181245453,37.6,182.85307199368702,53.89939310123726,103.98376605040596,321.93780287318333,396.52471338264957,395.94993531613585,33.52109860775276,1.2036889,1.0150522,21.346567,47.5636,5.0,47.4207,48.412712,17.28857,10.0,-0.1709026,0.34524637,1.1434829,1.1549025,0.9994085,1.0680583,45.240215,1.0310652,0.50794,413.173,133.249,-22.283,,,-1.7227931,,,,46.733383,,9.073003,18.902742
