time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2019-10-15,0.0010845066016521576,17.712715524884402,3.2920130509087686,3.2920130509087686,26.952370288978493,0.02371929593481183,14.949821546213839,0.6000000000000001,146.08805708716397,3.015712075011109,108.63996817975885,298.55525124327954,358.54104206989246,385.6165963451607,30.967171197385866,0.048549924,0.80393827,45.568573,3.2896833,47.214478,50.1828,18.839619,10.0,-0.16661447,0.0,0.0,0.48828736,0.6608433,0.2156241,27.1438,1.0227093,40.425285,26.728954,1.0559868,0.50794,80.17074,133.249,-22.283
2019-11-15,-3.2450243847217917,18.106957717141988,4.27303159548534,4.27303159548534,28.494214805555558,0.01647770724576389,12.835714562162247,3.4000000000000004,168.4898965527778,4.044872809677019,130.580717496689,336.570167266875,362.4025771527777,382.73350590104707,34.811219585174946,0.043502025,0.75146234,46.21762,3.2896833,47.214478,50.1828,18.310026,10.0,-0.18652143,0.73207134,0.025396684,0.25821492,0.21347065,0.13418059,28.638517,1.0533942,44.270355,27.907595,1.0065488,0.50794,80.17074,133.249,-22.283
2019-12-15,-2.1990259456913606,22.442574703305738,5.610159416321559,5.610159416321559,32.5092022311828,0.015157968714998209,15.503466631255796,9.600000000000001,161.2980793813172,5.13929478191703,119.1936465297506,316.25759733501343,395.9829223790323,381.06722442126426,42.7445033959405,0.045044385,0.75004745,50.333527,3.2896833,47.214478,50.1828,18.084488,10.0,-0.17397378,4.8706675,0.07050174,0.04969809,0.14180665,0.14500555,30.452585,1.0920842,54.824368,32.24904,1.0982934,0.50794,80.17074,133.249,-22.283
2020-01-15,28.45585287828994,13.889626708753532,40.57733012714779,40.57733012714779,31.000079018817207,0.056785301682347675,34.30955458680557,75.19999999999999,158.80423559213708,37.17164620667929,95.15307005300275,271.71285519260755,418.514722983871,385.0707628258677,30.428064462735676,0.038609944,0.5312949,42.536224,5.0,47.4207,48.412712,10.9423275,10.0,-0.11972473,58.107185,0.7307157,0.35472924,0.37213013,0.3165726,27.421047,1.0063194,38.611015,31.593897,1.0545961,0.50794,80.17074,133.249,-22.283
2020-02-15,18.18041074523518,38.53944318797484,52.1048852275552,52.1048852275552,30.02043693247126,0.06860467783285441,29.76525215450166,92.60000000000001,168.74411484885056,51.0235258598058,88.16697459119482,297.83960919956894,398.7908112787356,399.9448891102501,30.709854185317663,0.060979526,0.68671143,43.00464,5.0,47.4207,48.412712,12.622448,10.0,-0.13369887,32.426067,0.7998691,0.5053693,0.45062393,0.42317382,26.233513,0.9866283,38.155594,30.38219,1.0470073,0.50794,80.17074,133.249,-22.283
2020-03-15,-16.434042586099057,67.33008464122945,50.02736269388504,50.02736269388504,26.520245315860215,0.0586576639202509,34.29972387921055,36.0,147.65467093696236,45.828530878777,81.79229307979018,276.35036754926074,373.18455154569887,397.62529910775623,23.305878259498176,0.09236481,0.94930005,38.37082,5.0,47.4207,48.412712,11.343475,10.0,-0.122679904,41.476337,1.4688196,0.8901644,0.5251811,0.5529373,24.150494,0.98339343,31.228207,27.027344,0.98960006,0.50794,80.17074,133.249,-22.283
2020-04-15,-3.791256244728718,32.58477092851068,13.591026965896585,13.591026965896585,24.944097243055552,0.03617607355324074,28.65069323423069,5.2,108.60180273447918,12.865333242100256,76.60994375747109,232.70899428659723,362.62670388888887,394.22234583767795,22.998064234402083,0.07791898,0.8552182,37.30591,5.0,47.4207,48.412712,12.256771,10.0,-0.14461634,4.3183527,0.35754046,0.96741986,0.54612696,0.5665898,21.584003,0.9909804,29.538542,25.049137,1.0735217,0.50794,80.17074,133.249,-22.283
2020-05-15,-3.3977045805339205,18.219500771262197,7.0172156065445135,7.0172156065445135,16.24744291129032,0.036470279959677415,35.34214002283551,5.2,78.76973030114247,6.428255754262849,67.00723728780365,193.9647435284946,315.02266646505376,391.2999692566164,12.057424056672366,0.073691964,0.82802844,26.294647,5.0,47.4207,48.412712,9.850561,10.0,-0.12972614,4.962513,0.32821658,0.9156093,0.59190357,0.5089057,17.248182,0.9835627,16.458952,16.444086,0.91290545,0.50794,80.17074,133.249,-22.283
2020-06-15,-3.8983014290680016,13.991998589292834,2.3023854354199553,2.3023854354199553,14.42181221527778,0.038532154245370376,36.43824156505623,0.0,76.28049106715278,2.1794494229731494,68.10758551036766,198.02897647013887,297.962296875,390.8433116143188,10.522295041616923,0.06830479,0.7567113,24.377594,5.0,47.4207,48.412712,9.721447,10.0,-0.17608756,0.0,0.0,0.27140534,0.77422136,0.50427306,16.406433,1.0257831,14.385276,14.656147,1.0238987,0.50794,80.17074,133.249,-22.283
2020-07-15,-4.3467853473486135,12.167301073170186,1.8533951333474161,1.8533951333474161,13.835858795026882,0.03593440909498208,33.41280334678377,0.0,79.86843360934812,1.6978383733502167,70.2884295807929,205.56687697950267,293.0414137768817,391.3336710536152,10.606354925920462,0.062820114,0.76484436,24.071472,5.0,47.4207,48.412712,10.238626,10.0,-0.16395164,0.0,0.0,0.16812249,0.7322699,0.5066937,17.37233,1.0014406,14.345421,13.832847,0.9616453,0.50794,80.17074,133.249,-22.283
2020-08-15,-2.7419771904757804,15.431821965947494,2.139848677746014,2.139848677746014,18.894352190188172,0.03131115234543011,24.183083543547443,1.4,106.84574420362904,1.9602496698467817,77.16567468282318,244.33449808568548,315.16495450268815,392.8206527732594,16.75850093451666,0.05780856,0.8288097,31.871124,5.0,47.4207,48.412712,13.552908,10.0,-0.18043594,0.20908551,0.10363237,0.013352248,0.69248956,0.50735575,20.55568,1.0111632,22.318209,18.318216,1.113791,0.50794,80.17074,133.249,-22.283
2020-09-15,-0.7958795549137601,14.653876045477043,2.7778980172017906,2.7778980172017906,24.461458381944446,0.024259440557870375,18.325070162430293,0.8,129.86158980305555,2.629571981098115,93.4767847694597,274.2428602634722,348.85372173611114,395.47629128102295,25.56022196822602,0.052486606,0.8159255,39.72116,5.0,47.4207,48.412712,15.58223,10.0,-0.17086807,0.0029260942,0.00029076845,0.010918588,0.1748873,0.46396762,24.018204,1.0065802,32.20825,24.138931,1.1205248,0.50794,80.17074,133.249,-22.283
2020-10-15,16.870974752019922,26.088696004873377,32.95068149971424,32.95068149971424,23.995345329301077,0.06621599420138889,32.62514584670444,54.599999999999994,153.60681455907257,30.18510757455902,88.39931976356706,286.9871594732527,357.06307150537634,397.820716830442,20.490266368625,0.049638294,0.82196057,40.47589,5.0,47.4207,48.412712,15.587063,10.0,-0.1382341,66.45498,4.4828563,2.477854,1.269523,0.66838056,25.073465,0.9447043,30.388931,24.888828,0.9832885,0.50794,80.17074,133.249,-22.283
2020-11-15,6.807931848167777,31.02395054100109,27.046611181269697,27.046611181269697,30.91227773611111,0.047264714997685184,18.669065127796223,34.8,169.48244466736114,25.602455707701896,99.05376811999461,318.14100460763893,391.0957556944444,400.688320279651,37.47914438763754,0.046860613,0.80947924,48.49225,5.0,47.4207,48.412712,17.754166,10.0,-0.15130375,1.9250151,0.066781744,1.273116,0.988753,0.67717034,28.08297,1.0329598,48.07176,30.738083,1.1086365,0.50794,80.17074,133.249,-22.283
2020-12-15,14.400349262058402,61.80658123761685,79.87997086474763,79.87997086474763,26.345809509408603,0.10443622446236558,49.88060601556505,315.4,154.46847915927418,73.17558860280197,59.18870273536826,239.43663341290323,404.3236067204301,406.84830341505966,17.592276470114424,0.072172664,1.2017684,41.721222,5.0,47.4207,48.412712,13.990721,10.0,-0.0665971,324.8471,4.7020836,3.4880505,2.9771485,1.7024469,24.194355,0.8676529,26.820919,27.730501,0.9444072,0.50794,80.17074,133.249,-22.283
2021-01-15,-46.425843935372185,119.14808032166586,101.5744482080918,101.5744482080918,27.998054243359313,0.0628573428724625,38.16716153899949,44.400000000000006,199.8632912102151,93.04923317031587,67.51319511447721,317.7320299201613,395.7279784274194,406.2156186832644,23.97304473327519,0.12524296,1.7234147,38.68457,5.0,47.4207,48.412712,9.560497,10.0,-0.09064709,41.83088,0.52603614,2.0523374,2.1077769,1.619644,27.133814,0.99577826,32.54362,29.124073,0.97215396,0.50794,80.17074,133.249,-22.283
2021-02-15,-51.959881400915,132.97885534713168,89.12255544239919,89.12255544239919,27.597779590773808,0.06235084796626985,42.19635726578747,38.4,196.1386020528274,90.38984045695712,67.98220635674112,311.4587701899554,392.1649400297619,410.72743053572805,21.87963520445948,0.17485909,1.9691483,37.694977,5.0,47.4207,48.412712,9.322548,10.0,-0.063957095,19.50091,0.48103818,2.0456493,1.8745311,1.5993054,26.66116,1.0027119,29.81839,28.372429,0.97774845,0.50794,80.17074,133.249,-22.283
2021-03-15,-7.160223351226851,89.54103708428849,54.22009653313431,54.22009653313431,25.16568363575269,0.06413738527329749,44.55689218014556,47.8,139.45997728172043,49.669365611446516,68.1955944959325,240.08078195799732,382.86864482526886,408.0972443483127,18.114386648925652,0.15184475,1.5606185,32.796204,5.0,47.4207,48.412712,6.5982,10.0,-0.064550646,83.66579,2.962893,0.9777447,2.0540707,1.7315938,23.162117,0.94314736,25.409515,26.198004,0.95923394,0.50794,80.17074,133.249,-22.283
2021-04-15,-10.151540430424449,57.19930178144689,18.782632000230322,18.782632000230322,21.096013159722226,0.04015712056944445,29.619246626486063,0.0,125.38979239930555,17.779732205156293,92.95106737887488,260.818373684375,330.70505784722224,403.21846865140105,17.87829221843377,0.12403765,1.3614047,31.33957,5.0,47.4207,48.412712,10.013983,10.0,-0.10818326,0.0,0.0,1.2759466,1.8152958,1.7179416,22.356443,1.0264453,25.519842,21.325586,0.9139428,0.50794,80.17074,133.249,-22.283
2021-05-15,-9.521531991262815,44.23835061135158,10.114147177481758,10.114147177481758,17.670641340957495,0.036604605513410125,32.58758198798086,0.0,89.86222198811988,9.265259675429077,73.77997657291655,211.58756833101228,320.2022087749764,401.93218055270466,13.779724537712013,0.1004399,1.1285775,26.364319,5.0,47.4207,48.412712,8.624998,10.0,-0.11531896,0.0,0.0,1.5092474,1.9027135,1.702264,18.356464,1.0467615,19.689095,17.73932,0.98481137,0.50794,80.17074,133.249,-22.283
2021-06-15,-3.6809790084,40.6910944512,11.20734140854255,11.20734140854255,13.530669197986112,0.053641262287037035,44.33543248072511,16.799999999999997,73.01431354194445,10.608924722222222,57.74649861111111,179.1118185966848,309.1398339583333,400.48720669815117,8.689778069567334,0.1023305,1.1336634,20.802155,5.0,47.4207,48.412712,6.8052883,10.0,-0.10723842,16.287508,2.3274472,0.47630432,0.88378483,1.7479935,15.865093,0.9919368,12.697997,13.996866,0.9778405,0.50794,80.17074,133.249,-22.283
2021-07-15,-7.8476431374,49.197531006,12.079851279752202,12.079851279752202,16.121743592741936,0.05510163333109319,32.46223452810832,0.0,88.23853503241263,11.065980846774192,63.09890315860215,208.52234728313172,310.107304233871,400.0320670863007,12.492227187882657,0.08487142,1.0333223,24.156067,5.0,47.4207,48.412712,8.109058,10.0,-0.13234745,0.0,0.0,0.5517963,1.0515661,1.7563845,17.934853,1.0338677,18.455477,16.047009,1.1155715,0.50794,80.17074,133.249,-22.283
2021-08-15,-19.1390661018,52.6661239734,9.98973802575807,9.98973802575807,16.939583343413975,0.03678186454973118,24.83890405336062,0.0,106.25759945,9.151292271505376,89.03105228494623,242.9035136079301,309.383943077957,399.4897522966201,14.65763221993133,0.064334065,0.9223668,29.099548,5.0,47.4207,48.412712,12.481476,10.0,-0.14328392,0.0,0.0,1.0401239,1.3580861,1.7557222,20.453053,1.0061148,20.687515,16.618073,1.0104182,0.50794,80.17074,133.249,-22.283
2021-09-15,-18.5931683658,55.861928045999996,20.26358253179002,20.26358253179002,21.15061139305556,0.029681805261574074,24.13270500492179,1.6,129.639225025,19.181607291666666,96.23638395833332,269.42430554024037,337.5190142361111,398.86448912055914,19.33807077200072,0.058476858,0.90904635,33.583557,5.0,47.4207,48.412712,12.356243,10.0,-0.12896731,23.712702,2.3563514,1.2212031,0.736924,1.8237127,23.56664,0.9876557,26.716185,21.227314,0.985368,0.50794,80.17074,133.249,-22.283
2021-10-15,-22.6949720094,94.9522268916,49.69190064395174,49.69190064395174,25.517944717741937,0.06370019165770609,35.35193708619307,78.4,160.66841631968822,45.52122439516129,90.20240860215054,289.72517215440183,372.904241061828,398.1541018501201,21.580054085632277,0.056419216,0.9342459,38.376495,5.0,47.4207,48.412712,12.282587,10.0,-0.14228149,46.732918,3.1524644,2.6182966,1.5372115,1.7479498,25.904747,0.97602487,32.709557,26.093908,1.0308979,0.50794,80.17074,133.249,-22.283
2021-11-15,-33.4882773414,119.1801442518,54.352240984675575,54.352240984675575,24.24220759722222,0.08819720406249999,42.78273343674097,65.60000000000001,186.026479214572,51.45009972222222,96.90527097222223,307.2833801427551,369.94944194444446,397.36566680250417,17.667000276671097,0.08498213,1.4679976,35.637787,5.0,47.4207,48.412712,10.960062,10.0,-0.10409979,58.32659,2.0234394,2.3974109,2.0910342,1.9389473,25.932028,0.953843,25.733791,24.677725,0.8900564,0.50794,80.17074,133.249,-22.283
2021-12-15,-30.2635700028,101.5283597994,58.646643248602714,58.646643248602714,30.2355765188172,0.04647628625448029,24.31587737817255,37.6,182.69072147487407,53.724389140819746,102.38350861354411,321.7214468228653,396.5215702284946,396.4825257317705,33.51543214171452,0.06095935,1.0150522,44.558777,5.0,47.4207,48.412712,14.283749,10.0,-0.13337222,23.851614,0.34524637,1.1434829,1.1549025,0.9994085,29.782625,1.0680583,45.240215,30.275028,1.0310652,0.50794,80.17074,133.249,-22.283
2022-01-15,-30.861588736799998,119.38776136199999,59.07825843658297,59.07825843658297,29.323576250000002,0.07291410738261649,46.67641858964708,123.2,172.63903028155244,54.119778561827964,82.45086606182794,276.58327525778424,416.0102036962366,395.5329610206913,22.373281258836077,0.076449,1.0519818,41.723694,5.0,47.4207,48.412712,11.289658,10.0,-0.0950693,156.3022,1.9655482,1.3278303,1.4959614,1.3382566,25.225765,0.92575514,32.609573,30.434036,1.0158802,0.50794,80.17074,133.249,-22.283
2022-02-15,-39.0568493142,108.14577444,57.06735736061298,57.06735736061298,27.405543675595236,0.06376805454117063,33.91017546380373,11.600000000000001,192.7744848153181,57.87883102678571,94.62221264880952,322.0083066288301,383.8204982142857,394.6830773790918,24.728951327087152,0.12760544,1.4370087,38.698395,5.0,47.4207,48.412712,11.184053,10.0,-0.10792262,11.015549,0.27172574,1.0126537,1.3193816,1.3283932,27.525723,1.0352275,33.676453,27.514341,0.9481777,0.50794,80.17074,133.249,-22.283
2022-03-15,-21.908595641399998,84.5811470412,43.78969983697424,43.78969983697424,28.929566384408606,0.041518703382616484,23.066776562142316,40.599999999999994,153.65761499191964,40.11439946236559,87.70618528225806,292.011216308517,385.6451641129033,393.90986465383213,31.53248786723238,0.078944765,0.8113725,37.246094,5.0,47.4207,48.412712,8.392004,10.0,-0.14174737,5.3554034,0.18965325,1.1643661,1.1509607,1.0799098,25.788563,1.0500946,40.66089,28.85409,1.056486,0.50794,80.17074,133.249,-22.283
2022-04-15,-15.846361506000001,70.5221228628,32.91328757743723,32.91328757743723,24.478591833797843,0.04908812921075688,28.62608136566145,0.0,124.85051306181394,31.155880555555555,72.40502152777778,256.10412687317773,360.840468831165,393.19058904238204,22.35997997057296,0.07450517,0.81774914,34.92746,5.0,47.4207,48.412712,10.277082,10.0,-0.14813733,0.0,0.0,0.20247291,0.980628,1.0799099,22.21253,1.0198377,30.370907,24.650377,1.0564322,0.50794,80.17074,133.249,-22.283
2022-05-15,-6.929531709806039,50.44960069449736,19.823502001469095,19.823502001469095,18.807462304122403,0.04797807206582357,37.18390375240378,0.0,85.93140377401632,18.159701504930027,57.68796233612353,188.8913353710008,344.0906317559856,392.62614385185776,13.808212262858241,0.06431432,0.722658,28.352203,5.0,47.4207,48.412712,9.217133,10.0,-0.13226722,0.0,0.0,0.096606135,0.79585946,1.079917,17.283087,0.9855531,18.07036,19.13507,1.0622975,0.50794,80.17074,133.249,-22.283
2022-06-15,-4.513042623538288,35.484606882571235,11.527198320223611,11.527198320223611,14.330714003755048,0.05349553613194444,44.73611574237836,0.0,70.87562717034722,10.911702854359818,57.98483292262469,170.7624989115669,316.2752234027778,393.9939979390566,9.094064369435548,0.06394782,0.7084428,20.30539,5.0,47.4207,48.412712,5.5929375,10.0,-0.09570226,20.857866,2.9805408,0.60995775,1.0604811,1.0907698,15.315336,0.95756423,12.369156,14.712452,1.0278323,0.50794,80.17074,133.249,-22.283
2022-07-15,-18.206881775876383,45.357013837251,7.182902219527898,7.182902219527898,12.49497185563223,0.05616502154487577,32.56580303608019,0.19999999999999996,86.54082265628469,6.580036173026304,70.71752304005626,213.93677012331992,286.07509345910654,393.2469622827883,9.828595799945813,,,,,,,,,,,,,,,,,,,,,,133.249,-22.283
2022-08-15,-2.8534592152903784,8.267755816699431,0.34708684838698534,0.34708684838698534,19.84985642153969,0.04040190965034965,28.459837175764747,0.0,96.54827091258741,1.6542585299190118,69.3308885787221,212.19937122027974,337.8721188811189,392.373977706859,16.801381787432554,,,,,,,,,,,,,,,,,,,,,,133.249,-22.283
