time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2018-11-15,5.898894840944347,15.586046041991027,5.6637456545410005,5.6637456545410005,28.039341291666666,0.02355283401435185,32.1443504663904,6.8,150.06784800069443,5.3613296057028546,109.40143712398687,269.2103876572917,390.9570246527778,393.019186809056,26.37321949895484,0.9319608,0.0608365,1.0509014,16.661827,0.08024368,48.443756,7.0,60.166656,33.833344,20.481974,10.0,-0.2005186,0.9392706,0.67079866,0.5198724,0.5142218,0.980329,34.09179,1.0085031,0.50794,405.977,80.17074,600.12915,11.0,3.660836,0.08375895,133.249,-22.283
2018-12-15,7.214398009480261,19.181005395238035,8.178611413713258,8.178611413713258,32.05093287634409,0.021032525843100357,19.152368447012204,10.200000000000001,181.9142409892473,7.492174792669823,135.35391968780343,331.3275409311828,396.6506109543011,391.82792973740345,39.82241977992117,0.90917647,0.054236077,0.903101,17.805927,0.067253985,52.97,7.0,60.166656,33.833344,21.052135,10.0,-0.19075876,0.027187904,0.33626434,0.28711423,0.38014415,1.0807254,50.336494,1.0870148,0.50794,405.915,80.17074,600.12915,12.0,3.660836,0.015135318,133.249,-22.283
2019-01-15,0.578265481969021,19.59585438146657,0.0,0.0,33.77377891129032,0.013851339629094982,19.70714984052439,0.2,172.7300792869019,-0.10483835764057318,133.89172336795764,317.56493257076613,412.34635987903226,389.31795977700205,43.70148752604222,0.77461845,0.052161846,0.71964717,15.314835,0.061642297,53.305817,3.2896833,47.214478,50.1828,19.655533,10.0,-0.19615504,0.030611752,0.17716427,0.2001816,0.23510942,1.0822955,51.94754,1.1241302,0.50794,405.904,80.17074,600.12915,1.0,3.660836,0.035008546,133.249,-22.283
2019-02-15,0.6496324562429109,13.03234736082922,0.14957063508768242,0.14957063508768242,30.721448125,0.015260759055868059,18.48838092476127,0.0,166.95606944851193,0.1516974662083076,137.20632028260295,321.3810291122768,384.09247529761905,386.37755234795213,37.14363127352441,0.75764203,0.056872632,0.65476924,18.20823,0.078759536,53.48816,3.2896833,47.214478,50.1828,22.781403,10.0,-0.19622774,0.0,0.022236647,0.16871957,0.20923014,1.0843191,44.82747,1.0554574,0.50794,405.838,80.17074,600.12915,2.0,3.660836,0.019934721,133.249,-22.283
2019-03-15,0.493512469618293,12.10866132016089,0.0,0.0,29.294502284946237,0.016783091051299284,21.880738436736923,0.0,144.1730776967742,-0.8588262596982418,123.89903626790304,288.43075841780916,379.42200530913976,385.6427328617337,32.72044891559709,0.6827303,0.057418827,0.5846211,17.66527,0.072533846,49.287598,3.2896833,47.214478,50.1828,19.860657,10.0,-0.20070018,0.011559363,0.018060952,0.15605262,0.13112824,1.0385082,41.40486,1.0805124,0.50794,405.974,80.17074,600.12915,3.0,3.660836,0.030986583,133.249,-22.283
2019-04-15,-2.6828919940108316,9.716824242427975,0.0,0.0,23.25111054166667,0.02131061948287037,28.814801024207576,0.0,113.77867581513195,-1.3852891156620977,101.00165012085523,244.86459534284722,347.7440213888889,383.6742452979628,20.67844569179584,0.7645608,0.058520105,0.63650113,19.619343,0.088522546,42.994324,3.2896833,47.214478,50.1828,19.390827,10.0,-0.19896783,0.0,0.004039489,0.121504925,0.12889601,0.9982975,27.002209,1.0144287,0.50794,406.381,80.17074,600.12915,4.0,3.660836,0.017414285,133.249,-22.283
2019-05-15,-0.29734719761354245,10.325887444980026,11.854850050623783,11.854850050623783,17.886885893817205,0.03810877787858423,41.79770749064049,11.2,89.72587771438843,10.85986412940954,75.6493114549073,205.42547648689515,322.37434993279567,384.7459862442635,12.063244872004912,0.9189681,0.06567827,0.72789,20.296057,0.09627275,33.750854,3.2896833,47.214478,50.1828,15.466558,10.0,-0.20592748,1.4619585,0.40644372,0.11116028,0.20258343,0.9752818,16.130547,1.0182377,0.50794,406.887,80.17074,600.12915,5.0,3.660836,0.052332003,133.249,-22.283
2019-06-15,-3.9803473720603675,6.082805179617149,2.059541203943876,2.059541203943876,14.021761373189019,0.03350554451388889,37.7881833171658,1.5999999999999999,78.28847600486111,1.9495718742271195,70.89827666716927,194.6827202083333,298.2903959027778,384.75719739054347,10.031513404315998,0.94422877,0.06589004,0.71947116,22.777136,0.09874246,28.723907,3.2896833,47.214478,50.1828,14.310037,10.0,-0.20363583,0.14899716,0.6926907,0.14732906,0.20500803,1.0072787,13.933735,1.0083762,0.50794,407.419,80.17074,600.12915,6.0,3.660836,0.021583172,133.249,-22.283
2019-07-15,-7.788566392991961,10.450610245574701,0.2852104709812816,0.2852104709812816,15.538457567876343,0.03021356974014337,28.62954285809606,0.0,83.69286542271506,0.2612725551074047,71.73712173909574,209.43704784334676,298.88844845430106,385.7314942984359,12.709967395205265,0.99532783,0.06267487,0.763076,21.98891,0.07971138,32.477844,3.2896833,47.214478,50.1828,17.01214,10.0,-0.19749725,0.0,0.81812894,0.21557494,0.20500804,1.0238591,17.284986,1.0751598,0.50794,408.011,80.17074,600.12915,7.0,3.660836,0.032378048,133.249,-22.283
2019-08-15,-6.468807326582223,11.203535490049921,0.28759482483512955,0.28759482483512955,15.426457719758064,0.02761392052419355,25.20704446675519,0.0,107.33472983198926,0.2634567884615718,91.69320751028332,248.60628635483872,292.8889797043011,385.83144270817155,13.222606416337724,0.9495743,0.056027196,0.80327004,19.022604,0.063978836,34.958313,3.2896833,47.214478,50.1828,19.731049,10.0,-0.20012525,0.0,0.059992224,0.33273104,0.20490012,0.99305356,17.574173,0.9258538,0.50794,408.514,80.17074,600.12915,8.0,3.660836,0.018141087,133.249,-22.283
2019-09-15,-2.312149981077315,15.762875031026873,5.672852019382785,5.672852019382785,20.911813381250003,0.030966661157175925,19.228452091732677,8.399999999999999,125.40596327159723,5.369949735631789,95.68721369657024,268.823516153125,324.354704375,386.60457962143084,20.282040783045673,0.928961,0.05277479,0.8204054,16.035116,0.05624937,42.74652,3.2896833,47.214478,50.1828,22.117298,10.0,-0.19719256,1.3054781,0.6765774,0.68692654,0.245543,1.0115826,28.087046,0.9576047,0.50794,408.76,80.17074,600.12915,9.0,3.660836,0.03070054,133.249,-22.283
2019-10-15,0.0010845066016521576,17.712715524884402,3.2920130509087686,3.2920130509087686,26.952370288978493,0.02371929593481183,14.949821546213839,0.6000000000000001,146.08805708716397,3.015712075011109,108.63996817975885,298.55525124327954,358.54104206989246,385.6165963451607,30.967171197385866,0.9012176,0.048549924,0.80393827,14.708769,0.034704234,50.058014,3.2896833,47.214478,50.1828,23.32906,10.0,-0.19276953,0.0,0.48828736,0.6608433,0.2156241,1.0227093,40.425285,1.0559868,0.50794,408.908,80.17074,600.12915,10.0,3.660836,0.017595042,133.249,-22.283
2019-11-15,-3.2450243847217917,18.106957717141988,4.27303159548534,4.27303159548534,28.494214805555558,0.01647770724576389,12.835714562162247,3.4000000000000004,168.4898965527778,4.044872809677019,130.580717496689,336.570167266875,362.4025771527777,382.73350590104707,34.811219585174946,0.8633865,0.043502025,0.75146234,14.492456,0.0369386,51.963654,3.2896833,47.214478,50.1828,24.056059,10.0,-0.18901554,0.025396684,0.25821492,0.21347065,0.13418059,1.0533942,44.270355,1.0065488,0.50794,408.94,80.17074,600.12915,11.0,3.660836,0.021784807,133.249,-22.283
2019-12-15,-2.1990259456913606,22.442574703305738,5.610159416321559,5.610159416321559,32.5092022311828,0.015157968714998209,15.503466631255796,9.600000000000001,161.2980793813172,5.13929478191703,119.1936465297506,316.25759733501343,395.9829223790323,381.06722442126426,42.7445033959405,0.8855827,0.045044385,0.75004745,14.884189,0.02553931,54.250885,3.2896833,47.214478,50.1828,22.001846,10.0,-0.1865621,0.07050174,0.04969809,0.14180665,0.14500555,1.0920842,54.824368,1.0982934,0.50794,408.705,80.17074,600.12915,12.0,3.660836,0.03607895,133.249,-22.283
2020-01-15,28.45585287828994,13.889626708753532,40.57733012714779,40.57733012714779,31.000079018817207,0.056785301682347675,34.30955458680557,75.19999999999999,158.80423559213708,37.17164620667929,95.15307005300275,271.71285519260755,418.514722983871,385.0707628258677,30.428064462735676,0.7033812,0.038609944,0.5326793,14.072102,0.020665452,48.844543,5.0,47.4207,48.412712,17.250647,10.0,-0.18325183,0.7677823,0.36095726,0.38210428,0.32231072,1.0025975,38.611015,1.0554341,0.50794,408.43,80.17074,600.12915,1.0,3.660836,0.12347855,133.249,-22.283
2020-02-15,18.18041074523518,38.53944318797484,52.1048852275552,52.1048852275552,30.02043693247126,0.06860467783285441,29.76525215450166,92.60000000000001,168.74411484885056,51.0235258598058,88.16697459119482,297.83960919956894,398.7908112787356,399.9448891102501,30.709854185317663,0.7756331,0.060979526,0.7020515,18.741676,0.09792954,51.186493,5.0,47.4207,48.412712,20.804302,10.0,-0.18227513,0.77176625,0.50570613,0.45832822,0.43061653,0.98836917,38.155594,1.0443014,0.50794,408.502,80.17074,600.12915,2.0,3.660836,0.12941459,133.249,-22.283
2020-03-15,-16.434042586099057,67.33008464122945,50.02736269388504,50.02736269388504,26.520245315860215,0.0586576639202509,34.29972387921055,36.0,147.65467093696236,45.828530878777,81.79229307979018,276.35036754926074,373.18455154569887,397.62529910775623,23.305878259498176,1.0365528,0.09236481,0.94043046,25.71872,0.15819092,45.521667,5.0,47.4207,48.412712,18.494324,10.0,-0.1662567,1.4116244,0.89754057,0.5293873,0.5552727,0.98586273,31.228207,0.9924028,0.50794,408.755,80.17074,600.12915,3.0,3.660836,0.1771154,133.249,-22.283
2020-04-15,-3.791256244728718,32.58477092851068,13.591026965896585,13.591026965896585,24.944097243055552,0.03617607355324074,28.65069323423069,5.2,108.60180273447918,12.865333242100256,76.60994375747109,232.70899428659723,362.62670388888887,394.22234583767795,22.998064234402083,1.0327431,0.07791898,0.8474954,25.661472,0.11671892,43.454742,5.0,47.4207,48.412712,18.405605,10.0,-0.18108736,0.34051472,0.930322,0.54557073,0.56898284,0.9919643,29.538542,1.0765593,0.50794,408.983,80.17074,600.12915,4.0,3.660836,0.04349313,133.249,-22.283
2020-05-15,-3.3977045805339205,18.219500771262197,7.0172156065445135,7.0172156065445135,16.24744291129032,0.036470279959677415,35.34214002283551,5.2,78.76973030114247,6.428255754262849,67.00723728780365,193.9647435284946,315.02266646505376,391.2999692566164,12.057424056672366,0.9443202,0.073691964,0.81670314,27.31635,0.10356445,33.95285,5.0,47.4207,48.412712,17.508764,10.0,-0.18549731,0.31258723,0.87603885,0.58561164,0.5110553,0.98285276,16.458952,0.91575795,0.50794,409.249,80.17074,600.12915,5.0,3.660836,0.07475342,133.249,-22.283
2020-06-15,-3.8983014290680016,13.991998589292834,2.3023854354199553,2.3023854354199553,14.42181221527778,0.038532154245370376,36.43824156505623,0.0,76.28049106715278,2.1794494229731494,68.10758551036766,198.02897647013887,297.962296875,390.8433116143188,10.522295041616923,1.0742486,0.06830479,0.7458386,26.9305,0.090322,30.783936,5.0,47.4207,48.412712,16.127789,10.0,-0.18772931,0.0,0.26621357,0.7765697,0.5066937,1.0236112,14.385276,1.0253257,0.50794,409.679,80.17074,600.12915,6.0,3.660836,0.015993433,133.249,-22.283
2020-07-15,-4.3467853473486135,12.167301073170186,1.8533951333474161,1.8533951333474161,13.835858795026882,0.03593440909498208,33.41280334678377,0.0,79.86843360934812,1.6978383733502167,70.2884295807929,205.56687697950267,293.0414137768817,391.3336710536152,10.606354925920462,1.0989228,0.062820114,0.76484436,22.917912,0.07614949,31.119598,5.0,47.4207,48.412712,17.28675,10.0,-0.18447737,0.0,0.16812249,0.7322699,0.5066937,1.0014406,14.345421,0.9616453,0.50794,410.205,80.17074,600.12915,7.0,3.660836,0.036842156,133.249,-22.283
2020-08-15,-2.7419771904757804,15.431821965947494,2.139848677746014,2.139848677746014,18.894352190188172,0.03131115234543011,24.183083543547443,1.4,106.84574420362904,1.9602496698467817,77.16567468282318,244.33449808568548,315.16495450268815,392.8206527732594,16.75850093451666,0.99025947,0.05780856,0.8288097,19.764858,0.057558954,35.845398,5.0,47.4207,48.412712,17.527182,10.0,-0.19279963,0.10363237,0.013352248,0.69248956,0.50735575,1.0111632,22.318209,1.113791,0.50794,410.657,80.17074,600.12915,8.0,3.660836,0.021670895,133.249,-22.283
2020-09-15,-0.7958795549137601,14.653876045477043,2.7778980172017906,2.7778980172017906,24.461458381944446,0.024259440557870375,18.325070162430293,0.8,129.86158980305555,2.629571981098115,93.4767847694597,274.2428602634722,348.85372173611114,395.47629128102295,25.56022196822602,0.96403015,0.052486606,0.8159255,16.877024,0.039395906,45.72998,5.0,47.4207,48.412712,21.59105,10.0,-0.18956807,0.00029076845,0.010918588,0.1748873,0.46396762,1.0065802,32.20825,1.1205248,0.50794,410.95,80.17074,600.12915,9.0,3.660836,0.014674036,133.249,-22.283
2020-10-15,16.870974752019922,26.088696004873377,32.95068149971424,32.95068149971424,23.995345329301077,0.06621599420138889,32.62514584670444,54.599999999999994,153.60681455907257,30.18510757455902,88.39931976356706,286.9871594732527,357.06307150537634,397.820716830442,20.490266368625,0.9029988,0.049638294,0.82196057,16.101486,0.042526122,45.03842,5.0,47.4207,48.412712,20.149593,10.0,-0.18018615,4.4828563,2.477854,1.269523,0.66838056,0.9447043,30.388931,0.9832885,0.50794,411.044,80.17074,600.12915,10.0,3.660836,0.06272527,133.249,-22.283
2020-11-15,6.807931848167777,31.02395054100109,27.046611181269697,27.046611181269697,30.91227773611111,0.047264714997685184,18.669065127796223,34.8,169.48244466736114,25.602455707701896,99.05376811999461,318.14100460763893,391.0957556944444,400.688320279651,37.47914438763754,0.8885001,0.046860613,0.80947924,16.478245,0.05448021,52.143402,5.0,47.4207,48.412712,21.40532,10.0,-0.17912376,0.066781744,1.273116,0.988753,0.67717034,1.0329598,48.07176,1.1086365,0.50794,410.966,80.17074,600.12915,11.0,3.660836,0.0292283,133.249,-22.283
2020-12-15,14.400349262058402,61.80658123761685,79.87997086474763,79.87997086474763,26.345809509408603,0.10443622446236558,49.88060601556505,315.4,154.46847915927418,73.17558860280197,59.18870273536826,239.43663341290323,404.3236067204301,406.84830341505966,17.592276470114424,1.1234717,0.072172664,1.2017684,18.745924,0.13178,44.930054,5.0,47.4207,48.412712,17.199553,10.0,-0.1662619,4.7020836,3.4880505,2.9771485,1.7024469,0.8676529,26.820919,0.9444072,0.50794,410.854,80.17074,600.12915,12.0,3.660836,0.24434032,133.249,-22.283
2021-01-15,-46.425843935372185,119.14808032166586,101.5744482080918,101.5744482080918,27.998054243359313,0.0628573428724625,38.16716153899949,44.400000000000006,199.8632912102151,93.04923317031587,67.51319511447721,317.7320299201613,395.7279784274194,406.2156186832644,23.97304473327519,1.8295077,0.12524296,1.7279056,33.864857,0.26683313,45.166992,5.0,47.4207,48.412712,16.04292,10.0,-0.12621915,0.55272007,2.0883706,2.164271,1.6490014,0.99209535,32.54362,0.9729265,0.50794,410.794,80.17074,600.12915,1.0,3.660836,0.18939508,133.249,-22.283
2021-02-15,-51.959881400915,132.97885534713168,89.12255544239919,89.12255544239919,27.597779590773808,0.06235084796626985,42.19635726578747,38.4,196.1386020528274,90.38984045695712,67.98220635674112,311.4587701899554,392.1649400297619,410.72743053572805,21.87963520445948,1.8970752,0.17485909,2.0131361,38.32434,0.3226347,41.444763,5.0,47.4207,48.412712,13.072334,10.0,-0.10031964,0.4641372,2.0470126,1.9065799,1.6274338,1.0044811,29.81839,0.9752215,0.50794,410.813,80.17074,600.12915,2.0,3.660836,0.10704291,133.249,-22.283
2021-03-15,-7.160223351226851,89.54103708428849,54.22009653313431,54.22009653313431,25.16568363575269,0.06413738527329749,44.55689218014556,47.8,139.45997728172043,49.669365611446516,68.1955944959325,240.08078195799732,382.86864482526886,408.0972443483127,18.114386648925652,1.5909687,0.15184475,1.5460372,34.607216,0.27558917,39.762238,5.0,47.4207,48.412712,13.564234,10.0,-0.11256663,2.8475192,0.98584664,2.0705216,1.7389072,0.94551563,25.409515,0.9619507,0.50794,410.97,80.17074,600.12915,3.0,3.660836,0.23992808,133.249,-22.283
2021-04-15,-10.151540430424449,57.19930178144689,18.782632000230322,18.782632000230322,21.096013159722226,0.04015712056944445,29.619246626486063,0.0,125.38979239930555,17.779732205156293,92.95106737887488,260.818373684375,330.70505784722224,403.21846865140105,17.87829221843377,1.3780519,0.12403765,1.3491108,31.172363,0.19618051,37.893707,5.0,47.4207,48.412712,16.568121,10.0,-0.12659734,0.0,1.2270175,1.813447,1.7251976,1.0274643,25.519842,0.9165289,0.50794,411.088,80.17074,600.12915,4.0,3.660836,0.011650983,133.249,-22.283
2021-05-15,-9.521531991262815,44.23835061135158,10.114147177481758,10.114147177481758,17.670641340957495,0.036604605513410125,32.58758198798086,0.0,89.86222198811988,9.265259675429077,73.77997657291655,211.58756833101228,320.2022087749764,401.93218055270466,13.779724537712013,1.3312201,0.1004399,1.1131414,28.81077,0.16484518,33.205444,5.0,47.4207,48.412712,15.466124,10.0,-0.13041608,0.0,1.4440212,1.8824877,1.709454,1.046006,19.689095,0.9878885,0.50794,411.254,80.17074,600.12915,5.0,3.660836,0.03034192,133.249,-22.283
2021-06-15,-3.6809790084,40.6910944512,11.20734140854255,11.20734140854255,13.530669197986112,0.053641262287037035,44.33543248072511,16.799999999999997,73.01431354194445,10.608924722222222,57.74649861111111,179.1118185966848,309.1398339583333,400.48720669815117,8.689778069567334,1.215105,0.1023305,1.1173744,29.806644,0.16600709,26.568848,5.0,47.4207,48.412712,12.571981,10.0,-0.13308519,2.5832598,0.46719304,0.8864655,1.7563843,0.9898366,12.697997,0.97920316,0.50794,411.64,80.17074,600.12915,6.0,3.660836,0.051118422,133.249,-22.283
2021-07-15,-7.8476431374,49.197531006,12.079851279752202,12.079851279752202,16.121743592741936,0.05510163333109319,32.46223452810832,0.0,88.23853503241263,11.065980846774192,63.09890315860215,208.52234728313172,310.107304233871,400.0320670863007,12.492227187882657,1.1703418,0.08487142,1.0333223,28.26008,0.110088855,29.83667,5.0,47.4207,48.412712,13.789661,10.0,-0.14112517,0.0,0.5517963,1.0515661,1.7563845,1.0338677,18.455477,1.1155715,0.50794,412.152,80.17074,600.12915,7.0,3.660836,0.031357445,133.249,-22.283
2021-08-15,-19.1390661018,52.6661239734,9.98973802575807,9.98973802575807,16.939583343413975,0.03678186454973118,24.83890405336062,0.0,106.25759945,9.151292271505376,89.03105228494623,242.9035136079301,309.383943077957,399.4897522966201,14.65763221993133,1.0929439,0.064334065,0.9223668,23.476837,0.0827847,34.14627,5.0,47.4207,48.412712,17.528198,10.0,-0.15180627,0.0,1.0401239,1.3580861,1.7557222,1.0061148,20.687515,1.0104182,0.50794,412.663,80.17074,600.12915,8.0,3.660836,0.016369477,133.249,-22.283
2021-09-15,-18.5931683658,55.861928045999996,20.26358253179002,20.26358253179002,21.15061139305556,0.029681805261574074,24.13270500492179,1.6,129.639225025,19.181607291666666,96.23638395833332,269.42430554024037,337.5190142361111,398.86448912055914,19.33807077200072,0.99556136,0.058476858,0.90904635,19.586437,0.064434096,39.667175,5.0,47.4207,48.412712,18.439861,10.0,-0.1628821,2.3563514,1.2212031,0.736924,1.8237127,0.9876557,26.716185,0.985368,0.50794,413.022,80.17074,600.12915,9.0,3.660836,0.04503873,133.249,-22.283
2021-10-15,-22.6949720094,94.9522268916,49.69190064395174,49.69190064395174,25.517944717741937,0.06370019165770609,35.35193708619307,78.4,160.66841631968822,45.52122439516129,90.20240860215054,289.72517215440183,372.904241061828,398.1541018501201,21.580054085632277,1.0313066,0.056419216,0.9342459,19.869377,0.08495158,42.415985,5.0,47.4207,48.412712,16.322077,10.0,-0.17082927,3.1524644,2.6182966,1.5372115,1.7479498,0.97602487,32.709557,1.0308979,0.50794,413.178,80.17074,600.12915,10.0,3.660836,0.1059155,133.249,-22.283
2021-11-15,-33.4882773414,119.1801442518,54.352240984675575,54.352240984675575,24.24220759722222,0.08819720406249999,42.78273343674097,65.60000000000001,186.026479214572,51.45009972222222,96.90527097222223,307.2833801427551,369.94944194444446,397.36566680250417,17.667000276671097,1.5152885,0.08498213,1.4679976,25.18299,0.1465562,40.695282,5.0,47.4207,48.412712,16.017557,10.0,-0.15142365,2.0234394,2.3974109,2.0910342,1.9389473,0.953843,25.733791,0.8900564,0.50794,413.216,80.17074,600.12915,11.0,3.660836,0.2054117,133.249,-22.283
2021-12-15,-30.2635700028,101.5283597994,58.646643248602714,58.646643248602714,30.2355765188172,0.04647628625448029,24.31587737817255,37.6,182.69072147487407,53.724389140819746,102.38350861354411,321.7214468228653,396.5215702284946,396.4825257317705,33.51543214171452,1.2036889,0.06095935,1.0150522,21.346567,0.090864114,47.5636,5.0,47.4207,48.412712,17.28857,10.0,-0.1709026,0.34524637,1.1434829,1.1549025,0.9994085,1.0680583,45.240215,1.0310652,0.50794,413.173,80.17074,600.12915,12.0,3.660836,0.045141414,133.249,-22.283
2022-01-15,-30.861588736799998,119.38776136199999,59.07825843658297,59.07825843658297,29.323576250000002,0.07291410738261649,46.67641858964708,123.2,172.63903028155244,54.119778561827964,82.45086606182794,276.58327525778424,416.0102036962366,395.5329610206913,22.373281258836077,,,,,,,,,,,,,,,,,,,,,,,,,,,133.249,-22.283
2022-02-15,-39.0568493142,108.14577444,57.06735736061298,57.06735736061298,27.405543675595236,0.06376805454117063,33.91017546380373,11.600000000000001,192.7744848153181,57.87883102678571,94.62221264880952,322.0083066288301,383.8204982142857,394.6830773790918,24.728951327087152,,,,,,,,,,,,,,,,,,,,,,,,,,,133.249,-22.283
2022-03-15,-21.908595641399998,84.5811470412,43.78969983697424,43.78969983697424,28.929566384408606,0.041518703382616484,23.066776562142316,40.599999999999994,153.65761499191964,40.11439946236559,87.70618528225806,292.011216308517,385.6451641129033,393.90986465383213,31.53248786723238,,,,,,,,,,,,,,,,,,,,,,,,,,,133.249,-22.283
2022-04-15,-15.846361506000001,70.5221228628,32.91328757743723,32.91328757743723,24.478591833797843,0.04908812921075688,28.62608136566145,0.0,124.85051306181394,31.155880555555555,72.40502152777778,256.10412687317773,360.840468831165,393.19058904238204,22.35997997057296,,,,,,,,,,,,,,,,,,,,,,,,,,,133.249,-22.283
2022-05-15,-6.929531709806039,50.44960069449736,19.823502001469095,19.823502001469095,18.807462304122403,0.04797807206582357,37.18390375240378,0.0,85.93140377401632,18.159701504930027,57.68796233612353,188.8913353710008,344.0906317559856,392.62614385185776,13.808212262858241,,,,,,,,,,,,,,,,,,,,,,,,,,,133.249,-22.283
2022-06-15,-4.513042623538288,35.484606882571235,11.527198320223611,11.527198320223611,14.330714003755048,0.05349553613194444,44.73611574237836,0.0,70.87562717034722,10.911702854359818,57.98483292262469,170.7624989115669,316.2752234027778,393.9939979390566,9.094064369435548,,,,,,,,,,,,,,,,,,,,,,,,,,,133.249,-22.283
2022-07-15,-18.206881775876383,45.357013837251,7.182902219527898,7.182902219527898,12.49497185563223,0.05616502154487577,32.56580303608019,0.19999999999999996,86.54082265628469,6.580036173026304,70.71752304005626,213.93677012331992,286.07509345910654,393.2469622827883,9.828595799945813,,,,,,,,,,,,,,,,,,,,,,,,,,,133.249,-22.283
2022-08-15,-2.8534592152903784,8.267755816699431,0.34708684838698534,0.34708684838698534,19.84985642153969,0.04040190965034965,28.459837175764747,0.0,96.54827091258741,1.6542585299190118,69.3308885787221,212.19937122027974,337.8721188811189,392.373977706859,16.801381787432554,,,,,,,,,,,,,,,,,,,,,,,,,,,133.249,-22.283
