time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2020-07-15 00:30:00,-4.248810710494745,12.291658618170185,8.04284790767544,1.8533951333474161,13.835858795026882,0.03593440909498208,33.41280334678377,0.0,79.86843360934812,1.6978383733502167,70.2884295807929,205.56687697950267,293.0414137768817,391.3336710536152,10.606354925920462,0.2832246,0.11777681,304.19894,21.705538,4.991442,46.811348,48.812763,17.54137,0.0027283966,194.46686,13.507581,9.062647,6.6514697,25.322092,141.18903,11.404922,20.0,133.249,-22.283
2020-08-15 00:30:00,-2.6126071666376074,15.469011411347495,12.856404244709886,2.139848677746014,18.894352190188172,0.03131115234543011,24.183083543547443,1.4,106.84574420362904,1.9602496698467817,77.16567468282318,244.33449808568548,315.16495450268815,392.8206527732594,16.75850093451666,0.28996316,0.11210382,308.61688,18.47423,4.991442,46.811348,48.812763,17.672049,0.002138119,227.3372,17.79484,14.154779,5.0645866,14.72424,100.846115,11.404922,20.0,133.249,-22.283
2020-09-15 00:30:00,-0.6842505408079761,14.635777455877045,13.951526915069067,2.7778980172017906,24.461458381944446,0.024259440557870375,18.325070162430293,0.8,129.86158980305555,2.629571981098115,93.4767847694597,274.2428602634722,348.85372173611114,395.47629128102295,25.56022196822602,0.28931952,0.11175179,318.48383,16.185867,4.991442,46.811348,48.812763,21.901337,0.007516176,258.88116,23.432495,22.75499,4.5136223,16.22968,49.503113,11.404922,20.0,133.249,-22.283
2020-10-15 00:30:00,16.85597710201263,26.008798038673376,42.86477514068601,32.95068149971424,23.995345329301077,0.06621599420138889,32.62514584670444,54.599999999999994,153.60681455907257,30.18510757455902,88.39931976356706,286.9871594732527,357.06307150537634,397.8059337816085,20.490266368625,0.2972041,0.12459195,318.00385,15.447736,4.991442,46.811348,48.812763,20.626595,0.16961436,279.38318,24.227257,20.585518,21.010065,30.588274,55.910362,11.404922,20.0,133.249,-22.283
2020-11-15 00:30:00,6.792128698284641,30.907472757001084,37.69960145528572,27.046611181269697,30.91227773611111,0.047264714997685184,18.669065127796223,34.8,169.48244466736114,25.602455707701896,99.05376811999461,318.14100460763893,391.0957556944444,400.688320279651,37.47914438763754,0.2833316,0.11628686,325.59683,14.948226,4.991442,46.811348,48.812763,21.204508,0.0055880495,313.94675,31.24233,37.907402,10.932595,36.456284,51.18052,11.404922,20.0,133.249,-22.283
2020-12-15 00:30:00,12.87190741311283,63.05266437561684,75.92457178872968,80.33213048326738,26.345809509408603,0.10443622446236558,49.88060601556505,315.4,154.46847915927418,73.58979814581272,58.6946054235403,239.43663341290323,404.3236067204301,406.8373036025157,17.592276470114424,0.34133154,0.14510848,318.3719,17.531158,4.991442,46.811348,48.812763,17.546566,1.1140978,245.96028,27.675327,20.512714,75.823326,107.76599,123.99567,11.404922,20.0,133.249,-22.283
2021-01-15 00:30:00,-46.71598636503785,119.3953046055784,72.67931824054055,101.55907051816679,27.998054243359313,0.06285547218806124,38.16716153899949,44.400000000000006,199.8632912102151,93.03514614074598,67.66709101501485,317.7320299201613,395.7279784274194,406.2153841145666,23.97304473327519,0.63297,0.20837103,318.33636,31.245735,4.991442,46.811348,48.812763,17.113628,0.17594256,318.3356,28.072742,22.379932,59.970844,146.72676,177.31503,11.404922,20.0,133.249,-22.283
2021-02-15 00:30:00,-50.33034154970292,131.62895392593168,81.29861237622876,89.12255544239919,27.597779590773808,0.06235084796626985,42.19635726578747,38.4,196.1386020528274,90.38984045695712,67.98220635674112,311.4587701899554,392.1649400297619,410.73404044168785,21.87963520445948,0.83803934,0.24600242,315.00058,39.057377,4.991442,46.811348,48.812763,14.17898,0.15641437,305.1463,27.671606,21.160057,32.950836,168.74501,205.2013,11.404922,20.0,133.249,-22.283
2021-03-15 00:30:00,-8.139903700979879,90.5396719470885,82.39976824610861,55.00300886603291,25.16568363575269,0.06413738527329749,44.55689218014556,47.8,139.45997728172043,50.38656756037124,68.15433159270668,240.08078195799732,382.86864482526886,408.0962203361847,18.114386648925652,0.6859131,0.21143617,312.67355,35.27676,4.991442,46.811348,48.812763,14.286465,0.41435143,235.2524,25.237095,18.050758,60.89028,153.81195,261.57794,11.404922,20.0,133.249,-22.283
2021-04-15 00:30:00,-10.13944988050117,57.28539546644689,47.145945585945725,18.782632000230322,21.096013159722226,0.04015712056944445,29.619246626486063,0.0,125.38979239930555,17.779732205156293,92.95106737887488,260.818373684375,330.70505784722224,403.21846865140105,17.87829221843377,0.5922291,0.18453954,310.54837,33.57769,4.991442,46.811348,48.812763,16.332373,0.0,240.34718,21.066004,16.820839,2.6185083,96.459625,243.18639,11.404922,20.0,133.249,-22.283
2021-05-15 00:30:00,-11.671433789795854,46.669731394951576,34.99829760515572,12.823279961961706,17.670641340957495,0.036599916939422605,32.58758198798086,0.0,89.78455343977761,11.747013035644132,64.89682670732515,211.56173190709927,320.21846271595376,401.8643951213037,13.779724537712013,0.44046268,0.1625804,306.04025,29.6803,4.991442,46.811348,48.812763,15.0091305,0.0015702205,199.40636,17.881128,12.929095,6.5204515,70.02924,238.77425,11.404922,20.0,133.249,-22.283
2021-06-15 00:30:00,-5.1088219668,42.4554042852,37.346582318399996,16.084061248777306,13.530669197986112,0.053641262287037035,44.33543248072511,16.799999999999997,73.01431354194445,15.225251805555557,44.699026180555556,179.1118185966848,309.1398339583333,400.03728426862756,8.689778069567334,0.3486669,0.15640177,299.1685,30.344124,4.991442,46.811348,48.812763,12.65666,0.15847698,173.91974,13.361834,7.3790894,8.027033,17.165993,170.97795,11.404922,20.0,133.249,-22.283
2021-07-15 00:30:00,-11.1765146472,52.9727861124,41.7962714652,20.800775790674926,16.121743592741936,0.05510163333109319,32.46223452810832,0.0,88.23853503241263,19.054952016129032,45.221360618279576,208.52234728313172,310.107304233871,399.33775112373365,12.492227187882657,0.3098048,0.14132409,303.15192,28.257647,4.991442,46.811348,48.812763,14.990148,0.0,196.41203,15.011775,10.187101,6.185504,20.732988,117.19261,11.404922,20.0,133.249,-22.283
2021-08-15 00:30:00,-16.4124266742,50.2670772324,33.8546505582,14.564793095859146,16.939583343413975,0.03678186454973118,24.83890405336062,0.0,106.25759945,13.342359744623655,73.63899072580645,242.9035136079301,309.383943077957,398.6501438655728,14.65763221993133,0.3582903,0.13422632,307.22116,24.958038,4.991442,46.811348,48.812763,18.14391,0.008363926,223.39082,15.927257,12.648118,3.6583858,17.870922,87.90016,11.404922,20.0,133.249,-22.283
2021-09-15 00:30:00,-21.6968278752,59.13470516940001,37.4378772942,22.71688253994131,21.15061139305556,0.029681805261574074,24.13270500492179,1.6,129.639225025,21.503913194444447,88.84185583333333,269.42430554024037,337.5190142361111,397.94993143451927,19.33807077200072,0.33707893,0.14532478,312.3369,21.090364,4.991442,46.811348,48.812763,18.923422,0.2037089,252.01004,20.263498,17.0504,12.5223,22.366188,39.532185,11.404922,20.0,133.249,-22.283
2021-10-15 00:30:00,-26.2755743202,98.3815421148,72.10596779459999,53.919039175089665,25.517944717741937,0.06370019165770609,35.35193708619307,78.4,160.66841631968822,49.39357620967741,87.4994803763441,289.72517215440183,372.904241061828,397.26029390228183,21.580054085632277,0.35573575,0.13833535,315.56003,19.933168,4.991442,46.811348,48.812763,16.586164,0.04768997,284.04642,25.82387,22.078773,35.11012,51.290802,72.02379,11.404922,20.0,133.249,-22.283
2021-11-15 00:30:00,-34.2871229718,119.66530405500001,85.37818108319999,59.38035970818389,24.24220759722222,0.08819720406249999,42.78273343674097,65.60000000000001,186.026479214572,56.209741736111106,96.09933881944445,307.2833801427551,369.94944194444446,396.6041512218932,17.667000276671097,0.50581867,0.15214252,313.65515,25.970217,4.991442,46.811348,48.812763,15.862322,0.15757896,301.73615,24.642836,17.441338,67.49251,115.12492,132.99585,11.404922,20.0,133.249,-22.283
2021-12-15 00:30:00,-30.534517043999998,101.4787594602,70.94424241620001,58.79813970279248,30.236877942165435,0.04647387845774491,24.308891181245453,37.6,182.85307199368702,53.89939310123726,103.98376605040596,321.93780287318333,396.52471338264957,395.94993531613585,33.52109860775276,0.40045342,0.12236553,322.00793,21.535854,4.991442,46.811348,48.812763,18.154388,0.06747783,310.67804,30.703552,34.84767,18.295225,120.89786,143.26404,11.404922,20.0,133.249,-22.283
