time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2019-08-15,-17.943808714266467,84.21524236455816,40.97505154594126,40.97505154594126,8.687156024281784,0.32655905172909777,56.91920808151637,2.2,54.77822360181089,37.535986586440224,29.38673884161537,129.12854149813754,302.6576967751342,404.2453751927055,4.857131106557053,0.46388915,1.1427674,57.00716,0.58984303,15.774597,38.410053,60.173885,2.393641,7.4222193,9.912368,-0.074726366,0.86180884,26.883963,0.589397,0.8182504,0.82488286,0.8009796,10.906483,1.0087093,3.696953,8.352378,0.9105327,3.0295823,408.514,47.9285,141.737,8.0,11.430187,0.42990127,145.0294,-36.6732
2019-09-15,-23.482126188492018,94.14564310828766,42.241421543947666,42.241421543947666,11.410471752385336,0.30391452849014766,54.8759471756008,3.6000000000000005,92.29913123473068,39.985938233113416,49.34375086573742,182.6125244004808,308.34112982591193,405.07586378163865,6.117345213495969,0.39545283,1.1091663,49.10643,0.5182321,22.038574,38.410053,60.173885,2.393641,10.906471,9.912368,-0.09072863,0.8882464,30.302063,0.7942967,0.742762,0.91831505,0.8320082,15.665405,0.99180996,6.273598,11.132103,0.966405,3.0295823,408.76,47.9285,141.737,9.0,11.430187,0.3932243,145.0294,-36.6732
2019-10-15,-31.777837897878573,112.28079582933276,42.27685446589696,42.27685446589696,15.820957799307644,0.16903663547742692,50.947469864337066,2.800295009930142,141.2998191555374,38.728528269685185,90.96312395327763,254.78289172754987,321.32743542858793,403.3679944635984,8.897565091904909,0.28517312,0.99843484,44.42253,0.47829935,32.325287,38.410053,60.173885,2.393641,16.722984,9.912368,-0.1489879,1.1366605,9.253972,0.2870248,0.57274276,0.96906346,0.77510035,21.99474,1.0399557,13.490796,15.6023035,1.0594214,3.0295823,408.908,47.9285,141.737,10.0,11.430187,0.08501658,145.0294,-36.6732
2019-11-15,-33.112377150343406,113.19692267164359,44.831071199800114,44.831071199800114,17.033485964432728,0.15125312926889292,56.88085250640478,22.400000000000002,166.37846462524973,42.43731338573671,109.99489404400774,282.031443084495,331.96530121951605,403.82228656470124,8.460008899969942,0.19473025,0.9183567,32.580063,0.37382257,35.105713,38.410053,60.173885,2.393641,17.940147,9.912368,-0.17563069,1.0815891,29.810904,0.590049,0.57369137,0.70744467,0.7274557,25.401329,1.0201188,15.814021,17.165565,0.93110436,3.0295823,408.94,47.9285,141.737,11.0,11.430187,0.12044936,145.0294,-36.6732
2019-12-15,-12.98139166070961,107.47415210674629,41.498778368662144,41.498778368662144,21.223769011345897,0.085338001094398,51.18475795359875,0.2,203.5465611123612,38.01575664775592,146.4431807598782,336.9510646247688,345.8478623471418,403.68367432986565,12.499850774397752,0.16593707,0.8720441,33.190308,0.35315996,40.533173,38.410053,60.173885,2.393641,18.543547,9.912368,-0.1823688,1.0919585,5.617498,0.12564889,0.35052788,0.5524979,0.6248015,29.39078,1.076059,24.282549,21.989626,1.0578575,3.0295823,408.705,47.9285,141.737,12.0,11.430187,0.036821794,145.0294,-36.6732
2020-01-15,14.342563505915972,89.7975368454093,52.06086238168338,52.06086238168338,21.875254450527645,0.13965353877433845,62.47276808077348,71.6,185.62308377169228,47.69135750436765,125.62058486227217,306.97550361828735,356.4459196344876,406.2570127858389,10.008781214089757,0.17186397,0.8960321,33.886036,0.39898577,38.966156,29.628735,68.407326,2.5137012,16.091087,9.912368,-0.18205363,1.1343341,59.75678,1.5347701,0.6989991,0.6433375,0.7165681,26.498484,0.9798095,21.616146,22.875069,0.99257606,3.0295823,408.43,47.9285,141.737,1.0,11.430187,0.1962305,145.0294,-36.6732
2020-02-15,10.862068124372962,80.1960012724565,50.655507871742024,50.655507871742024,20.738377636754873,0.14011887196674086,70.9612563763488,28.4,156.50210185266644,49.604228174531535,107.78655187874924,259.0287842463306,361.50018564377723,406.25628142954946,7.212730862224305,0.19172637,0.88832146,36.335533,0.4394102,36.55237,29.628735,68.407326,2.5137012,14.302906,9.912368,-0.18222614,1.1972483,39.217472,1.1012595,0.8668959,0.72600937,0.777025,22.797728,0.94434816,15.865698,22.249462,0.9997121,3.0295823,408.502,47.9285,141.737,2.0,11.430187,0.14133082,145.0294,-36.6732
2020-03-15,13.529158710519333,85.946238490844,41.90256632029222,41.90256632029222,18.185351934801353,0.18336746947188498,60.23642620756389,38.4,118.08660703543947,38.385654391976175,79.81528280876914,222.81788486947022,338.46126359126066,399.38563488996,8.40056393148565,0.23570225,0.9611748,39.60923,0.49549562,31.436005,29.628735,68.407326,2.5137012,12.663837,9.912368,-0.17433764,1.2511772,85.334366,2.3918135,1.6721205,0.9576812,0.9362094,19.138443,0.97576547,12.088676,18.772167,0.952493,3.0295823,408.755,47.9285,141.737,3.0,11.430187,0.36807173,145.0294,-36.6732
2020-04-15,14.641898916542898,76.58596907608239,46.88878216832459,46.88878216832459,14.16996406979663,0.2940379141335212,69.20884664012776,132.68955139790012,63.55140213036681,44.38515275007763,29.921898533434724,136.2708786680457,334.52495824417167,409.9396882532297,5.013652857565767,0.32946777,1.1175786,44.9961,0.5872976,21.318542,29.628735,68.407326,2.5137012,7.019535,9.912368,-0.11677062,0.967204,132.25435,3.5236452,2.3598614,1.4249914,1.1992137,12.45086,0.88000417,6.528459,14.299007,0.91771513,3.0295823,408.983,47.9285,141.737,4.0,11.430187,1.1770114,145.0294,-36.6732
2020-05-15,15.817833919558446,59.4684032011975,34.17039590345999,34.17039590345999,10.476230749050389,0.34559348536034423,67.52674695959448,39.8,35.55309636176987,31.30245048862359,15.268590062498738,108.04696480596655,310.3556426226884,408.1822460380831,4.134182525348547,0.42810255,1.1813828,54.785397,0.6384652,16.291351,29.628735,68.407326,2.5137012,5.835883,9.912368,-0.08113319,0.84040445,46.6614,1.2121004,2.3655558,1.5612224,1.113976,9.09785,0.9632137,3.820939,10.455468,0.90536416,3.0295823,409.249,47.9285,141.737,5.0,11.430187,0.85924935,145.0294,-36.6732
2020-06-15,15.10703243091674,52.06034049286704,30.969744830396195,30.969744830396195,9.079100273892982,0.33261972955531544,69.32836428515232,37.6,28.974683603123115,29.316113393464548,12.788948720141184,96.43131528518424,305.80314222736894,408.0357123109297,3.5518163910772174,0.44148856,1.089968,54.887074,0.66020864,14.020752,29.628735,68.407326,2.5137012,5.400239,9.912368,-0.07370925,0.9331294,38.923714,0.797791,1.7452416,1.7109514,1.0927821,7.4042387,1.0057006,2.6096087,8.620513,0.96616757,3.0295823,409.679,47.9285,141.737,6.0,11.430187,0.667132,145.0294,-36.6732
2020-07-15,1.1735631992119089,67.62346849164675,25.147853462233947,25.147853462233947,9.121072189422117,0.3238844806228274,63.528110133244446,41.6,33.09674784459144,23.037176394465806,18.52664177008296,107.04705132729515,301.6027572482698,406.7783850589038,4.235590760602979,0.42854214,1.0088344,54.824287,0.6366477,14.507538,29.628735,68.407326,2.5137012,6.134701,9.912368,-0.08431357,1.1700374,35.71755,0.69284433,0.8737009,1.5267239,1.0731932,8.225112,1.0696387,2.6630433,8.372837,1.0041698,3.0295823,410.205,47.9285,141.737,7.0,11.430187,0.67490274,145.0294,-36.6732
2020-08-15,-1.235808479420117,70.77748158129943,36.705710200600834,36.705710200600834,9.192876520704777,0.35690826882263943,61.989863013675674,55.0,53.2164954443515,33.624974069666294,25.1761931044881,127.50510884439646,304.60892550000256,408.42760395351945,4.4358754635624225,0.42209673,1.0398139,51.737743,0.54456824,14.559998,29.628735,68.407326,2.5137012,5.4890966,9.912368,-0.09300162,1.0725749,56.498463,1.2386576,0.89849997,1.5345325,1.1299303,10.448614,0.96636236,3.2676928,9.070901,0.9888624,3.0295823,410.657,47.9285,141.737,8.0,11.430187,0.7520253,145.0294,-36.6732
2020-09-15,-9.02809986475755,78.87774606464068,47.20043931922657,47.20043931922657,12.484579103849011,0.29534715758200536,61.95355397453737,28.200000000000003,94.59886888046907,44.6801689481691,48.76094472575228,181.52310124104275,316.20170315854057,409.9339012583071,5.541471038675491,0.35531306,0.99658227,52.223766,0.4803047,20.091278,29.628735,68.407326,2.5137012,7.7811775,9.912368,-0.112705156,1.1033998,29.774965,0.7804801,0.90153813,1.30637,1.125925,15.214448,0.9632589,5.933759,12.310101,1.0686698,3.0295823,410.95,47.9285,141.737,9.0,11.430187,0.37957868,145.0294,-36.6732
2020-10-15,-4.827500010600848,91.7926552378121,61.27065923700866,61.27065923700866,14.75750282289811,0.3086425079772011,66.44769748876348,37.599999999999994,134.20973554247874,56.12816961765399,76.45367665044199,224.91211143183585,331.0881712878822,411.3061913596001,5.678007774530956,0.2854709,0.99947745,44.157566,0.4212851,26.823792,29.628735,68.407326,2.5137012,11.698087,9.912368,-0.15045185,1.1478293,56.170364,1.7422018,1.2279296,1.0349454,1.2137374,19.973862,0.94440454,8.198159,15.125705,1.0270596,3.0295823,411.044,47.9285,141.737,10.0,11.430187,0.405439,145.0294,-36.6732
2020-11-15,2.075308997264559,100.49836473143944,59.70705996815557,59.70705996815557,19.681595804723166,0.1997811273118811,59.83758547853095,14.0,179.5409145674379,56.51899781553491,107.56387357593336,297.4218628617283,343.24589950073926,410.8975124284859,9.332359243384431,0.23771039,1.121053,39.240482,0.46441087,34.222015,29.628735,68.407326,2.5137012,14.260342,9.912368,-0.15841965,0.9755981,26.378065,0.52210265,0.92895794,0.91230005,1.203163,25.717552,1.0328183,16.803009,19.961674,1.0827725,3.0295823,410.966,47.9285,141.737,11.0,11.430187,0.127866,145.0294,-36.6732
2020-12-15,-39.75593298889525,139.41703209224494,66.58307698469844,66.58307698469844,18.329624037904196,0.1521132694768606,57.57718232664887,27.0,198.36264956030513,60.99471239906515,125.48536265858384,328.81978544956996,331.6967167804167,407.8642364283777,9.045404528033202,0.22455497,1.180097,43.472675,0.47986335,36.934235,29.628735,68.407326,2.5137012,17.650614,9.912368,-0.1451776,0.86927104,21.793472,0.48746356,0.8185498,0.8612824,1.2624422,27.457424,1.0052747,17.061514,19.28362,0.9276794,3.0295823,410.854,47.9285,141.737,12.0,11.430187,0.09819103,145.0294,-36.6732
2021-01-15,-8.331760653943757,130.0777466098786,70.92463964593935,70.92463964593935,21.384245587814174,0.14743207317447474,63.75546843809217,37.800000000000004,187.40489749823683,64.97188464578733,114.87627114721172,311.3340805342685,354.3390229565227,410.3275957237222,9.374658371298219,0.22920926,1.1950082,44.097946,0.49108055,38.455597,29.628735,68.407326,2.5137012,16.202826,9.912368,-0.13662225,0.8512617,70.087395,1.8000976,0.86844283,1.0377085,1.278266,26.493856,0.97963846,19.65191,22.252771,0.96557385,3.0295823,410.794,47.9285,141.737,1.0,11.430187,0.20735803,145.0294,-36.6732
2021-02-15,-23.543442324141424,132.68684944133383,56.45240174357877,56.45240174357877,20.25806834653341,0.12026828511927834,60.653910229081355,1.6,159.14129487732393,57.255131001175954,97.74552258905678,278.9555683631429,347.0474118049257,412.24852153401673,9.48181324373982,0.26546746,1.2299844,47.674328,0.52933323,36.325836,29.628735,68.407326,2.5137012,15.2512455,9.912368,-0.13375717,0.8788012,6.018468,0.16900362,0.81142664,0.8773558,1.2175347,24.24534,1.0043125,15.739161,21.07459,0.94692284,3.0295823,410.813,47.9285,141.737,2.0,11.430187,0.07069356,145.0294,-36.6732
2021-03-15,-5.764162743596172,114.89126790366464,50.454324868016556,50.454324868016556,17.592627704839575,0.1762631801848265,64.4712580325181,20.800000000000004,108.78876765429813,46.219657816668686,64.57599591348313,208.10016535961267,339.8568171327849,411.05033935235224,7.22612077331236,0.2923333,1.1921116,46.813416,0.57941025,29.081757,29.628735,68.407326,2.5137012,10.77475,9.912368,-0.10547127,0.7569406,55.30512,1.5501319,1.1922122,0.9859606,1.1517309,18.377537,0.936971,10.761501,18.307007,0.92889094,3.0295823,410.97,47.9285,141.737,3.0,11.430187,0.34007224,145.0294,-36.6732
2021-04-15,-24.771116974414465,105.9522573728388,38.8658082043532,38.8658082043532,14.86549148740515,0.15632335955110294,61.90429457258807,1.6,72.5088405394488,36.7905659761578,44.323460622453055,162.64407624350991,326.4755376979155,399.81041789469487,6.492620306282663,0.35979834,1.2204621,53.86755,0.628746,26.978882,29.628735,68.407326,2.5137012,12.204518,9.912368,-0.0916201,0.7588838,3.5205367,0.09379746,0.5958702,0.74126893,0.8946816,14.724691,1.0407144,9.739,14.7743635,0.94822365,3.0295823,411.088,47.9285,141.737,4.0,11.430187,0.103888914,145.0294,-36.6732
2021-05-15,8.403251193115505,76.76233310307232,35.19361265547636,35.19361265547636,11.763428280809064,0.2593445817870091,61.090918566124614,2.5999999999999996,32.78570085422262,32.239787937379326,18.293372819596584,112.01690112819075,311.30161048613763,403.8649039279649,5.400945877395416,0.3995301,1.1025349,59.35633,0.7003285,16.758026,29.628735,68.407326,2.5137012,5.0527477,9.912368,-0.079999216,0.8286584,39.17985,1.0177559,0.87734115,0.8292199,0.87771523,9.834547,1.0412098,5.934349,11.705278,1.0135882,3.0295823,411.254,47.9285,141.737,5.0,11.430187,0.54117113,145.0294,-36.6732
2021-06-15,26.918422619527856,53.50068633422332,35.24371002351341,35.24371002351341,9.705564153305595,0.36611799459319266,68.2629151227872,3.4,21.822346858224833,33.36186995127025,3.1263580862602445,71.46888822077815,323.2730985641989,412.92545485392395,3.8351504946378228,0.44396657,1.0960858,53.88997,0.7789768,13.338898,29.628735,68.407326,2.5137012,3.8224106,9.912368,-0.06461677,0.81802225,67.946724,1.3926545,0.88645995,1.0298437,0.93516326,6.8477516,0.93011427,2.5178926,9.516487,1.0665864,3.0295823,411.64,47.9285,141.737,6.0,11.430187,1.4886564,145.0294,-36.6732
2021-07-15,10.764968266241569,67.21558332901306,44.784818426874686,44.784818426874686,8.157914317849198,0.3795483289388924,66.16919065967392,1.4,24.936749223499728,41.02599704755814,0.4876345451370236,74.11223129125126,316.4491863349493,405.0654035244538,3.67849485927345,0.46122533,1.0857742,45.199337,0.748332,14.940002,29.628735,68.407326,2.5137012,6.729347,9.912368,-0.06983387,0.96909946,59.368084,1.1516143,1.1992033,0.9340973,0.9783626,6.982526,0.90804595,2.020313,8.210655,0.98471904,3.0295823,412.152,47.9285,141.737,7.0,11.430187,1.1425582,145.0294,-36.6732
2021-08-15,-14.574700476304518,93.98053280273427,40.2231073082858,40.2231073082858,10.037422146640523,0.3487031418307568,67.21942544804766,0.0,55.57126327246005,36.8471535586955,20.72046162116463,128.9288607064863,310.4207124157541,406.28411996274997,4.051349911714946,0.43557724,1.0730225,51.28,0.6063152,15.783295,29.628735,68.407326,2.5137012,5.8252544,9.912368,-0.06664183,0.768571,29.719275,0.6515576,1.0759143,0.9898245,0.9233604,11.017983,1.0190216,3.9243662,9.95804,1.0855737,3.0295823,412.663,47.9285,141.737,8.0,11.430187,0.441169,145.0294,-36.6732
2021-09-15,-33.92669954351176,113.09852250862372,50.21982201614877,50.21982201614877,12.101061962086977,0.3016017083989939,64.22334763992733,1.0,96.75611298969412,47.53833151960749,50.27458277610982,188.6172638214882,311.8889312622496,399.4492978521748,5.079408422281939,0.3761687,1.0550781,54.04466,0.5549179,20.788208,29.628735,68.407326,2.5137012,8.863728,9.912368,-0.08605936,0.8425336,50.672737,1.3282657,1.0328556,0.96261084,0.96230507,15.773935,0.99868125,6.4744444,11.92448,1.0351932,3.0295823,413.022,47.9285,141.737,9.0,11.430187,0.42893243,145.0294,-36.6732
2021-10-15,-33.6605436943017,121.71574476362699,62.62558722982626,62.62558722982626,13.507075261185712,0.2973878209148059,64.76163113331843,9.600000000000001,132.96183342402335,57.36937754894776,74.51883145017216,230.75130004486647,313.8546886044242,410.512012283588,5.492483416769808,0.31560454,1.10498,44.93023,0.46278307,23.948486,29.628735,68.407326,2.5137012,10.442272,9.912368,-0.12575696,0.9594267,53.613873,1.6629087,1.1551912,1.1791689,0.9532755,19.945505,0.9430638,7.4224424,13.506214,0.9170936,3.0295823,413.178,47.9285,141.737,10.0,11.430187,0.3409849,145.0294,-36.6732
2021-11-15,-27.484748896373148,123.38867193144443,73.82793436679611,73.82793436679611,15.988228715527407,0.24732848927379444,69.0091677220951,58.0,161.13478240249518,69.88588725400113,90.81898433722381,263.29346321671085,328.1162239284517,415.48455271446306,5.682807224286445,0.24718946,1.1657567,41.62369,0.48262525,31.72168,29.628735,68.407326,2.5137012,15.400013,9.912368,-0.16250989,1.000787,53.767353,1.0642204,1.3071673,1.1806915,1.0040874,23.693464,0.9515308,10.302372,16.321667,0.8853291,3.0295823,413.216,47.9285,141.737,11.0,11.430187,0.29197365,145.0294,-36.6732
2021-12-15,-14.279703628765684,130.47269664108927,72.26457158547959,72.26457158547959,19.587920679966228,0.16827905754539366,66.32959316049953,19.8,210.2531885764043,66.19935515312602,133.13575630755193,341.0432439932841,338.3279063882057,410.978380230707,7.7775659329795825,0.20185831,1.06082,37.666897,0.41983497,37.880432,29.628735,68.407326,2.5137012,17.567144,9.912368,-0.17712691,1.060572,21.892553,0.48967975,1.0141374,1.0237758,1.0266405,27.714582,1.0146898,18.466396,20.313288,0.9772137,3.0295823,413.173,47.9285,141.737,12.0,11.430187,0.09149343,145.0294,-36.6732
2022-01-15,17.66677177254163,118.12713847220262,76.27741689572983,76.27741689572983,23.86032193629774,0.1652793198413708,70.75672459105708,15.8,198.02629632744637,69.87539952783854,109.51015922181219,312.088693459567,375.4678522228797,416.35777265143815,8.820006586459826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0294,-36.6732
2022-02-15,-0.625223743969392,108.67645991347709,49.248363447533094,49.248363447533094,21.384381816338607,0.10982577133166173,67.90517610844293,11.6,170.75917633076338,49.94865432988889,110.09136589276083,290.233105691979,354.09624347799735,411.68645523926,8.301406071545951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0294,-36.6732
2022-03-15,22.405591927210644,97.8242092586248,55.50668738821979,55.50668738821979,19.63891776799355,0.1693435836533557,79.08558293401846,42.800000000000004,121.27490453057013,50.847971989148775,72.98719960893088,222.23911106010138,350.0353858807577,416.9125995745278,4.846674478506903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0294,-36.6732
2022-04-15,19.393681413133823,85.35651595634508,38.77586108639292,38.77586108639292,15.836969232286481,0.2245853857914974,82.17849197589355,66.60000000000001,61.921488056660294,36.7054215901133,31.440426957002718,136.38568801518124,342.2138508453147,417.0561807552832,3.235983109648501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0294,-36.6732
2022-05-15,25.092089585629843,70.85164795028766,33.355039818253076,33.355039818253076,11.394377433077048,0.32026053327831455,80.60515475341766,1.4,31.86306471704298,30.555527814391333,13.635802008538167,94.73986611973524,321.87777458879833,417.38091300026326,2.626470817102836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0294,-36.6732
2022-06-15,26.075555161568452,61.933365104599105,30.310889500865287,30.310889500865287,9.138412311981503,0.3772161564113569,82.00952962110594,25.2,27.354071766714696,28.69243768492402,3.9028107048648595,77.65184207243183,319.43309333263284,418.4845797215058,2.0917574019926835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0294,-36.6732
2022-07-15,9.162330367108183,76.26210163352702,30.214051582888818,30.214051582888818,8.410539218164317,0.36194523754405267,74.92013990588659,27.0,28.607136424938798,27.678164935698923,4.522162623405541,100.91182219203652,296.4865788956483,413.52992219922663,2.7746149382349774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0294,-36.6732
2022-08-15,3.8775879771507897,54.76255351135511,30.91507391174437,30.91507391174437,9.853661894425612,0.3721175155169415,78.80206976083855,17.199999999999996,42.84170736485905,42.825895071056905,8.45336974819777,106.77993196305728,315.4776678754745,413.9194334060627,2.5874426681923275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0294,-36.6732
