time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2021-10-15,-55.15065214383074,195.98730199900137,68.33713025958392,68.33713025958392,18.15758833400538,0.12610218866263442,64.46296033602151,39.0,192.4195088303696,62.60154674616006,77.14776217322807,253.37569334840052,372.212690860215,420.6432794222841,7.494333525038148,0.35431868,1.1343098,0.59638524,32.30667,33.703022,61.661064,5.744577,14.294317,9.450201,-0.069160774,0.83588326,46.24211,0.83756423,0.94816905,0.8828451,1.2258898,21.767208,0.9952195,12.145145,18.012354,0.9658948,1.7741822,413.178,65.77785,21.684,10.0,10.273369,0.2009949,150.723611,-33.615278
2021-11-15,2.6773827912486317,162.52768955329347,70.47267954882751,70.47267954882751,18.553321680555555,0.24909328471527775,76.98766656944444,196.0,152.22447482770488,66.70978647415245,44.71538077158433,188.2476654336632,391.7822007638889,421.8720389825482,4.977277575621675,0.39006263,1.2655803,0.60789514,29.197998,33.703022,61.661064,5.744577,10.044067,9.450201,-0.06513056,0.7924615,217.51062,2.603419,1.6140479,1.3236498,1.4228767,21.441313,0.887793,8.056865,19.15393,0.906018,1.7741822,413.216,65.77785,21.684,11.0,10.273369,1.2333298,150.723611,-33.615278
2021-12-15,-3.704440312349006,196.85235048156648,93.21131887102541,93.21131887102541,21.33135956317204,0.19384076186155913,74.08343751344087,95.2,195.56940305995295,85.38802717366634,59.682566753043524,238.9133305676008,405.32726497430247,424.7616261314688,6.681174864245051,0.42476103,1.3293512,0.68914396,33.514618,33.703022,61.661064,5.744577,11.5977,9.450201,-0.03522847,0.46812075,82.495674,1.0501475,1.5933051,1.4020629,1.3755066,24.318802,0.9523001,11.347087,21.916918,0.9557313,1.7741822,413.173,65.77785,21.684,12.0,10.273369,0.39935493,150.723611,-33.615278
2022-01-15,13.669198248600354,213.53905599326737,101.6641756812398,101.6641756812398,23.311350120967745,0.18498628467405911,79.35161143145162,137.8,182.55132527725675,93.1314297533938,48.67610444174692,217.58527779009947,422.99122305107534,443.60208731312497,6.02047226301805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.723611,-33.615278
2022-02-15,7.131293367509086,199.33168668345598,98.21845428329883,98.21845428329883,21.76088222470238,0.17551268374255954,79.62407704613095,170.0,171.32304371653274,99.61507912925842,39.780976934854415,210.23851583852678,409.60092574404763,438.4584631422852,5.395762842761148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.723611,-33.615278
2022-03-15,7.722156082757747,202.56084211381355,95.65499925282795,95.65499925282795,20.70152374327957,0.3585936286290323,85.21958476478494,425.4,145.61001646347506,87.62660773847769,12.29636361442186,151.83540974227955,405.1964537081448,446.337971843164,3.6627092287393346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.723611,-33.615278
2022-04-15,-8.91664178273348,168.60611382444972,69.21704549482196,69.21704549482196,18.571546677083333,0.3447457476388889,79.76840554861111,114.2,134.0977151064843,65.52119707796882,18.08463268381216,143.21020916085416,370.18765649217715,436.18313557997755,4.380929256758582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.723611,-33.615278
2022-05-15,-8.447231037155431,138.82742984760014,48.4716291649481,48.4716291649481,15.024185360215053,0.29238802584005374,81.10084401209677,53.400000000000006,56.91494402101132,44.403371161557885,9.480421844351914,114.80829287435887,323.45681282871595,439.5304400530689,3.2545743625180927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.723611,-33.615278
2022-06-15,-51.10476188943622,134.00760542536267,44.62358672597234,44.62358672597234,11.71686350851958,0.20929280365994912,67.29390595841784,5.4,19.32601632733021,42.24090755819665,6.801503527081987,124.42528355604296,275.9415279036281,428.9800281547891,4.525795063981212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.723611,-33.615278
2022-07-15,-45.34880816499008,140.23372473654797,54.122670035200365,54.122670035200365,12.19475384099185,0.3480883848388048,76.17675448894352,261.4,30.03068642624287,49.58011618815994,0.42853229776012014,101.5201426907285,310.12765426358783,429.44467765330654,3.403519198990872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.723611,-33.615278
2022-08-15,-34.6699315699788,88.15670906662852,32.11503504767741,32.11503504767741,13.704882769736841,0.19717220098684207,66.29484807017543,8.2,43.81467604779702,48.00039595089016,9.266572046577659,132.23853646357458,303.591513163263,409.78525623317483,5.322561855798255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.723611,-33.615278
