time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2016-05-15,2.4714220142460825,168.41555467519862,119.07521813766483,119.07521813766483,25.097442782689786,0.3417083683167377,0.9146368757316199,46.00000000000001,65.49696680135347,109.0811511434343,-14.918838881945163,94.97903400193594,429.5198304770838,416.2711554626903,32.238687289008425,0.65096927,1.042189,0.8136616,21.476624,64.953865,33.33494,2.224454,-3.601677,7.6650515,0.06867596,1.2605559,441.81284,1307.9934,2470.8452,3068.243,2.6786501,1.0636472,0.89470905,0.94583446,14.095479,0.96387506,9.197111,25.0783,1.0777916,5.110325,400.239,52.731026,124.93103,5.0,25.314764,0.98738897,145.42715,-16.238189
2016-06-15,-25.87478559751675,124.71720757337083,113.32033500778633,113.32033500778633,23.46251683230546,0.3313578336210412,0.9138579684175726,16.200000000000003,54.5127281785836,107.26958872496317,-9.905357133036416,87.56172644743035,417.60857563134743,416.379440405624,29.161521110417162,0.62801343,0.99306375,0.64640146,25.04248,64.953865,33.33494,2.224454,1.6883793,7.6650515,0.060497776,1.1689775,147.81473,865.16187,1849.7172,2979.4397,1.6016384,1.4048628,0.75401914,0.9171738,13.541091,0.9798248,8.898781,23.354101,1.0675002,5.110325,400.787,52.731026,124.93103,6.0,25.314764,0.61885846,145.42715,-16.238189
2016-07-15,-17.305820419893777,133.14789482769532,107.82549674335877,107.82549674335877,22.488235893817205,0.3307128846102151,0.8276707132392475,8.2,59.21823651435302,98.77562679566347,-10.21340338946771,90.6949938544629,411.9758553091398,405.900220208361,27.47856329425715,0.63375145,1.0058057,0.71099204,24.097992,64.953865,33.33494,2.224454,1.7114182,7.6650515,0.06440097,1.1569399,126.174385,715.80194,1772.4917,3070.8352,1.680219,2.1539388,0.90712523,0.9445158,13.396697,0.96045965,9.010278,22.386574,1.0579594,5.110325,401.306,52.731026,124.93103,7.0,25.314764,0.1331951,145.42715,-16.238189
2016-08-15,-42.3407862035878,164.30244272314735,106.55117879956157,106.55117879956157,21.812665495245344,0.31694216413706944,0.8928679894417788,0.8,76.56469227067261,97.60826325515393,0.2769227661518203,120.20460866845018,405.49146872887525,397.26715671934875,26.32957940870812,0.6327999,1.016104,0.77745736,24.208008,64.953865,33.33494,2.224454,2.2133904,7.6650515,0.05682803,1.1072466,95.047066,369.03616,1677.0297,3135.5334,1.7667489,1.6684772,1.1558495,0.96458685,16.093317,0.94115764,9.659264,21.994617,1.0136142,5.110325,401.608,52.731026,124.93103,8.0,25.314764,0.19556019,145.42715,-16.238189
2016-09-15,-42.78452349207032,166.5953146096643,81.61475724835483,81.61475724835483,24.430652562500004,0.25878037881944443,0.8449142335416667,10.4,86.28833371221499,77.25693224713095,14.772773806273333,140.24003566794514,420.93300784722226,400.73153465277153,30.97211025182848,0.58427703,0.9812531,0.8195981,25.792328,64.953865,33.33494,2.224454,0.8110733,7.6650515,0.031951346,0.6855415,71.90976,293.13123,1158.2931,3129.2017,1.4314828,1.6364514,1.4570458,0.9622485,19.081633,0.9452214,12.283908,24.981255,1.062561,5.110325,401.767,52.731026,124.93103,9.0,25.314764,0.23586045,145.42715,-16.238189
2016-10-15,-40.35910272914307,169.4515164228654,93.87754192944124,93.87754192944124,24.917482654008,0.22230496784609124,0.821130940617793,3.0,108.75721674837197,85.99833366116972,16.88528147637583,174.2758488211043,416.54191754751577,393.43954397446583,31.91644424824838,0.60781014,1.040878,0.9363776,27.215576,64.953865,33.33494,2.224454,1.5249481,7.6650515,0.054321975,1.1995561,98.033516,264.99033,980.7923,3137.6843,1.1020513,1.3730944,1.8670733,0.9648624,22.472958,0.9937643,15.9940605,25.690628,1.0130731,5.110325,401.801,52.731026,124.93103,10.0,25.314764,0.18430996,145.42715,-16.238189
2016-11-15,-30.431288726588214,170.47085965248777,100.11775252524183,100.11775252524183,26.38046165032818,0.18240472612798467,0.8433374034855845,36.0,127.54640784474864,94.77195894904835,25.6886296693309,199.6294457654433,425.4459561082141,400.08872014856655,34.87777667437504,0.5976729,1.0512023,0.914902,28.924133,64.953865,33.33494,2.224454,1.7205257,7.6650515,0.05720294,1.3491851,33.89855,203.84181,572.878,3043.723,0.26193762,0.7588919,1.1696497,0.9324366,23.23062,1.0634015,18.475481,27.203608,1.0142679,5.110325,401.532,52.731026,124.93103,11.0,25.314764,0.12677887,145.42715,-16.238189
2016-12-15,-28.17916148949249,185.13458609751592,100.53113932644061,100.53113932644061,27.19666375490077,0.17917114922634278,0.8475373154663701,38.8,120.72474212936997,92.09348993852846,20.88150985960753,186.23265477144562,432.7182946593644,402.75596006738897,36.636962628547465,0.5886948,1.0243708,0.86425406,29.89154,64.953865,33.33494,2.224454,2.1434097,7.6650515,0.05664914,1.238877,100.6501,232.58217,525.7134,2375.4304,0.30281287,0.42229787,0.72027355,0.74628115,23.81651,1.0586205,17.90932,27.74813,1.0010873,5.110325,401.333,52.731026,124.93103,12.0,25.314764,0.2856816,145.42715,-16.238189
2017-01-15,11.650394956177118,149.11702602195666,135.06937700531822,135.06937700531822,28.071324548314987,0.2749167434402384,0.975297049284476,280.6,119.90068801853354,123.73290898306779,15.499461070951828,174.42947021338867,443.59509086540487,423.19417823849244,38.56131058584492,0.6064814,1.0477269,0.8828003,28.181091,73.11372,23.813383,3.737717,0.18134117,7.6650515,0.059090313,1.1906165,494.37253,628.92114,893.9115,2666.4033,0.8608688,0.6008969,0.719973,0.8346873,18.623436,0.9725352,11.596447,27.99975,1.0187517,5.110325,401.312,52.731026,124.93103,1.0,25.314764,2.0348935,145.42715,-16.238189
2017-02-15,39.4537069736073,112.1331941829927,104.5289257449168,104.5289257449168,27.3025577917458,0.29981281945331606,23.805591202544594,127.6,94.65625688220163,106.0152828239616,-1.234281017402447,137.7085169126808,443.6748113095238,410.32955972272526,28.333847722021147,0.6115395,1.0262018,0.8080332,25.223328,73.11372,23.813383,3.737717,-2.0283966,7.6650515,0.054923218,1.1473792,989.0421,1584.0647,1787.9065,3464.9365,1.7761147,1.059189,1.0157081,1.0806229,18.541931,0.9222652,9.102799,27.251724,0.9949263,5.110325,401.305,52.731026,124.93103,2.0,25.314764,2.7853966,145.42715,-16.238189
2017-03-15,40.95197813768392,139.70350542297854,132.5994508080114,132.5994508080114,27.35173428537217,0.3201493014493017,0.9510686373313338,134.0,110.15715564004167,121.4702854325481,7.172263585577534,161.9631355112486,439.96352421976087,416.66694325823164,36.941653056368615,0.60958534,1.0225667,0.6991751,27.868347,73.11372,23.813383,3.737717,0.23711586,7.6650515,0.061175052,1.2167078,342.4362,1825.8508,2058.433,3216.7263,0.48491275,0.99376315,0.8429562,1.0012164,18.720072,1.0679957,10.963926,27.631231,1.047048,5.110325,401.409,52.731026,124.93103,3.0,25.314764,1.1052252,145.42715,-16.238189
2017-04-15,-31.060422385362745,187.94138528558068,149.56450001720128,149.56450001720128,24.902573300410506,0.32881912631210947,0.8555987685915276,5.4,74.13841948694977,141.57849430640627,-21.558264909671767,112.56926871444108,426.776663611747,413.9619109304339,31.87629910265473,0.6457877,1.0777675,0.8798192,25.12143,73.11372,23.813383,3.737717,0.10608673,7.6650515,0.06396216,1.2325459,271.94724,1603.4255,2232.3467,3213.1392,0.75834674,0.9887658,0.8218287,0.9906122,16.277868,0.98460054,10.7919,25.015343,0.99913555,5.110325,401.665,52.731026,124.93103,4.0,25.314764,0.75102234,145.42715,-16.238189
2017-05-15,-31.921513307017438,192.65052330179208,113.43177111122607,113.43177111122607,23.496335237989154,0.3033114334979563,0.8546774063485084,13.8,80.96259839430579,103.9113626039816,-2.2664518209269877,119.4882316071009,416.9479213768263,408.0259467295633,29.239881495181056,0.6670219,1.067889,0.86017245,23.097992,73.11372,23.813383,3.737717,-0.4710827,7.6650515,0.056953125,1.0453818,111.11351,725.49695,2309.5615,2882.44,0.6736658,0.58996683,0.83630717,0.88855773,15.121366,1.0340271,9.975944,23.569075,1.0129294,5.110325,401.902,52.731026,124.93103,5.0,25.314764,0.5253822,145.42715,-16.238189
2017-06-15,-30.156652274183525,154.9653993136405,102.07205431897178,102.07205431897178,21.428606231360632,0.28680874681975005,0.8413189593185235,13.2,56.23977543559922,96.62191067786617,-12.910184455403472,92.64754437785982,405.8091253110891,407.2002553795833,25.718704462132465,0.61955047,0.97968143,0.8444971,20.874481,73.11372,23.813383,3.737717,-0.87664604,7.6650515,0.05145415,0.9942307,66.96666,450.0274,2275.8782,2801.5916,0.7256136,0.73076123,0.9277395,0.86242604,13.374714,0.96778584,9.133657,21.751127,0.9942294,5.110325,402.207,52.731026,124.93103,6.0,25.314764,0.4251764,145.42715,-16.238189
2017-07-15,-39.46779964233181,208.96742736750858,94.72910574942762,94.72910574942762,22.09483808139933,0.30099081369926944,0.9075167384758093,4.6,66.94771456609797,86.77842512947865,-6.292381696930174,105.20179202353361,409.95171063685723,404.873919505899,26.79283186498048,0.65145344,1.0338999,0.9420254,22.831818,73.11372,23.813383,3.737717,0.3829136,7.6650515,0.06000462,1.0779611,82.99161,261.07178,1864.4973,2758.409,1.1051695,0.78559804,0.95421183,0.848421,13.462532,0.9651796,9.798933,22.448904,1.0609051,5.110325,402.838,52.731026,124.93103,7.0,25.314764,0.186059,145.42715,-16.238189
2017-08-15,-70.93926475853924,191.63550926499067,81.30472922569638,81.30472922569638,22.402765846935118,0.22599757572293352,0.8169713856266803,3.8000000000000007,86.02818392567056,74.48076599020634,12.33522811030002,140.29615333161084,402.7897766258716,388.76827782067056,27.33598643676467,0.64683723,1.0386441,0.92202175,24.71997,73.11372,23.813383,3.737717,1.9876251,7.6650515,0.05530142,1.077502,16.69527,166.65353,892.15045,2680.0571,0.31033415,0.7534698,0.6148917,0.82446826,17.600954,1.0293262,12.890999,22.732346,1.0476121,5.110325,403.397,52.731026,124.93103,8.0,25.314764,0.07378484,145.42715,-16.238189
2017-09-15,-76.26461968031856,164.1015546436959,71.49446868045742,71.49446868045742,22.824348104166667,0.19900228194444441,0.7622839099305556,21.0,78.62712611348611,67.67701711202557,21.113923976175613,141.3693823952639,407.3344964583333,391.0214794423427,28.076063094462476,0.62169987,1.0441022,0.5166148,24.03003,73.11372,23.813383,3.737717,0.28928566,7.6650515,0.0450666,0.9669397,33.57737,133.26425,583.2917,2641.7249,0.66841316,0.7439687,0.7337372,0.81234646,20.662674,1.0235394,14.068718,23.740744,1.0097967,5.110325,403.611,52.731026,124.93103,9.0,25.314764,0.12178653,145.42715,-16.238189
2017-10-15,-56.77697377791511,145.46657542466667,109.02002441548815,109.02002441548815,24.23694250672043,0.24153695742607528,0.81910894422043,65.60000000000001,93.35896232972446,99.86989691825033,13.981261790258856,149.2173397819422,421.58992278225804,412.43980605499416,30.614231644128612,0.60872525,1.0424452,0.87830675,27.888031,73.11372,23.813383,3.737717,2.3418083,7.6650515,0.041907847,0.92542315,259.07495,309.3476,570.4194,2802.766,2.9124107,1.6029396,1.0858719,0.86187243,21.592436,0.95482725,13.292756,25.546223,1.0073787,5.110325,403.738,52.731026,124.93103,10.0,25.314764,0.34144777,145.42715,-16.238189
2017-11-15,-76.69816798250402,149.3204719190905,113.4805968468919,113.4805968468919,25.059268110647828,0.2747610228692413,0.8566594586710847,99.00000000000001,107.92832417652613,107.42129337327698,8.317252807451261,161.75436121860042,429.09836631206394,408.3322430089082,32.18247879634153,0.5986919,1.0529945,0.9189249,26.486694,73.11372,23.813383,3.737717,0.27176285,7.6650515,0.058059778,1.3693944,234.21239,526.8647,693.51825,3003.0798,1.8097836,1.9614882,1.4159619,0.91998565,20.030306,0.9169044,14.042002,26.214931,0.9774058,5.110325,403.846,52.731026,124.93103,11.0,25.314764,0.24907266,145.42715,-16.238189
2017-12-15,-44.099458716550444,135.90754952889807,101.82222651339251,101.82222651339251,26.389703225883025,0.22609577563532793,0.879715990430803,16.999999999999996,136.5991523810058,93.27621526779417,30.444468971063188,208.6063042364073,429.9162870290492,410.299423483355,34.88448076517754,0.60338205,1.0499277,0.8919197,27.961304,73.11372,23.813383,3.737717,0.13100815,7.6650515,0.063377105,1.3860129,67.06254,560.3499,693.61414,2969.4924,0.20176235,1.0174235,0.9503123,0.9329157,24.79537,1.1021298,18.474743,27.830296,1.0040516,5.110325,403.857,52.731026,124.93103,12.0,25.314764,0.1270459,145.42715,-16.238189
2018-01-15,-43.193233554104665,137.95133887617487,103.07844882299463,103.07844882299463,26.26793543682796,0.3064157804099462,83.42264297715053,991.0,97.49652075274395,94.42700195344221,7.809902268418894,144.3627894579187,439.25544643817204,405.1963416763172,5.791408705074669,0.5920413,1.022781,0.902649,25.972504,63.997,34.198154,2.443139,-1.4190083,7.6650515,0.05571233,1.1225532,635.16125,936.43616,1245.7838,3110.2812,1.1060294,0.8947093,1.0033776,0.97363824,19.16512,1.0008224,11.866295,27.391512,0.99662143,5.110325,403.901,52.731026,124.93103,1.0,25.314764,1.9736177,145.42715,-16.238189
2018-02-15,-8.407342878307665,91.22641151914746,89.00678443336909,89.00678443336909,26.37122336386414,0.29785795221836414,82.27790961593979,572.8000000000001,117.48981389574026,90.27242323318222,24.959213033913482,179.3943060698462,432.4505230351626,408.4745636307366,6.230158225323341,0.6072735,1.0190433,0.9019081,30.135437,63.997,34.198154,2.443139,3.045147,7.6650515,0.056085296,1.1716557,488.69565,1190.9194,1717.7842,2609.9343,0.87759614,0.7963114,0.9758717,0.81397015,21.863098,1.0874581,11.163472,27.09029,0.9890325,5.110325,403.963,52.731026,124.93103,2.0,25.314764,1.171599,145.42715,-16.238189
2018-03-15,-31.682969887362916,139.92427360841197,94.40310202792422,94.40310202792422,25.856916189132125,0.3183240972446236,85.2736355761223,1338.8000000000002,77.48591180663928,86.47978313012054,3.9213071566642714,116.99242793070239,437.1773672778061,401.0438427341539,5.018120760720738,0.61819243,1.0370048,0.90415496,28.470001,63.997,34.198154,2.443139,2.3070107,7.6650515,0.053539436,1.0648434,1175.5422,2299.3992,2859.749,3443.0405,1.6646471,1.2515032,1.1711059,1.0716574,16.878729,0.9629455,8.11155,26.16299,0.991411,5.110325,404.055,52.731026,124.93103,3.0,25.314764,4.293873,145.42715,-16.238189
2018-04-15,-67.09123698447667,173.4179598828972,100.4328717272903,100.4328717272903,25.24487818312904,0.2534892178472222,78.58690673246018,225.8,82.95302212997682,95.07025234185167,2.552866700316906,137.5035727361033,425.1717001105817,388.1960215251815,7.02996088202143,0.6084998,1.015537,0.8690962,24.87616,63.997,34.198154,2.443139,-0.410244,7.6650515,0.053028226,1.0218498,126.91272,1791.1506,2727.587,3298.0063,0.35390633,1.1045281,1.0041493,1.0167768,17.65002,1.067598,11.703903,25.286404,1.009962,5.110325,404.316,52.731026,124.93103,4.0,25.314764,0.3363482,145.42715,-16.238189
2018-05-15,-52.036381097902236,145.40073893671342,80.65574369679882,80.65574369679882,23.450494049473676,0.30499763222446236,80.49434076352412,369.8,52.89156390034553,73.88625027421803,-8.110175709546475,90.33958239470937,417.30398054297865,390.91415881591513,5.736350789374748,0.6367966,1.0194988,0.923932,22.462006,63.997,34.198154,2.443139,-0.82626724,7.6650515,0.048725694,0.89436626,139.08443,1441.5394,2632.459,3325.977,0.8432496,1.1722454,0.95323044,1.0252851,14.098442,0.9640777,9.7812805,23.288273,1.0008614,5.110325,404.557,52.731026,124.93103,5.0,25.314764,0.5913861,145.42715,-16.238189
2018-06-15,-58.366577890255606,147.68712324860672,74.08226534141106,74.08226534141106,21.74390741462058,0.2331468184027778,77.59627092635948,145.4,52.11380858460329,70.12663821052708,2.244564785768475,106.77929884138221,395.6435286050286,383.46288556093714,5.926464815317049,0.64928275,1.0266964,0.9327784,22.311829,63.997,34.198154,2.443139,1.1768475,7.6650515,0.06073719,1.1736037,56.566944,322.5641,2621.9634,3315.5771,0.61292803,0.52378434,1.0688177,1.0206485,14.838993,1.0737401,9.872533,21.134981,0.96606576,5.110325,404.832,52.731026,124.93103,6.0,25.314764,0.35466132,145.42715,-16.238189
2018-07-15,-60.603492390669714,145.46491933971853,68.1635652584439,68.1635652584439,21.890120359228646,0.23285735493951612,81.08129065134307,220.8,56.168631822232335,62.44254917791141,10.100092587389563,112.01234954737637,397.29083911628356,381.5273128893389,5.050435270449993,0.6448028,1.0233449,0.8796413,24.191559,63.997,34.198154,2.443139,2.7741337,7.6650515,0.0645403,1.1594428,130.7265,326.37787,2117.5286,3363.3125,1.7408379,0.98211235,1.083708,1.0344748,14.3887615,1.0315845,9.624156,21.417425,1.0121589,5.110325,405.333,52.731026,124.93103,7.0,25.314764,0.050006434,145.42715,-16.238189
2018-08-15,-72.09926759575131,150.7743375328735,69.52320126954186,69.52320126954186,22.041238582115678,0.17147170164650538,75.63843283334755,6.2,75.39174631896407,63.68806998019262,24.38320928659897,143.4877878504187,392.91194282634194,370.38335848819327,6.564977224072658,0.62453747,1.0028367,0.9240485,24.678589,63.997,34.198154,2.443139,2.9853954,7.6650515,0.04111849,0.80115944,5.526752,192.82019,1634.3595,3352.144,0.102732085,0.8717739,1.1264402,1.0312229,18.447042,1.0788065,13.549101,21.693193,0.99972314,5.110325,405.804,52.731026,124.93103,8.0,25.314764,0.05381046,145.42715,-16.238189
2018-09-15,-92.49292311945857,152.35004178917603,73.12513623384518,73.12513623384518,23.04876573352187,0.1598898664236111,79.06101108610449,63.4,85.36568136927913,69.22061507074172,28.1393138784768,154.11051758490117,401.6413998316887,372.40719415686164,6.006897734860066,0.586052,0.98423404,0.8936701,26.672058,63.997,34.198154,2.443139,3.2336998,7.6650515,0.047036774,1.0092113,15.18538,151.43863,474.00275,3333.7517,0.30229014,0.8454301,0.5962599,1.0251489,21.181955,1.0492623,15.200669,23.438358,0.996935,5.110325,406.019,52.731026,124.93103,9.0,25.314764,0.05891559,145.42715,-16.238189
2018-10-15,-68.53821896338312,133.81867308260763,65.81668245745331,65.81668245745331,24.581455061461217,0.15938111249373607,77.424661704636,50.199999999999996,123.50590958813146,60.29264190472201,43.52328684765921,200.04716659885193,411.61759871930326,378.478431359276,7.117095654169184,0.5720182,0.9795842,0.8809561,28.499207,63.997,34.198154,2.443139,2.7493706,7.6650515,0.04126724,0.911277,44.272816,64.98495,391.36285,3118.9497,0.49769622,0.33673105,0.7450131,0.9591014,23.918804,1.0577003,16.528042,25.749836,1.0154079,5.110325,406.061,52.731026,124.93103,10.0,25.314764,0.11676857,145.42715,-16.238189
2018-11-15,-58.06111852312152,115.0610753180014,77.12429549529128,77.12429549529128,26.705979125573876,0.15457043750498245,74.10013153518379,68.8,118.25019606259133,73.00623897656122,35.24792841844037,185.4842581609212,430.19476356080384,382.06936862792395,9.291135555837963,0.5667671,0.9968444,0.879375,28.321777,63.997,34.198154,2.443139,0.41010284,7.6650515,0.0397104,0.9366071,61.42744,120.885635,313.7058,2946.1648,0.47465625,0.4500506,0.6404957,0.9025499,22.945498,1.0503498,19.095905,27.911674,1.0406678,5.110325,405.977,52.731026,124.93103,11.0,25.314764,0.18408151,145.42715,-16.238189
2018-12-15,-18.577975167586196,89.96530984617007,112.75498533463593,112.75498533463593,27.003271455491944,0.27781483983550515,80.39406583012584,1919.2000000000003,89.54153358259826,103.2913799346859,8.63182559688198,135.72412598720115,441.6066241919594,395.7753600962179,7.16054463772807,0.59515023,1.0356038,0.8579781,29.605011,63.997,34.198154,2.443139,2.003477,7.6650515,0.050168153,1.0971423,1384.9324,1490.6326,1642.0713,4264.0347,4.166666,2.7065313,2.249782,1.3396177,20.214468,0.89851326,11.540559,27.601534,0.9957984,5.110325,405.915,52.731026,124.93103,12.0,25.314764,4.0203037,145.42715,-16.238189
2019-01-15,-55.783339111085596,132.63340997976627,104.42747013692211,104.42747013692211,26.341990826612903,0.32511690430881907,0.8386489490591398,0.0,93.71785198979356,95.66279895756874,4.117250544386227,138.358391521814,439.239470417588,385.60093289293206,34.798321603806485,0.5873999,1.0147628,0.8958569,28.638031,63.67936,33.513027,3.2885823,1.8760929,7.6650515,0.044938356,0.90546733,994.5348,2440.8945,2505.8794,4623.408,1.7318195,2.3321302,2.0182822,1.4473054,18.160192,0.9483441,8.994679,26.761938,0.9737148,5.110325,405.904,52.731026,124.93103,1.0,25.314764,1.7695453,145.42715,-16.238189
2019-02-15,-14.128053051702274,113.39191352423796,145.03312335568154,145.03312335568154,27.982889285714286,0.3020189223940493,0.7606903039434524,325.199995,115.03211262806694,147.09543298011747,2.1077446980748094,174.3892259106787,441.71607680461835,364.63246306177507,38.440896584323866,0.60010237,1.0070096,0.86640066,30.684998,63.67936,33.513027,3.2885823,2.8662891,7.6650515,0.04415639,0.92245364,267.1699,2646.6372,2767.5227,4401.8823,0.47978178,1.7696809,1.5722272,1.3728318,20.774359,1.0333048,12.043808,27.818708,1.0156262,5.110325,405.838,52.731026,124.93103,2.0,25.314764,1.1716912,145.42715,-16.238189
2019-03-15,-36.37534157144194,143.91528773120814,97.56547054512964,97.56547054512964,26.19009139784946,0.34783589558443134,0.8610105823924732,1073.999933,87.2257607991193,89.37673182852825,1.304706173910528,129.76991943855555,438.960721068367,375.9210893758169,34.47194824091436,0.5680749,0.9529337,0.8514012,24.877533,63.67936,33.513027,3.2885823,-1.6185799,7.6650515,0.048450895,0.96363765,1080.4159,2342.1206,3832.7534,4306.756,1.5299418,1.2747554,1.5695643,1.3404917,16.571884,0.94543976,8.560163,26.496113,1.0040342,5.110325,405.974,52.731026,124.93103,3.0,25.314764,4.005654,145.42715,-16.238189
2019-04-15,-53.593746700598686,135.75103219274993,87.06303674651353,87.06303674651353,25.0995934375,0.34561457504246074,0.8247823025,626.7999609999999,72.19938614554805,82.41430052517191,-4.625300095783712,113.5164039875582,431.06912317169093,375.92595240898066,32.27215797453215,0.5462834,0.91170293,0.93688667,23.447144,63.67936,33.513027,3.2885823,-1.7133598,7.6650515,0.039698824,0.7649932,339.66052,1687.2463,4128.141,4519.504,0.9471707,1.0404546,1.5197573,1.393365,16.00924,0.96835196,9.059493,25.160503,1.0049335,5.110325,406.381,52.731026,124.93103,4.0,25.314764,0.6398155,145.42715,-16.238189
2019-05-15,-24.84149314096015,115.57341863785874,85.89347733862198,85.89347733862198,23.560057204301078,0.332051013356702,0.8291295127688171,395.59997899999996,57.74106099491252,78.68437723941267,-5.693288955509311,96.81248604195117,420.72418613287573,387.9400276805133,29.362585555378928,0.65173185,1.04341,0.9411139,24.626007,63.67936,33.513027,3.2885823,1.0205994,7.6650515,0.048225172,0.8851791,169.26305,1589.3395,4235.977,4549.6826,1.0262184,1.2924349,1.5338748,1.4025117,13.80277,0.9438591,8.489029,23.605408,1.014491,5.110325,406.887,52.731026,124.93103,5.0,25.314764,0.7512405,145.42715,-16.238189
2019-06-15,-19.265862946436574,99.16219680625673,58.426370269627924,58.426370269627924,21.384384729166666,0.3170598226256907,0.8049242769444445,198.39999900000004,46.050759178912685,55.30669062251507,-1.422459964012754,88.00024123325896,403.6266791129934,387.6732272735239,25.65705787176627,0.64056265,1.0129075,0.912813,22.40091,63.67936,33.513027,3.2885823,0.96232224,7.6650515,0.0364855,0.70499665,70.13919,579.06274,2921.1833,4563.255,0.7599894,0.9402907,1.1907918,1.4047264,13.38999,0.9688912,8.405899,21.438587,0.9799434,5.110325,407.419,52.731026,124.93103,6.0,25.314764,0.376709,145.42715,-16.238189
2019-07-15,-27.79519831070084,96.72299676414413,59.133572537252036,59.133572537252036,20.704703528225807,0.3012208823836656,0.7988447392473119,140.599999,55.97017033828651,54.17045011103704,11.329916808558249,113.98999784714235,391.2361823583616,391.1539426908696,24.587782019322606,0.6401969,1.0160351,0.9198153,22.375,63.67936,33.513027,3.2885823,1.772459,7.6650515,0.04625989,0.831042,66.02107,305.4233,1992.6697,4498.5493,0.87917894,0.9190574,1.0198078,1.3836467,14.218548,1.0193812,9.162798,20.602541,0.9736485,5.110325,408.011,52.731026,124.93103,7.0,25.314764,0.06348263,145.42715,-16.238189
2019-08-15,-29.697057031559545,117.48204552315471,64.43496690469314,64.43496690469314,21.24242178763441,0.25284123264009484,0.7742623271505377,73.6,78.40059258370314,59.02689471227414,20.914822723490094,139.85836705327372,395.5859097991476,396.0134689534826,25.437894190721345,0.6150006,0.98752314,0.91091144,23.98059,63.67936,33.513027,3.2885823,2.5474262,7.6650515,0.04637977,0.9036711,25.641987,161.80225,1751.1417,4518.6646,0.47663704,0.7315363,1.2069293,1.3900807,17.280586,1.0105907,11.108415,21.433165,0.9877398,5.110325,408.514,52.731026,124.93103,8.0,25.314764,0.09912848,145.42715,-16.238189
2019-09-15,-39.68091288861709,126.51762405015565,53.26538615519969,53.26538615519969,22.10953409027778,0.17979243151182753,0.7088056488194444,13.6,91.35219669211533,50.421277573456,34.13595549710578,167.30496224851882,393.3893307339235,392.29029524055795,26.87113973412413,0.5984765,1.0051003,0.8845486,24.713837,63.67936,33.513027,3.2885823,2.3628807,7.6650515,0.043847065,0.9407736,10.413935,102.07699,681.1397,4513.8936,0.20730661,0.56986094,0.85682267,1.3880497,21.842716,1.0819936,15.506175,22.350956,0.95068306,5.110325,408.76,52.731026,124.93103,9.0,25.314764,0.06287574,145.42715,-16.238189
2019-10-15,-54.369036241651024,138.48442123681144,68.13246307073291,68.13246307073291,23.76341204973118,0.17426033534502625,0.7860270698252688,109.199996,105.05321976055869,62.414057418738906,28.656599566916597,170.0973909097255,412.6360145831335,390.2360554539673,29.74575285751155,0.58055735,0.99420756,0.8568451,27.328339,63.67936,33.513027,3.2885823,2.4239235,7.6650515,0.03774948,0.8335967,83.88637,119.94229,425.3656,4553.507,0.943015,0.6215023,0.80974203,1.4002389,22.724869,1.0049039,15.717121,24.904415,0.9820699,5.110325,408.908,52.731026,124.93103,10.0,25.314764,0.14445655,145.42715,-16.238189
2019-11-15,-46.10051218662457,132.778085142611,60.29990353532071,60.29990353532071,25.064746722222218,0.1534018951165814,0.7478898101388888,7.0,129.67011515703678,57.08018646383599,51.444989327772085,208.78362605591454,414.462247675023,388.96293908642497,32.22856220386094,0.54177517,0.95288795,0.7970913,29.22638,63.67936,33.513027,3.2885823,2.7533836,7.6650515,0.029605709,0.6982785,4.1744127,98.47472,260.27695,4496.254,0.032256123,0.36661595,0.53140956,1.3774157,24.303852,1.1125296,19.109806,26.472996,0.9870276,5.110325,408.94,52.731026,124.93103,11.0,25.314764,0.042173732,145.42715,-16.238189
2019-12-15,-17.509822445109034,129.73919675054526,77.9158743731919,77.9158743731919,26.553742560483872,0.16132765602524324,0.7908013498655914,146.199999,124.1147801367515,71.37634011427107,36.4090688592799,187.83926094818543,434.0974701254411,400.41058729548195,35.26383244112334,0.5535411,0.9632009,0.8882203,29.993134,63.67936,33.513027,3.2885823,1.9786549,7.6650515,0.032721747,0.7156017,117.06051,205.12129,307.19827,3228.3816,0.35218474,0.37243733,0.42088863,1.01425,23.280558,1.0347979,16.714886,28.014479,1.0106965,5.110325,408.705,52.731026,124.93103,12.0,25.314764,0.34241337,145.42715,-16.238189
