time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2018-09-15 00:30:00,-92.37201248343133,152.25410227533172,72.77357707179758,72.77357707179758,23.04876573352187,0.1598898664236111,79.06101108610449,63.4,85.36568136927913,68.88782743185283,27.93372672569902,154.11051758490117,401.6413998316887,372.43317457275907,6.006897734860066,5.006547,0.50588804,298.88617,80.64843,62.00761,34.97896,3.7550004,2.3715115,0.017308952,240.9375,23.364664,10.181917,14.998121,36.131798,252.17474,7.655364,10.0,145.42715,-16.238189
2018-10-15 00:30:00,-68.9219975189647,133.10345236160762,65.81668245745331,65.81668245745331,24.581455061461217,0.15938111249373607,77.424661704636,50.199999999999996,123.50590958813146,60.29264190472201,43.52328684765921,200.04716659885193,411.61759871930326,378.47763777490223,7.117095654169184,5.8168216,0.54802954,300.56833,87.40861,62.00761,34.97896,3.7550004,2.1443005,0.09866074,286.8765,25.274035,11.529921,33.656307,60.92322,229.4043,7.655364,10.0,145.42715,-16.238189
2018-11-15 00:30:00,-59.09398175831916,113.84586825566805,77.12429549529128,77.12429549529128,26.705979125573876,0.15457043750498245,74.10013153518379,68.8,118.25019606259133,73.00623897656122,35.24792841844037,185.4842581609212,430.19476356080384,382.10207783412267,9.291135555837963,4.9004297,0.5507612,301.3312,79.36346,62.00761,34.97896,3.7550004,1.1452103,0.2847601,275.14273,27.036003,12.941799,57.649582,106.30401,185.54877,7.655364,10.0,145.42715,-16.238189
2018-12-15 00:30:00,-20.203148981380046,88.07455475482422,112.75498533463593,112.75498533463593,27.003271455491944,0.27781483983550515,80.39406583012584,1919.2000000000003,89.54153358259826,103.2913799346859,8.63182559688198,135.72412598720115,441.6066241919594,395.76712996965733,7.16054463772807,2.9352782,0.5597247,301.88126,48.942436,62.00761,34.97896,3.7550004,1.737875,1.2044721,190.37112,26.993387,8.474112,894.02356,985.32947,1021.46124,7.655364,10.0,145.42715,-16.238189
2019-01-15 00:30:00,-55.724445872158874,129.58655906910224,104.70283653731337,104.70283653731337,26.341990826612903,0.32511690430881907,0.8386489490591398,0.0,93.71785198979356,95.9150536618698,4.88047823255827,138.358391521814,439.239470417588,385.6043350981952,34.798321603806485,3.537092,0.34123442,301.1441,60.127747,62.389732,34.142185,3.9394891,1.860239,1.8668087,198.99193,26.133871,6.984085,344.59332,1296.2665,1357.1897,7.655364,10.0,145.42715,-16.238189
2019-02-15 00:30:00,-13.15936819346635,110.04362256503795,145.37883053696618,145.37883053696618,27.982889285714286,0.3020189223940493,0.7606903039434524,325.199995,115.03211262806694,147.4460559711889,2.0419694748605246,174.3892259106787,441.71607680461835,364.7662241919599,38.440896584323866,4.2244067,0.5610514,303.49396,69.56914,62.389732,34.142185,3.9394891,2.9980717,1.1431084,249.99585,27.345892,9.679707,270.26135,1508.8783,1615.1823,7.655364,10.0,145.42715,-16.238189
2019-03-15 00:30:00,-36.23309729324194,141.73597498940813,98.45499531689357,98.45499531689357,26.19009139784946,0.34783589558443134,0.8610105823924732,1073.999933,87.2257607991193,90.19159815917342,1.196694749179343,129.76991943855555,438.960721068367,375.97265589772564,34.47194824091436,3.1007564,0.44511133,298.44226,57.90097,62.389732,34.142185,3.9394891,-0.84321594,1.248414,195.38531,26.135483,6.948744,710.5873,1325.4419,2310.7715,7.655364,10.0,145.42715,-16.238189
2019-04-15 00:30:00,-51.51650146293564,132.19865434274993,86.41478746382685,86.41478746382685,25.0995934375,0.34561457504246074,0.8247823025,626.7999609999999,72.19938614554805,81.80066455294968,-4.76449349856149,113.5164039875582,431.06912317169093,375.8896809966344,32.27215797453215,3.9821017,0.46328938,297.2794,70.23351,62.389732,34.142185,3.9394891,-0.76460457,0.010662708,195.68674,24.894,7.133566,94.0648,1074.9135,2371.18,7.655364,10.0,145.42715,-16.238189
2019-05-15 00:30:00,-23.022367938868044,113.96532911905874,86.60787596105433,86.60787596105433,23.560057204301078,0.332051013356702,0.8291295127688171,395.59997899999996,57.74106099491252,79.3388158818858,-5.50182262486415,96.81248604195117,420.72418613287573,388.1193832276364,29.362585555378928,2.8963258,0.4537913,296.8874,56.995617,62.389732,34.142185,3.9394891,0.52287865,0.04568321,179.26747,23.214518,6.0057526,128.58655,933.23865,2442.1167,7.655364,10.0,145.42715,-16.238189
2019-06-15 00:30:00,-19.647019053834292,100.2592476140567,56.971070856520655,56.971070856520655,21.384384729166666,0.3170598226256907,0.8049242769444445,198.39999900000004,46.050759178912685,53.929097011403954,-1.145534686234977,88.00024123325896,403.6266791129934,387.70967521469265,25.65705787176627,3.3507543,0.49407694,295.4837,64.40078,62.389732,34.142185,3.9394891,1.2225399,0.054025136,167.07175,21.11117,6.144081,59.58209,282.23343,1607.6753,7.655364,10.0,145.42715,-16.238189
2019-07-15 00:30:00,-28.08803033880473,97.6423476336775,58.845582220982074,58.845582220982074,20.704703528225807,0.3012208823836656,0.7988447392473119,140.599999,55.97017033828651,53.906631025015535,11.309769362321687,113.98999784714235,391.2361823583616,391.16461331744193,24.587782019322606,5.4661536,0.4995071,295.02823,88.52409,62.389732,34.142185,3.9394891,1.3440418,0.0025800543,191.86455,20.534193,5.991354,11.46417,199.63281,1274.5461,7.655364,10.0,145.42715,-16.238189
2019-08-15 00:30:00,-29.08809216914376,117.4688153071547,64.43848525324219,64.43848525324219,21.24242178763441,0.25284123264009484,0.7742623271505377,73.6,78.40059258370314,59.03011776334941,20.90724510252235,139.85836705327372,395.5859097991476,396.01067804886947,25.437894190721345,5.0886006,0.52331585,296.0443,83.91897,62.389732,34.142185,3.9394891,1.5209312,0.0,214.74391,21.373386,7.925186,23.026913,94.073166,1027.3118,7.655364,10.0,145.42715,-16.238189
2019-09-15 00:30:00,-39.3276335395002,126.63796929435566,53.26538615519969,53.26538615519969,22.10953409027778,0.17979243151182753,0.7088056488194444,13.6,91.35219669211533,50.421277573456,34.13595549710578,167.30496224851882,393.3893307339235,392.29029524055795,26.87113973412413,5.3603096,0.47488818,297.81445,84.79804,62.389732,34.142185,3.9394891,2.2731247,0.0,252.68903,22.391335,10.648554,16.203465,50.694546,332.92798,7.655364,10.0,145.42715,-16.238189
2019-10-15 00:30:00,-53.85716556579285,138.48786282241144,68.13246307073291,68.13246307073291,23.76341204973118,0.17426033534502625,0.7860270698252688,109.199996,105.05321976055869,62.414057418738906,28.656599566916597,170.0973909097255,412.6360145831335,390.24318807930376,29.74575285751155,4.6685295,0.5781242,299.61533,76.91039,62.389732,34.142185,3.9394891,2.0719452,0.00096646725,255.5705,24.393387,10.354399,33.06476,72.295135,271.92795,7.655364,10.0,145.42715,-16.238189
2019-11-15 00:30:00,-45.91994567982457,132.70298637241098,60.29990353532071,60.29990353532071,25.064746722222218,0.1534018951165814,0.7478898101388888,7.0,129.67011515703678,57.08018646383599,51.444989327772085,208.78362605591454,414.462247675023,388.96293908642497,32.22856220386094,5.6053843,0.56478405,301.78125,84.99251,62.389732,34.142185,3.9394891,2.5512562,0.011795383,298.37576,26.08,13.193779,14.095026,63.36325,157.43642,7.655364,10.0,145.42715,-16.238189
2019-12-15 00:30:00,-18.753670281909034,130.71048700514527,80.60271462425156,80.60271462425156,26.553742560483872,0.16132765602524324,0.7908013498655914,146.199999,124.1147801367515,73.83767196910979,36.038673832398175,187.83926094818543,434.0974701254411,400.40726695978304,35.26383244112334,5.7218947,0.5027233,302.4118,85.87965,62.389732,34.142185,3.9394891,1.6510067,0.114963226,275.88483,27.610804,12.324163,105.51624,152.67603,203.37057,7.655364,10.0,145.42715,-16.238189
2020-01-15 00:30:00,14.268873885442433,105.28118859320257,107.94833373463268,107.94833373463268,26.891925080645162,0.2849350566216566,0.8259576620295699,933.53004242,108.2139255486132,98.88815399167216,12.530410764422019,166.89462451859276,441.34954116571896,413.37592830960494,35.978390573650245,3.7160275,0.5053216,301.61612,64.09462,69.57008,27.506926,3.5976534,0.82935333,1.1205742,235.06195,27.636772,9.822273,538.8601,658.4714,730.7665,7.655364,10.0,145.42715,-16.238189
2020-02-15 00:30:00,34.00653499499019,109.52288734064345,95.5815709871947,95.5815709871947,28.137480376086398,0.2596194968012603,0.9703021232090825,260.15999979,128.90251941208996,93.59791769403773,24.983320524986713,193.08299513066993,444.08245471022803,412.8776112645137,38.7161552217033,5.097126,0.5380302,302.80557,81.297455,69.57008,27.506926,3.5976534,1.4312687,1.8221043,262.08087,28.22431,10.2993145,270.27115,914.64746,978.01074,7.655364,10.0,145.42715,-16.238189
2020-03-15 00:30:00,1.0456925968718558,151.16426080560794,99.15921070172396,99.15921070172396,25.73214073142222,0.30993083571177316,1.1628617148293796,671.0,88.13448422972317,90.83670825035468,1.285992335050032,132.8073521081456,438.5960416055415,404.70875345968443,33.42520853238229,3.3389382,0.5009026,298.69342,60.045532,69.57008,27.506926,3.5976534,-0.75883293,0.43933037,209.09125,26.30226,7.908968,219.54443,1028.6757,1181.3517,7.655364,10.0,145.42715,-16.238189
2020-04-15 00:30:00,-21.411465694256872,156.98949319231343,92.5228407416053,92.5228407416053,25.13927408304733,0.31861805717727965,10.314893431483132,260.8,86.17761423127793,87.58257794892081,4.898447798859743,136.87500101156368,430.46671240259053,407.3009543713528,29.25477097738509,4.8821445,0.5354035,298.70068,82.00815,69.57008,27.506926,3.5976534,-0.21647835,0.03836989,215.98378,25.767168,8.67255,58.223606,548.0392,1206.5106,7.655364,10.0,145.42715,-16.238189
2020-05-15 00:30:00,-72.75144286084853,181.23002358777586,76.9900721560982,76.9900721560982,22.465388409329222,0.32161236974452656,19.113854422583916,190.88999189,294.5552565971769,70.5282411298546,10.38415248217145,336.2464193288947,411.2279313540331,401.44205795113226,22.38006361507555,3.5846756,0.46224013,295.69812,67.27063,69.57008,27.506926,3.5976534,0.047157288,0.15855591,168.63051,22.500969,6.644354,144.80363,422.57166,1337.2191,7.655364,10.0,145.42715,-16.238189
2020-06-15 00:30:00,-38.017799706041245,136.8362157171548,65.34122786217625,65.34122786217625,22.148652257283167,0.31210476324149644,1.1409365842545531,77.26999893,48.40318440551763,61.85232896706623,-5.086054935943705,83.94118170999916,413.88852303767504,397.39988284180697,26.819432357088857,3.9643462,0.5278605,295.34506,72.89439,69.57008,27.506926,3.5976534,0.40756798,0.00074679125,158.40665,21.7875,5.318449,56.436897,259.46414,1288.1398,7.655364,10.0,145.42715,-16.238189
2020-07-15 00:30:00,-62.862395624080534,160.8420593554519,76.46964461026393,76.46964461026393,20.72093682551064,0.311704549907354,16.256378885369553,37.22999969,84.24476404421513,70.05149343479076,2.570735912487529,142.97804640734896,394.941296136705,394.3769225934695,20.777703510826274,5.1319866,0.5403469,295.41132,85.51839,69.57008,27.506926,3.5976534,1.5685806,0.0,196.69951,20.692741,6.62298,14.993122,216.23366,764.2728,7.655364,10.0,145.42715,-16.238189
2020-08-15 00:30:00,-59.986644607799995,144.136793583,78.30620917835019,78.30620917835019,21.99135862231183,0.2358689526292168,0.7711903653225806,35.31999744,80.69794054914334,71.73391384408602,9.833981115591397,141.1260258173788,400.65578096851027,397.34350906123314,26.65729141023258,4.1949496,0.5096185,296.13998,68.125694,69.57008,27.506926,3.5976534,0.9888649,0.0,204.24881,22.001125,7.7005253,16.263588,87.69361,510.26526,7.655364,10.0,145.42715,-16.238189
2020-09-15 00:30:00,-86.902349526,174.48146567459997,92.15282905119008,92.15282905119008,23.11878313888889,0.2503474899322294,0.7916964650694445,107.33000203,106.4055178649418,87.23232305555555,10.927372083333333,161.65609827257776,411.5633335887973,400.2121549982689,28.584039541799687,5.222489,0.49876428,298.39618,84.30653,69.57008,27.506926,3.5976534,2.1951828,0.009528884,219.99611,23.051003,7.709261,49.534237,80.79095,340.2551,7.655364,10.0,145.42715,-16.238189
2020-10-15 00:30:00,-86.1732954468,195.63046532639999,103.0524146234105,103.0524146234105,24.43347942876344,0.18237240511473793,0.7574458803763442,50.33999747,144.08529639876886,94.40315282258067,29.743660618279566,221.32935547846066,406.338864038717,402.7654515191251,31.004804189521792,4.82713,0.5816858,299.80054,78.64628,69.57008,27.506926,3.5976534,1.5187683,0.03834305,268.90683,25.131775,11.73514,18.38434,84.18216,300.41583,7.655364,10.0,145.42715,-16.238189
2020-11-15 00:30:00,-67.21175282643158,182.44935581332356,73.96946539043086,73.96946539043086,25.88549966666666,0.17944910178846554,0.7475462858333333,79.24999867,181.35363727899028,70.01986121989242,36.62895644278903,239.8095889449164,416.11315420420294,406.59699617304335,33.87977114956933,4.4994287,0.50807244,301.80423,75.2571,69.57008,27.506926,3.5976534,2.0748997,0.06958716,261.4159,26.579336,12.777975,72.08737,140.00595,227.69955,7.655364,10.0,145.42715,-16.238189
2020-12-15 00:30:00,-19.109272926308282,140.19207467486387,76.26720416374562,76.26720416374562,26.832626854838708,0.24556514057523143,0.8073600362231182,284.16999646,145.35315627276725,69.8660439576487,26.53788913789573,175.79014470568782,429.5184944522459,415.83006912852017,35.856672690238,4.6745825,0.5466352,301.2771,77.9999,69.57008,27.506926,3.5976534,0.2769451,1.3479104,257.18338,27.85016,12.074682,234.14436,324.6161,405.40704,7.655364,10.0,145.42715,-16.238189
2021-01-15 00:30:00,-17.20049745110979,132.20460877622966,94.92903081364638,94.92903081364638,26.535471935483873,0.33201823075772546,0.8449887551075269,922.84997037,103.7949042297207,86.96157034213066,9.93274859946193,131.6555569560477,437.18006201834424,414.78632701886113,35.20567404688576,3.7636929,0.5930649,301.87396,65.13302,69.57008,27.506926,3.5976534,2.286871,1.7932018,201.26195,26.437098,7.416744,624.1337,930.3655,1014.5476,7.655364,10.0,145.42715,-16.238189
2021-02-15 00:30:00,-10.40055360520242,122.23196010647322,87.9793338980769,87.9793338980769,26.37579174107143,0.3264038790953478,0.8513690697916667,562.4899991699999,120.56384507764852,89.23036278617785,16.814229562677735,149.65101939055603,435.890817017515,413.52089203064105,34.86509878307287,3.0633583,0.55043167,301.7816,58.983753,69.57008,27.506926,3.5976534,2.0123043,2.5856566,216.80722,26.619287,7.8034725,301.6948,1159.9729,1299.9789,7.655364,10.0,145.42715,-16.238189
2021-03-15 00:30:00,-19.950119540406476,139.98333020375958,89.35452999184471,89.35452999184471,26.156716545698924,0.31293835915554397,0.8232135754032258,374.43995027999995,113.2356576397965,81.85494130375977,9.340843642701994,152.1393166854088,431.46270318102637,406.97863092521266,34.41542734060808,3.4260435,0.56522053,299.27814,61.85011,69.57008,27.506926,3.5976534,-0.35233498,0.26912865,232.30284,26.480478,9.210724,246.14456,1171.973,1496.5891,7.655364,10.0,145.42715,-16.238189
2021-04-15 00:30:00,-8.805142474705605,126.49246088886832,82.78239532383645,82.78239532383645,25.193535472222226,0.31475805365095716,0.8312993425694445,633.5299676899999,74.73073597130698,78.36222421549581,-0.3738588195186771,114.18773843627848,428.9488299827198,417.30307317416714,32.45551170322061,3.8774886,0.48584893,299.27142,62.26301,69.57008,27.506926,3.5976534,1.3012657,0.99877954,180.30484,24.820164,6.395504,459.6623,1007.50165,1937.8672,7.655364,10.0,145.42715,-16.238189
2021-05-15 00:30:00,-54.175059429800086,160.3404405398947,77.41871901068244,77.41871901068244,23.168015260830387,0.2873559362009888,5.331250892230338,129.13999242,70.53422289545094,70.92091135178106,2.297220851844559,121.78307643733197,409.5035951612904,402.3443139117494,27.359258962457968,3.6846027,0.51624733,297.5684,68.66794,69.57008,27.506926,3.5976534,1.5283947,0.0,188.19073,22.890001,6.280945,84.108894,789.9158,1949.8887,7.655364,10.0,145.42715,-16.238189
2021-06-15 00:30:00,-19.881264985384064,117.80412069516301,60.72727946765803,60.72727946765803,22.381774382626983,0.26131591727245734,10.5789118826559,80.84000161,62.32756389522917,57.48474263188493,4.182043962590636,108.5207546033493,405.66762729166663,406.0841192867895,24.613351072798686,4.651839,0.49065524,296.25223,80.45343,69.57008,27.506926,3.5976534,1.1023979,0.0026515727,174.0085,21.999836,5.5433445,63.67054,607.4417,1779.4147,7.655364,10.0,145.42715,-16.238189
2021-07-15 00:30:00,-28.551317049688922,129.7677237436469,61.90259109076379,61.90259109076379,22.527184038978493,0.26340509914413823,0.8059479985887097,38.89000100999999,64.89504796415756,56.70706298547568,8.177447622283456,115.02175925552285,403.2966656890791,403.2264400872379,27.55114057421394,4.513816,0.5333214,296.97803,75.265205,69.57008,27.506926,3.5976534,1.6625519,0.0,178.92773,22.165482,5.8699684,20.347473,168.1269,1175.6287,7.655364,10.0,145.42715,-16.238189
2021-08-15 00:30:00,-58.09479692628514,156.5727299174297,60.370474423483884,60.370474423483884,22.592755134408602,0.22213798918086528,0.7912737694892472,80.47999216,73.93501292350598,55.30353795006722,9.850284587232826,121.45965422432991,407.70952607526874,398.73982001407705,27.667611691686712,3.5346966,0.5501749,296.65524,64.12409,69.57008,27.506926,3.5976534,1.1810532,0.0,185.05823,22.324196,6.915251,40.965633,124.98364,914.8994,7.655364,10.0,145.42715,-16.238189
2021-09-15 00:30:00,-78.76014945582963,159.99942204634044,64.62294222481304,64.62294222481304,23.089147180555553,0.23642128481864166,0.75289259,67.74999588,81.94123435857013,61.17239623564864,11.470458414239435,137.49125686699307,405.9126735416666,397.14313944340927,28.542851880268014,4.863011,0.54387605,297.35718,79.91188,69.57008,27.506926,3.5976534,1.2066841,0.0015387917,211.87112,23.0005,8.512371,40.619324,101.932434,709.37415,7.655364,10.0,145.42715,-16.238189
2021-10-15 00:30:00,-27.84283824691395,149.8126042419628,62.56086727568572,62.56086727568572,25.483832452956985,0.15112731967639165,0.7896398595430107,5.6399998700000005,119.4468338113508,57.31008958617926,46.16253530363345,201.05558177206993,407.0053662634409,402.95461819853,33.04854765289338,5.8536363,0.5415279,301.2553,87.49082,69.57008,27.506926,3.5976534,1.8661232,0.053583167,298.1257,26.239193,11.041372,14.373663,95.958626,264.08554,7.655364,10.0,145.42715,-16.238189
2021-11-15 00:30:00,-44.16844511499173,149.6478767679361,72.13773564202455,72.13773564202455,26.564431555555554,0.2395107397456496,0.789536564861111,154.20001001,115.97709246899653,68.28593679447201,24.214748761623206,175.96585514914165,428.51040895833336,404.8940376716197,35.287068962573464,4.481732,0.5825177,301.1872,75.88623,69.57008,27.506926,3.5976534,0.7677021,0.31757498,248.86963,27.269499,11.203751,167.62236,222.61536,347.599,7.655364,10.0,145.42715,-16.238189
2021-12-15 00:30:00,-11.222287945105352,129.43501400148352,93.51977502931584,93.51977502931584,26.289823827556162,0.25970441502118086,0.09871442745226186,0.05,127.00119978712979,86.25023305214604,23.14383271314919,189.38723110198933,427.77761816259374,412.6349833321172,34.94745491976803,4.439449,0.604685,301.82666,71.66099,69.57008,27.506926,3.5976534,1.3984356,1.9908807,261.2455,27.27823,11.035788,230.52484,412.52087,514.4533,7.655364,10.0,145.42715,-16.238189
