time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2017-08-15,-70.93926475853924,191.63550926499067,81.30472922569638,81.30472922569638,22.402765846935118,0.22599757572293352,0.8169713856266803,3.8000000000000007,86.02818392567056,74.48076599020634,12.33522811030002,140.29615333161084,402.7897766258716,388.76827782067056,27.33598643676467,0.64683723,1.0386441,23.676208,0.9107974,0.08387719,0.005325404,0.039745536,0.9438629,7.6650515,0.04230118,16.69527,0.31033415,0.7534698,0.6148917,0.82446826,17.600954,1.0293262,12.890999,22.732346,1.0476121,5.110325,25.314764,145.42715,-16.238189
2017-09-15,-76.26461968031856,164.1015546436959,71.49446868045742,71.49446868045742,22.824348104166667,0.19900228194444441,0.7622839099305556,21.0,78.62712611348611,67.67701711202557,21.113923976175613,141.3693823952639,407.3344964583333,391.0214794423427,28.076063094462476,0.62169987,1.0441022,22.448883,0.9107974,0.08387719,0.005325404,0.039745536,-1.2918606,7.6650515,0.03796369,33.57737,0.66841316,0.7439687,0.7337372,0.81234646,20.662674,1.0235394,14.068718,23.740744,1.0097967,5.110325,25.314764,145.42715,-16.238189
2017-10-15,-56.77697377791511,145.46657542466667,109.02002441548815,109.02002441548815,24.23694250672043,0.24153695742607528,0.81910894422043,65.60000000000001,93.35896232972446,99.86989691825033,13.981261790258856,149.2173397819422,421.58992278225804,412.43980605499416,30.614231644128612,0.60872525,1.0424452,26.860413,0.9107974,0.08387719,0.005325404,0.039745536,1.3141899,7.6650515,0.046893656,259.07495,2.9124107,1.6029396,1.0858719,0.86187243,21.592436,0.95482725,13.292756,25.546223,1.0073787,5.110325,25.314764,145.42715,-16.238189
2017-11-15,-76.69816798250402,149.3204719190905,113.4805968468919,113.4805968468919,25.059268110647828,0.2747610228692413,0.8566594586710847,99.00000000000001,107.92832417652613,107.42129337327698,8.317252807451261,161.75436121860042,429.09836631206394,408.3322430089082,32.18247879634153,0.5986919,1.0529945,26.533844,0.9107974,0.08387719,0.005325404,0.039745536,0.3189125,7.6650515,0.04248453,234.21239,1.8097836,1.9614882,1.4159619,0.91998565,20.030306,0.9169044,14.042002,26.214931,0.9774058,5.110325,25.314764,145.42715,-16.238189
2017-12-15,-44.099458716550444,135.90754952889807,101.82222651339251,101.82222651339251,26.389703225883025,0.22609577563532793,0.879715990430803,16.999999999999996,136.5991523810058,93.27621526779417,30.444468971063188,208.6063042364073,429.9162870290492,410.299423483355,34.88448076517754,0.60338205,1.0499277,26.928436,0.9107974,0.08387719,0.005325404,0.039745536,-0.9018593,7.6650515,0.041715026,67.06254,0.20176235,1.0174235,0.9503123,0.9329157,24.79537,1.1021298,18.474743,27.830296,1.0040516,5.110325,25.314764,145.42715,-16.238189
2018-01-15,-43.193233554104665,137.95133887617487,103.07844882299463,103.07844882299463,26.26793543682796,0.3064157804099462,83.42264297715053,991.0,97.49652075274395,94.42700195344221,7.809902268418894,144.3627894579187,439.25544643817204,405.1963416763172,5.791408705074669,0.5920413,1.022472,27.424042,0.9107974,0.08387719,0.005325404,0.039745536,0.03252983,7.6650515,0.071523786,635.16125,1.1072272,0.8907865,1.0012454,0.9725098,19.16512,0.9988232,11.866295,27.391512,0.9964422,5.110325,25.314764,145.42715,-16.238189
2018-02-15,-8.407342878307665,91.22641151914746,89.00678443336909,89.00678443336909,26.37122336386414,0.29785795221836414,82.27790961593979,572.8000000000001,117.48981389574026,90.27242323318222,24.959213033913482,179.3943060698462,432.4505230351626,408.4745636307366,6.230158225323341,0.6072735,1.0192827,29.319489,0.9107974,0.08387719,0.005325404,0.039745536,2.2291985,7.6650515,0.056883246,488.69565,0.90063727,0.8064407,0.984198,0.81655604,21.863098,1.0858608,11.163472,27.09029,0.9888667,5.110325,25.314764,145.42715,-16.238189
2018-03-15,-31.682969887362916,139.92427360841197,94.40310202792422,94.40310202792422,25.856916189132125,0.3183240972446236,85.2736355761223,1338.8000000000002,77.48591180663928,86.47978313012054,3.9213071566642714,116.99242793070239,437.1773672778061,401.0438427341539,5.018120760720738,0.61819243,1.0368583,26.40921,0.9107974,0.08387719,0.005325404,0.039745536,0.24621964,7.6650515,0.071021825,1175.5422,1.6988388,1.2716303,1.1864973,1.074203,16.878729,0.95835644,8.11155,26.16299,0.9899285,5.110325,25.314764,145.42715,-16.238189
2018-04-15,-67.09123698447667,173.4179598828972,100.4328717272903,100.4328717272903,25.24487818312904,0.2534892178472222,78.58690673246018,225.8,82.95302212997682,95.07025234185167,2.552866700316906,137.5035727361033,425.1717001105817,388.1960215251815,7.02996088202143,0.6084998,1.0113744,24.404633,0.9107974,0.08387719,0.005325404,0.039745536,-0.8817711,7.6650515,0.051430617,126.91272,0.3327988,1.1084343,1.0055535,1.0185843,17.65002,1.0693496,11.703903,25.286404,1.0083895,5.110325,25.314764,145.42715,-16.238189
2018-05-15,-52.036381097902236,145.40073893671342,80.65574369679882,80.65574369679882,23.450494049473676,0.30499763222446236,80.49434076352412,369.8,52.89156390034553,73.88625027421803,-8.110175709546475,90.33958239470937,417.30398054297865,390.91415881591513,5.736350789374748,0.6367966,1.0164051,22.54831,0.9107974,0.08387719,0.005325404,0.039745536,-0.73996353,7.6650515,0.045189723,139.08443,0.8272169,1.1611713,0.95609987,1.0255497,14.098442,0.9638534,9.7812805,23.288273,0.99901706,5.110325,25.314764,145.42715,-16.238189
2018-06-15,-58.366577890255606,147.68712324860672,74.08226534141106,74.08226534141106,21.74390741462058,0.2331468184027778,77.59627092635948,145.4,52.11380858460329,70.12663821052708,2.244564785768475,106.77929884138221,395.6435286050286,383.46288556093714,5.926464815317049,0.64928275,1.0255682,21.600311,0.9107974,0.08387719,0.005325404,0.039745536,0.46533012,7.6650515,0.048157305,56.566944,0.6138671,0.5027232,1.0702491,1.0212871,14.838993,1.0745833,9.872533,21.134981,0.9645519,5.110325,25.314764,145.42715,-16.238189
2018-07-15,-60.603492390669714,145.46491933971853,68.1635652584439,68.1635652584439,21.890120359228646,0.23285735493951612,81.08129065134307,220.8,56.168631822232335,62.44254917791141,10.100092587389563,112.01234954737637,397.29083911628356,381.5273128893389,5.050435270449993,0.6448028,1.0233449,21.87088,0.9107974,0.08387719,0.005325404,0.039745536,0.45345497,7.6650515,0.03548438,130.7265,1.7408379,0.98211235,1.083708,1.0344748,14.3887615,1.0315845,9.624156,21.417425,1.0121589,5.110325,25.314764,145.42715,-16.238189
2018-08-15,-72.09926759575131,150.7743375328735,69.52320126954186,69.52320126954186,22.041238582115678,0.17147170164650538,75.63843283334755,6.2,75.39174631896407,63.68806998019262,24.38320928659897,143.4877878504187,392.91194282634194,370.38335848819327,6.564977224072658,0.62453747,1.0028367,24.260468,0.9107974,0.08387719,0.005325404,0.039745536,2.567274,7.6650515,0.03169364,5.526752,0.102732085,0.8717739,1.1264402,1.0312229,18.447042,1.0788065,13.549101,21.693193,0.99972314,5.110325,25.314764,145.42715,-16.238189
2018-09-15,-92.49292311945857,152.35004178917603,73.12513623384518,73.12513623384518,23.04876573352187,0.1598898664236111,79.06101108610449,63.4,85.36568136927913,69.22061507074172,28.1393138784768,154.11051758490117,401.6413998316887,372.40719415686164,6.006897734860066,0.586052,0.98423404,24.51474,0.9107974,0.08387719,0.005325404,0.039745536,1.0763817,7.6650515,0.03904664,15.18538,0.30229014,0.8454301,0.5962599,1.0251489,21.181955,1.0492623,15.200669,23.438358,0.996935,5.110325,25.314764,145.42715,-16.238189
2018-10-15,-68.53821896338312,133.81867308260763,65.81668245745331,65.81668245745331,24.581455061461217,0.15938111249373607,77.424661704636,50.199999999999996,123.50590958813146,60.29264190472201,43.52328684765921,200.04716659885193,411.61759871930326,378.478431359276,7.117095654169184,0.5720182,0.9795842,28.723938,0.9107974,0.08387719,0.005325404,0.039745536,2.974102,7.6650515,0.031838145,44.272816,0.49769622,0.33673105,0.7450131,0.9591014,23.918804,1.0577003,16.528042,25.749836,1.0154079,5.110325,25.314764,145.42715,-16.238189
2018-11-15,-58.06111852312152,115.0610753180014,77.12429549529128,77.12429549529128,26.705979125573876,0.15457043750498245,74.10013153518379,68.8,118.25019606259133,73.00623897656122,35.24792841844037,185.4842581609212,430.19476356080384,382.06936862792395,9.291135555837963,0.5667671,0.9968444,29.76004,0.9107974,0.08387719,0.005325404,0.039745536,1.8483658,7.6650515,0.02381568,61.42744,0.47465625,0.4500506,0.6404957,0.9025499,22.945498,1.0503498,19.095905,27.911674,1.0406678,5.110325,25.314764,145.42715,-16.238189
2018-12-15,-18.577975167586196,89.96530984617007,112.75498533463593,112.75498533463593,27.003271455491944,0.27781483983550515,80.39406583012584,1919.2000000000003,89.54153358259826,103.2913799346859,8.63182559688198,135.72412598720115,441.6066241919594,395.7753600962179,7.16054463772807,0.59515023,1.0356038,30.990723,0.9107974,0.08387719,0.005325404,0.039745536,3.3891888,7.6650515,0.05321201,1384.9324,4.166666,2.7065313,2.249782,1.3396177,20.214468,0.89851326,11.540559,27.601534,0.9957984,5.110325,25.314764,145.42715,-16.238189
2019-01-15,-55.783339111085596,132.63340997976627,104.42747013692211,104.42747013692211,26.341990826612903,0.32511690430881907,0.8386489490591398,0.0,93.71785198979356,95.66279895756874,4.117250544386227,138.358391521814,439.239470417588,385.60093289293206,34.798321603806485,0.5873999,1.0144563,28.994751,0.9107974,0.08387719,0.005325404,0.039745536,2.232813,7.6650515,0.063724466,994.5348,1.7336951,2.3219051,2.0139933,1.445628,18.160192,0.94644976,8.994679,26.761938,0.9735397,5.110325,25.314764,145.42715,-16.238189
2019-02-15,-14.128053051702274,113.39191352423796,145.03312335568154,145.03312335568154,27.982889285714286,0.3020189223940493,0.7606903039434524,325.199995,115.03211262806694,147.09543298011747,2.1077446980748094,174.3892259106787,441.71607680461835,364.63246306177507,38.440896584323866,0.60010237,1.0072463,29.577332,0.9107974,0.08387719,0.005325404,0.039745536,1.7586231,7.6650515,0.053212073,267.1699,0.49237835,1.7921919,1.5856417,1.3771931,20.774359,1.0317872,12.043808,27.818708,1.0154558,5.110325,25.314764,145.42715,-16.238189
2019-03-15,-36.37534157144194,143.91528773120814,97.56547054512964,97.56547054512964,26.19009139784946,0.34783589558443134,0.8610105823924732,1073.999933,87.2257607991193,89.37673182852825,1.304706173910528,129.76991943855555,438.960721068367,375.9210893758169,34.47194824091436,0.5680749,0.9527991,25.295715,0.9107974,0.08387719,0.005325404,0.039745536,-1.2003975,7.6650515,0.06594413,1080.4159,1.5613667,1.2952564,1.5901926,1.3436759,16.571884,0.9409341,8.560163,26.496113,1.0025328,5.110325,25.314764,145.42715,-16.238189
2019-04-15,-53.593746700598686,135.75103219274993,87.06303674651353,87.06303674651353,25.0995934375,0.34561457504246074,0.8247823025,626.7999609999999,72.19938614554805,82.41430052517191,-4.625300095783712,113.5164039875582,431.06912317169093,375.92595240898066,32.27215797453215,0.5462834,0.90796584,24.721008,0.9107974,0.08387719,0.005325404,0.039745536,-0.4394951,7.6650515,0.05437462,339.66052,0.89068,1.0441343,1.5218824,1.395842,16.00924,0.9699407,9.059493,25.160503,1.0033687,5.110325,25.314764,145.42715,-16.238189
2019-05-15,-24.84149314096015,115.57341863785874,85.89347733862198,85.89347733862198,23.560057204301078,0.332051013356702,0.8291295127688171,395.59997899999996,57.74106099491252,78.68437723941267,-5.693288955509311,96.81248604195117,420.72418613287573,387.9400276805133,29.362585555378928,0.65173185,1.0402436,23.49176,0.9107974,0.08387719,0.005325404,0.039745536,-0.11364746,7.6650515,0.043724053,169.26305,1.006707,1.2802254,1.538492,1.4028735,13.80277,0.9436395,8.489029,23.605408,1.0126215,5.110325,25.314764,145.42715,-16.238189
2019-06-15,-19.265862946436574,99.16219680625673,58.426370269627924,58.426370269627924,21.384384729166666,0.3170598226256907,0.8049242769444445,198.39999900000004,46.050759178912685,55.30669062251507,-1.422459964012754,88.00024123325896,403.6266791129934,387.6732272735239,25.65705787176627,0.64056265,1.0117944,22.279938,0.9107974,0.08387719,0.005325404,0.039745536,0.84135056,7.6650515,0.03217259,70.13919,0.76115376,0.90248203,1.1923865,1.4056054,13.38999,0.969652,8.405899,21.438587,0.9784078,5.110325,25.314764,145.42715,-16.238189
2019-07-15,-27.79519831070084,96.72299676414413,59.133572537252036,59.133572537252036,20.704703528225807,0.3012208823836656,0.7988447392473119,140.599999,55.97017033828651,54.17045011103704,11.329916808558249,113.98999784714235,391.2361823583616,391.1539426908696,24.587782019322606,0.6401969,1.0160351,21.145844,0.9107974,0.08387719,0.005325404,0.039745536,0.54330254,7.6650515,0.038253967,66.02107,0.87917894,0.9190574,1.0198078,1.3836467,14.218548,1.0193812,9.162798,20.602541,0.9736485,5.110325,25.314764,145.42715,-16.238189
2019-08-15,-29.697057031559545,117.48204552315471,64.43496690469314,64.43496690469314,21.24242178763441,0.25284123264009484,0.7742623271505377,73.6,78.40059258370314,59.02689471227414,20.914822723490094,139.85836705327372,395.5859097991476,396.0134689534826,25.437894190721345,0.6150006,0.98752314,22.366577,0.9107974,0.08387719,0.005325404,0.039745536,0.93341255,7.6650515,0.036484066,25.641987,0.47663704,0.7315363,1.2069293,1.3900807,17.280586,1.0105907,11.108415,21.433165,0.9877398,5.110325,25.314764,145.42715,-16.238189
2019-09-15,-39.68091288861709,126.51762405015565,53.26538615519969,53.26538615519969,22.10953409027778,0.17979243151182753,0.7088056488194444,13.6,91.35219669211533,50.421277573456,34.13595549710578,167.30496224851882,393.3893307339235,392.29029524055795,26.87113973412413,0.5984765,1.0051003,25.181854,0.9107974,0.08387719,0.005325404,0.039745536,2.8308983,7.6650515,0.03417728,10.413935,0.20730661,0.56986094,0.85682267,1.3880497,21.842716,1.0819936,15.506175,22.350956,0.95068306,5.110325,25.314764,145.42715,-16.238189
2019-10-15,-54.369036241651024,138.48442123681144,68.13246307073291,68.13246307073291,23.76341204973118,0.17426033534502625,0.7860270698252688,109.199996,105.05321976055869,62.414057418738906,28.656599566916597,170.0973909097255,412.6360145831335,390.2360554539673,29.74575285751155,0.58055735,0.99420756,26.350677,0.9107974,0.08387719,0.005325404,0.039745536,1.4462624,7.6650515,0.031909987,83.88637,0.943015,0.6215023,0.80974203,1.4002389,22.724869,1.0049039,15.717121,24.904415,0.9820699,5.110325,25.314764,145.42715,-16.238189
2019-11-15,-46.10051218662457,132.778085142611,60.29990353532071,60.29990353532071,25.064746722222218,0.1534018951165814,0.7478898101388888,7.0,129.67011515703678,57.08018646383599,51.444989327772085,208.78362605591454,414.462247675023,388.96293908642497,32.22856220386094,0.54177517,0.95288795,29.039948,0.9107974,0.08387719,0.005325404,0.039745536,2.5669518,7.6650515,0.02918215,4.1744127,0.032256123,0.36661595,0.53140956,1.3774157,24.303852,1.1125296,19.109806,26.472996,0.9870276,5.110325,25.314764,145.42715,-16.238189
2019-12-15,-17.509822445109034,129.73919675054526,77.9158743731919,77.9158743731919,26.553742560483872,0.16132765602524324,0.7908013498655914,146.199999,124.1147801367515,71.37634011427107,36.4090688592799,187.83926094818543,434.0974701254411,400.41058729548195,35.26383244112334,0.5535411,0.9632009,28.025085,0.9107974,0.08387719,0.005325404,0.039745536,0.010606766,7.6650515,0.03364736,117.06051,0.35218474,0.37243733,0.42088863,1.01425,23.280558,1.0347979,16.714886,28.014479,1.0106965,5.110325,25.314764,145.42715,-16.238189
2020-01-15,13.912678423042436,106.24849248860258,107.891138103723,107.891138103723,26.891925080645162,0.2849350566216566,0.8259576620295699,933.53004242,108.2139255486132,98.83575883038183,12.349502901518793,166.89462451859276,441.34954116571896,413.30174677305365,35.978390573650245,0.5605331,0.9680565,28.82428,0.9107974,0.08387719,0.005325404,0.039745536,0.76675606,7.6650515,0.055562973,560.23816,0.9766196,0.6482524,0.6441033,0.87364286,19.882208,1.0361955,11.817924,28.057524,1.0206703,5.110325,25.314764,145.42715,-16.238189
2020-02-15,34.41088671419019,109.86510676604345,95.5815709871947,95.5815709871947,28.137480376086398,0.2596194968012603,0.9703021232090825,260.15999979,128.90251941208996,93.59791769403773,24.983320524986713,193.08299513066993,444.08245471022803,412.9656601779485,38.7161552217033,0.5891416,0.9888491,29.70639,0.9107974,0.08387719,0.005325404,0.039745536,1.2881527,7.6650515,0.053102795,294.45474,0.54266274,0.6580307,0.6131832,0.8827067,22.278599,1.1064973,12.061737,28.418238,1.0373403,5.110325,25.314764,145.42715,-16.238189
2020-03-15,1.3553424879423606,151.9171422512735,99.15921070172396,99.15921070172396,25.73214073142222,0.30993083571177316,1.1628617148293796,671.0,88.13448422972317,90.83670825035468,1.285992335050032,132.8073521081456,438.5960416055415,404.7769505054573,33.42520853238229,0.6163924,1.0338392,27.648102,0.9107974,0.08387719,0.005325404,0.039745536,0.98096466,7.6650515,0.05777001,348.731,0.5039698,0.6655261,0.5843992,0.6519661,17.115635,0.9718077,10.150856,26.667137,1.0090039,5.110325,25.314764,145.42715,-16.238189
2020-04-15,-21.649064819404956,157.39601319691343,92.5228407416053,92.5228407416053,25.13927408304733,0.31861805717727965,10.314893431483132,260.8,86.17761423127793,87.58257794892081,4.898447798859743,136.87500101156368,430.46671240259053,407.28067624532065,29.25477097738509,0.6127485,1.018436,25.927643,0.9107974,0.08387719,0.005325404,0.039745536,-0.02043724,7.6650515,0.056449614,176.21243,0.46207574,0.5070757,0.5533119,0.59491533,17.198626,1.0420012,11.204771,25.94808,1.0347763,5.110325,25.314764,145.42715,-16.238189
2020-05-15,-96.1935139497473,204.23535657597586,77.19786233379628,77.19786233379628,22.465388409329222,0.32161236974452656,19.113854422583916,190.88999189,294.5552565971769,70.7185913314675,10.423581514429515,336.2464193288947,411.2279313540331,401.4394178520536,22.38006361507555,0.5604952,0.89461875,22.690369,0.9107974,0.08387719,0.005325404,0.039745536,-0.073654175,7.6650515,0.048648637,218.55647,1.299884,0.59889495,0.622974,0.6091456,14.4532585,0.9881108,9.600595,22.764023,0.97652787,5.110325,25.314764,145.42715,-16.238189
2020-06-15,-37.50776576100438,136.0926862251548,64.70157465056882,64.70157465056882,22.148652257283167,0.31210476324149644,1.1409365842545531,77.26999893,48.40318440551763,61.24683007817734,-5.309211185943704,83.94118170999916,413.88852303767504,397.42132621360633,26.819432357088857,0.6566169,1.0371529,21.789307,0.9107974,0.08387719,0.005325404,0.039745536,-0.81552505,7.6650515,0.045639955,63.786762,0.6922169,0.71466917,0.67839694,0.6065598,13.269502,0.9609267,8.4880495,22.604832,1.0316325,5.110325,25.314764,145.42715,-16.238189
2020-07-15,-54.96439872404602,152.3517627994519,74.50409963145728,74.50409963145728,20.72093682551064,0.311704549907354,16.256378885369553,37.22999969,84.24476404421513,68.25091803156495,-2.0384297461146206,142.97804640734896,394.941296136705,394.366518727115,20.777703510826274,0.6367077,1.0104975,22.43039,0.9107974,0.08387719,0.005325404,0.039745536,1.2874031,7.6650515,0.040482234,48.67377,0.6481711,0.9960721,0.5887592,0.6003366,14.381548,1.0310673,10.327124,21.142986,0.9991892,5.110325,25.314764,145.42715,-16.238189
2020-08-15,-68.05397202299999,148.84628569199998,75.3531981822628,75.3531981822628,21.99135862231183,0.24378281981606745,0.7711903653225806,35.31999744,80.74582523978849,69.02875114247311,12.359488373655916,141.1260258173788,400.6537985323937,397.34350906123314,26.65729141023258,0.6339349,1.0179265,24.571716,0.9107974,0.08387719,0.005325404,0.039745536,2.3167133,7.6650515,0.0392168,26.91984,0.50038993,0.6301631,0.60850245,0.6008364,17.482801,1.0224165,11.593364,22.255003,1.0256139,5.110325,25.314764,145.42715,-16.238189
2020-09-15,-74.39178809879999,161.401663395,88.72848523801761,88.72848523801761,23.11878313888889,0.23298273201735,0.7916964650694445,107.33000203,106.41963545774917,83.99082229166667,13.381829722222223,161.65609827257776,411.5665513725963,400.2121549982689,28.584039541799687,0.5993872,1.0066297,24.775116,0.9107974,0.08387719,0.005325404,0.039745536,0.81427,7.6650515,0.0476813,65.91108,1.3120692,0.78997236,0.7548309,0.61765844,18.679098,0.92528164,12.176472,23.960846,1.0191586,5.110325,25.314764,145.42715,-16.238189
2020-10-15,-69.7565775996,174.748324752,100.7120771600913,100.7120771600913,24.43347942876344,0.201715015953649,0.7574458803763442,50.33999747,144.08529639876886,92.25924153225807,30.127734072580644,221.32935547846066,406.338864038717,402.7654515191251,31.004804189521792,0.6027168,1.0321558,27.503448,0.9107974,0.08387719,0.005325404,0.039745536,1.8779545,7.6650515,0.044217255,19.873117,0.22340517,0.583996,0.8446841,0.59797734,23.15005,1.0237056,16.203926,25.625494,1.0105046,5.110325,25.314764,145.42715,-16.238189
2020-11-15,-68.68107424143159,181.97360632552358,72.01994133598025,72.01994133598025,25.88549966666666,0.17694092840416645,0.7475462858333333,79.24999867,181.35363727899028,68.1744321226702,33.94318213723347,239.8095889449164,416.11315420420294,406.5905333733508,33.87977114956933,0.5605142,0.98584664,26.889069,0.9107974,0.08387719,0.005325404,0.039745536,-0.15364838,7.6650515,0.043884255,85.20956,0.6584231,0.6366003,0.6336934,0.62054574,22.231451,1.0176637,17.71062,27.042717,1.0082692,5.110325,25.314764,145.42715,-16.238189
2020-12-15,-20.07520624050828,141.99668262266385,75.90599553153173,75.90599553153173,26.832626854838708,0.21551523289111746,0.8073600362231182,284.16999646,145.35315627276725,69.53515182055192,26.8003623233796,175.79014470568782,429.5119378519456,415.88147920064347,35.856672690238,0.5666336,0.9859827,28.590332,0.9107974,0.08387719,0.005325404,0.039745536,0.4344616,7.6650515,0.050623555,289.2153,0.8701245,0.71592414,0.73409677,0.69047004,22.921228,1.0188261,14.839236,28.15587,1.0157976,5.110325,25.314764,145.42715,-16.238189
2021-01-15,-14.547960450740463,126.83903630882966,93.36474233956748,93.36474233956748,26.535471935483873,0.3455548352401335,0.8449887551075269,922.84997037,103.7949042297207,85.52857370234571,10.489489661289886,131.6555569560477,437.18006201834424,414.88745767315316,35.20567404688576,0.5639053,0.9738804,30.035034,0.9107974,0.08387719,0.005325404,0.039745536,3.0395641,7.6650515,0.06620083,896.70026,1.5631478,1.20916,1.1121933,0.7923971,17.35417,0.9044425,8.568842,26.99547,0.9820351,5.110325,25.314764,145.42715,-16.238189
2021-02-15,-6.062703019602422,115.54459394147324,84.72453202328069,84.72453202328069,26.37579174107143,0.3413907988919411,0.8513690697916667,562.4899991699999,120.56384507764852,85.92927900641595,17.398887300772973,149.65101939055603,435.890817017515,413.5420433238202,34.86509878307287,0.6145004,1.0314127,28.681824,0.9107974,0.08387719,0.005325404,0.039745536,1.6272545,7.6650515,0.06804142,522.9665,0.9637964,1.1571833,1.0770677,0.86436856,18.949804,0.9411681,8.883607,27.05457,0.9875628,5.110325,25.314764,145.42715,-16.238189
2021-03-15,-21.897304683606478,140.0523089181596,86.89319740299567,86.89319740299567,26.156716545698924,0.3216356646084747,0.8232135754032258,374.43995027999995,113.2356576397965,79.60019009408235,9.884052244852532,152.1393166854088,431.46270318102637,407.0367020442227,34.41542734060808,0.6027898,1.0110245,26.084045,0.9107974,0.08387719,0.005325404,0.039745536,-0.48563004,7.6650515,0.067403875,350.50494,0.5065334,0.97895306,0.89802897,0.8625128,18.062218,1.0255537,10.63168,26.569675,1.0053163,5.110325,25.314764,145.42715,-16.238189
2021-04-15,-15.170040489821558,130.93413890901326,82.8742496114139,82.8742496114139,25.193535472222226,0.32424903219006995,0.8312993425694445,633.5299676899999,74.73073597130698,78.44917393771803,-0.10660916674089865,114.18773843627848,428.9488299827198,417.2274780515221,32.45551170322061,0.64133465,1.0659484,27.164734,0.9107974,0.08387719,0.005325404,0.039745536,1.9764366,7.6650515,0.066741936,768.3197,2.014738,1.0160048,1.073877,1.0366924,15.786291,0.9564331,8.37903,25.188297,1.0044771,5.110325,25.314764,145.42715,-16.238189
2021-05-15,-54.69747532674287,159.72934940129468,77.71180905795991,77.71180905795991,23.168015260830387,0.2887891044717701,5.331250892230338,129.13999242,70.53422289545094,71.18940214479183,1.8096406099090747,121.78307643733197,409.5035951612904,402.3520070876681,27.359258962457968,0.6491099,1.0360587,23.645569,0.9107974,0.08387719,0.005325404,0.039745536,0.39647484,7.6650515,0.043371297,133.31699,0.79291457,1.0086099,1.0754334,1.0087203,14.542959,0.99424326,9.050723,23.249094,0.9973364,5.110325,25.314764,145.42715,-16.238189
2021-06-15,-20.715505767184062,117.338213882763,60.67088641255532,60.67088641255532,22.381774382626983,0.26589165630957434,10.5789118826559,80.84000161,62.32756389522917,57.43136068744048,3.9420334764795246,108.5207546033493,405.66762729166663,406.0336607284447,24.613351072798686,0.6476973,1.023064,22.299438,0.9107974,0.08387719,0.005325404,0.039745536,-0.2565632,7.6650515,0.042308245,108.67279,1.1793221,1.5745896,1.1349537,1.0215048,13.934718,1.0090991,8.51256,22.556002,1.029404,5.110325,25.314764,145.42715,-16.238189
2021-07-15,-27.07424558168892,126.9031636378469,62.207454426270814,62.207454426270814,22.527184038978493,0.2698215861071066,0.8059479985887097,38.89000100999999,64.89504796415756,56.98633892633589,8.385651923358726,115.02175925552285,403.2966656890791,403.2829179911912,27.55114057421394,0.62051404,0.984797,22.279694,0.9107974,0.08387719,0.005325404,0.039745536,-0.4133892,7.6650515,0.038653295,90.37757,1.2035257,1.0001354,1.0103343,1.032837,13.980685,1.0023279,9.251452,22.693083,1.0724447,5.110325,25.314764,145.42715,-16.238189
2021-08-15,-57.41891153344438,155.03120594679064,60.775884881586265,60.775884881586265,22.592755134408602,0.21865571134112421,0.7912737694892472,80.47999216,73.93501292350598,55.67492202264787,10.266836468953256,121.45965422432991,407.70952607526874,398.7322766623817,27.667611691686712,0.6428891,1.0323044,23.240295,0.9107974,0.08387719,0.005325404,0.039745536,0.38219833,7.6650515,0.04814964,89.736916,1.668043,1.3056579,1.0620456,1.052345,15.841307,0.9264198,10.104831,22.858097,1.0534073,5.110325,25.314764,145.42715,-16.238189
2021-09-15,-77.89976170302963,158.50692397354044,64.21119369204487,64.21119369204487,23.089147180555553,0.22634553289695283,0.75289259,67.74999588,81.94123435857013,60.7826330412042,11.519975914239435,137.49125686699307,405.9126735416666,397.09848222543303,28.542851880268014,0.6337918,1.0644097,25.38559,0.9107974,0.08387719,0.005325404,0.039745536,1.7095032,7.6650515,0.04145933,61.74571,1.2291505,1.3502228,1.5751357,1.0506374,18.700893,0.92636126,12.548752,23.676086,1.0070466,5.110325,25.314764,145.42715,-16.238189
2021-10-15,-29.77775085151395,148.2208146951628,62.589726845297726,62.589726845297726,25.483832452956985,0.178143157427938,0.7896398595430107,5.6399998700000005,119.4468338113508,57.33652695177066,46.163920048257104,201.05558177206993,407.0053662634409,402.95461819853,33.04854765289338,0.59064764,1.0114872,28.720184,0.9107974,0.08387719,0.005325404,0.039745536,1.9036694,7.6650515,0.036675766,4.1665435,0.046838515,0.80652386,0.92900664,1.0458132,24.10883,1.0661033,16.722946,26.816515,1.0574708,5.110325,25.314764,145.42715,-16.238189
2021-11-15,-43.04926685056529,150.57956398329839,73.66119076103335,73.66119076103335,26.564431555555554,0.20381982368599694,0.789536564861111,154.20001001,115.97709246899653,69.7280469333609,24.134822233845433,175.96585514914165,428.51040895833336,404.87495696610455,35.287068962573464,0.57996464,1.0200566,27.601349,0.9107974,0.08387719,0.005325404,0.039745536,-0.13006783,7.6650515,0.042576432,276.66278,2.1378021,1.2753881,1.2890576,1.100518,20.813663,0.95276326,15.472519,27.731417,1.0339469,5.110325,25.314764,145.42715,-16.238189
