time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml12_anom_RS,CWD_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,x_coord,y_coord
2018-05-15 00:30:00,-50.73439218093945,142.66295580003276,79.81358468962569,79.81358468962569,23.450494049473676,0.30499763222446236,80.49434076352412,369.8,52.89156390034553,73.11477426615352,-8.277183370836797,90.33958239470937,417.30398054297865,390.8107851407959,5.736350789374748,1.0572307,1.0194988,66.06534,295.612,63.997,34.198154,2.443139,-0.82626724,7.6650515,0.048725694,0.8432496,1.1722454,1.0252851,0.0,14.098442,9.7812805,1.0008614,5.110325,145.42715,-16.238189
2018-06-15 00:30:00,-58.53792083965922,147.19575043220672,74.11505342422814,74.11505342422814,21.74390741462058,0.2331468184027778,77.59627092635948,145.4,52.11380858460329,70.15767557163818,2.5329108968795873,106.77929884138221,395.6435286050286,383.4547287627526,5.926464815317049,1.0267414,1.0266964,73.89863,295.46182,63.997,34.198154,2.443139,1.1768475,7.6650515,0.06073719,0.61292803,0.52378434,1.0206485,-33.65994,14.838993,9.872533,0.96606576,5.110325,145.42715,-16.238189
2018-07-15 00:30:00,-59.73448785602365,145.85162428551854,67.76195529757007,67.76195529757007,21.890120359228646,0.23285735493951612,81.08129065134307,220.8,56.168631822232335,62.074646624147974,10.011825517497089,112.01234954737637,397.29083911628356,381.5123403368013,5.050435270449993,1.0394163,1.0233449,78.49194,297.34155,63.997,34.198154,2.443139,2.7741337,7.6650515,0.0645403,1.7408379,0.98211235,1.0344748,-8.734871,14.3887615,9.624156,1.0121589,5.110325,145.42715,-16.238189
2018-08-15 00:30:00,-70.26883275047962,150.1454763982735,69.26283724117538,69.26283724117538,22.041238582115678,0.17147170164650538,75.63843283334755,6.2,75.39174631896407,63.44955848825713,24.506404111867788,143.4877878504187,392.91194282634194,370.38335848819327,6.564977224072658,1.2438112,1.0028367,89.241264,297.82858,63.997,34.198154,2.443139,2.9853954,7.6650515,0.04111849,0.102732085,0.8717739,1.0312229,-113.653336,18.447042,13.549101,0.99972314,5.110325,145.42715,-16.238189
2018-09-15 00:30:00,-92.37201248343133,152.25410227533172,72.77357707179758,72.77357707179758,23.04876573352187,0.1598898664236111,79.06101108610449,63.4,85.36568136927913,68.88782743185283,27.93372672569902,154.11051758490117,401.6413998316887,372.43317457275907,6.006897734860066,0.9790003,0.98423404,78.49429,299.82205,63.997,34.198154,2.443139,3.2336998,7.6650515,0.047036774,0.30229014,0.8454301,1.0251489,-220.46683,21.181955,15.200669,0.996935,5.110325,145.42715,-16.238189
2018-10-15 00:30:00,-68.9219975189647,133.10345236160762,65.81668245745331,65.81668245745331,24.581455061461217,0.15938111249373607,77.424661704636,50.199999999999996,123.50590958813146,60.29264190472201,43.52328684765921,200.04716659885193,411.61759871930326,378.47763777490223,7.117095654169184,1.2421074,0.9795842,88.46993,301.6492,63.997,34.198154,2.443139,2.7493706,7.6650515,0.04126724,0.49769622,0.33673105,0.9591014,-331.62717,23.918804,16.528042,1.0154079,5.110325,145.42715,-16.238189
2018-11-15 00:30:00,-59.09398175831916,113.84586825566805,77.12429549529128,77.12429549529128,26.705979125573876,0.15457043750498245,74.10013153518379,68.8,118.25019606259133,73.00623897656122,35.24792841844037,185.4842581609212,430.19476356080384,382.10207783412267,9.291135555837963,1.0180272,0.9968444,74.57338,301.47177,63.997,34.198154,2.443139,0.41010284,7.6650515,0.0397104,0.47465625,0.4500506,0.9025499,-409.84604,22.945498,19.095905,1.0406678,5.110325,145.42715,-16.238189
2018-12-15 00:30:00,-20.203148981380046,88.07455475482422,112.75498533463593,112.75498533463593,27.003271455491944,0.27781483983550515,80.39406583012584,1919.2000000000003,89.54153358259826,103.2913799346859,8.63182559688198,135.72412598720115,441.6066241919594,395.76712996965733,7.16054463772807,0.71028155,1.0356038,49.74681,302.755,63.997,34.198154,2.443139,2.003477,7.6650515,0.050168153,4.166666,2.7065313,1.3396177,0.0,20.214468,11.540559,0.9957984,5.110325,145.42715,-16.238189
2019-01-15 00:30:00,-55.724445872158874,129.58655906910224,104.70283653731337,104.70283653731337,26.341990826612903,0.32511690430881907,0.8386489490591398,0.0,93.71785198979356,95.9150536618698,4.88047823255827,138.358391521814,439.239470417588,385.6043350981952,34.798321603806485,0.9363821,1.0147628,59.285343,301.78802,63.67936,33.513027,3.2885823,1.8760929,7.6650515,0.044938356,1.7318195,2.3321302,1.4473054,0.0,18.160192,8.994679,0.9737148,5.110325,145.42715,-16.238189
2019-02-15 00:30:00,-13.15936819346635,110.04362256503795,145.37883053696618,145.37883053696618,27.982889285714286,0.3020189223940493,0.7606903039434524,325.199995,115.03211262806694,147.4460559711889,2.0419694748605246,174.3892259106787,441.71607680461835,364.7662241919599,38.440896584323866,1.0888543,1.0070096,69.50752,303.835,63.67936,33.513027,3.2885823,2.8662891,7.6650515,0.04415639,0.47978178,1.7696809,1.3728318,0.0,20.774359,12.043808,1.0156262,5.110325,145.42715,-16.238189
2019-03-15 00:30:00,-36.23309729324194,141.73597498940813,98.45499531689357,98.45499531689357,26.19009139784946,0.34783589558443134,0.8610105823924732,1073.999933,87.2257607991193,90.19159815917342,1.196694749179343,129.76991943855555,438.960721068367,375.97265589772564,34.47194824091436,0.94596857,0.9529337,62.20807,298.02753,63.67936,33.513027,3.2885823,-1.6185799,7.6650515,0.048450895,1.5299418,1.2747554,1.3404917,0.0,16.571884,8.560163,1.0040342,5.110325,145.42715,-16.238189
2019-04-15 00:30:00,-51.51650146293564,132.19865434274993,86.41478746382685,86.41478746382685,25.0995934375,0.34561457504246074,0.8247823025,626.7999609999999,72.19938614554805,81.80066455294968,-4.76449349856149,113.5164039875582,431.06912317169093,375.8896809966344,32.27215797453215,1.0238944,0.91170293,68.14687,296.59714,63.67936,33.513027,3.2885823,-1.7133598,7.6650515,0.039698824,0.9471707,1.0404546,1.393365,0.0,16.00924,9.059493,1.0049335,5.110325,145.42715,-16.238189
2019-05-15 00:30:00,-23.022367938868044,113.96532911905874,86.60787596105433,86.60787596105433,23.560057204301078,0.332051013356702,0.8291295127688171,395.59997899999996,57.74106099491252,79.3388158818858,-5.50182262486415,96.81248604195117,420.72418613287573,388.1193832276364,29.362585555378928,0.80217034,1.04341,55.6229,297.776,63.67936,33.513027,3.2885823,1.0205994,7.6650515,0.048225172,1.0262184,1.2924349,1.4025117,0.0,13.80277,8.489029,1.014491,5.110325,145.42715,-16.238189
2019-06-15 00:30:00,-19.647019053834292,100.2592476140567,56.971070856520655,56.971070856520655,21.384384729166666,0.3170598226256907,0.8049242769444445,198.39999900000004,46.050759178912685,53.929097011403954,-1.145534686234977,88.00024123325896,403.6266791129934,387.70967521469265,25.65705787176627,0.94488406,1.0129075,70.44764,295.5509,63.67936,33.513027,3.2885823,0.96232224,7.6650515,0.0364855,0.7599894,0.9402907,1.4047264,-15.518578,13.38999,8.405899,0.9799434,5.110325,145.42715,-16.238189
2019-07-15 00:30:00,-28.08803033880473,97.6423476336775,58.845582220982074,58.845582220982074,20.704703528225807,0.3012208823836656,0.7988447392473119,140.599999,55.97017033828651,53.906631025015535,11.309769362321687,113.98999784714235,391.2361823583616,391.16461331744193,24.587782019322606,1.1589066,1.0160351,88.41444,295.525,63.67936,33.513027,3.2885823,1.772459,7.6650515,0.04625989,0.87917894,0.9190574,1.3836467,-44.61992,14.218548,9.162798,0.9736485,5.110325,145.42715,-16.238189
2019-08-15 00:30:00,-29.08809216914376,117.4688153071547,64.43848525324219,64.43848525324219,21.24242178763441,0.25284123264009484,0.7742623271505377,73.6,78.40059258370314,59.03011776334941,20.90724510252235,139.85836705327372,395.5859097991476,396.01067804886947,25.437894190721345,1.0895348,0.98752314,82.77826,297.13058,63.67936,33.513027,3.2885823,2.5474262,7.6650515,0.04637977,0.47663704,0.7315363,1.3900807,-124.22763,17.280586,11.108415,0.9877398,5.110325,145.42715,-16.238189
2019-09-15 00:30:00,-39.3276335395002,126.63796929435566,53.26538615519969,53.26538615519969,22.10953409027778,0.17979243151182753,0.7088056488194444,13.6,91.35219669211533,50.421277573456,34.13595549710578,167.30496224851882,393.3893307339235,392.29029524055795,26.87113973412413,1.104234,1.0051003,86.022934,297.86383,63.67936,33.513027,3.2885823,2.3628807,7.6650515,0.043847065,0.20730661,0.56986094,1.3880497,-237.36801,21.842716,15.506175,0.95068306,5.110325,145.42715,-16.238189
2019-10-15 00:30:00,-53.85716556579285,138.48786282241144,68.13246307073291,68.13246307073291,23.76341204973118,0.17426033534502625,0.7860270698252688,109.199996,105.05321976055869,62.414057418738906,28.656599566916597,170.0973909097255,412.6360145831335,390.24318807930376,29.74575285751155,0.9111812,0.99420756,73.64509,300.47833,63.67936,33.513027,3.2885823,2.4239235,7.6650515,0.03774948,0.943015,0.6215023,1.4002389,-288.34567,22.724869,15.717121,0.9820699,5.110325,145.42715,-16.238189
2019-11-15 00:30:00,-45.91994567982457,132.70298637241098,60.29990353532071,60.29990353532071,25.064746722222218,0.1534018951165814,0.7478898101388888,7.0,129.67011515703678,57.08018646383599,51.444989327772085,208.78362605591454,414.462247675023,388.96293908642497,32.22856220386094,1.1827979,0.95288795,83.06047,302.37637,63.67936,33.513027,3.2885823,2.7533836,7.6650515,0.029605709,0.032256123,0.36661595,1.3774157,-423.6938,24.303852,19.109806,0.9870276,5.110325,145.42715,-16.238189
2019-12-15 00:30:00,-18.753670281909034,130.71048700514527,80.60271462425156,80.60271462425156,26.553742560483872,0.16132765602524324,0.7908013498655914,146.199999,124.1147801367515,73.83767196910979,36.038673832398175,187.83926094818543,434.0974701254411,400.40726695978304,35.26383244112334,1.2900773,0.9632009,82.07458,303.14313,63.67936,33.513027,3.2885823,1.9786549,7.6650515,0.032721747,0.35218474,0.37243733,1.01425,-462.76477,23.280558,16.714886,1.0106965,5.110325,145.42715,-16.238189
2020-01-15 00:30:00,14.268873885442433,105.28118859320257,107.94833373463268,107.94833373463268,26.891925080645162,0.2849350566216566,0.8259576620295699,933.53004242,108.2139255486132,98.88815399167216,12.530410764422019,166.89462451859276,441.34954116571896,413.37592830960494,35.978390573650245,1.0119001,0.968349,63.51605,301.49,72.33264,25.480967,3.1077263,0.2824726,7.6650515,0.048217352,0.97556305,0.6511072,0.8746566,-97.42331,19.882208,11.817924,1.0208539,5.110325,145.42715,-16.238189
2020-02-15 00:30:00,34.00653499499019,109.52288734064345,95.5815709871947,95.5815709871947,28.137480376086398,0.2596194968012603,0.9703021232090825,260.15999979,128.90251941208996,93.59791769403773,24.983320524986713,193.08299513066993,444.08245471022803,412.8776112645137,38.7161552217033,1.3246883,0.98861676,80.36434,302.15598,72.33264,25.480967,3.1077263,0.58774376,7.6650515,0.04190253,0.5287797,0.64976543,0.87991136,0.0,22.278599,12.061737,1.0375142,5.110325,145.42715,-16.238189
2020-03-15 00:30:00,1.0456925968718558,151.16426080560794,99.15921070172396,99.15921070172396,25.73214073142222,0.30993083571177316,1.1628617148293796,671.0,88.13448422972317,90.83670825035468,1.285992335050032,132.8073521081456,438.5960416055415,404.70875345968443,33.42520853238229,0.8331437,1.0339853,49.034496,299.81146,72.33264,25.480967,3.1077263,-0.00566864,7.6650515,0.05373826,0.49382663,0.65499234,0.65042114,0.0,17.115635,10.150856,1.0105149,5.110325,145.42715,-16.238189
2020-04-15 00:30:00,-21.411465694256872,156.98949319231343,92.5228407416053,92.5228407416053,25.13927408304733,0.31861805717727965,10.314893431483132,260.8,86.17761423127793,87.58257794892081,4.898447798859743,136.87500101156368,430.46671240259053,407.3009543713528,29.25477097738509,1.2172565,1.0226277,78.047516,298.49054,72.33264,25.480967,3.1077263,-0.6075344,7.6650515,0.057142243,0.49138254,0.5052888,0.5938596,0.0,17.198626,11.204771,1.03639,5.110325,145.42715,-16.238189
2020-05-15 00:30:00,-72.75144286084853,181.23002358777586,76.9900721560982,76.9900721560982,22.465388409329222,0.32161236974452656,19.113854422583916,190.88999189,294.5552565971769,70.5282411298546,10.38415248217145,336.2464193288947,411.2279313540331,401.44205795113226,22.38006361507555,0.9461585,0.8973418,60.646442,295.71402,72.33264,25.480967,3.1077263,-0.19999695,7.6650515,0.053644508,1.3250777,0.6046066,0.60898846,0.0,14.4532585,9.600595,0.97833073,5.110325,145.42715,-16.238189
2020-06-15 00:30:00,-38.017799706041245,136.8362157171548,65.34122786217625,65.34122786217625,22.148652257283167,0.31210476324149644,1.1409365842545531,77.26999893,48.40318440551763,61.85232896706623,-5.086054935943705,83.94118170999916,413.88852303767504,397.39988284180697,26.819432357088857,0.88669574,1.0382938,69.16457,295.75668,72.33264,25.480967,3.1077263,0.0018577576,7.6650515,0.030195862,0.691158,0.7446096,0.6061805,-18.177517,13.269502,8.4880495,1.0332516,5.110325,145.42715,-16.238189
2020-07-15 00:30:00,-62.862395624080534,160.8420593554519,76.46964461026393,76.46964461026393,20.72093682551064,0.311704549907354,16.256378885369553,37.22999969,84.24476404421513,70.05149343479076,2.570735912487529,142.97804640734896,394.941296136705,394.3769225934695,20.777703510826274,1.148802,1.0104975,87.88983,296.31427,72.33264,25.480967,3.1077263,2.0212898,7.6650515,0.06300304,0.6481711,0.9960721,0.6003366,-63.119873,14.381548,10.327124,0.9991892,5.110325,145.42715,-16.238189
2020-08-15 00:30:00,-59.986644607799995,144.136793583,78.30620917835019,78.30620917835019,21.99135862231183,0.2358689526292168,0.7711903653225806,35.31999744,80.69794054914334,71.73391384408602,9.833981115591397,141.1260258173788,400.65578096851027,397.34350906123314,26.65729141023258,0.94412345,1.0179265,68.722374,296.81998,72.33264,25.480967,3.1077263,1.4149799,7.6650515,0.041259695,0.50038993,0.6301631,0.6008364,-138.85953,17.482801,11.593364,1.0256139,5.110325,145.42715,-16.238189
2020-09-15 00:30:00,-86.902349526,174.48146567459997,92.15282905119008,92.15282905119008,23.11878313888889,0.2503474899322294,0.7916964650694445,107.33000203,106.4055178649418,87.23232305555555,10.927372083333333,161.65609827257776,411.5633335887973,400.2121549982689,28.584039541799687,0.9800812,1.0066297,83.22843,298.50998,72.33264,25.480967,3.1077263,1.3991394,7.6650515,0.04408186,1.3120692,0.78997236,0.61765844,-190.7323,18.679098,12.176472,1.0191586,5.110325,145.42715,-16.238189
2020-10-15 00:30:00,-86.1732954468,195.63046532639999,103.0524146234105,103.0524146234105,24.43347942876344,0.18237240511473793,0.7574458803763442,50.33999747,144.08529639876886,94.40315282258067,29.743660618279566,221.32935547846066,406.338864038717,402.7654515191251,31.004804189521792,1.0275657,1.0321558,78.903656,301.23,72.33264,25.480967,3.1077263,2.454523,7.6650515,0.045444496,0.22340517,0.583996,0.59797734,-323.86212,23.15005,16.203926,1.0105046,5.110325,145.42715,-16.238189
2020-11-15 00:30:00,-67.21175282643158,182.44935581332356,73.96946539043086,73.96946539043086,25.88549966666666,0.17944910178846554,0.7475462858333333,79.24999867,181.35363727899028,70.01986121989242,36.62895644278903,239.8095889449164,416.11315420420294,406.59699617304335,33.87977114956933,0.86253417,0.98584664,66.68974,302.58398,72.33264,25.480967,3.1077263,2.3912735,7.6650515,0.04120377,0.6584231,0.6366003,0.62054574,-389.14008,22.231451,17.71062,1.0082692,5.110325,145.42715,-16.238189
2020-12-15 00:30:00,-19.109272926308282,140.19207467486387,76.26720416374562,76.26720416374562,26.832626854838708,0.24556514057523143,0.8073600362231182,284.16999646,145.35315627276725,69.8660439576487,26.53788913789573,175.79014470568782,429.5184944522459,415.83006912852017,35.856672690238,0.9613329,0.9859827,69.43676,301.23077,72.33264,25.480967,3.1077263,-0.07509041,7.6650515,0.056742765,0.8701245,0.71592414,0.69047004,-259.4301,22.921228,14.839236,1.0157976,5.110325,145.42715,-16.238189
2021-01-15 00:30:00,-17.20049745110979,132.20460877622966,94.92903081364638,94.92903081364638,26.535471935483873,0.33201823075772546,0.8449887551075269,922.84997037,103.7949042297207,86.96157034213066,9.93274859946193,131.6555569560477,437.18006201834424,414.78632701886113,35.20567404688576,1.014703,0.9741746,67.81378,302.02664,72.33264,25.480967,3.1077263,1.8811779,7.6650515,0.048288595,1.5614567,1.2144848,0.79331654,0.0,17.35417,8.568842,0.9822117,5.110325,145.42715,-16.238189
2021-02-15 00:30:00,-10.40055360520242,122.23196010647322,87.9793338980769,87.9793338980769,26.37579174107143,0.3264038790953478,0.8513690697916667,562.4899991699999,120.56384507764852,89.23036278617785,16.814229562677735,149.65101939055603,435.890817017515,413.52089203064105,34.86509878307287,0.9166716,1.0311705,64.75178,303.83,72.33264,25.480967,3.1077263,3.6254234,7.6650515,0.05096236,0.9391395,1.1426485,0.8616313,0.0,18.949804,8.883607,0.98772836,5.110325,145.42715,-16.238189
2021-03-15 00:30:00,-19.950119540406476,139.98333020375958,89.35452999184471,89.35452999184471,26.156716545698924,0.31293835915554397,0.8232135754032258,374.43995027999995,113.2356576397965,81.85494130375977,9.340843642701994,152.1393166854088,431.46270318102637,406.97863092521266,34.41542734060808,1.1703684,1.0111673,66.09211,299.52444,72.33264,25.480967,3.1077263,-0.19522476,7.6650515,0.051433235,0.49633867,0.9634584,0.86046886,0.0,18.062218,10.63168,1.0068218,5.110325,145.42715,-16.238189
2021-04-15 00:30:00,-8.805142474705605,126.49246088886832,82.78239532383645,82.78239532383645,25.193535472222226,0.31475805365095716,0.8312993425694445,633.5299676899999,74.73073597130698,78.36222421549581,-0.3738588195186771,114.18773843627848,428.9488299827198,417.30307317416714,32.45551170322061,1.124856,1.0703357,64.51953,299.73502,72.33264,25.480967,3.1077263,1.3967247,7.6650515,0.06019566,2.1425211,1.0124242,1.0348527,0.0,15.786291,8.37903,1.0060436,5.110325,145.42715,-16.238189
2021-05-15 00:30:00,-54.175059429800086,160.3404405398947,77.41871901068244,77.41871901068244,23.168015260830387,0.2873559362009888,5.331250892230338,129.13999242,70.53422289545094,70.92091135178106,2.297220851844559,121.78307643733197,409.5035951612904,402.3443139117494,27.359258962457968,0.9903174,1.0392122,66.19637,297.286,72.33264,25.480967,3.1077263,0.88692284,7.6650515,0.05596728,0.80828243,1.0182291,1.00846,0.0,14.542959,9.050723,0.99917763,5.110325,145.42715,-16.238189
2021-06-15 00:30:00,-19.881264985384064,117.80412069516301,60.72727946765803,60.72727946765803,22.381774382626983,0.26131591727245734,10.5789118826559,80.84000161,62.32756389522917,57.48474263188493,4.182043962590636,108.5207546033493,405.66762729166663,406.0841192867895,24.613351072798686,1.2214352,1.0241895,80.05211,296.68143,72.33264,25.480967,3.1077263,0.97543144,7.6650515,0.03922697,1.1775181,1.6405556,1.0208659,0.0,13.934718,8.51256,1.0310197,5.110325,145.42715,-16.238189
2021-07-15 00:30:00,-28.551317049688922,129.7677237436469,61.90259109076379,61.90259109076379,22.527184038978493,0.26340509914413823,0.8059479985887097,38.89000100999999,64.89504796415756,56.70706298547568,8.177447622283456,115.02175925552285,403.2966656890791,403.2264400872379,27.55114057421394,0.98525023,0.984797,76.39776,298.45554,72.33264,25.480967,3.1077263,2.6124592,7.6650515,0.04180538,1.2035257,1.0001354,1.032837,-5.508095,13.980685,9.251452,1.0724447,5.110325,145.42715,-16.238189
2021-08-15 00:30:00,-58.09479692628514,156.5727299174297,60.370474423483884,60.370474423483884,22.592755134408602,0.22213798918086528,0.7912737694892472,80.47999216,73.93501292350598,55.30353795006722,9.850284587232826,121.45965422432991,407.70952607526874,398.73982001407705,27.667611691686712,0.90529937,1.0323044,72.09057,296.6543,72.33264,25.480967,3.1077263,0.6462059,7.6650515,0.048981566,1.668043,1.3056579,1.052345,-10.731644,15.841307,10.104831,1.0534073,5.110325,145.42715,-16.238189
2021-09-15 00:30:00,-78.76014945582963,159.99942204634044,64.62294222481304,64.62294222481304,23.089147180555553,0.23642128481864166,0.75289259,67.74999588,81.94123435857013,61.17239623564864,11.470458414239435,137.49125686699307,405.9126735416666,397.14313944340927,28.542851880268014,0.916509,1.0644097,76.48342,297.60748,72.33264,25.480967,3.1077263,0.7814026,7.6650515,0.056100063,1.2291505,1.3502228,1.0506374,-74.98268,18.700893,12.548752,1.0070466,5.110325,145.42715,-16.238189
2021-10-15 00:30:00,-27.84283824691395,149.8126042419628,62.56086727568572,62.56086727568572,25.483832452956985,0.15112731967639165,0.7896398595430107,5.6399998700000005,119.4468338113508,57.31008958617926,46.16253530363345,201.05558177206993,407.0053662634409,402.95461819853,33.04854765289338,1.1885548,1.0114872,86.652954,301.71997,72.33264,25.480967,3.1077263,1.7534618,7.6650515,0.04235225,0.046838515,0.80652386,1.0458132,-236.92572,24.10883,16.722946,1.0574708,5.110325,145.42715,-16.238189
2021-11-15 00:30:00,-44.16844511499173,149.6478767679361,72.13773564202455,72.13773564202455,26.564431555555554,0.2395107397456496,0.789536564861111,154.20001001,115.97709246899653,68.28593679447201,24.214748761623206,175.96585514914165,428.51040895833336,404.8940376716197,35.287068962573464,0.99669045,1.0200566,77.88319,301.52542,72.33264,25.480967,3.1077263,0.64401054,7.6650515,0.028912619,2.1378021,1.2753881,1.100518,-136.8733,20.813663,15.472519,1.0339469,5.110325,145.42715,-16.238189
2021-12-15 00:30:00,-11.222287945105352,129.43501400148352,93.51977502931584,93.51977502931584,26.289823827556162,0.25970441502118086,0.09871442745226186,0.05,127.00119978712979,86.25023305214604,23.14383271314919,189.38723110198933,427.77761816259374,412.6349833321172,34.94745491976803,0.92562205,1.0456494,68.66262,302.1213,72.33264,25.480967,3.1077263,1.159277,7.6650515,0.045394197,0.9053763,1.0563008,1.1322892,-20.89975,22.396065,14.010096,1.0033929,5.110325,145.42715,-16.238189
