time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2016-12-15 00:30:00,-7.041983790634859,169.59839095536177,112.29868877691482,112.29868877691482,28.012318958333335,0.08311285500672043,74.14875911407914,250.999999,167.4047280422547,102.87338066869705,38.09901288697122,241.12822828063443,432.90845396505375,412.05645235292263,10.031276603227678,1.1202544,0.30657583,316.47598,37.60527,8.81516,84.23896,7.1573157,12.962158,0.48151613064904236,10.22145,-0.109676085,55.0,30.0,271.1955,29.91742,13.6176605,200.87589,340.04645,372.46356,131.3881,-14.1592,15.313669811197915
2017-01-15 00:30:00,-17.703682352602538,184.85928263241416,111.564144913337,111.564144913337,26.855763091397847,0.08978914146505375,84.02133148096529,235.59999800000003,159.07899432737105,102.20048758936814,27.08260404198784,218.5560936682816,434.0657017473119,408.10952710536,5.784118716203635,1.6866683,0.34149972,309.3,44.720707,9.665161,75.72765,15.607183,7.625168,0.48151613064904236,10.22145,-0.06390696,56.0,30.0,240.14708,28.700485,9.066534,321.33585,632.1732,689.8236,131.3881,-14.1592,9.294230805086528
2017-02-15 00:30:00,-19.619712883937087,169.44175923144286,115.61009156516641,115.61009156516641,26.832351741071427,0.08921196690476191,79.83327780435782,180.799999,165.69190531049702,117.25401813173461,24.86763282032906,233.17807255811758,426.9733897321429,410.3539695281361,7.289850908979486,1.5036604,0.43290865,309.9233,42.731438,9.665161,75.72765,15.607183,8.71257,0.48151613064904236,10.22145,-0.07891793,57.0,30.0,251.53355,28.295181,9.380341,251.75798,773.9697,939.4368,131.3881,-14.1592,9.940963688616073
2017-03-15 00:30:00,-29.843331762782505,198.58826177806208,134.1597950073268,134.1597950073268,27.689208044711272,0.09175508157973852,78.96498544505233,203.799999,176.31096315096949,122.89966884333072,29.03831998895582,246.90553659343317,431.53481528769476,405.3016176462203,8.00589723928054,1.9291128,0.41795313,308.05002,56.019653,9.665161,75.72765,15.607183,6.274746,0.48151613064904236,10.22145,-0.068580754,58.0,30.0,260.734,29.625645,11.696558,197.28299,770.37683,1110.4233,131.3881,-14.1592,7.210816369351228
2017-04-15 00:30:00,-11.30861740644733,140.58958951927514,119.37563877111279,119.37563877111279,27.21764881944445,0.0672500531736111,60.05247326225031,43.199999,136.89111168770415,113.00156917006264,16.41000680905482,222.44395451890904,408.8321858333334,403.66606884328536,14.77931293248588,1.8676981,0.39496112,306.22726,59.704376,9.665161,75.72765,15.607183,6.1951733,0.48151613064904236,10.22145,-0.07166109,59.0,30.0,245.55943,27.572832,13.603695,33.065216,482.10617,1114.2794,131.3881,-14.1592,5.859621688368051
2017-05-15 00:30:00,-20.67540087149478,114.37428467242692,90.21887624620878,90.21887624620878,25.33597516129032,0.03638803670698925,50.4466675165312,0.0,110.39075447400201,82.64674236771873,26.741492025054455,217.29685928601143,377.93459012096775,401.4436850563137,16.359033893136036,1.4146578,0.3151185,308.8422,53.368343,9.665161,75.72765,15.607183,10.657131,0.48151613064904236,10.22145,-0.12689997,60.0,30.0,238.38861,25.582584,15.642666,4.730425,235.07863,1009.0483,131.3881,-14.1592,10.356224545740929
2017-06-15 00:30:00,-23.10153724608409,106.62940911588848,68.84824999561833,68.84824999561833,22.491936097222222,0.03374278264583334,44.99562607745013,0.0,88.43238761297917,65.17209343721032,28.012561315564465,201.60601166040973,355.833825,394.5014328259831,15.244056213244066,1.1831194,0.2803854,307.1076,48.572247,9.665161,75.72765,15.607183,12.412199,0.48151613064904236,10.22145,-0.15540655,61.0,30.0,221.61652,22.709505,15.656016,1.1972971,38.992935,809.36975,131.3881,-14.1592,11.465674986762153
2017-07-15 00:30:00,9.0852304014,74.5155446634,58.823864354418,58.823864354418,24.999947815860217,0.03273941626344086,48.313327312605146,0.0,93.20792347783603,53.88673595430107,43.24612594086022,203.91386212254034,375.46567977150534,392.6048023439277,16.71712519182256,1.0537822,0.25659272,310.1676,44.21945,9.665161,75.72765,15.607183,12.9332695,0.48151613064904236,10.22145,-0.16934635,62.0,30.0,227.75163,24.808064,14.947836,2.825261,8.752983,490.85916,131.3881,-14.1592,12.017660826717908
2017-08-15 00:30:00,9.670043941618053,76.82908242730844,57.093766392672165,57.093766392672165,25.168174053682947,0.03049907629297124,37.6921376116076,0.0,108.73001802689407,52.30184633402794,59.12847552858473,247.2542998404235,360.7864853805114,379.1472580880856,20.360333798380907,1.0185704,0.25463066,314.49768,42.41019,9.665161,75.72765,15.607183,16.846743,0.48151613064904236,10.22145,-0.1736604,63.0,30.0,256.9071,24.990324,18.068394,1.6971138,5.719672,240.7983,131.3881,-14.1592,16.17951271389518
2017-09-15 00:30:00,-25.41539954783999,92.6153627494781,42.58923509324708,42.58923509324708,27.933311131944446,0.027633133479166665,41.55151351448335,0.0,126.16363039500001,40.31518025647802,75.91103279139138,263.89216632993754,387.49786291666663,372.001279835689,22.573239983444555,1.1035447,0.2625165,317.4621,40.480812,9.665161,75.72765,15.607183,16.868416,0.48151613064904236,10.22145,-0.17083502,64.0,30.0,277.53085,27.942833,19.301773,8.222528,12.744904,51.73784,131.3881,-14.1592,16.37879213953993
2017-10-15 00:30:00,21.805688966968333,93.72832947700277,67.44273538227264,67.44273538227264,30.06642231854839,0.05500936035618279,57.60046453689457,99.0,158.7965995732347,61.78221906135908,65.30826928677355,266.3947170328121,426.0420338709677,406.80585905888125,18.589433286064807,1.339605,0.29814875,316.76288,44.865902,9.665161,75.72765,15.607183,12.7842865,0.48151613064904236,10.22145,-0.1268402,65.0,30.0,289.42282,32.08403,22.228996,51.585556,61.5052,70.25818,131.3881,-14.1592,13.546462202935984
2017-11-15 00:30:00,-69.71436841776882,225.94983666561717,126.20453153723405,126.20453153723405,28.27997730697604,0.08020980553888263,66.99469249595592,141.6,190.91298006510536,119.46583278540028,39.33465443522105,284.8224379117372,423.6456209570556,403.7789663049342,13.013964942133294,1.6869547,0.35115367,312.51553,49.852528,9.665161,75.72765,15.607183,10.089497,0.48151613064904236,10.22145,-0.084156625,66.0,30.0,285.92593,30.267162,16.876503,104.52234,164.33041,170.0501,131.3881,-14.1592,11.08556224380521
2017-12-15 00:30:00,-74.50720745816801,243.04056816735087,142.88537449058202,142.88537449058202,28.432932822580643,0.08341540905913979,70.84318571525344,293.599997,193.4867207274177,130.89290428990893,24.217844013314956,278.0630277609217,426.83096505376346,412.8565564332522,11.60199311460844,1.8939228,0.37570062,310.90332,55.4716,9.665161,75.72765,15.607183,8.6817,0.48151613064904236,10.22145,-0.06676536,67.0,30.0,292.98834,29.92032,13.722216,117.56247,273.67035,286.41528,131.3881,-14.1592,9.320393593434982
2018-01-15 00:30:00,-34.48647177605526,234.16229432771422,133.77409992062755,133.77409992062755,26.287073217967784,0.10675264153945777,84.8528253715822,759.599997,168.2728802677635,122.54634541713402,21.298071371801438,225.06606349287426,433.5500311141242,407.9172087584941,5.297900363914754,1.3169831,0.40184793,311.45816,40.653458,11.360904,81.81622,7.579521,8.53108,0.48151613064904236,10.22145,-0.055198442,68.0,30.0,220.96399,28.422747,10.177895,479.79187,701.8767,763.3819,131.3881,-14.1592,12.021093285938466
2018-02-15 00:30:00,-58.99406705078189,220.58993904482185,123.46331268825746,123.46331268825746,27.111816242559524,0.09356583631696429,80.54195701990741,241.79999899999999,183.49055647925616,125.21890873508121,26.225545141362474,251.83781653519344,429.15247656250006,406.5869758234034,7.153145403163362,1.9962444,0.40766343,305.92798,53.696888,11.360904,81.81622,7.579521,4.917515,0.48151613064904236,10.22145,-0.051972326,69.0,30.0,265.72836,28.967861,10.215334,184.58447,781.93884,946.2692,131.3881,-14.1592,5.666168376581101
2018-03-15 00:30:00,-45.86479029460128,198.7891704536856,142.27310013939382,142.27310013939382,27.60863316532258,0.07764479119623656,72.1329611802211,95.79999900000001,178.10117051022138,130.33201855660718,25.195108557661477,258.3844749803222,420.5471866935484,413.90843796978396,10.55500821446916,1.9613848,0.3819641,308.105,56.92949,11.360904,81.81622,7.579521,6.4580555,0.48151613064904236,10.22145,-0.050217647,70.0,30.0,279.4728,29.249678,12.027462,46.199112,710.57544,984.2458,131.3881,-14.1592,7.34638392452117
2018-04-15 00:30:00,-29.482477069329498,114.15358723931749,98.1440560925911,98.1440560925911,27.80948100694445,0.03673963538194444,57.595422373782704,0.2,137.87045051264533,92.90364815925214,33.48482486130254,234.1491968062703,403.1105393055555,411.6255277042554,16.255923613656293,1.5949776,0.29386356,310.165,53.502136,11.360904,81.81622,7.579521,9.216711,0.48151613064904236,10.22145,-0.11769467,71.0,30.0,259.85336,28.617334,15.49515,12.711805,243.49539,945.3721,131.3881,-14.1592,9.205533641493052
2018-05-15 00:30:00,-25.190636769311375,104.04970806701854,78.28077851176418,78.28077851176418,24.205114640644176,0.03256831460474344,41.77956783608409,0.0,103.26649735453393,71.71061759127262,34.86025357213694,219.02645853648352,364.58214958641076,401.27275080484975,17.93586159656032,1.1936138,0.267103,309.33658,47.986073,11.360904,81.81622,7.579521,12.192701,0.48151613064904236,10.22145,-0.1620023,72.0,30.0,238.03387,24.607256,17.458767,4.325723,63.23664,845.1755,131.3881,-14.1592,11.981469832012074
2018-06-15 00:30:00,-19.287519052846353,94.52753097555438,61.32775183225196,61.32775183225196,23.06854350345737,0.031502664417969575,43.976117581318114,0.0,90.57539312721657,58.05315273750518,34.35600428693582,205.31281229088066,357.5519959185632,397.51533268014543,16.09159754189524,1.1027145,0.26187605,308.18082,45.890896,11.360904,81.81622,7.579521,12.760948,0.48151613064904236,10.22145,-0.16772373,73.0,30.0,223.9545,23.055,14.502693,0.9703527,18.007881,728.5833,131.3881,-14.1592,11.96227925044888
2018-07-15 00:30:00,-13.635440241989667,92.76375188414511,54.776203107990746,54.776203107990746,23.292472284946236,0.03123676760080645,41.00910773685915,0.0,90.01401630086532,50.17879776947659,40.42108484628732,208.92892545112838,356.59517701612896,396.702787914302,17.179991535787142,1.039014,0.2476605,309.9513,44.249485,11.360904,81.81622,7.579521,14.405731,0.48151613064904236,10.22145,-0.16697526,74.0,30.0,230.58917,23.05371,15.432541,2.8627508,8.158827,251.65422,131.3881,-14.1592,13.50882776388189
2018-08-15 00:30:00,-6.548304735244683,88.63931042286985,46.51130444147584,46.51130444147584,24.16187688844086,0.030282775987903222,36.84799881645568,0.0,105.17466120318682,42.607577873956515,58.003288663495546,234.709850607293,360.3019622983871,394.74267900083646,19.403537557465867,1.0485471,0.25366896,312.94522,41.768047,11.360904,81.81622,7.579521,15.911671,0.48151613064904236,10.22145,-0.17066441,75.0,30.0,251.40755,24.139355,17.63651,1.6971118,5.5302153,68.76685,131.3881,-14.1592,15.633350162340388
2018-09-15 00:30:00,-11.74108089125751,84.70686703796885,44.77031842969052,44.77031842969052,28.10216559722222,0.02848476884027778,43.76698824976619,0.2,130.715996419625,42.37980451353729,74.66412122763016,265.50082949175,390.7128235416667,388.8974005632804,21.93819205184704,1.1081972,0.25997895,316.85825,40.89599,11.360904,81.81622,7.579521,15.948425,0.48151613064904236,10.22145,-0.15399611,76.0,30.0,277.69675,28.683838,19.171257,4.103737,8.663599,26.67148,131.3881,-14.1592,15.606086355902779
2018-10-15 00:30:00,3.164096519098301,97.99216391904979,58.34191338074487,58.34191338074487,29.704757284946236,0.045524522338709676,53.9036158603471,31.4,155.83097459448055,53.445235465574825,78.88899441534045,273.2569945016271,419.20921626344085,394.5955950755127,19.78277017022112,1.1898652,0.27697226,318.66397,41.134975,11.360904,81.81622,7.579521,14.71767,0.48151613064904236,10.22145,-0.14520563,77.0,30.0,296.4456,31.566936,21.767918,21.085196,26.886044,35.044872,131.3881,-14.1592,15.809219765835014
2018-11-15 00:30:00,3.7227464864702906,140.87901935762767,93.64168999063304,93.64168999063304,28.835892815391272,0.07059130553238022,66.99547599686231,184.60000000000002,177.75534542859324,88.64168617323196,56.195366885031234,265.6045204137389,431.95944190002047,411.9618043366231,13.452312687273439,1.4785936,0.34318253,315.05777,46.624897,11.360904,81.81622,7.579521,11.054371,0.48151613064904236,10.22145,-0.09585267,78.0,30.0,284.94598,31.119335,18.27016,133.25552,158.44446,163.97467,131.3881,-14.1592,13.071883063514978
2018-12-15 00:30:00,-46.38686939789506,199.4146073753692,124.84219815011855,124.84219815011855,29.235662369675964,0.0706169181813803,70.5426154165327,63.8,181.2962616784033,114.36410445830751,39.22468246888987,265.79030567813976,434.4370244301817,405.353889991708,12.2952832935133,1.8261818,0.38396716,312.73428,53.55694,11.360904,81.81622,7.579521,9.032038,0.48151613064904236,10.22145,-0.068243384,79.0,30.0,292.559,31.224035,15.465895,114.07554,268.41626,277.07986,131.3881,-14.1592,10.348627181105286
2019-01-15 00:30:00,-21.63936783576099,191.57086618260183,121.88952995056971,121.88952995056971,27.97550952956989,0.07940444413978495,76.35109312565406,283.59999700000003,185.37305980063556,111.65925578207805,41.84529418121564,259.49992179788217,434.0941323924731,402.25677112382647,9.156489070695034,1.6459061,0.36712873,314.3867,49.078873,10.4509325,85.5194,4.908255,11.138599,0.48151613064904236,10.22145,-0.06702717,80.0,30.0,275.01865,29.898388,12.653957,243.12515,490.4562,517.3423,131.3881,-14.1592,13.26118480636761
2019-02-15 00:30:00,-18.511641774021147,174.06486464655325,129.39482106305084,129.39482106305084,28.322441472503822,0.08144720082045005,73.38165340783114,77.99999899999999,184.32311516695606,131.2347606482728,30.47251789016311,263.29566696536745,430.1574963089983,389.64873071303373,10.522249036035934,2.3347971,0.4564339,310.015,60.426983,10.4509325,85.5194,4.908255,8.1026745,0.48151613064904236,10.22145,-0.063077725,81.0,30.0,286.27646,29.864641,12.72501,102.16231,459.36298,617.80743,131.3881,-14.1592,8.542579279449303
2019-03-15 00:30:00,-15.538625342429237,177.50625758607555,130.4905304990304,130.4905304990304,28.20806740648893,0.07595756377121665,70.34350046673815,153.79999899999996,176.90373459554593,119.53836829167449,36.737801456063416,260.4503000499945,423.3236892430445,408.40534557822866,11.643390528448036,2.128986,0.42563885,309.6,60.5989,10.4509325,85.5194,4.908255,7.8137875,0.48151613064904236,10.22145,-0.07530883,82.0,30.0,271.88992,29.784998,13.513231,160.18692,505.4744,773.8906,131.3881,-14.1592,8.24194480054232
2019-04-15 00:30:00,-10.058924577600001,150.7835870856,80.34645547766547,80.34645547766547,26.750930564917397,0.06569086727270598,63.8631871887775,51.800000000000004,144.26071273832116,76.05635152777776,46.05252618055555,226.01707215019047,410.1228533494911,407.3619483440002,12.998688417092902,1.608505,0.3537262,308.59146,55.13864,10.4509325,85.5194,4.908255,8.183632,0.48151613064904236,10.22145,-0.09983986,83.0,30.0,242.56947,27.565666,13.801811,55.569744,317.91898,808.3752,131.3881,-14.1592,8.690536720238853
2019-05-15 00:30:00,-13.946072172848679,110.47183114966053,61.396394408248035,61.396394408248035,25.998959765370316,0.03595720419436709,46.33608382235993,22.799999999999997,101.18072862149086,56.243351747340725,40.688828925127375,200.0787868856368,385.1292556989423,406.04170723633933,18.444705354824574,1.2263098,0.2665973,309.506,49.311367,10.4509325,85.5194,4.908255,11.459095,0.48151613064904236,10.22145,-0.15319616,84.0,30.0,228.00177,25.686932,16.055967,8.992548,224.74922,684.11224,131.3881,-14.1592,10.357058301035934
2019-06-15 00:30:00,-18.93927299281914,99.24519016266363,42.031856992522194,42.031856992522194,23.808216099759708,0.031265428984541356,33.84528385854508,0.0,88.82790599586835,39.7875633938474,49.57707281288604,204.32931151059762,354.8118374132397,404.9812267784469,19.888907502879153,1.0724561,0.24370468,309.28696,44.888805,10.4509325,85.5194,4.908255,13.490114,0.48151613064904236,10.22145,-0.17570876,85.0,30.0,219.37885,22.787169,16.298958,0.97035235,65.532646,571.007,131.3881,-14.1592,12.328746790865292
2019-07-15 00:30:00,-2.9283447256271997,88.92892289207596,31.349923447185866,31.349923447185866,23.63955130705777,0.03013849273550186,35.86049646852869,0.0,86.4339494471052,28.71870227375121,57.58469928082704,209.37424273312627,350.8264300002115,406.9043652534106,19.083761671537292,0.95510244,0.23367791,310.91837,41.35049,10.4509325,85.5194,4.908255,16.052725,0.48151613064904236,10.22145,-0.17476067,86.0,30.0,229.55867,22.223063,15.130036,2.8627534,12.825653,330.74466,131.3881,-14.1592,14.128820274973481
2019-08-15 00:30:00,-4.29496209979047,88.45950320762022,24.375960681047545,24.375960681047545,24.128763310043478,0.02943598377116092,34.34722208436769,0.0,102.93417239084057,22.33006911851041,76.9115948725908,244.07511174444963,352.30887157177955,401.4219501554839,20.13092073166912,0.9148819,0.23337884,313.4888,38.78688,10.4509325,85.5194,4.908255,17.669376,0.48151613064904236,10.22145,-0.17655896,87.0,30.0,251.9788,23.69064,18.236694,1.7099421,5.543048,230.29227,131.3881,-14.1592,16.210042842300272
2019-09-15 00:30:00,-11.949718454343298,81.52774930903648,23.86795697917539,23.86795697917539,27.450569659722223,0.028134437458333335,44.763707693322566,0.0,131.39285719948262,22.593525942941643,93.39262989226522,276.5200097402465,378.4703838194444,397.5373569898388,20.723854424662054,1.0242534,0.25285813,318.79166,38.538483,10.4509325,85.5194,4.908255,19.449293,0.48151613064904236,10.22145,-0.17070045,88.0,30.0,278.44522,26.959337,17.587454,4.259,8.831696,74.36435,131.3881,-14.1592,18.191092937934027
2019-10-15 00:30:00,-11.475407684077044,76.3297793053569,29.74815778371684,29.74815778371684,30.30878358870968,0.027938873360215055,49.820429099112644,4.800000000000001,144.5468039875135,27.25137393149927,94.20378186714319,284.6672846146664,406.36468071236555,397.39401947052664,22.31729722871015,0.99476254,0.2346566,321.25076,34.616814,10.4509325,85.5194,4.908255,18.23175,0.48151613064904236,10.22145,-0.16173546,89.0,30.0,296.45685,31.037903,23.224243,10.3523035,16.321245,29.146896,131.3881,-14.1592,17.79198545425907
2019-11-15 00:30:00,7.325331422339358,81.492899860153,43.87053129976712,43.87053129976712,30.59128027986989,0.04894345175975889,57.78468677994998,75.6,167.85905527011136,41.52806157295856,91.44626477907099,284.39099387440035,425.12353091397654,401.86799997521405,19.09018248753494,1.068168,0.24875438,320.3727,37.53731,10.4509325,85.5194,4.908255,15.341179,0.48151613064904236,10.22145,-0.17145759,90.0,30.0,299.7762,32.47767,23.988314,63.75055,78.361855,83.9049,131.3881,-14.1592,16.63143700528636
2019-12-15 00:30:00,-4.993033537775435,94.10326933730089,53.841003375792326,53.841003375792326,30.231425517473117,0.04613355467741935,65.12881861219907,50.4,181.30190366868203,49.322090010022414,80.68892170328921,282.77200962405686,432.71459200268816,402.17306310206203,15.438332208634106,1.1618786,0.25007167,319.5246,41.06086,10.4509325,85.5194,4.908255,15.366137,0.48151613064904236,10.22145,-0.1647883,91.0,30.0,297.55826,31.949354,20.18757,107.86699,181.96985,190.80154,131.3881,-14.1592,16.14317775401126
2020-01-15 00:30:00,-4.177408428755157,139.69931623961597,76.123035805321,76.123035805321,28.40012439516129,0.0738441919623656,78.25320503263055,160.199998,173.6405669257855,69.7339757511707,57.15681981042255,250.30208260737155,436.341832123656,405.3605900431191,8.636490347314306,1.2435321,0.29767323,313.36,41.172386,9.301861,81.09335,10.604787,11.046045,0.48151613064904236,10.22145,-0.122394115,92.0,30.0,273.20038,29.936773,12.888697,201.14859,372.7661,389.08737,131.3881,-14.1592,11.809867059916836
2020-02-15 00:30:00,-13.447089180256759,152.70028777453615,86.00173230207471,86.00173230207471,28.075589590517243,0.08292445000718392,85.64339847620448,370.199998,162.50332643605185,84.21689430729987,34.1711030510165,233.474696019385,434.5341841235632,407.8427325842039,5.592045544142022,1.3341889,0.38904342,315.45,40.328403,9.301861,81.09335,10.604787,8.931049,0.48151613064904236,10.22145,-0.0931863,93.0,30.0,260.30096,29.89259,11.7348175,275.82983,584.8454,663.2073,131.3881,-14.1592,14.224428720029632
2020-03-15 00:30:00,-48.256913052059474,167.35274590361962,117.12737971586321,117.12737971586321,28.62922934811828,0.06658051012768818,74.66749909199727,108.8,171.67859113752002,107.29679617340274,31.055985953987122,259.76496772358854,422.1694458333333,408.4228904811185,10.198947972957065,2.0046856,0.3803084,310.61334,60.00723,9.301861,81.09335,10.604787,7.783615,0.48151613064904236,10.22145,-0.0895584,94.0,30.0,276.68756,29.279678,11.889698,71.40163,548.38007,730.34985,131.3881,-14.1592,8.834119040553595
2020-04-15 00:30:00,-56.305647587023806,153.25074798821385,100.77265980363592,100.77265980363592,28.145159756944444,0.05188561677083333,67.26694898299392,19.4,143.58155940295214,95.39189741288622,25.563643280363358,234.12440800927038,411.35583486111113,408.31757883247013,12.803027965429015,1.5897776,0.35069358,310.34354,56.906704,9.301861,81.09335,10.604787,9.366533,0.48151613064904236,10.22145,-0.085930005,95.0,30.0,254.9768,28.5045,12.750307,34.98084,382.21228,754.9784,131.3881,-14.1592,9.048382723524306
2020-05-15 00:30:00,-58.401103219944595,144.05193838232157,78.42093053052041,78.42093053052041,24.599946050908308,0.03708310479954693,47.538938473868264,9.399999999999999,103.6417525983734,71.83900655230168,25.651521136832315,206.5772827232169,375.5673403826731,397.2871027714211,16.557598999709906,1.3091432,0.30396044,309.30734,50.90585,9.301861,81.09335,10.604787,12.252106,0.48151613064904236,10.22145,-0.116319165,96.0,30.0,225.5376,24.627258,16.970003,7.9296246,114.31209,699.1575,131.3881,-14.1592,11.557402581904192
2020-06-15 00:30:00,-38.33867649632668,118.33512348410028,48.485367546388936,48.485367546388936,24.251484166666664,0.034469879569444445,44.10535767188048,0.0,88.2510403420139,45.89648835332558,42.24963365647619,206.46461488861112,360.7243298611111,397.0207939795909,17.268442291937816,1.2473288,0.27355155,309.87338,49.387066,9.301861,81.09335,10.604787,13.508171,0.48151613064904236,10.22145,-0.13994195,97.0,30.0,224.16664,24.119667,17.66092,0.9710382,43.8815,592.26154,131.3881,-14.1592,12.471904505208336
2020-07-15 00:30:00,-24.611262093903026,100.70521175431428,33.0991518591619,33.0991518591619,23.242816018122458,0.030929051201417746,34.241298833881636,0.0,87.55798151915755,30.321116712081704,54.647365728017476,220.37567515715574,345.2581202232641,397.39658711111406,19.092325250972632,1.0650151,0.25871417,311.9459,45.06303,9.301861,81.09335,10.604787,16.852049,0.48151613064904236,10.22145,-0.14643754,98.0,30.0,230.81314,22.457094,17.635319,2.8114636,11.712126,393.9244,131.3881,-14.1592,15.553082419377542
2020-08-15 00:30:00,-23.26988174984057,93.19642156079169,22.844499207746864,22.844499207746864,26.248966666666664,0.02888200121639785,45.997419072158976,0.0,109.35914820642658,20.92714428618866,77.7400265695256,240.13453086137767,374.42171310483866,396.29779768920264,18.84449876680038,0.97279567,0.24350204,313.83496,41.82845,9.301861,81.09335,10.604787,14.890568,0.48151613064904236,10.22145,-0.15993784,99.0,30.0,249.93275,26.264675,17.484896,1.7091088,5.4916105,119.803696,131.3881,-14.1592,14.43600037434896
2020-09-15 00:30:00,-13.805313449373433,72.67962770996526,23.388792297519736,23.388792297519736,29.241597006944442,0.027445108583333332,54.49145977643468,3.6,130.7237459690625,22.139946289041056,91.43679305234438,254.89483465465278,408.8061522916666,396.26174341883194,19.001604264436786,0.9481896,0.26101387,320.3813,36.861942,9.301861,81.09335,10.604787,16.892292,0.48151613064904236,10.22145,-0.16641282,100.0,30.0,268.3449,30.046001,19.351318,11.205977,15.72655,59.60805,131.3881,-14.1592,17.989695717664933
2020-10-15 00:30:00,25.228899589291302,96.50591585844745,62.59162412656336,62.59162412656336,29.351469112571937,0.062095139910592526,63.81188917163154,127.4,163.40009070988793,57.33826499288227,76.7004842137476,269.79880947508303,422.01220341926506,403.0145855008872,15.208800326337403,1.2678703,0.28713325,317.72803,42.27148,9.301861,81.09335,10.604787,14.267345,0.48151613064904236,10.22145,-0.13697709,101.0,30.0,284.87527,31.325,20.49176,65.75708,78.672165,90.38429,131.3881,-14.1592,15.226564334693688
2020-11-15 00:30:00,-44.56541677532438,149.39913198026653,75.63456296056148,75.63456296056148,30.20426098611111,0.04734520184722221,63.647085304128815,61.800000000000004,176.30076910812986,71.59605080248213,66.36329957585473,277.4795907509076,429.38827624999993,402.653207132787,16.06856551021203,1.4437933,0.35030738,319.008,45.446632,9.301861,81.09335,10.604787,14.706877,0.48151613064904236,10.22145,-0.1219399,102.0,30.0,303.44525,31.482668,19.110369,102.57153,179.53459,185.0262,131.3881,-14.1592,15.653740722873266
2020-12-15 00:30:00,-16.310639315106982,165.17934036233214,80.8417075096419,80.8417075096419,27.117041747311834,0.07112482523521504,85.08015131964389,215.6,151.36248090617707,74.0566060131636,47.78567521093214,214.72331374057225,434.39319865591403,409.81892237809654,5.486545096708999,1.5855498,0.3692321,308.02,48.5094,9.301861,81.09335,10.604787,9.778822,0.48151613064904236,10.22145,-0.09019103,103.0,30.0,236.06628,29.482744,12.172314,278.6944,447.023,462.74957,131.3881,-14.1592,7.752953369875666
2021-01-15 00:30:00,-50.62858625851909,233.6668277330969,123.43181452917014,123.43181452917014,27.41955744535731,0.08956036661962366,85.99324639869738,288.599999,184.45796109508268,113.07209532884254,34.29754274637372,250.8425872519106,435.34476612903234,410.18700120128693,5.245347973127857,1.5290228,0.41792682,309.71002,46.135006,9.301861,81.09335,10.604787,6.759783,0.48151613064904236,10.22145,-0.0586562,104.0,30.0,269.35114,29.715162,11.199589,220.70595,601.97186,680.64404,131.3881,-14.1592,9.140470630814566
2021-02-15 00:30:00,-42.069871750846204,219.4455166133999,97.94694810312333,97.94694810312333,26.633034493324494,0.09808357691964285,91.59082682770638,277.999998,165.45437184888746,99.33971224612408,27.8765251292506,222.7470314717297,434.8164412202381,408.8498297236767,3.0033881342305775,1.5873108,0.35603273,306.73,46.004513,9.301861,81.09335,10.604787,5.4641666,0.48151613064904236,10.22145,-0.065605566,105.0,30.0,239.80656,28.89643,9.152903,412.70956,912.10986,1091.6445,131.3881,-14.1592,6.9469825965192555
2021-03-15 00:30:00,-45.809905230852486,222.82453140823299,125.24123561836984,125.24123561836984,27.228919185380796,0.08448758427419355,83.07445809270384,285.4,176.2826100994599,114.72965043056757,25.802814934358707,246.14199423406671,428.06099301075267,408.95893236840163,6.266159172762654,1.7147347,0.35392424,307.23666,50.668762,9.301861,81.09335,10.604787,5.116499,0.48151613064904236,10.22145,-0.038966864,106.0,30.0,271.6846,29.262743,11.323837,195.6366,829.0521,1276.0751,131.3881,-14.1592,6.857750736494204
2021-04-15 00:30:00,-51.14934149443407,155.78448853280378,106.43661277752761,106.43661277752761,27.100036767411414,0.03801907215142967,61.92176145607506,0.0,150.5259280949614,100.75342326811025,30.57847088630166,247.34522060916905,398.4319842034747,408.097457383021,13.988357076300247,1.5827261,0.32320723,309.104,54.043716,9.301861,81.09335,10.604787,9.03359,0.48151613064904236,10.22145,-0.0937411,107.0,30.0,262.0023,27.528666,13.999571,9.710038,618.0562,1220.0281,131.3881,-14.1592,8.853973242354211
2021-05-15 00:30:00,-25.98977371686088,133.63201265529784,86.49813521797773,86.49813521797773,24.402697358870967,0.034597568192204296,51.801618626413564,0.0,114.23874902289651,79.23828575673168,28.03985963030404,226.86821831281583,365.0380320564516,401.3311847785681,15.029479593443892,1.2648587,0.27606755,309.37668,50.08266,9.301861,81.09335,10.604787,12.188446,0.48151613064904236,10.22145,-0.14958635,108.0,30.0,239.67293,24.658875,15.59384,4.185768,209.53241,1121.6423,131.3881,-14.1592,11.823987211441533
